year,sampreg,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,Not concerned at all,0.3209812648794121,42741,0.31655523386784923,0.32540729589097495
2020,West,male,Very concerned,0.22502846496221923,42741,0.2210693753112474,0.22898755461319106
2020,West,female,Somewhat concerned,0.48573053948990236,42741,0.480992193119737,0.4904688858600677
2020,West,female,Very concerned,0.26889162795107613,42741,0.2646881066680521,0.27309514923410017
2020,West,female,Not concerned at all,0.2453778325590215,42741,0.24129824579393894,0.2494574193241041
2020,East,male,Somewhat concerned,0.4395866454689984,42741,0.43488109739326114,0.44429219354473565
2020,East,male,Very concerned,0.33306836248012717,42741,0.3286000752499419,0.33753664971031244
2020,East,male,Not concerned at all,0.2273449920508744,42741,0.22337152844294703,0.2313184556588018
2020,East,female,Somewhat concerned,0.4557282255149982,42741,0.45100656670025374,0.46044988432974265
2020,East,female,Very concerned,0.38670039754246477,42741,0.3820834240332795,0.39131737105165004
2020,East,female,Not concerned at all,0.15757137694253703,42741,0.15411724475210176,0.1610255091329723
2021,West,male,Somewhat concerned,0.45678818353236955,27598,0.4509111346783059,0.4626652323864332
2021,West,male,Not concerned at all,0.3001257071024513,27598,0.29471842677391824,0.30553298743098434
2021,West,male,Very concerned,0.24308610936517913,27598,0.23802529304334644,0.24814692568701183
2021,West,female,Somewhat concerned,0.48401570386988224,27598,0.47811959852285746,0.489911809216907
2021,West,female,Very concerned,0.28393157599551316,27598,0.2786117016506929,0.28925145034033345
2021,West,female,Not concerned at all,0.2320527201346046,27598,0.22707218163877607,0.23703325863043312
2021,East,male,Somewhat concerned,0.4425253126861227,27598,0.4366652953434269,0.44838533002881853
2021,East,male,Very concerned,0.34425253126861227,27598,0.3386469048823485,0.34985815765487605
2021,East,male,Not concerned at all,0.21322215604526504,27598,0.20838979369294774,0.21805451839758233
2021,East,female,Somewhat concerned,0.4714137214137214,27598,0.46552424999534664,0.47730319283209616
2021,East,female,Very concerned,0.3840956340956341,27598,0.3783571974284505,0.3898340707628177
2021,East,female,Not concerned at all,0.1444906444906445,27598,0.1403425416793665,0.1486387473019225
