year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,male,Somewhat concerned,0.007958085681968093,85,12506,0.00793634469457853,0.007979826669357657
1994,Berlin,female,Very concerned,0.01652409491361927,200,12506,0.016492902380097305,0.016555287447141236
1994,Berlin,female,Somewhat concerned,0.005928398239202427,79,12506,0.005909614265726281,0.005947182212678572
1994,Brandenburg,male,Very concerned,0.012678603891167452,206,12506,0.01265122757933624,0.012705980202998665
1994,Brandenburg,male,Somewhat concerned,0.004488729635699066,82,12506,0.004472372970571797,0.0045050863008263345
1994,Brandenburg,female,Very concerned,0.014435970762599091,249,12506,0.01440678470958469,0.014465156815613492
1994,Brandenburg,female,Somewhat concerned,0.002798095853652723,58,12506,0.002785170786998276,0.0028110209203071703
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.008876136445929416,145,12506,0.008853186276334619,0.008899086615524214
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0026689923934400577,58,12506,0.0026563682105750076,0.0026816165763051077
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.008520696992199582,149,12506,0.008498206998434387,0.008543186985964778
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0031164078602185573,56,12506,0.0031027695891703076,0.003130046131266807
1994,Saxony,male,Very concerned,0.020854368391985633,370,12506,0.02081940350621236,0.020889333277758906
1994,Saxony,male,Somewhat concerned,0.007260649333854573,145,12506,0.007239875564880094,0.007281423102829053
1994,Saxony,female,Very concerned,0.025744032845015218,463,12506,0.02570528167893974,0.025782784011090694
1994,Saxony,female,Somewhat concerned,0.006227356594739724,133,12506,0.006208107720540281,0.006246605468939168
1994,Saxony-Anhalt,male,Very concerned,0.012613783085449708,235,12506,0.012586475949195059,0.012641090221704357
1994,Saxony-Anhalt,male,Somewhat concerned,0.00416770458642054,88,12506,0.004151941127651745,0.004183468045189335
1994,Saxony-Anhalt,female,Very concerned,0.014573044876732664,282,12506,0.014543722624998175,0.014602367128467153
1994,Saxony-Anhalt,female,Somewhat concerned,0.004112175733803289,86,12506,0.004096517203675708,0.00412783426393087
1994,Thuringa,male,Very concerned,0.010269186160733527,216,12506,0.010244518014905285,0.010293854306561769
1994,Thuringa,male,Somewhat concerned,0.004802126122552222,94,12506,0.004785210754619358,0.004819041490485086
1994,Thuringa,female,Very concerned,0.012363631445679719,248,12506,0.012336593013212382,0.012390669878147055
1994,Thuringa,female,Somewhat concerned,0.004171865011237595,96,12506,0.0041560937194141286,0.004187636303061062
1995,Schleswig-Holstein,male,Very concerned,0.010248138046662676,62,12840,0.010223428276608867,0.010272847816716484
1995,Schleswig-Holstein,male,Somewhat concerned,0.007814607779572501,60,12840,0.007793003834531433,0.00783621172461357
1995,Schleswig-Holstein,female,Very concerned,0.009381484776734809,69,12840,0.009357832548217078,0.00940513700525254
1995,Schleswig-Holstein,female,Somewhat concerned,0.00929628586028647,68,12840,0.009272740264330026,0.009319831456242914
1995,Hamburg,male,Somewhat concerned,0.003721173294418991,34,12840,0.0037062345720945875,0.003736112016743394
1995,Hamburg,female,Very concerned,0.004245072529710054,31,12840,0.004229121018028,0.004261024041392109
1995,Hamburg,female,Somewhat concerned,0.003874333470112135,38,12840,0.003859091587195739,0.0038895753530285315
1995,Lower Saxony,male,Very concerned,0.024506984929259276,256,12840,0.02446904992993878,0.024544919928579774
1995,Lower Saxony,male,Somewhat concerned,0.02022923891610157,237,12840,0.020194697903433798,0.020263779928769342
1995,Lower Saxony,female,Very concerned,0.028753192084413032,288,12840,0.028712191420252702,0.028794192748573363
1995,Lower Saxony,female,Somewhat concerned,0.017550202717139588,210,12840,0.01751798614650685,0.017582419287772325
1995,Bremen,female,Very concerned,0.0036637187200590253,34,12840,0.0036488953452052907,0.00367854209491276
1995,North Rhine-Westphalia,male,Very concerned,0.04942593040421636,600,12840,0.049372749775792694,0.04947911103264003
1995,North Rhine-Westphalia,male,Somewhat concerned,0.04782946163588389,549,12840,0.04777710301813162,0.04788182025363616
1995,North Rhine-Westphalia,male,Not concerned at all,0.005886311289569578,78,12840,0.005867543086385085,0.005905079492754072
1995,North Rhine-Westphalia,female,Very concerned,0.06211898461613462,703,12840,0.06205976452064313,0.062178204711626106
1995,North Rhine-Westphalia,female,Somewhat concerned,0.04968274247671307,567,12840,0.04962943106964632,0.049736053883779816
1995,North Rhine-Westphalia,female,Not concerned at all,0.005182888329123692,62,12840,0.005165270978168572,0.005200505680078812
1995,Hesse,male,Very concerned,0.02028252917534044,251,12840,0.020247943637182284,0.020317114713498598
1995,Hesse,male,Somewhat concerned,0.015455309334633287,182,12840,0.015425044408037797,0.015485574261228777
1995,Hesse,female,Very concerned,0.02394852874168569,297,12840,0.02391101772493813,0.023986039758433247
1995,Hesse,female,Somewhat concerned,0.01259226778887371,163,12840,0.01256490985508845,0.01261962572265897
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.01648296738094316,172,12840,0.01645172877109365,0.01651420599079267
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013328696111884742,139,12840,0.013300560061133953,0.01335683216263553
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.018827515184289923,197,12840,0.018794168532055344,0.018860861836524502
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.012031079944711245,141,12840,0.012004330978363936,0.012057828911058555
1995,Baden-Wuerttemberg,male,Very concerned,0.029014807002438657,363,12840,0.02897362578292178,0.029055988221955535
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.028356247266794095,421,12840,0.02831552227875062,0.02839697225483757
1995,Baden-Wuerttemberg,male,Not concerned at all,0.005453960548441217,89,12840,0.005435890825280746,0.0054720302716016874
1995,Baden-Wuerttemberg,female,Very concerned,0.033939830114802824,401,12840,0.03389540383196358,0.03398425639764207
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.03137892298145659,445,12840,0.031336149063621026,0.03142169689929216
1995,Baden-Wuerttemberg,female,Not concerned at all,0.0036573127322963635,58,12840,0.003642502274786446,0.003672123189806281
1995,Bavaria,male,Very concerned,0.0335332550050772,346,12840,0.033489086330193873,0.03357742367996053
1995,Bavaria,male,Somewhat concerned,0.03041594359966426,381,12840,0.030373810206437084,0.030458076992891436
1995,Bavaria,male,Not concerned at all,0.008279413885295092,89,12840,0.008257181937311217,0.008301645833278967
1995,Bavaria,female,Very concerned,0.03656048175708079,399,12840,0.036514434767796346,0.03660652874636524
1995,Bavaria,female,Somewhat concerned,0.03451814232598848,399,12840,0.034473352556947584,0.03456293209502938
1995,Bavaria,female,Not concerned at all,0.0035762046412117494,52,12840,0.0035615587338391668,0.003590850548584332
1995,Berlin,male,Very concerned,0.012968359848666042,159,12840,0.012940601660175141,0.012996118037156943
1995,Berlin,male,Somewhat concerned,0.008434673298257853,99,12840,0.00841223562313695,0.008457110973378755
1995,Berlin,female,Very concerned,0.01708388967965452,205,12840,0.01705209644886926,0.017115682910439783
1995,Berlin,female,Somewhat concerned,0.005351118135830748,79,12840,0.0053332186636128225,0.005369017608048673
1995,Brandenburg,male,Very concerned,0.011289818220728465,182,12840,0.011263896666685121,0.01131573977477181
1995,Brandenburg,male,Somewhat concerned,0.004770649963938012,89,12840,0.004753744253716723,0.004787555674159301
1995,Brandenburg,female,Very concerned,0.012756835173194956,219,12840,0.012729301345097541,0.012784369001292371
1995,Brandenburg,female,Somewhat concerned,0.0041926853013277,84,12840,0.0041768321047172445,0.004208538497938155
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.007266212794196771,131,12840,0.007245374915073807,0.007287050673319735
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0038309495988274535,69,12840,0.003815792963613415,0.003846106234041492
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.008225732046304276,142,12840,0.008203571689232303,0.008247892403376249
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.003303550120039439,64,12840,0.00328947166615812,0.003317628573920758
1995,Saxony,male,Very concerned,0.019896539815879476,343,12840,0.019862278203635585,0.019930801428123368
1995,Saxony,male,Somewhat concerned,0.008169506114135179,163,12840,0.00814742099806283,0.008191591230207528
1995,Saxony,female,Very concerned,0.022727349756903076,402,12840,0.022690784778021965,0.022763914735784187
1995,Saxony,female,Somewhat concerned,0.008529032579771629,168,12840,0.00850647082137653,0.008551594338166728
1995,Saxony-Anhalt,male,Very concerned,0.012408368524305831,225,12840,0.012381208565990481,0.01243552848262118
1995,Saxony-Anhalt,male,Somewhat concerned,0.004056592299136564,87,12840,0.0040409974539297,0.0040721871443434275
1995,Saxony-Anhalt,female,Very concerned,0.01552484694133889,289,12840,0.01549451507733399,0.015555178805343791
1995,Saxony-Anhalt,female,Somewhat concerned,0.003419378595852065,73,12840,0.0034050562924284574,0.0034337008992756726
1995,Thuringa,male,Very concerned,0.010539040434986808,217,12840,0.010513986097465055,0.010564094772508562
1995,Thuringa,male,Somewhat concerned,0.004065345728381356,89,12840,0.004049734135349238,0.004080957321413474
1995,Thuringa,female,Very concerned,0.012682644834366737,247,12840,0.012655190156167263,0.01271009951256621
1995,Thuringa,female,Somewhat concerned,0.003462712794955329,84,12840,0.003448300336473445,0.0034771252534372132
1996,Schleswig-Holstein,male,Very concerned,0.010791345441185454,69,12648,0.010766059312636495,0.010816631569734413
1996,Schleswig-Holstein,male,Somewhat concerned,0.007086485522513766,60,12648,0.007065956335388033,0.007107014709639498
1996,Schleswig-Holstein,female,Very concerned,0.010147025793606691,69,12648,0.010122498178716816,0.010171553408496566
1996,Schleswig-Holstein,female,Somewhat concerned,0.008352088004179914,66,12648,0.008329815098800326,0.008374360909559501
1996,Hamburg,male,Very concerned,0.003988356696904204,33,12648,0.003972931532762012,0.004003781861046395
1996,Hamburg,female,Very concerned,0.007109789730931358,45,12648,0.007089227057272823,0.007130352404589893
1996,Lower Saxony,male,Very concerned,0.025749204321220565,266,12648,0.025710441276556816,0.025787967365884314
1996,Lower Saxony,male,Somewhat concerned,0.01863638702487977,220,12648,0.0186032894307198,0.01866948461903974
1996,Lower Saxony,female,Very concerned,0.031714270448251654,312,12648,0.03167138304822619,0.031757157848277116
1996,Lower Saxony,female,Somewhat concerned,0.015235601911934092,195,12648,0.015205624332099885,0.0152655794917683
1996,Bremen,male,Very concerned,0.003526930033646141,31,12648,0.003512421223573826,0.0035414388437184563
1996,Bremen,female,Very concerned,0.0037606240001465427,32,12648,0.0037456439799620875,0.003775604020330998
1996,North Rhine-Westphalia,male,Very concerned,0.05015205367263592,591,12648,0.05009863759491023,0.050205469750361616
1996,North Rhine-Westphalia,male,Somewhat concerned,0.04757558194456177,549,12648,0.04752348552151235,0.047627678367611184
1996,North Rhine-Westphalia,male,Not concerned at all,0.005516301821873595,63,12648,0.005498174926221052,0.0055344287175261376
1996,North Rhine-Westphalia,female,Very concerned,0.0640541304260145,719,12648,0.06399420660112755,0.06411405425090146
1996,North Rhine-Westphalia,female,Somewhat concerned,0.04883295115714712,550,12648,0.048780205649782145,0.0488856966645121
1996,North Rhine-Westphalia,female,Not concerned at all,0.004740235992530706,51,12648,0.004723425950645387,0.004757046034416025
1996,Hesse,male,Very concerned,0.020337569916560168,239,12648,0.02030302466604663,0.020372115167073705
1996,Hesse,male,Somewhat concerned,0.015388963270491518,180,12648,0.01535883753756261,0.015419089003420428
1996,Hesse,female,Very concerned,0.024048674715103333,286,12648,0.02401118084733184,0.024086168582874826
1996,Hesse,female,Somewhat concerned,0.01389751451259963,163,12648,0.013868864145884511,0.01392616487931475
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.016858467558246572,177,12648,0.01682695978878432,0.016889975327708823
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013634837274828952,138,12648,0.01360645518093382,0.013663219368724083
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.020247321400443868,204,12648,0.020212851295273716,0.02028179150561402
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01089287646403382,134,12648,0.010867472964730177,0.010918279963337461
1996,Baden-Wuerttemberg,male,Very concerned,0.03125888581891812,377,12648,0.03121629743078878,0.031301474207047465
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.027410512002997836,398,12648,0.02737055214374425,0.027450471862251424
1996,Baden-Wuerttemberg,male,Not concerned at all,0.002928702566983792,50,12648,0.002915477394906932,0.002941927739060652
1996,Baden-Wuerttemberg,female,Very concerned,0.039431363637711096,429,12648,0.03938373307748541,0.03947899419793678
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.02818320366697737,402,12648,0.028142700594388358,0.02822370673956638
1996,Baden-Wuerttemberg,female,Not concerned at all,0.001687633530818768,33,12648,0.001677588000041398,0.0016976790615961382
1996,Bavaria,male,Very concerned,0.03521393711350276,355,12648,0.035168827054718785,0.03525904717228674
1996,Bavaria,male,Somewhat concerned,0.030455134402252983,377,12648,0.03041307967642742,0.030497189128078545
1996,Bavaria,male,Not concerned at all,0.006847767961539569,79,12648,0.006827585087040778,0.0068679508360383595
1996,Bavaria,female,Very concerned,0.03921085762015457,412,12648,0.039163354973845835,0.0392583602664633
1996,Bavaria,female,Somewhat concerned,0.030214163395874388,365,12648,0.030172270170741557,0.030256056621007218
1996,Bavaria,female,Not concerned at all,0.0037770986459093963,52,12648,0.0037620859732718044,0.003792111318546988
1996,Berlin,male,Very concerned,0.014091316430332746,171,12648,0.014062469824524394,0.014120163036141099
1996,Berlin,male,Somewhat concerned,0.006334916030804689,70,12648,0.006315498632626548,0.00635433342898283
1996,Berlin,female,Very concerned,0.01716772951371029,204,12648,0.017135939060065743,0.017199519967354835
1996,Berlin,female,Somewhat concerned,0.004937808724427346,65,12648,0.004920653641011193,0.0049549638078435
1996,Brandenburg,male,Very concerned,0.010880522194781177,182,12648,0.0108551329468276,0.010905911442734754
1996,Brandenburg,male,Somewhat concerned,0.004978177250684139,97,12648,0.004960952534640205,0.004995401966728073
1996,Brandenburg,female,Very concerned,0.012335394600990814,220,12648,0.01230838103867762,0.012362408163304008
1996,Brandenburg,female,Somewhat concerned,0.00400382225814085,85,12648,0.0039883673360180194,0.00401927718026368
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.007719208181980769,128,12648,0.007697788931999745,0.007740627431961793
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0032337576128853717,64,12648,0.0032198628550199363,0.003247652370750807
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.00909703124692742,154,12648,0.009073794999179617,0.009120267494675222
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0021438644689916425,43,12648,0.0021325448132356955,0.0021551841247475895
1996,Saxony,male,Very concerned,0.02077602182065958,366,12648,0.02074111399434613,0.02081092964697303
1996,Saxony,male,Somewhat concerned,0.007470205816975863,148,12648,0.007449132220958705,0.007491279412993022
1996,Saxony,female,Very concerned,0.023503212608857037,419,12648,0.023466136033381456,0.023540289184332618
1996,Saxony,female,Somewhat concerned,0.007439280151541881,155,12648,0.007418249894089541,0.007460310408994221
1996,Saxony-Anhalt,male,Very concerned,0.012878485233868192,234,12648,0.012850891003138661,0.012906079464597724
1996,Saxony-Anhalt,male,Somewhat concerned,0.003038494144109506,73,12648,0.0030250241009541624,0.00305196418726485
1996,Saxony-Anhalt,female,Very concerned,0.014760019688704709,272,12648,0.014730506572204906,0.014789532805204512
1996,Saxony-Anhalt,female,Somewhat concerned,0.0038657733518885577,80,12648,0.003850586151770855,0.0038809605520062603
1996,Thuringa,male,Very concerned,0.010692640229207451,234,12648,0.010667468752905997,0.010717811705508905
1996,Thuringa,male,Somewhat concerned,0.0037123014493062414,77,12648,0.003697417623047968,0.003727185275564515
1996,Thuringa,female,Very concerned,0.012642165807797827,251,12648,0.01261482265310075,0.012669508962494904
1996,Thuringa,female,Somewhat concerned,0.0034030017623135813,85,12648,0.0033887492486936277,0.003417254275933535
1997,Schleswig-Holstein,male,Very concerned,0.011652309662954686,69,12489,0.011626177539941098,0.011678441785968273
1997,Schleswig-Holstein,male,Somewhat concerned,0.006299661111223657,49,12489,0.006280394731221418,0.006318927491225895
1997,Schleswig-Holstein,female,Very concerned,0.009607943811398493,62,12489,0.009584190037916418,0.009631697584880567
1997,Schleswig-Holstein,female,Somewhat concerned,0.007319295589442334,60,12489,0.007298539131557901,0.007340052047326768
1997,Hamburg,male,Very concerned,0.004018258380130086,31,12489,0.004002853496310425,0.0040336632639497464
1997,Hamburg,female,Very concerned,0.006723477795803278,45,12489,0.006703578125463814,0.006743377466142742
1997,Lower Saxony,male,Very concerned,0.025731391229206757,267,12489,0.025692835866053285,0.02576994659236023
1997,Lower Saxony,male,Somewhat concerned,0.017759749557803177,218,12489,0.017727587702681957,0.017791911412924397
1997,Lower Saxony,female,Very concerned,0.03228270383856011,327,12489,0.03223966376430925,0.03232574391281098
1997,Lower Saxony,female,Somewhat concerned,0.015781585460363446,191,12489,0.015751237125448667,0.015811933795278225
1997,Bremen,male,Very concerned,0.004032288154665434,33,12489,0.004016856509843776,0.004047719799487093
1997,Bremen,female,Very concerned,0.004450516792426748,38,12489,0.004434308007603424,0.004466725577250073
1997,North Rhine-Westphalia,male,Very concerned,0.059333265247750566,674,12489,0.05927573704227376,0.05939079345322737
1997,North Rhine-Westphalia,male,Somewhat concerned,0.03737318728221248,453,12489,0.03732699995245574,0.03741937461196922
1997,North Rhine-Westphalia,male,Not concerned at all,0.005909421637500056,63,12489,0.005890757871656907,0.005928085403343205
1997,North Rhine-Westphalia,female,Very concerned,0.07085655852783157,767,12489,0.0707940779237738,0.07091903913188934
1997,North Rhine-Westphalia,female,Somewhat concerned,0.043504816012376935,493,12489,0.043455142614202455,0.043554489410551414
1997,North Rhine-Westphalia,female,Not concerned at all,0.002393130018474654,40,12489,0.002381231944299344,0.0024050280926499637
1997,Hesse,male,Very concerned,0.02343560232217178,246,12489,0.023398763790390294,0.023472440853953263
1997,Hesse,male,Somewhat concerned,0.013926446837277145,154,12489,0.013897911130901379,0.013954982543652912
1997,Hesse,female,Very concerned,0.027645178489733916,294,12489,0.027605254319895713,0.02768510265957212
1997,Hesse,female,Somewhat concerned,0.010346870275469296,123,12489,0.010322229191280317,0.010371511359658275
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.01734966798760985,186,12489,0.01731787298272581,0.017381462992493893
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013555353636056831,140,12489,0.013527195390276591,0.013583511881837072
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.0209854737013497,224,12489,0.02095057029884131,0.021020377103858092
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01057489601854691,126,12489,0.010549987762312037,0.010599804274781785
1997,Baden-Wuerttemberg,male,Very concerned,0.032329554802259464,399,12489,0.03228648455055521,0.03237262505396372
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.02800167003802588,391,12489,0.027961496642973673,0.028041843433078088
1997,Baden-Wuerttemberg,male,Not concerned at all,0.0033392141438150823,46,12489,0.003325166301282822,0.0033532619863473425
1997,Baden-Wuerttemberg,female,Very concerned,0.039442999175430385,437,12489,0.03939560113955727,0.0394903972113035
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.02718735749915295,376,12489,0.027147755974069904,0.027226959024235997
1997,Baden-Wuerttemberg,female,Not concerned at all,0.0025367241295395993,43,12489,0.00252447517883774,0.0025489730802414584
1997,Bavaria,male,Very concerned,0.03540327089058966,362,12489,0.03535827131727855,0.03544827046390077
1997,Bavaria,male,Somewhat concerned,0.031677685208449144,383,12489,0.03163503702881772,0.03172033338808057
1997,Bavaria,male,Not concerned at all,0.003997092242403906,47,12489,0.003981727821437516,0.0040124566633702955
1997,Bavaria,female,Very concerned,0.04132310318449262,421,12489,0.04127463615490447,0.04137157021408078
1997,Bavaria,female,Somewhat concerned,0.02967708896880837,363,12489,0.029635766848141728,0.029718411089475014
1997,Bavaria,female,Not concerned at all,0.0027337136231932,35,12489,0.0027209992227202884,0.002746428023666112
1997,Berlin,male,Very concerned,0.01380059670041578,161,12489,0.01377218840933545,0.013829004991496108
1997,Berlin,male,Somewhat concerned,0.006731306432838268,70,12489,0.006711395259015016,0.00675121760666152
1997,Berlin,female,Very concerned,0.015908084497835928,191,12489,0.015877616733632808,0.01593855226203905
1997,Berlin,female,Somewhat concerned,0.005145373273366812,59,12489,0.005127951110695567,0.005162795436038057
1997,Brandenburg,male,Very concerned,0.010747639720574962,190,12489,0.010722531039137607,0.010772748402012318
1997,Brandenburg,male,Somewhat concerned,0.005132377973592568,94,12489,0.005114977712138572,0.0051497782350465645
1997,Brandenburg,female,Very concerned,0.011826373701763771,219,12489,0.01180004943775848,0.011852697965769063
1997,Brandenburg,female,Somewhat concerned,0.00396762545573294,78,12489,0.003952317546775827,0.003982933364690053
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.007513101549531657,120,12489,0.007492074137248676,0.007534128961814638
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.003481801563684574,66,12489,0.00346745795480663,0.0034961451725625176
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.00888456919820133,150,12489,0.008861718781974665,0.008907419614427996
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0020174935868576866,41,12489,0.0020065670796890946,0.0020284200940262785
1997,Saxony,male,Very concerned,0.02018840086496377,343,12489,0.020154152798531416,0.020222648931396123
1997,Saxony,male,Somewhat concerned,0.007927174074577733,157,12489,0.007905579493482069,0.007948768655673398
1997,Saxony,female,Very concerned,0.02396068284895484,426,12489,0.02392344393035112,0.02399792176755856
1997,Saxony,female,Somewhat concerned,0.007038381050789784,139,12489,0.007018023926512424,0.007058738175067143
1997,Saxony-Anhalt,male,Very concerned,0.012538883551612761,234,12489,0.012511787672536792,0.012565979430688731
1997,Saxony-Anhalt,male,Somewhat concerned,0.0030719948964380603,69,12489,0.003058519053138819,0.0030854707397373017
1997,Saxony-Anhalt,female,Very concerned,0.0161988683764206,284,12489,0.016168127955744228,0.016229608797096975
1997,Saxony-Anhalt,female,Somewhat concerned,0.0024454171455000847,68,12489,0.0024333901092555565,0.002457444181744613
1997,Thuringa,male,Very concerned,0.010878728757446278,221,12489,0.010853469088505853,0.010903988426386704
1997,Thuringa,male,Somewhat concerned,0.0036570053460979585,92,12489,0.003642306574460864,0.003671704117735053
1997,Thuringa,female,Very concerned,0.01369674080589016,277,12489,0.01366843811931209,0.013725043492468232
1997,Thuringa,female,Somewhat concerned,0.0027428553424115273,64,12489,0.0027301197591561056,0.002755590925666949
1998,Schleswig-Holstein,male,Very concerned,0.008358214764545017,66,13813,0.008336041054127616,0.008380388474962417
1998,Schleswig-Holstein,male,Somewhat concerned,0.007544997263291178,75,13813,0.0075239212164538724,0.007566073310128484
1998,Schleswig-Holstein,female,Very concerned,0.010164329553034616,87,13813,0.010139899460158775,0.010188759645910457
1998,Schleswig-Holstein,female,Somewhat concerned,0.007197763472631547,73,13813,0.00717717451508634,0.007218352430176754
1998,Hamburg,male,Very concerned,0.004175596007645416,31,13813,0.0041598903972992355,0.004191301617991596
1998,Hamburg,male,Somewhat concerned,0.0035497507499219604,33,13813,0.0035352653350238647,0.003564236164820056
1998,Hamburg,female,Very concerned,0.00684276773659029,53,13813,0.006822689336523926,0.0068628461366566544
1998,Hamburg,female,Somewhat concerned,0.003610497013672352,32,13813,0.0035958886266572545,0.00362510540068745
1998,Lower Saxony,male,Very concerned,0.02672532931457708,315,13813,0.02668604823254163,0.02676461039661253
1998,Lower Saxony,male,Somewhat concerned,0.01856142631183424,245,13813,0.018528553153352962,0.01859429947031552
