"plh0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Berlin","männlich","85","0.374547759929099","0.315715965475678","0.433379554382521"
"Einige Sorgen","1994","Berlin","weiblich","79","0.255389426611152","0.205025694745733","0.30575315847657"
"Einige Sorgen","1994","Brandenburg","männlich","82","0.256343006338248","0.20626422691087","0.306421785765626"
"Einige Sorgen","1994","Brandenburg","weiblich","58","0.160209582741882","0.119509012314693","0.200910153169072"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","männlich","58","0.230242310336048","0.172613355164979","0.287871265507117"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","56","0.266449129118137","0.20607696389879","0.326821294337483"
"Einige Sorgen","1994","Sachsen","männlich","145","0.25287522378463","0.215694473548512","0.290055974020748"
"Einige Sorgen","1994","Sachsen","weiblich","133","0.192958878700535","0.161409481167632","0.224508276233437"
"Einige Sorgen","1994","Sachsen-Anhalt","männlich","88","0.244092414335506","0.197677063724674","0.290507764946338"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","86","0.218182534059622","0.176212502474295","0.26015256564495"
"Einige Sorgen","1994","Thüringen","männlich","94","0.315212553716328","0.263906045124272","0.366519062308384"
"Einige Sorgen","1994","Thüringen","weiblich","96","0.251522866736999","0.205870703748005","0.297175029725993"
"Keine Sorgen","1994","Schleswig-Holstein","männlich","8","","",""
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","9","","",""
"Keine Sorgen","1994","Hamburg","männlich","3","","",""
"Keine Sorgen","1994","Hamburg","weiblich","4","","",""
"Keine Sorgen","1994","Niedersachsen","männlich","24","","",""
"Keine Sorgen","1994","Niedersachsen","weiblich","15","","",""
"Keine Sorgen","1994","Bremen","männlich","2","","",""
"Keine Sorgen","1994","Bremen","weiblich","4","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","männlich","63","0.0456343775989823","0.033711987742971","0.0575567674549936"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","46","0.0301073139970048","0.0206793858994162","0.0395352420945934"
"Keine Sorgen","1994","Hessen","männlich","19","","",""
"Keine Sorgen","1994","Hessen","weiblich","22","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","männlich","9","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","9","","",""
"Keine Sorgen","1994","Baden-Württemberg","männlich","60","0.0622439029362055","0.0460780805182846","0.0784097253541264"
"Keine Sorgen","1994","Baden-Württemberg","weiblich","42","0.0363558323821643","0.023896810829375","0.0488148539349537"
"Keine Sorgen","1994","Bayern","männlich","84","0.100635710583916","0.0792750596160471","0.121996361551785"
"Keine Sorgen","1994","Bayern","weiblich","65","0.0684501633243107","0.0510817411180791","0.0858185855305423"
"Keine Sorgen","1994","Saarland","männlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","männlich","10","","",""
"Keine Sorgen","1994","Berlin","weiblich","9","","",""
"Keine Sorgen","1994","Brandenburg","männlich","4","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","5","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","männlich","2","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","1","","",""
"Keine Sorgen","1994","Sachsen","männlich","10","","",""
"Keine Sorgen","1994","Sachsen","weiblich","5","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","männlich","6","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","4","","",""
"Keine Sorgen","1994","Thüringen","männlich","5","","",""
"Keine Sorgen","1994","Thüringen","weiblich","3","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","männlich","62","0.532696852841532","0.448220508793523","0.617173196889541"
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","69","0.477234659998829","0.396764175733216","0.557705144264443"
"Grosse Sorgen","1995","Hamburg","männlich","25","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","31","0.502558405121564","0.385429687089543","0.619687123153585"
"Grosse Sorgen","1995","Niedersachsen","männlich","256","0.531103545757849","0.487962108823285","0.574244982692412"
"Grosse Sorgen","1995","Niedersachsen","weiblich","288","0.599937824834401","0.557667059771074","0.642208589897729"
"Grosse Sorgen","1995","Bremen","männlich","30","0.683525387263731","0.544510719343693","0.82254005518377"
"Grosse Sorgen","1995","Bremen","weiblich","34","0.683440191911351","0.553205047588638","0.813675336234065"
"Grosse Sorgen","1995","Nordrhein-Westfalen","männlich","600","0.479139078015612","0.451186781555635","0.50709137447559"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","703","0.530983862977696","0.504184125943327","0.557783600012066"
"Grosse Sorgen","1995","Hessen","männlich","251","0.539064909709957","0.493212667104627","0.584917152315288"
"Grosse Sorgen","1995","Hessen","weiblich","297","0.615091797607559","0.571698457881161","0.658485137333957"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","männlich","172","0.514508326214635","0.46122677777399","0.567789874655279"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","197","0.573199278973704","0.522664592963966","0.623733964983441"
"Grosse Sorgen","1995","Baden-Württemberg","männlich","363","0.461744714139818","0.42867457005242","0.494814858227215"
"Grosse Sorgen","1995","Baden-Württemberg","weiblich","401","0.492073203525039","0.459483583547784","0.524662823502295"
"Grosse Sorgen","1995","Bayern","männlich","346","0.464219718368484","0.43000143908479","0.498437997652178"
"Grosse Sorgen","1995","Bayern","weiblich","399","0.489661020755309","0.456055102607301","0.523266938903317"
"Grosse Sorgen","1995","Saarland","männlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","männlich","159","0.582354733319349","0.523420242217476","0.641289224421222"
"Grosse Sorgen","1995","Berlin","weiblich","205","0.724830693909695","0.674039531924633","0.775621855894758"
"Grosse Sorgen","1995","Brandenburg","männlich","182","0.68073421635956","0.625932940240606","0.735535492478514"
"Grosse Sorgen","1995","Brandenburg","weiblich","219","0.750924268049924","0.70230873222339","0.799539803876458"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","männlich","131","0.63908669055884","0.573182300833043","0.704991080284636"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","142","0.70540931094843","0.643606952301236","0.767211669595624"
"Grosse Sorgen","1995","Sachsen","männlich","343","0.695541571392282","0.655797713311994","0.735285429472571"
"Grosse Sorgen","1995","Sachsen","weiblich","402","0.715757820927684","0.678986309186473","0.752529332668895"
"Grosse Sorgen","1995","Sachsen-Anhalt","männlich","225","0.747930407372091","0.700132455826185","0.795728358917997"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","289","0.8169126942147","0.777237542321398","0.856587846108002"
"Grosse Sorgen","1995","Thüringen","männlich","217","0.704014159974804","0.653280749147181","0.754747570802427"
"Grosse Sorgen","1995","Thüringen","weiblich","247","0.781805457639462","0.737511330460266","0.826099584818659"
"Einige Sorgen","1995","Schleswig-Holstein","männlich","60","0.406233320445004","0.323077744771172","0.489388896118835"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","68","0.472984711628132","0.392548354824092","0.553421068432172"
"Einige Sorgen","1995","Hamburg","männlich","34","0.518240218601138","0.393865224329183","0.642615212873093"
"Einige Sorgen","1995","Hamburg","weiblich","38","0.458934057329938","0.342199534080731","0.575668580579145"
"Einige Sorgen","1995","Niedersachsen","männlich","237","0.438280981000106","0.395386402126576","0.481175559873637"
"Einige Sorgen","1995","Niedersachsen","weiblich","210","0.366323706192532","0.324752800875671","0.407894611509393"
"Einige Sorgen","1995","Bremen","männlich","10","","",""
"Einige Sorgen","1995","Bremen","weiblich","11","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","männlich","549","0.463753903971959","0.435850854397405","0.491656953546512"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","567","0.424698843877319","0.398153757591615","0.451243930163023"
"Einige Sorgen","1995","Hessen","männlich","182","0.410721441503785","0.365467733326063","0.455975149681506"
"Einige Sorgen","1995","Hessen","weiblich","163","0.323427404510798","0.281709725823804","0.365145083197792"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","männlich","139","0.416485322323116","0.363930147680868","0.469040496965365"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","141","0.366564641312763","0.317332285438945","0.415796997186582"
"Einige Sorgen","1995","Baden-Württemberg","männlich","421","0.451456869021711","0.418446187370508","0.484467550672914"
"Einige Sorgen","1995","Baden-Württemberg","weiblich","445","0.454905004367588","0.422444121280579","0.487365887454596"
"Einige Sorgen","1995","Bayern","männlich","381","0.421134408880805","0.387257619607256","0.455011198154354"
"Einige Sorgen","1995","Bayern","weiblich","399","0.462419131527943","0.428901106006687","0.495937157049198"
"Einige Sorgen","1995","Saarland","männlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","männlich","99","0.380043728079178","0.322038216037616","0.43804924012074"
"Einige Sorgen","1995","Berlin","weiblich","79","0.22673257577336","0.179112324278843","0.274352827267876"
"Einige Sorgen","1995","Brandenburg","männlich","89","0.286685711090581","0.233527644274442","0.339843777906719"
"Einige Sorgen","1995","Brandenburg","weiblich","84","0.246672639633887","0.198214843294697","0.295130435973078"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","männlich","69","0.337548515102776","0.27265845936753","0.402438570838022"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","64","0.28371306644333","0.22259661484893","0.34482951803773"
"Einige Sorgen","1995","Sachsen","männlich","163","0.28580486363251","0.246784822021206","0.324824905243814"
"Einige Sorgen","1995","Sachsen","weiblich","168","0.268468275916938","0.23233999966161","0.304596552172266"
"Einige Sorgen","1995","Sachsen-Anhalt","männlich","87","0.244217072830002","0.196923185843537","0.291510959816466"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","73","0.179731871016319","0.140341313715465","0.219122428317172"
"Einige Sorgen","1995","Thüringen","männlich","89","0.27190340067686","0.222453011088941","0.321353790264779"
"Einige Sorgen","1995","Thüringen","weiblich","84","0.21345022237642","0.169507569762553","0.257392874990287"
"Keine Sorgen","1995","Schleswig-Holstein","männlich","12","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","11","","",""
"Keine Sorgen","1995","Hamburg","männlich","3","","",""
"Keine Sorgen","1995","Hamburg","weiblich","1","","",""
"Keine Sorgen","1995","Niedersachsen","männlich","21","","",""
"Keine Sorgen","1995","Niedersachsen","weiblich","18","","",""
"Keine Sorgen","1995","Bremen","männlich","3","","",""
"Keine Sorgen","1995","Bremen","weiblich","4","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","männlich","78","0.0571070180124287","0.0441232199348739","0.0700908160899836"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","62","0.0443172931449846","0.0332653293007318","0.0553692569892373"
"Keine Sorgen","1995","Hessen","männlich","21","","",""
"Keine Sorgen","1995","Hessen","weiblich","23","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","männlich","27","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","30","0.0602360797135327","0.0359273695737493","0.0845447898533162"
"Keine Sorgen","1995","Baden-Württemberg","männlich","89","0.086798416838471","0.0681225744984639","0.105474259178478"
"Keine Sorgen","1995","Baden-Württemberg","weiblich","58","0.053021792107373","0.0384147907516826","0.0676287934630634"
"Keine Sorgen","1995","Bayern","männlich","89","0.114645872750711","0.0927863471737582","0.136505398327664"
"Keine Sorgen","1995","Bayern","weiblich","52","0.0479198477167481","0.033560553351868","0.0622791420816282"
"Keine Sorgen","1995","Saarland","männlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","männlich","11","","",""
"Keine Sorgen","1995","Berlin","weiblich","13","","",""
"Keine Sorgen","1995","Brandenburg","männlich","7","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","1","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","männlich","4","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","3","","",""
"Keine Sorgen","1995","Sachsen","männlich","9","","",""
"Keine Sorgen","1995","Sachsen","weiblich","8","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","männlich","5","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","3","","",""
"Keine Sorgen","1995","Thüringen","männlich","5","","",""
"Keine Sorgen","1995","Thüringen","weiblich","3","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","männlich","69","0.576771927613671","0.493118260801551","0.660425594425792"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","69","0.524434622212382","0.443427639625858","0.605441604798905"
"Grosse Sorgen","1996","Hamburg","männlich","33","0.567213849687956","0.440789078692642","0.69363862068327"
"Grosse Sorgen","1996","Hamburg","weiblich","45","0.79150504472603","0.693499478420019","0.889510611032041"
"Grosse Sorgen","1996","Niedersachsen","männlich","266","0.561593835670721","0.518231407787421","0.604956263554022"
"Grosse Sorgen","1996","Niedersachsen","weiblich","312","0.656472030756714","0.615811633977034","0.697132427536394"
"Grosse Sorgen","1996","Bremen","männlich","31","0.684636536477388","0.550358525496772","0.818914547458003"
"Grosse Sorgen","1996","Bremen","weiblich","32","0.688445489944819","0.556041533451138","0.820849446438501"
"Grosse Sorgen","1996","Nordrhein-Westfalen","männlich","591","0.485970633908151","0.457727410851632","0.51421385696467"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","719","0.544513940432686","0.517647930456337","0.571379950409036"
"Grosse Sorgen","1996","Hessen","männlich","239","0.542747648671794","0.495933146268351","0.589562151075237"
"Grosse Sorgen","1996","Hessen","weiblich","286","0.611915026136352","0.567526924854953","0.65630312741775"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","männlich","177","0.524461118103042","0.470660934405595","0.57826130180049"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","204","0.628423703707259","0.577942809529755","0.678904597884764"
"Grosse Sorgen","1996","Baden-Württemberg","männlich","377","0.507400225353456","0.473285368835455","0.541515081871458"
"Grosse Sorgen","1996","Baden-Württemberg","weiblich","429","0.568904017918027","0.535882448674804","0.601925587161251"
"Grosse Sorgen","1996","Bayern","männlich","355","0.485531092179266","0.451133681341251","0.519928503017281"
"Grosse Sorgen","1996","Bayern","weiblich","412","0.535545850179739","0.501595787631682","0.569495912727797"
"Grosse Sorgen","1996","Saarland","männlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","männlich","171","0.664454872467594","0.606040536534243","0.722869208400945"
"Grosse Sorgen","1996","Berlin","weiblich","204","0.747359282356636","0.696463069863083","0.79825549485019"
"Grosse Sorgen","1996","Brandenburg","männlich","182","0.66723101833686","0.612524989044541","0.72193704762918"
"Grosse Sorgen","1996","Brandenburg","weiblich","220","0.746683577385176","0.698269995298684","0.795097159471668"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","männlich","128","0.693524354736972","0.628816108738906","0.758232600735038"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","154","0.803997573952333","0.748843239868796","0.85915190803587"
"Grosse Sorgen","1996","Sachsen","männlich","366","0.726640463713104","0.688370668957176","0.764910258469032"
"Grosse Sorgen","1996","Sachsen","weiblich","419","0.752998780752005","0.717809785272171","0.788187776231839"
"Grosse Sorgen","1996","Sachsen-Anhalt","männlich","234","0.797322202710888","0.752644800459798","0.841999604961977"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","272","0.787273418056611","0.744762863838338","0.829783972274884"
"Grosse Sorgen","1996","Thüringen","männlich","234","0.735093169937467","0.686438747516617","0.783747592358318"
"Grosse Sorgen","1996","Thüringen","weiblich","251","0.784818228523929","0.741007848445229","0.828628608602629"
"Einige Sorgen","1996","Schleswig-Holstein","männlich","60","0.378757760713577","0.296626791064326","0.460888730362827"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","66","0.43175488212701","0.351410012892733","0.512099751361287"
"Einige Sorgen","1996","Hamburg","männlich","25","","",""
"Einige Sorgen","1996","Hamburg","weiblich","21","","",""
"Einige Sorgen","1996","Niedersachsen","männlich","220","0.406376189771336","0.36345380122705","0.449298578315621"
"Einige Sorgen","1996","Niedersachsen","weiblich","195","0.315683591784534","0.27588782025641","0.355479363312658"
"Einige Sorgen","1996","Bremen","männlich","13","","",""
"Einige Sorgen","1996","Bremen","weiblich","13","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","männlich","549","0.460576410932452","0.432410027305476","0.488742794559429"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","550","0.415179569592942","0.388597402682719","0.441761736503165"
"Einige Sorgen","1996","Hessen","männlich","180","0.410470610984907","0.364243449545119","0.456697772424695"
"Einige Sorgen","1996","Hessen","weiblich","163","0.353850917457123","0.310296307938112","0.397405526976133"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","männlich","138","0.424110738998456","0.370870104952381","0.47735137304453"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","134","0.337985878486327","0.288570780182286","0.387400976790367"
"Einige Sorgen","1996","Baden-Württemberg","männlich","398","0.445055693180554","0.411143724897913","0.478967661463195"
"Einige Sorgen","1996","Baden-Württemberg","weiblich","402","0.406682582929226","0.373928717899029","0.439436447959424"
"Einige Sorgen","1996","Bayern","männlich","377","0.420020869948197","0.386052142137613","0.45398959775878"
"Einige Sorgen","1996","Bayern","weiblich","365","0.412839345323768","0.379324297834511","0.446354392813025"
"Einige Sorgen","1996","Saarland","männlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","männlich","70","0.300348753797137","0.24363806091598","0.357059446678293"
"Einige Sorgen","1996","Berlin","weiblich","65","0.215081774744799","0.166955406737015","0.263208142752583"
"Einige Sorgen","1996","Brandenburg","männlich","97","0.30448801803142","0.25106073703474","0.3579152990281"
"Einige Sorgen","1996","Brandenburg","weiblich","85","0.242215804940732","0.194524275013144","0.28990733486832"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","männlich","64","0.291106255639421","0.227346429170969","0.354866082107873"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","43","0.18993901652969","0.135440145875459","0.244437887183922"
"Einige Sorgen","1996","Sachsen","männlich","148","0.261395826029656","0.223666032169264","0.299125619890047"
"Einige Sorgen","1996","Sachsen","weiblich","155","0.238455310814002","0.20368477517444","0.273225846453565"
"Einige Sorgen","1996","Sachsen-Anhalt","männlich","73","0.187667351959669","0.144273399030039","0.2310613048893"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","80","0.205692798987342","0.163704634884708","0.247680963089977"
"Einige Sorgen","1996","Thüringen","männlich","77","0.25554604902908","0.207455686095565","0.303636411962596"
"Einige Sorgen","1996","Thüringen","weiblich","85","0.211297693250252","0.167777213485972","0.254818173014532"
"Keine Sorgen","1996","Schleswig-Holstein","männlich","5","","",""
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","11","","",""
"Keine Sorgen","1996","Hamburg","männlich","1","","",""
"Keine Sorgen","1996","Hamburg","weiblich","","","",""
"Keine Sorgen","1996","Niedersachsen","männlich","17","","",""
"Keine Sorgen","1996","Niedersachsen","weiblich","17","","",""
"Keine Sorgen","1996","Bremen","männlich","2","","",""
"Keine Sorgen","1996","Bremen","weiblich","2","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","männlich","63","0.0534529551593962","0.0407421740616794","0.066163736257113"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","51","0.0403064899743718","0.0296965019346061","0.0509164780141375"
"Keine Sorgen","1996","Hessen","männlich","16","","",""
"Keine Sorgen","1996","Hessen","weiblich","14","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","männlich","16","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Keine Sorgen","1996","Baden-Württemberg","männlich","50","0.0475440814659899","0.0330232398023233","0.0620649231296565"
"Keine Sorgen","1996","Baden-Württemberg","weiblich","33","0.0244133991527461","0.014122856925748","0.0347039413797443"
"Keine Sorgen","1996","Bayern","männlich","79","0.094448037872537","0.0743204921493168","0.114575583595757"
"Keine Sorgen","1996","Bayern","weiblich","52","0.0516148044964928","0.0365539243637634","0.0666756846292222"
"Keine Sorgen","1996","Saarland","männlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","männlich","10","","",""
"Keine Sorgen","1996","Berlin","weiblich","11","","",""
"Keine Sorgen","1996","Brandenburg","männlich","6","","",""
"Keine Sorgen","1996","Brandenburg","weiblich","5","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","männlich","3","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","2","","",""
"Keine Sorgen","1996","Sachsen","männlich","7","","",""
"Keine Sorgen","1996","Sachsen","weiblich","3","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","männlich","4","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","4","","",""
"Keine Sorgen","1996","Thüringen","männlich","5","","",""
"Keine Sorgen","1996","Thüringen","weiblich","2","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","männlich","69","0.60348462896633","0.518741162229634","0.688228095703027"
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","62","0.516798976099094","0.432813655953691","0.600784296244498"
"Grosse Sorgen","1997","Hamburg","männlich","31","0.532955476254493","0.403435943263917","0.66247500924507"
"Grosse Sorgen","1997","Hamburg","weiblich","45","0.722887483995393","0.614080985075818","0.831693982914969"
"Grosse Sorgen","1997","Niedersachsen","männlich","267","0.577932159939622","0.534770945059415","0.62109337481983"
"Grosse Sorgen","1997","Niedersachsen","weiblich","327","0.662227687245716","0.621848416215322","0.702606958276109"
"Grosse Sorgen","1997","Bremen","männlich","33","0.763112973376494","0.63888857819291","0.887337368560079"
"Grosse Sorgen","1997","Bremen","weiblich","38","0.8131603102556","0.70172525898374","0.924595361527459"
"Grosse Sorgen","1997","Nordrhein-Westfalen","männlich","674","0.578345046053978","0.550287691269248","0.606402400838709"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","767","0.607098789779064","0.580549813363691","0.633647766194436"
"Grosse Sorgen","1997","Hessen","männlich","246","0.609538076307264","0.562430664053657","0.656645488560871"
"Grosse Sorgen","1997","Hessen","weiblich","294","0.702530754194147","0.659272085319306","0.745789423068988"
