year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44589639496630606,124,12506,0.4451902684834404,0.44660252144917173
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.6326665852698896,199,12506,0.6320027531895865,0.6333304173501927
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.3673334147301105,125,12506,0.3666695826498074,0.36799724681041357
1994,Baden-Wuerttemberg,male,Very concerned,0.46383645089167846,401,12506,0.4633592215601327,0.4643136802232242
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.4739238862591239,397,12506,0.47344605491006203,0.4744017176081858
1994,Baden-Wuerttemberg,male,Not concerned at all,0.062239662849197575,60,12506,0.062008469362808995,0.062470856335586154
1994,Baden-Wuerttemberg,female,Very concerned,0.5508408101685521,433,12506,0.5503785454789685,0.5513030748581358
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.41280010942639533,392,12506,0.41234255748059745,0.4132576613721932
1994,Baden-Wuerttemberg,female,Not concerned at all,0.03635908040505258,42,12506,0.036185123535512044,0.03653303727459311
1994,Bavaria,male,Very concerned,0.4221000585010431,309,12506,0.42163963482552647,0.4225604821765597
1994,Bavaria,male,Somewhat concerned,0.47731756881790344,369,12506,0.4768519331101565,0.4777832045256504
1994,Bavaria,male,Not concerned at all,0.10058237268105348,84,12506,0.10030198091790343,0.10086276444420353
1994,Bavaria,female,Very concerned,0.4762685020405623,361,12506,0.475823125389473,0.4767138786916516
1994,Bavaria,female,Somewhat concerned,0.45529613474418223,386,12506,0.45485204128321755,0.4557402282051469
1994,Bavaria,female,Not concerned at all,0.06843536321525542,65,12506,0.06821020180843779,0.06866052462207306
1994,Berlin,male,Very concerned,0.6153216521167881,165,12506,0.6144939873204617,0.6161493169131146
1994,Berlin,male,Somewhat concerned,0.38467834788321187,85,12506,0.3838506830868854,0.3855060126795383
1994,Berlin,female,Very concerned,0.7359581317383731,200,12506,0.7352382840502117,0.7366779794265345
1994,Berlin,female,Somewhat concerned,0.2640418682616269,79,12506,0.26332202057346554,0.26476171594978826
1994,Brandenburg,male,Very concerned,0.7385307608386417,206,12506,0.7377101200073892,0.7393514016698941
1994,Brandenburg,male,Somewhat concerned,0.2614692391613582,82,12506,0.2606485983301058,0.26228987999261066
1994,Brandenburg,female,Very concerned,0.8376415783948459,249,12506,0.8369542210341082,0.8383289357555835
1994,Brandenburg,female,Somewhat concerned,0.16235842160515407,58,12506,0.16167106424441643,0.1630457789658917
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.7688209087508266,145,12506,0.7678608508522154,0.7697809666494378
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.23117909124917327,58,12506,0.23021903335056204,0.2321391491477845
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.732200757856798,149,12506,0.7311963566333406,0.7332051590802553
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.2677992421432021,56,12506,0.2667948409197447,0.2688036433666595
1994,Saxony,male,Very concerned,0.7417519204627288,370,12506,0.7411132326089315,0.742390608316526
1994,Saxony,male,Somewhat concerned,0.2582480795372713,145,12506,0.2576093916834741,0.25888676739106853
1994,Saxony,female,Very concerned,0.805220958367349,463,12506,0.804679010090167,0.805762906644531
1994,Saxony,female,Somewhat concerned,0.19477904163265092,133,12506,0.19423709335546888,0.19532098990983296
1994,Saxony-Anhalt,male,Very concerned,0.7516486816954495,235,12506,0.750832596679909,0.75246476671099
1994,Saxony-Anhalt,male,Somewhat concerned,0.24835131830455062,88,12506,0.24753523328901011,0.24916740332009113
1994,Saxony-Anhalt,female,Very concerned,0.7799236188046624,282,12506,0.7791820122027261,0.7806652254065988
1994,Saxony-Anhalt,female,Somewhat concerned,0.22007638119533757,86,12506,0.2193347745934012,0.22081798779727393
1994,Thuringa,male,Very concerned,0.6813730594728746,216,12506,0.6804443750963155,0.6823017438494338
1994,Thuringa,male,Somewhat concerned,0.31862694052712537,94,12506,0.31769825615056624,0.3195556249036845
1994,Thuringa,female,Very concerned,0.7477024640834189,248,12506,0.7468760033219723,0.7485289248448654
1994,Thuringa,female,Somewhat concerned,0.2522975359165811,96,12506,0.2514710751551345,0.2531239966780277
1995,Schleswig-Holstein,male,Very concerned,0.5673632428452711,62,12840,0.5664587951074769,0.5682676905830653
1995,Schleswig-Holstein,male,Somewhat concerned,0.4326367571547289,60,12840,0.4317323094169347,0.43354120489252307
1995,Schleswig-Holstein,female,Very concerned,0.5022807571124004,69,12840,0.5013831505401937,0.5031783636846071
1995,Schleswig-Holstein,female,Somewhat concerned,0.4977192428875996,68,12840,0.4968216363153929,0.49861684945980633
1995,Hamburg,male,Somewhat concerned,1.0,34,12840,1.0,1.0
1995,Hamburg,female,Very concerned,0.5228304299357637,31,12840,0.5214704336383441,0.5241904262331832
1995,Hamburg,female,Somewhat concerned,0.4771695700642363,38,12840,0.4758095737668167,0.47852956636165594
1995,Lower Saxony,male,Very concerned,0.5478107632412667,256,12840,0.5472334270454634,0.5483880994370699
1995,Lower Saxony,male,Somewhat concerned,0.4521892367587334,237,12840,0.4516119005629301,0.4527665729545367
1995,Lower Saxony,female,Very concerned,0.6209737365401314,288,12840,0.6204205801821844,0.6215268928980785
1995,Lower Saxony,female,Somewhat concerned,0.37902626345986845,210,12840,0.37847310710192145,0.37957941981781546
1995,Bremen,female,Very concerned,1.0,34,12840,1.0,1.0
1995,North Rhine-Westphalia,male,Very concerned,0.47920413187512734,600,12840,0.47882248654808995,0.4795857772021647
1995,North Rhine-Westphalia,male,Somewhat concerned,0.4637257296692833,549,12840,0.46334476036565553,0.4641066989729111
1995,North Rhine-Westphalia,male,Not concerned at all,0.05707013845558935,78,12840,0.056892919543982144,0.05724735736719656
1995,North Rhine-Westphalia,female,Very concerned,0.5310013149341669,703,12840,0.5306433402688457,0.5313592895994881
1995,North Rhine-Westphalia,female,Somewhat concerned,0.42469466858957544,567,12840,0.4243400950810057,0.4250492420981452
1995,North Rhine-Westphalia,female,Not concerned at all,0.044304016476257715,62,12840,0.044156411801798606,0.044451621150716825
1995,Hesse,male,Very concerned,0.5675365388894459,251,12840,0.5668935691420132,0.5681795086368786
1995,Hesse,male,Somewhat concerned,0.4324634611105541,182,12840,0.43182049136312145,0.4331064308579868
1995,Hesse,female,Very concerned,0.6553915353667049,297,12840,0.6547815668268024,0.6560015039066074
1995,Hesse,female,Somewhat concerned,0.3446084646332951,163,12840,0.34399849609339267,0.3452184331731975
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.5529033086298132,172,12840,0.5521968035741167,0.5536098136855097
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4470966913701868,139,12840,0.4463901863144903,0.44780319642588334
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.6101222400301582,197,12840,0.6094410510075656,0.6108034290527509
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38987775996984175,141,12840,0.38919657094724913,0.3905589489924344
1995,Baden-Wuerttemberg,male,Very concerned,0.46183525919800017,363,12840,0.46134726133479576,0.4623232570612046
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.45135281462467564,421,12840,0.4508657109428807,0.4518399183064706
1995,Baden-Wuerttemberg,male,Not concerned at all,0.08681192617732429,89,12840,0.0865363215096113,0.08708753084503729
1995,Baden-Wuerttemberg,female,Very concerned,0.4920522750480195,401,12840,0.49158524053150543,0.4925193095645336
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.4549248004293377,445,12840,0.45445960882871694,0.45538999202995845
1995,Baden-Wuerttemberg,female,Not concerned at all,0.05302292452264294,58,12840,0.0528135926210837,0.053232256424202186
1995,Bavaria,male,Very concerned,0.46426552925549947,346,12840,0.4638102410121427,0.46472081749885624
1995,Bavaria,male,Somewhat concerned,0.4211065746813277,381,12840,0.42065583713075116,0.4215573122319043
1995,Bavaria,male,Not concerned at all,0.11462789606317277,89,12840,0.1143370678745237,0.11491872425182183
1995,Bavaria,female,Very concerned,0.4897269524535085,399,12840,0.48927807021335623,0.4901758346936608
1995,Bavaria,female,Somewhat concerned,0.4623698549155156,399,12840,0.4619221512328532,0.46281755859817797
1995,Bavaria,female,Not concerned at all,0.047903192630975935,52,12840,0.047711424299760455,0.048094960962191416
1995,Berlin,male,Very concerned,0.6059122442900058,159,12840,0.6050927484941514,0.6067317400858602
1995,Berlin,male,Somewhat concerned,0.39408775570999416,99,12840,0.3932682599141398,0.39490725150584854
1995,Berlin,female,Very concerned,0.7614835626606177,205,12840,0.7607854759545882,0.7621816493666471
1995,Berlin,female,Somewhat concerned,0.23851643733938246,79,12840,0.23781835063335297,0.23921452404541196
1995,Brandenburg,male,Very concerned,0.7029569805136361,182,12840,0.7020723172250258,0.7038416438022463
1995,Brandenburg,male,Somewhat concerned,0.2970430194863639,89,12840,0.2961583561977537,0.2979276827749741
1995,Brandenburg,female,Very concerned,0.7526369369782553,219,12840,0.7518237984526596,0.753450075503851
1995,Brandenburg,female,Somewhat concerned,0.24736306302174468,84,12840,0.246549924496149,0.24817620154734038
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.6547811536726161,131,12840,0.6536738355190638,0.6558884718261685
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.3452188463273839,69,12840,0.34411152817383156,0.3463261644809363
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.7134643707755575,142,12840,0.712431235040329,0.7144975065107859
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.28653562922444237,64,12840,0.2855024934892139,0.2875687649596708
1995,Saxony,male,Very concerned,0.7089185225982094,343,12840,0.7082532526771118,0.709583792519307
1995,Saxony,male,Somewhat concerned,0.29108147740179063,163,12840,0.290416207480693,0.29174674732288824
1995,Saxony,female,Very concerned,0.7271266876664711,402,12840,0.7265085299780869,0.7277448453548554
1995,Saxony,female,Somewhat concerned,0.27287331233352874,168,12840,0.2722551546451445,0.273491470021913
1995,Saxony-Anhalt,male,Very concerned,0.7536227178044121,225,12840,0.7527988073247726,0.7544466282840517
1995,Saxony-Anhalt,male,Somewhat concerned,0.24637728219558777,87,12840,0.24555337171594813,0.24720119267522742
1995,Saxony-Anhalt,female,Very concerned,0.8195028564699463,289,12840,0.8188172813765008,0.8201884315633917
1995,Saxony-Anhalt,female,Somewhat concerned,0.18049714353005372,73,12840,0.17981156843660823,0.18118271862349922
1995,Thuringa,male,Very concerned,0.7216352893640702,217,12840,0.720725360643965,0.7225452180841754
1995,Thuringa,male,Somewhat concerned,0.27836471063592977,89,12840,0.2774547819158245,0.279274639356035
1995,Thuringa,female,Very concerned,0.7855288885848776,247,12840,0.7847363421733907,0.7863214349963644
1995,Thuringa,female,Somewhat concerned,0.21447111141512237,84,12840,0.21367856500363555,0.2152636578266092
1996,Schleswig-Holstein,male,Very concerned,0.6036160350266867,69,12648,0.602720708194984,0.6045113618583894
1996,Schleswig-Holstein,male,Somewhat concerned,0.3963839649733132,60,12648,0.39548863814161056,0.3972792918050158
1996,Schleswig-Holstein,female,Very concerned,0.5485141561116711,69,12648,0.5476187065722445,0.5494096056510976
1996,Schleswig-Holstein,female,Somewhat concerned,0.45148584388832885,66,12648,0.4505903943489023,0.4523812934277554
1996,Hamburg,male,Very concerned,1.0,33,12648,1.0,1.0
1996,Hamburg,female,Very concerned,1.0,45,12648,1.0,1.0
1996,Lower Saxony,male,Very concerned,0.5801252960772565,266,12648,0.5795519717871173,0.5806986203673957
1996,Lower Saxony,male,Somewhat concerned,0.4198747039227436,220,12648,0.4193013796326044,0.42044802821288285
1996,Lower Saxony,female,Very concerned,0.6754921548018067,312,12648,0.6749633369137121,0.6760209726899012
1996,Lower Saxony,female,Somewhat concerned,0.32450784519819337,195,12648,0.3239790273100988,0.3250366630862879
1996,Bremen,male,Very concerned,1.0,31,12648,1.0,1.0
1996,Bremen,female,Very concerned,1.0,32,12648,1.0,1.0
1996,North Rhine-Westphalia,male,Very concerned,0.4857626986788723,591,12648,0.4853820168210392,0.48614338053670536
1996,North Rhine-Westphalia,male,Somewhat concerned,0.46080751204048354,549,12648,0.4604278475304021,0.46118717655056496
1996,North Rhine-Westphalia,male,Not concerned at all,0.053429789280644235,63,12648,0.05325849752608353,0.05360108103520494
1996,North Rhine-Westphalia,female,Very concerned,0.5445514846905876,719,12648,0.5441961107219873,0.5449068586591879
1996,North Rhine-Westphalia,female,Somewhat concerned,0.4151497472151694,550,12648,0.4147981291145919,0.4155013653157469
1996,North Rhine-Westphalia,female,Not concerned at all,0.040298768094243057,51,12648,0.04015843490184835,0.04043910128663776
1996,Hesse,male,Very concerned,0.5692567428829362,239,12648,0.5686155798298507,0.5698979059360216
1996,Hesse,male,Somewhat concerned,0.43074325711706385,180,12648,0.4301020940639783,0.4313844201701494
1996,Hesse,female,Very concerned,0.6337573075070836,286,12648,0.6331520189268182,0.634362596087349
1996,Hesse,female,Somewhat concerned,0.36624269249291636,163,12648,0.365637403912651,0.36684798107318173
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.552858001142615,177,12648,0.552161169482675,0.5535548328025549
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4471419988573851,138,12648,0.44644516719744515,0.44783883051732504
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.6501988679892248,204,12648,0.6495374536344005,0.650860282344049
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.3498011320107752,134,12648,0.3491397176559509,0.3504625463655994
1996,Baden-Wuerttemberg,male,Very concerned,0.5074650942409762,377,12648,0.5069721037695887,0.5079580847123637
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.4449895667226993,398,12648,0.4444995144376455,0.44547961900775307
1996,Baden-Wuerttemberg,male,Not concerned at all,0.04754533903632452,50,12648,0.04733549672522373,0.047755181347425305
1996,Baden-Wuerttemberg,female,Very concerned,0.5689770766631742,429,12648,0.5685166879735203,0.5694374653528281
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.4066711205012353,402,12648,0.4062144568056489,0.40712778419682166
1996,Baden-Wuerttemberg,female,Not concerned at all,0.024351802835590512,33,12648,0.024208505122474876,0.02449510054870615
1996,Bavaria,male,Very concerned,0.48559668853919213,355,12648,0.4851424636867824,0.4860509133916019
1996,Bavaria,male,Somewhat concerned,0.4199732727153442,377,12648,0.4195247174223898,0.4204218280082986
1996,Bavaria,male,Not concerned at all,0.09443003874546371,79,12648,0.09416427407680966,0.09469580341411776
1996,Bavaria,female,Very concerned,0.5356519428841399,412,12648,0.5352008126638703,0.5361030731044094
1996,Bavaria,female,Somewhat concerned,0.41274984297461986,365,12648,0.41230450083526843,0.4131951851139713
1996,Bavaria,female,Not concerned at all,0.05159821414124036,52,12648,0.05139811174988961,0.051798316532591114
1996,Berlin,male,Very concerned,0.6898637062484537,171,12648,0.689071634724261,0.6906557777726464
1996,Berlin,male,Somewhat concerned,0.3101362937515462,70,12648,0.3093442222273536,0.31092836527573886
1996,Berlin,female,Very concerned,0.7766257183501473,204,12648,0.7759401156615415,0.777311321038753
1996,Berlin,female,Somewhat concerned,0.2233742816498528,65,12648,0.2226886789612471,0.22405988433845847
1996,Brandenburg,male,Very concerned,0.6860917083520608,182,12648,0.6851898064866162,0.6869936102175054
1996,Brandenburg,male,Somewhat concerned,0.3139082916479392,97,12648,0.31300638978249457,0.31481019351338385
1996,Brandenburg,female,Very concerned,0.7549562936424832,220,12648,0.7541327859635386,0.7557798013214277
1996,Brandenburg,female,Somewhat concerned,0.24504370635751696,85,12648,0.24422019867857245,0.24586721403646147
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.7047596355681952,128,12648,0.7036929335859348,0.7058263375504557
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.2952403644318048,64,12648,0.2941736624495444,0.2963070664140652
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.8092799254461939,154,12648,0.8083730498429481,0.8101868010494396
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.19072007455380605,43,12648,0.18981319895056034,0.19162695015705175
1996,Saxony,male,Very concerned,0.735532620043658,366,12648,0.7348903651999422,0.7361748748873739
1996,Saxony,male,Somewhat concerned,0.26446737995634206,148,12648,0.2638251251126263,0.26510963480005784
1996,Saxony,female,Very concerned,0.7595772192903966,419,12648,0.7589826578845732,0.7601717806962199
1996,Saxony,female,Somewhat concerned,0.24042278070960343,155,12648,0.2398282193037801,0.24101734211542677
1996,Saxony-Anhalt,male,Very concerned,0.8091035948495677,234,12648,0.8083412153599001,0.8098659743392354
1996,Saxony-Anhalt,male,Somewhat concerned,0.19089640515043227,73,12648,0.1901340256607646,0.19165878464009994
1996,Saxony-Anhalt,female,Very concerned,0.7924505365509297,272,12648,0.791723275895165,0.7931777972066943
1996,Saxony-Anhalt,female,Somewhat concerned,0.20754946344907013,80,12648,0.20682220279330543,0.20827672410483483
1996,Thuringa,male,Very concerned,0.7422897272230207,234,12648,0.7413978656984209,0.7431815887476204
1996,Thuringa,male,Somewhat concerned,0.2577102727769793,77,12648,0.2568184112523795,0.2586021343015791
1996,Thuringa,female,Very concerned,0.7879111110903809,251,12648,0.7871212948988091,0.7887009272819527
1996,Thuringa,female,Somewhat concerned,0.21208888890961908,85,12648,0.21129907271804726,0.2128787051011909
1997,Schleswig-Holstein,male,Very concerned,0.6490824773241649,69,12489,0.6482150957086061,0.6499498589397237
1997,Schleswig-Holstein,male,Somewhat concerned,0.35091752267583504,49,12489,0.35005014106027627,0.3517849042913938
1997,Schleswig-Holstein,female,Very concerned,0.5676025241848495,62,12489,0.5666753005886502,0.5685297477810487
1997,Schleswig-Holstein,female,Somewhat concerned,0.43239747581515053,60,12489,0.43147025221895136,0.4333246994113497
1997,Hamburg,male,Very concerned,1.0,31,12489,1.0,1.0
1997,Hamburg,female,Very concerned,1.0,45,12489,1.0,1.0
1997,Lower Saxony,male,Very concerned,0.5916467299678717,267,12489,0.5910727950303901,0.5922206649053533
1997,Lower Saxony,male,Somewhat concerned,0.4083532700321283,218,12489,0.40777933509464664,0.40892720496960994
1997,Lower Saxony,female,Very concerned,0.6716567395345447,327,12489,0.6711351362849121,0.6721783427841774
1997,Lower Saxony,female,Somewhat concerned,0.32834326046545514,191,12489,0.3278216572158224,0.3288648637150879
1997,Bremen,male,Very concerned,1.0,33,12489,1.0,1.0
1997,Bremen,female,Very concerned,1.0,38,12489,1.0,1.0
1997,North Rhine-Westphalia,male,Very concerned,0.5782074725682514,674,12489,0.5778320694934976,0.5785828756430053
1997,North Rhine-Westphalia,male,Somewhat concerned,0.36420473523639846,453,12489,0.36383894006091533,0.3645705304118816
1997,North Rhine-Westphalia,male,Not concerned at all,0.05758779219535007,63,12489,0.05741070294450713,0.057764881446193
1997,North Rhine-Westphalia,female,Very concerned,0.606885008811096,767,12489,0.606536920055538,0.6072330975666539
1997,North Rhine-Westphalia,female,Somewhat concerned,0.3726178803706074,493,12489,0.37227331240343453,0.37296244833778025
1997,North Rhine-Westphalia,female,Not concerned at all,0.020497110818296686,40,12489,0.020396132956131175,0.020598088680462198
1997,Hesse,male,Very concerned,0.6272568782872787,246,12489,0.6266477258296518,0.6278660307449057
1997,Hesse,male,Somewhat concerned,0.3727431217127212,154,12489,0.3721339692550943,0.37335227417034816
1997,Hesse,female,Very concerned,0.727656954237594,294,12489,0.7271008080820432,0.7282131003931448
1997,Hesse,female,Somewhat concerned,0.2723430457624059,123,12489,0.2717868996068552,0.27289919191795664
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.5613866962747468,186,12489,0.560699356871108,0.5620740356783857
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4386133037252532,140,12489,0.43792596432161435,0.43930064312889205
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.6649311743683353,224,12489,0.6642841835354144,0.6655781652012561
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33506882563166474,126,12489,0.33442183479874393,0.33571581646458554
1997,Baden-Wuerttemberg,male,Very concerned,0.5077639689327836,399,12489,0.5072815075832132,0.5082464302823541
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.4397907488123078,391,12489,0.4393117404776235,0.44026975714699207
1997,Baden-Wuerttemberg,male,Not concerned at all,0.05244528225490859,46,12489,0.05223015261522157,0.05266041189459561
1997,Baden-Wuerttemberg,female,Very concerned,0.5702568146128737,437,12489,0.5697984576562513,0.5707151715694961
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.3930678753979214,376,12489,0.3926156364895732,0.39352011430626954
1997,Baden-Wuerttemberg,female,Not concerned at all,0.036675309989205006,43,12489,0.03650127469639537,0.03684934528201464
1997,Bavaria,male,Very concerned,0.49809008149070766,362,12489,0.4976334005384968,0.4985467624429185
1997,Bavaria,male,Somewhat concerned,0.4456746625382394,383,12489,0.44522068182877655,0.44612864324770224
1997,Bavaria,male,Not concerned at all,0.056235255971052944,47,12489,0.05602483826826681,0.05644567367383908
1997,Bavaria,female,Very concerned,0.5604355655558682,421,12489,0.5599904689254583,0.560880662186278
1997,Bavaria,female,Somewhat concerned,0.4024890402356686,363,12489,0.4020492656209431,0.4029288148503941
1997,Bavaria,female,Not concerned at all,0.03707539420846315,35,12489,0.03690595292969664,0.037244835487229656
1997,Berlin,male,Very concerned,0.6721537994236855,161,12489,0.6713560461182128,0.6729515527291582
1997,Berlin,male,Somewhat concerned,0.3278462005763146,70,12489,0.3270484472708418,0.32864395388178735
1997,Berlin,female,Very concerned,0.7556043606098406,191,12489,0.7548831766702043,0.7563255445494769
1997,Berlin,female,Somewhat concerned,0.2443956393901593,59,12489,0.24367445545052296,0.24511682332979562
1997,Brandenburg,male,Very concerned,0.6768027547300777,190,12489,0.675898994549869,0.6777065149102863
1997,Brandenburg,male,Somewhat concerned,0.3231972452699222,94,12489,0.3222934850897135,0.32410100545013093
1997,Brandenburg,female,Very concerned,0.7487890548702679,219,12489,0.7479486921532059,0.7496294175873299
1997,Brandenburg,female,Somewhat concerned,0.25121094512973197,78,12489,0.25037058241266996,0.25205130784679397
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.6833258530946639,120,12489,0.6822455681175782,0.6844061380717495
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.3166741469053361,66,12489,0.31559386192825034,0.3177544318824218
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.8149438664375876,150,12489,0.8140381858490247,0.8158495470261506
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.18505613356241235,41,12489,0.18415045297384938,0.18596181415097532
1997,Saxony,male,Very concerned,0.7180504367552868,343,12489,0.7173970000696381,0.7187038734409354
1997,Saxony,male,Somewhat concerned,0.2819495632447133,157,12489,0.2812961265590647,0.2826029999303619
1997,Saxony,female,Very concerned,0.7729485937526079,426,12489,0.7723691958439041,0.7735279916613118
1997,Saxony,female,Somewhat concerned,0.22705140624739212,139,12489,0.22647200833868822,0.22763080415609602
1997,Saxony-Anhalt,male,Very concerned,0.8032144759399091,234,12489,0.8024396351494586,0.8039893167303597
1997,Saxony-Anhalt,male,Somewhat concerned,0.19678552406009095,69,12489,0.1960106832696404,0.1975603648505415
1997,Saxony-Anhalt,female,Very concerned,0.8688382484474972,284,12489,0.868236224168552,0.8694402727264425
1997,Saxony-Anhalt,female,Somewhat concerned,0.13116175155250273,68,12489,0.13055972727355747,0.131763775831448
1997,Thuringa,male,Very concerned,0.7484127516334883,221,12489,0.7475363357775469,0.7492891674894298
1997,Thuringa,male,Somewhat concerned,0.25158724836651175,92,12489,0.2507108325105703,0.2524636642224532
1997,Thuringa,female,Very concerned,0.8331555521395896,277,12489,0.8324474642562011,0.8338636400229781
1997,Thuringa,female,Somewhat concerned,0.16684444786041056,64,12489,0.16613635997702203,0.16755253574379908
1998,Schleswig-Holstein,male,Very concerned,0.5255677123536561,66,13813,0.5246032989632003,0.5265321257441118
1998,Schleswig-Holstein,male,Somewhat concerned,0.4744322876463439,75,13813,0.4734678742558881,0.47539670103679965
1998,Schleswig-Holstein,female,Very concerned,0.5854322712134313,87,13813,0.5845216469136187,0.5863428955132439
1998,Schleswig-Holstein,female,Somewhat concerned,0.41456772878656883,73,13813,0.41365710448675624,0.4154783530863814
1998,Hamburg,male,Very concerned,0.5405059654513505,31,13813,0.5391249917996177,0.5418869391030834
1998,Hamburg,male,Somewhat concerned,0.4594940345486494,33,13813,0.4581130608969166,0.4608750082003822
1998,Hamburg,female,Very concerned,0.6546058002040333,53,13813,0.6534730721185119,0.6557385282895546
1998,Hamburg,female,Somewhat concerned,0.3453941997959668,32,13813,0.3442614717104454,0.3465269278814882
1998,Lower Saxony,male,Very concerned,0.5627120730972975,315,13813,0.5621576866011738,0.5632664595934213
1998,Lower Saxony,male,Somewhat concerned,0.39081795986992707,245,13813,0.39027264594832617,0.39136327379152797
1998,Lower Saxony,male,Not concerned at all,0.046469967032775346,31,13813,0.04623471187520003,0.04670522219035066
1998,Lower Saxony,female,Very concerned,0.6896302268853303,375,13813,0.6891120499196117,0.6901484038510488
1998,Lower Saxony,female,Somewhat concerned,0.3103697731146697,204,13813,0.3098515961489512,0.31088795008038816
1998,Bremen,male,Very concerned,1.0,31,13813,1.0,1.0
1998,Bremen,female,Very concerned,1.0,35,13813,1.0,1.0
1998,North Rhine-Westphalia,male,Very concerned,0.5296461951806073,718,13813,0.5292737937021923,0.5300185966590223
