"plh0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","Sachsen","weiblich","463","0.79750901576796","0.765381177758824","0.829636853777096"
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","235","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","282","","",""
"Grosse Sorgen","1994","Thueringen","maennlich","216","","",""
"Grosse Sorgen","1994","Thueringen","weiblich","248","","",""
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","62","0.430534356175445","0.347008895914674","0.514059816436215"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","65","0.397358712498182","0.319047621841316","0.475669803155048"
"Einige Sorgen","1994","Hamburg","maennlich","32","0.489335380590894","0.365897342649326","0.612773418532463"
"Einige Sorgen","1994","Hamburg","weiblich","26","","",""
"Einige Sorgen","1994","Niedersachsen","maennlich","214","","",""
"Einige Sorgen","1994","Niedersachsen","weiblich","184","","",""
"Einige Sorgen","1994","Bremen","maennlich","9","0.143766890095589","0.0376587031583914","0.249875077032786"
"Einige Sorgen","1994","Bremen","weiblich","11","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","510","0.436306172819891","0.40797417642854","0.464638169211242"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","497","0.382456934184612","0.355644063847235","0.409269804521988"
"Einige Sorgen","1994","Hessen","maennlich","196","","",""
"Einige Sorgen","1994","Hessen","weiblich","180","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","124","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","125","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","397","0.473962419134383","0.440551779758156","0.50737305851061"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","392","0.412810475730856","0.380038468153336","0.445582483308375"
"Einige Sorgen","1994","Bayern","maennlich","369","0.477285101876684","0.441820753567852","0.512749450185516"
"Einige Sorgen","1994","Bayern","weiblich","386","0.455336177641742","0.421083035251493","0.489589320031992"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","85","0.374547759929099","0.315715965475678","0.433379554382521"
"Einige Sorgen","1994","Berlin","weiblich","79","0.255389426611152","0.205025694745733","0.30575315847657"
"Einige Sorgen","1994","Brandenburg","maennlich","82","0.256343006338248","0.20626422691087","0.306421785765626"
"Einige Sorgen","1994","Brandenburg","weiblich","58","0.160209582741882","0.119509012314693","0.200910153169072"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","58","0.230242310336048","0.172613355164979","0.287871265507117"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","56","0.266449129118137","0.20607696389879","0.326821294337483"
"Einige Sorgen","1994","Sachsen","maennlich","145","","",""
"Einige Sorgen","1994","Sachsen","weiblich","133","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","88","0.244092414335506","0.197677063724674","0.290507764946338"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","86","0.218182534059622","0.176212502474295","0.26015256564495"
"Einige Sorgen","1994","Thueringen","maennlich","94","0.315212553716328","0.263906045124272","0.366519062308384"
"Einige Sorgen","1994","Thueringen","weiblich","96","0.251522866736999","0.205870703748005","0.297175029725993"
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","8","0.0544642820648531","0.0161839172531011","0.0927446468766051"
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","9","0.0533276020822763","0.0173710246134813","0.0892841795510714"
"Keine Sorgen","1994","Hamburg","maennlich","3","","",""
"Keine Sorgen","1994","Hamburg","weiblich","4","0.0291369834475735","-0.0084297990918657","0.0667037659870127"
"Keine Sorgen","1994","Niedersachsen","maennlich","24","","",""
"Keine Sorgen","1994","Niedersachsen","weiblich","15","","",""
"Keine Sorgen","1994","Bremen","maennlich","2","","",""
"Keine Sorgen","1994","Bremen","weiblich","4","0.0872883110393466","0.00388820473766913","0.170688417341024"
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","63","0.0456343775989823","0.033711987742971","0.0575567674549936"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","46","0.0301073139970048","0.0206793858994162","0.0395352420945934"
"Keine Sorgen","1994","Hessen","maennlich","19","","",""
"Keine Sorgen","1994","Hessen","weiblich","22","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","9","0.0314599974744186","0.0116411642999335","0.0512788306489037"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","9","0.0219531016413622","0.00621494880832674","0.0376912544743977"
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","60","0.0622439029362055","0.0460780805182846","0.0784097253541264"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","42","0.0363558323821643","0.023896810829375","0.0488148539349537"
"Keine Sorgen","1994","Bayern","maennlich","84","0.100635710583916","0.0792750596160471","0.121996361551785"
"Keine Sorgen","1994","Bayern","weiblich","65","0.0684501633243107","0.0510817411180791","0.0858185855305423"
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","10","","",""
"Keine Sorgen","1994","Berlin","weiblich","9","0.0308511291467525","0.010880919409316","0.0508213388841891"
"Keine Sorgen","1994","Brandenburg","maennlich","4","0.0184608254100778","0.00302122551990877","0.0339004253002468"
"Keine Sorgen","1994","Brandenburg","weiblich","5","0.0129644509317205","0.000412412640920758","0.0255164892225203"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","2","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","1","","",""
"Keine Sorgen","1994","Sachsen","maennlich","10","","",""
"Keine Sorgen","1994","Sachsen","weiblich","5","0.00953210553150556","0.00176381468522534","0.0173003963777858"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","6","0.0163207971211796","0.00262940622573557","0.0300121880166236"
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","4","0.00856433715344798","-0.00079954129295445","0.0179282155998504"
"Keine Sorgen","1994","Thueringen","maennlich","5","0.0114389839950367","-0.00030426529405694","0.0231822332841304"
"Keine Sorgen","1994","Thueringen","weiblich","3","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","62","0.532696852841532","0.448220508793523","0.617173196889541"
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","69","0.477234659998829","0.396764175733216","0.557705144264443"
"Grosse Sorgen","1995","Hamburg","maennlich","25","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","31","0.502558405121564","0.385429687089543","0.619687123153585"
"Grosse Sorgen","1995","Niedersachsen","maennlich","256","","",""
"Grosse Sorgen","1995","Niedersachsen","weiblich","288","","",""
"Grosse Sorgen","1995","Bremen","maennlich","30","0.683525387263731","0.544510719343693","0.82254005518377"
"Grosse Sorgen","1995","Bremen","weiblich","34","0.683440191911351","0.553205047588638","0.813675336234065"
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","600","0.479139078015612","0.451186781555635","0.50709137447559"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","703","0.530983862977696","0.504184125943327","0.557783600012066"
"Grosse Sorgen","1995","Hessen","maennlich","251","","",""
"Grosse Sorgen","1995","Hessen","weiblich","297","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","172","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","197","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","363","0.461744714139818","0.42867457005242","0.494814858227215"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","401","0.492073203525039","0.459483583547784","0.524662823502295"
"Grosse Sorgen","1995","Bayern","maennlich","346","0.464219718368484","0.43000143908479","0.498437997652178"
"Grosse Sorgen","1995","Bayern","weiblich","399","0.489661020755309","0.456055102607301","0.523266938903317"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","159","","",""
"Grosse Sorgen","1995","Berlin","weiblich","205","","",""
"Grosse Sorgen","1995","Brandenburg","maennlich","182","","",""
"Grosse Sorgen","1995","Brandenburg","weiblich","219","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","131","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","142","","",""
"Grosse Sorgen","1995","Sachsen","maennlich","343","0.695541571392282","0.655797713311994","0.735285429472571"
"Grosse Sorgen","1995","Sachsen","weiblich","402","0.715757820927684","0.678986309186473","0.752529332668895"
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","225","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","289","","",""
"Grosse Sorgen","1995","Thueringen","maennlich","217","","",""
"Grosse Sorgen","1995","Thueringen","weiblich","247","","",""
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","60","0.406233320445004","0.323077744771172","0.489388896118835"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","68","0.472984711628132","0.392548354824092","0.553421068432172"
"Einige Sorgen","1995","Hamburg","maennlich","34","0.518240218601138","0.393865224329183","0.642615212873093"
"Einige Sorgen","1995","Hamburg","weiblich","38","0.458934057329938","0.342199534080731","0.575668580579145"
"Einige Sorgen","1995","Niedersachsen","maennlich","237","","",""
"Einige Sorgen","1995","Niedersachsen","weiblich","210","","",""
"Einige Sorgen","1995","Bremen","maennlich","10","","",""
"Einige Sorgen","1995","Bremen","weiblich","11","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","549","0.463753903971959","0.435850854397405","0.491656953546512"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","567","0.424698843877319","0.398153757591615","0.451243930163023"
"Einige Sorgen","1995","Hessen","maennlich","182","","",""
"Einige Sorgen","1995","Hessen","weiblich","163","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","139","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","141","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","421","0.451456869021711","0.418446187370508","0.484467550672914"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","445","0.454905004367588","0.422444121280579","0.487365887454596"
"Einige Sorgen","1995","Bayern","maennlich","381","0.421134408880805","0.387257619607256","0.455011198154354"
"Einige Sorgen","1995","Bayern","weiblich","399","0.462419131527943","0.428901106006687","0.495937157049198"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","99","0.380043728079178","0.322038216037616","0.43804924012074"
"Einige Sorgen","1995","Berlin","weiblich","79","0.22673257577336","0.179112324278843","0.274352827267876"
"Einige Sorgen","1995","Brandenburg","maennlich","89","0.286685711090581","0.233527644274442","0.339843777906719"
"Einige Sorgen","1995","Brandenburg","weiblich","84","0.246672639633887","0.198214843294697","0.295130435973078"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","69","0.337548515102776","0.27265845936753","0.402438570838022"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","64","0.28371306644333","0.22259661484893","0.34482951803773"
"Einige Sorgen","1995","Sachsen","maennlich","163","","",""
"Einige Sorgen","1995","Sachsen","weiblich","168","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","87","0.244217072830002","0.196923185843537","0.291510959816466"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","73","0.179731871016319","0.140341313715465","0.219122428317172"
"Einige Sorgen","1995","Thueringen","maennlich","89","0.27190340067686","0.222453011088941","0.321353790264779"
"Einige Sorgen","1995","Thueringen","weiblich","84","0.21345022237642","0.169507569762553","0.257392874990287"
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","12","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","11","","",""
"Keine Sorgen","1995","Hamburg","maennlich","3","","",""
"Keine Sorgen","1995","Hamburg","weiblich","1","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","21","","",""
"Keine Sorgen","1995","Niedersachsen","weiblich","18","","",""
"Keine Sorgen","1995","Bremen","maennlich","3","","",""
"Keine Sorgen","1995","Bremen","weiblich","4","0.0678527001747612","-0.00256403597123296","0.138269436320755"
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","78","0.0571070180124287","0.0441232199348739","0.0700908160899836"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","62","0.0443172931449846","0.0332653293007318","0.0553692569892373"
"Keine Sorgen","1995","Hessen","maennlich","21","","",""
"Keine Sorgen","1995","Hessen","weiblich","23","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","30","0.0602360797135327","0.0359273695737493","0.0845447898533162"
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","89","0.086798416838471","0.0681225744984639","0.105474259178478"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","58","0.053021792107373","0.0384147907516826","0.0676287934630634"
"Keine Sorgen","1995","Bayern","maennlich","89","0.114645872750711","0.0927863471737582","0.136505398327664"
"Keine Sorgen","1995","Bayern","weiblich","52","0.0479198477167481","0.033560553351868","0.0622791420816282"
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","11","","",""
"Keine Sorgen","1995","Berlin","weiblich","13","","",""
"Keine Sorgen","1995","Brandenburg","maennlich","7","0.0325800725498595","0.0117107077295386","0.0534494373701803"
"Keine Sorgen","1995","Brandenburg","weiblich","1","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","4","0.0233647943383844","0.00263570723515007","0.0440938814416187"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","3","","",""
"Keine Sorgen","1995","Sachsen","maennlich","9","0.0186535649752078","0.00696835358965462","0.0303387763607611"
"Keine Sorgen","1995","Sachsen","weiblich","8","0.0157739031553783","0.00561606719778264","0.0259317391129739"
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","5","0.00785251979790716","-0.00186400798451854","0.0175690475803329"
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","3","","",""
"Keine Sorgen","1995","Thueringen","maennlich","5","0.0240824393483356","0.00704420056157463","0.0411206781350966"
"Keine Sorgen","1995","Thueringen","weiblich","3","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","69","0.576771927613671","0.493118260801551","0.660425594425792"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","69","0.524434622212382","0.443427639625858","0.605441604798905"
"Grosse Sorgen","1996","Hamburg","maennlich","33","0.567213849687956","0.440789078692642","0.69363862068327"
"Grosse Sorgen","1996","Hamburg","weiblich","45","0.79150504472603","0.693499478420019","0.889510611032041"
"Grosse Sorgen","1996","Niedersachsen","maennlich","266","","",""
"Grosse Sorgen","1996","Niedersachsen","weiblich","312","0.656472030756714","0.615811633977034","0.697132427536394"
"Grosse Sorgen","1996","Bremen","maennlich","31","0.684636536477388","0.550358525496772","0.818914547458003"
"Grosse Sorgen","1996","Bremen","weiblich","32","0.688445489944819","0.556041533451138","0.820849446438501"
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","591","0.485970633908151","0.457727410851632","0.51421385696467"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","719","0.544513940432686","0.517647930456337","0.571379950409036"
"Grosse Sorgen","1996","Hessen","maennlich","239","","",""
"Grosse Sorgen","1996","Hessen","weiblich","286","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","177","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","204","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","377","0.507400225353456","0.473285368835455","0.541515081871458"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","429","0.568904017918027","0.535882448674804","0.601925587161251"
"Grosse Sorgen","1996","Bayern","maennlich","355","0.485531092179266","0.451133681341251","0.519928503017281"
"Grosse Sorgen","1996","Bayern","weiblich","412","0.535545850179739","0.501595787631682","0.569495912727797"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","171","","",""
"Grosse Sorgen","1996","Berlin","weiblich","204","","",""
"Grosse Sorgen","1996","Brandenburg","maennlich","182","","",""
"Grosse Sorgen","1996","Brandenburg","weiblich","220","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","128","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","154","","",""
"Grosse Sorgen","1996","Sachsen","maennlich","366","0.726640463713104","0.688370668957176","0.764910258469032"
"Grosse Sorgen","1996","Sachsen","weiblich","419","0.752998780752005","0.717809785272171","0.788187776231839"
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","234","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","272","","",""
"Grosse Sorgen","1996","Thueringen","maennlich","234","","",""
"Grosse Sorgen","1996","Thueringen","weiblich","251","","",""
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","60","0.378757760713577","0.296626791064326","0.460888730362827"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","66","0.43175488212701","0.351410012892733","0.512099751361287"
"Einige Sorgen","1996","Hamburg","maennlich","25","","",""
"Einige Sorgen","1996","Hamburg","weiblich","21","","",""
"Einige Sorgen","1996","Niedersachsen","maennlich","220","","",""
"Einige Sorgen","1996","Niedersachsen","weiblich","195","","",""
"Einige Sorgen","1996","Bremen","maennlich","13","","",""
"Einige Sorgen","1996","Bremen","weiblich","13","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","549","0.460576410932452","0.432410027305476","0.488742794559429"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","550","0.415179569592942","0.388597402682719","0.441761736503165"
"Einige Sorgen","1996","Hessen","maennlich","180","","",""
"Einige Sorgen","1996","Hessen","weiblich","163","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","138","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","398","0.445055693180554","0.411143724897913","0.478967661463195"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","402","0.406682582929226","0.373928717899029","0.439436447959424"
"Einige Sorgen","1996","Bayern","maennlich","377","0.420020869948197","0.386052142137613","0.45398959775878"
"Einige Sorgen","1996","Bayern","weiblich","365","0.412839345323768","0.379324297834511","0.446354392813025"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","70","0.300348753797137","0.24363806091598","0.357059446678293"
"Einige Sorgen","1996","Berlin","weiblich","65","0.215081774744799","0.166955406737015","0.263208142752583"
"Einige Sorgen","1996","Brandenburg","maennlich","97","0.30448801803142","0.25106073703474","0.3579152990281"
"Einige Sorgen","1996","Brandenburg","weiblich","85","0.242215804940732","0.194524275013144","0.28990733486832"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","64","0.291106255639421","0.227346429170969","0.354866082107873"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","43","0.18993901652969","0.135440145875459","0.244437887183922"
"Einige Sorgen","1996","Sachsen","maennlich","148","","",""
"Einige Sorgen","1996","Sachsen","weiblich","155","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","73","0.187667351959669","0.144273399030039","0.2310613048893"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","80","0.205692798987342","0.163704634884708","0.247680963089977"
"Einige Sorgen","1996","Thueringen","maennlich","77","0.25554604902908","0.207455686095565","0.303636411962596"
"Einige Sorgen","1996","Thueringen","weiblich","85","0.211297693250252","0.167777213485972","0.254818173014532"
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","5","0.044470311672752","0.00956810619181595","0.079372517153688"
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","11","","",""
"Keine Sorgen","1996","Hamburg","maennlich","1","","",""
"Keine Sorgen","1996","Hamburg","weiblich","","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","17","","",""
"Keine Sorgen","1996","Niedersachsen","weiblich","17","","",""
"Keine Sorgen","1996","Bremen","maennlich","2","","",""
"Keine Sorgen","1996","Bremen","weiblich","2","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","63","0.0534529551593962","0.0407421740616794","0.066163736257113"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","51","0.0403064899743718","0.0296965019346061","0.0509164780141375"
"Keine Sorgen","1996","Hessen","maennlich","16","","",""
"Keine Sorgen","1996","Hessen","weiblich","14","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","50","0.0475440814659899","0.0330232398023233","0.0620649231296565"
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","33","0.0244133991527461","0.014122856925748","0.0347039413797443"
"Keine Sorgen","1996","Bayern","maennlich","79","0.094448037872537","0.0743204921493168","0.114575583595757"
"Keine Sorgen","1996","Bayern","weiblich","52","0.0516148044964928","0.0365539243637634","0.0666756846292222"
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","10","","",""
"Keine Sorgen","1996","Berlin","weiblich","11","","",""
"Keine Sorgen","1996","Brandenburg","maennlich","6","0.0282809636317194","0.00903484678792164","0.0475270804755172"
"Keine Sorgen","1996","Brandenburg","weiblich","5","0.0111006176740917","-0.000562559403864233","0.0227637947520476"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","3","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","2","","",""
"Keine Sorgen","1996","Sachsen","maennlich","7","0.0119637102572399","0.00262797299598879","0.021299447518491"
"Keine Sorgen","1996","Sachsen","weiblich","3","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","4","0.0150104453294429","0.00149655165707726","0.0285243390018086"
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","4","0.00703378295604674","-0.00164751795667403","0.0157150838687675"
"Keine Sorgen","1996","Thueringen","maennlich","5","0.00936078103345228","-0.0012566231808164","0.019978185247721"
"Keine Sorgen","1996","Thueringen","weiblich","2","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","69","0.60348462896633","0.518741162229634","0.688228095703027"
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","62","0.516798976099094","0.432813655953691","0.600784296244498"
"Grosse Sorgen","1997","Hamburg","maennlich","31","0.532955476254493","0.403435943263917","0.66247500924507"
"Grosse Sorgen","1997","Hamburg","weiblich","45","0.722887483995393","0.614080985075818","0.831693982914969"
"Grosse Sorgen","1997","Niedersachsen","maennlich","267","","",""
"Grosse Sorgen","1997","Niedersachsen","weiblich","327","0.662227687245716","0.621848416215322","0.702606958276109"
"Grosse Sorgen","1997","Bremen","maennlich","33","0.763112973376494","0.63888857819291","0.887337368560079"
"Grosse Sorgen","1997","Bremen","weiblich","38","0.8131603102556","0.70172525898374","0.924595361527459"
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","674","0.578345046053978","0.550287691269248","0.606402400838709"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","767","0.607098789779064","0.580549813363691","0.633647766194436"
"Grosse Sorgen","1997","Hessen","maennlich","246","","",""
"Grosse Sorgen","1997","Hessen","weiblich","294","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","186","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","224","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","399","0.507782739880988","0.473893460125917","0.54167201963606"
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","437","0.57027664796383","0.537114055021161","0.603439240906498"
"Grosse Sorgen","1997","Bayern","maennlich","362","0.498056213372252","0.463234332716113","0.532878094028391"
"Grosse Sorgen","1997","Bayern","weiblich","421","0.560408907951197","0.526416408693483","0.594401407208911"
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","161","","",""
"Grosse Sorgen","1997","Berlin","weiblich","191","","",""
"Grosse Sorgen","1997","Brandenburg","maennlich","190","","",""
"Grosse Sorgen","1997","Brandenburg","weiblich","219","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","120","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","150","","",""
"Grosse Sorgen","1997","Sachsen","maennlich","343","0.701072886183108","0.661458434548722","0.740687337817494"
"Grosse Sorgen","1997","Sachsen","weiblich","426","0.768039231665143","0.733358286139696","0.802720177190591"
