year,bula_h,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,female,Very concerned,0.71326,200,279,0.66009,0.76642
1994,Berlin,female,Somewhat concerned,0.25590,79,279,0.20460,0.30719
1994,Brandenburg,male,Very concerned,0.72485,206,288,0.67319,0.77652
1994,Brandenburg,male,Somewhat concerned,0.25668,82,288,0.20614,0.30721
1994,Brandenburg,female,Very concerned,0.82657,249,307,0.78414,0.86899
1994,Brandenburg,female,Somewhat concerned,0.16028,58,307,0.11917,0.20139
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.76452,145,203,0.70600,0.82303
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.22990,58,203,0.17187,0.28793
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.72753,149,205,0.66643,0.78863
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.26611,56,205,0.20546,0.32675
1994,Saxony,male,Very concerned,0.72618,370,515,0.68763,0.76473
1994,Saxony,male,Somewhat concerned,0.25284,145,515,0.21526,0.29041
1994,Saxony,female,Very concerned,0.79754,463,596,0.76525,0.82983
1994,Saxony,female,Somewhat concerned,0.19293,133,596,0.16122,0.22463
1994,Saxony-Anhalt,male,Very concerned,0.73955,235,323,0.69161,0.78749
1994,Saxony-Anhalt,male,Somewhat concerned,0.24415,88,323,0.19723,0.29107
1994,Saxony-Anhalt,female,Very concerned,0.77311,282,368,0.73026,0.81596
1994,Saxony-Anhalt,female,Somewhat concerned,0.21819,86,368,0.17593,0.26045
1994,Thuringa,male,Very concerned,0.67359,216,310,0.62131,0.72587
1994,Thuringa,male,Somewhat concerned,0.31498,94,310,0.26319,0.36677
1994,Thuringa,female,Very concerned,0.74466,248,344,0.69851,0.79081
1994,Thuringa,female,Somewhat concerned,0.25134,96,344,0.20543,0.29724
1995,Schleswig-Holstein,male,Very concerned,0.53298,62,122,0.44409,0.62188
1995,Schleswig-Holstein,male,Somewhat concerned,0.40599,60,122,0.31849,0.49349
1995,Schleswig-Holstein,female,Very concerned,0.47738,69,137,0.39343,0.56133
1995,Schleswig-Holstein,female,Somewhat concerned,0.47285,68,137,0.38894,0.55676
1995,Hamburg,male,Somewhat concerned,0.51816,34,34,0.34768,0.68865
1995,Hamburg,female,Very concerned,0.50260,31,69,0.38376,0.62144
1995,Hamburg,female,Somewhat concerned,0.45891,38,69,0.34047,0.57735
1995,Lower Saxony,male,Very concerned,0.53114,256,493,0.48704,0.57523
1995,Lower Saxony,male,Somewhat concerned,0.43824,237,493,0.39440,0.48208
1995,Lower Saxony,female,Very concerned,0.59993,288,498,0.55686,0.64300
1995,Lower Saxony,female,Somewhat concerned,0.36631,210,498,0.32395,0.40867
1995,Bremen,female,Very concerned,0.68397,34,34,0.52535,0.84260
1995,North Rhine-Westphalia,male,Very concerned,0.47920,600,1227,0.45124,0.50717
1995,North Rhine-Westphalia,male,Somewhat concerned,0.46366,549,1227,0.43575,0.49158
1995,North Rhine-Westphalia,male,Not concerned at all,0.05713,78,1227,0.04414,0.07013
1995,North Rhine-Westphalia,female,Very concerned,0.53098,703,1332,0.50417,0.55779
1995,North Rhine-Westphalia,female,Somewhat concerned,0.42471,567,1332,0.39815,0.45126
1995,North Rhine-Westphalia,female,Not concerned at all,0.04431,62,1332,0.03326,0.05537
1995,Hesse,male,Very concerned,0.53910,251,433,0.49209,0.58610
1995,Hesse,male,Somewhat concerned,0.41069,182,433,0.36430,0.45708
1995,Hesse,female,Very concerned,0.61514,297,460,0.57063,0.65965
1995,Hesse,female,Somewhat concerned,0.32339,163,460,0.28060,0.36619
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.51501,172,311,0.45937,0.57064
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41599,139,311,0.36112,0.47086
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.57335,197,338,0.52055,0.62616
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36639,141,338,0.31495,0.41783
1995,Baden-Wuerttemberg,male,Very concerned,0.46191,363,873,0.42882,0.49500
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.45129,421,873,0.41826,0.48432
1995,Baden-Wuerttemberg,male,Not concerned at all,0.08680,89,873,0.06812,0.10549
1995,Baden-Wuerttemberg,female,Very concerned,0.49233,401,904,0.45972,0.52494
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.45466,445,904,0.42218,0.48714
1995,Baden-Wuerttemberg,female,Not concerned at all,0.05301,58,904,0.03840,0.06762
1995,Bavaria,male,Very concerned,0.46429,346,816,0.43005,0.49853
1995,Bavaria,male,Somewhat concerned,0.42092,381,816,0.38702,0.45481
1995,Bavaria,male,Not concerned at all,0.11479,89,816,0.09291,0.13668
1995,Bavaria,female,Very concerned,0.48975,399,850,0.45612,0.52337
1995,Bavaria,female,Somewhat concerned,0.46235,399,850,0.42881,0.49589
1995,Bavaria,female,Not concerned at all,0.04791,52,850,0.03354,0.06227
1995,Berlin,male,Very concerned,0.58313,159,258,0.52285,0.64341
1995,Berlin,male,Somewhat concerned,0.37932,99,258,0.32000,0.43864
1995,Berlin,female,Very concerned,0.72471,205,284,0.67267,0.77675
1995,Berlin,female,Somewhat concerned,0.22686,79,284,0.17807,0.27566
1995,Brandenburg,male,Very concerned,0.68004,182,271,0.62440,0.73568
1995,Brandenburg,male,Somewhat concerned,0.28742,89,271,0.23344,0.34140
1995,Brandenburg,female,Very concerned,0.75080,219,303,0.70202,0.79959
1995,Brandenburg,female,Somewhat concerned,0.24679,84,303,0.19816,0.29542
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.63938,131,200,0.57266,0.70610
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.33729,69,200,0.27160,0.40298
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.70551,142,206,0.64311,0.76791
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.28362,64,206,0.22191,0.34532
1995,Saxony,male,Very concerned,0.69567,343,506,0.65554,0.73580
1995,Saxony,male,Somewhat concerned,0.28569,163,506,0.24628,0.32509
1995,Saxony,female,Very concerned,0.71564,402,570,0.67857,0.75271
1995,Saxony,female,Somewhat concerned,0.26859,168,570,0.23217,0.30501
1995,Saxony-Anhalt,male,Very concerned,0.74763,225,312,0.69935,0.79590
1995,Saxony-Anhalt,male,Somewhat concerned,0.24452,87,312,0.19675,0.29229
1995,Saxony-Anhalt,female,Very concerned,0.81669,289,362,0.77677,0.85660
1995,Saxony-Anhalt,female,Somewhat concerned,0.17983,73,362,0.14021,0.21944
1995,Thuringa,male,Very concerned,0.70420,217,306,0.65297,0.75542
1995,Thuringa,male,Somewhat concerned,0.27174,89,306,0.22182,0.32167
1995,Thuringa,female,Very concerned,0.78180,247,331,0.73724,0.82636
1995,Thuringa,female,Somewhat concerned,0.21345,84,331,0.16924,0.25766
1996,Schleswig-Holstein,male,Very concerned,0.57698,69,129,0.49139,0.66256
1996,Schleswig-Holstein,male,Somewhat concerned,0.37857,60,129,0.29454,0.46259
1996,Schleswig-Holstein,female,Very concerned,0.52451,69,135,0.43996,0.60907
1996,Schleswig-Holstein,female,Somewhat concerned,0.43169,66,135,0.34783,0.51556
1996,Hamburg,male,Very concerned,0.56703,33,33,0.39535,0.73871
1996,Hamburg,female,Very concerned,0.79128,45,45,0.67120,0.91136
1996,Lower Saxony,male,Very concerned,0.56159,266,486,0.51743,0.60575
1996,Lower Saxony,male,Somewhat concerned,0.40633,220,486,0.36262,0.45005
1996,Lower Saxony,female,Very concerned,0.65687,312,507,0.61551,0.69824
1996,Lower Saxony,female,Somewhat concerned,0.31537,195,507,0.27488,0.35586
1996,Bremen,male,Very concerned,0.68497,31,31,0.51874,0.85120
1996,Bremen,female,Very concerned,0.68824,32,32,0.52518,0.85131
1996,North Rhine-Westphalia,male,Very concerned,0.48579,591,1203,0.45753,0.51404
1996,North Rhine-Westphalia,male,Somewhat concerned,0.46079,549,1203,0.43261,0.48897
1996,North Rhine-Westphalia,male,Not concerned at all,0.05342,63,1203,0.04071,0.06613
1996,North Rhine-Westphalia,female,Very concerned,0.54452,719,1320,0.51765,0.57140
1996,North Rhine-Westphalia,female,Somewhat concerned,0.41518,550,1320,0.38859,0.44177
1996,North Rhine-Westphalia,female,Not concerned at all,0.04030,51,1320,0.02968,0.05091
1996,Hesse,male,Very concerned,0.54241,239,419,0.49465,0.59017
1996,Hesse,male,Somewhat concerned,0.41084,180,419,0.36367,0.45800
1996,Hesse,female,Very concerned,0.61184,286,449,0.56671,0.65696
1996,Hesse,female,Somewhat concerned,0.35395,163,449,0.30967,0.39823
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.52449,177,315,0.46925,0.57973
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42406,138,315,0.36940,0.47872
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.62843,204,338,0.57683,0.68002
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33797,134,338,0.28747,0.38847
1996,Baden-Wuerttemberg,male,Very concerned,0.50755,377,825,0.47342,0.54169
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.44489,398,825,0.41096,0.47883
1996,Baden-Wuerttemberg,male,Not concerned at all,0.04755,50,825,0.03302,0.06208
1996,Baden-Wuerttemberg,female,Very concerned,0.56906,429,864,0.53602,0.60210
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.40658,402,864,0.37380,0.43935
1996,Baden-Wuerttemberg,female,Not concerned at all,0.02436,33,864,0.01407,0.03465
1996,Bavaria,male,Very concerned,0.48557,355,811,0.45116,0.51999
1996,Bavaria,male,Somewhat concerned,0.42003,377,811,0.38604,0.45402
1996,Bavaria,male,Not concerned at all,0.09440,79,811,0.07426,0.11453
1996,Bavaria,female,Very concerned,0.53575,412,829,0.50178,0.56972
1996,Bavaria,female,Somewhat concerned,0.41265,365,829,0.37911,0.44618
1996,Bavaria,female,Not concerned at all,0.05160,52,829,0.03653,0.06667
1996,Berlin,male,Very concerned,0.66559,171,241,0.60590,0.72528
1996,Berlin,male,Somewhat concerned,0.29919,70,241,0.24126,0.35712
1996,Berlin,female,Very concerned,0.74746,204,269,0.69545,0.79948
1996,Berlin,female,Somewhat concerned,0.21499,65,269,0.16580,0.26417
1996,Brandenburg,male,Very concerned,0.66652,182,279,0.61110,0.72194
1996,Brandenburg,male,Somewhat concerned,0.30496,97,279,0.25084,0.35908
1996,Brandenburg,female,Very concerned,0.74635,220,305,0.69744,0.79527
1996,Brandenburg,female,Somewhat concerned,0.24233,85,305,0.19416,0.29050
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.69402,128,192,0.62867,0.75938
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.29062,64,192,0.22622,0.35501
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.80439,154,197,0.74886,0.85993
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.18955,43,197,0.13467,0.24442
1996,Saxony,male,Very concerned,0.72679,366,514,0.68822,0.76535
1996,Saxony,male,Somewhat concerned,0.26125,148,514,0.22324,0.29927
1996,Saxony,female,Very concerned,0.75307,419,574,0.71776,0.78838
1996,Saxony,female,Somewhat concerned,0.23839,155,574,0.20350,0.27328
1996,Saxony-Anhalt,male,Very concerned,0.79694,234,307,0.75187,0.84201
1996,Saxony-Anhalt,male,Somewhat concerned,0.18805,73,307,0.14427,0.23183
1996,Saxony-Anhalt,female,Very concerned,0.78675,272,352,0.74390,0.82960
1996,Saxony-Anhalt,female,Somewhat concerned,0.20608,80,352,0.16377,0.24840
1996,Thuringa,male,Very concerned,0.73536,234,311,0.68625,0.78447
1996,Thuringa,male,Somewhat concerned,0.25529,77,311,0.20675,0.30383
1996,Thuringa,female,Very concerned,0.78481,251,336,0.74080,0.82881
1996,Thuringa,female,Somewhat concerned,0.21131,85,336,0.16759,0.25502
1997,Schleswig-Holstein,male,Very concerned,0.60339,69,118,0.51474,0.69203
1997,Schleswig-Holstein,male,Somewhat concerned,0.32630,49,118,0.24134,0.41126
1997,Schleswig-Holstein,female,Very concerned,0.51683,62,122,0.42779,0.60587
1997,Schleswig-Holstein,female,Somewhat concerned,0.39348,60,122,0.30644,0.48053
1997,Hamburg,male,Very concerned,0.53311,31,31,0.35458,0.71164
1997,Hamburg,female,Very concerned,0.72286,45,45,0.59061,0.85512
1997,Lower Saxony,male,Very concerned,0.57802,267,485,0.53402,0.62202
1997,Lower Saxony,male,Somewhat concerned,0.39865,218,485,0.35503,0.44227
1997,Lower Saxony,female,Very concerned,0.66266,327,518,0.62191,0.70342
1997,Lower Saxony,female,Somewhat concerned,0.32368,191,518,0.28335,0.36402
1997,Bremen,male,Very concerned,0.76332,33,33,0.61605,0.91059
1997,Bremen,female,Very concerned,0.81373,38,38,0.68829,0.93918
1997,North Rhine-Westphalia,male,Very concerned,0.57799,674,1190,0.54991,0.60606
1997,North Rhine-Westphalia,male,Somewhat concerned,0.36443,453,1190,0.33708,0.39179
1997,North Rhine-Westphalia,male,Not concerned at all,0.05758,63,1190,0.04434,0.07082
1997,North Rhine-Westphalia,female,Very concerned,0.60705,767,1300,0.58049,0.63361
1997,North Rhine-Westphalia,female,Somewhat concerned,0.37245,493,1300,0.34616,0.39874
1997,North Rhine-Westphalia,female,Not concerned at all,0.02050,40,1300,0.01280,0.02821
1997,Hesse,male,Very concerned,0.60989,246,400,0.56203,0.65776
1997,Hesse,male,Somewhat concerned,0.36224,154,400,0.31508,0.40941
1997,Hesse,female,Very concerned,0.70258,294,417,0.65865,0.74651
1997,Hesse,female,Somewhat concerned,0.26293,123,417,0.22063,0.30524
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.53896,186,326,0.48477,0.59316
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42097,140,326,0.36729,0.47465
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.64174,224,350,0.59144,0.69205
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.32324,126,350,0.27417,0.37231
1997,Baden-Wuerttemberg,male,Very concerned,0.50777,399,836,0.47386,0.54168
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.43979,391,836,0.40612,0.47346
1997,Baden-Wuerttemberg,male,Not concerned at all,0.05244,46,836,0.03732,0.06756
1997,Baden-Wuerttemberg,female,Very concerned,0.57034,437,856,0.53716,0.60352
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.39298,376,856,0.36024,0.42572
1997,Baden-Wuerttemberg,female,Not concerned at all,0.03668,43,856,0.02408,0.04928
1997,Bavaria,male,Very concerned,0.49818,362,792,0.46333,0.53302
1997,Bavaria,male,Somewhat concerned,0.44562,383,792,0.41098,0.48026
1997,Bavaria,male,Not concerned at all,0.05620,47,792,0.04015,0.07225
1997,Bavaria,female,Very concerned,0.56059,421,819,0.52658,0.59460
1997,Bavaria,female,Somewhat concerned,0.40233,363,819,0.36872,0.43593
1997,Bavaria,female,Not concerned at all,0.03708,35,819,0.02413,0.05003
1997,Berlin,male,Very concerned,0.64726,161,231,0.58551,0.70901
1997,Berlin,male,Somewhat concerned,0.31552,70,231,0.25546,0.37558
1997,Berlin,female,Very concerned,0.73179,191,250,0.67676,0.78682
1997,Berlin,female,Somewhat concerned,0.23690,59,250,0.18409,0.28972
1997,Brandenburg,male,Very concerned,0.66602,190,284,0.61107,0.72097
1997,Brandenburg,male,Somewhat concerned,0.31810,94,284,0.26383,0.37236
1997,Brandenburg,female,Very concerned,0.74295,219,297,0.69317,0.79274
1997,Brandenburg,female,Somewhat concerned,0.24912,78,297,0.19984,0.29839
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.66848,120,186,0.60064,0.73632
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.31014,66,186,0.24348,0.37679
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.80945,150,191,0.75361,0.86530
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.18366,41,191,0.12860,0.23871
1997,Saxony,male,Very concerned,0.70108,343,500,0.66091,0.74124
1997,Saxony,male,Somewhat concerned,0.27517,157,500,0.23599,0.31436
1997,Saxony,female,Very concerned,0.76837,426,565,0.73355,0.80319
1997,Saxony,female,Somewhat concerned,0.22568,139,565,0.19118,0.26018
1997,Saxony-Anhalt,male,Very concerned,0.79450,234,303,0.74893,0.84008
1997,Saxony-Anhalt,male,Somewhat concerned,0.19468,69,303,0.15002,0.23933
1997,Saxony-Anhalt,female,Very concerned,0.86889,284,352,0.83358,0.90420
1997,Saxony-Anhalt,female,Somewhat concerned,0.13111,68,352,0.09580,0.16642
1997,Thuringa,male,Very concerned,0.73809,221,313,0.68931,0.78688
1997,Thuringa,male,Somewhat concerned,0.24813,92,313,0.20020,0.29606
1997,Thuringa,female,Very concerned,0.83146,277,341,0.79166,0.87125
1997,Thuringa,female,Somewhat concerned,0.16648,64,341,0.12689,0.20608
1998,Schleswig-Holstein,male,Very concerned,0.46911,66,141,0.38645,0.55178
1998,Schleswig-Holstein,male,Somewhat concerned,0.42347,75,141,0.34162,0.50531
1998,Schleswig-Holstein,female,Very concerned,0.53015,87,160,0.45257,0.60773
1998,Schleswig-Holstein,female,Somewhat concerned,0.37536,73,160,0.30009,0.45062
1998,Hamburg,male,Very concerned,0.52418,31,64,0.40085,0.64750
1998,Hamburg,male,Somewhat concerned,0.44566,33,64,0.32292,0.56840
1998,Hamburg,female,Very concerned,0.65455,53,85,0.55286,0.75624
1998,Hamburg,female,Somewhat concerned,0.34545,32,85,0.24376,0.44714
1998,Lower Saxony,male,Very concerned,0.56275,315,591,0.52273,0.60278
1998,Lower Saxony,male,Somewhat concerned,0.39086,245,591,0.35149,0.43023
1998,Lower Saxony,male,Not concerned at all,0.04639,31,591,0.02942,0.06336
1998,Lower Saxony,female,Very concerned,0.67293,375,579,0.63468,0.71118
1998,Lower Saxony,female,Somewhat concerned,0.30271,204,579,0.26525,0.34016
1998,Bremen,male,Very concerned,0.70711,31,31,0.54426,0.86996
1998,Bremen,female,Very concerned,0.71790,35,35,0.56663,0.86917
1998,North Rhine-Westphalia,male,Very concerned,0.52953,718,1353,0.50293,0.55614
1998,North Rhine-Westphalia,male,Somewhat concerned,0.41961,562,1353,0.39330,0.44591
1998,North Rhine-Westphalia,male,Not concerned at all,0.05086,73,1353,0.03915,0.06257
1998,North Rhine-Westphalia,female,Very concerned,0.59514,840,1456,0.56992,0.62036
1998,North Rhine-Westphalia,female,Somewhat concerned,0.37029,571,1456,0.34548,0.39510
1998,North Rhine-Westphalia,female,Not concerned at all,0.03457,45,1456,0.02518,0.04396
1998,Hesse,male,Very concerned,0.56570,249,433,0.51896,0.61244
1998,Hesse,male,Somewhat concerned,0.38444,184,433,0.33856,0.43031
1998,Hesse,female,Very concerned,0.65816,304,455,0.61453,0.70179
1998,Hesse,female,Somewhat concerned,0.29409,151,455,0.25218,0.33600
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.57156,212,367,0.52086,0.62226
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38014,155,367,0.33041,0.42987
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.59318,237,400,0.54498,0.64139
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38298,163,400,0.33529,0.43068
1998,Baden-Wuerttemberg,male,Very concerned,0.50663,404,878,0.47354,0.53972
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.43688,421,878,0.40405,0.46971
1998,Baden-Wuerttemberg,male,Not concerned at all,0.05649,53,878,0.04121,0.07177
1998,Baden-Wuerttemberg,female,Very concerned,0.55970,476,918,0.52757,0.59183
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.39834,402,918,0.36665,0.43003
1998,Baden-Wuerttemberg,female,Not concerned at all,0.04196,40,918,0.02898,0.05494
1998,Bavaria,male,Very concerned,0.45814,396,890,0.42538,0.49089
1998,Bavaria,male,Somewhat concerned,0.47144,432,890,0.43863,0.50426
1998,Bavaria,male,Not concerned at all,0.07042,62,890,0.05360,0.08724
1998,Bavaria,female,Very concerned,0.53734,482,952,0.50565,0.56903
1998,Bavaria,female,Somewhat concerned,0.41834,424,952,0.38699,0.44969
1998,Bavaria,female,Not concerned at all,0.04432,46,952,0.03124,0.05740
1998,Berlin,male,Very concerned,0.57282,144,234,0.50930,0.63633
1998,Berlin,male,Somewhat concerned,0.36571,90,234,0.30387,0.42755
1998,Berlin,female,Very concerned,0.66269,177,265,0.60566,0.71973
1998,Berlin,female,Somewhat concerned,0.31243,88,265,0.25652,0.36834
1998,Brandenburg,male,Very concerned,0.65952,187,291,0.60498,0.71406
1998,Brandenburg,male,Somewhat concerned,0.30608,104,291,0.25303,0.35912
1998,Brandenburg,female,Very concerned,0.73726,220,314,0.68850,0.78602
1998,Brandenburg,female,Somewhat concerned,0.25527,94,314,0.20697,0.30358
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.59356,115,193,0.52409,0.66304
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.37929,78,193,0.31065,0.44792
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.69024,138,205,0.62678,0.75369
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.30306,67,205,0.23999,0.36612
1998,Saxony,male,Very concerned,0.60883,326,551,0.56804,0.64961
1998,Saxony,male,Somewhat concerned,0.37563,225,551,0.33516,0.41611
1998,Saxony,female,Very concerned,0.68518,399,590,0.64767,0.72269
1998,Saxony,female,Somewhat concerned,0.29568,191,590,0.25883,0.33253
1998,Saxony-Anhalt,male,Very concerned,0.71895,226,323,0.66985,0.76805
1998,Saxony-Anhalt,male,Somewhat concerned,0.26616,97,323,0.21788,0.31443
1998,Saxony-Anhalt,female,Very concerned,0.79994,267,350,0.75797,0.84191
1998,Saxony-Anhalt,female,Somewhat concerned,0.18299,83,350,0.14243,0.22356
1998,Thuringa,male,Very concerned,0.63517,212,339,0.58385,0.68649
1998,Thuringa,male,Somewhat concerned,0.33874,127,339,0.28829,0.38920
1998,Thuringa,female,Very concerned,0.73304,259,370,0.68791,0.77818
1998,Thuringa,female,Somewhat concerned,0.25970,111,370,0.21496,0.30444
1999,Schleswig-Holstein,male,Very concerned,0.43570,50,122,0.34735,0.52405
1999,Schleswig-Holstein,male,Somewhat concerned,0.40914,72,122,0.32154,0.49675
1999,Schleswig-Holstein,female,Very concerned,0.40180,62,152,0.32360,0.48000
1999,Schleswig-Holstein,female,Somewhat concerned,0.49147,90,152,0.41173,0.57121
1999,Hamburg,male,Somewhat concerned,0.48949,32,32,0.31352,0.66547
1999,Hamburg,female,Very concerned,0.64126,44,44,0.49790,0.78462
1999,Lower Saxony,male,Very concerned,0.58872,326,558,0.54785,0.62958
1999,Lower Saxony,male,Somewhat concerned,0.37483,232,558,0.33463,0.41503
1999,Lower Saxony,female,Very concerned,0.65079,353,563,0.61138,0.69021
1999,Lower Saxony,female,Somewhat concerned,0.32353,210,563,0.28485,0.36221
1999,Bremen,male,Very concerned,0.85258,31,31,0.72572,0.97945
1999,Bremen,female,Very concerned,0.74575,35,35,0.59938,0.89212
1999,North Rhine-Westphalia,male,Very concerned,0.51506,658,1297,0.48785,0.54227
1999,North Rhine-Westphalia,male,Somewhat concerned,0.39910,528,1297,0.37244,0.42577
1999,North Rhine-Westphalia,male,Not concerned at all,0.08584,111,1297,0.07059,0.10109
1999,North Rhine-Westphalia,female,Very concerned,0.57581,773,1386,0.54978,0.60184
1999,North Rhine-Westphalia,female,Somewhat concerned,0.37434,546,1386,0.34885,0.39983
1999,North Rhine-Westphalia,female,Not concerned at all,0.04986,67,1386,0.03839,0.06132
1999,Hesse,male,Very concerned,0.51647,214,433,0.46935,0.56360
1999,Hesse,male,Somewhat concerned,0.39862,181,433,0.35245,0.44479
1999,Hesse,male,Not concerned at all,0.08491,38,433,0.05862,0.11119
1999,Hesse,female,Very concerned,0.59242,261,434,0.54614,0.63871
1999,Hesse,female,Somewhat concerned,0.36251,173,434,0.31723,0.40779
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.42475,156,344,0.37244,0.47706
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51803,188,344,0.46515,0.57091
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.51219,197,385,0.46219,0.56218
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44670,188,385,0.39698,0.49643
