"plh0040","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","235","0.746786529166425","0.699798007370731","0.793775050962119"
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","286","0.783431161649823","0.741796736463905","0.82506558683574"
"Grosse Sorgen","1994","Thueringen","maennlich","217","0.669518454628565","0.617655239970412","0.721381669286719"
"Grosse Sorgen","1994","Thueringen","weiblich","249","0.747789624058994","0.702161810195042","0.793417437922946"
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","62","0.423985210006355","0.340929248969008","0.507041171043702"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","65","0.38096752633752","0.303252829608254","0.458682223066786"
"Einige Sorgen","1994","Hamburg","maennlich","32","0.489808086611817","0.366367613633105","0.613248559590528"
"Einige Sorgen","1994","Hamburg","weiblich","","","",""
"Einige Sorgen","1994","Niedersachsen","maennlich","214","0.459337065660595","0.414568450640916","0.504105680680274"
"Einige Sorgen","1994","Niedersachsen","weiblich","187","0.369470423124053","0.32673454603589","0.412206300212215"
"Einige Sorgen","1994","Bremen","maennlich","","","",""
"Einige Sorgen","1994","Bremen","weiblich","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","512","0.434153284611901","0.405933099318657","0.462373469905144"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","500","0.378139426971629","0.351490665620461","0.404788188322797"
"Einige Sorgen","1994","Hessen","maennlich","196","0.402541572634945","0.357028110081301","0.448055035188589"
"Einige Sorgen","1994","Hessen","weiblich","182","0.386274973689651","0.342209659394845","0.430340287984458"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","124","0.423826730294253","0.367720552452694","0.479932908135812"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","126","0.364812670514177","0.313187591709694","0.41643774931866"
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","397","0.471938242376154","0.438573804732087","0.50530268002022"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","398","0.415652375485303","0.383016383874808","0.448288367095798"
"Einige Sorgen","1994","Bayern","maennlich","372","0.476933322052923","0.441631893422571","0.512234750683275"
"Einige Sorgen","1994","Bayern","weiblich","386","0.453401782976837","0.419223912168408","0.487579653785265"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","85","0.36692372286975","0.308452287801846","0.425395157937653"
"Einige Sorgen","1994","Berlin","weiblich","80","0.264449871559117","0.213776545099542","0.315123198018691"
"Einige Sorgen","1994","Brandenburg","maennlich","82","0.256671541838063","0.206657319485293","0.306685764190833"
"Einige Sorgen","1994","Brandenburg","weiblich","60","0.172003365611943","0.130262060376871","0.213744670847014"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","58","0.227158704343714","0.169802419628139","0.284514989059289"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","56","0.264445262470431","0.204218450511993","0.32467207442887"
"Einige Sorgen","1994","Sachsen","maennlich","146","0.255438263144208","0.218204569877451","0.292671956410965"
"Einige Sorgen","1994","Sachsen","weiblich","133","0.190289366979727","0.158985225073958","0.221593508885496"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","88","0.23737292317895","0.191397912222347","0.283347934135553"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","86","0.20832773337218","0.167278936883163","0.249376529861197"
"Einige Sorgen","1994","Thueringen","maennlich","94","0.3192588777729","0.267858414394296","0.370659341151505"
"Einige Sorgen","1994","Thueringen","weiblich","96","0.248297986079112","0.202907176950996","0.293688795207228"
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1994","Hamburg","maennlich","","","",""
"Keine Sorgen","1994","Hamburg","weiblich","","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","","","",""
"Keine Sorgen","1994","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1994","Bremen","maennlich","","","",""
"Keine Sorgen","1994","Bremen","weiblich","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","63","0.0445483633842316","0.0328018454261456","0.0562948813423177"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","47","0.0343683821453342","0.0243570972960389","0.0443796669946296"
"Keine Sorgen","1994","Hessen","maennlich","","","",""
"Keine Sorgen","1994","Hessen","weiblich","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","60","0.0633904395572962","0.0471053541607939","0.0796755249537985"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","42","0.0393148833042372","0.0264452828350255","0.0521844837734489"
"Keine Sorgen","1994","Bayern","maennlich","86","0.100309948590297","0.0790773385217723","0.121542558658822"
"Keine Sorgen","1994","Bayern","weiblich","66","0.066887534585044","0.0497357672619005","0.0840393019081874"
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","","","",""
"Keine Sorgen","1994","Berlin","weiblich","","","",""
"Keine Sorgen","1994","Brandenburg","maennlich","","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1994","Sachsen","maennlich","","","",""
"Keine Sorgen","1994","Sachsen","weiblich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1994","Thueringen","maennlich","","","",""
"Keine Sorgen","1994","Thueringen","weiblich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","63","0.542187934241793","0.45814528223798","0.626230586245606"
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","69","0.484675155280908","0.404158976981976","0.56519133357984"
"Grosse Sorgen","1995","Hamburg","maennlich","","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","31","0.497654835767763","0.38052587278029","0.614783798755235"
"Grosse Sorgen","1995","Niedersachsen","maennlich","256","0.532920661936813","0.489789303274819","0.576052020598807"
"Grosse Sorgen","1995","Niedersachsen","weiblich","290","0.594204120611327","0.552079647144738","0.636328594077917"
"Grosse Sorgen","1995","Bremen","maennlich","30","0.665805635239703","0.526427372402139","0.805183898077267"
"Grosse Sorgen","1995","Bremen","weiblich","35","0.662808019292226","0.53306156483812","0.792554473746331"
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","603","0.478223570039572","0.450352847470346","0.506094292608797"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","708","0.533694734862869","0.506994485289002","0.560394984436736"
"Grosse Sorgen","1995","Hessen","maennlich","254","0.54126653609135","0.495730525944944","0.586802546237755"
"Grosse Sorgen","1995","Hessen","weiblich","298","0.608892409974975","0.565639825423064","0.652144994526885"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","172","0.507872710324315","0.45457532500661","0.561170095642019"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","199","0.582240438237961","0.531987482480396","0.632493393995527"
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","366","0.460293431667627","0.427343850837888","0.493243012497367"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","406","0.491413147654748","0.459091292058154","0.523735003251343"
"Grosse Sorgen","1995","Bayern","maennlich","347","0.464629944880252","0.430534778162604","0.498725111597901"
"Grosse Sorgen","1995","Bayern","weiblich","402","0.49081627607886","0.457287639754497","0.524344912403224"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","160","0.583208039595667","0.524399874819942","0.642016204371393"
"Grosse Sorgen","1995","Berlin","weiblich","206","0.727994513463364","0.677555639549172","0.778433387377557"
"Grosse Sorgen","1995","Brandenburg","maennlich","182","0.669294287718484","0.614089671265578","0.72449890417139"
"Grosse Sorgen","1995","Brandenburg","weiblich","221","0.753629768584415","0.705350518466291","0.801909018702539"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","131","0.617674460995867","0.550989256931071","0.684359665060662"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","142","0.707826018422341","0.64617234201686","0.769479694827822"
"Grosse Sorgen","1995","Sachsen","maennlich","344","0.69575893347011","0.65606158009435","0.735456286845871"
"Grosse Sorgen","1995","Sachsen","weiblich","405","0.717091684926934","0.680467309749569","0.7537160601043"
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","225","0.74197610965577","0.693809799220757","0.790142420090784"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","293","0.82549876852363","0.786773684308576","0.864223852738685"
"Grosse Sorgen","1995","Thueringen","maennlich","217","0.700411806424906","0.649501352096884","0.751322260752928"
"Grosse Sorgen","1995","Thueringen","weiblich","248","0.784288148966367","0.740242753207219","0.828333544725515"
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","60","0.39714546012527","0.31460587609723","0.47968504415331"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","68","0.46780325133131","0.387416410800579","0.548190091862041"
"Einige Sorgen","1995","Hamburg","maennlich","34","0.510928583899689","0.386500478956288","0.63535668884309"
"Einige Sorgen","1995","Hamburg","weiblich","38","0.468110752369753","0.351218968895575","0.585002535843932"
"Einige Sorgen","1995","Niedersachsen","maennlich","237","0.437135516476531","0.394253371457688","0.480017661495374"
"Einige Sorgen","1995","Niedersachsen","weiblich","212","0.365749096920866","0.324431503484481","0.40706669035725"
"Einige Sorgen","1995","Bremen","maennlich","","","",""
"Einige Sorgen","1995","Bremen","weiblich","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","552","0.463774800706299","0.435950920518108","0.491598680894489"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","570","0.417943530548965","0.391545284893661","0.44434177620427"
"Einige Sorgen","1995","Hessen","maennlich","185","0.411153066219741","0.36618831955949","0.456117812879993"
"Einige Sorgen","1995","Hessen","weiblich","165","0.32550907483467","0.283978947062325","0.367039202607016"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","139","0.424119519848699","0.371432934758053","0.476806104939345"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","141","0.357414565675816","0.30858320891599","0.406245922435642"
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","422","0.449015848304517","0.416134165009874","0.48189753159916"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","453","0.449222102554558","0.417062613113479","0.481381591995636"
"Einige Sorgen","1995","Bayern","maennlich","384","0.422277131934227","0.388511821793079","0.456042442075375"
"Einige Sorgen","1995","Bayern","weiblich","400","0.462734538475836","0.429293513888463","0.496175563063208"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","99","0.37836905587378","0.320520792324541","0.436217319423019"
"Einige Sorgen","1995","Berlin","weiblich","80","0.225022735239136","0.177689065360857","0.272356405117415"
"Einige Sorgen","1995","Brandenburg","maennlich","90","0.292760034551918","0.239366916764065","0.34615315233977"
"Einige Sorgen","1995","Brandenburg","weiblich","84","0.244093509833314","0.195965319625241","0.292221700041387"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","69","0.353267029178345","0.287675604905085","0.418858453451605"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","64","0.281656342872851","0.220674457594415","0.342638228151288"
"Einige Sorgen","1995","Sachsen","maennlich","163","0.285977331370195","0.246988066684263","0.324966596056127"
"Einige Sorgen","1995","Sachsen","weiblich","168","0.265209938633878","0.229314723622331","0.301105153645424"
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","87","0.250420682773401","0.202726835687049","0.298114529859753"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","73","0.171316401177194","0.132872385030505","0.209760417323883"
"Einige Sorgen","1995","Thueringen","maennlich","89","0.276103076979862","0.226416178872847","0.325789975086877"
"Einige Sorgen","1995","Thueringen","weiblich","84","0.211099052916051","0.16739919059961","0.254798915232492"
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1995","Hamburg","maennlich","","","",""
"Keine Sorgen","1995","Hamburg","weiblich","","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","","","",""
"Keine Sorgen","1995","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1995","Bremen","maennlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","79","0.0580016292541296","0.0449598848812373","0.0710433736270218"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","63","0.048361734588166","0.03687965414771","0.0598438150286221"
"Keine Sorgen","1995","Hessen","maennlich","","","",""
"Keine Sorgen","1995","Hessen","weiblich","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","30","0.0603449960862226","0.03608157272226","0.0846084194501852"
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","91","0.0906907200278559","0.0717065816824385","0.109674858373273"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","60","0.059364749790694","0.0440867928704549","0.0746427067109331"
"Keine Sorgen","1995","Bayern","maennlich","91","0.113092923185521","0.0914423719997541","0.134743474371288"
"Keine Sorgen","1995","Bayern","weiblich","52","0.0464491854453039","0.0323342099792196","0.0605641609113882"
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","","","",""
"Keine Sorgen","1995","Berlin","weiblich","","","",""
"Keine Sorgen","1995","Brandenburg","maennlich","","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1995","Sachsen","maennlich","","","",""
"Keine Sorgen","1995","Sachsen","weiblich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1995","Thueringen","maennlich","","","",""
"Keine Sorgen","1995","Thueringen","weiblich","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","71","0.582708477876888","0.49983337396651","0.665583581787266"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","70","0.527713675999227","0.447283486316552","0.608143865681901"
"Grosse Sorgen","1996","Hamburg","maennlich","33","0.575656899549523","0.449543127685872","0.701770671413174"
"Grosse Sorgen","1996","Hamburg","weiblich","46","0.800541029355976","0.704859243189228","0.896222815522724"
"Grosse Sorgen","1996","Niedersachsen","maennlich","267","0.563389015420106","0.520132262246233","0.606645768593978"
"Grosse Sorgen","1996","Niedersachsen","weiblich","316","0.661866505685318","0.621591143517444","0.702141867853192"
"Grosse Sorgen","1996","Bremen","maennlich","31","0.681348552743744","0.546696867968656","0.816000237518832"
"Grosse Sorgen","1996","Bremen","weiblich","33","0.692521902174574","0.561979583650539","0.823064220698608"
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","594","0.488774321881175","0.460585615585084","0.516963028177267"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","721","0.544209514124135","0.51741299872287","0.571006029525401"
"Grosse Sorgen","1996","Hessen","maennlich","241","0.545238338458695","0.498551712602585","0.591924964314805"
"Grosse Sorgen","1996","Hessen","weiblich","287","0.601000418784597","0.556634572340294","0.6453662652289"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","178","0.518635893676371","0.464889765212748","0.572382022139994"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","206","0.627662500991475","0.577374381616156","0.677950620366794"
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","378","0.506423667608631","0.472369749840513","0.540477585376748"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","432","0.565895363200702","0.533073644577157","0.598717081824246"
"Grosse Sorgen","1996","Bayern","maennlich","355","0.483463358153094","0.449133798075419","0.517792918230769"
"Grosse Sorgen","1996","Bayern","weiblich","414","0.543650847585169","0.509826124550725","0.577475570619613"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","172","0.665775370668221","0.607534091045958","0.724016650290484"
"Grosse Sorgen","1996","Berlin","weiblich","207","0.750100288062741","0.699746579162171","0.800453996963311"
"Grosse Sorgen","1996","Brandenburg","maennlich","183","0.663021866669591","0.608240878697371","0.717802854641812"
"Grosse Sorgen","1996","Brandenburg","weiblich","221","0.75231183089531","0.704336334859859","0.800287326930761"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","128","0.688587550183839","0.623592788748134","0.753582311619544"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","154","0.810025090320034","0.755522278057559","0.864527902582508"
"Grosse Sorgen","1996","Sachsen","maennlich","367","0.730037192724904","0.691953653625956","0.768120731823853"
"Grosse Sorgen","1996","Sachsen","weiblich","421","0.754970746369998","0.719937301847133","0.790004190892863"
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","234","0.804497318979856","0.76042087431393","0.848573763645782"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","277","0.801112239435535","0.759936140152294","0.842288338718776"
"Grosse Sorgen","1996","Thueringen","maennlich","234","0.727587340318094","0.678500988035689","0.776673692600498"
"Grosse Sorgen","1996","Thueringen","weiblich","251","0.778130075586508","0.73389940127078","0.822360749902237"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","60","0.373085921634975","0.291805288321136","0.454366554948813"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","66","0.41955460514722","0.340050022068891","0.499059188225548"
"Einige Sorgen","1996","Hamburg","maennlich","","","",""
"Einige Sorgen","1996","Hamburg","weiblich","","","",""
"Einige Sorgen","1996","Niedersachsen","maennlich","221","0.407309661913044","0.364456913432673","0.450162410393414"
"Einige Sorgen","1996","Niedersachsen","weiblich","195","0.306193222567169","0.266953384004791","0.345433061129546"
"Einige Sorgen","1996","Bremen","maennlich","","","",""
"Einige Sorgen","1996","Bremen","weiblich","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","551","0.456170346859684","0.42808307282554","0.484257620893829"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","555","0.414076983330086","0.387575300366994","0.440578666293179"
"Einige Sorgen","1996","Hessen","maennlich","180","0.406410216954206","0.360359871782234","0.452460562126178"
"Einige Sorgen","1996","Hessen","weiblich","165","0.350522691939407","0.307294683794576","0.393750700084237"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","138","0.432020240031337","0.378736153362651","0.485304326700023"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","135","0.34031608658091","0.291027870399066","0.389604302762754"
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","400","0.447636835262048","0.413767382041116","0.48150628848298"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","411","0.411343658741544","0.378757786185759","0.443929531297328"
"Einige Sorgen","1996","Bayern","maennlich","380","0.42471385025288","0.390757104752504","0.458670595753256"
"Einige Sorgen","1996","Bayern","weiblich","367","0.405704458873436","0.372359382485367","0.439049535261504"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","70","0.296306393388872","0.239928332486418","0.352684454291326"
"Einige Sorgen","1996","Berlin","weiblich","66","0.214288330798282","0.166566204742309","0.262010456854256"
"Einige Sorgen","1996","Brandenburg","maennlich","97","0.30444110806289","0.251109623277359","0.35777259284842"
"Einige Sorgen","1996","Brandenburg","weiblich","85","0.236735231189023","0.189492287317169","0.283978175060876"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","64","0.296984020322536","0.23285126117364","0.361116779471433"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","43","0.184069241623574","0.130225055489522","0.237913427757626"
"Einige Sorgen","1996","Sachsen","maennlich","148","0.258281203135671","0.22073388845132","0.295828517820023"
"Einige Sorgen","1996","Sachsen","weiblich","155","0.234181860473818","0.199687487122921","0.268676233824716"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","73","0.179955073979437","0.137260885046481","0.222649262912393"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","80","0.192378198656014","0.15171735044995","0.233039046862078"
"Einige Sorgen","1996","Thueringen","maennlich","77","0.263283326944122","0.21472469109229","0.311841962795954"
"Einige Sorgen","1996","Thueringen","weiblich","86","0.218131757682737","0.174170057700225","0.262093457665249"
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1996","Hamburg","maennlich","","","",""
"Keine Sorgen","1996","Hamburg","weiblich","","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","","","",""
"Keine Sorgen","1996","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1996","Bremen","maennlich","","","",""
"Keine Sorgen","1996","Bremen","weiblich","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","63","0.0550553312591402","0.0421930647662583","0.0679175977520221"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","51","0.0417135025457782","0.0309563174159865","0.0524706876755699"
"Keine Sorgen","1996","Hessen","maennlich","","","",""
"Keine Sorgen","1996","Hessen","weiblich","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","50","0.0459394971293215","0.0316796785730521","0.0601993156855909"
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","33","0.0227609780577548","0.0128847320743529","0.0326372240411567"
"Keine Sorgen","1996","Bayern","maennlich","79","0.091822791594026","0.0719848579194314","0.111660725268621"
"Keine Sorgen","1996","Bayern","weiblich","52","0.0506446935413949","0.0357542732832979","0.0655351137994918"
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","","","",""
"Keine Sorgen","1996","Berlin","weiblich","","","",""
"Keine Sorgen","1996","Brandenburg","maennlich","","","",""
"Keine Sorgen","1996","Brandenburg","weiblich","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1996","Sachsen","maennlich","","","",""
"Keine Sorgen","1996","Sachsen","weiblich","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1996","Thueringen","maennlich","","","",""
"Keine Sorgen","1996","Thueringen","weiblich","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","70","0.609471555031252","0.525282372505621","0.693660737556883"
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","63","0.521332515660084","0.437986869529253","0.604678161790915"
"Grosse Sorgen","1997","Hamburg","maennlich","31","0.560934088930636","0.432099807372533","0.689768370488738"
"Grosse Sorgen","1997","Hamburg","weiblich","45","0.727173968395199","0.618892664335342","0.835455272455055"
"Grosse Sorgen","1997","Niedersachsen","maennlich","267","0.5810083768259","0.537975907377547","0.624040846274254"
"Grosse Sorgen","1997","Niedersachsen","weiblich","331","0.664952021100516","0.624880747781638","0.705023294419394"
"Grosse Sorgen","1997","Bremen","maennlich","33","0.760264380556373","0.635528775309176","0.88499998580357"
"Grosse Sorgen","1997","Bremen","weiblich","39","0.822228359762379","0.71407128365448","0.930385435870277"
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","677","0.573068660792363","0.545035966007146","0.601101355577581"
