year,bula_h,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41414141414141414,16642,0.40665758191155504,0.42162524637127324
1994,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.6012084592145015,16642,0.593769043589208,0.608647874839795
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.3716012084592145,16642,0.36425929025172593,0.3789431266667031
1994,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.027190332326283987,16642,0.024719322290170705,0.02966134236239727
1994,Baden-Wuerttemberg,male,Very concerned,0.4675324675324675,16642,0.45995182939417256,0.4751131056707625
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.4628099173553719,16642,0.45523428946928257,0.47038554524146126
1994,Baden-Wuerttemberg,male,Not concerned at all,0.06965761511216056,16642,0.06578985957312444,0.07352537065119669
1994,Baden-Wuerttemberg,female,Very concerned,0.5011792452830188,16642,0.49358259543460653,0.5087758951314312
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.4516509433962264,16642,0.4440898722657061,0.4592120145267467
1994,Baden-Wuerttemberg,female,Not concerned at all,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,Bavaria,male,Somewhat concerned,0.48601864181091875,16642,0.47842494138493574,0.49361234223690176
1994,Bavaria,male,Very concerned,0.40612516644474034,16642,0.39866358773553895,0.4135867451539417
1994,Bavaria,male,Not concerned at all,0.10785619174434088,16642,0.10314323681776158,0.11256914667092019
1994,Bavaria,female,Somewhat concerned,0.4763681592039801,16642,0.4687799779042028,0.48395634050375747
1994,Bavaria,female,Very concerned,0.4427860696517413,16642,0.43523929695153457,0.450332842351948
1994,Bavaria,female,Not concerned at all,0.08084577114427861,16642,0.07670409476364135,0.08498744752491588
1994,Berlin,male,Very concerned,0.637065637065637,16642,0.6297599772213738,0.6443712969099002
1994,Berlin,male,Somewhat concerned,0.3281853281853282,16642,0.3210512537651169,0.3353194026055395
1994,Berlin,male,Not concerned at all,0.03474903474903475,16642,0.031966473020739794,0.037531596477329704
1994,Berlin,female,Very concerned,0.6982456140350877,16642,0.6912715775298592,0.7052196505403161
1994,Berlin,female,Somewhat concerned,0.27017543859649124,16642,0.26342883050917626,0.2769220466838062
1994,Berlin,female,Not concerned at all,0.031578947368421054,16642,0.028921992066823207,0.0342359026700189
1994,Brandenburg,male,Very concerned,0.7152777777777778,16642,0.7084212954474521,0.7221342601081034
1994,Brandenburg,male,Somewhat concerned,0.2743055555555556,16642,0.26752683839580005,0.2810842727153111
1994,Brandenburg,male,Not concerned at all,0.010416666666666666,16642,0.008874100214289936,0.011959233119043396
1994,Brandenburg,female,Very concerned,0.8079470198675497,16642,0.8019621421755841,0.8139318975595152
1994,Brandenburg,female,Somewhat concerned,0.18211920529801323,16642,0.17625544523939118,0.18798296535663528
1994,Brandenburg,female,Not concerned at all,0.009933774834437087,16642,0.008427020008658845,0.011440529660215328
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.7185929648241206,16642,0.7117607381224307,0.7254251915258105
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.27638190954773867,16642,0.2695873262548407,0.2831764928406366
1994,Mecklenburg-Western Pomerania,male,Not concerned at all,0.005025125628140704,16642,0.00395080768027648,0.006099443576004927
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.7233009708737864,16642,0.7165039805103602,0.7300979612372126
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.27184466019417475,16642,0.2650849864504979,0.2786043339378516
1994,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Saxony,male,Very concerned,0.7079303675048356,16642,0.7010217398651155,0.7148389951445557
1994,Saxony,male,Somewhat concerned,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Saxony,male,Not concerned at all,0.019342359767891684,16642,0.017249853588945447,0.02143486594683792
1994,Saxony,female,Very concerned,0.7747440273037542,16642,0.7683969967561607,0.7810910578513478
1994,Saxony,female,Somewhat concerned,0.21843003412969283,16642,0.21215243729923258,0.2247076309601531
1994,Saxony,female,Not concerned at all,0.006825938566552901,16642,0.005574967732204239,0.008076909400901562
1994,Saxony-Anhalt,male,Very concerned,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Saxony-Anhalt,male,Somewhat concerned,0.2701863354037267,16642,0.2634396416316099,0.27693302917584356
1994,Saxony-Anhalt,male,Not concerned at all,0.015527950310559006,16642,0.013649446527117618,0.017406454094000396
1994,Saxony-Anhalt,female,Very concerned,0.7643835616438356,16642,0.7579357584160934,0.7708313648715778
1994,Saxony-Anhalt,female,Somewhat concerned,0.22465753424657534,16642,0.21831649279755658,0.2309985756955941
1994,Saxony-Anhalt,female,Not concerned at all,0.010958904109589041,16642,0.009377131522680895,0.012540676696497187
1994,Thuringa,male,Very concerned,0.6837060702875399,16642,0.676640723893431,0.6907714166816489
1994,Thuringa,male,Somewhat concerned,0.3003194888178914,16642,0.29335490837152134,0.30728406926426144
1994,Thuringa,male,Not concerned at all,0.01597444089456869,16642,0.014069553379441354,0.017879328409696024
1994,Thuringa,female,Very concerned,0.7214076246334311,16642,0.7145963515973214,0.7282188976695408
1994,Thuringa,female,Somewhat concerned,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Thuringa,female,Not concerned at all,0.005865102639296188,16642,0.004704953611411201,0.007025251667181175
1995,Schleswig-Holstein,male,Very concerned,0.46616541353383456,17246,0.4587200611301636,0.4736107659375055
1995,Schleswig-Holstein,male,Somewhat concerned,0.44360902255639095,17246,0.436194177074396,0.4510238680383859
1995,Schleswig-Holstein,male,Not concerned at all,0.09022556390977443,17246,0.08594950629979511,0.09450162151975375
1995,Schleswig-Holstein,female,Very concerned,0.47586206896551725,17246,0.46840831214507594,0.48331582578595855
1995,Schleswig-Holstein,female,Somewhat concerned,0.45517241379310347,17246,0.4477400083680581,0.46260481921814883
1995,Schleswig-Holstein,female,Not concerned at all,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Hamburg,male,Somewhat concerned,0.5573770491803278,17246,0.5499638889693538,0.5647902093913019
1995,Hamburg,male,Very concerned,0.39344262295081966,17246,0.3861515989417584,0.40073364695988095
1995,Hamburg,male,Not concerned at all,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,Hamburg,female,Somewhat concerned,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Hamburg,female,Very concerned,0.44285714285714284,17246,0.4354435797142372,0.4502707060000485
1995,Hamburg,female,Not concerned at all,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Lower Saxony,male,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,male,Somewhat concerned,0.46062992125984253,17246,0.45319063315255315,0.4680692093671319
1995,Lower Saxony,male,Not concerned at all,0.03937007874015748,17246,0.03646757306865647,0.04227258441165849
1995,Lower Saxony,female,Very concerned,0.557504873294347,17246,0.5500919337117283,0.5649178128769656
1995,Lower Saxony,female,Somewhat concerned,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Lower Saxony,female,Not concerned at all,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Bremen,male,Very concerned,0.6976744186046512,17246,0.6908199194310098,0.7045289177782925
1995,Bremen,male,Somewhat concerned,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,Bremen,male,Not concerned at all,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,female,Very concerned,0.7083333333333334,17246,0.701549516402621,0.7151171502640458
1995,Bremen,female,Somewhat concerned,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Bremen,female,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,North Rhine-Westphalia,male,Very concerned,0.4912863070539419,17246,0.4838249826242215,0.49874763148366225
1995,North Rhine-Westphalia,male,Somewhat concerned,0.4473029045643154,17246,0.4398820088117105,0.4547238003169202
1995,North Rhine-Westphalia,male,Not concerned at all,0.061410788381742736,17246,0.057827580572892036,0.06499399619059344
1995,North Rhine-Westphalia,female,Very concerned,0.5282442748091603,17246,0.5207937327690177,0.5356948168493028
1995,North Rhine-Westphalia,female,Somewhat concerned,0.4267175572519084,17246,0.4193356861543439,0.4340994283494729
1995,North Rhine-Westphalia,female,Not concerned at all,0.0450381679389313,17246,0.04194292140826854,0.04813341446959406
1995,Hesse,male,Very concerned,0.5508849557522124,17246,0.5434612433605265,0.5583086681438983
1995,Hesse,male,Somewhat concerned,0.4026548672566372,17246,0.3953352053471811,0.4099745291660933
1995,Hesse,male,Not concerned at all,0.046460176991150445,17246,0.04331878792281707,0.04960156605948382
1995,Hesse,female,Very concerned,0.6134453781512605,17246,0.606177539705173,0.6207132165973481
1995,Hesse,female,Somewhat concerned,0.3382352941176471,17246,0.33117418142595684,0.3452964068093373
1995,Hesse,female,Not concerned at all,0.04831932773109244,17246,0.04511882688186148,0.0515198285803234
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.5105740181268882,17246,0.5031132293248156,0.5180348069289608
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41389728096676737,17246,0.40654630445210793,0.4212482574814268
1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0755287009063444,17246,0.07158490343437379,0.07947249837831502
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.5399449035812672,17246,0.5325062980846471,0.5473835090778874
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38016528925619836,17246,0.3729203281609343,0.3874102503514624
1995,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07988980716253444,17246,0.07584332632779936,0.08393628799726952
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.4820393974507532,17246,0.47458175579109557,0.4894970391104108
1995,Baden-Wuerttemberg,male,Very concerned,0.4183082271147161,17246,0.41094604520156786,0.42567040902786435
1995,Baden-Wuerttemberg,male,Not concerned at all,0.0996523754345307,17246,0.0951818268421564,0.10412292402690501
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.49211711711711714,17246,0.4846555868652546,0.49957864736897967
1995,Baden-Wuerttemberg,female,Very concerned,0.44594594594594594,17246,0.4385272245972974,0.45336466729459446
1995,Baden-Wuerttemberg,female,Not concerned at all,0.061936936936936936,17246,0.05833942072154138,0.0655344531523325
1995,Bavaria,male,Somewhat concerned,0.4629861982434128,17246,0.4555442160478932,0.4704281804389324
1995,Bavaria,male,Very concerned,0.42910915934755334,17246,0.42172208771444475,0.4364962309806619
1995,Bavaria,male,Not concerned at all,0.10790464240903387,17246,0.10327403902234318,0.11253524579572456
1995,Bavaria,female,Very concerned,0.47248803827751196,17246,0.4650368858882051,0.47993919066681884
1995,Bavaria,female,Somewhat concerned,0.4700956937799043,17246,0.4626465948628831,0.47754479269692546
1995,Bavaria,female,Not concerned at all,0.05741626794258373,17246,0.05394419108217835,0.06088834480298912
1995,Berlin,male,Very concerned,0.5946969696969697,17246,0.5873695736029358,0.6020243657910036
1995,Berlin,male,Somewhat concerned,0.36742424242424243,17246,0.36022889023157656,0.3746195946169083
1995,Berlin,male,Not concerned at all,0.03787878787878788,17246,0.035029575569629386,0.040728000187946374
1995,Berlin,female,Very concerned,0.6928327645051194,17246,0.6859476124829388,0.6997179165273001
1995,Berlin,female,Somewhat concerned,0.2627986348122867,17246,0.25622937409460494,0.2693678955299685
1995,Berlin,female,Not concerned at all,0.04436860068259386,17246,0.04129537147551394,0.04744182988967378
1995,Brandenburg,male,Very concerned,0.662962962962963,17246,0.6559079904185421,0.6700179355073839
1995,Brandenburg,male,Somewhat concerned,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Brandenburg,male,Not concerned at all,0.025925925925925925,17246,0.023554142605460564,0.028297709246391287
1995,Brandenburg,female,Very concerned,0.7181208053691275,17246,0.7114058652201902,0.7248357455180647
1995,Brandenburg,female,Somewhat concerned,0.2785234899328859,17246,0.2718330620683825,0.2852139177973893
1995,Brandenburg,female,Not concerned at all,0.003355704697986577,17246,0.0024925794095448667,0.0042188299864282875
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.645,17246,0.6378582291013322,0.6521417708986679
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Mecklenburg-Western Pomerania,male,Not concerned at all,0.015,17246,0.013185839840438186,0.016814160159561813
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.6881188118811881,17246,0.6812046716131732,0.6950329521492029
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.30198019801980197,17246,0.29512791985117853,0.3088324761884254
1995,Mecklenburg-Western Pomerania,female,Not concerned at all,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Saxony,male,Very concerned,0.6653386454183267,17246,0.6582959965228212,0.6723812943138321
1995,Saxony,male,Somewhat concerned,0.3187250996015936,17246,0.3117703546538101,0.32567984454937715
1995,Saxony,male,Not concerned at all,0.01593625498007968,17246,0.014067223435322742,0.01780528652483662
1995,Saxony,female,Very concerned,0.6971830985915493,17246,0.6903254478760898,0.7040407493070087
1995,Saxony,female,Somewhat concerned,0.2904929577464789,17246,0.28371719735297823,0.2972687181399795
1995,Saxony,female,Not concerned at all,0.01232394366197183,17246,0.010677321351783559,0.013970565972160101
1995,Saxony-Anhalt,male,Very concerned,0.7161290322580646,17246,0.7093997613904566,0.7228583031256726
1995,Saxony-Anhalt,male,Somewhat concerned,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,Saxony-Anhalt,male,Not concerned at all,0.00967741935483871,17246,0.00821631914966959,0.01113851956000783
1995,Saxony-Anhalt,female,Very concerned,0.7988826815642458,17246,0.7929002447738984,0.8048651183545932
1995,Saxony-Anhalt,female,Somewhat concerned,0.19553072625698323,17246,0.18961137492163735,0.2014500775923291
1995,Saxony-Anhalt,female,Not concerned at all,0.00558659217877095,17246,0.004474172019234923,0.006699012338306977
1995,Thuringa,male,Very concerned,0.7068403908794788,17246,0.7000464052074784,0.7136343765514792
1995,Thuringa,male,Somewhat concerned,0.2768729641693811,17246,0.2701947636491294,0.2835511646896328
1995,Thuringa,male,Not concerned at all,0.016286644951140065,17246,0.014397514368998733,0.0181757755332814
1995,Thuringa,female,Very concerned,0.7401812688821753,17246,0.7336361708692246,0.746726366895126
1995,Thuringa,female,Somewhat concerned,0.25075528700906347,17246,0.24428611388977137,0.25722446012835554
1995,Thuringa,female,Not concerned at all,0.00906344410876133,17246,0.007649014184385317,0.010477874033137343
1996,Schleswig-Holstein,male,Very concerned,0.5227272727272727,16862,0.5151881221443332,0.5302664233102122
1996,Schleswig-Holstein,male,Somewhat concerned,0.44696969696969696,16862,0.43946531323369065,0.4544740807057033
1996,Schleswig-Holstein,male,Not concerned at all,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Schleswig-Holstein,female,Very concerned,0.4791666666666667,16862,0.4716262696340894,0.486707063699244
1996,Schleswig-Holstein,female,Somewhat concerned,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Schleswig-Holstein,female,Not concerned at all,0.0763888888888889,16862,0.07237965678008487,0.08039812099769292
1996,Hamburg,male,Very concerned,0.559322033898305,16862,0.5518283881054594,0.5668156796911507
1996,Hamburg,male,Somewhat concerned,0.423728813559322,16862,0.4162701849944991,0.43118744212414495
1996,Hamburg,male,Not concerned at all,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,Hamburg,female,Very concerned,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Hamburg,female,Somewhat concerned,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Lower Saxony,male,Very concerned,0.5290581162324649,16862,0.5215239208612037,0.5365923116037261
1996,Lower Saxony,male,Somewhat concerned,0.43687374749499,16862,0.4293871861077029,0.44436030888227707
1996,Lower Saxony,male,Not concerned at all,0.03406813627254509,16862,0.03133003842995802,0.03680623411513216
1996,Lower Saxony,female,Very concerned,0.596078431372549,16862,0.5886721236107773,0.6034847391343208
1996,Lower Saxony,female,Somewhat concerned,0.37058823529411766,16862,0.36329844943225015,0.3778780211559852
1996,Lower Saxony,female,Not concerned at all,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Bremen,male,Very concerned,0.6818181818181818,16862,0.6747878876495429,0.6888484759868206
1996,Bremen,male,Somewhat concerned,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bremen,male,Not concerned at all,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Bremen,female,Very concerned,0.6808510638297872,16862,0.6738150887980524,0.687887038861522
1996,Bremen,female,Somewhat concerned,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,Bremen,female,Not concerned at all,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,North Rhine-Westphalia,male,Very concerned,0.49408783783783783,16862,0.4865414143921973,0.5016342612834784
1996,North Rhine-Westphalia,male,Somewhat concerned,0.4552364864864865,16862,0.44771984102347145,0.4627531319495016
1996,North Rhine-Westphalia,male,Not concerned at all,0.05067567567567568,16862,0.04736506121814386,0.0539862901332075
1996,North Rhine-Westphalia,female,Very concerned,0.546862896979086,16862,0.5393491672351675,0.5543766267230045
1996,North Rhine-Westphalia,female,Somewhat concerned,0.4144074360960496,16862,0.4069718864897393,0.42184298570235984
1996,North Rhine-Westphalia,female,Not concerned at all,0.038729666924864445,16862,0.035817299401104584,0.041642034448624306
1996,Hesse,male,Very concerned,0.5526932084309133,16862,0.5451882837341646,0.560198133127662
1996,Hesse,male,Somewhat concerned,0.41217798594847777,16862,0.4047483617252681,0.4196076101716874
1996,Hesse,male,Not concerned at all,0.0351288056206089,16862,0.03234993778887312,0.03790767345234467
1996,Hesse,female,Very concerned,0.6148796498905909,16862,0.60753459877179,0.6222247010093918
1996,Hesse,female,Somewhat concerned,0.3544857768052516,16862,0.3472655000575614,0.36170605355294183
1996,Hesse,female,Not concerned at all,0.030634573304157548,16862,0.02803350827716715,0.03323563833114795
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4123076923076923,16862,0.40487771904878916,0.4197376655665955
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.04923076923076923,16862,0.04596521125175364,0.052496327209784824
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.58,16862,0.572550276210941,0.5874497237890589
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38285714285714284,16862,0.375520240162833,0.3901940455514527
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.037142857142857144,16862,0.03428842245025961,0.039997291835454675
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.4840686274509804,16862,0.47652550833521246,0.49161174656674833
1996,Baden-Wuerttemberg,male,Very concerned,0.4571078431372549,16862,0.4495887121741745,0.46462697410033527
1996,Baden-Wuerttemberg,male,Not concerned at all,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Baden-Wuerttemberg,female,Very concerned,0.4982373678025852,16862,0.49069046364632996,0.5057842719588405
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.46415981198589895,16862,0.45663227430883135,0.47168734966296655
1996,Baden-Wuerttemberg,female,Not concerned at all,0.03760282021151586,16862,0.03473145186271235,0.040474188560319375
1996,Bavaria,male,Somewhat concerned,0.462406015037594,16862,0.4548804265491786,0.4699316035260094
1996,Bavaria,male,Very concerned,0.4398496240601504,16862,0.4323574827972237,0.44734176532307707
1996,Bavaria,male,Not concerned at all,0.09774436090225563,16862,0.09326194461939549,0.10222677718511577
1996,Bavaria,female,Very concerned,0.49573690621193667,16862,0.4881902294817991,0.5032835829420742
1996,Bavaria,female,Somewhat concerned,0.44336175395858707,16862,0.435863378828143,0.4508601290890311
1996,Bavaria,female,Not concerned at all,0.06090133982947625,16862,0.05729164437181862,0.06451103528713388
1996,Berlin,male,Very concerned,0.6829268292682927,16862,0.675903090283961,0.6899505682526245
1996,Berlin,male,Somewhat concerned,0.2764227642276423,16862,0.2696723429139156,0.28317318554136894
1996,Berlin,male,Not concerned at all,0.04065040650406504,16862,0.03766967798220918,0.0436311350259209
1996,Berlin,female,Very concerned,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Berlin,female,Somewhat concerned,0.23272727272727273,16862,0.22634904458119678,0.23910550087334867
1996,Berlin,female,Not concerned at all,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Brandenburg,male,Very concerned,0.6474820143884892,16862,0.6402708395835216,0.6546931891934568
1996,Brandenburg,male,Somewhat concerned,0.33093525179856115,16862,0.3238328192369932,0.3380376843601291
1996,Brandenburg,male,Not concerned at all,0.02158273381294964,16862,0.0193893390097427,0.02377612861615658
1996,Brandenburg,female,Very concerned,0.7114754098360656,16862,0.7046367202288736,0.7183140994432576
1996,Brandenburg,female,Somewhat concerned,0.2754098360655738,16862,0.2686670796735993,0.28215259245754826
1996,Brandenburg,female,Not concerned at all,0.013114754098360656,16862,0.011397577611918943,0.014831930584802368
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.6631578947368421,16862,0.6560240576467089,0.6702917318269752
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.32105263157894737,16862,0.3140055759374101,0.32809968722048466
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.015789473684210527,16862,0.013907864784481246,0.017671082583939807
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.7692307692307693,16862,0.7628713302597782,0.7755902082017604
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.2205128205128205,16862,0.21425500235237196,0.22677063867326905
1996,Mecklenburg-Western Pomerania,female,Not concerned at all,0.010256410256410256,16862,0.008735650645341406,0.011777169867479106
1996,Saxony,male,Very concerned,0.69921875,16862,0.6922967205666398,0.7061407794333602
1996,Saxony,male,Somewhat concerned,0.287109375,16862,0.2802806964802728,0.2939380535197272
1996,Saxony,male,Not concerned at all,0.013671875,16862,0.011919099569158504,0.015424650430841496
1996,Saxony,female,Very concerned,0.734982332155477,16862,0.7283207499351347,0.7416439143758193
1996,Saxony,female,Somewhat concerned,0.2597173144876325,16862,0.2530989485442649,0.26633568043100014
1996,Saxony,female,Not concerned at all,0.00530035335689046,16862,0.004204380187016726,0.006396326526764194
1996,Saxony-Anhalt,male,Very concerned,0.7516556291390728,16862,0.7451342695761782,0.7581769887019674
1996,Saxony-Anhalt,male,Somewhat concerned,0.23509933774834438,16862,0.22869860417655077,0.24150007132013798
1996,Saxony-Anhalt,male,Not concerned at all,0.013245033112582781,16862,0.011519462588463855,0.014970603636701708
1996,Saxony-Anhalt,female,Very concerned,0.7729885057471264,16862,0.7666656689722103,0.7793113425220425
1996,Saxony-Anhalt,female,Somewhat concerned,0.21551724137931033,16862,0.20931092029401724,0.22172356246460342
1996,Saxony-Anhalt,female,Not concerned at all,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Thuringa,male,Very concerned,0.7435064935064936,16862,0.7369150262476819,0.7500979607653052
1996,Thuringa,male,Somewhat concerned,0.2435064935064935,16862,0.23702821813503763,0.24998476887794938
1996,Thuringa,male,Not concerned at all,0.012987012987012988,16862,0.011278109248615827,0.014695916725410148
1996,Thuringa,female,Very concerned,0.7417417417417418,16862,0.7351354918487158,0.7483479916347677
1996,Thuringa,female,Somewhat concerned,0.2552552552552553,16862,0.24867424452916106,0.26183626598134946
1996,Thuringa,female,Not concerned at all,0.003003003003003003,16862,0.002177105149822771,0.003828900856183235
1997,Schleswig-Holstein,male,Very concerned,0.5390625,16487,0.5314535306635884,0.5466714693364116
1997,Schleswig-Holstein,male,Somewhat concerned,0.3828125,16487,0.37539279107247725,0.39023220892752275
