year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,female,Not concerned at all,0.05302,58,12840,0.05281,0.05323
1995,Bavaria,male,Very concerned,0.46427,346,12840,0.46381,0.46472
1995,Bavaria,male,Somewhat concerned,0.42111,381,12840,0.42066,0.42156
1995,Bavaria,male,Not concerned at all,0.11463,89,12840,0.11434,0.11492
1995,Bavaria,female,Very concerned,0.48973,399,12840,0.48928,0.49018
1995,Bavaria,female,Somewhat concerned,0.46237,399,12840,0.46192,0.46282
1995,Bavaria,female,Not concerned at all,0.04790,52,12840,0.04771,0.04809
1995,Berlin,male,Very concerned,0.60591,159,12840,0.60509,0.60673
1995,Berlin,male,Somewhat concerned,0.39409,99,12840,0.39327,0.39491
1995,Berlin,female,Very concerned,0.76148,205,12840,0.76079,0.76218
1995,Berlin,female,Somewhat concerned,0.23852,79,12840,0.23782,0.23921
1995,Brandenburg,male,Very concerned,0.70296,182,12840,0.70207,0.70384
1995,Brandenburg,male,Somewhat concerned,0.29704,89,12840,0.29616,0.29793
1995,Brandenburg,female,Very concerned,0.75264,219,12840,0.75182,0.75345
1995,Brandenburg,female,Somewhat concerned,0.24736,84,12840,0.24655,0.24818
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.65478,131,12840,0.65367,0.65589
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.34522,69,12840,0.34411,0.34633
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.71346,142,12840,0.71243,0.71450
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.28654,64,12840,0.28550,0.28757
1995,Saxony,male,Very concerned,0.70892,343,12840,0.70825,0.70958
1995,Saxony,male,Somewhat concerned,0.29108,163,12840,0.29042,0.29175
1995,Saxony,female,Very concerned,0.72713,402,12840,0.72651,0.72774
1995,Saxony,female,Somewhat concerned,0.27287,168,12840,0.27226,0.27349
1995,Saxony-Anhalt,male,Very concerned,0.75362,225,12840,0.75280,0.75445
1995,Saxony-Anhalt,male,Somewhat concerned,0.24638,87,12840,0.24555,0.24720
1995,Saxony-Anhalt,female,Very concerned,0.81950,289,12840,0.81882,0.82019
1995,Saxony-Anhalt,female,Somewhat concerned,0.18050,73,12840,0.17981,0.18118
1995,Thuringa,male,Very concerned,0.72164,217,12840,0.72073,0.72255
1995,Thuringa,male,Somewhat concerned,0.27836,89,12840,0.27745,0.27927
1995,Thuringa,female,Very concerned,0.78553,247,12840,0.78474,0.78632
1995,Thuringa,female,Somewhat concerned,0.21447,84,12840,0.21368,0.21526
1996,Schleswig-Holstein,male,Very concerned,0.60362,69,12648,0.60272,0.60451
1996,Schleswig-Holstein,male,Somewhat concerned,0.39638,60,12648,0.39549,0.39728
1996,Schleswig-Holstein,female,Very concerned,0.54851,69,12648,0.54762,0.54941
1996,Schleswig-Holstein,female,Somewhat concerned,0.45149,66,12648,0.45059,0.45238
1996,Hamburg,male,Very concerned,1.00000,33,12648,1.00000,1.00000
1996,Hamburg,female,Very concerned,1.00000,45,12648,1.00000,1.00000
1996,Lower Saxony,male,Very concerned,0.58013,266,12648,0.57955,0.58070
1996,Lower Saxony,male,Somewhat concerned,0.41987,220,12648,0.41930,0.42045
1996,Lower Saxony,female,Very concerned,0.67549,312,12648,0.67496,0.67602
1996,Lower Saxony,female,Somewhat concerned,0.32451,195,12648,0.32398,0.32504
1996,Bremen,male,Very concerned,1.00000,31,12648,1.00000,1.00000
1996,Bremen,female,Very concerned,1.00000,32,12648,1.00000,1.00000
1996,North Rhine-Westphalia,male,Very concerned,0.48576,591,12648,0.48538,0.48614
1996,North Rhine-Westphalia,male,Somewhat concerned,0.46081,549,12648,0.46043,0.46119
1996,North Rhine-Westphalia,male,Not concerned at all,0.05343,63,12648,0.05326,0.05360
1996,North Rhine-Westphalia,female,Very concerned,0.54455,719,12648,0.54420,0.54491
1996,North Rhine-Westphalia,female,Somewhat concerned,0.41515,550,12648,0.41480,0.41550
1996,North Rhine-Westphalia,female,Not concerned at all,0.04030,51,12648,0.04016,0.04044
1996,Hesse,male,Very concerned,0.56926,239,12648,0.56862,0.56990
1996,Hesse,male,Somewhat concerned,0.43074,180,12648,0.43010,0.43138
1996,Hesse,female,Very concerned,0.63376,286,12648,0.63315,0.63436
1996,Hesse,female,Somewhat concerned,0.36624,163,12648,0.36564,0.36685
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.55286,177,12648,0.55216,0.55355
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44714,138,12648,0.44645,0.44784
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.65020,204,12648,0.64954,0.65086
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.34980,134,12648,0.34914,0.35046
1996,Baden-Wuerttemberg,male,Very concerned,0.50747,377,12648,0.50697,0.50796
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.44499,398,12648,0.44450,0.44548
1996,Baden-Wuerttemberg,male,Not concerned at all,0.04755,50,12648,0.04734,0.04776
1996,Baden-Wuerttemberg,female,Very concerned,0.56898,429,12648,0.56852,0.56944
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.40667,402,12648,0.40621,0.40713
1996,Baden-Wuerttemberg,female,Not concerned at all,0.02435,33,12648,0.02421,0.02450
1996,Bavaria,male,Very concerned,0.48560,355,12648,0.48514,0.48605
1996,Bavaria,male,Somewhat concerned,0.41997,377,12648,0.41952,0.42042
1996,Bavaria,male,Not concerned at all,0.09443,79,12648,0.09416,0.09470
1996,Bavaria,female,Very concerned,0.53565,412,12648,0.53520,0.53610
1996,Bavaria,female,Somewhat concerned,0.41275,365,12648,0.41230,0.41320
1996,Bavaria,female,Not concerned at all,0.05160,52,12648,0.05140,0.05180
1996,Berlin,male,Very concerned,0.68986,171,12648,0.68907,0.69066
1996,Berlin,male,Somewhat concerned,0.31014,70,12648,0.30934,0.31093
1996,Berlin,female,Very concerned,0.77663,204,12648,0.77594,0.77731
1996,Berlin,female,Somewhat concerned,0.22337,65,12648,0.22269,0.22406
1996,Brandenburg,male,Very concerned,0.68609,182,12648,0.68519,0.68699
1996,Brandenburg,male,Somewhat concerned,0.31391,97,12648,0.31301,0.31481
1996,Brandenburg,female,Very concerned,0.75496,220,12648,0.75413,0.75578
1996,Brandenburg,female,Somewhat concerned,0.24504,85,12648,0.24422,0.24587
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.70476,128,12648,0.70369,0.70583
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.29524,64,12648,0.29417,0.29631
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.80928,154,12648,0.80837,0.81019
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.19072,43,12648,0.18981,0.19163
1996,Saxony,male,Very concerned,0.73553,366,12648,0.73489,0.73617
1996,Saxony,male,Somewhat concerned,0.26447,148,12648,0.26383,0.26511
1996,Saxony,female,Very concerned,0.75958,419,12648,0.75898,0.76017
1996,Saxony,female,Somewhat concerned,0.24042,155,12648,0.23983,0.24102
1996,Saxony-Anhalt,male,Very concerned,0.80910,234,12648,0.80834,0.80987
1996,Saxony-Anhalt,male,Somewhat concerned,0.19090,73,12648,0.19013,0.19166
1996,Saxony-Anhalt,female,Very concerned,0.79245,272,12648,0.79172,0.79318
1996,Saxony-Anhalt,female,Somewhat concerned,0.20755,80,12648,0.20682,0.20828
1996,Thuringa,male,Very concerned,0.74229,234,12648,0.74140,0.74318
1996,Thuringa,male,Somewhat concerned,0.25771,77,12648,0.25682,0.25860
1996,Thuringa,female,Very concerned,0.78791,251,12648,0.78712,0.78870
1996,Thuringa,female,Somewhat concerned,0.21209,85,12648,0.21130,0.21288
1997,Schleswig-Holstein,male,Very concerned,0.64908,69,12489,0.64822,0.64995
1997,Schleswig-Holstein,male,Somewhat concerned,0.35092,49,12489,0.35005,0.35178
1997,Schleswig-Holstein,female,Very concerned,0.56760,62,12489,0.56668,0.56853
1997,Schleswig-Holstein,female,Somewhat concerned,0.43240,60,12489,0.43147,0.43332
1997,Hamburg,male,Very concerned,1.00000,31,12489,1.00000,1.00000
1997,Hamburg,female,Very concerned,1.00000,45,12489,1.00000,1.00000
1997,Lower Saxony,male,Very concerned,0.59165,267,12489,0.59107,0.59222
1997,Lower Saxony,male,Somewhat concerned,0.40835,218,12489,0.40778,0.40893
1997,Lower Saxony,female,Very concerned,0.67166,327,12489,0.67114,0.67218
1997,Lower Saxony,female,Somewhat concerned,0.32834,191,12489,0.32782,0.32886
1997,Bremen,male,Very concerned,1.00000,33,12489,1.00000,1.00000
1997,Bremen,female,Very concerned,1.00000,38,12489,1.00000,1.00000
1997,North Rhine-Westphalia,male,Very concerned,0.57821,674,12489,0.57783,0.57858
1997,North Rhine-Westphalia,male,Somewhat concerned,0.36420,453,12489,0.36384,0.36457
1997,North Rhine-Westphalia,male,Not concerned at all,0.05759,63,12489,0.05741,0.05776
1997,North Rhine-Westphalia,female,Very concerned,0.60689,767,12489,0.60654,0.60723
1997,North Rhine-Westphalia,female,Somewhat concerned,0.37262,493,12489,0.37227,0.37296
1997,North Rhine-Westphalia,female,Not concerned at all,0.02050,40,12489,0.02040,0.02060
1997,Hesse,male,Very concerned,0.62726,246,12489,0.62665,0.62787
1997,Hesse,male,Somewhat concerned,0.37274,154,12489,0.37213,0.37335
1997,Hesse,female,Very concerned,0.72766,294,12489,0.72710,0.72821
1997,Hesse,female,Somewhat concerned,0.27234,123,12489,0.27179,0.27290
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.56139,186,12489,0.56070,0.56207
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43861,140,12489,0.43793,0.43930
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.66493,224,12489,0.66428,0.66558
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33507,126,12489,0.33442,0.33572
1997,Baden-Wuerttemberg,male,Very concerned,0.50776,399,12489,0.50728,0.50825
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.43979,391,12489,0.43931,0.44027
1997,Baden-Wuerttemberg,male,Not concerned at all,0.05245,46,12489,0.05223,0.05266
1997,Baden-Wuerttemberg,female,Very concerned,0.57026,437,12489,0.56980,0.57072
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.39307,376,12489,0.39262,0.39352
1997,Baden-Wuerttemberg,female,Not concerned at all,0.03668,43,12489,0.03650,0.03685
1997,Bavaria,male,Very concerned,0.49809,362,12489,0.49763,0.49855
1997,Bavaria,male,Somewhat concerned,0.44567,383,12489,0.44522,0.44613
1997,Bavaria,male,Not concerned at all,0.05624,47,12489,0.05602,0.05645
1997,Bavaria,female,Very concerned,0.56044,421,12489,0.55999,0.56088
1997,Bavaria,female,Somewhat concerned,0.40249,363,12489,0.40205,0.40293
1997,Bavaria,female,Not concerned at all,0.03708,35,12489,0.03691,0.03724
1997,Berlin,male,Very concerned,0.67215,161,12489,0.67136,0.67295
1997,Berlin,male,Somewhat concerned,0.32785,70,12489,0.32705,0.32864
1997,Berlin,female,Very concerned,0.75560,191,12489,0.75488,0.75633
1997,Berlin,female,Somewhat concerned,0.24440,59,12489,0.24367,0.24512
1997,Brandenburg,male,Very concerned,0.67680,190,12489,0.67590,0.67771
1997,Brandenburg,male,Somewhat concerned,0.32320,94,12489,0.32229,0.32410
1997,Brandenburg,female,Very concerned,0.74879,219,12489,0.74795,0.74963
1997,Brandenburg,female,Somewhat concerned,0.25121,78,12489,0.25037,0.25205
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.68333,120,12489,0.68225,0.68441
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.31667,66,12489,0.31559,0.31775
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.81494,150,12489,0.81404,0.81585
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.18506,41,12489,0.18415,0.18596
1997,Saxony,male,Very concerned,0.71805,343,12489,0.71740,0.71870
1997,Saxony,male,Somewhat concerned,0.28195,157,12489,0.28130,0.28260
1997,Saxony,female,Very concerned,0.77295,426,12489,0.77237,0.77353
1997,Saxony,female,Somewhat concerned,0.22705,139,12489,0.22647,0.22763
1997,Saxony-Anhalt,male,Very concerned,0.80321,234,12489,0.80244,0.80399
1997,Saxony-Anhalt,male,Somewhat concerned,0.19679,69,12489,0.19601,0.19756
1997,Saxony-Anhalt,female,Very concerned,0.86884,284,12489,0.86824,0.86944
1997,Saxony-Anhalt,female,Somewhat concerned,0.13116,68,12489,0.13056,0.13176
1997,Thuringa,male,Very concerned,0.74841,221,12489,0.74754,0.74929
1997,Thuringa,male,Somewhat concerned,0.25159,92,12489,0.25071,0.25246
1997,Thuringa,female,Very concerned,0.83316,277,12489,0.83245,0.83386
1997,Thuringa,female,Somewhat concerned,0.16684,64,12489,0.16614,0.16755
1998,Schleswig-Holstein,male,Very concerned,0.52557,66,13813,0.52460,0.52653
1998,Schleswig-Holstein,male,Somewhat concerned,0.47443,75,13813,0.47347,0.47540
1998,Schleswig-Holstein,female,Very concerned,0.58543,87,13813,0.58452,0.58634
1998,Schleswig-Holstein,female,Somewhat concerned,0.41457,73,13813,0.41366,0.41548
1998,Hamburg,male,Very concerned,0.54051,31,13813,0.53912,0.54189
1998,Hamburg,male,Somewhat concerned,0.45949,33,13813,0.45811,0.46088
1998,Hamburg,female,Very concerned,0.65461,53,13813,0.65347,0.65574
1998,Hamburg,female,Somewhat concerned,0.34539,32,13813,0.34426,0.34653
1998,Lower Saxony,male,Very concerned,0.56271,315,13813,0.56216,0.56327
1998,Lower Saxony,male,Somewhat concerned,0.39082,245,13813,0.39027,0.39136
1998,Lower Saxony,male,Not concerned at all,0.04647,31,13813,0.04623,0.04671
1998,Lower Saxony,female,Very concerned,0.68963,375,13813,0.68911,0.69015
1998,Lower Saxony,female,Somewhat concerned,0.31037,204,13813,0.30985,0.31089
1998,Bremen,male,Very concerned,1.00000,31,13813,1.00000,1.00000
1998,Bremen,female,Very concerned,1.00000,35,13813,1.00000,1.00000
1998,North Rhine-Westphalia,male,Very concerned,0.52965,718,13813,0.52927,0.53002
1998,North Rhine-Westphalia,male,Somewhat concerned,0.41949,562,13813,0.41912,0.41986
1998,North Rhine-Westphalia,male,Not concerned at all,0.05087,73,13813,0.05070,0.05103
1998,North Rhine-Westphalia,female,Very concerned,0.59522,840,13813,0.59487,0.59558
1998,North Rhine-Westphalia,female,Somewhat concerned,0.37021,571,13813,0.36987,0.37056
1998,North Rhine-Westphalia,female,Not concerned at all,0.03456,45,13813,0.03443,0.03469
1998,Hesse,male,Very concerned,0.59528,249,13813,0.59465,0.59591
1998,Hesse,male,Somewhat concerned,0.40472,184,13813,0.40409,0.40535
1998,Hesse,female,Very concerned,0.69091,304,13813,0.69032,0.69150
1998,Hesse,female,Somewhat concerned,0.30909,151,13813,0.30850,0.30968
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.60051,212,13813,0.59982,0.60120
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39949,155,13813,0.39880,0.40018
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.60764,237,13813,0.60698,0.60830
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39236,163,13813,0.39170,0.39302
1998,Baden-Wuerttemberg,male,Very concerned,0.50683,404,13813,0.50634,0.50731
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.43670,421,13813,0.43621,0.43718
1998,Baden-Wuerttemberg,male,Not concerned at all,0.05648,53,13813,0.05625,0.05670
1998,Baden-Wuerttemberg,female,Very concerned,0.55969,476,13813,0.55922,0.56016
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.39837,402,13813,0.39790,0.39883
1998,Baden-Wuerttemberg,female,Not concerned at all,0.04195,40,13813,0.04176,0.04213
1998,Bavaria,male,Very concerned,0.45806,396,13813,0.45760,0.45852
1998,Bavaria,male,Somewhat concerned,0.47151,432,13813,0.47105,0.47197
1998,Bavaria,male,Not concerned at all,0.07043,62,13813,0.07020,0.07067
1998,Bavaria,female,Very concerned,0.53735,482,13813,0.53691,0.53779
1998,Bavaria,female,Somewhat concerned,0.41832,424,13813,0.41788,0.41876
1998,Bavaria,female,Not concerned at all,0.04433,46,13813,0.04415,0.04451
1998,Berlin,male,Very concerned,0.61018,144,13813,0.60931,0.61106
1998,Berlin,male,Somewhat concerned,0.38982,90,13813,0.38894,0.39069
1998,Berlin,female,Very concerned,0.67960,177,13813,0.67881,0.68040
1998,Berlin,female,Somewhat concerned,0.32040,88,13813,0.31960,0.32119
1998,Brandenburg,male,Very concerned,0.68303,187,13813,0.68214,0.68393
1998,Brandenburg,male,Somewhat concerned,0.31697,104,13813,0.31607,0.31786
1998,Brandenburg,female,Very concerned,0.74285,220,13813,0.74203,0.74367
1998,Brandenburg,female,Somewhat concerned,0.25715,94,13813,0.25633,0.25797
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.61003,115,13813,0.60888,0.61118
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38997,78,13813,0.38882,0.39112
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.69484,138,13813,0.69377,0.69591
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.30516,67,13813,0.30409,0.30623
1998,Saxony,male,Very concerned,0.61841,326,13813,0.61771,0.61911
1998,Saxony,male,Somewhat concerned,0.38159,225,13813,0.38089,0.38229
1998,Saxony,female,Very concerned,0.69864,399,13813,0.69800,0.69927
1998,Saxony,female,Somewhat concerned,0.30136,191,13813,0.30073,0.30200
1998,Saxony-Anhalt,male,Very concerned,0.72987,226,13813,0.72901,0.73072
1998,Saxony-Anhalt,male,Somewhat concerned,0.27013,97,13813,0.26928,0.27099
1998,Saxony-Anhalt,female,Very concerned,0.81384,267,13813,0.81313,0.81456
1998,Saxony-Anhalt,female,Somewhat concerned,0.18616,83,13813,0.18544,0.18687
1998,Thuringa,male,Very concerned,0.65223,212,13813,0.65126,0.65320
1998,Thuringa,male,Somewhat concerned,0.34777,127,13813,0.34680,0.34874
1998,Thuringa,female,Very concerned,0.73843,259,13813,0.73759,0.73927
1998,Thuringa,female,Somewhat concerned,0.26157,111,13813,0.26073,0.26241
1999,Schleswig-Holstein,male,Very concerned,0.51570,50,13247,0.51471,0.51669
1999,Schleswig-Holstein,male,Somewhat concerned,0.48430,72,13247,0.48331,0.48529
1999,Schleswig-Holstein,female,Very concerned,0.44974,62,13247,0.44883,0.45066
1999,Schleswig-Holstein,female,Somewhat concerned,0.55026,90,13247,0.54934,0.55117
1999,Hamburg,male,Somewhat concerned,1.00000,32,13247,1.00000,1.00000
1999,Hamburg,female,Very concerned,1.00000,44,13247,1.00000,1.00000
1999,Lower Saxony,male,Very concerned,0.61082,326,13247,0.61027,0.61137
1999,Lower Saxony,male,Somewhat concerned,0.38918,232,13247,0.38863,0.38973
1999,Lower Saxony,female,Very concerned,0.66787,353,13247,0.66735,0.66840
1999,Lower Saxony,female,Somewhat concerned,0.33213,210,13247,0.33160,0.33265
1999,Bremen,male,Very concerned,1.00000,31,13247,1.00000,1.00000
1999,Bremen,female,Very concerned,1.00000,35,13247,1.00000,1.00000
1999,North Rhine-Westphalia,male,Very concerned,0.51509,658,13247,0.51472,0.51546
1999,North Rhine-Westphalia,male,Somewhat concerned,0.39923,528,13247,0.39887,0.39959
1999,North Rhine-Westphalia,male,Not concerned at all,0.08568,111,13247,0.08547,0.08589
1999,North Rhine-Westphalia,female,Very concerned,0.57589,773,13247,0.57554,0.57625
1999,North Rhine-Westphalia,female,Somewhat concerned,0.37424,546,13247,0.37389,0.37459
1999,North Rhine-Westphalia,female,Not concerned at all,0.04987,67,13247,0.04971,0.05002
1999,Hesse,male,Very concerned,0.51645,214,13247,0.51584,0.51707
1999,Hesse,male,Somewhat concerned,0.39856,181,13247,0.39796,0.39916
1999,Hesse,male,Not concerned at all,0.08499,38,13247,0.08464,0.08533
