year,bula_h,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1995,Bayern,maennlich,Grosse Sorgen,0.02641946697566628,17246,0.024025821391669852,0.028813112559662707
1995,Sachsen,maennlich,Grosse Sorgen,0.025801467748165316,17246,0.023435233031233283,0.02816770246509735
1995,Hessen,weiblich,Grosse Sorgen,0.022556971803785245,17246,0.020340827655772744,0.024773115951797747
1995,Niedersachsen,weiblich,Grosse Sorgen,0.02209347238315952,17246,0.019899695063608405,0.024287249702710637
1995,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.02209347238315952,17246,0.019899695063608405,0.024287249702710637
1995,Niedersachsen,maennlich,Grosse Sorgen,0.01962147547315566,17246,0.01755145516548693,0.02169149578082439
1995,Hessen,maennlich,Grosse Sorgen,0.019235225955967557,17246,0.017185277429862016,0.021285174482073097
1995,Thüringen,weiblich,Grosse Sorgen,0.01892622634221707,17246,0.016892489630233716,0.020959963054200427
1995,Niedersachsen,maennlich,Einige Sorgen,0.018076477404403244,17246,0.016088059734665445,0.020064895074141043
1995,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.017149478563151795,17246,0.015211802936230302,0.01908715419007329
1995,Thüringen,maennlich,Grosse Sorgen,0.016763229045963692,17246,0.014847121964412294,0.01867933612751509
1995,Brandenburg,weiblich,Grosse Sorgen,0.016531479335650832,17246,0.014628439096270372,0.018434519575031293
1995,Niedersachsen,weiblich,Einige Sorgen,0.016145229818462725,17246,0.014264183481359842,0.018026276155565606
1995,Berlin,weiblich,Grosse Sorgen,0.015681730397837004,17246,0.013827444715220134,0.017536016080453874
1995,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.015140981073773659,17246,0.0133184458863054,0.016963516261241915
1995,Hessen,maennlich,Einige Sorgen,0.014059482425646967,17246,0.012302279554040601,0.015816685297253334
1995,Brandenburg,maennlich,Grosse Sorgen,0.013827732715334105,17246,0.012084867664371491,0.015570597766296719
1995,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.013055233680957899,17246,0.011361088481212981,0.014749378880702817
1995,Sachsen,weiblich,Einige Sorgen,0.012746234067207415,17246,0.011071995952011651,0.01442047218240318
1995,Hessen,weiblich,Einige Sorgen,0.012437234453456934,17246,0.010783155846601071,0.014091313060312796
1995,Sachsen,maennlich,Einige Sorgen,0.012359984550019312,17246,0.010710986343825462,0.014008982756213163
1995,Berlin,maennlich,Grosse Sorgen,0.01212823483970645,17246,0.010494577509765242,0.013761892169647658
1995,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.010737736577829277,17246,0.009199497023666462,0.012275976131992092
1995,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.010660486674391657,17246,0.009127730502127153,0.012193242846656162
1995,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.010583236770954036,17246,0.009055984538132165,0.012110489003775907
1995,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.00996523754345307,17246,0.008482784553927258,0.011447690532978883
1995,Berlin,maennlich,Einige Sorgen,0.007493240633449208,17246,0.006206137176352454,0.008780344090545962
1995,Bayern,maennlich,Keine Sorgen,0.0066434916956353805,17246,0.005431045013283314,0.007855938377987447
1995,Baden-Württemberg,maennlich,Keine Sorgen,0.0066434916956353805,17246,0.005431045013283314,0.007855938377987447
1995,Thüringen,maennlich,Einige Sorgen,0.00656624179219776,17246,0.005360817961979344,0.007771665622416176
1995,Sachsen-Anhalt,maennlich,Einige Sorgen,0.00656624179219776,17246,0.005360817961979344,0.007771665622416176
1995,Brandenburg,maennlich,Einige Sorgen,0.006488991888760139,17246,0.005290633175856998,0.00768735060166328
1995,Thüringen,weiblich,Einige Sorgen,0.006411741985322518,17246,0.00522049140692021,0.007602992563724827
1995,Brandenburg,weiblich,Einige Sorgen,0.006411741985322518,17246,0.00522049140692021,0.007602992563724827
1995,Berlin,weiblich,Einige Sorgen,0.005948242564696794,17246,0.004800589252545128,0.00709589587684846
1995,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.005716492854383932,17246,0.004591287394814772,0.006841698313953091
1995,Sachsen-Anhalt,weiblich,Einige Sorgen,0.005407493240633449,17246,0.004312951156197966,0.0065020353250689325
1995,Schleswig-Holstein,weiblich,Grosse Sorgen,0.005330243337195829,17246,0.004243505332780447,0.00641698134161121
1995,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.005252993433758207,17246,0.004174117190947381,0.006331869676569034
1995,Schleswig-Holstein,weiblich,Einige Sorgen,0.0050984936268829665,17246,0.004035519080769584,0.006161468172996349
1995,Schleswig-Holstein,maennlich,Grosse Sorgen,0.004789494013132484,17246,0.003759074263953551,0.005819913762311417
1995,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.0047122441096948625,17246,0.0036901283107256115,0.005734359908664114
1995,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.004557744302819622,17246,0.0035524461257729874,0.005563042479866256
1995,Schleswig-Holstein,maennlich,Einige Sorgen,0.004557744302819622,17246,0.0035524461257729874,0.005563042479866256
1995,Baden-Württemberg,weiblich,Keine Sorgen,0.004248744689069139,17246,0.003277971822554478,0.0052195175555838
1995,Bayern,weiblich,Keine Sorgen,0.0037079953650057938,17246,0.002800854368892136,0.004615136361119451
1995,Hamburg,weiblich,Einige Sorgen,0.0029354963306295868,17246,0.002128048858856032,0.0037429438024031416
1995,Hamburg,maennlich,Einige Sorgen,0.0026264967168791037,17246,0.0018626095311077636,0.003390383902650444
1995,Bremen,weiblich,Grosse Sorgen,0.0026264967168791037,17246,0.0018626095311077636,0.003390383902650444
1995,Hamburg,weiblich,Grosse Sorgen,0.002394747006566242,17246,0.0016652541161380242,0.0031242398969944596
1995,Bremen,maennlich,Grosse Sorgen,0.002317497103128621,17246,0.0015998388918425956,0.0030351553144146465
1995,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.002240247199691,17246,0.0015346240136435694,0.002945870385738431
1995,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.0019312475859405175,17246,0.0012759914644590884,0.002586503707421947
1995,Hamburg,maennlich,Grosse Sorgen,0.0018539976825028969,17246,0.0012119555777286113,0.0024960397872771825
1995,Hessen,weiblich,Keine Sorgen,0.0017767477790652762,17246,0.001148199542819535,0.0024052960153110176
1995,Hessen,maennlich,Keine Sorgen,0.0016222479721900347,17246,0.0010216028594000524,0.002222893084980017
1995,Niedersachsen,maennlich,Keine Sorgen,0.001544998068752414,17246,0.000958805782241655,0.002131190355263173
1995,Niedersachsen,weiblich,Keine Sorgen,0.0013904982618771727,17246,0.0008343444058995864,0.001946652117854759
1995,Berlin,weiblich,Keine Sorgen,0.0010042487446890692,17246,0.0005315174539296763,0.001476980035448462
1995,Schleswig-Holstein,maennlich,Keine Sorgen,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,Berlin,maennlich,Keine Sorgen,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,Bremen,weiblich,Einige Sorgen,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,Bremen,maennlich,Einige Sorgen,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,Schleswig-Holstein,weiblich,Keine Sorgen,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,Sachsen,maennlich,Keine Sorgen,0.0006179992275009656,17246,0.00024708660905755925,0.000988911845944372
1995,Brandenburg,maennlich,Keine Sorgen,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,Sachsen,weiblich,Keine Sorgen,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,Thüringen,maennlich,Keine Sorgen,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,Bremen,weiblich,Keine Sorgen,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1995,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,Bremen,maennlich,Keine Sorgen,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,Thüringen,weiblich,Keine Sorgen,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,Sachsen-Anhalt,maennlich,Keine Sorgen,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,Hamburg,maennlich,Keine Sorgen,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,Sachsen-Anhalt,weiblich,Keine Sorgen,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1995,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1995,Hamburg,weiblich,Keine Sorgen,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1995,Brandenburg,weiblich,Keine Sorgen,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1996,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.05568701687963401,16862,0.05222573884731009,0.05914829491195793
1996,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.0461429247515381,16862,0.04297630627892517,0.04930954322415102
1996,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.04251459220697271,16862,0.039469246367047905,0.04555993804689751
1996,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.042199085029184416,16862,0.039164560377351644,0.04523360968101719
1996,Baden-Württemberg,weiblich,Grosse Sorgen,0.03344376084555924,16862,0.03072999327888965,0.03615752841222882
1996,Sachsen,weiblich,Grosse Sorgen,0.03281274648998265,16862,0.030123825120182808,0.03550166785978249
1996,Bayern,weiblich,Grosse Sorgen,0.032102855339958984,16862,0.029442204017604667,0.0347635066623133
1996,Baden-Württemberg,maennlich,Einige Sorgen,0.0311563338065941,16862,0.028533917992551804,0.03377874962063639
1996,Baden-Württemberg,weiblich,Einige Sorgen,0.0311563338065941,16862,0.028533917992551804,0.03377874962063639
1996,Baden-Württemberg,maennlich,Grosse Sorgen,0.02942104432875848,16862,0.026870422886378732,0.031971665771138226
1996,Bayern,maennlich,Einige Sorgen,0.029105537150970185,16862,0.02656821652216306,0.03164285777977731
1996,Bayern,weiblich,Einige Sorgen,0.028711153178734815,16862,0.02619056991729865,0.03123173644017098
1996,Sachsen,maennlich,Grosse Sorgen,0.028237892412052375,16862,0.02573756058751009,0.030738224236594662
1996,Bayern,maennlich,Grosse Sorgen,0.02768575485092286,16862,0.025209285042736763,0.030162224659108956
1996,Niedersachsen,weiblich,Grosse Sorgen,0.023978545511910396,16862,0.021669446108439808,0.026287644915380985
1996,Hessen,weiblich,Grosse Sorgen,0.0221643792396277,16862,0.019942286184746243,0.02438647229450916
1996,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.02121785770626282,16862,0.019042677143782213,0.023393038268743425
1996,Niedersachsen,maennlich,Grosse Sorgen,0.02082347373402745,16862,0.018668169334634367,0.02297877813342053
1996,Thüringen,weiblich,Grosse Sorgen,0.019482568228427196,16862,0.017396385760592128,0.021568750696262264
1996,Hessen,maennlich,Grosse Sorgen,0.018614923489509386,16862,0.016574821490359576,0.020655025488659197
1996,Thüringen,maennlich,Grosse Sorgen,0.01806278592837987,16862,0.01605260218681443,0.02007296966994531
1996,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.017905032339485722,16862,0.015903485182778485,0.01990657949619296
1996,Niedersachsen,maennlich,Einige Sorgen,0.01719514118946206,16862,0.015232964782896893,0.019157317596027228
1996,Brandenburg,weiblich,Grosse Sorgen,0.017116264395014985,16862,0.015158515009294398,0.019074013780735574
1996,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.016011989272755954,16862,0.014117382534578995,0.017906596010932915
1996,Berlin,weiblich,Grosse Sorgen,0.015775358889414733,16862,0.01389457771141752,0.017656140067411945
1996,Niedersachsen,weiblich,Einige Sorgen,0.014907714150496923,16862,0.013078580176476614,0.016736848124517232
1996,Brandenburg,maennlich,Grosse Sorgen,0.01419782300047326,16862,0.012412127952912813,0.015983518048033708
1996,Hessen,maennlich,Einige Sorgen,0.013882315822684966,16862,0.012116290759925496,0.015648340885444437
1996,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.013803439028237892,16862,0.01204236780168324,0.015564510254792543
1996,Berlin,maennlich,Grosse Sorgen,0.013251301467108376,16862,0.011525328151017427,0.014977274783199325
1996,Hessen,weiblich,Einige Sorgen,0.012778040700425935,16862,0.01108276215460336,0.01447331924624851
1996,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.011831519167061051,16862,0.010199454798470313,0.01346358353565179
1996,Sachsen,weiblich,Einige Sorgen,0.01159488878371983,16862,0.009979034053954117,0.013210743513485543
1996,Sachsen,maennlich,Einige Sorgen,0.01159488878371983,16862,0.009979034053954117,0.013210743513485543
1996,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.010569490455907871,16862,0.00902593867455083,0.012113042237264912
1996,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.010569490455907871,16862,0.00902593867455083,0.012113042237264912
1996,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.009938476100331283,16862,0.008441232314416632,0.011435719886245935
1996,Brandenburg,maennlich,Einige Sorgen,0.007256665089130778,16862,0.0059755487834080336,0.008537781394853523
1996,Thüringen,weiblich,Einige Sorgen,0.006704527528001262,16862,0.005472771075529379,0.007936283980473144
1996,Brandenburg,weiblich,Einige Sorgen,0.006625650733554188,16862,0.005401112727331273,0.007850188739777103
1996,Bayern,maennlich,Keine Sorgen,0.006152389966871746,16862,0.004972114567017146,0.007332665366726347
1996,Sachsen-Anhalt,weiblich,Einige Sorgen,0.005915759583530526,16862,0.004758266562253171,0.00707325260480788
1996,Thüringen,maennlich,Einige Sorgen,0.005915759583530526,16862,0.004758266562253171,0.00707325260480788
1996,Sachsen-Anhalt,maennlich,Einige Sorgen,0.005600252405742231,16862,0.004473870067157257,0.0067266347443272045
1996,Schleswig-Holstein,maennlich,Grosse Sorgen,0.005442498816848084,16862,0.004332006267254167,0.006552991366442
1996,Schleswig-Holstein,weiblich,Grosse Sorgen,0.005442498816848084,16862,0.004332006267254167,0.006552991366442
1996,Berlin,maennlich,Einige Sorgen,0.00536362202240101,16862,0.004261162174865563,0.006466081869936457
1996,Schleswig-Holstein,weiblich,Einige Sorgen,0.005048114844612715,16862,0.003978402071140896,0.006117827618084534
1996,Berlin,weiblich,Einige Sorgen,0.005048114844612715,16862,0.003978402071140896,0.006117827618084534
1996,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.004811484461271494,16862,0.0037670198001036872,0.0058559491224393
1996,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.00473260766682442,16862,0.003696698519130633,0.005768516814518208
1996,Schleswig-Holstein,maennlich,Einige Sorgen,0.004653730872377347,16862,0.0036264498683364213,0.005681011876418272
1996,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.003943839722353683,16862,0.002997813727219726,0.00488986571748764
1996,Bayern,weiblich,Keine Sorgen,0.003943839722353683,16862,0.002997813727219726,0.00488986571748764
1996,Baden-Württemberg,maennlich,Keine Sorgen,0.003786086133459536,16862,0.0028591003464097002,0.004713071920509372
1996,Hamburg,weiblich,Grosse Sorgen,0.003549455750118315,16862,0.0026517990301913514,0.004447112470045279
1996,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.003391702161224168,16862,0.0025141506219075304,0.004269253700540806
1996,Hamburg,maennlich,Grosse Sorgen,0.002602934216753431,16862,0.0018338619189722973,0.0033720065145345646
1996,Bremen,weiblich,Grosse Sorgen,0.0025240574223063575,16862,0.001766697430629907,0.003281417413982808
1996,Baden-Württemberg,weiblich,Keine Sorgen,0.0025240574223063575,16862,0.001766697430629907,0.003281417413982808
1996,Bremen,maennlich,Grosse Sorgen,0.00236630383341221,16862,0.0016329351894350628,0.0030996724773893576
1996,Hamburg,maennlich,Einige Sorgen,0.0019719198611768416,16862,0.0013023166313703633,0.0026415230909833196
