year,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Very concerned,0.052334965913243645,544,13035,0.05228080311068735,0.05238912871579994
1995,Lower Saxony,Somewhat concerned,0.03712315469003219,447,13035,0.03707717293579127,0.03716913644427311
1995,Lower Saxony,Not concerned at all,0.0029766657592171075,39,13035,0.0029634163832464064,0.0029899151351878085
1995,Bremen,Very concerned,0.006600841380121412,64,13035,0.006581147138170944,0.00662053562207188
1995,North Rhine-Westphalia,Very concerned,0.10960720847561478,1303,13035,0.1095312304326145,0.10968318651861507
1995,North Rhine-Westphalia,Somewhat concerned,0.0958182673153332,1116,13035,0.0957466810430804,0.095889853587586
1995,North Rhine-Westphalia,Not concerned at all,0.010876910615270569,140,13035,0.010851684192109495,0.010902137038431643
1995,Hesse,Very concerned,0.0434626964870964,548,13035,0.043413107296911016,0.043512285677281784
1995,Hesse,Somewhat concerned,0.02756034761827767,345,13035,0.027520532189043986,0.027600163047511356
1995,Hesse,Not concerned at all,0.004208016138210646,44,13035,0.004192272658161841,0.004223759618259451
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.034697085234194174,369,13035,0.03465257539430114,0.03474159507408721
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.024919237785273222,280,13035,0.02488132677149748,0.024957148799048964
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00411577472305204,57,13035,0.004100204029720413,0.004131345416383667
1995,Baden-Wuerttemberg,Very concerned,0.06186101835083411,764,13035,0.06180242884291977,0.06191960785874845
1995,Baden-Wuerttemberg,Somewhat concerned,0.05869747856755105,866,13035,0.05864031069103238,0.058754646444069726
1995,Baden-Wuerttemberg,Not concerned at all,0.00895299646584428,147,13035,0.008930087311418157,0.008975905620270402
1995,Bavaria,Very concerned,0.06887610086683933,745,13035,0.06881451008169333,0.06893769165198534
1995,Bavaria,Somewhat concerned,0.06380608109233835,780,13035,0.06374663933088832,0.06386552285378837
1995,Bavaria,Not concerned at all,0.011649668218449172,141,13035,0.011623571255952194,0.01167576518094615
1995,Berlin,Very concerned,0.029530195783562703,364,13035,0.029489023789307855,0.02957136777781755
1995,Berlin,Somewhat concerned,0.01354631105722581,178,13035,0.013518196800946883,0.013574425313504735
1995,Brandenburg,Very concerned,0.023628926080653187,401,13035,0.023591985206268994,0.02366586695503738
1995,Brandenburg,Somewhat concerned,0.008807628360984138,173,13035,0.008784904287085263,0.008830352434883013
1995,Mecklenburg-Western Pomerania,Very concerned,0.015222825957738405,273,13035,0.015193048038021769,0.015252603877455041
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.007010562497738124,133,13035,0.006990270422031827,0.007030854573444421
1995,Saxony,Very concerned,0.041883447126148166,745,13035,0.04183472703327,0.04193216721902633
1995,Saxony,Somewhat concerned,0.01640845942217299,331,13035,0.016377562229367155,0.016439356614978827
1995,Saxony-Anhalt,Very concerned,0.027447972598110774,514,13035,0.02740823612806415,0.0274877090681574
1995,Saxony-Anhalt,Somewhat concerned,0.007346101794915051,160,13035,0.007325333295239385,0.0073668702945907175
1995,Thuringa,Very concerned,0.022818288919838007,464,13035,0.02278197217377968,0.022854605665896335
1995,Thuringa,Somewhat concerned,0.007397284581134432,173,13035,0.007376444393746027,0.007418124768522836
1996,Schleswig-Holstein,Very concerned,0.02077815547465111,138,12728,0.020743379710585378,0.02081293123871684
1996,Schleswig-Holstein,Somewhat concerned,0.015320440995498397,126,12728,0.015290496587404777,0.015350385403592017
1996,Hamburg,Very concerned,0.011013225879520054,78,12728,0.010987781893191731,0.011038669865848377
1996,Hamburg,Somewhat concerned,0.00485473243574416,46,12728,0.004837786774162124,0.004871678097326196
1996,Lower Saxony,Very concerned,0.05702377704001186,578,12728,0.05696724287275509,0.05708031120726863
1996,Lower Saxony,Somewhat concerned,0.03361280801036324,415,12728,0.03356886795310553,0.03365674806762095
1996,Lower Saxony,Not concerned at all,0.0027970451712367177,34,12728,0.0027841693731754076,0.0028099209692980277
1996,Bremen,Very concerned,0.007231791291027246,63,12728,0.0072111337078070974,0.007252448874247395
1996,North Rhine-Westphalia,Very concerned,0.11333230377658564,1310,12728,0.11325501971463328,0.113409587838538
1996,North Rhine-Westphalia,Somewhat concerned,0.09567083644699936,1099,12728,0.09559912546129573,0.095742547432703
1996,North Rhine-Westphalia,Not concerned at all,0.010178057068030889,114,12728,0.010153586524389942,0.010202527611671836
1996,Hesse,Very concerned,0.044046610958932954,525,12728,0.043996583637992304,0.044096638279873604
1996,Hesse,Somewhat concerned,0.029062384168203153,343,12728,0.029021430394953324,0.02910333794145298
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.03682186371364698,381,12728,0.03677595037974047,0.036867777047553486
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.024340033128125306,272,12728,0.024302463018387812,0.0243776032378628
1996,Baden-Wuerttemberg,Very concerned,0.0701493433888051,806,12728,0.07008707737773105,0.07021160939987915
1996,Baden-Wuerttemberg,Somewhat concerned,0.05516832492132283,800,12728,0.05511266344008712,0.05522398640255854
1996,Baden-Wuerttemberg,Not concerned at all,0.0045810129206230975,83,12728,0.004564549640911763,0.004597476200334432
1996,Bavaria,Very concerned,0.07385531275591017,767,12728,0.07379155060937415,0.0739190749024462
1996,Bavaria,Somewhat concerned,0.06020506982380441,742,12728,0.06014707813990665,0.060263061507702165
1996,Bavaria,Not concerned at all,0.010543567491064927,131,12728,0.010518666033550457,0.010568468948579397
1996,Berlin,Very concerned,0.03101985867627282,375,12728,0.030977590843155448,0.031062126509390192
1996,Berlin,Somewhat concerned,0.011186468372380293,135,12728,0.011160827290920921,0.011212109453839665
1996,Brandenburg,Very concerned,0.02303827376350857,402,12728,0.023001697749023966,0.023074849777993175
1996,Brandenburg,Somewhat concerned,0.008913271246117448,182,12728,0.008890356923136807,0.008936185569098089
1996,Mecklenburg-Western Pomerania,Very concerned,0.016687565304612437,282,12728,0.016656335095437347,0.016718795513787528
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.005336473713652102,107,12728,0.005318711465954384,0.005354235961349821
1996,Saxony,Very concerned,0.04394041957505459,785,12728,0.043890449820408066,0.04399038932970111
1996,Saxony,Somewhat concerned,0.014795401897652244,303,12728,0.014765967223208058,0.01482483657209643
1996,Saxony-Anhalt,Very concerned,0.02742702122951593,506,12728,0.027387202897884377,0.027466839561147482
1996,Saxony-Anhalt,Somewhat concerned,0.00685143757657958,153,12728,0.006831326718551786,0.006871548434607374
1996,Thuringa,Very concerned,0.023156253290708077,485,12728,0.02311958595671874,0.023192920624697414
1996,Thuringa,Somewhat concerned,0.007060858493838271,162,12728,0.007040444747789884,0.007081272239886659
1997,Schleswig-Holstein,Very concerned,0.021140532947408253,131,12534,0.021105602375641307,0.021175463519175198
1997,Schleswig-Holstein,Somewhat concerned,0.013542265767765746,109,12534,0.013514200288469495,0.013570331247061997
1997,Hamburg,Very concerned,0.01068124741850451,76,12534,0.010656286149297369,0.010706208687711652
1997,Hamburg,Somewhat concerned,0.005631190008592521,45,12534,0.005613019738055524,0.005649360279129518
1997,Lower Saxony,Very concerned,0.057687406675263724,594,12534,0.05763079245092639,0.05774402089960106
1997,Lower Saxony,Somewhat concerned,0.03335245738753747,409,12534,0.03330885748177259,0.03339605729330235
1997,Bremen,Very concerned,0.008435036660629279,71,12534,0.00841282957180902,0.008457243749449537
1997,North Rhine-Westphalia,Very concerned,0.12945670014071667,1441,12534,0.12937518373710225,0.1295382165443311
1997,North Rhine-Westphalia,Somewhat concerned,0.080422563890522,946,12534,0.08035652942510181,0.0804885983559422
1997,North Rhine-Westphalia,Not concerned at all,0.008255798410043763,103,12534,0.0082338265445913,0.008277770275496225
1997,Hesse,Very concerned,0.050793135229366584,540,12534,0.05073981764049024,0.05084645281824293
1997,Hesse,Somewhat concerned,0.024136629451945744,277,12534,0.024099362800108052,0.024173896103783437
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.0381192692221027,410,12534,0.03807277270190666,0.03816576574229874
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.023994367633843893,266,12534,0.023957208261281275,0.02403152700640651
1997,Baden-Wuerttemberg,Very concerned,0.07136838908883951,836,12534,0.07130587725570654,0.07143090092197248
1997,Baden-Wuerttemberg,Somewhat concerned,0.05487824763672753,767,12534,0.05482294681903732,0.05493354845441774
1997,Baden-Wuerttemberg,Not concerned at all,0.00584284974845866,89,12534,0.005824343114490026,0.0058613563824272946
1997,Bavaria,Very concerned,0.07629431328399514,783,12534,0.07622985177781426,0.07635877479017601
1997,Bavaria,Somewhat concerned,0.061009273785931094,746,12534,0.06095115505330028,0.06106739251856191
1997,Bavaria,Not concerned at all,0.0066929034188569795,82,12534,0.006673104722089272,0.006712702115624687
1997,Berlin,Very concerned,0.02954138596951965,352,12534,0.029500271802187703,0.029582500136851594
1997,Berlin,Somewhat concerned,0.011809799866108245,129,12534,0.01178356800547487,0.01183603172674162
1997,Brandenburg,Very concerned,0.02244689486350103,409,12534,0.022410925241658438,0.02248286448534362
1997,Brandenburg,Somewhat concerned,0.009048759580936133,172,12534,0.009025765914674974,0.00907175324719729
1997,Mecklenburg-Western Pomerania,Very concerned,0.01630533234805416,270,12534,0.016274579698281968,0.016336084997826354
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.005468327574636225,107,12534,0.005450420521324623,0.005486234627947827
1997,Saxony,Very concerned,0.04390047183482027,769,12534,0.04385072405518019,0.043950219614460356
1997,Saxony,Somewhat concerned,0.014881281240872506,296,12534,0.014851880924491072,0.01491068155725394
1997,Saxony-Anhalt,Very concerned,0.028575924186506806,518,12534,0.028535467330483122,0.02861638104253049
1997,Saxony-Anhalt,Somewhat concerned,0.005486342446374295,137,12534,0.005468406083247167,0.005504278809501423
1997,Thuringa,Very concerned,0.024437080424674906,498,12534,0.02439958831684275,0.024474572532507063
1997,Thuringa,Somewhat concerned,0.006363821856943968,156,12534,0.006344512835679912,0.0063831308782080235
1998,Schleswig-Holstein,Very concerned,0.018364132128799174,153,13915,0.018331570996717284,0.018396693260881065
1998,Schleswig-Holstein,Somewhat concerned,0.014616674764319595,148,13915,0.014587569873232984,0.014645779655406206
1998,Schleswig-Holstein,Not concerned at all,0.0036945624312200048,39,13915,0.003679848902632297,0.0037092759598077126
1998,Hamburg,Very concerned,0.010924130301595378,84,13915,0.010898921783189575,0.010949338820001181
1998,Hamburg,Somewhat concerned,0.007099010468059012,65,13915,0.007078649849758277,0.007119371086359747
1998,Lower Saxony,Very concerned,0.05882886660824236,690,13915,0.05877180176584182,0.0588859314506429
1998,Lower Saxony,Somewhat concerned,0.032953823740898606,449,13915,0.032910530948832326,0.03299711653296489
1998,Lower Saxony,Not concerned at all,0.003358958547332538,44,13915,0.0033449268312674995,0.003372990263397576
1998,Bremen,Very concerned,0.006798570768370269,66,13915,0.006778642637735153,0.006818498899005384
1998,North Rhine-Westphalia,Very concerned,0.12370006642536534,1558,13915,0.12362022092661087,0.1237799119241198
1998,North Rhine-Westphalia,Somewhat concerned,0.0864532462685406,1133,13915,0.08638509167622371,0.0865214008608575
1998,North Rhine-Westphalia,Not concerned at all,0.009307384495323352,118,13915,0.009284097021870085,0.009330671968776618
1998,Hesse,Very concerned,0.04619432176424932,553,13915,0.046143416425527044,0.046245227102971596
1998,Hesse,Somewhat concerned,0.02561512451395104,335,13915,0.025576810947107502,0.02565343808079458
1998,Hesse,Not concerned at all,0.0036870374188912786,50,13915,0.003672338826546164,0.0037017360112363935
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.037195981313156115,449,13915,0.03715008729957337,0.03724187532673886
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02436358844451507,318,13915,0.02432619859565012,0.02440097829338002
1998,Baden-Wuerttemberg,Very concerned,0.06820920814346552,880,13915,0.06814806893761469,0.06827034734931636
1998,Baden-Wuerttemberg,Somewhat concerned,0.05323146582845827,823,13915,0.05317702243300956,0.05328590922390698
1998,Baden-Wuerttemberg,Not concerned at all,0.006252087262963438,93,13915,0.006232971584690832,0.006271202941236045
1998,Bavaria,Very concerned,0.07218031554325004,878,13915,0.07211755592958612,0.07224307515691396
1998,Bavaria,Somewhat concerned,0.06419725177030199,856,13915,0.06413781031157267,0.0642566932290313
1998,Bavaria,Not concerned at all,0.008228664669717032,108,13915,0.008206756326272803,0.008250573013161261
1998,Berlin,Very concerned,0.024797562819362722,321,13915,0.02475984982894146,0.024835275809783983
1998,Berlin,Somewhat concerned,0.01354963484422212,178,13915,0.013521597266087322,0.01357767242235692
1998,Brandenburg,Very concerned,0.023184864126146315,407,13915,0.023148367934371514,0.023221360317921116
1998,Brandenburg,Somewhat concerned,0.009311083619425864,198,13915,0.009287791562234037,0.009334375676617691
1998,Mecklenburg-Western Pomerania,Very concerned,0.014002893747226573,253,13915,0.013974397622754008,0.014031389871699138
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.00744128355334345,145,13915,0.007420441470732241,0.007462125635954659
1998,Saxony,Very concerned,0.03880145674777304,725,13915,0.03875462184212379,0.038848291653422296
1998,Saxony,Somewhat concerned,0.020014255633086987,416,13915,0.01998029164478778,0.020048219621386195
1998,Saxony-Anhalt,Very concerned,0.025608980893757776,493,13915,0.02557067180104779,0.025647289986467762
1998,Saxony-Anhalt,Somewhat concerned,0.007493682146881964,180,13915,0.007472767364203992,0.007514596929559936
1998,Thuringa,Very concerned,0.021174927699182604,471,13915,0.021140013459185748,0.02120984193917946
1998,Thuringa,Somewhat concerned,0.00916490054860529,238,13915,0.00914179035137487,0.009188010745835709
1999,Schleswig-Holstein,Very concerned,0.015379905381005112,112,13497,0.01535031009063415,0.015409500671376074
1999,Schleswig-Holstein,Somewhat concerned,0.0166430527888151,162,13497,0.016612285904636644,0.016673819672993553
1999,Schleswig-Holstein,Not concerned at all,0.004777276873004188,47,13497,0.004760693923669615,0.004793859822338761
1999,Hamburg,Very concerned,0.009858079412087602,71,13497,0.009834318872099866,0.009881839952075339
1999,Hamburg,Somewhat concerned,0.007193103729226727,59,13497,0.007172780066445034,0.00721342739200842
1999,Lower Saxony,Very concerned,0.05921124163311959,679,13497,0.059154479387339046,0.05926800387890013
1999,Lower Saxony,Somewhat concerned,0.03336466934028532,442,13497,0.03332147904522406,0.03340785963534658
1999,Lower Saxony,Not concerned at all,0.0029685052635100473,43,13497,0.0029554214370117863,0.0029815890900083083
1999,Bremen,Very concerned,0.0070706302354855855,66,13497,0.007050479093291723,0.007090781377679448
1999,North Rhine-Westphalia,Very concerned,0.1187240277082445,1431,13497,0.11864623539218899,0.11880182002430001
1999,North Rhine-Westphalia,Somewhat concerned,0.08393033105868088,1074,13497,0.08386364498527277,0.08399701713208899
1999,North Rhine-Westphalia,Not concerned at all,0.014596866878337751,178,13497,0.014568023361023594,0.014625710395651909
1999,Hesse,Very concerned,0.042139334909070694,475,13497,0.042091017188920776,0.04218765262922061
1999,Hesse,Somewhat concerned,0.028896304732166648,354,13497,0.028856017689936682,0.028936591774396614
1999,Hesse,Not concerned at all,0.004931298638743306,62,13497,0.004914451792533413,0.004948145484953199
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.029734517893742,353,13497,0.02969366835401506,0.02977536743346894
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03042211737439751,376,13497,0.03038081286244531,0.030463421886349713
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0030910677384372743,38,13497,0.0030777173644776527,0.003104418112396896
1999,Baden-Wuerttemberg,Very concerned,0.06050161924115617,771,13497,0.06044428118797163,0.060558957294340715
1999,Baden-Wuerttemberg,Somewhat concerned,0.05703768329517387,785,13497,0.0569819083009992,0.05709345828934854
1999,Baden-Wuerttemberg,Not concerned at all,0.011468719580568587,167,13497,0.011443112262178754,0.011494326898958419
1999,Bavaria,Very concerned,0.0610511802957231,750,13497,0.06099359926713262,0.06110876132431359
1999,Bavaria,Somewhat concerned,0.07253885512733325,866,13497,0.07247647523271894,0.07260123502194757
1999,Bavaria,Not concerned at all,0.012310292948761565,174,13497,0.012283774025653426,0.012336811871869703
1999,Berlin,Very concerned,0.024100273907352344,310,13497,0.024063391011400134,0.024137156803304555
1999,Berlin,Somewhat concerned,0.015512403486136826,175,13497,0.015482682987141049,0.015542123985132604
1999,Brandenburg,Very concerned,0.020149593709608296,376,13497,0.02011580088755298,0.020183386531663614
1999,Brandenburg,Somewhat concerned,0.010677469213516488,199,13497,0.010652751144531099,0.010702187282501876
1999,Mecklenburg-Western Pomerania,Very concerned,0.013797484293343282,242,13497,0.013769430316554941,0.013825538270131624
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.0076373548725418095,147,13497,0.0076164176959765085,0.0076582920491071104
1999,Saxony,Very concerned,0.03783740622191308,718,13497,0.03779151851674516,0.03788329392708101
1999,Saxony,Somewhat concerned,0.018945296290204597,389,13497,0.018912508757321502,0.01897808382308769
1999,Saxony,Not concerned at all,0.0021649468863057086,44,13497,0.0021537688780175666,0.0021761248945938506
1999,Saxony-Anhalt,Very concerned,0.023715414468699944,459,13497,0.023678820037441477,0.02375200889995841
1999,Saxony-Anhalt,Somewhat concerned,0.008556669943701219,208,13497,0.008534518717909289,0.008578821169493149
1999,Thuringa,Very concerned,0.019403762592037608,450,13497,0.019370588464226703,0.019436936719848513
1999,Thuringa,Somewhat concerned,0.009661242037562415,245,13497,0.009637717570399454,0.009684766504725377
2000,Schleswig-Holstein,Very concerned,0.014515818585843705,255,23849,0.014487085426134803,0.014544551745552607
2000,Schleswig-Holstein,Somewhat concerned,0.014139755481651679,304,23849,0.014111391550755567,0.014168119412547791
2000,Schleswig-Holstein,Not concerned at all,0.006218349250839213,142,23849,0.006199464083644104,0.006237234418034322
2000,Hamburg,Very concerned,0.010187276084720313,154,23849,0.010163152416530753,0.010211399752909873
2000,Hamburg,Somewhat concerned,0.007143142449100396,123,23849,0.007122911056984748,0.007163373841216044
2000,Lower Saxony,Very concerned,0.052772099022741825,1092,23849,0.05271838753061867,0.05282581051486498
2000,Lower Saxony,Somewhat concerned,0.03489529942777255,792,23849,0.03485121263842538,0.03493938621711972
2000,Lower Saxony,Not concerned at all,0.0059667229957129225,134,23849,0.0059482215275832966,0.0059852244638425485
2000,Bremen,Very concerned,0.00664125525038416,111,23849,0.006621742614615698,0.006660767886152622
2000,Bremen,Somewhat concerned,0.0032270293448262376,61,23849,0.0032134043176928816,0.0032406543719595937
2000,North Rhine-Westphalia,Very concerned,0.11665651431043761,2678,23849,0.11657939607297305,0.11673363254790217
2000,North Rhine-Westphalia,Somewhat concerned,0.08593575480955185,2043,23849,0.08586842411403407,0.08600308550506962
2000,North Rhine-Westphalia,Not concerned at all,0.0160857476254562,384,23849,0.016055524662197434,0.01611597058871497
2000,Hesse,Very concerned,0.04181961134229951,914,23849,0.041771521713239335,0.04186770097135968
2000,Hesse,Somewhat concerned,0.027955773934531768,629,23849,0.027916171985135307,0.02799537588392823
2000,Hesse,Not concerned at all,0.004859431603025919,117,23849,0.004842725592734101,0.004876137613317737
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.034426144401327935,781,23849,0.03438234433842913,0.03446994446422674
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.025272690234336086,601,23849,0.025234984700288385,0.025310395768383787
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.003260288231693637,70,23849,0.0032465934008877135,0.0032739830624995605
2000,Baden-Wuerttemberg,Very concerned,0.06066441351142668,1300,23849,0.060607065920105556,0.0607217611027478
2000,Baden-Wuerttemberg,Somewhat concerned,0.05618523874845734,1345,23849,0.056129917459531935,0.05624056003738275
2000,Baden-Wuerttemberg,Not concerned at all,0.011230705360805879,271,23849,0.011205389727603182,0.011256020994008575
2000,Bavaria,Very concerned,0.061506899516667185,1416,23849,0.061449180987983416,0.061564618045350954
2000,Bavaria,Somewhat concerned,0.06826335683397149,1569,23849,0.06820277000812457,0.0683239436598184
2000,Bavaria,Not concerned at all,0.0155399951364322,370,23849,0.015510281057692454,0.015569709215171946
2000,Berlin,Very concerned,0.024540350977662048,492,23849,0.024503181810381598,0.024577520144942498
2000,Berlin,Somewhat concerned,0.01293205434926761,266,23849,0.012904912147347505,0.012959196551187714
2000,Berlin,Not concerned at all,0.002575888566478963,48,23849,0.002563711539757285,0.0025880655932006406
2000,Brandenburg,Very concerned,0.02115706917902522,657,23849,0.02112249737444037,0.021191640983610066
2000,Brandenburg,Somewhat concerned,0.010213593636395665,323,23849,0.010189439149188484,0.010237748123602846
2000,Mecklenburg-Western Pomerania,Very concerned,0.01457105826733103,372,23849,0.014542271294617184,0.014599845240044877
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.0062429482947390065,173,23849,0.006224026044879674,0.006261870544598339
2000,Saxony,Very concerned,0.0367727675951292,1099,23849,0.036727554386676846,0.036817980803581556
2000,Saxony,Somewhat concerned,0.018403544237215862,583,23849,0.01837125520579327,0.018435833268638454
2000,Saxony,Not concerned at all,0.0027039159685507135,81,23849,0.0026914407993611426,0.0027163911377402843
2000,Saxony-Anhalt,Very concerned,0.02387877626260457,696,23849,0.023842099102326944,0.023915453422882198
2000,Saxony-Anhalt,Somewhat concerned,0.009629466398516235,321,23849,0.009606005871800164,0.009652926925232307
2000,Saxony-Anhalt,Not concerned at all,0.0009568470715025878,34,23849,0.000949419425763198,0.0009642747172419777
2000,Thuringa,Very concerned,0.019337569964137494,648,23849,0.01930448744976627,0.019370652478508717
2000,Thuringa,Somewhat concerned,0.009311190916354718,352,23849,0.009288117652289556,0.00933426418041988
2000,Thuringa,Not concerned at all,0.0014036448210748462,48,23849,0.001394650644815666,0.0014126389973340265
2001,Schleswig-Holstein,Very concerned,0.014455739069217913,231,21703,0.014427094822662535,0.014484383315773291
2001,Schleswig-Holstein,Somewhat concerned,0.014266846722370557,254,21703,0.014238387510700324,0.01429530593404079
2001,Schleswig-Holstein,Not concerned at all,0.007057674185936797,158,21703,0.007037584553035412,0.007077763818838182
2001,Hamburg,Very concerned,0.009543964624805121,134,21703,0.009520632128903589,0.009567297120706654
2001,Hamburg,Somewhat concerned,0.006975789648237174,120,21703,0.006955816073777342,0.006995763222697005
2001,Lower Saxony,Very concerned,0.05243057946487461,960,21703,0.05237708891854038,0.05248407001120884
2001,Lower Saxony,Somewhat concerned,0.03619795094974057,731,21703,0.03615312648599317,0.03624277541348797
2001,Lower Saxony,Not concerned at all,0.007207848633590641,147,21703,0.007187547925666425,0.007228149341514857
2001,Bremen,Very concerned,0.005233495728014385,81,21703,0.005216180201566589,0.0052508112544621816
2001,Bremen,Somewhat concerned,0.003743616005491672,60,21703,0.0037289601763689346,0.00375827183461441
2001,North Rhine-Westphalia,Very concerned,0.11001317983883539,2295,21703,0.1099380878973804,0.11008827178029039
2001,North Rhine-Westphalia,Somewhat concerned,0.09098247044666646,1972,21703,0.09091345533769583,0.0910514855556371
2001,North Rhine-Westphalia,Not concerned at all,0.01688622350272436,345,21703,0.016855302943209652,0.01691714406223907
2001,Hesse,Very concerned,0.03953316623997403,759,21703,0.03948640336840195,0.039579929111546105
2001,Hesse,Somewhat concerned,0.030131248399744997,607,21703,0.030090223811319688,0.030172272988170306
2001,Hesse,Not concerned at all,0.005341439758796734,105,21703,0.0053239475212668,0.005358931996326668
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.03372401893627993,705,21703,0.03368069783975258,0.03376734003280728
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.024521607152952284,551,21703,0.024484491040768965,0.024558723265135602
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004290159858385434,88,21703,0.00427447493782611,0.004305844778944758
2001,Baden-Wuerttemberg,Very concerned,0.055282441589962,1087,21703,0.05522759826359265,0.055337284916331345
