year,plh0040,bula_h,proportion,n,lower_confidence,upper_confidence
1996,Very concerned,"Rhineland-Palatinate, Saarland",0.05126118795768918,16862,0.0479325298068797,0.05458984610849865
1996,Very concerned,Berlin,0.049905071874152426,16862,0.04661839225731682,0.05319175149098803
1996,Very concerned,Mecklenburg-Western Pomerania,0.03742880390561432,16862,0.034563828262353394,0.04029377954887525
1996,Very concerned,Schleswig-Holstein,0.01871440195280716,16862,0.01666895972378822,0.020759844181826102
1996,Very concerned,Hamburg,0.010577705451586655,16862,0.009033560344576155,0.012121850558597155
1996,Very concerned,Bremen,0.008407919717927854,16862,0.007029719444578766,0.009786119991276942
1996,Somewhat concerned,North Rhine-Westphalia,0.22305295950155762,16862,0.2167694651040089,0.22933645389910634
1996,Somewhat concerned,Baden-Wuerttemberg,0.1640706126687435,16862,0.15848074244333055,0.16966048289415647
1996,Somewhat concerned,Bavaria,0.1522326064382139,16862,0.14681017930169857,0.15765503357472924
1996,Somewhat concerned,Lower Saxony,0.08452751817237798,16862,0.08032873705975895,0.08872629928499702
1996,Somewhat concerned,Hesse,0.07019730010384216,16862,0.06634112155200601,0.07405347865567831
1996,Somewhat concerned,Saxony,0.06105919003115265,16862,0.057445123392362234,0.06467325666994307
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05565939771547248,16862,0.05219892753232985,0.059119867898615105
1996,Somewhat concerned,Brandenburg,0.03655244029075805,16862,0.03371991525212363,0.039384965329392466
1996,Somewhat concerned,Thuringa,0.033229491173416406,16862,0.03052413113038983,0.035934851216442985
1996,Somewhat concerned,Saxony-Anhalt,0.03032191069574247,16862,0.027733735908090557,0.032910085483394386
1996,Somewhat concerned,Berlin,0.027414330218068536,16862,0.024949685738749772,0.0298789746973873
1996,Somewhat concerned,Schleswig-Holstein,0.02554517133956386,16862,0.023163746962740518,0.027926595716387205
1996,Somewhat concerned,Mecklenburg-Western Pomerania,0.021599169262720666,16862,0.01940495790272437,0.02379338062271696
1996,Somewhat concerned,Hamburg,0.009345794392523364,16862,0.007893446416531525,0.010798142368515203
1996,Somewhat concerned,Bremen,0.005192107995846314,16862,0.004107324676488482,0.0062768913152041455
1996,Not concerned at all,Bavaria,0.261758691206544,16862,0.2551235334120899,0.2683938490009981
1996,Not concerned at all,North Rhine-Westphalia,0.2249488752556237,16862,0.21864643674335915,0.23125131376788827
1996,Not concerned at all,Baden-Wuerttemberg,0.16359918200409,16862,0.15801577461145952,0.16918258939672046
1996,Not concerned at all,Lower Saxony,0.06952965235173825,16862,0.06569047807916768,0.07336882662430881
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05930470347648262,16862,0.05573961276612484,0.0628697941868404
1996,Not concerned at all,Hesse,0.05930470347648262,16862,0.05573961276612484,0.0628697941868404
1996,Not concerned at all,Berlin,0.04294478527607362,16862,0.039884758380499666,0.04600481217164758
1996,Not concerned at all,Schleswig-Holstein,0.03067484662576687,16862,0.028072126501172013,0.033277566750361726
1996,Not concerned at all,Saxony,0.02044989775051125,16862,0.018313606673739078,0.02258618882728342
1996,Not concerned at all,Brandenburg,0.02044989775051125,16862,0.018313606673739078,0.02258618882728342
1996,Not concerned at all,Saxony-Anhalt,0.016359918200409,16862,0.014445176474804,0.018274659926014
1996,Not concerned at all,Mecklenburg-Western Pomerania,0.010224948875255624,16862,0.00870649937580801,0.01174339837470324
1996,Not concerned at all,Thuringa,0.010224948875255624,16862,0.00870649937580801,0.01174339837470324
1996,Not concerned at all,Bremen,0.0081799591002045,16862,0.006820414263907406,0.009539503936501595
1996,Not concerned at all,Hamburg,0.002044989775051125,16862,0.001363118209081063,0.0027268613410211867
1997,Very concerned,North Rhine-Westphalia,0.18712910457602533,16487,0.18117568201189863,0.19308252714015203
1997,Very concerned,Baden-Wuerttemberg,0.10853224317552419,16487,0.10378416936086801,0.11328031699018037
1997,Very concerned,Bavaria,0.10259791639192932,16487,0.09796613493563035,0.10722969784822829
1997,Very concerned,Saxony,0.09956481603586971,16487,0.09499430850956184,0.10413532356217758
1997,Very concerned,Lower Saxony,0.07661875247263616,16487,0.07255859090654213,0.0806789140387302
1997,Very concerned,Hesse,0.07028880390346828,16487,0.06638666828308945,0.07419093952384712
1997,Very concerned,Saxony-Anhalt,0.06725570354740867,16487,0.06343246748934564,0.07107893960547171
1997,Very concerned,Thuringa,0.06488197283397072,16487,0.061122036506251504,0.06864190916168994
1997,Very concerned,Brandenburg,0.053013319266780955,16487,0.04959313357101625,0.05643350496254566
1997,Very concerned,"Rhineland-Palatinate, Saarland",0.05288144533825662,16487,0.049465278416930436,0.05629761225958281
1997,Very concerned,Berlin,0.04602400105499143,16487,0.042825502476109556,0.049222499633873304
1997,Very concerned,Mecklenburg-Western Pomerania,0.034946591058947644,16487,0.03214333134380015,0.03774985077409514
1997,Very concerned,Schleswig-Holstein,0.017143610708162997,16487,0.015162168394211018,0.019125053022114976
1997,Very concerned,Hamburg,0.009758670710800475,16487,0.008258118509002786,0.011259222912598163
1997,Very concerned,Bremen,0.009363048925227482,16487,0.007892934427735502,0.010833163422719462
1997,Somewhat concerned,North Rhine-Westphalia,0.20840787119856888,16487,0.20220785185165757,0.21460789054548018
1997,Somewhat concerned,Baden-Wuerttemberg,0.1686046511627907,16487,0.16288955130368363,0.17431975102189776
1997,Somewhat concerned,Bavaria,0.16323792486583183,16487,0.15759639646080267,0.16887945327086099
1997,Somewhat concerned,Lower Saxony,0.08899821109123435,16487,0.08465175290606855,0.09334466927640014
1997,Somewhat concerned,Saxony,0.06507155635062611,16487,0.061306512525314695,0.06883660017593754
1997,Somewhat concerned,Hesse,0.05992844364937388,16487,0.056305327905536925,0.06355155939321083
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.058810375670840784,16487,0.05521908303788272,0.06240166830379885
1997,Somewhat concerned,Brandenburg,0.03734347048300537,16487,0.03444927227038582,0.040237668695624916
1997,Somewhat concerned,Thuringa,0.03309481216457961,16487,0.030364217999586694,0.035825406329572526
1997,Somewhat concerned,Berlin,0.028398926654740607,16487,0.025863329776670305,0.03093452353281091
1997,Somewhat concerned,Saxony-Anhalt,0.02795169946332737,16487,0.025435568257006724,0.030467830669648015
1997,Somewhat concerned,Schleswig-Holstein,0.024150268336314847,16487,0.02180691538452874,0.026493621288100955
1997,Somewhat concerned,Mecklenburg-Western Pomerania,0.022361359570661897,16487,0.0201044012753124,0.024618317866011395
1997,Somewhat concerned,Hamburg,0.009838998211091235,16487,0.008332343958091782,0.011345652464090687
1997,Somewhat concerned,Bremen,0.0038014311270125225,16487,0.002862071755673485,0.0047407904983515605
1997,Not concerned at all,North Rhine-Westphalia,0.22602739726027396,16487,0.2196428723131589,0.23241192220738902
1997,Not concerned at all,Baden-Wuerttemberg,0.1963470319634703,16487,0.19028341583797406,0.20241064808896655
1997,Not concerned at all,Bavaria,0.18493150684931506,16487,0.1790051505340477,0.19085786316458242
1997,Not concerned at all,Lower Saxony,0.06164383561643835,16487,0.05797258582464552,0.06531508540823118
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05707762557077625,16487,0.053536378958619256,0.06061887218293325
1997,Not concerned at all,Schleswig-Holstein,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Not concerned at all,Berlin,0.05251141552511415,16487,0.049106556710355465,0.05591627433987284
1997,Not concerned at all,Hesse,0.05251141552511415,16487,0.049106556710355465,0.05591627433987284
1997,Not concerned at all,Saxony,0.0365296803652968,16487,0.033665981425733606,0.03939337930486
1997,Not concerned at all,Brandenburg,0.02511415525114155,16487,0.02272567628004036,0.027502634222242743
1997,Not concerned at all,Mecklenburg-Western Pomerania,0.0182648401826484,16487,0.016220795603728667,0.020308884761568134
1997,Not concerned at all,Saxony-Anhalt,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Not concerned at all,Bremen,0.0091324200913242,16487,0.007680355275828199,0.010584484906820202
1997,Not concerned at all,Thuringa,0.0091324200913242,16487,0.007680355275828199,0.010584484906820202
1997,Not concerned at all,Hamburg,0.00228310502283105,16487,0.001554567607959079,0.003011642437703021
1998,Very concerned,North Rhine-Westphalia,0.19592198581560283,18147,0.1901470876210969,0.20169688401010877
1998,Very concerned,Baden-Wuerttemberg,0.11068895643363728,18147,0.10612404200435939,0.11525387086291518
1998,Very concerned,Bavaria,0.11005572441742655,18147,0.10550226597736474,0.11460918285748835
1998,Very concerned,Saxony,0.09055217831813576,18147,0.08637683687341297,0.09472751976285856
1998,Very concerned,Lower Saxony,0.08624620060790274,18147,0.08216170685880578,0.0903306943569997
1998,Very concerned,Hesse,0.06902228976697061,18147,0.06533405994928915,0.07271051958465208
1998,Very concerned,Saxony-Anhalt,0.06205673758865248,18147,0.05854650086088182,0.06556697431642314
1998,Very concerned,Thuringa,0.05863728470111449,18147,0.055218914657168265,0.062055654745060716
1998,Very concerned,"Rhineland-Palatinate, Saarland",0.05635764944275583,18147,0.05300233057289904,0.059712968312612615
1998,Very concerned,Brandenburg,0.05065856129685917,18147,0.047467822179352345,0.05384930041436599
1998,Very concerned,Berlin,0.04014690982776089,18147,0.03729075269462639,0.04300306696089539
1998,Very concerned,Mecklenburg-Western Pomerania,0.03178824721377913,18147,0.029235709792796757,0.034340784634761506
1998,Very concerned,Schleswig-Holstein,0.019250253292806486,18147,0.017251077528788305,0.021249429056824667
1998,Very concerned,Hamburg,0.010258358662613981,18147,0.008792292694027634,0.011724424631200329
1998,Very concerned,Bremen,0.008358662613981762,18147,0.007034018052150842,0.009683307175812682
1998,Somewhat concerned,North Rhine-Westphalia,0.20578957134904435,18147,0.19990746156793146,0.21167168113015725
1998,Somewhat concerned,Bavaria,0.15624420115049173,18147,0.1509614033177615,0.16152699898322195
1998,Somewhat concerned,Baden-Wuerttemberg,0.14845054741139357,18147,0.14327746388790846,0.15362363093487869
1998,Somewhat concerned,Lower Saxony,0.08201892744479496,18147,0.07802658709589179,0.08601126779369812
1998,Somewhat concerned,Saxony,0.07533865281128224,18147,0.07149845205757209,0.0791788535649924
1998,Somewhat concerned,Hesse,0.06067916125440712,18147,0.05720555638524036,0.06415276612357389
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05771015030617926,18147,0.054317242875038224,0.06110305773732029
1998,Somewhat concerned,Thuringa,0.04305065874930414,18147,0.04009749161658547,0.04600382588202281
1998,Somewhat concerned,Brandenburg,0.0358136945629987,18147,0.033109993362633684,0.03851739576336372
1998,Somewhat concerned,Saxony-Anhalt,0.03265912043050659,18147,0.030073018344959818,0.03524522251605336
1998,Somewhat concerned,Berlin,0.031731304509185376,18147,0.02918097931797812,0.034281629700392634
1998,Somewhat concerned,Mecklenburg-Western Pomerania,0.026721098534050844,18147,0.02437471252459359,0.029067484543508097
1998,Somewhat concerned,Schleswig-Holstein,0.026721098534050844,18147,0.02437471252459359,0.029067484543508097
1998,Somewhat concerned,Hamburg,0.011876043792911486,18147,0.010299902086117103,0.013452185499705869
1998,Somewhat concerned,Bremen,0.005195769159398776,18147,0.004149731338218769,0.006241806980578782
1998,Not concerned at all,North Rhine-Westphalia,0.20733944954128442,18147,0.2014409948925987,0.21323790418997013
1998,Not concerned at all,Bavaria,0.1853211009174312,18147,0.17966770603527324,0.19097449579958917
1998,Not concerned at all,Baden-Wuerttemberg,0.163302752293578,18147,0.157924581695601,0.16868092289155498
1998,Not concerned at all,Hesse,0.08807339449541285,18147,0.08394998978681008,0.09219679920401562
1998,Not concerned at all,Lower Saxony,0.07706422018348624,18147,0.07318391586419946,0.08094452450277302
1998,Not concerned at all,Schleswig-Holstein,0.06605504587155964,18147,0.062441219431523344,0.06966887231159594
1998,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05137614678899083,18147,0.048164103152289695,0.05458819042569196
1998,Not concerned at all,Berlin,0.03853211009174312,18147,0.035731630318202104,0.04133258986528414
1998,Not concerned at all,Saxony,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,Not concerned at all,Thuringa,0.023853211009174313,18147,0.02163304912821799,0.026073372890130637
1998,Not concerned at all,Saxony-Anhalt,0.02018348623853211,18147,0.018137399123064148,0.022229573354000075
1998,Not concerned at all,Brandenburg,0.01651376146788991,18147,0.014659543440923935,0.01836797949485588
1998,Not concerned at all,Mecklenburg-Western Pomerania,0.012844036697247707,18147,0.011205722075456082,0.014482351319039332
1998,Not concerned at all,Bremen,0.007339449541284404,18147,0.0060975519702085,0.008581347112360308
1998,Not concerned at all,Hamburg,0.005504587155963303,18147,0.004428078763100168,0.006581095548826438
1999,Very concerned,North Rhine-Westphalia,0.19664804469273742,17396,0.19074155955309408,0.20255452983238076
1999,Very concerned,Baden-Wuerttemberg,0.10642458100558659,17396,0.10184191766964812,0.11100724434152506
1999,Very concerned,Bavaria,0.10446927374301676,17396,0.0999239386567502,0.10901460882928332
1999,Very concerned,Saxony,0.09860335195530726,17396,0.09417303109470661,0.1030336728159079
1999,Very concerned,Lower Saxony,0.09329608938547486,17396,0.08897397917993327,0.09761819959101645
1999,Very concerned,Hesse,0.06508379888268156,17396,0.06141812215851558,0.06874947560684755
1999,Very concerned,Saxony-Anhalt,0.06312849162011173,17396,0.05951452535798601,0.06674245788223747
1999,Very concerned,Thuringa,0.06159217877094972,17396,0.05801953294290794,0.0651648245989915
1999,Very concerned,Brandenburg,0.05181564245810056,17396,0.04852175915550238,0.05510952576069874
1999,Very concerned,"Rhineland-Palatinate, Saarland",0.04888268156424581,17396,0.04567843499728761,0.052086928131204004
1999,Very concerned,Berlin,0.04231843575418994,17396,0.0393268136148542,0.045310057893525685
1999,Very concerned,Mecklenburg-Western Pomerania,0.033379888268156424,17396,0.030710561604269593,0.03604921493204326
1999,Very concerned,Schleswig-Holstein,0.015502793296089385,17396,0.013666916240160993,0.017338670352017777
1999,Very concerned,Hamburg,0.009776536312849162,17396,0.008314391165782732,0.011238681459915592
1999,Very concerned,Bremen,0.009078212290502794,17396,0.007668757247784201,0.010487667333221387
1999,Somewhat concerned,North Rhine-Westphalia,0.19552349241583425,17396,0.18962979917022985,0.20141718566143865
1999,Somewhat concerned,Bavaria,0.1585275619681835,17396,0.15310001350667182,0.16395511042969516
1999,Somewhat concerned,Baden-Wuerttemberg,0.14261931187569368,17396,0.13742285426719222,0.14781576948419514
1999,Somewhat concerned,Lower Saxony,0.07991120976692564,17396,0.0758817196551022,0.0839406998787491
1999,Somewhat concerned,Saxony,0.06992230854605994,17396,0.0661326606127478,0.07371195647937206
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06862745098039216,17396,0.06487044382022854,0.07238445814055579
1999,Somewhat concerned,Hesse,0.06418793932667406,17396,0.06054583478395504,0.06783004386939309
1999,Somewhat concerned,Thuringa,0.04476507584165742,17396,0.041692121338798294,0.047838030344516544
1999,Somewhat concerned,Saxony-Anhalt,0.03736588975212726,17396,0.03454750903273201,0.04018427047152252
1999,Somewhat concerned,Brandenburg,0.03607103218645949,17396,0.033300053580200946,0.03884201079271803
1999,Somewhat concerned,Berlin,0.032371439141694415,17396,0.029741372730760676,0.035001505552628154
1999,Somewhat concerned,Schleswig-Holstein,0.029966703662597113,17396,0.027433067907307273,0.03250033941788695
1999,Somewhat concerned,Mecklenburg-Western Pomerania,0.02626711061783204,17396,0.023890503229069014,0.028643718006595063
1999,Somewhat concerned,Hamburg,0.01072881982981872,17396,0.009197855660559076,0.012259783999078363
1999,Somewhat concerned,Bremen,0.0031446540880503146,17396,0.002312633863810435,0.003976674312290194
1999,Not concerned at all,North Rhine-Westphalia,0.20636792452830188,17396,0.20035394319096778,0.212381905865636
1999,Not concerned at all,Bavaria,0.2016509433962264,17396,0.1956884500261238,0.207613436766329
1999,Not concerned at all,Baden-Wuerttemberg,0.18985849056603774,17396,0.1840303928305654,0.19568658830151006
1999,Not concerned at all,Hesse,0.07193396226415094,17396,0.06809434617096365,0.07577357835733824
1999,Not concerned at all,Schleswig-Holstein,0.055424528301886794,17396,0.05202435771164801,0.058824698892125576
1999,Not concerned at all,Lower Saxony,0.05070754716981132,17396,0.04744717116988019,0.05396792316974246
1999,Not concerned at all,Saxony,0.049528301886792456,17396,0.046304059480193636,0.052752544293391275
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",0.04245283018867924,17396,0.0394566716864161,0.04544898869094238
1999,Not concerned at all,Berlin,0.031839622641509434,17396,0.029230533122189383,0.03444871216082948
1999,Not concerned at all,Saxony-Anhalt,0.025943396226415096,17396,0.023581086252064277,0.028305706200765914
1999,Not concerned at all,Thuringa,0.024764150943396228,17396,0.02245475753577273,0.027073544351019725
1999,Not concerned at all,Brandenburg,0.024764150943396228,17396,0.02245475753577273,0.027073544351019725
1999,Not concerned at all,Mecklenburg-Western Pomerania,0.01061320754716981,17396,0.00909042547658851,0.012135989617751112
1999,Not concerned at all,Hamburg,0.01061320754716981,17396,0.00909042547658851,0.012135989617751112
1999,Not concerned at all,Bremen,0.003537735849056604,17396,0.002655419144894355,0.0044200525532188525
2000,Very concerned,North Rhine-Westphalia,0.21226415094339623,30607,0.20768300295745,0.21684529892934246
2000,Very concerned,Bavaria,0.1114486728493764,30607,0.10792314296684588,0.11497420273190692
2000,Very concerned,Baden-Wuerttemberg,0.10257435241445476,30607,0.09917524945184455,0.10597345537706496
2000,Very concerned,Saxony,0.08682443236328749,30607,0.08366983593284055,0.08997902879373443
2000,Very concerned,Lower Saxony,0.08650463703229933,30607,0.08335530422556385,0.0896539698390348
2000,Very concerned,Hesse,0.07227374480332587,30607,0.06937275707061452,0.07517473253603721
2000,Very concerned,"Rhineland-Palatinate, Saarland",0.06172049888071634,30607,0.05902445772449034,0.06441654003694235
2000,Very concerned,Saxony-Anhalt,0.0547649504317237,30607,0.05221596738164839,0.05731393348179901
2000,Very concerned,Brandenburg,0.05188679245283019,30607,0.049401919436917345,0.05437166546874304
2000,Very concerned,Thuringa,0.0507675087943716,30607,0.048308132890974576,0.05322688469776862
2000,Very concerned,Berlin,0.03885513271506236,30607,0.036690100746506575,0.04102016468361814
