year,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Very concerned,0.53428,131,13035,0.53364,0.53492
1995,Schleswig-Holstein,Somewhat concerned,0.46572,128,13035,0.46508,0.46636
1995,Hamburg,Very concerned,0.49245,56,13035,0.49145,0.49346
1995,Hamburg,Somewhat concerned,0.50755,72,13035,0.50654,0.50855
1995,Lower Saxony,Very concerned,0.56618,544,13035,0.56579,0.56658
1995,Lower Saxony,Somewhat concerned,0.40161,447,13035,0.40122,0.40201
1995,Lower Saxony,Not concerned at all,0.03220,39,13035,0.03206,0.03234
1995,Bremen,Very concerned,1.00000,64,13035,1.00000,1.00000
1995,North Rhine-Westphalia,Very concerned,0.50673,1303,13035,0.50647,0.50699
1995,North Rhine-Westphalia,Somewhat concerned,0.44298,1116,13035,0.44272,0.44324
1995,North Rhine-Westphalia,Not concerned at all,0.05029,140,13035,0.05017,0.05040
1995,Hesse,Very concerned,0.57772,548,13035,0.57728,0.57816
1995,Hesse,Somewhat concerned,0.36634,345,13035,0.36592,0.36677
1995,Hesse,Not concerned at all,0.05593,44,13035,0.05573,0.05614
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.54442,369,13035,0.54394,0.54490
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39100,280,13035,0.39053,0.39147
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06458,57,13035,0.06434,0.06482
1995,Baden-Wuerttemberg,Very concerned,0.47765,764,13035,0.47731,0.47799
1995,Baden-Wuerttemberg,Somewhat concerned,0.45322,866,13035,0.45289,0.45356
1995,Baden-Wuerttemberg,Not concerned at all,0.06913,147,13035,0.06896,0.06930
1995,Bavaria,Very concerned,0.47721,745,13035,0.47689,0.47753
1995,Bavaria,Somewhat concerned,0.44208,780,13035,0.44176,0.44240
1995,Bavaria,Not concerned at all,0.08071,141,13035,0.08054,0.08089
1995,Berlin,Very concerned,0.68553,364,13035,0.68498,0.68607
1995,Berlin,Somewhat concerned,0.31447,178,13035,0.31393,0.31502
1995,Brandenburg,Very concerned,0.72847,401,13035,0.72787,0.72907
1995,Brandenburg,Somewhat concerned,0.27153,173,13035,0.27093,0.27213
1995,Mecklenburg-Western Pomerania,Very concerned,0.68468,273,13035,0.68393,0.68544
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.31532,133,13035,0.31456,0.31607
1995,Saxony,Very concerned,0.71851,745,13035,0.71806,0.71897
1995,Saxony,Somewhat concerned,0.28149,331,13035,0.28103,0.28194
1995,Saxony-Anhalt,Very concerned,0.78887,514,13035,0.78834,0.78940
1995,Saxony-Anhalt,Somewhat concerned,0.21113,160,13035,0.21060,0.21166
1995,Thuringa,Very concerned,0.75518,464,13035,0.75458,0.75578
1995,Thuringa,Somewhat concerned,0.24482,173,13035,0.24422,0.24542
1996,Schleswig-Holstein,Very concerned,0.57559,138,12728,0.57496,0.57623
1996,Schleswig-Holstein,Somewhat concerned,0.42441,126,12728,0.42377,0.42504
1996,Hamburg,Very concerned,0.69405,78,12728,0.69316,0.69495
1996,Hamburg,Somewhat concerned,0.30595,46,12728,0.30505,0.30684
1996,Lower Saxony,Very concerned,0.61031,578,12728,0.60992,0.61070
1996,Lower Saxony,Somewhat concerned,0.35975,415,12728,0.35937,0.36013
1996,Lower Saxony,Not concerned at all,0.02994,34,12728,0.02980,0.03007
1996,Bremen,Very concerned,1.00000,63,12728,1.00000,1.00000
1996,North Rhine-Westphalia,Very concerned,0.51707,1310,12728,0.51681,0.51733
1996,North Rhine-Westphalia,Somewhat concerned,0.43649,1099,12728,0.43623,0.43675
1996,North Rhine-Westphalia,Not concerned at all,0.04644,114,12728,0.04633,0.04655
1996,Hesse,Very concerned,0.60248,525,12728,0.60204,0.60292
1996,Hesse,Somewhat concerned,0.39752,343,12728,0.39708,0.39796
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.60204,381,12728,0.60156,0.60252
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39796,272,12728,0.39748,0.39844
1996,Baden-Wuerttemberg,Very concerned,0.54003,806,12728,0.53969,0.54037
1996,Baden-Wuerttemberg,Somewhat concerned,0.42470,800,12728,0.42437,0.42504
1996,Baden-Wuerttemberg,Not concerned at all,0.03527,83,12728,0.03514,0.03539
1996,Bavaria,Very concerned,0.51074,767,12728,0.51042,0.51106
1996,Bavaria,Somewhat concerned,0.41634,742,12728,0.41603,0.41666
1996,Bavaria,Not concerned at all,0.07291,131,12728,0.07275,0.07308
1996,Berlin,Very concerned,0.73496,375,12728,0.73443,0.73548
1996,Berlin,Somewhat concerned,0.26504,135,12728,0.26452,0.26557
1996,Brandenburg,Very concerned,0.72104,402,12728,0.72043,0.72165
1996,Brandenburg,Somewhat concerned,0.27896,182,12728,0.27835,0.27957
1996,Mecklenburg-Western Pomerania,Very concerned,0.75770,282,12728,0.75699,0.75840
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.24230,107,12728,0.24160,0.24301
1996,Saxony,Very concerned,0.74810,785,12728,0.74767,0.74854
1996,Saxony,Somewhat concerned,0.25190,303,12728,0.25146,0.25233
1996,Saxony-Anhalt,Very concerned,0.80012,506,12728,0.79960,0.80065
1996,Saxony-Anhalt,Somewhat concerned,0.19988,153,12728,0.19935,0.20040
1996,Thuringa,Very concerned,0.76633,485,12728,0.76574,0.76692
1996,Thuringa,Somewhat concerned,0.23367,162,12728,0.23308,0.23426
1997,Schleswig-Holstein,Very concerned,0.60954,131,12534,0.60890,0.61018
1997,Schleswig-Holstein,Somewhat concerned,0.39046,109,12534,0.38982,0.39110
1997,Hamburg,Very concerned,0.65479,76,12534,0.65389,0.65570
1997,Hamburg,Somewhat concerned,0.34521,45,12534,0.34430,0.34611
1997,Lower Saxony,Very concerned,0.63365,594,12534,0.63326,0.63404
1997,Lower Saxony,Somewhat concerned,0.36635,409,12534,0.36596,0.36674
1997,Bremen,Very concerned,1.00000,71,12534,1.00000,1.00000
1997,North Rhine-Westphalia,Very concerned,0.59347,1441,12534,0.59322,0.59373
1997,North Rhine-Westphalia,Somewhat concerned,0.36868,946,12534,0.36843,0.36893
1997,North Rhine-Westphalia,Not concerned at all,0.03785,103,12534,0.03775,0.03795
1997,Hesse,Very concerned,0.67788,540,12534,0.67746,0.67829
1997,Hesse,Somewhat concerned,0.32212,277,12534,0.32171,0.32254
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.61370,410,12534,0.61323,0.61418
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38630,266,12534,0.38582,0.38677
1997,Baden-Wuerttemberg,Very concerned,0.54030,836,12534,0.53997,0.54064
1997,Baden-Wuerttemberg,Somewhat concerned,0.41546,767,12534,0.41513,0.41579
1997,Baden-Wuerttemberg,Not concerned at all,0.04423,89,12534,0.04410,0.04437
1997,Bavaria,Very concerned,0.52983,783,12534,0.52952,0.53015
1997,Bavaria,Somewhat concerned,0.42369,746,12534,0.42337,0.42400
1997,Bavaria,Not concerned at all,0.04648,82,12534,0.04634,0.04661
1997,Berlin,Very concerned,0.71440,352,12534,0.71386,0.71494
1997,Berlin,Somewhat concerned,0.28560,129,12534,0.28506,0.28614
1997,Brandenburg,Very concerned,0.71270,409,12534,0.71208,0.71332
1997,Brandenburg,Somewhat concerned,0.28730,172,12534,0.28668,0.28792
1997,Mecklenburg-Western Pomerania,Very concerned,0.74886,270,12534,0.74814,0.74957
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.25114,107,12534,0.25043,0.25186
1997,Saxony,Very concerned,0.74684,769,12534,0.74640,0.74727
1997,Saxony,Somewhat concerned,0.25316,296,12534,0.25273,0.25360
1997,Saxony-Anhalt,Very concerned,0.83893,518,12534,0.83845,0.83942
1997,Saxony-Anhalt,Somewhat concerned,0.16107,137,12534,0.16058,0.16155
1997,Thuringa,Very concerned,0.79339,498,12534,0.79283,0.79395
1997,Thuringa,Somewhat concerned,0.20661,156,12534,0.20605,0.20717
1998,Schleswig-Holstein,Very concerned,0.50072,153,13915,0.50009,0.50135
1998,Schleswig-Holstein,Somewhat concerned,0.39854,148,13915,0.39792,0.39916
1998,Schleswig-Holstein,Not concerned at all,0.10074,39,13915,0.10036,0.10112
1998,Hamburg,Very concerned,0.60612,84,13915,0.60523,0.60700
1998,Hamburg,Somewhat concerned,0.39388,65,13915,0.39300,0.39477
1998,Lower Saxony,Very concerned,0.61833,690,13915,0.61795,0.61871
1998,Lower Saxony,Somewhat concerned,0.34637,449,13915,0.34599,0.34674
1998,Lower Saxony,Not concerned at all,0.03530,44,13915,0.03516,0.03545
1998,Bremen,Very concerned,1.00000,66,13915,1.00000,1.00000
1998,North Rhine-Westphalia,Very concerned,0.56365,1558,13915,0.56340,0.56391
1998,North Rhine-Westphalia,Somewhat concerned,0.39393,1133,13915,0.39368,0.39419
1998,North Rhine-Westphalia,Not concerned at all,0.04241,118,13915,0.04231,0.04251
1998,Hesse,Very concerned,0.61187,553,13915,0.61144,0.61230
1998,Hesse,Somewhat concerned,0.33929,335,13915,0.33887,0.33971
1998,Hesse,Not concerned at all,0.04884,50,13915,0.04865,0.04903
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.60423,449,13915,0.60375,0.60471
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39577,318,13915,0.39529,0.39625
1998,Baden-Wuerttemberg,Very concerned,0.53417,880,13915,0.53383,0.53451
1998,Baden-Wuerttemberg,Somewhat concerned,0.41687,823,13915,0.41654,0.41721
1998,Baden-Wuerttemberg,Not concerned at all,0.04896,93,13915,0.04882,0.04911
1998,Bavaria,Very concerned,0.49915,878,13915,0.49883,0.49947
1998,Bavaria,Somewhat concerned,0.44395,856,13915,0.44363,0.44426
1998,Bavaria,Not concerned at all,0.05690,108,13915,0.05676,0.05705
1998,Berlin,Very concerned,0.64666,321,13915,0.64607,0.64725
1998,Berlin,Somewhat concerned,0.35334,178,13915,0.35275,0.35393
1998,Brandenburg,Very concerned,0.71347,407,13915,0.71286,0.71408
1998,Brandenburg,Somewhat concerned,0.28653,198,13915,0.28592,0.28714
1998,Mecklenburg-Western Pomerania,Very concerned,0.65299,253,13915,0.65220,0.65378
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.34701,145,13915,0.34622,0.34780
1998,Saxony,Very concerned,0.65971,725,13915,0.65924,0.66019
1998,Saxony,Somewhat concerned,0.34029,416,13915,0.33981,0.34076
1998,Saxony-Anhalt,Very concerned,0.77362,493,13915,0.77307,0.77418
1998,Saxony-Anhalt,Somewhat concerned,0.22638,180,13915,0.22582,0.22693
1998,Thuringa,Very concerned,0.69793,471,13915,0.69729,0.69856
1998,Thuringa,Somewhat concerned,0.30207,238,13915,0.30144,0.30271
1999,Schleswig-Holstein,Very concerned,0.41793,112,13497,0.41731,0.41855
1999,Schleswig-Holstein,Somewhat concerned,0.45225,162,13497,0.45163,0.45288
1999,Schleswig-Holstein,Not concerned at all,0.12982,47,13497,0.12940,0.13024
1999,Hamburg,Very concerned,0.57815,71,13497,0.57724,0.57906
1999,Hamburg,Somewhat concerned,0.42185,59,13497,0.42094,0.42276
1999,Lower Saxony,Very concerned,0.61972,679,13497,0.61935,0.62010
1999,Lower Saxony,Somewhat concerned,0.34921,442,13497,0.34883,0.34958
1999,Lower Saxony,Not concerned at all,0.03107,43,13497,0.03093,0.03120
1999,Bremen,Very concerned,1.00000,66,13497,1.00000,1.00000
1999,North Rhine-Westphalia,Very concerned,0.54648,1431,13497,0.54623,0.54674
1999,North Rhine-Westphalia,Somewhat concerned,0.38633,1074,13497,0.38608,0.38658
1999,North Rhine-Westphalia,Not concerned at all,0.06719,178,13497,0.06706,0.06732
1999,Hesse,Very concerned,0.55471,475,13497,0.55427,0.55514
1999,Hesse,Somewhat concerned,0.38038,354,13497,0.37996,0.38080
1999,Hesse,Not concerned at all,0.06491,62,13497,0.06470,0.06513
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.47013,353,13497,0.46965,0.47061
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48100,376,13497,0.48052,0.48148
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.04887,38,13497,0.04867,0.04908
1999,Baden-Wuerttemberg,Very concerned,0.46898,771,13497,0.46864,0.46931
1999,Baden-Wuerttemberg,Somewhat concerned,0.44213,785,13497,0.44179,0.44246
1999,Baden-Wuerttemberg,Not concerned at all,0.08890,167,13497,0.08871,0.08909
1999,Bavaria,Very concerned,0.41844,750,13497,0.41813,0.41876
1999,Bavaria,Somewhat concerned,0.49718,866,13497,0.49687,0.49750
1999,Bavaria,Not concerned at all,0.08437,174,13497,0.08420,0.08455
1999,Berlin,Very concerned,0.60840,310,13497,0.60781,0.60899
1999,Berlin,Somewhat concerned,0.39160,175,13497,0.39101,0.39219
1999,Brandenburg,Very concerned,0.65363,376,13497,0.65298,0.65429
1999,Brandenburg,Somewhat concerned,0.34637,199,13497,0.34571,0.34702
1999,Mecklenburg-Western Pomerania,Very concerned,0.64369,242,13497,0.64291,0.64448
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.35631,147,13497,0.35552,0.35709
1999,Saxony,Very concerned,0.64188,718,13497,0.64141,0.64236
1999,Saxony,Somewhat concerned,0.32139,389,13497,0.32093,0.32185
1999,Saxony,Not concerned at all,0.03673,44,13497,0.03654,0.03691
1999,Saxony-Anhalt,Very concerned,0.73486,459,13497,0.73427,0.73545
1999,Saxony-Anhalt,Somewhat concerned,0.26514,208,13497,0.26455,0.26573
1999,Thuringa,Very concerned,0.66760,450,13497,0.66693,0.66826
1999,Thuringa,Somewhat concerned,0.33240,245,13497,0.33174,0.33307
2000,Schleswig-Holstein,Very concerned,0.41624,255,23849,0.41560,0.41687
2000,Schleswig-Holstein,Somewhat concerned,0.40545,304,23849,0.40482,0.40609
2000,Schleswig-Holstein,Not concerned at all,0.17831,142,23849,0.17782,0.17880
2000,Hamburg,Very concerned,0.58783,154,23849,0.58693,0.58872
2000,Hamburg,Somewhat concerned,0.41217,123,23849,0.41128,0.41307
2000,Lower Saxony,Very concerned,0.56360,1092,23849,0.56321,0.56399
2000,Lower Saxony,Somewhat concerned,0.37268,792,23849,0.37230,0.37306
2000,Lower Saxony,Not concerned at all,0.06372,134,23849,0.06353,0.06392
2000,Bremen,Very concerned,0.67299,111,23849,0.67186,0.67412
2000,Bremen,Somewhat concerned,0.32701,61,23849,0.32588,0.32814
2000,North Rhine-Westphalia,Very concerned,0.53346,2678,23849,0.53321,0.53372
2000,North Rhine-Westphalia,Somewhat concerned,0.39298,2043,23849,0.39273,0.39323
2000,North Rhine-Westphalia,Not concerned at all,0.07356,384,23849,0.07342,0.07369
2000,Hesse,Very concerned,0.56032,914,23849,0.55989,0.56076
2000,Hesse,Somewhat concerned,0.37457,629,23849,0.37414,0.37499
2000,Hesse,Not concerned at all,0.06511,117,23849,0.06489,0.06533
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.54680,781,23849,0.54632,0.54728
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40141,601,23849,0.40094,0.40188
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05178,70,23849,0.05157,0.05200
2000,Baden-Wuerttemberg,Very concerned,0.47364,1300,23849,0.47331,0.47398
2000,Baden-Wuerttemberg,Somewhat concerned,0.43867,1345,23849,0.43834,0.43900
2000,Baden-Wuerttemberg,Not concerned at all,0.08768,271,23849,0.08749,0.08787
2000,Bavaria,Very concerned,0.42328,1416,23849,0.42297,0.42359
2000,Bavaria,Somewhat concerned,0.46978,1569,23849,0.46946,0.47009
2000,Bavaria,Not concerned at all,0.10694,370,23849,0.10675,0.10714
2000,Berlin,Very concerned,0.61277,492,23849,0.61218,0.61335
2000,Berlin,Somewhat concerned,0.32291,266,23849,0.32235,0.32347
2000,Berlin,Not concerned at all,0.06432,48,23849,0.06403,0.06461
2000,Brandenburg,Very concerned,0.67442,657,23849,0.67379,0.67506
2000,Brandenburg,Somewhat concerned,0.32558,323,23849,0.32494,0.32621
2000,Mecklenburg-Western Pomerania,Very concerned,0.70006,372,23849,0.69930,0.70082
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.29994,173,23849,0.29918,0.30070
2000,Saxony,Very concerned,0.63533,1099,23849,0.63484,0.63581
2000,Saxony,Somewhat concerned,0.31796,583,23849,0.31749,0.31842
2000,Saxony,Not concerned at all,0.04672,81,23849,0.04650,0.04693
2000,Saxony-Anhalt,Very concerned,0.69284,696,23849,0.69224,0.69344
2000,Saxony-Anhalt,Somewhat concerned,0.27940,321,23849,0.27882,0.27998
2000,Saxony-Anhalt,Not concerned at all,0.02776,34,23849,0.02755,0.02798
2000,Thuringa,Very concerned,0.64346,648,23849,0.64280,0.64413
2000,Thuringa,Somewhat concerned,0.30983,352,23849,0.30919,0.31047
2000,Thuringa,Not concerned at all,0.04671,48,23849,0.04641,0.04700
2001,Schleswig-Holstein,Very concerned,0.40401,231,21703,0.40339,0.40464
2001,Schleswig-Holstein,Somewhat concerned,0.39874,254,21703,0.39811,0.39936
2001,Schleswig-Holstein,Not concerned at all,0.19725,158,21703,0.19675,0.19776
2001,Hamburg,Very concerned,0.57773,134,21703,0.57681,0.57865
2001,Hamburg,Somewhat concerned,0.42227,120,21703,0.42135,0.42319
2001,Lower Saxony,Very concerned,0.54708,960,21703,0.54670,0.54747
2001,Lower Saxony,Somewhat concerned,0.37771,731,21703,0.37733,0.37808
2001,Lower Saxony,Not concerned at all,0.07521,147,21703,0.07501,0.07541
2001,Bremen,Very concerned,0.58298,81,21703,0.58173,0.58423
2001,Bremen,Somewhat concerned,0.41702,60,21703,0.41577,0.41827
2001,North Rhine-Westphalia,Very concerned,0.50492,2295,21703,0.50466,0.50518
2001,North Rhine-Westphalia,Somewhat concerned,0.41758,1972,21703,0.41732,0.41783
2001,North Rhine-Westphalia,Not concerned at all,0.07750,345,21703,0.07736,0.07764
2001,Hesse,Very concerned,0.52707,759,21703,0.52663,0.52751
2001,Hesse,Somewhat concerned,0.40172,607,21703,0.40129,0.40215
2001,Hesse,Not concerned at all,0.07121,105,21703,0.07099,0.07144
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.53928,705,21703,0.53880,0.53975
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39212,551,21703,0.39165,0.39259
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06860,88,21703,0.06836,0.06885
2001,Baden-Wuerttemberg,Very concerned,0.43786,1087,21703,0.43753,0.43820
2001,Baden-Wuerttemberg,Somewhat concerned,0.46472,1247,21703,0.46438,0.46506
2001,Baden-Wuerttemberg,Not concerned at all,0.09742,239,21703,0.09722,0.09762
2001,Bavaria,Very concerned,0.38803,1141,21703,0.38772,0.38833
2001,Bavaria,Somewhat concerned,0.50406,1532,21703,0.50375,0.50438
2001,Bavaria,Not concerned at all,0.10791,341,21703,0.10772,0.10811
2001,Berlin,Very concerned,0.54710,435,21703,0.54652,0.54768
2001,Berlin,Somewhat concerned,0.39976,306,21703,0.39918,0.40033
2001,Berlin,Not concerned at all,0.05314,45,21703,0.05288,0.05341
2001,Brandenburg,Very concerned,0.60990,572,21703,0.60925,0.61055
2001,Brandenburg,Somewhat concerned,0.34528,335,21703,0.34465,0.34591
2001,Brandenburg,Not concerned at all,0.04482,43,21703,0.04455,0.04509
2001,Mecklenburg-Western Pomerania,Very concerned,0.66216,319,21703,0.66136,0.66297
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.33784,172,21703,0.33703,0.33864
2001,Saxony,Very concerned,0.57866,903,21703,0.57817,0.57916
2001,Saxony,Somewhat concerned,0.36336,636,21703,0.36288,0.36384
2001,Saxony,Not concerned at all,0.05798,92,21703,0.05774,0.05821
2001,Saxony-Anhalt,Very concerned,0.62338,599,21703,0.62275,0.62401
2001,Saxony-Anhalt,Somewhat concerned,0.33756,359,21703,0.33694,0.33818
2001,Saxony-Anhalt,Not concerned at all,0.03906,35,21703,0.03881,0.03932
2001,Thuringa,Very concerned,0.60577,550,21703,0.60509,0.60646
2001,Thuringa,Somewhat concerned,0.34257,362,21703,0.34190,0.34323
2001,Thuringa,Not concerned at all,0.05166,50,21703,0.05135,0.05197
2002,Schleswig-Holstein,Very concerned,0.37666,216,22866,0.37606,0.37726
2002,Schleswig-Holstein,Somewhat concerned,0.41684,311,22866,0.41623,0.41745
2002,Schleswig-Holstein,Not concerned at all,0.20650,188,22866,0.20600,0.20700
2002,Hamburg,Very concerned,0.38934,114,22866,0.38846,0.39021
2002,Hamburg,Somewhat concerned,0.49582,166,22866,0.49492,0.49672
2002,Hamburg,Not concerned at all,0.11485,45,22866,0.11427,0.11542
2002,Lower Saxony,Very concerned,0.50780,942,22866,0.50742,0.50819
2002,Lower Saxony,Somewhat concerned,0.41575,868,22866,0.41537,0.41613
2002,Lower Saxony,Not concerned at all,0.07645,159,22866,0.07624,0.07665
2002,Bremen,Very concerned,0.66342,97,22866,0.66227,0.66458
2002,Bremen,Somewhat concerned,0.33658,60,22866,0.33542,0.33773
2002,North Rhine-Westphalia,Very concerned,0.50303,2327,22866,0.50278,0.50329
2002,North Rhine-Westphalia,Somewhat concerned,0.41618,2104,22866,0.41593,0.41643
2002,North Rhine-Westphalia,Not concerned at all,0.08079,412,22866,0.08065,0.08093
2002,Hesse,Very concerned,0.49019,746,22866,0.48975,0.49063
2002,Hesse,Somewhat concerned,0.41874,744,22866,0.41830,0.41917
2002,Hesse,Not concerned at all,0.09107,143,22866,0.09082,0.09132
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.52353,681,22866,0.52305,0.52400
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39488,581,22866,0.39442,0.39535
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08159,104,22866,0.08133,0.08185
2002,Baden-Wuerttemberg,Very concerned,0.45784,1158,22866,0.45751,0.45818
2002,Baden-Wuerttemberg,Somewhat concerned,0.46019,1377,22866,0.45986,0.46053
2002,Baden-Wuerttemberg,Not concerned at all,0.08197,249,22866,0.08178,0.08215
2002,Bavaria,Very concerned,0.43452,1305,22866,0.43421,0.43483
2002,Bavaria,Somewhat concerned,0.47196,1596,22866,0.47165,0.47228
2002,Bavaria,Not concerned at all,0.09351,341,22866,0.09333,0.09370
2002,Berlin,Very concerned,0.54363,441,22866,0.54304,0.54422
2002,Berlin,Somewhat concerned,0.37609,313,22866,0.37552,0.37666
2002,Berlin,Not concerned at all,0.08028,69,22866,0.07996,0.08060
2002,Brandenburg,Very concerned,0.56293,534,22866,0.56228,0.56359
2002,Brandenburg,Somewhat concerned,0.39974,376,22866,0.39910,0.40039
2002,Brandenburg,Not concerned at all,0.03732,39,22866,0.03707,0.03757
2002,Mecklenburg-Western Pomerania,Very concerned,0.65085,299,22866,0.65004,0.65165
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.34915,192,22866,0.34835,0.34996
2002,Saxony,Very concerned,0.52623,831,22866,0.52573,0.52672
2002,Saxony,Somewhat concerned,0.40092,694,22866,0.40043,0.40140
2002,Saxony,Not concerned at all,0.07286,115,22866,0.07260,0.07311
2002,Saxony-Anhalt,Very concerned,0.60986,541,22866,0.60921,0.61050
2002,Saxony-Anhalt,Somewhat concerned,0.34904,379,22866,0.34841,0.34968
2002,Saxony-Anhalt,Not concerned at all,0.04110,48,22866,0.04083,0.04136
2002,Thuringa,Very concerned,0.57129,522,22866,0.57060,0.57199
2002,Thuringa,Somewhat concerned,0.37862,388,22866,0.37794,0.37930
2002,Thuringa,Not concerned at all,0.05009,51,22866,0.04978,0.05039
2003,Schleswig-Holstein,Very concerned,0.30510,167,22023,0.30453,0.30566
2003,Schleswig-Holstein,Somewhat concerned,0.44416,304,22023,0.44355,0.44477
2003,Schleswig-Holstein,Not concerned at all,0.25074,194,22023,0.25021,0.25127
2003,Hamburg,Very concerned,0.30622,76,22023,0.30536,0.30707
2003,Hamburg,Somewhat concerned,0.52925,152,22023,0.52833,0.53018
2003,Hamburg,Not concerned at all,0.16453,62,22023,0.16384,0.16522
2003,Lower Saxony,Very concerned,0.44655,804,22023,0.44617,0.44693
2003,Lower Saxony,Somewhat concerned,0.46865,920,22023,0.46826,0.46903
2003,Lower Saxony,Not concerned at all,0.08480,173,22023,0.08459,0.08502
2003,Bremen,Very concerned,0.54910,81,22023,0.54792,0.55028
2003,Bremen,Somewhat concerned,0.45090,81,22023,0.44972,0.45208
2003,North Rhine-Westphalia,Very concerned,0.47902,2102,22023,0.47877,0.47928
2003,North Rhine-Westphalia,Somewhat concerned,0.43431,2127,22023,0.43406,0.43457
2003,North Rhine-Westphalia,Not concerned at all,0.08666,425,22023,0.08652,0.08681
2003,Hesse,Very concerned,0.44484,613,22023,0.44441,0.44528
2003,Hesse,Somewhat concerned,0.45910,724,22023,0.45866,0.45953
2003,Hesse,Not concerned at all,0.09606,155,22023,0.09580,0.09632
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.45932,598,22023,0.45885,0.45979
