year,bula_h,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Not concerned at all,0.03516,89,1692,0.02638,0.04394
1997,Bavaria,Very concerned,0.43049,783,1611,0.40631,0.45468
1997,Bavaria,Somewhat concerned,0.34408,746,1611,0.32087,0.36728
1997,Bavaria,Not concerned at all,0.03775,82,1611,0.02844,0.04705
1997,Berlin,Very concerned,0.56440,352,481,0.52004,0.60876
1997,Berlin,Somewhat concerned,0.22565,129,481,0.18825,0.26305
1997,Brandenburg,Very concerned,0.59036,409,581,0.55034,0.63038
1997,Brandenburg,Somewhat concerned,0.23794,172,581,0.20329,0.27260
1997,Mecklenburg-Western Pomerania,Very concerned,0.61246,270,377,0.56321,0.66170
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.20546,107,377,0.16462,0.24630
1997,Saxony,Very concerned,0.61090,769,1065,0.58160,0.64020
1997,Saxony,Somewhat concerned,0.20703,296,1065,0.18268,0.23138
1997,Saxony-Anhalt,Very concerned,0.71581,518,655,0.68125,0.75038
1997,Saxony-Anhalt,Somewhat concerned,0.13741,137,655,0.11102,0.16379
1997,Thuringa,Very concerned,0.63088,498,654,0.59386,0.66789
1997,Thuringa,Somewhat concerned,0.16428,156,654,0.13586,0.19270
1998,Schleswig-Holstein,Very concerned,0.39488,153,340,0.34284,0.44691
1998,Schleswig-Holstein,Somewhat concerned,0.31427,148,340,0.26485,0.36368
1998,Schleswig-Holstein,Not concerned at all,0.07942,39,340,0.05064,0.10821
1998,Hamburg,Very concerned,0.51594,84,149,0.43542,0.59645
1998,Hamburg,Somewhat concerned,0.33535,65,149,0.25928,0.41141
1998,Lower Saxony,Very concerned,0.49449,690,1183,0.46599,0.52299
1998,Lower Saxony,Somewhat concerned,0.27693,449,1183,0.25142,0.30244
1998,Lower Saxony,Not concerned at all,0.02820,44,1183,0.01876,0.03763
1998,Bremen,Very concerned,0.63731,66,66,0.52043,0.75419
1998,North Rhine-Westphalia,Very concerned,0.45739,1558,2809,0.43896,0.47582
1998,North Rhine-Westphalia,Somewhat concerned,0.31981,1133,2809,0.30256,0.33706
1998,North Rhine-Westphalia,Not concerned at all,0.03442,118,2809,0.02768,0.04117
1998,Hesse,Very concerned,0.50027,553,938,0.46825,0.53228
1998,Hesse,Somewhat concerned,0.27717,335,938,0.24851,0.30583
1998,Hesse,Not concerned at all,0.03989,50,938,0.02736,0.05242
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.47206,449,767,0.43670,0.50741
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30915,318,767,0.27642,0.34187
1998,Baden-Wuerttemberg,Very concerned,0.42887,880,1796,0.40597,0.45176
1998,Baden-Wuerttemberg,Somewhat concerned,0.33481,823,1796,0.31298,0.35664
1998,Baden-Wuerttemberg,Not concerned at all,0.03933,93,1796,0.03034,0.04832
1998,Bavaria,Very concerned,0.40603,878,1842,0.38360,0.42846
1998,Bavaria,Somewhat concerned,0.36109,856,1842,0.33914,0.38303
1998,Bavaria,Not concerned at all,0.04628,108,1842,0.03668,0.05587
1998,Berlin,Very concerned,0.50383,321,499,0.45992,0.54775
1998,Berlin,Somewhat concerned,0.27521,178,499,0.23599,0.31444
1998,Brandenburg,Very concerned,0.58515,407,605,0.54586,0.62444
1998,Brandenburg,Somewhat concerned,0.23503,198,605,0.20121,0.26884
1998,Mecklenburg-Western Pomerania,Very concerned,0.52274,253,398,0.47361,0.57188
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.27770,145,398,0.23364,0.32175
1998,Saxony,Very concerned,0.53190,725,1141,0.50294,0.56087
1998,Saxony,Somewhat concerned,0.27440,416,1141,0.24850,0.30030
1998,Saxony-Anhalt,Very concerned,0.65356,493,673,0.61758,0.68953
1998,Saxony-Anhalt,Somewhat concerned,0.19128,180,673,0.16154,0.22101
1998,Thuringa,Very concerned,0.55269,471,709,0.51607,0.58932
1998,Thuringa,Somewhat concerned,0.23926,238,709,0.20784,0.27069
1999,Schleswig-Holstein,Very concerned,0.33279,112,321,0.28116,0.38442
1999,Schleswig-Holstein,Somewhat concerned,0.36007,162,321,0.30748,0.41267
1999,Schleswig-Holstein,Not concerned at all,0.10336,47,321,0.07001,0.13672
1999,Hamburg,Very concerned,0.47774,71,130,0.39154,0.56393
1999,Hamburg,Somewhat concerned,0.34910,59,130,0.26684,0.43136
1999,Lower Saxony,Very concerned,0.50639,679,1164,0.47765,0.53512
1999,Lower Saxony,Somewhat concerned,0.28519,442,1164,0.25924,0.31114
1999,Lower Saxony,Not concerned at all,0.02536,43,1164,0.01633,0.03440
1999,Bremen,Very concerned,0.69962,66,66,0.58818,0.81107
1999,North Rhine-Westphalia,Very concerned,0.44769,1431,2683,0.42887,0.46651
1999,North Rhine-Westphalia,Somewhat concerned,0.31652,1074,2683,0.29891,0.33412
1999,North Rhine-Westphalia,Not concerned at all,0.05511,178,2683,0.04647,0.06374
1999,Hesse,Very concerned,0.45742,475,891,0.42469,0.49015
1999,Hesse,Somewhat concerned,0.31397,354,891,0.28347,0.34446
1999,Hesse,Not concerned at all,0.05362,62,891,0.03882,0.06842
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.38626,353,767,0.35178,0.42075
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39541,376,767,0.36079,0.43004
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.04017,38,767,0.02627,0.05408
1999,Baden-Wuerttemberg,Very concerned,0.37965,771,1723,0.35673,0.40257
1999,Baden-Wuerttemberg,Somewhat concerned,0.35797,785,1723,0.33533,0.38061
1999,Baden-Wuerttemberg,Not concerned at all,0.07199,167,1723,0.05978,0.08419
1999,Bavaria,Very concerned,0.34631,750,1790,0.32426,0.36835
1999,Bavaria,Somewhat concerned,0.41142,866,1790,0.38862,0.43422
1999,Bavaria,Not concerned at all,0.06983,174,1790,0.05802,0.08163
1999,Berlin,Very concerned,0.47521,310,485,0.43072,0.51970
1999,Berlin,Somewhat concerned,0.30584,175,485,0.26479,0.34689
1999,Brandenburg,Very concerned,0.53121,376,575,0.49039,0.57204
1999,Brandenburg,Somewhat concerned,0.28156,199,575,0.24477,0.31835
1999,Mecklenburg-Western Pomerania,Very concerned,0.52559,242,389,0.47590,0.57527
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.29085,147,389,0.24566,0.33604
1999,Saxony,Very concerned,0.54320,718,1151,0.51441,0.57199
1999,Saxony,Somewhat concerned,0.27198,389,1151,0.24626,0.29770
1999,Saxony,Not concerned at all,0.03106,44,1151,0.02104,0.04109
1999,Saxony-Anhalt,Very concerned,0.62716,459,667,0.59044,0.66389
1999,Saxony-Anhalt,Somewhat concerned,0.22632,208,667,0.19454,0.25810
1999,Thuringa,Very concerned,0.53123,450,695,0.49410,0.56836
1999,Thuringa,Somewhat concerned,0.26454,245,695,0.23173,0.29736
2000,Schleswig-Holstein,Very concerned,0.34181,255,701,0.30667,0.37695
2000,Schleswig-Holstein,Somewhat concerned,0.33290,304,701,0.29799,0.36781
2000,Schleswig-Holstein,Not concerned at all,0.14640,142,701,0.12021,0.17259
2000,Hamburg,Very concerned,0.47359,154,277,0.41468,0.53250
2000,Hamburg,Somewhat concerned,0.33222,123,277,0.27665,0.38778
2000,Lower Saxony,Very concerned,0.45451,1092,2018,0.43277,0.47624
2000,Lower Saxony,Somewhat concerned,0.30060,792,2018,0.28059,0.32061
2000,Lower Saxony,Not concerned at all,0.05138,134,2018,0.04174,0.06101
2000,Bremen,Very concerned,0.53334,111,172,0.45856,0.60811
2000,Bremen,Somewhat concerned,0.25900,61,172,0.19333,0.32466
2000,North Rhine-Westphalia,Very concerned,0.43996,2678,5105,0.42634,0.45358
2000,North Rhine-Westphalia,Somewhat concerned,0.32415,2043,5105,0.31131,0.33699
2000,North Rhine-Westphalia,Not concerned at all,0.06067,384,5105,0.05412,0.06722
2000,Hesse,Very concerned,0.45698,914,1660,0.43301,0.48095
2000,Hesse,Somewhat concerned,0.30554,629,1660,0.28338,0.32771
2000,Hesse,Not concerned at all,0.05313,117,1660,0.04234,0.06393
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.43512,781,1452,0.40961,0.46063
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31942,601,1452,0.29543,0.34341
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.04124,70,1452,0.03101,0.05147
2000,Baden-Wuerttemberg,Very concerned,0.37526,1300,2916,0.35768,0.39283
2000,Baden-Wuerttemberg,Somewhat concerned,0.34753,1345,2916,0.33024,0.36482
2000,Baden-Wuerttemberg,Not concerned at all,0.06947,271,2916,0.06024,0.07870
2000,Bavaria,Very concerned,0.35160,1416,3355,0.33544,0.36776
2000,Bavaria,Somewhat concerned,0.39017,1569,3355,0.37366,0.40668
2000,Bavaria,Not concerned at all,0.08883,370,3355,0.07920,0.09846
2000,Berlin,Very concerned,0.49485,492,806,0.46031,0.52939
2000,Berlin,Somewhat concerned,0.26079,266,806,0.23046,0.29112
2000,Berlin,Not concerned at all,0.05194,48,806,0.03661,0.06727
2000,Brandenburg,Very concerned,0.56087,657,980,0.52978,0.59195
2000,Brandenburg,Somewhat concerned,0.27080,323,980,0.24296,0.29863
2000,Mecklenburg-Western Pomerania,Very concerned,0.57653,372,545,0.53501,0.61805
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.24693,173,545,0.21069,0.28317
2000,Saxony,Very concerned,0.52846,1099,1763,0.50515,0.55177
2000,Saxony,Somewhat concerned,0.26442,583,1763,0.24382,0.28501
2000,Saxony,Not concerned at all,0.03885,81,1763,0.02982,0.04787
2000,Saxony-Anhalt,Very concerned,0.60098,696,1051,0.57136,0.63060
2000,Saxony-Anhalt,Somewhat concerned,0.24239,321,1051,0.21647,0.26831
2000,Saxony-Anhalt,Not concerned at all,0.02409,34,1051,0.01481,0.03336
2000,Thuringa,Very concerned,0.54368,648,1048,0.51351,0.57385
2000,Thuringa,Somewhat concerned,0.26179,352,1048,0.23516,0.28842
2000,Thuringa,Not concerned at all,0.03946,48,1048,0.02767,0.05126
2001,Schleswig-Holstein,Very concerned,0.33271,231,643,0.29626,0.36915
2001,Schleswig-Holstein,Somewhat concerned,0.32827,254,643,0.29194,0.36459
2001,Schleswig-Holstein,Not concerned at all,0.16234,158,643,0.13381,0.19086
2001,Hamburg,Very concerned,0.45771,134,254,0.39632,0.51911
2001,Hamburg,Somewhat concerned,0.33460,120,254,0.27646,0.39275
2001,Lower Saxony,Very concerned,0.44001,960,1838,0.41731,0.46271
2001,Lower Saxony,Somewhat concerned,0.30380,731,1838,0.28277,0.32483
2001,Lower Saxony,Not concerned at all,0.06047,147,1838,0.04957,0.07137
2001,Bremen,Very concerned,0.46771,81,141,0.38505,0.55036
2001,Bremen,Somewhat concerned,0.33447,60,141,0.25632,0.41263
2001,North Rhine-Westphalia,Very concerned,0.41449,2295,4612,0.40027,0.42871
2001,North Rhine-Westphalia,Somewhat concerned,0.34275,1972,4612,0.32905,0.35645
2001,North Rhine-Westphalia,Not concerned at all,0.06361,345,4612,0.05657,0.07066
2001,Hesse,Very concerned,0.42757,759,1471,0.40228,0.45286
2001,Hesse,Somewhat concerned,0.32636,607,1471,0.30239,0.35033
2001,Hesse,Not concerned at all,0.05778,105,1471,0.04585,0.06971
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.42574,705,1344,0.39929,0.45218
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30960,551,1344,0.28487,0.33433
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05418,88,1344,0.04207,0.06628
2001,Baden-Wuerttemberg,Very concerned,0.34782,1087,2573,0.32941,0.36622
2001,Baden-Wuerttemberg,Somewhat concerned,0.36909,1247,2573,0.35044,0.38774
2001,Baden-Wuerttemberg,Not concerned at all,0.07739,239,2573,0.06706,0.08772
2001,Bavaria,Very concerned,0.32338,1141,3014,0.30668,0.34009
2001,Bavaria,Somewhat concerned,0.42003,1532,3014,0.40241,0.43765
2001,Bavaria,Not concerned at all,0.08992,341,3014,0.07971,0.10014
2001,Berlin,Very concerned,0.44389,435,786,0.40913,0.47865
2001,Berlin,Somewhat concerned,0.32438,306,786,0.29163,0.35713
2001,Berlin,Not concerned at all,0.04311,45,786,0.02891,0.05732
2001,Brandenburg,Very concerned,0.52316,572,950,0.49138,0.55493
2001,Brandenburg,Somewhat concerned,0.29619,335,950,0.26714,0.32523
2001,Brandenburg,Not concerned at all,0.03845,43,950,0.02622,0.05068
2001,Mecklenburg-Western Pomerania,Very concerned,0.54097,319,491,0.49684,0.58509
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.27598,172,491,0.23640,0.31556
2001,Saxony,Very concerned,0.48819,903,1631,0.46392,0.51245
2001,Saxony,Somewhat concerned,0.30655,636,1631,0.28417,0.32893
2001,Saxony,Not concerned at all,0.04889,92,1631,0.03843,0.05936
2001,Saxony-Anhalt,Very concerned,0.54046,599,993,0.50945,0.57147
2001,Saxony-Anhalt,Somewhat concerned,0.29266,359,993,0.26435,0.32098
2001,Saxony-Anhalt,Not concerned at all,0.03388,35,993,0.02262,0.04514
2001,Thuringa,Very concerned,0.52201,550,962,0.49043,0.55359
2001,Thuringa,Somewhat concerned,0.29522,362,962,0.26638,0.32406
2001,Thuringa,Not concerned at all,0.04452,50,962,0.03148,0.05755
2002,Schleswig-Holstein,Very concerned,0.31061,216,715,0.27667,0.34455
2002,Schleswig-Holstein,Somewhat concerned,0.34372,311,715,0.30889,0.37856
2002,Schleswig-Holstein,Not concerned at all,0.17026,188,715,0.14269,0.19783
2002,Hamburg,Very concerned,0.34152,114,325,0.28988,0.39315
2002,Hamburg,Somewhat concerned,0.43494,166,325,0.38095,0.48892
2002,Hamburg,Not concerned at all,0.10076,45,325,0.06798,0.13353
2002,Lower Saxony,Very concerned,0.41180,942,1969,0.39006,0.43355
2002,Lower Saxony,Somewhat concerned,0.33719,868,1969,0.31630,0.35808
2002,Lower Saxony,Not concerned at all,0.06198,159,1969,0.05133,0.07263
2002,Bremen,Very concerned,0.53720,97,157,0.45895,0.61544
2002,Bremen,Somewhat concerned,0.27250,60,157,0.20263,0.34237
2002,North Rhine-Westphalia,Very concerned,0.41765,2327,4843,0.40376,0.43154
2002,North Rhine-Westphalia,Somewhat concerned,0.34555,2104,4843,0.33216,0.35895
2002,North Rhine-Westphalia,Not concerned at all,0.06703,412,4843,0.05998,0.07407
2002,Hesse,Very concerned,0.39611,746,1633,0.37238,0.41984
2002,Hesse,Somewhat concerned,0.33866,744,1633,0.31570,0.36162
2002,Hesse,Not concerned at all,0.07376,143,1633,0.06108,0.08645
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.41530,681,1366,0.38916,0.44144
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.31328,581,1366,0.28868,0.33789
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06472,104,1366,0.05167,0.07778
2002,Baden-Wuerttemberg,Very concerned,0.36772,1158,2784,0.34980,0.38563
2002,Baden-Wuerttemberg,Somewhat concerned,0.36961,1377,2784,0.35168,0.38754
2002,Baden-Wuerttemberg,Not concerned at all,0.06583,249,2784,0.05662,0.07505
2002,Bavaria,Very concerned,0.36019,1305,3242,0.34366,0.37671
2002,Bavaria,Somewhat concerned,0.39115,1596,3242,0.37435,0.40795
2002,Bavaria,Not concerned at all,0.07750,341,3242,0.06830,0.08671
2002,Berlin,Very concerned,0.44718,441,823,0.41319,0.48117
2002,Berlin,Somewhat concerned,0.30929,313,823,0.27769,0.34089
2002,Berlin,Not concerned at all,0.06603,69,823,0.04905,0.08301
2002,Brandenburg,Very concerned,0.48404,534,949,0.45223,0.51586
2002,Brandenburg,Somewhat concerned,0.34373,376,949,0.31350,0.37397
2002,Brandenburg,Not concerned at all,0.03209,39,949,0.02087,0.04331
2002,Mecklenburg-Western Pomerania,Very concerned,0.53475,299,491,0.49058,0.57891
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.28685,192,491,0.24680,0.32690
2002,Saxony,Very concerned,0.45076,831,1640,0.42667,0.47485
2002,Saxony,Somewhat concerned,0.34341,694,1640,0.32042,0.36640
2002,Saxony,Not concerned at all,0.06244,115,1640,0.05073,0.07416
2002,Saxony-Anhalt,Very concerned,0.53363,541,968,0.50219,0.56508
2002,Saxony-Anhalt,Somewhat concerned,0.30544,379,968,0.27641,0.33447
2002,Saxony-Anhalt,Not concerned at all,0.03597,48,968,0.02423,0.04770
2002,Thuringa,Very concerned,0.48881,522,961,0.45719,0.52043
2002,Thuringa,Somewhat concerned,0.32392,388,961,0.29432,0.35352
2002,Thuringa,Not concerned at all,0.04285,51,961,0.03004,0.05566
2003,Schleswig-Holstein,Very concerned,0.25426,167,665,0.22114,0.28739
2003,Schleswig-Holstein,Somewhat concerned,0.37035,304,665,0.33362,0.40709
2003,Schleswig-Holstein,Not concerned at all,0.20897,194,665,0.17804,0.23989
2003,Hamburg,Very concerned,0.25860,76,290,0.20811,0.30908
2003,Hamburg,Somewhat concerned,0.44700,152,290,0.38967,0.50432
2003,Hamburg,Not concerned at all,0.13896,62,290,0.09908,0.17884
2003,Lower Saxony,Very concerned,0.36688,804,1897,0.34518,0.38857
2003,Lower Saxony,Somewhat concerned,0.38514,920,1897,0.36323,0.40704
2003,Lower Saxony,Not concerned at all,0.06966,173,1897,0.05820,0.08112
2003,Bremen,Very concerned,0.45189,81,162,0.37501,0.52876
2003,Bremen,Somewhat concerned,0.37122,81,162,0.29659,0.44584
2003,North Rhine-Westphalia,Very concerned,0.39668,2102,4654,0.38262,0.41073
2003,North Rhine-Westphalia,Somewhat concerned,0.35963,2127,4654,0.34585,0.37342
2003,North Rhine-Westphalia,Not concerned at all,0.07175,425,4654,0.06434,0.07917
2003,Hesse,Very concerned,0.35961,613,1492,0.33525,0.38397
2003,Hesse,Somewhat concerned,0.37102,724,1492,0.34650,0.39554
2003,Hesse,Not concerned at all,0.07794,155,1492,0.06433,0.09154
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.37194,598,1341,0.34606,0.39782
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37312,650,1341,0.34722,0.39901
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06463,93,1341,0.05147,0.07780
2003,Baden-Wuerttemberg,Very concerned,0.32975,1004,2669,0.31191,0.34758
2003,Baden-Wuerttemberg,Somewhat concerned,0.40280,1403,2669,0.38419,0.42141
