"plh0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1994","Hamburg","7","0.0300649868476682","0.00177805130947635","0.05835192238586"
"Keine Sorgen","1994","Niedersachsen","39","0.0364218347547369","0.0245713297107487","0.0482723397987251"
"Keine Sorgen","1994","Bremen","6","0.0643554129132081","0.0124936995295554","0.116217126296861"
"Keine Sorgen","1994","Nordrhein-Westfalen","109","","",""
"Keine Sorgen","1994","Hessen","41","0.0403692155888634","0.0275741242493836","0.0531643069283433"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","102","","",""
"Keine Sorgen","1994","Bayern","149","","",""
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","19","","",""
"Keine Sorgen","1994","Brandenburg","9","0.0157145808238266","0.00579618244448228","0.0256329792031709"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","1994","Sachsen","15","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","10","","",""
"Keine Sorgen","1994","Thueringen","8","0.00756109542879053","0.000962320034534747","0.0141598708230463"
"Grosse Sorgen","1995","Schleswig-Holstein","131","","",""
"Grosse Sorgen","1995","Hamburg","56","0.471606519643767","0.386447676950166","0.556765362337369"
"Grosse Sorgen","1995","Niedersachsen","544","0.566170029242838","0.535903495089737","0.596436563395939"
"Grosse Sorgen","1995","Bremen","64","0.683478920808425","0.588436375446283","0.778521466170566"
"Grosse Sorgen","1995","Nordrhein-Westfalen","1303","","",""
"Grosse Sorgen","1995","Hessen","548","0.577728292179378","0.546102886443808","0.609353697914948"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","369","0.544219059346134","0.507481466695827","0.58095665199644"
"Grosse Sorgen","1995","Baden-Wuerttemberg","764","0.477616348375153","0.45439225561176","0.500840441138545"
"Grosse Sorgen","1995","Bayern","745","0.477150560701799","0.453166283494948","0.50113483790865"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","364","0.655630980339888","0.616485498238292","0.694776462441484"
"Grosse Sorgen","1995","Brandenburg","401","0.716241659353851","0.679615556941915","0.752867761765787"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","273","","",""
"Grosse Sorgen","1995","Sachsen","745","0.706177671393164","0.679173093145378","0.73318224964095"
"Grosse Sorgen","1995","Sachsen-Anhalt","514","0.784766180476255","0.753921427288941","0.815610933663569"
"Grosse Sorgen","1995","Thueringen","464","0.744493569284108","0.710834691922611","0.778152446645604"
"Einige Sorgen","1995","Schleswig-Holstein","128","","",""
"Einige Sorgen","1995","Hamburg","72","0.486189889532793","0.400925947039755","0.571453832025831"
"Einige Sorgen","1995","Niedersachsen","447","0.401623539061063","0.371685296105003","0.431561782017124"
"Einige Sorgen","1995","Bremen","21","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","1116","","",""
"Einige Sorgen","1995","Hessen","345","0.366328163903031","0.33547883983687","0.397177487969192"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","280","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","866","0.453261361896663","0.430115753012626","0.4764069707807"
"Einige Sorgen","1995","Bayern","780","0.442117856630761","0.418269917703409","0.465965795558113"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","178","","",""
"Einige Sorgen","1995","Brandenburg","173","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","133","","",""
"Einige Sorgen","1995","Sachsen","331","0.276683800880787","0.250162551922509","0.303205049839065"
"Einige Sorgen","1995","Sachsen-Anhalt","160","","",""
"Einige Sorgen","1995","Thueringen","173","","",""
"Keine Sorgen","1995","Schleswig-Holstein","23","","",""
"Keine Sorgen","1995","Hamburg","4","0.0422035908234401","0.00790530386601176","0.0765018777808684"
"Keine Sorgen","1995","Niedersachsen","39","0.032206431696099","0.0214246099007915","0.0429882534914065"
"Keine Sorgen","1995","Bremen","7","0.0737836315086906","0.0203652879937718","0.127201975023609"
"Keine Sorgen","1995","Nordrhein-Westfalen","140","","",""
"Keine Sorgen","1995","Hessen","44","0.0559435439175908","0.0412288149838984","0.0706582728512832"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","57","0.0645666347569077","0.0464383696212595","0.0826948998925559"
"Keine Sorgen","1995","Baden-Wuerttemberg","147","","",""
"Keine Sorgen","1995","Bayern","141","","",""
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","24","","",""
"Keine Sorgen","1995","Brandenburg","8","0.0173142709215354","0.00671695143369053","0.0279115904093802"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","7","0.0170417508688849","0.00455936203183961","0.0295241397059302"
"Keine Sorgen","1995","Sachsen","17","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","8","0.00545112646437517","-7.48890188733793e-05","0.0109771419476237"
"Keine Sorgen","1995","Thueringen","8","0.0140196730426388","0.00494624705035526","0.0230930990349223"
"Grosse Sorgen","1996","Schleswig-Holstein","138","","",""
"Grosse Sorgen","1996","Hamburg","78","0.692979612184046","0.612119019305609","0.773840205062483"
"Grosse Sorgen","1996","Niedersachsen","578","0.610258886154346","0.580431991781705","0.640085780526988"
"Grosse Sorgen","1996","Bremen","63","0.686596723514071","0.592318965471987","0.780874481556156"
"Grosse Sorgen","1996","Nordrhein-Westfalen","1310","","",""
"Grosse Sorgen","1996","Hessen","525","0.57815037211836","0.545849878253557","0.610450865983163"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","381","0.576501892791963","0.539445439967906","0.613558345616019"
"Grosse Sorgen","1996","Baden-Wuerttemberg","806","0.539962147235519","0.51619310359948","0.563731190871557"
"Grosse Sorgen","1996","Bayern","767","0.510653881552037","0.48646044513549","0.534847317968584"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","375","0.707571114495481","0.668881356552969","0.746260872437994"
"Grosse Sorgen","1996","Brandenburg","402","0.707209653909674","0.670646632656163","0.743772675163185"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","282","","",""
"Grosse Sorgen","1996","Sachsen","785","0.740396689623414","0.71446479380253","0.766328585444298"
"Grosse Sorgen","1996","Sachsen-Anhalt","506","0.791923776007978","0.76111757859946","0.822729973416495"
"Grosse Sorgen","1996","Thueringen","485","0.761236991484542","0.728562963232409","0.793911019736674"
"Einige Sorgen","1996","Schleswig-Holstein","126","","",""
"Einige Sorgen","1996","Hamburg","46","0.305515038236798","0.224765359411245","0.386264717062351"
"Einige Sorgen","1996","Niedersachsen","415","0.359858021339499","0.330504066819515","0.389211975859484"
"Einige Sorgen","1996","Bremen","26","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","1099","","",""
"Einige Sorgen","1996","Hessen","343","0.381490310949379","0.349719746374363","0.413260875524396"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","272","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","800","0.424739836771152","0.401166182266442","0.448313491275861"
"Einige Sorgen","1996","Bayern","742","0.416413536078598","0.39255514290718","0.440271929250016"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","135","","",""
"Einige Sorgen","1996","Brandenburg","182","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","107","","",""
"Einige Sorgen","1996","Sachsen","303","0.249423327582973","0.223830811391758","0.275015843774187"
"Einige Sorgen","1996","Sachsen-Anhalt","153","","",""
"Einige Sorgen","1996","Thueringen","162","","",""
"Keine Sorgen","1996","Schleswig-Holstein","16","","",""
"Keine Sorgen","1996","Hamburg","1","","",""
"Keine Sorgen","1996","Niedersachsen","34","0.0298830925061544","0.0194698094013878","0.040296375610921"
"Keine Sorgen","1996","Bremen","4","0.0540583780212819","0.00809940773385866","0.100017348308705"
"Keine Sorgen","1996","Nordrhein-Westfalen","114","","",""
"Keine Sorgen","1996","Hessen","30","0.0403593169322605","0.0274876097354521","0.0532310241290688"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","30","0.0424990745506426","0.0273705324941766","0.0576276166071086"
"Keine Sorgen","1996","Baden-Wuerttemberg","83","0.0352980159933298","0.0264975635610026","0.044098468425657"
"Keine Sorgen","1996","Bayern","131","","",""
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","21","","",""
"Keine Sorgen","1996","Brandenburg","11","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","5","0.0106780158362973","0.000529229944339111","0.0208268017282555"
"Keine Sorgen","1996","Sachsen","10","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","8","0.0107252079959597","0.00290809288650288","0.0185423231054166"
"Keine Sorgen","1996","Thueringen","7","0.00648130849104869","0.000331259371393348","0.012631357610704"
"Grosse Sorgen","1997","Schleswig-Holstein","131","","",""
"Grosse Sorgen","1997","Hamburg","76","0.637883261351482","0.5526001416212","0.723166381081765"
"Grosse Sorgen","1997","Niedersachsen","594","0.621973981541809","0.59236138882225","0.651586574261368"
"Grosse Sorgen","1997","Bremen","71","0.788581467166148","0.705146329314575","0.872016605017721"
"Grosse Sorgen","1997","Nordrhein-Westfalen","1441","","",""
"Grosse Sorgen","1997","Hessen","540","0.656587094409046","0.624494519007543","0.688679669810549"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","410","0.590594075184883","0.554245111538061","0.626943038831704"
"Grosse Sorgen","1997","Baden-Wuerttemberg","836","0.540324397422658","0.516577825266616","0.5640709695787"
"Grosse Sorgen","1997","Bayern","783","0.529803136156371","0.505430783852816","0.554175488459926"
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","352","0.689763548691141","0.649377686895981","0.7301494104863"
"Grosse Sorgen","1997","Brandenburg","409","0.704488731331105","0.667734166407697","0.741243296254514"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","270","","",""
"Grosse Sorgen","1997","Sachsen","769","0.735888192781056","0.709619752519065","0.762156633043046"
"Grosse Sorgen","1997","Sachsen-Anhalt","518","0.834771645108478","0.80645945308998","0.863083837126977"
"Grosse Sorgen","1997","Thueringen","498","0.787233286320469","0.756009922428829","0.81845665021211"
"Einige Sorgen","1997","Schleswig-Holstein","109","","",""
"Einige Sorgen","1997","Hamburg","45","0.336322881790379","0.252487990446053","0.420157773134706"
"Einige Sorgen","1997","Niedersachsen","409","0.359754094155392","0.3304447732352","0.389063415075584"
"Einige Sorgen","1997","Bremen","17","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","946","0.368490633985209","0.349543150274543","0.387438117695876"
"Einige Sorgen","1997","Hessen","277","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","266","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","767","0.415446189418948","0.391965137459176","0.43892724137872"
"Einige Sorgen","1997","Bayern","746","0.423719514212869","0.399589559298082","0.447849469127656"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","129","","",""
"Einige Sorgen","1997","Brandenburg","172","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","107","","",""
"Einige Sorgen","1997","Sachsen","296","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","137","","",""
"Einige Sorgen","1997","Thueringen","156","","",""
"Keine Sorgen","1997","Schleswig-Holstein","24","","",""
"Keine Sorgen","1997","Hamburg","1","","",""
"Keine Sorgen","1997","Niedersachsen","27","","",""
"Keine Sorgen","1997","Bremen","4","0.0148351740015946","-0.00986812462421187","0.0395384726274012"
"Keine Sorgen","1997","Nordrhein-Westfalen","103","","",""
"Keine Sorgen","1997","Hessen","24","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","27","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","89","0.0442294131583943","0.0344327013870113","0.0540261249297774"
"Keine Sorgen","1997","Bayern","82","0.0464773496307603","0.0361975060840497","0.0567571931774709"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","23","","",""
"Keine Sorgen","1997","Brandenburg","11","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","8","0.0143459662742858","0.00246792361151579","0.0262240089370559"
"Keine Sorgen","1997","Sachsen","17","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","6","0.00495723659558066","-0.000396882873973535","0.0103113560651348"
"Keine Sorgen","1997","Thueringen","6","0.00759179051516669","0.000969726034341464","0.0142138549959919"
"Grosse Sorgen","1998","Schleswig-Holstein","153","","",""
"Grosse Sorgen","1998","Hamburg","84","0.598226377589037","0.520288282542536","0.676164472635538"
"Grosse Sorgen","1998","Niedersachsen","690","0.618257773377689","0.590573979142871","0.645941567612507"
"Grosse Sorgen","1998","Bremen","66","0.712403660488855","0.623240543569403","0.801566777408307"
"Grosse Sorgen","1998","Nordrhein-Westfalen","1558","","",""
"Grosse Sorgen","1998","Hessen","553","0.611864876836701","0.580678429352276","0.643051324321126"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","449","0.582690936382951","0.548413165879862","0.616968706886039"
"Grosse Sorgen","1998","Baden-Wuerttemberg","880","0.534164495529343","0.511094435372608","0.557234555686077"
"Grosse Sorgen","1998","Bayern","878","0.49915545156933","0.476321942310713","0.521988960827948"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","321","0.618448581550631","0.576736912844134","0.660160250257129"
"Grosse Sorgen","1998","Brandenburg","407","0.699010690398259","0.662759023782917","0.7352623570136"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","253","","",""
"Grosse Sorgen","1998","Sachsen","725","0.648138460329646","0.620704317409727","0.675572603249565"
"Grosse Sorgen","1998","Sachsen-Anhalt","493","0.761312077519775","0.729366067603075","0.793258087436475"
"Grosse Sorgen","1998","Thueringen","471","0.686441785605331","0.652624410881595","0.720259160329067"
"Einige Sorgen","1998","Schleswig-Holstein","148","","",""
"Einige Sorgen","1998","Hamburg","65","0.388732979533606","0.311239087538984","0.466226871528227"
"Einige Sorgen","1998","Niedersachsen","449","0.346424403226473","0.319309511691073","0.373539294761872"
"Einige Sorgen","1998","Bremen","29","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","1133","","",""
"Einige Sorgen","1998","Hessen","335","0.339335560353944","0.309034918769825","0.369636201938062"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","318","0.381804041891437","0.348032734943684","0.415575348839191"
"Einige Sorgen","1998","Baden-Wuerttemberg","823","0.416878728570493","0.39407639814224","0.439681058998745"
"Einige Sorgen","1998","Bayern","856","0.443940650316054","0.421251078053612","0.466630222578496"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","178","","",""
"Einige Sorgen","1998","Brandenburg","198","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","145","","",""
"Einige Sorgen","1998","Sachsen","416","0.334463901823587","0.30735998630765","0.361567817339524"
"Einige Sorgen","1998","Sachsen-Anhalt","180","","",""
"Einige Sorgen","1998","Thueringen","238","","",""
"Keine Sorgen","1998","Schleswig-Holstein","39","0.100731468139526","0.0687398717109786","0.132723064568073"
"Keine Sorgen","1998","Hamburg","3","","",""
"Keine Sorgen","1998","Niedersachsen","44","0.0353178233958383","0.0247995413710064","0.0458361054206703"
"Keine Sorgen","1998","Bremen","4","0.0105597760478189","-0.00957527006398175","0.0306948221596195"
"Keine Sorgen","1998","Nordrhein-Westfalen","118","","",""
"Keine Sorgen","1998","Hessen","50","0.0487995628093557","0.0350118998642485","0.0625872257544629"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","28","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","93","0.0489567759001646","0.0389774442223482","0.0589361075779809"
"Keine Sorgen","1998","Bayern","108","","",""
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","22","","",""
"Keine Sorgen","1998","Brandenburg","10","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","7","0.0169024286310406","0.00434810134177831","0.029456755920303"
"Keine Sorgen","1998","Sachsen","23","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","11","","",""
"Keine Sorgen","1998","Thueringen","14","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","112","","",""
"Grosse Sorgen","1999","Hamburg","71","0.547186511889752","0.464436500909333","0.629936522870171"
"Grosse Sorgen","1999","Niedersachsen","679","0.619548336384122","0.591657666704586","0.647439006063657"
"Grosse Sorgen","1999","Bremen","66","0.793456680837792","0.708390751449088","0.878522610226495"
"Grosse Sorgen","1999","Nordrhein-Westfalen","1431","","",""
"Grosse Sorgen","1999","Hessen","475","0.554628860871025","0.521994770885078","0.587262950856973"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","353","0.47011496846309","0.434793132079667","0.505436804846514"
"Grosse Sorgen","1999","Baden-Wuerttemberg","771","0.46896041211582","0.445397064364238","0.492523759867403"
"Grosse Sorgen","1999","Bayern","750","0.418399692313689","0.395547410686939","0.44125197394044"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","310","0.577308989997641","0.534603648672848","0.620014331322433"
"Grosse Sorgen","1999","Brandenburg","376","0.631996800242816","0.593279220783841","0.670714379701791"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","242","","",""
"Grosse Sorgen","1999","Sachsen","718","0.641822892518462","0.614123710548943","0.669522074487981"
"Grosse Sorgen","1999","Sachsen-Anhalt","459","0.712258016480854","0.678479246188632","0.746036786773076"
"Grosse Sorgen","1999","Thueringen","450","0.649854373159349","0.614938662219642","0.684770084099057"
"Einige Sorgen","1999","Schleswig-Holstein","162","","",""
"Einige Sorgen","1999","Hamburg","59","0.399232972443476","0.317817502047069","0.480648442839883"
"Einige Sorgen","1999","Niedersachsen","442","0.349368925173309","0.321979612199941","0.376758238146676"
"Einige Sorgen","1999","Bremen","18","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","1074","","",""
"Einige Sorgen","1999","Hessen","354","0.380300433253015","0.348424475295135","0.412176391210895"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","376","0.481016790597978","0.445657203834229","0.516376377361728"
"Einige Sorgen","1999","Baden-Wuerttemberg","785","0.442124798634297","0.418674605811871","0.465574991456723"
"Einige Sorgen","1999","Bayern","866","0.497194531362722","0.474032068105924","0.520356994619519"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","175","","",""
"Einige Sorgen","1999","Brandenburg","199","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","147","","",""
"Einige Sorgen","1999","Sachsen","389","0.321441930553295","0.294461106935133","0.348422754171457"
"Einige Sorgen","1999","Sachsen-Anhalt","208","","",""
"Einige Sorgen","1999","Thueringen","245","","",""
"Keine Sorgen","1999","Schleswig-Holstein","47","0.129806130628318","0.0930397239553903","0.166572537301245"
"Keine Sorgen","1999","Hamburg","9","0.053580515666772","0.0161448145066673","0.0910162168268767"
"Keine Sorgen","1999","Niedersachsen","43","0.0310827384425698","0.0211132107432314","0.0410522661419082"
"Keine Sorgen","1999","Bremen","3","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","178","","",""
"Keine Sorgen","1999","Hessen","62","0.0650707058759596","0.0488753169521882","0.081266094799731"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","38","0.0488682409389315","0.0336107154571512","0.0641257664207118"
"Keine Sorgen","1999","Baden-Wuerttemberg","167","","",""
"Keine Sorgen","1999","Bayern","174","","",""
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","29","","",""
"Keine Sorgen","1999","Brandenburg","21","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","1999","Sachsen","44","0.0367351769282427","0.0258678095838236","0.0476025442726618"
"Keine Sorgen","1999","Sachsen-Anhalt","23","","",""
"Keine Sorgen","1999","Thueringen","22","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","255","","",""
"Grosse Sorgen","2000","Hamburg","154","","",""
"Grosse Sorgen","2000","Niedersachsen","1092","","",""
"Grosse Sorgen","2000","Bremen","111","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","2678","","",""
"Grosse Sorgen","2000","Hessen","914","0.560276706769666","0.536399414986995","0.584153998552336"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","781","0.546797329148951","0.521192363034033","0.572402295263869"
"Grosse Sorgen","2000","Baden-Wuerttemberg","1300","","",""
"Grosse Sorgen","2000","Bayern","1416","","",""
"Grosse Sorgen","2000","Saarland","","","",""
"Grosse Sorgen","2000","Berlin","492","0.612510502339004","0.578877370630982","0.646143634047027"
"Grosse Sorgen","2000","Brandenburg","657","0.657870010682695","0.628567895422643","0.687172125942747"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","372","0.67956855847543","0.641090950329588","0.718046166621271"
"Grosse Sorgen","2000","Sachsen","1101","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","696","0.692820820860925","0.664930527257709","0.720711114464142"
"Grosse Sorgen","2000","Thueringen","648","0.643291761610353","0.614289757192504","0.672293766028202"
"Einige Sorgen","2000","Schleswig-Holstein","304","0.405471321972319","0.369125411063221","0.441817232881418"
"Einige Sorgen","2000","Hamburg","123","","",""
"Einige Sorgen","2000","Niedersachsen","792","0.372712732593912","0.35161635641594","0.393809108771883"
"Einige Sorgen","2000","Bremen","61","0.30224104048275","0.236421216517146","0.368060864448353"
"Einige Sorgen","2000","Nordrhein-Westfalen","2043","","",""
"Einige Sorgen","2000","Hessen","629","0.374541713009788","0.3512584781597","0.397824947859876"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","601","0.401414266884217","0.37620127607204","0.426627257696394"
"Einige Sorgen","2000","Baden-Wuerttemberg","1345","","",""
"Einige Sorgen","2000","Bayern","1569","","",""
"Einige Sorgen","2000","Saarland","","","",""
"Einige Sorgen","2000","Berlin","266","","",""
"Einige Sorgen","2000","Brandenburg","323","0.317623932843036","0.288869695150294","0.346378170535779"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","173","","",""
"Einige Sorgen","2000","Sachsen","583","0.317489911539714","0.29577314119492","0.339206681884508"
"Einige Sorgen","2000","Sachsen-Anhalt","321","0.279399512626128","0.252272196347893","0.306526828904362"
"Einige Sorgen","2000","Thueringen","352","0.309998231619812","0.281997320710185","0.33799914252944"
"Keine Sorgen","2000","Schleswig-Holstein","142","","",""
"Keine Sorgen","2000","Hamburg","21","","",""
"Keine Sorgen","2000","Niedersachsen","134","","",""
"Keine Sorgen","2000","Bremen","15","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","384","0.0735489580271782","0.066388353033031","0.0807095630213253"
"Keine Sorgen","2000","Hessen","117","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","70","0.051788403966832","0.0403902720915301","0.063186535842134"
"Keine Sorgen","2000","Baden-Wuerttemberg","271","","",""
"Keine Sorgen","2000","Bayern","370","0.106957156190297","0.0964992943568382","0.117415018023755"
"Keine Sorgen","2000","Saarland","","","",""
"Keine Sorgen","2000","Berlin","48","0.0643476821826249","0.0474080384156745","0.0812873259495753"
"Keine Sorgen","2000","Brandenburg","27","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2000","Sachsen","81","0.0466490642066298","0.0368106839808916","0.0564874444323679"
"Keine Sorgen","2000","Sachsen-Anhalt","34","0.0277796665129469","0.0178441008735087","0.0377152321523851"
"Keine Sorgen","2000","Thueringen","48","0.0467100067698343","0.033934300097777","0.0594857134418915"
"Grosse Sorgen","2001","Schleswig-Holstein","231","","",""
"Grosse Sorgen","2001","Hamburg","134","","",""
"Grosse Sorgen","2001","Niedersachsen","960","0.547009196470339","0.524252074141273","0.569766318799404"
"Grosse Sorgen","2001","Bremen","81","0.541029824836246","0.463082520463205","0.618977129209288"
"Grosse Sorgen","2001","Nordrhein-Westfalen","2295","","",""
"Grosse Sorgen","2001","Hessen","759","0.527031958199802","0.501518100534393","0.552545815865211"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","705","0.539273327984357","0.512624715313034","0.565921940655679"
"Grosse Sorgen","2001","Baden-Wuerttemberg","1087","","",""
"Grosse Sorgen","2001","Bayern","1141","","",""
"Grosse Sorgen","2001","Saarland","","","",""
"Grosse Sorgen","2001","Berlin","435","0.546682022049139","0.511879903223547","0.581484140874731"
"Grosse Sorgen","2001","Brandenburg","572","0.609881055892254","0.578863513805447","0.640898597979062"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","319","0.636290430173093","0.594539316649127","0.678041543697059"
"Grosse Sorgen","2001","Sachsen","903","0.578575948941659","0.554611858087581","0.602540039795737"
"Grosse Sorgen","2001","Sachsen-Anhalt","599","0.623323811959621","0.593185813308664","0.653461810610579"
"Grosse Sorgen","2001","Thueringen","550","0.605543860835359","0.57465991958977","0.636427802080949"
"Einige Sorgen","2001","Schleswig-Holstein","254","","",""
"Einige Sorgen","2001","Hamburg","120","","",""
