"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Hauptschule","direkter Migrationshintergrund","463","0.348780676556488","0.322402840175578","0.375158512937398"
"Einige Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","87","0.469673535290965","0.39962477070986","0.539722299872069"
"Einige Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Realschule","kein Migrationshintergrund","1099","","",""
"Einige Sorgen","1994","Realschule","direkter Migrationshintergrund","50","0.381437177435454","0.300394838813399","0.46247951605751"
"Einige Sorgen","1994","Realschule","indirekter Migrationshintergrund","37","0.258843024628146","0.177361352129829","0.340324697126462"
"Einige Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","335","0.49039151245423","0.4528178583152","0.527965166593259"
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","91","0.515925306169665","0.445052274200792","0.586798338138538"
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","AkademikerIn","kein Migrationshintergrund","569","0.406334799507981","0.381611223027483","0.43105837598848"
"Einige Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","49","0.408330656949271","0.321817377368067","0.494843936530476"
"Einige Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","6","0.653139919051483","0.342178069392084","0.964101768710883"
"Einige Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.101225905366327","0.0755224587174367","0.126929352015217"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.150750859773082","0.0697732569691963","0.231728462576967"
"Keine Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Hauptschule","kein Migrationshintergrund","110","","",""
"Keine Sorgen","1994","Hauptschule","direkter Migrationshintergrund","90","0.063760836547842","0.0502379399273539","0.0772837331683301"
"Keine Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Realschule","kein Migrationshintergrund","73","0.0258270625194811","0.0199444782070618","0.0317096468319003"
"Keine Sorgen","1994","Realschule","direkter Migrationshintergrund","5","0.0336595822124369","0.00356918084777396","0.0637499835770998"
"Keine Sorgen","1994","Realschule","indirekter Migrationshintergrund","7","0.0806817911295921","0.0300168784806457","0.131346703778539"
"Keine Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","46","0.068547086605314","0.0495551790379407","0.0875389941726873"
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","AkademikerIn","kein Migrationshintergrund","65","0.0639677260485707","0.0516501753565312","0.0762852767406103"
"Keine Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","7","0.0557034290078554","0.0153358763961162","0.0960709816195945"
"Keine Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","117","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","249","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.522114571762368","0.403390594844107","0.640838548680629"
"Grosse Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Hauptschule","kein Migrationshintergrund","2833","","",""
"Grosse Sorgen","1995","Hauptschule","direkter Migrationshintergrund","743","0.564780087483103","0.538846738523587","0.590713436442618"
"Grosse Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","96","0.512571455666914","0.442053108542322","0.583089802791506"
"Grosse Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Realschule","kein Migrationshintergrund","1584","","",""
"Grosse Sorgen","1995","Realschule","direkter Migrationshintergrund","90","0.577200795262436","0.50065547561673","0.653746114908142"
"Grosse Sorgen","1995","Realschule","indirekter Migrationshintergrund","55","0.468207180751434","0.377402263743081","0.559012097759787"
"Grosse Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","262","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","155","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","AkademikerIn","kein Migrationshintergrund","792","0.471401431419282","0.446470059901894","0.496332802936669"
"Grosse Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","99","0.524985983952705","0.453979442936017","0.595992524969393"
"Grosse Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","108","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","239","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hauptschule","kein Migrationshintergrund","1472","","",""
"Einige Sorgen","1995","Hauptschule","direkter Migrationshintergrund","553","0.364397835796845","0.339224248077275","0.389571423516415"
"Einige Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","84","0.396557274387535","0.327542761800912","0.465571786974158"
"Einige Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Realschule","kein Migrationshintergrund","1164","","",""
"Einige Sorgen","1995","Realschule","direkter Migrationshintergrund","63","0.374896436511252","0.299886336725469","0.449906536297034"
"Einige Sorgen","1995","Realschule","indirekter Migrationshintergrund","58","0.461587042440442","0.370866914830266","0.552307170050619"
"Einige Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","377","0.553714414367574","0.516623043031949","0.5908057857032"
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","130","","",""
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.655880251470058","0.531451382586621","0.780309120353496"
"Einige Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","AkademikerIn","kein Migrationshintergrund","660","0.451050792485255","0.426198495377962","0.475903089592548"
"Einige Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","77","0.427196772140755","0.356859098525595","0.497534445755914"
"Einige Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.160083791274068","0.129383006748496","0.19078457579964"
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.150285096145567","0.0653497992341182","0.235220393057015"
"Keine Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hauptschule","kein Migrationshintergrund","155","","",""
"Keine Sorgen","1995","Hauptschule","direkter Migrationshintergrund","108","","",""
"Keine Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Realschule","kein Migrationshintergrund","75","0.0284883346587897","0.0223514184584038","0.0346252508591756"
"Keine Sorgen","1995","Realschule","direkter Migrationshintergrund","7","0.0479027682263125","0.0148118318504912","0.0809937046021338"
"Keine Sorgen","1995","Realschule","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","51","0.0828162587717311","0.0622521674870014","0.103380350056461"
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0773025821317764","0.0073537076910733","0.14725145657248"
"Keine Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","AkademikerIn","kein Migrationshintergrund","88","0.0775477760954636","0.0641896866994095","0.0909058654915177"
"Keine Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","134","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","257","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hauptschule","kein Migrationshintergrund","2900","","",""
"Grosse Sorgen","1996","Hauptschule","direkter Migrationshintergrund","747","0.607298984308856","0.581043629585292","0.633554339032419"
"Grosse Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","104","","",""
"Grosse Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Realschule","kein Migrationshintergrund","1650","","",""
"Grosse Sorgen","1996","Realschule","direkter Migrationshintergrund","83","0.574675327043135","0.495024773651055","0.654325880435214"
"Grosse Sorgen","1996","Realschule","indirekter Migrationshintergrund","68","0.609784866495383","0.524947611944732","0.694622121046033"
"Grosse Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","284","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","110","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.437045095883794","0.312569818544944","0.561520373222645"
"Grosse Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","AkademikerIn","kein Migrationshintergrund","822","0.487836558133652","0.462960380388907","0.512712735878396"
"Grosse Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","82","0.432584109601522","0.360207561442004","0.504960657761041"
"Grosse Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","106","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","204","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.524849321362803","0.404370941089089","0.645327701636516"
"Einige Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Hauptschule","kein Migrationshintergrund","1344","","",""
"Einige Sorgen","1996","Hauptschule","direkter Migrationshintergrund","508","0.333185398347796","0.307843967576022","0.358526829119569"
"Einige Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","93","0.434169701177496","0.366649181815268","0.501690220539724"
"Einige Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Realschule","kein Migrationshintergrund","1085","","",""
"Einige Sorgen","1996","Realschule","direkter Migrationshintergrund","60","0.379327413380019","0.301154620147126","0.457500206612913"
"Einige Sorgen","1996","Realschule","indirekter Migrationshintergrund","56","0.381652799017118","0.29716448260366","0.466141115430576"
"Einige Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","336","0.51840179971016","0.480679877016592","0.556123722403729"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","160","","",""
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","AkademikerIn","kein Migrationshintergrund","650","0.444516395129213","0.419786532348199","0.469246257910227"
"Einige Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","90","0.505758870941786","0.432720170973536","0.578797570910036"
"Einige Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.0772941433724716","0.0538154010530797","0.100772885691864"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.0585458748694238","0.00190579531231271","0.115185954426535"
"Keine Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Hauptschule","kein Migrationshintergrund","95","0.0211374390525535","0.0168574731489853","0.0254174049561217"
"Keine Sorgen","1996","Hauptschule","direkter Migrationshintergrund","74","0.0595156173433486","0.0467959174119171","0.0722353172747802"
"Keine Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Realschule","kein Migrationshintergrund","70","0.0264789549447573","0.0205373366150661","0.0324205732744485"
"Keine Sorgen","1996","Realschule","direkter Migrationshintergrund","5","0.0459972595768461","0.0122484838092316","0.0797460353444606"
"Keine Sorgen","1996","Realschule","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","54","0.0723452873222992","0.0527876475243775","0.0919029271202208"
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","AkademikerIn","kein Migrationshintergrund","79","0.0676470467371354","0.0551485785762041","0.0801455148980667"
"Keine Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","8","0.0616570194566915","0.0265184637641117","0.0967955751492713"
"Keine Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","131","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","221","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.360421496224343","0.253871592499951","0.466971399948735"
"Grosse Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Hauptschule","kein Migrationshintergrund","2964","","",""
"Grosse Sorgen","1997","Hauptschule","direkter Migrationshintergrund","726","0.61859934445541","0.591916671419026","0.645282017491795"
"Grosse Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","108","","",""
"Grosse Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Realschule","kein Migrationshintergrund","1764","","",""
"Grosse Sorgen","1997","Realschule","direkter Migrationshintergrund","91","0.645682853334062","0.56989351992862","0.721472186739504"
"Grosse Sorgen","1997","Realschule","indirekter Migrationshintergrund","61","0.480429639530686","0.393192804882332","0.567666474179039"
"Grosse Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","328","0.478583616101997","0.44125644117215","0.515910791031844"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","133","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","AkademikerIn","kein Migrationshintergrund","852","0.500442182906376","0.47565435704397","0.525230008768783"
"Grosse Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","84","0.45878036586704","0.385985454456127","0.531575277277953"
"Grosse Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","5","0.202589858849495","0.0169113812325198","0.38826833646647"
"Grosse Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","127","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","209","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.509455489472073","0.398514222114523","0.620396756829623"
"Einige Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Hauptschule","kein Migrationshintergrund","1202","","",""
"Einige Sorgen","1997","Hauptschule","direkter Migrationshintergrund","481","0.327719922146339","0.30193532018579","0.353504524106888"
"Einige Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","96","0.422872790253263","0.35699153560159","0.488754044904935"
"Einige Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Realschule","kein Migrationshintergrund","973","0.347822754559656","0.330133997903282","0.36551151121603"
"Einige Sorgen","1997","Realschule","direkter Migrationshintergrund","56","0.345270664182422","0.269932832604463","0.420608495760382"
"Einige Sorgen","1997","Realschule","indirekter Migrationshintergrund","56","0.448869697077091","0.362023639645424","0.535715754508757"
"Einige Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","313","0.44397037872469","0.406844235672374","0.481096521777006"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","109","","",""
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","AkademikerIn","kein Migrationshintergrund","634","0.437169023931058","0.412577678593749","0.461760369268366"
"Einige Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","87","0.496097863560088","0.423056542965648","0.569139184154529"
"Einige Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.0702758831534209","0.0470180470855008","0.093533719221341"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.130123014303584","0.0554597853821575","0.204786243225011"
"Keine Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Hauptschule","kein Migrationshintergrund","66","0.0150278918782078","0.011362366263757","0.0186934174926587"
"Keine Sorgen","1997","Hauptschule","direkter Migrationshintergrund","66","0.0536807333982509","0.0412995558753409","0.066061910921161"
"Keine Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Realschule","kein Migrationshintergrund","48","0.015862650855325","0.0112222955945163","0.0205030061161337"
"Keine Sorgen","1997","Realschule","direkter Migrationshintergrund","6","0.00904648248351566","-0.00595619905856201","0.0240491640255933"
"Keine Sorgen","1997","Realschule","indirekter Migrationshintergrund","9","0.0707006633922238","0.0259445488705483","0.115456777913899"
"Keine Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","47","0.0774460051733125","0.0574727302823981","0.0974192800642269"
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0731699832580334","0.00727702752341124","0.139062938992656"
"Keine Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","AkademikerIn","kein Migrationshintergrund","77","0.062388793162566","0.0503984037144106","0.0743791826107214"
"Keine Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","9","0.0451217705728712","0.0147983003264465","0.0754452408192958"
"Keine Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","135","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","209","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Hauptschule","kein Migrationshintergrund","3133","0.674621032575005","0.661206621041422","0.688035444108587"
"Grosse Sorgen","1998","Hauptschule","direkter Migrationshintergrund","668","0.590694089320366","0.563011793723823","0.618376384916909"
"Grosse Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","113","","",""
"Grosse Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Realschule","kein Migrationshintergrund","1743","","",""
"Grosse Sorgen","1998","Realschule","direkter Migrationshintergrund","71","0.587290920528137","0.505446449540951","0.669135391515322"
"Grosse Sorgen","1998","Realschule","indirekter Migrationshintergrund","66","0.471415048985402","0.387826473150623","0.555003624820182"
"Grosse Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","356","0.462798499059963","0.428418410565028","0.497178587554897"
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","108","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","AkademikerIn","kein Migrationshintergrund","830","0.447544945489161","0.424127422719692","0.47096246825863"
"Grosse Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","86","0.469413514307827","0.397884346207453","0.540942682408201"
"Grosse Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","8","0.312532334285429","0.127086925252656","0.497977743318201"
"Grosse Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","137","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","184","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.53815241487469","0.429582982590756","0.646721847158623"
"Einige Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Hauptschule","kein Migrationshintergrund","1467","","",""
"Einige Sorgen","1998","Hauptschule","direkter Migrationshintergrund","476","0.356796675804103","0.329826652545413","0.383766699062794"
"Einige Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","91","0.344064343744061","0.281289273936776","0.406839413551346"
"Einige Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
