"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","85","0.374213475454947","0.306638204984971","0.441788745924923"
"Einige Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","1167","0.425787212656174","0.40756654216","0.444007883152347"
"Einige Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","63","0.370470943998457","0.296104750953027","0.444837137043888"
"Einige Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","58","0.447142275932589","0.357433145982184","0.536851405882995"
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","52","0.0806243032229278","0.0603685754073867","0.100880031038469"
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.160249996724186","0.129620044926766","0.190879948521606"
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","88","0.0805807858249578","0.0669951977897249","0.0941663738601906"
"Keine Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","159","0.0356159547220754","0.0301956479468353","0.0410362614973154"
"Keine Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","110","0.0775878926340308","0.0636440375124668","0.0915317477555948"
"Keine Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","75","0.02785902087152","0.0217947419664901","0.0339232997765499"
"Keine Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","286","0.412297911587507","0.375245419042232","0.449350404132783"
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","115","0.391366148675746","0.335766516751794","0.446965780599698"
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.425036487635144","0.301985388948527","0.548087586321762"
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","135","0.513377940570322","0.453312900571349","0.573442980569296"
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","258","0.518416769004934","0.474620381728513","0.562213156281355"
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","825","0.488743719365418","0.463890508381177","0.513596930349658"
"Grosse Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","82","0.426679103519544","0.354823280237524","0.498534926801564"
"Grosse Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","2919","0.675785647418397","0.66190920020279","0.689662094634005"
"Grosse Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","748","0.604708342809313","0.578491724790582","0.630924960828043"
"Grosse Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","105","0.541952654546659","0.474242737339203","0.609662571754115"
"Grosse Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","1656","0.587361852304437","0.56916576596515","0.605557938643724"
"Grosse Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","84","0.577030168222172","0.49770538155149","0.656354954892854"
"Grosse Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","70","0.62991116770627","0.546591816415112","0.713230518997427"
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","338","0.516568762883847","0.478953450836135","0.55418407493156"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","165","0.528195020976715","0.471325359002317","0.585064682951112"
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","107","0.375197854822859","0.317013167875633","0.433382541770085"
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","206","0.401091821606296","0.358131738384546","0.444051904828045"
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.513256885885137","0.391747811333018","0.634765960437256"
"Einige Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","650","0.441277763198335","0.416590293295243","0.465965233101427"
"Einige Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","92","0.512157998601979","0.439538378734537","0.584777618469422"
"Einige Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","1353","0.301036937966203","0.287438322465018","0.314635553467388"
"Einige Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","514","0.339097416312651","0.313712494670292","0.36448233795501"
"Einige Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","93","0.424497276523405","0.357326933017217","0.491667620029593"
"Einige Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","1086","0.38635486327117","0.368358188312399","0.40435153822994"
"Einige Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","60","0.37559530729516","0.297836764233678","0.453353850356643"
"Einige Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","56","0.362337357358407","0.279389479503094","0.445285235213721"
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","54","0.0711333255286452","0.0517848616382401","0.0904817894190503"
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.0804914093887701","0.0566453978204822","0.104337420957058"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","79","0.0699785174362475","0.0572946573527467","0.0826623775197482"
"Keine Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","99","0.0231774146153998","0.0187167658397219","0.0276380633910777"
"Keine Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","74","0.0561942408780365","0.043845232710343","0.0685432490457299"
"Keine Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","70","0.0262832844243933","0.0203704384918651","0.0321961303569214"
"Keine Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","328","0.47606555532671","0.438801046506881","0.51333006414654"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","139","0.562223979232787","0.502827409960109","0.621620548505464"
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","133","0.486203033778417","0.428176014682365","0.54423005287447"
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","223","0.494091260051522","0.448794739659049","0.539387780443995"
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","857","0.503739633748845","0.47899993106182","0.52847933643587"
"Grosse Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","85","0.466122315546719","0.393448220042799","0.538796411050638"
"Grosse Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","2989","0.69702172899448","0.683236502261376","0.710806955727584"
"Grosse Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","729","0.613378937699377","0.58671153552876","0.640046339869994"
"Grosse Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","108","0.510684632824644","0.444174311428245","0.577194954221042"
"Grosse Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","1770","0.639156837494814","0.621355916720474","0.656957758269153"
"Grosse Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","91","0.644072229821285","0.568205633613853","0.719938826028717"
"Grosse Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","62","0.496256335588376","0.40929943310174","0.583213238075012"
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","314","0.444816383117265","0.407737021040587","0.481895745193942"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","111","0.354349623900032","0.297083816768517","0.411615431031548"
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","128","0.404532204168348","0.347551035682348","0.461513372654348"
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","211","0.441014420175114","0.39603106326297","0.485997777087259"
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.498892536329752","0.386481168102127","0.611303904557378"
"Einige Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","635","0.433306690837565","0.408787374354208","0.457826007320923"
"Einige Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","87","0.488385750834923","0.415563916948975","0.561207584720871"
"Einige Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","1210","0.285780305164352","0.272227878297888","0.299332732030815"
"Einige Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","484","0.326403535048204","0.300726146513537","0.352080923582871"
"Einige Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","97","0.440935807238886","0.374876084465623","0.506995530012149"
"Einige Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","978","0.345388102166653","0.327763263865205","0.363012940468102"
"Einige Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","56","0.347318752718606","0.271876081118425","0.422761424318787"
"Einige Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","56","0.432921901807652","0.346748656986377","0.519095146628927"
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","48","0.0791180615560247","0.0589778818050655","0.0992582413069839"
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.0648943197733636","0.042576135746831","0.0872125037998962"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","77","0.0629536754135896","0.0509358000611157","0.0749715507660635"
"Keine Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","70","0.0171979658411681","0.0132980379420842","0.021097893740252"
"Keine Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","68","0.060217527252419","0.0471903999964086","0.0732446545084295"
"Keine Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","48","0.0154550603385328","0.0108827822966797","0.0200273383803859"
"Keine Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","356","0.467180789757127","0.432843177723797","0.501518401790456"
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","113","0.415941355671762","0.35625958151823","0.475623129825293"
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","135","0.46037665978057","0.404439529383421","0.516313790177719"
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","212","0.494586259182641","0.447494090761173","0.541678427604109"
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.388449270348719","0.281645521494468","0.495253019202971"
"Grosse Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","836","0.452513225834431","0.429126150126973","0.47590030154189"
"Grosse Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","86","0.451835583549491","0.380883880522509","0.522787286576472"
"Grosse Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","3159","0.67357632689644","0.66021056905329","0.686942084739589"
"Grosse Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","672","0.581520124904509","0.553850076280999","0.609190173528019"
"Grosse Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","113","0.55915386175047","0.493696101830525","0.624611621670414"
"Grosse Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","1746","0.580019532941451","0.562614494268511","0.597424571614392"
"Grosse Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","71","0.588923405029212","0.507127516696038","0.670719293362387"
"Grosse Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","68","0.492878645250216","0.409766088709481","0.57599120179095"
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","395","0.459282098548028","0.424984572311339","0.493579624784716"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","134","0.505193926161948","0.444653703123833","0.565734149200063"
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.510324781421724","0.394857421832662","0.625792141010786"
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","139","0.396581161309102","0.341680997057581","0.451481325560622"
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","186","0.398293625151795","0.35218330613741","0.444403944166181"
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.528978479040847","0.419597331699595","0.638359626382099"
"Einige Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","802","0.473638566787473","0.450177971568323","0.497099162006622"
"Einige Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","91","0.45485161259074","0.383859610496077","0.525843614685402"
"Einige Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","1478","0.307203921388086","0.294053930708135","0.320353912068037"
"Einige Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","480","0.363811696860393","0.336826758648841","0.390796635071945"
"Einige Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","92","0.350877334309493","0.287956713558623","0.413797955060362"
"Einige Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","1256","0.393547669036059","0.376319618227183","0.410775719844935"
"Einige Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","61","0.377940926357169","0.297334722764346","0.458547129949992"
"Einige Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","63","0.444569019370714","0.361960404871641","0.527177633869787"
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","60","0.0735371116948454","0.0555730324730161","0.0915011909166747"
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","31","0.143042178910328","0.103749652549527","0.182334705271129"
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.107120115665564","0.077990404477945","0.136249826853182"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","102","0.0738482073780962","0.0615601131923808","0.0861363015638115"
"Keine Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","91","0.0192197517154744","0.0153062178242168","0.023133285606732"
"Keine Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","69","0.054668178235098","0.0419170181377423","0.0674193383324536"
"Keine Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","87","0.0264327980224897","0.0207757004039301","0.0320898956410493"
"Keine Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","344","0.417145662520623","0.383660726554342","0.450630598486905"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","108","0.446403929270885","0.383771261294685","0.509036597247085"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.345561231314577","0.239342833992394","0.451779628636761"
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","150","0.500578889173859","0.444465321139492","0.556692457208226"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","171","0.416162078459283","0.368332625759214","0.463991531159351"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","801","0.42585998281056","0.402765367203204","0.448954598417916"
"Grosse Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","73","0.413269083171938","0.34133283500228","0.485205331341597"
"Grosse Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","2893","0.618786421045842","0.604865582128517","0.632707259963168"
"Grosse Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","601","0.558021063706472","0.529243027060542","0.586799100352401"
"Grosse Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","102","0.438395983593917","0.374130358565961","0.502661608621872"
"Grosse Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","1712","0.544829558228335","0.527355726451603","0.562303390005067"
"Grosse Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","68","0.560347030841854","0.475674085257989","0.64501997642572"
