year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Tenant,5620,422.4784288230122,417.44440346055785,427.5124541854666,300.0,390.0,503.833356459281,16.0,809.5833911482025,390.0,385.0,400.0
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,428.2930201993902,422.9690560156773,433.61698438310304,300.0,388.0,510.0,50.0,825.0,388.0,381.0,396.0
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,428.6404324566314,423.5093485635871,433.7715163496757,300.0,390.0,510.0,30.0,825.0,390.0,381.975,395.025
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,434.30305465902734,428.6749795068007,439.931129811254,305.0,395.0,510.1026011797584,37.0,817.756502949396,395.0,390.0,400.025
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,440.64233407431124,434.76156093015226,446.5231072184702,310.0,400.0,520.0,20.0,835.0,400.0,394.0,405.0
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,447.6006361424258,441.5216443249256,453.679627959926,315.0,405.0,525.0,11.0,840.0,405.0,400.0,410.0
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,453.85450411956504,449.0796028594796,458.62940537965045,320.0,413.0,540.0,20.0,870.0,413.0,406.0,419.05
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,455.4125200953317,451.0175876835469,459.80745250711647,320.1646715786032,415.0,545.3506799103649,7.0,883.1296924080074,415.0,410.0,420.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,463.30356060267786,458.7154806685757,467.89164053678,320.0,423.0,550.0,30.0,895.0,423.0,416.0,431.0
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,472.0286274923753,467.61091794208534,476.4463370426652,330.0,430.0,557.3900186327556,14.0,898.475046581889,430.0,420.0,436.0
2014,Owner,,,,,,,,,,,,
2014,Tenant,8417,438.9057087277551,433.7061677454677,444.1052497100425,287.0,396.0,536.0,0.0,909.5,396.0,392.0,402.0
2015,Owner,,,,,,,,,,,,
2015,Tenant,8625,474.83625322637727,469.36888236820477,480.30362408454977,311.0,426.0,570.0,0.0,958.5,426.0,419.975,433.025
2016,Owner,,,,,,,,,,,,
2016,Tenant,7610,502.6838890992228,496.99385613788843,508.3739220605572,347.0,455.0,600.0,6.0,979.5,455.0,450.0,461.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,8112,510.613737551174,505.1357342645812,516.0917408377668,350.0,460.0,610.0,10.0,1000.0,460.0,450.0,468.05
2018,Owner,,,,,,,,,,,,
2018,Tenant,8261,525.0712636891604,519.6348444641408,530.5076829141801,356.0,474.0,630.0,5.0,1041.0,474.0,468.0,483.0
2019,Owner,,,,,,,,,,,,
2019,Tenant,7813,538.0548478078322,532.2018916270064,543.907803988658,365.0,488.0,650.0,38.0,1077.5,488.0,481.0,497.025
2020,Owner,,,,,,,,,,,,
2020,Tenant,11806,556.6682181162257,551.611714542708,561.7247216897434,375.0,500.0,662.0,10.0,1092.5,500.0,490.0,503.0
2021,Owner,,,,,,,,,,,,
2021,Tenant,7153,577.3889227369373,570.5412233460157,584.2366221278588,385.0,510.0,690.0,0.0,1147.5,510.0,500.0,520.0
