year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Tenant,6084,399.97089,395.36379,404.57800,281.00000,365.00000,480.00000,14.00000,778.50000,,,
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,404.15622,399.49421,408.81823,286.66157,370.00000,485.00000,23.00000,782.50765,,,
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,413.39512,408.58283,418.20742,294.00000,375.00000,500.00000,15.00000,809.00000,,,
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,422.51142,417.47646,427.54639,300.00000,390.00000,504.00000,16.00000,810.00000,,,
2005,No answer / don't know,,,,,,,,,,,,
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,428.33588,423.01041,433.66134,300.00000,388.00000,510.00000,50.00000,825.00000,,,
2006,No answer / don't know,,,,,,,,,,,,
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,428.65751,423.52617,433.78884,300.00000,390.00000,510.00000,30.00000,825.00000,,,
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,434.31567,428.68645,439.94490,305.00000,395.00000,510.44077,37.00000,818.60192,,,
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,440.29505,434.41076,446.17933,307.00000,400.00000,520.00000,20.00000,839.50000,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,447.89190,441.82274,453.96106,315.00000,405.00000,525.00000,11.00000,840.00000,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,453.54654,448.77395,458.31914,320.72469,413.00000,540.00000,14.00000,868.91297,,,
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,455.30660,450.91682,459.69637,320.00000,415.00000,545.00000,7.00000,882.50000,,,
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,463.13922,458.54654,467.73190,320.00000,423.31097,550.00000,30.00000,895.00000,,,
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,472.83484,468.38293,477.28675,330.00000,430.00000,560.00000,14.00000,905.00000,,,
2014,Owner,,,,,,,,,,,,
2014,Tenant,8417,440.20808,434.94321,445.47295,287.00000,397.00000,539.16064,0.00000,917.40159,,,
2015,Owner,,,,,,,,,,,,
2015,Tenant,8625,474.59624,469.08848,480.10399,310.00000,426.00000,570.00000,0.00000,960.00000,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,Owner,,,,,,,,,,,,
2016,Tenant,7610,503.38314,497.61107,509.15521,348.00000,455.00000,600.00000,6.00000,978.00000,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Owner,,,,,,,,,,,,
2017,Tenant,8112,511.87515,506.36729,517.38300,350.00000,460.00000,610.00000,10.00000,1000.00000,,,
2018,Owner,,,,,,,,,,,,
2018,Tenant,8261,524.26895,518.85735,529.68055,356.79958,474.00000,630.00000,5.00000,1039.80063,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,Owner,,,,,,,,,,,,
2019,Tenant,7813,537.87023,532.03601,543.70445,365.00000,487.00000,650.00000,38.00000,1077.50000,,,
2020,Owner,,,,,,,,,,,,
2020,Tenant,11806,557.42591,552.34143,562.51039,375.00000,500.00000,665.00000,10.00000,1100.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Owner,,,,,,,,,,,,
2021,Tenant,7153,578.56643,571.71235,585.42051,385.00000,510.00000,692.00000,0.00000,1152.50000,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,Owner,,,,,,,,,,,,
2022,Tenant,11623,627.29970,607.23544,647.36396,402.00000,540.00000,730.00000,3.00000,1222.00000,,,
