year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Tenant,9731,472.0286274923753,469.8876177378766,474.16963724687395,330.0,430.0,557.3849587808951,14.0,898.4623969522377,430.0,420.0,439.0
2014,Owner,,,,,,,,,,,,
2014,Tenant,8417,438.9057087277551,436.3858391892762,441.42557826623397,287.0,396.0,536.0,0.0,909.5,396.0,392.0,403.025
2015,Owner,,,,,,,,,,,,
2015,Tenant,8625,474.83625322637715,472.1865752792345,477.4859311735198,311.0,426.0,570.0,0.0,958.5,426.0,418.0,432.05
2016,Owner,,,,,,,,,,,,
2016,Tenant,7610,502.68388909922294,499.9263529916212,505.4414252068247,347.0,455.0,600.0,6.0,979.5,455.0,446.0,460.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,8112,510.613737551174,507.95893032893747,513.2685447734106,350.0,460.0,610.0,10.0,1000.0,460.0,450.0,469.0
2018,Owner,,,,,,,,,,,,
2018,Tenant,8261,525.0712636891604,522.4366022765104,527.7059251018105,356.0,474.0,630.0,5.0,1041.0,474.0,468.0,483.0
2019,Owner,,,,,,,,,,,,
2019,Tenant,7813,538.0548478078322,535.2183431972135,540.8913524184509,365.0,488.0,650.0,38.0,1077.5,488.0,481.0,496.0
2020,Owner,,,,,,,,,,,,
2020,Tenant,11806,556.6682181162256,554.2175680465131,559.1188681859381,375.0,500.0,662.0,10.0,1092.5,500.0,490.0,504.0
2021,Owner,,,,,,,,,,,,
2021,Tenant,7153,577.3889227369373,574.0703854818548,580.7074599920197,385.0,510.0,690.0,0.0,1147.5,510.0,500.0,520.0
