"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bremen","Paar mit Kind(ern)","213.35","227","58","140","181","241","265","306","202.11","224.59","140","306","186","230"
"1984","Bremen","Sonstige","","","","","","","","","","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","225.94","224.5","78","148","166","250","296","460","208.32","243.56","111","460","189","239"
"1984","Hamburg","1-Pers.- Haushalt","201.94","186.5","49","117","153","255","296","409","180.9","222.98","94","409","163","225"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","285.54","273","161","178","204","332","409","613","270.65","300.43","110","613","217","267"
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","241.2","232.5","162","115","178","306","370","460","226.72","255.68","50","460","199","235"
"1984","Hessen","1-Pers.- Haushalt","181.24","177.5","94","92","127","217","291","383","165.77","196.71","30","383","143","184"
"1984","Hessen","Alleinerziehende","218.48","177.5","53","137","138","291","347","368","194.3","242.66","76","368","155","265"
"1984","Hessen","Paar mit Kind(ern)","253.53","249","692","127","178","303","409","562","244.71","262.35","25","766","230","250"
"1984","Hessen","Sonstige","344.8","396","102","189","247","441","460","460","322.09","367.51","102","460","281","409"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","197.71","192.5","152","112","153","235","268","541","187.01","208.41","76","541","178","204"
"1984","Niedersachsen","1-Pers.- Haushalt","169.62","160.5","90","102","127","204","235","332","156.74","182.5","12","332","143","176"
"1984","Niedersachsen","Alleinerziehende","190.11","170","50","121","143","255","296","306","170.25","209.97","25","306","153","216"
"1984","Niedersachsen","Paar mit Kind(ern)","250.07","241","480","143","178","306","357","511","242.21","257.93","69","511","214","231"
"1984","Niedersachsen","Sonstige","211.99","186.5","36","127","163","247","342","342","190.24","233.74","127","342","163","236"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","223.77","221.5","498","122","164","281","332","409","216.51","231.03","40","501","204","223"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","172.64","159","299","89","117","214","276","447","163.75","181.53","40","511","150","163"
"1984","Nordrhein-Westfalen","Alleinerziehende","233.28","218","181","110","173","301","375","414","219.13","247.43","51","414","194","242"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","252","234.5","1914","127","172","306","369","562","246.61","257.39","66","1406","204","214"
"1984","Nordrhein-Westfalen","Sonstige","272.28","267.5","117","117","170","337","409","562","249.99","294.57","49","562","230","281"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","208.87","201.5","82","127","163","255","296","409","194.69","223.05","107","409","193","230"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","145.55","137.5","45","84","92","178","209","332","128.28","162.82","51","332","117","155"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","185.21","175","41","102","148","220","306","331","163.59","206.83","84","331","153","204"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","226.04","226","293","127","158","255","337","869","214.27","237.81","76","869","194","222"
"1984","Rheinland-Pfalz,Saarland","Sonstige","206.87","188.5","31","114","184","255","270","317","184.68","229.06","114","317","184","255"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","218.98","191.5","34","138","166","255","398","409","189.06","248.9","76","409","168","218"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","251.84","224.5","36","117","153","306","419","654","206.86","296.82","46","654","189","291"
"1984","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Paar mit Kind(ern)","278.93","262.5","116","153","162","327","449","664","256.74","301.12","112","664","219","293"
"1984","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","237.09","227","196","128","168","281","373","534","223.51","250.67","56","562","178","224"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","164.45","150.5","128","76","107","212","265","343","150.35","178.55","10","511","130","166"
"1985","Baden-Wuerttemberg","Alleinerziehende","222.81","232.5","85","106","178","255","309","363","207.04","238.58","73","363","204","242"
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","267.54","254","1191","145","189","317","383","705","261.6","273.48","51","869","204","219"
"1985","Baden-Wuerttemberg","Sonstige","207.87","199","97","143","153","255","265","460","188.71","227.03","137","460","178","240"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","247.24","227.5","244","106","163","306","409","664","231.38","263.1","61","766","204","250"
"1985","Bayern","1-Pers.- Haushalt","175.86","148","121","63","111","210","317","562","156.45","195.27","25","562","138","168"
"1985","Bayern","Alleinerziehende","271.18","236","61","117","153","368","465","562","235.68","306.68","97","562","204","245"
"1985","Bayern","Paar mit Kind(ern)","280.21","244","798","122","178","358","449","715","270.28","290.14","33","1124","209","230"
"1985","Bayern","Sonstige","215.26","176","49","92","110","299","408","434","182.72","247.8","66","434","117","255"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bremen","Paar mit Kind(ern)","209.13","219.5","49","136","178","240","250","299","197.1","221.16","136","299","178","235"
"1985","Bremen","Sonstige","","","","","","","","","","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","236.43","218","80","137","176","265","388","460","216.18","256.68","102","460","199","235"
"1985","Hamburg","1-Pers.- Haushalt","215.87","196","53","102","142","255","320","562","187.95","243.79","95","562","174","243"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","306.46","314.5","135","214","250","357","409","460","292.03","320.89","92","460","248","296"
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","244.98","218.5","160","117","153","332","409","600","227.18","262.78","25","600","194","230"
"1985","Hessen","1-Pers.- Haushalt","193.28","178.5","75","102","143","235","293","485","174.1","212.46","1","485","145","196"
"1985","Hessen","Alleinerziehende","251.59","237.5","53","143","153","306","409","409","222.78","280.4","84","409","153","286"
"1985","Hessen","Paar mit Kind(ern)","275.71","254","621","163","204","318","434","613","266.73","284.69","50","664","232","255"
"1985","Hessen","Sonstige","309.35","296","80","127","247","434","460","470","287.42","331.28","86","470","311","370"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","211.72","201.5","146","143","171","235","296","460","201.4","222.04","81","460","199","219"
"1985","Niedersachsen","1-Pers.- Haushalt","182.49","167","84","102","143","214","286","368","168.22","196.76","50","368","153","189"
"1985","Niedersachsen","Alleinerziehende","245.03","233.5","37","153","194","291","337","409","220.7","269.36","129","409","194","288"
"1985","Niedersachsen","Paar mit Kind(ern)","259.21","254","378","132","194","332","383","511","250.14","268.28","25","511","230","248"
"1985","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","232.01","218.5","444","125","169","281","357","511","223.36","240.66","40","613","204","230"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","177.44","164.5","259","92","117","214","281","460","166.95","187.93","15","613","153","173"
"1985","Nordrhein-Westfalen","Alleinerziehende","244.78","227.5","157","153","178","293","358","587","228.8","260.76","38","587","204","255"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","258.31","241","1673","127","178","309","406","613","252.98","263.64","51","792","204","219"
"1985","Nordrhein-Westfalen","Sonstige","290.05","298.5","128","127","204","357","414","613","268.46","311.64","51","613","255","291"
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","210.74","206","74","135","184","255","270","332","196.83","224.65","51","332","194","225"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","161.92","151.5","41","84","127","204","230","357","142.02","181.82","41","357","127","184"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","220.4","212","38","127","163","281","342","342","197.5","243.3","112","342","178","255"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","223.98","210.5","246","127","158","265","332","406","202.84","245.12","35","1278","204","217"
"1985","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","223.71","195","38","131","166","270","357","409","195","252.42","76","409","168","254"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Paar mit Kind(ern)","259.37","242.5","110","153","162","342","409","426","242.57","276.17","116","426","219","281"
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","247.51","223","204","132","160","306","411","521","232.66","262.36","35","521","178","224"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","162.87","151.5","109","74","122","204","255","536","144.68","181.06","10","613","132","158"
"1986","Baden-Wuerttemberg","Alleinerziehende","236.94","221","70","168","204","288","317","393","220.14","253.74","81","393","204","235"
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","267.39","238.5","1121","153","194","317","401","664","261.11","273.67","51","894","204","214"
"1986","Baden-Wuerttemberg","Sonstige","275.68","273","108","153","184","360","409","460","256.61","294.75","30","460","204","306"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","256.91","232.5","212","106","163","322","460","869","238.32","275.5","51","869","204","246"
"1986","Bayern","1-Pers.- Haushalt","188","154","118","76","127","230","337","511","167.89","208.11","25","562","153","189"
"1986","Bayern","Alleinerziehende","303.28","228","60","107","140","357","562","1022","245.91","360.65","102","1022","191","306"
"1986","Bayern","Paar mit Kind(ern)","276.77","252.5","707","127","178","368","434","690","267.34","286.2","51","715","204","230"
"1986","Bayern","Sonstige","255.29","176","55","110","160","358","458","715","217.84","292.74","66","715","163","286"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","250.95","237","49","178","223","248","357","357","237.21","264.69","178","357","218","244"
"1986","Bremen","Sonstige","","","","","","","","","","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","257.31","227","54","153","204","317","434","485","231.17","283.45","102","485","194","235"
"1986","Hamburg","1-Pers.- Haushalt","225.38","201.5","53","120","153","265","306","536","197.17","253.59","98","536","181","255"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","298.62","283","127","204","245","375","383","485","283.84","313.4","102","485","255","286"
"1986","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","249.06","224.5","146","122","168","314","383","603","232.64","265.48","81","603","214","253"
"1986","Hessen","1-Pers.- Haushalt","193.24","181","79","76","140","255","301","460","173.99","212.49","25","460","146","184"
"1986","Hessen","Alleinerziehende","272.51","256.5","63","153","204","314","378","710","230.6","314.42","138","710","230","314"
"1986","Hessen","Paar mit Kind(ern)","279.97","262","567","160","204","352","421","562","271.39","288.55","81","664","245","255"
"1986","Hessen","Sonstige","259.23","236","54","127","184","283","480","480","230.05","288.41","127","480","217","283"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","215.26","205.5","170","127","163","255","306","536","203.53","226.99","81","536","194","220"
"1986","Niedersachsen","1-Pers.- Haushalt","183.59","177","77","102","143","224","255","368","168.9","198.28","56","368","161","191"
"1986","Niedersachsen","Alleinerziehende","268.25","260","40","178","204","322","334","383","250.76","285.74","171","383","250","272"
"1986","Niedersachsen","Paar mit Kind(ern)","257.65","254.5","331","137","194","311","357","552","248","267.3","76","552","230","255"
"1986","Niedersachsen","Sonstige","261.02","209","34","146","194","342","351","351","233.99","288.05","146","351","194","342"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","237.14","226.5","454","132","173","281","357","662","228.04","246.24","51","715","204","229"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","182.56","172","232","92","127","214","286","409","171.88","193.24","20","511","153","178"
"1986","Nordrhein-Westfalen","Alleinerziehende","259.39","237.5","123","148","186","321","368","602","240.33","278.45","51","602","199","255"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","260.12","251.5","1548","142","191","306","391","613","255.07","265.17","76","773","218","230"
"1986","Nordrhein-Westfalen","Sonstige","281.61","295","127","143","170","365","409","664","258.83","304.39","55","664","245","299"
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","213.84","211","86","136","194","255","260","357","201.89","225.79","51","357","196","230"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","167.58","150.5","41","92","127","204","255","357","145.96","189.2","51","357","132","178"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","186.9","198.5","31","30","135","245","283","296","156.37","217.43","25","296","158","245"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","269.01","225.5","221","175","193","296","393","605","241.18","296.84","107","1533","217","242"
"1986","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","240.05","224","36","131","153","332","409","455","202.23","277.87","15","455","168","306"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Paar mit Kind(ern)","271.14","213","92","163","189","357","419","460","251.57","290.71","153","460","209","255"
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","252.85","247.5","194","132","163","306","380","818","237.02","268.68","40","818","194","230"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","175.55","155.5","106","76","122","219","275","485","158.5","192.6","10","485","138","168"
"1987","Baden-Wuerttemberg","Alleinerziehende","237.9","234.5","75","178","214","270","332","357","217.01","258.79","25","434","204","242"
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","269.74","249","1117","153","196","327","377","639","263","276.48","66","1278","219","230"
"1987","Baden-Wuerttemberg","Sonstige","234.78","213.5","109","145","178","281","357","485","216.36","253.2","127","485","230","240"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","241.7","227","214","106","163","309","393","562","226.1","257.3","63","664","204","250"
"1987","Bayern","1-Pers.- Haushalt","199.17","164.5","128","85","127","255","375","562","178.1","220.24","25","741","153","197"
"1987","Bayern","Alleinerziehende","260.07","242.5","65","112","178","306","434","567","228.22","291.92","92","567","199","253"
"1987","Bayern","Paar mit Kind(ern)","276.11","254","680","138","178","356","449","687","266.83","285.39","66","766","214","245"
"1987","Bayern","Sonstige","221.03","202.5","45","153","178","255","317","422","197.47","244.59","122","422","201","290"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","280.74","235","48","168","202","328","409","664","245.96","315.52","125","664","194","268"
"1987","Hamburg","1-Pers.- Haushalt","215.53","200.5","45","121","153","259","331","501","188.92","242.14","76","501","165","237"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","296.47","278","103","230","255","342","383","383","283.21","309.73","153","389","255","293"
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","256.72","227","144","127","178","311","398","690","238.83","274.61","86","690","204","255"
"1987","Hessen","1-Pers.- Haushalt","204.51","181.5","72","102","143","255","306","511","181.28","227.74","30","511","153","204"
"1987","Hessen","Alleinerziehende","243.79","258","42","153","153","306","317","383","219.25","268.33","132","383","204","306"
"1987","Hessen","Paar mit Kind(ern)","285.5","268.5","565","171","209","357","421","639","277.09","293.91","50","639","245","265"
"1987","Hessen","Sonstige","300.47","251","77","127","185","409","664","664","266.59","334.35","127","664","247","332"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
