"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","218.98","191.5","34","138","166","255","398","409","189.06","248.9","76","409","168","218"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","251.84","224.5","36","117","153","306","419","654","206.86","296.82","46","654","189","291"
"1984","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Alleinerziehende","222.81","232.5","85","106","178","255","309","363","207.04","238.58","73","363","204","242"
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Sonstige","207.87","199","97","143","153","255","265","460","188.71","227.03","137","460","178","240"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bayern","Alleinerziehende","271.18","236","61","117","153","368","465","562","235.68","306.68","97","562","204","245"
"1985","Bayern","Paar mit Kind(ern)","280.21","244","798","122","178","358","449","715","270.28","290.14","33","1124","209","230"
"1985","Bayern","Sonstige","215.26","176","49","92","110","299","408","434","182.72","247.8","66","434","117","255"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","134.38","86","4","86","86","204","204","204","25.97","242.79","86","204","",""
"1985","Bremen","Paar mit Kind(ern)","209.13","219.5","49","136","178","240","250","299","197.1","221.16","136","299","178","235"
"1985","Bremen","Sonstige","","","","","","","","","","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","236.43","218","80","137","176","265","388","460","216.18","256.68","102","460","199","235"
"1985","Hamburg","1-Pers.- Haushalt","215.87","196","53","102","142","255","320","562","187.95","243.79","95","562","174","243"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Hessen","1-Pers.- Haushalt","193.28","178.5","75","102","143","235","293","485","174.1","212.46","1","485","145","196"
"1985","Hessen","Alleinerziehende","251.59","237.5","53","143","153","306","409","409","222.78","280.4","84","409","153","286"
"1985","Hessen","Paar mit Kind(ern)","275.71","254","621","163","204","318","434","613","266.73","284.69","50","664","232","255"
"1985","Hessen","Sonstige","309.35","296","80","127","247","434","460","470","287.42","331.28","86","470","311","370"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Niedersachsen","1-Pers.- Haushalt","182.49","167","84","102","143","214","286","368","168.22","196.76","50","368","153","189"
"1985","Niedersachsen","Alleinerziehende","245.03","233.5","37","153","194","291","337","409","220.7","269.36","129","409","194","288"
"1985","Niedersachsen","Paar mit Kind(ern)","259.21","254","378","132","194","332","383","511","250.14","268.28","25","511","230","248"
"1985","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","232.01","218.5","444","125","169","281","357","511","223.36","240.66","40","613","204","230"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","210.74","206","74","135","184","255","270","332","196.83","224.65","51","332","194","225"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","161.92","151.5","41","84","127","204","230","357","142.02","181.82","41","357","127","184"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","220.4","212","38","127","163","281","342","342","197.5","243.3","112","342","178","255"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","223.71","195","38","131","166","270","357","409","195","252.42","76","409","168","254"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Sonstige","303.68","94","7","94","94","562","562","562","92.48","514.88","94","562","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Alleinerziehende","236.94","221","70","168","204","288","317","393","220.14","253.74","81","393","204","235"
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bayern","Alleinerziehende","303.28","228","60","107","140","357","562","1022","245.91","360.65","102","1022","191","306"
"1986","Bayern","Paar mit Kind(ern)","276.77","252.5","707","127","178","368","434","690","267.34","286.2","51","715","204","230"
"1986","Bayern","Sonstige","255.29","176","55","110","160","358","458","715","217.84","292.74","66","715","163","286"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","250.95","237","49","178","223","248","357","357","237.21","264.69","178","357","218","244"
"1986","Bremen","Sonstige","","","","","","","","","","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","257.31","227","54","153","204","317","434","485","231.17","283.45","102","485","194","235"
"1986","Hamburg","1-Pers.- Haushalt","225.38","201.5","53","120","153","265","306","536","197.17","253.59","98","536","181","255"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Hamburg","Sonstige","196.92","153","9","153","153","306","306","306","147.16","246.68","153","306","153","306"
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hessen","1-Pers.- Haushalt","193.24","181","79","76","140","255","301","460","173.99","212.49","25","460","146","184"
"1986","Hessen","Alleinerziehende","272.51","256.5","63","153","204","314","378","710","230.6","314.42","138","710","230","314"
"1986","Hessen","Paar mit Kind(ern)","279.97","262","567","160","204","352","421","562","271.39","288.55","81","664","245","255"
"1986","Hessen","Sonstige","259.23","236","54","127","184","283","480","480","230.05","288.41","127","480","217","283"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Niedersachsen","1-Pers.- Haushalt","183.59","177","77","102","143","224","255","368","168.9","198.28","56","368","161","191"
"1986","Niedersachsen","Alleinerziehende","268.25","260","40","178","204","322","334","383","250.76","285.74","171","383","250","272"
"1986","Niedersachsen","Paar mit Kind(ern)","257.65","254.5","331","137","194","311","357","552","248","267.3","76","552","230","255"
"1986","Niedersachsen","Sonstige","261.02","209","34","146","194","342","351","351","233.99","288.05","146","351","194","342"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","237.14","226.5","454","132","173","281","357","662","228.04","246.24","51","715","204","229"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","213.84","211","86","136","194","255","260","357","201.89","225.79","51","357","196","230"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","167.58","150.5","41","92","127","204","255","357","145.96","189.2","51","357","132","178"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","186.9","198.5","31","30","135","245","283","296","156.37","217.43","25","296","158","245"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","240.05","224","36","131","153","332","409","455","202.23","277.87","15","455","168","306"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Paar mit Kind(ern)","271.14","213","92","163","189","357","419","460","251.57","290.71","153","460","209","255"
"1986","Schleswig-Holstein","Sonstige","434","434","7","434","434","434","434","434","434","434","434","434","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Alleinerziehende","237.9","234.5","75","178","214","270","332","357","217.01","258.79","25","434","204","242"
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bayern","Alleinerziehende","260.07","242.5","65","112","178","306","434","567","228.22","291.92","92","567","199","253"
"1987","Bayern","Paar mit Kind(ern)","276.11","254","680","138","178","356","449","687","266.83","285.39","66","766","214","245"
"1987","Bayern","Sonstige","221.03","202.5","45","153","178","255","317","422","197.47","244.59","122","422","201","290"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","125.24","86","4","86","86","194","194","194","26.02","224.46","86","194","",""
"1987","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","280.74","235","48","168","202","328","409","664","245.96","315.52","125","664","194","268"
"1987","Hamburg","1-Pers.- Haushalt","215.53","200.5","45","121","153","259","331","501","188.92","242.14","76","501","165","237"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hessen","1-Pers.- Haushalt","204.51","181.5","72","102","143","255","306","511","181.28","227.74","30","511","153","204"
"1987","Hessen","Alleinerziehende","243.79","258","42","153","153","306","317","383","219.25","268.33","132","383","204","306"
"1987","Hessen","Paar mit Kind(ern)","285.5","268.5","565","171","209","357","421","639","277.09","293.91","50","639","245","265"
"1987","Hessen","Sonstige","300.47","251","77","127","185","409","664","664","266.59","334.35","127","664","247","332"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Niedersachsen","1-Pers.- Haushalt","190.32","175.5","84","109","146","215","296","434","172.9","207.74","34","511","163","193"
"1987","Niedersachsen","Alleinerziehende","266.85","267.5","46","178","181","332","337","357","247.47","286.23","152","357","247","332"
"1987","Niedersachsen","Paar mit Kind(ern)","258.98","252.5","324","178","204","306","352","501","250.02","267.94","92","501","243","255"
"1987","Niedersachsen","Sonstige","264.52","280.5","45","127","240","332","346","346","239.05","289.99","127","346","183","306"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","237.44","223","424","130","177","286","357","613","227.94","246.94","20","659","214","230"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","229.07","223.5","78","153","194","255","306","398","213.19","244.95","89","460","204","245"
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","171.86","168.5","41","95","127","204","232","388","150.4","193.32","46","388","142","204"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
