year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bavaria,Couple with children,246,274.0681458092291,265.86306224691634,282.2732293715419,178.0,246.95483548599302,357.0,51.0,625.5,247.0,219.0,264.0
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,67,172.97175357244257,165.1663138906992,180.77719325418593,129.8783524034455,154.63132100539576,214.0,43.0,340.18247139483174,155.0,132.0,160.0
1984,Berlin,Couple without children,48,214.7637626261126,202.16481700427244,227.36270824795275,150.381915857506,195.67520351856473,265.0,61.0,436.927126213741,196.0,148.0,229.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,63,269.5979799884214,256.6171393632103,282.5788206136325,182.25778485389725,236.111015962867,347.0,92.0,562.0,235.0,163.875,266.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,31,261.6552761790094,244.95069523933446,278.35985711868426,162.22140731292518,258.1110842470885,342.03896098716234,116.0,426.0,256.0,180.0,308.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,53,215.86800881971067,203.06120786070778,228.67480977871355,145.39910086327168,196.83191491915636,255.0,95.0,419.40134870509246,198.0,161.0,222.275
1985,Hamburg,Couple without children,40,236.429729586256,222.82148373677194,250.03797543574007,175.30425084481087,219.0,264.4248514804386,102.0,398.1057524338801,219.0,198.0,239.52499999999998
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,34,308.1089958983383,295.2577888438089,320.96020295286775,248.8744653513888,312.74154296585516,356.55022157084386,92.0,460.0,306.0,275.0,337.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,84,182.4874432862788,176.02613015188663,188.94875642067095,143.35044408653172,168.83218920305012,214.0,50.0,319.97433387020243,168.0,147.0,179.0
1985,Lower Saxony,Couple without children,73,211.72311071359346,204.64519365552763,218.80102777165928,169.6560028140017,204.87760367802315,233.5137980794459,81.0,329.3004909776122,204.0,184.0,214.0
1985,Lower Saxony,Single parent,,,,,,,,,,,,
1985,Lower Saxony,Couple with children,95,255.95869974749863,246.90382724304226,265.013572251955,188.25767497034403,251.12832445742623,323.16838479192296,25.0,511.0,253.0,236.0,276.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,259,177.4418676020173,172.42307025740848,182.46066494662614,117.0,166.0,214.0,15.0,359.5,166.0,156.975,179.0
1985,North Rhine-Westphalia,Couple without children,222,232.01066561848694,226.16727739574728,237.8540538412266,169.4120599154211,220.3090137229735,280.41992635343263,40.0,446.9317260104499,219.0,200.0,232.025
1985,North Rhine-Westphalia,Single parent,59,234.68901939975268,223.70140284409638,245.67663595540898,178.0,218.58087154861758,286.1862999640994,38.0,448.4657499102485,219.0,188.0,244.0
1985,North Rhine-Westphalia,Couple with children,413,255.0304782564789,249.7014424896684,260.35951402328936,178.0,238.87814528489199,306.0,51.0,498.0,237.0,219.0,254.025
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1985,Hesse,Single-person household,75,193.28243648845287,183.51827368789438,203.04659928901137,143.1106649497258,180.09918513975296,234.33538998046177,6.2735774036218,371.1724775265658,179.0,154.0,185.0
1985,Hesse,Couple without children,80,244.97640240654485,232.64395124744956,257.3088535656401,156.42642377694764,223.57089255169922,330.28195321550197,25.0,591.0652473733335,223.0,190.0,250.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,159,269.86776896768754,262.11314006085445,277.62239787452063,204.0,249.96107096120062,317.08691401137565,50.0,486.71728502843916,250.0,224.89999999999998,270.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,41,161.92198556869815,152.82757936618543,171.01639177121086,127.0,153.0,204.0,41.0,319.5,153.0,127.92499999999998,174.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,37,210.73716937021413,201.7843465208996,219.68999221952868,183.02159960887272,211.58930240398666,255.0,75.0539990221818,332.0,208.0,171.0,222.075
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,59,227.80018073342413,214.18560030281108,241.41476116403717,177.3251075089982,217.0,266.5527448576488,43.483651486022296,400.3942008806247,217.0,179.0,241.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,128,164.44784641112398,157.76567643799436,171.1300163842536,107.0,153.0,211.46120179702308,10.0,368.15300449255767,153.0,138.0,158.0
1985,Baden-Wuerttemberg,Couple without children,98,237.08619767087734,228.11994839581246,246.05244694594222,168.25896096230176,230.0,281.0,56.0,450.1115585565474,230.0,215.0,256.0
1985,Baden-Wuerttemberg,Single parent,33,233.23764616697943,222.09576071775268,244.37953161620618,194.0,239.6097341917775,269.04067590233086,81.43898614650371,363.0,242.0,229.0,280.0
1985,Baden-Wuerttemberg,Couple with children,297,266.22762544235303,259.8766072618883,272.57864362281776,184.540503201061,252.18365717356386,306.0,51.0,488.1892451984085,253.0,241.0,271.125
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,121,175.86115141845852,166.7374592408131,184.98484359610393,111.05455859397007,153.0,210.99913282905788,25.0,360.9159941816896,153.0,138.0,164.0
1985,Bavaria,Couple without children,122,247.24413017887747,236.7851726774746,257.7030876802803,160.9894953487628,229.41976956127772,306.0,61.0,523.5157569768558,230.0,205.0,264.0
1985,Bavaria,Single parent,,,,,,,,,,,,
1985,Bavaria,Couple with children,208,282.8722915429469,273.1519394151834,292.59264367071046,179.60699694294448,245.95378100448065,369.1888909215062,33.0,653.5617318893487,246.0,211.0,262.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,68,174.9899814203112,166.32619778663314,183.65376505398928,135.2563442387465,161.78208363314053,191.0516272791657,51.56341967811768,274.7445518397945,162.0,146.0,167.05
1985,Berlin,Couple without children,39,239.48443647176006,222.5173496369167,256.4515233066034,139.9920785297596,209.9535074677064,312.84942641092016,68.0,572.135448232661,212.0,125.0,248.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,54,290.9963040008408,272.6537391476155,309.33886885406605,192.47132107643262,255.0,362.3895470660085,92.0,617.2668860503724,255.0,211.0,305.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,53,225.3817275169139,212.65819792799175,238.10525710583607,153.0,204.62469039147157,265.57894562505277,98.0,434.4473640626319,204.0,162.87499999999997,217.0
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,33,297.76306244663374,284.7202588873093,310.8058660059582,249.3880018090298,286.0,346.0815097690294,104.34773986903033,485.0,286.0,251.0,317.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,77,183.59369787426277,176.93304033663193,190.2543554118936,143.0,177.39184043643556,224.0,56.0,345.5,178.0,160.0,189.0
1986,Lower Saxony,Couple without children,85,215.2575552801008,207.34641112954915,223.16869943065245,163.0,207.0,254.49221905165484,81.0,391.7305476291371,207.0,186.0,230.0
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,78,254.09694224768646,244.61735072451023,263.5765337708627,194.16800453919498,255.0,306.19530282608173,76.0,474.23625025641184,255.0,233.74999999999994,279.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,232,182.56116500775047,177.4955215505471,187.62680846495385,127.0,173.0,216.00930226547726,20.0,349.52325566369313,173.0,162.0,185.0
1986,North Rhine-Westphalia,Couple without children,227,237.13989780480838,230.90772179771065,243.37207381190612,172.55294245625203,227.1391122915174,281.0,51.0,443.67058631562196,229.0,218.0,244.0
1986,North Rhine-Westphalia,Single parent,46,249.1496947743599,235.31273183312535,262.98665771559445,184.15527393690255,231.2931631074938,311.8411273067148,51.0,503.36990736143315,230.0,174.0,266.0
1986,North Rhine-Westphalia,Couple with children,381,256.9519044797986,252.15058147112094,261.7532274884763,192.57015995901403,250.0,306.0,76.0,476.14476006147896,250.0,241.0,264.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1986,Hesse,Single-person household,79,193.23975633615197,183.5974656661574,202.88204700614654,134.6102159435754,184.0,255.0,25.0,435.5846760846369,184.0,160.92499999999998,215.0
1986,Hesse,Couple without children,73,249.06249032603907,237.80838639370995,260.3165942583682,168.13384660773656,236.09215353374918,318.69553881374793,81.0,544.538077122765,230.0,202.84999999999997,241.125
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,146,274.9425792723812,267.081625580435,282.80353296432736,204.0,255.0,332.0,81.0,524.0,255.0,225.0,277.075
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,41,167.57730669181902,158.47796961727164,176.6766437663664,128.51725850053876,153.0,198.17156991983626,51.0,302.6530370487825,153.0,128.0,164.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,43,213.83640163399846,206.00721599291768,221.66558727507925,194.0,211.75421022485048,254.50005745856353,103.2499138121547,345.25014364640884,214.0,183.0,224.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,53,262.32620333191886,243.7359034051961,280.9165032586416,192.4953519459191,230.0,287.737845645373,107.0,430.6015861945538,230.0,190.0,256.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,109,162.86988804037588,155.29897249213386,170.4408035886179,122.0,153.0,200.2769715635767,10.0,317.69242890894174,153.0,142.92499999999998,167.0
1986,Baden-Wuerttemberg,Couple without children,102,247.51051820270342,237.32261202486296,257.6984243805439,160.10911775538605,224.0,306.0,35.0,521.0,224.0,183.0,249.0
1986,Baden-Wuerttemberg,Single parent,30,236.10864815142395,223.9277403654683,248.2895559373796,201.82400401156792,227.26816175555896,291.56621847505363,81.0,393.0,224.0,193.0,244.0
1986,Baden-Wuerttemberg,Couple with children,278,268.9250853299445,262.0306663682176,275.8195042916714,195.05111558614612,242.3093184340437,313.300855224702,51.0,490.6754646825358,242.0,203.0,265.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,118,187.9988834357274,178.71241685750712,197.2853500139477,126.53060582019604,154.07070980345705,228.19675921385556,25.0,380.69598930434483,155.0,132.0,157.25
1986,Bavaria,Couple without children,106,256.9129576830968,244.20996880385235,269.61594656234126,162.05747416352165,233.66065831408116,322.0,51.0,561.9137887547175,235.0,215.0,266.0
1986,Bavaria,Single parent,,,,,,,,,,,,
1986,Bavaria,Couple with children,184,279.8877688270188,270.91561988481163,288.859917769226,178.0,255.0,368.7479630501899,51.0,654.8699076254748,255.0,204.0,280.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,67,177.4557884578475,168.6798361378975,186.23174077779748,129.02987489291874,158.35530477813305,210.68491336814466,61.0,333.16747108098355,159.0,142.0,175.0
1986,Berlin,Couple without children,35,249.75976133398802,235.14897937872013,264.3705432892559,181.40087435788098,233.1239586804398,311.48280735231606,112.0,449.0,230.0,154.0,272.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,53,282.16922323353305,269.006298287109,295.3321481799571,198.66394041485796,257.6781383759018,357.0,97.0,533.0,254.0,181.0,286.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,45,215.5295706562132,203.3534148870756,227.7057264253508,153.0,202.0,258.2665539135809,76.0,416.1663847839522,202.0,161.0,230.0
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,84,190.31668711092948,182.56227324232037,198.07110097953858,146.0,178.0,217.2863115108861,39.07053273367086,324.21577877721523,178.0,162.975,190.0
1987,Lower Saxony,Couple without children,77,228.02906556102283,219.7414652510265,236.31666587101915,173.94003049034927,222.88733968805855,265.0,71.0,401.5899542644761,220.0,203.0,233.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,81,255.2750390306721,247.312958726995,263.2371193343492,204.0,250.91362801044565,306.0,92.0,459.0,250.0,226.79999999999995,270.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,232,188.57487791064355,182.63042526896874,194.51933055231837,129.3482879277913,178.0,230.0,25.0,380.97756810831305,178.0,166.975,193.1
1987,North Rhine-Westphalia,Couple without children,212,237.44038293291482,231.07862317473808,243.80214269109155,177.06351010032196,224.50815395043696,285.6307551481089,20.0,448.4816227197893,224.0,208.0,234.0
1987,North Rhine-Westphalia,Single parent,49,294.0517146353676,267.8525350272823,320.25089424345293,194.0,238.6006886363851,345.374973799893,51.0,572.4374344997325,239.0,181.52499999999986,264.0
1987,North Rhine-Westphalia,Couple with children,372,265.160112921794,259.9731878938503,270.3470379497377,198.631339024789,253.0168360554599,323.82696843812886,53.0,511.62041255813864,253.0,242.0,269.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,30,307.91028174401754,288.0375879835727,327.7829755044624,204.0,285.6463296726744,382.11069806723157,102.0,649.2767451680788,286.0,199.0,368.0
1987,Hesse,Single-person household,72,204.50910915877085,193.4683804037467,215.54983791379502,140.8326299058856,184.0,255.0,30.0,426.2510551411716,184.0,138.0,210.0
1987,Hesse,Couple without children,72,256.7187088592775,243.5580413534586,269.87937636509645,174.80936425877175,230.0,316.3109987630868,86.0,528.5634505195594,230.0,205.0,254.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,146,280.6146107861109,272.7002974220513,288.52892415017055,204.0,265.0,344.54317348672447,50.0,555.3579337168112,265.0,232.97500000000002,295.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,41,171.85588264961203,162.92371333499153,180.78805196423252,127.0,175.41436223218736,204.0,46.0,319.5,178.0,164.92499999999998,212.025
1987,"Rhineland-Palatinate, Saarland",Couple without children,39,229.06665074559209,220.06070870380128,238.0725927873829,194.0,230.0,254.4716730546462,103.2924904180307,345.1791826366155,230.0,210.0,256.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,53,277.3193916835037,258.6021141470358,296.03666921997154,204.0,267.3013906947872,306.0,81.0,459.0,268.0,242.92499999999995,303.35
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,106,175.54537642208288,167.6150420320681,183.47571081209767,125.62292372362573,156.10481221582683,219.0,10.0,359.0656144145614,158.0,138.0,163.25
1987,Baden-Wuerttemberg,Couple without children,97,252.84945381677073,241.4795324637542,264.21937516978727,163.0,249.97626167491342,306.0,40.0,520.5,250.0,240.0,278.0
1987,Baden-Wuerttemberg,Single parent,32,238.0967615625367,226.87054890759245,249.32297421748095,209.75889097208642,234.91886784730863,272.2533311766201,116.01723066528587,365.9949914834207,235.0,200.0,256.0
1987,Baden-Wuerttemberg,Couple with children,279,270.17527172305006,262.5476997952921,277.80284365080803,194.59215923626192,245.38349044406846,322.1954502994683,66.0,513.6003868942778,245.0,225.0,260.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,128,199.1738902820507,189.66362955652787,208.68415100757355,127.5551866958814,166.0,255.0,25.0,446.16721995617786,166.0,148.0,179.0
1987,Bavaria,Couple without children,107,241.69525061379815,231.4257072763231,251.9647939512732,161.00200345812658,230.0,308.1710978598398,63.0,528.9247394624097,230.0,210.0,261.17499999999995
1987,Bavaria,Single parent,,,,,,,,,,,,
1987,Bavaria,Couple with children,178,276.4731008560608,267.78162699645793,285.16457471566366,178.0,255.0,356.3401028178093,66.0,623.8502570445232,255.0,224.0,280.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,64,174.14180624881152,166.1664464625712,182.11716603505184,130.0,161.97232028147116,212.0765631071642,35.0,335.1914077679105,161.0,143.0,164.15
1987,Berlin,Couple without children,40,259.3559621591801,243.16755171217494,275.5443726061852,171.68184015014415,253.0442900617814,328.49027913599076,75.0,563.7029376147607,254.0,202.0,312.325
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,54,284.45057535519595,269.915629049642,298.9855216607499,204.0,240.64558634387055,390.1448013751723,102.0,562.0,244.0,191.0,266.0
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,40,255.02636083487354,232.45939742326615,277.59332424648096,162.3972044414165,206.0033033025874,291.9717614430747,85.0,486.33359694556196,207.0,159.0,237.025
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,75,210.158906569488,201.86180321032182,218.4560099286542,158.0,204.0,250.89215707999824,18.661764380002637,390.2303926999956,204.0,186.0,214.05
