year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hamburg,Couple with children,34,308.1089958983384,295.25778884380895,320.9602029528678,248.8744653513888,312.7415429658551,356.32373027780216,92.0,460.0,306.0,256.0,337.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,84,182.4874432862788,176.02613015188663,188.94875642067095,143.35044408653172,168.83218920305012,214.58099656131142,50.0,321.426825273481,168.0,147.0,176.0
1985,Lower Saxony,Couple without children,73,211.72311071359346,204.64519365552763,218.80102777165928,169.6560028140017,204.0,233.51379807944588,81.0,329.3004909776121,204.0,184.0,212.05
1985,Lower Saxony,Single parent,,,,,,,,,,,,
1985,Lower Saxony,Couple with children,95,255.9586997474987,246.90382724304234,265.0135722519551,188.25767497034403,251.12832445742617,323.1683847919229,25.0,511.0,253.0,236.0,276.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,259,177.4418676020173,172.42307025740848,182.46066494662614,117.0,166.10899710515093,214.0,15.0,359.5,166.0,154.0,179.0
1985,North Rhine-Westphalia,Couple without children,222,232.0106656184869,226.16727739574725,237.85405384122657,169.0,220.30901372297362,280.2618793493843,40.0,447.15469837346075,219.0,196.0,233.0
1985,North Rhine-Westphalia,Single parent,59,234.68901939975265,223.70140284409635,245.67663595540895,178.0,218.5808715486176,286.1862999640994,38.0,448.4657499102485,219.0,198.0,254.0
1985,North Rhine-Westphalia,Couple with children,413,255.03047825647886,249.70144248966838,260.3595140232893,178.0,238.71484309779723,306.0,51.0,498.0,237.0,219.0,254.025
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1985,Hesse,Single-person household,75,193.28243648845287,183.51827368789438,203.04659928901137,143.1106649497258,180.09918513975296,235.0,5.276662374314469,372.8340025754113,179.0,154.0,205.0
1985,Hesse,Couple without children,80,244.97640240654485,232.64395124744956,257.3088535656401,153.0,223.57089255169922,330.61798130913024,25.0,597.0449532728255,223.0,190.0,252.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,159,269.8677689676876,262.1131400608545,277.6223978745207,204.0,249.96107096120062,317.0869140113756,50.0,486.717285028439,250.0,227.0,268.05
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,41,161.92198556869815,152.82757936618543,171.01639177121086,127.0,153.0,204.0,41.0,319.5,153.0,125.0,174.05
1985,"Rhineland-Palatinate, Saarland",Couple without children,37,210.73716937021413,201.7843465208996,219.68999221952868,182.9798620539276,211.58930240398666,255.0,74.94965513481901,332.0,208.0,171.0,222.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,59,227.80018073342413,214.18560030281108,241.41476116403717,177.3251075089982,217.0,266.6536256675214,43.33233027121341,400.6464029053062,217.0,179.0,241.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,128,164.44784641112395,157.76567643799433,171.13001638425357,107.0,153.55020274481274,211.46120179702314,10.0,368.15300449255784,153.0,129.95,158.075
1985,Baden-Wuerttemberg,Couple without children,98,237.08619767087734,228.11994839581246,246.05244694594222,168.25896096230176,230.0,281.0,56.0,450.1115585565474,230.0,207.92499999999998,256.0
1985,Baden-Wuerttemberg,Single parent,33,233.23764616697943,222.09576071775268,244.37953161620618,193.89228047615416,239.6097341917775,269.04067590233086,81.1696873368891,363.0,242.0,228.87499999999997,280.0
1985,Baden-Wuerttemberg,Couple with children,297,266.22762544235314,259.8766072618884,272.5786436228179,184.73848954108036,252.18365717356383,306.0,51.0,487.89226568837944,253.0,241.0,271.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,121,175.86115141845858,166.73745924081317,184.98484359610399,111.05455859397006,153.0,210.99913282905788,25.0,360.9159941816896,153.0,140.92499999999998,168.0
1985,Bavaria,Couple without children,122,247.24413017887747,236.7851726774746,257.7030876802803,160.9894953487628,230.0,306.0,61.0,523.5157569768558,230.0,205.0,256.2
1985,Bavaria,Single parent,,,,,,,,,,,,
1985,Bavaria,Couple with children,208,282.872291542947,273.15193941518345,292.5926436707105,179.60699694294448,245.95106778317046,369.1888909215062,33.0,653.5617318893487,246.0,211.0,257.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,68,174.98998142031118,166.32619778663312,183.65376505398925,135.25634423874652,161.78208363314053,191.92657343362387,51.0,276.9319172259399,162.0,146.0,171.0
1985,Berlin,Couple without children,39,239.48443647176006,222.5173496369167,256.4515233066034,139.9920785297596,209.9535074677064,312.84942641092016,68.0,572.135448232661,212.0,130.84999999999997,248.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,54,290.9963040008408,272.6537391476155,309.33886885406605,192.47132107643262,255.0,362.3895470660085,92.0,617.2668860503724,255.0,210.82499999999993,291.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,53,225.3817275169139,212.65819792799175,238.10525710583607,153.0,204.62469039147157,265.57894562505277,98.0,434.4473640626319,204.0,158.0,226.025
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,33,297.76306244663374,284.7202588873093,310.8058660059582,249.3880018090298,286.0,346.0815097690294,104.34773986903033,485.0,286.0,251.0,317.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,77,183.59369787426277,176.93304033663193,190.2543554118936,143.0,177.53103579183693,224.0,56.0,345.5,178.0,161.0,190.0
1986,Lower Saxony,Couple without children,85,215.2575552801008,207.34641112954915,223.16869943065245,163.0,207.0,254.49221905165484,81.0,391.7305476291371,207.0,190.0,230.0
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,78,254.09694224768646,244.61735072451023,263.5765337708627,194.16800453919498,255.0,306.52974155385374,76.0,475.0723470758419,255.0,224.0,280.4
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,232,182.56116500775045,177.49552155054707,187.62680846495383,127.0,173.0,215.76519117494425,20.0,348.91297793736067,173.0,162.0,183.0
1986,North Rhine-Westphalia,Couple without children,227,237.13989780480838,230.90772179771065,243.37207381190612,172.552942456252,227.1391122915174,281.0,51.0,443.670586315622,229.0,218.0,244.0
1986,North Rhine-Westphalia,Single parent,46,249.1496947743599,235.31273183312535,262.98665771559445,184.15527393690255,231.29316310749377,311.8411273067148,51.0,503.36990736143315,230.0,200.0,264.0
1986,North Rhine-Westphalia,Couple with children,381,256.9519044797986,252.15058147112094,261.7532274884763,192.66861929411004,250.0,306.0,76.0,475.99707105883493,250.0,245.0,260.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1986,Hesse,Single-person household,79,193.23975633615197,183.5974656661574,202.88204700614654,134.6102159435755,184.0,252.11737744019132,25.0,428.37811968511505,184.0,158.0,210.125
1986,Hesse,Couple without children,73,249.062490326039,237.8083863937099,260.3165942583681,168.13384660773656,236.09215353374918,318.69553881374793,81.0,544.538077122765,230.0,197.0,256.0
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,146,274.9425792723812,267.081625580435,282.80353296432736,204.0,255.0,332.0,81.0,524.0,255.0,225.0,280.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,41,167.57730669181905,158.47796961727167,176.67664376636642,128.51725850053876,153.0,198.17156991983617,51.0,302.65303704878227,153.0,128.0,164.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,43,213.83640163399846,206.00721599291768,221.66558727507925,194.0,211.75421022485048,255.0,102.5,346.5,214.0,193.0,224.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,53,262.32620333191886,243.7359034051961,280.9165032586416,192.4953519459191,230.0,287.73784564537306,107.0,430.601586194554,230.0,185.0,256.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,109,162.86988804037586,155.29897249213383,170.44080358861788,120.51791123870811,153.0,203.3015372256723,10.0,327.4769762061186,153.0,139.0,168.0
1986,Baden-Wuerttemberg,Couple without children,102,247.51051820270345,237.322612024863,257.69842438054394,160.0,224.0,306.0,35.0,521.0,224.0,187.875,249.0
1986,Baden-Wuerttemberg,Single parent,30,236.10864815142398,223.92774036546834,248.28955593737962,204.0,225.4752438933373,291.5662184750536,81.0,393.0,224.0,160.0,235.0
1986,Baden-Wuerttemberg,Couple with children,278,268.9250853299445,262.0306663682176,275.8195042916714,194.84402919494218,242.1375753593931,312.59303955133737,51.0,489.21655508593017,242.0,203.0,257.075
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,118,187.9988834357275,178.7124168575072,197.28535001394778,126.22410152318488,154.06730504534684,229.0405307446348,25.0,383.26517457680967,155.0,132.0,157.0
1986,Bavaria,Couple without children,106,256.9129576830968,244.20996880385235,269.61594656234126,162.1917047856078,234.27277449960604,322.0,51.0,561.7124428215883,235.0,214.92499999999998,266.0
1986,Bavaria,Single parent,,,,,,,,,,,,
1986,Bavaria,Couple with children,184,279.88776882701876,270.9156198848116,288.85991776922594,178.0,255.0,368.7479630501899,51.0,654.8699076254748,255.0,204.0,275.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,67,177.45578845784746,168.67983613789747,186.23174077779746,129.02987489291874,158.35530477813305,210.68491336814466,61.0,333.16747108098355,159.0,141.0,175.0
1986,Berlin,Couple without children,35,249.75976133398802,235.14897937872013,264.3705432892559,181.40087435788098,233.1239586804398,311.48280735231606,112.0,449.0,230.0,169.0,266.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,53,282.16922323353305,269.006298287109,295.3321481799571,197.58805295427447,257.67813837590194,357.0,97.0,533.0,254.0,181.0,278.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,45,215.5295706562132,203.3534148870756,227.7057264253508,153.0,202.0,258.2665539135809,76.0,416.1663847839522,202.0,186.67499999999993,239.0
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,84,190.3166871109295,182.5622732423204,198.0711009795386,146.0,178.0,217.28631151088604,39.070532733670944,324.21577877721506,178.0,162.0,188.0
1987,Lower Saxony,Couple without children,77,228.02906556102283,219.7414652510265,236.31666587101915,173.94003049034927,221.12204388647,265.0,71.0,401.5899542644761,220.0,203.0,236.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,81,255.2750390306721,247.312958726995,263.2371193343492,204.0,250.27964864808848,306.0,92.0,459.0,250.0,227.0,270.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,232,188.57487791064352,182.6304252689687,194.51933055231834,129.76909026820897,178.0,230.1453117107126,25.0,380.70964387446804,178.0,164.975,193.0
1987,North Rhine-Westphalia,Couple without children,212,237.44038293291476,231.07862317473803,243.8021426910915,177.30135921838766,224.508153950437,285.70064409876875,20.0,448.2995714193404,224.0,210.0,234.0
1987,North Rhine-Westphalia,Single parent,49,294.0517146353676,267.8525350272823,320.25089424345293,194.0,238.61049796067198,345.374973799893,51.0,572.4374344997325,239.0,163.0,271.0
1987,North Rhine-Westphalia,Couple with children,372,265.16011292179405,259.97318789385037,270.34703794973774,198.9784686343211,253.0168360554599,324.0340744342005,53.0,511.61748313401955,253.0,241.0,269.05
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,30,307.91028174401754,288.0375879835727,327.7829755044624,204.0,285.6463296726744,382.11069806723157,102.0,649.2767451680788,286.0,199.0,350.0
1987,Hesse,Single-person household,72,204.50910915877085,193.4683804037467,215.54983791379502,140.8326299058856,184.0,255.0,30.0,426.2510551411716,184.0,143.84999999999997,210.0
1987,Hesse,Couple without children,72,256.71870885927746,243.55804135345855,269.8793763650964,174.80936425877178,230.0,316.31099876308684,86.0,528.5634505195594,230.0,205.0,252.05
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,146,280.6146107861109,272.7002974220513,288.52892415017055,204.0,265.0,344.54317348672424,50.0,555.3579337168106,265.0,233.0,295.05
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,41,171.85588264961206,162.92371333499156,180.78805196423255,127.0,176.11826474791064,204.0,46.0,319.5,178.0,161.74999999999994,214.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,39,229.0666507455921,220.0607087038013,238.07259278738292,195.1134919040231,230.0,254.4716730546462,106.07622017808846,343.50894478058086,230.0,215.0,256.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,53,277.3193916835037,258.6021141470358,296.03666921997154,204.0,267.0740617989194,306.0,81.0,459.0,268.0,243.0,303.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,106,175.54537642208282,167.61504203206803,183.47571081209762,124.06279272977248,157.18755902765525,219.0,10.0,361.40581090534124,158.0,137.84999999999997,163.0
1987,Baden-Wuerttemberg,Couple without children,97,252.84945381677068,241.47953246375414,264.2193751697872,163.0,249.97626167491347,306.0,40.0,520.5,250.0,240.0,281.375
1987,Baden-Wuerttemberg,Single parent,32,238.09676156253673,226.87054890759248,249.32297421748098,212.3379130283534,234.91886784730863,272.2533311766201,122.46478580595331,362.1264583990202,235.0,199.92499999999995,240.39999999999998
1987,Baden-Wuerttemberg,Couple with children,279,270.17527172305006,262.5476997952921,277.80284365080803,194.4905451684136,245.0,323.601519131717,66.0,517.2679800766721,245.0,235.0,260.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,128,199.17389028205062,189.66362955652778,208.68415100757346,127.63680829173931,166.0,255.0,25.0,446.04478756239104,166.0,148.0,179.0
1987,Bavaria,Couple without children,107,241.6952506137981,231.42570727632304,251.96479395127315,161.00200345812658,230.0,308.1710978598398,63.0,528.9247394624097,230.0,205.0,268.0
1987,Bavaria,Single parent,,,,,,,,,,,,
1987,Bavaria,Couple with children,178,276.47310085606085,267.781626996458,285.1645747156637,178.0,255.0,356.3401028178093,66.0,623.8502570445232,255.0,223.875,280.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,64,174.14180624881152,166.1664464625712,182.11716603505184,130.0,161.97232028147116,212.0765631071642,35.0,335.1914077679105,161.0,143.0,178.0
1987,Berlin,Couple without children,40,259.3559621591801,243.16755171217494,275.5443726061852,171.68184015014415,253.0442900617814,328.49027913599076,75.0,563.7029376147607,254.0,207.84999999999997,325.0
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,54,284.45057535519595,269.915629049642,298.9855216607499,203.92774204704412,241.9431281527849,390.14480137517234,102.0,562.0,244.0,190.77499999999998,274.05
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,40,255.02636083487354,232.45939742326615,277.59332424648096,162.3972044414165,206.0033033025874,291.9717614430747,85.0,486.33359694556196,207.0,158.64999999999992,237.0
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,75,210.15890656948795,201.86180321032177,218.45600992865414,158.0,204.0,250.8623885593033,18.706417161045067,390.1559713982582,204.0,180.92499999999998,214.0
