year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bavaria,Single parent,32,250.65652,202.86641,301.80403,139.80388,204.00000,338.35996,67.00000,562.00000,204.00000,106.00000,255.00000
1984,Bavaria,Couple with children,246,274.06815,251.07795,291.12150,178.00000,246.95484,357.00000,51.00000,625.50000,247.00000,219.00000,264.00000
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,67,172.97175,158.65262,189.90456,129.87835,154.63132,214.00000,43.00000,340.18247,155.00000,132.00000,160.00000
1984,Berlin,Couple without children,48,214.76376,188.52973,241.15372,150.38192,195.67520,265.00000,61.00000,436.92713,196.00000,148.00000,221.00000
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,63,269.59798,238.22719,301.57851,182.25778,236.11102,347.00000,92.00000,562.00000,235.00000,159.00000,261.12500
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,31,261.65528,229.04502,296.59738,162.22141,258.11108,342.03896,116.00000,426.00000,256.00000,180.00000,349.00000
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,53,215.86801,183.78428,239.32231,145.39910,196.83191,255.00000,95.00000,419.40135,198.00000,176.65000,233.00000
1985,Hamburg,Couple without children,40,236.42973,206.45801,270.63259,175.30425,219.00000,264.42485,102.00000,398.10575,219.00000,198.00000,260.00000
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,34,308.10900,278.60336,338.33327,248.87447,312.74154,356.55022,92.00000,460.00000,306.00000,274.52500,337.00000
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,84,182.48744,170.07328,197.12909,143.35044,168.83219,214.00000,50.00000,319.97433,168.00000,147.00000,183.00000
1985,Lower Saxony,Couple without children,73,211.72311,197.03380,225.83899,169.65600,204.87760,233.51380,81.00000,329.30049,204.00000,186.00000,212.00000
1985,Lower Saxony,Single parent,,,,,,,,,,,,
1985,Lower Saxony,Couple with children,95,255.95870,230.96508,274.84140,188.25767,251.12832,323.16838,25.00000,511.00000,253.00000,236.00000,276.00000
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,259,177.44187,166.73840,187.29109,117.00000,166.00000,214.00000,15.00000,359.50000,166.00000,156.97500,179.00000
1985,North Rhine-Westphalia,Couple without children,222,232.01067,219.70136,245.15129,169.41206,220.30901,280.41993,40.00000,446.93173,219.00000,200.97500,228.10000
1985,North Rhine-Westphalia,Single parent,59,234.68902,205.89796,256.78933,178.00000,218.58087,286.18630,38.00000,448.46575,219.00000,183.00000,242.00000
1985,North Rhine-Westphalia,Couple with children,413,255.03048,239.35776,266.98320,178.00000,238.87815,306.00000,51.00000,498.00000,237.00000,219.00000,252.05000
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1985,Hesse,Single-person household,75,193.28244,169.12909,216.49145,143.11066,180.09919,234.05414,6.69545,370.46936,179.00000,154.00000,185.00000
1985,Hesse,Couple without children,80,244.97640,215.65758,269.76027,156.42642,223.57089,330.28195,25.00000,591.06525,223.00000,191.00000,252.00000
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,159,269.86777,243.38804,288.80538,204.00000,249.96107,317.08691,50.00000,486.71729,250.00000,227.00000,270.00000
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,41,161.92199,144.57457,179.47720,127.00000,153.00000,204.00000,41.00000,319.50000,153.00000,122.00000,174.00000
1985,"Rhineland-Palatinate, Saarland",Couple without children,37,210.73717,194.54086,229.13751,183.02160,211.58930,255.00000,75.05400,332.00000,208.00000,171.00000,222.00000
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,59,227.80018,201.50539,255.03196,177.32511,217.00000,266.55274,43.48365,400.39420,217.00000,179.00000,241.00000
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,128,164.44785,149.69770,177.91998,107.00000,153.00000,211.46120,10.00000,368.15300,153.00000,138.00000,158.00000
1985,Baden-Wuerttemberg,Couple without children,98,237.08620,216.80041,259.59707,168.25896,230.00000,281.00000,56.00000,450.11156,230.00000,208.00000,256.00000
1985,Baden-Wuerttemberg,Single parent,33,233.23765,205.57303,261.36875,194.00000,239.60973,269.04068,81.43899,363.00000,242.00000,229.00000,280.00000
1985,Baden-Wuerttemberg,Couple with children,297,266.22763,248.72467,283.08435,184.54050,252.18366,306.00000,51.00000,488.18925,253.00000,241.00000,266.00000
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,121,175.86115,154.89874,195.88309,111.05456,153.00000,210.99913,25.00000,360.91599,153.00000,138.00000,164.00000
1985,Bavaria,Couple without children,122,247.24413,215.27484,267.83585,160.98950,229.41977,306.00000,61.00000,523.51576,230.00000,205.00000,264.10000
1985,Bavaria,Single parent,,,,,,,,,,,,
1985,Bavaria,Couple with children,208,282.87229,257.30167,303.60226,179.60700,245.95378,369.18889,33.00000,653.56173,246.00000,211.00000,257.00000
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,68,174.98998,157.56184,192.19946,135.25634,161.78208,191.05163,51.56342,274.74455,162.00000,146.00000,169.00000
1985,Berlin,Couple without children,39,239.48444,198.67395,276.97961,139.99208,209.95351,312.84943,68.00000,572.13545,212.00000,125.00000,261.00000
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,54,290.99630,243.37785,333.02092,192.47132,255.00000,362.38955,92.00000,617.26689,255.00000,214.00000,277.15000
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,53,225.38173,197.59598,252.42900,153.00000,204.62469,265.57895,98.00000,434.44736,204.00000,157.92500,226.12500
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,33,297.76306,264.64426,327.00135,249.38800,286.00000,346.08151,104.34774,485.00000,286.00000,251.00000,317.00000
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,77,183.59370,167.52606,196.69625,143.00000,177.39184,224.00000,56.00000,345.50000,178.00000,160.00000,189.02500
1986,Lower Saxony,Couple without children,85,215.25756,195.07836,231.86075,163.00000,207.00000,254.49222,81.00000,391.73055,207.00000,186.00000,230.00000
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,78,254.09694,231.16473,277.78430,194.16800,255.00000,306.19530,76.00000,474.23625,255.00000,219.00000,280.00000
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,232,182.56117,172.08946,195.13312,127.00000,173.00000,216.00930,20.00000,349.52326,173.00000,162.00000,185.00000
1986,North Rhine-Westphalia,Couple without children,227,237.13990,220.98078,249.78644,172.55294,227.13911,281.00000,51.00000,443.67059,229.00000,220.95000,249.00000
1986,North Rhine-Westphalia,Single parent,46,249.14969,220.06152,278.69558,184.15527,231.29316,311.84113,51.00000,503.36991,230.00000,174.00000,264.00000
1986,North Rhine-Westphalia,Couple with children,381,256.95190,244.06099,268.57559,192.57016,250.00000,306.00000,76.00000,476.14476,250.00000,245.00000,263.00000
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1986,Hesse,Single-person household,79,193.23976,167.69491,215.42376,134.61022,184.00000,255.00000,25.00000,435.58468,184.00000,158.00000,215.00000
1986,Hesse,Couple without children,73,249.06249,221.20729,272.87041,168.13385,236.09215,318.69554,81.00000,544.53808,230.00000,203.00000,246.00000
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,146,274.94258,252.14733,294.42150,204.00000,255.00000,332.00000,81.00000,524.00000,255.00000,229.00000,277.07500
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,41,167.57731,148.22354,186.37835,128.51726,153.00000,198.17157,51.00000,302.65304,153.00000,128.00000,173.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,43,213.83640,201.70096,233.54594,194.00000,211.75421,254.50006,103.24991,345.25014,214.00000,192.75000,224.00000
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,53,262.32620,223.65935,293.58272,192.49535,230.00000,287.73785,107.00000,430.60159,230.00000,190.00000,256.00000
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,109,162.86989,145.10128,179.77300,122.00000,153.00000,200.27697,10.00000,317.69243,153.00000,143.00000,167.02500
1986,Baden-Wuerttemberg,Couple without children,102,247.51052,223.53703,273.94458,160.10912,224.00000,306.00000,35.00000,521.00000,224.00000,188.00000,247.05000
1986,Baden-Wuerttemberg,Single parent,30,236.10865,200.06895,269.06434,201.82400,227.26816,291.56622,81.00000,393.00000,224.00000,193.00000,244.00000
1986,Baden-Wuerttemberg,Couple with children,278,268.92509,250.78043,286.88474,195.05112,242.30932,313.30086,51.00000,490.67546,242.00000,203.00000,260.12500
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,118,187.99888,170.54026,204.88687,126.53061,154.07071,228.19676,25.00000,380.69599,155.00000,136.87500,157.25000
1986,Bavaria,Couple without children,106,256.91296,227.88989,283.59371,162.05747,233.66066,322.00000,51.00000,561.91379,235.00000,212.00000,266.05000
1986,Bavaria,Single parent,,,,,,,,,,,,
1986,Bavaria,Couple with children,184,279.88777,260.10103,299.48000,178.00000,255.00000,368.74796,51.00000,654.86991,255.00000,204.00000,280.00000
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,67,177.45579,156.07279,194.92473,129.02987,158.35530,210.68491,61.00000,333.16747,159.00000,142.00000,175.00000
1986,Berlin,Couple without children,35,249.75976,221.20633,276.98373,181.40087,233.12396,311.48281,112.00000,449.00000,230.00000,154.00000,274.00000
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,53,282.16922,250.15475,314.93443,198.66394,257.67814,357.00000,97.00000,533.00000,254.00000,171.00000,278.00000
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,45,215.52957,186.85204,239.82188,153.00000,202.00000,258.26655,76.00000,416.16638,202.00000,174.00000,239.00000
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,84,190.31669,173.79863,206.62588,146.00000,178.00000,217.28631,39.07053,324.21578,178.00000,162.00000,188.00000
1987,Lower Saxony,Couple without children,77,228.02907,209.89354,245.63476,173.94003,222.88734,265.00000,71.00000,401.58995,220.00000,203.00000,233.07500
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,81,255.27504,235.86558,272.64610,204.00000,250.91363,306.00000,92.00000,459.00000,250.00000,227.00000,270.00000
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,232,188.57488,173.22281,200.75885,129.34829,178.00000,230.00000,25.00000,380.97757,178.00000,165.00000,197.00000
1987,North Rhine-Westphalia,Couple without children,212,237.44038,222.74174,249.99381,177.06351,224.50815,285.63076,20.00000,448.48162,224.00000,210.97500,237.00000
1987,North Rhine-Westphalia,Single parent,49,294.05171,214.32783,348.99427,194.00000,238.60069,345.37497,51.00000,572.43743,239.00000,181.52500,264.17500
1987,North Rhine-Westphalia,Couple with children,372,265.16011,253.57023,279.06886,198.63134,253.01684,323.82697,53.00000,511.62041,253.00000,246.00000,267.00000
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,30,307.91028,263.29930,344.58824,204.00000,285.64633,382.11070,102.00000,649.27675,286.00000,199.00000,350.00000
1987,Hesse,Single-person household,72,204.50911,179.03969,226.47810,140.83263,184.00000,255.00000,30.00000,426.25106,184.00000,138.00000,215.00000
1987,Hesse,Couple without children,72,256.71871,217.80769,283.47785,174.80936,230.00000,316.31100,86.00000,528.56345,230.00000,178.87500,254.00000
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,146,280.61461,254.22648,303.02993,204.00000,265.00000,344.54317,50.00000,555.35793,265.00000,232.97500,297.00000
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,41,171.85588,155.56240,189.66419,127.00000,175.41436,204.00000,46.00000,319.50000,178.00000,162.00000,213.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,39,229.06665,207.83594,248.93013,194.00000,230.00000,254.47167,103.29249,345.17918,230.00000,213.00000,256.00000
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,53,277.31939,243.87413,312.31958,204.00000,267.30139,306.00000,81.00000,459.00000,268.00000,250.00000,291.30000
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,106,175.54538,157.12497,190.17629,125.62292,156.10481,219.00000,10.00000,359.06561,158.00000,138.00000,163.00000
1987,Baden-Wuerttemberg,Couple without children,97,252.84945,223.25870,278.36551,163.00000,249.97626,306.00000,40.00000,520.50000,250.00000,219.00000,278.00000
1987,Baden-Wuerttemberg,Single parent,32,238.09676,209.47038,266.70607,209.75889,234.91887,272.25333,116.01723,365.99499,235.00000,200.00000,256.00000
1987,Baden-Wuerttemberg,Couple with children,279,270.17527,243.18088,290.25530,194.59216,245.38349,322.19545,66.00000,513.60039,245.00000,235.00000,260.00000
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,128,199.17389,180.23915,217.96381,127.55519,166.00000,255.00000,25.00000,446.16722,166.00000,148.00000,179.00000
1987,Bavaria,Couple without children,107,241.69525,219.29525,261.66276,161.00200,230.00000,308.17110,63.00000,528.92474,230.00000,205.00000,261.00000
1987,Bavaria,Single parent,,,,,,,,,,,,
1987,Bavaria,Couple with children,178,276.47310,253.14502,298.75474,178.00000,255.00000,356.34010,66.00000,623.85026,255.00000,224.00000,280.00000
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,64,174.14181,154.46396,191.32302,130.00000,161.97232,212.07656,35.00000,335.19141,161.00000,143.00000,164.15000
1987,Berlin,Couple without children,40,259.35596,220.56859,291.18536,171.68184,253.04429,328.49028,75.00000,563.70294,254.00000,226.52500,325.02500
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,54,284.45058,242.11196,319.43552,204.00000,240.64559,390.14480,102.00000,562.00000,244.00000,191.00000,274.00000
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,40,255.02636,204.66498,303.33078,162.39720,206.00330,291.97176,85.00000,486.33360,207.00000,159.00000,237.00000
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,75,210.15891,192.85910,227.21751,158.00000,204.00000,250.89216,18.66176,390.23039,204.00000,186.00000,214.00000
1988,Lower Saxony,Couple without children,79,237.82955,213.51807,260.17633,177.85702,235.79474,282.67343,20.63240,439.89806,237.00000,219.00000,270.00000
1988,Lower Saxony,Single parent,,,,,,,,,,,,
1988,Lower Saxony,Couple with children,80,257.84333,232.82761,283.82640,195.20747,234.20900,315.10894,86.00000,494.96113,235.00000,212.00000,240.00000
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,208,191.45686,176.07643,204.46341,132.55019,173.53713,234.59587,10.00000,387.66439,174.00000,159.00000,185.07500
1988,North Rhine-Westphalia,Couple without children,214,243.18881,230.29867,256.23482,178.00000,230.00000,301.00000,20.00000,485.50000,230.00000,215.00000,246.07500
1988,North Rhine-Westphalia,Single parent,44,277.19894,244.72856,304.71264,207.30654,245.96275,332.00000,51.00000,519.04019,240.00000,181.00000,254.00000
1988,North Rhine-Westphalia,Couple with children,350,270.82582,258.05270,282.35519,213.86206,255.00000,306.20597,75.34619,444.72184,255.00000,240.97500,264.00000
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1988,Hesse,Single-person household,68,220.08071,192.47967,249.16558,143.21029,202.72246,259.83434,53.00000,434.77041,204.00000,171.00000,235.00000
1988,Hesse,Couple without children,61,234.93588,214.66249,259.48177,175.00318,227.32651,306.58519,20.00000,414.00000,230.00000,205.00000,256.00000
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,145,281.27899,255.28434,301.88196,204.00000,269.36062,361.43160,0.00000,597.57901,269.00000,230.00000,298.00000
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,39,182.41795,157.97534,203.51057,142.00000,174.80265,207.72156,79.00000,306.30390,178.00000,166.95000,212.00000
1988,"Rhineland-Palatinate, Saarland",Couple without children,38,226.61391,212.17346,243.41204,198.11336,217.00000,262.54954,101.45909,357.00000,217.00000,189.00000,230.00000
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Couple with children,56,270.44240,230.13505,306.91374,204.00000,255.00000,314.36265,38.45602,479.90663,255.00000,223.82500,280.00000
1988,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
