year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Couple without children,41,208.86669,188.05898,229.67440,161.33187,203.96412,255.00000,107.00000,395.50219,204.00000,178.00000,230.00000
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,74,228.11889,203.09196,253.14582,171.27240,230.00000,255.00000,76.00000,380.59139,230.00000,184.00000,238.05000
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,150,162.74874,149.98131,175.51616,102.00000,153.00000,206.00000,10.00000,362.00000,153.00000,140.00000,168.00000
1984,Baden-Wuerttemberg,Couple without children,111,236.01937,216.29870,255.74004,153.00000,205.21061,288.40649,56.00000,491.51624,206.00000,184.00000,245.00000
1984,Baden-Wuerttemberg,Single parent,42,225.80503,200.77500,250.83506,168.78703,240.49757,281.31132,71.00000,383.00000,240.00000,184.00000,268.00000
1984,Baden-Wuerttemberg,Couple with children,333,250.08194,239.73715,260.42672,194.00000,245.00000,290.12319,51.00000,434.30798,245.00000,230.00000,255.00000
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,128,179.96167,162.60182,197.32152,107.00000,161.34856,230.00000,24.00000,414.50000,163.00000,142.00000,184.00000
1984,Bavaria,Couple without children,135,238.28652,216.13009,260.44294,153.00000,204.00000,291.00000,10.00000,498.00000,204.00000,184.00000,230.00000
1984,Bavaria,Single parent,32,250.65652,201.69417,299.61887,139.80388,204.00000,338.35996,67.00000,562.00000,204.00000,153.00000,302.00000
1984,Bavaria,Couple with children,246,274.06815,257.05604,291.08025,178.00000,246.95484,357.00000,51.00000,625.50000,247.00000,230.00000,275.02500
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,67,172.97175,156.56748,189.37603,129.87835,154.63132,214.00000,43.00000,340.18247,155.00000,150.00000,178.00000
1984,Berlin,Couple without children,48,214.76376,188.08396,241.44356,150.38192,195.67520,265.00000,61.00000,436.92713,196.00000,170.80000,244.15000
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,63,269.59798,242.28395,296.91201,182.25778,236.11102,347.00000,92.00000,562.00000,235.00000,204.00000,306.12500
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,31,261.65528,225.74443,297.56612,162.22141,258.11108,342.03896,116.00000,426.00000,256.00000,163.00000,311.52500
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,53,215.86801,188.81672,242.91930,145.39910,196.83191,255.00000,95.00000,419.40135,198.00000,174.00000,235.00000
1985,Hamburg,Couple without children,40,236.42973,207.45576,265.40370,175.30425,219.00000,264.42485,102.00000,398.10575,219.00000,178.00000,240.00000
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,34,308.10900,280.58691,335.63108,248.87447,312.74154,356.55022,92.00000,460.00000,306.00000,250.00000,337.47500
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,84,182.48744,168.95977,196.01512,143.35044,168.83219,214.00000,50.00000,319.97433,168.00000,157.00000,184.00000
1985,Lower Saxony,Couple without children,73,211.72311,196.87093,226.57529,169.65600,204.87760,233.51380,81.00000,329.30049,204.00000,194.00000,224.00000
1985,Lower Saxony,Single parent,,,,,,,,,,,,
1985,Lower Saxony,Couple with children,95,255.95870,237.03379,274.88361,188.25767,251.12832,323.16838,25.00000,511.00000,253.00000,230.00000,266.00000
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,259,177.44187,167.03869,187.84505,117.00000,166.00000,214.00000,15.00000,359.50000,166.00000,153.00000,177.00000
1985,North Rhine-Westphalia,Couple without children,222,232.01067,219.88867,244.13266,169.41206,220.30901,280.41993,40.00000,446.93173,219.00000,209.90000,238.00000
1985,North Rhine-Westphalia,Single parent,59,234.68902,211.53733,257.84071,178.00000,218.58087,286.18630,38.00000,448.46575,219.00000,194.00000,240.25000
1985,North Rhine-Westphalia,Couple with children,413,255.03048,244.00365,266.05731,178.00000,238.87815,306.00000,51.00000,498.00000,237.00000,219.97500,255.00000
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1985,Hesse,Single-person household,75,193.28244,172.80294,213.76193,143.11066,180.09919,234.05414,6.69545,370.46936,179.00000,173.00000,204.00000
1985,Hesse,Couple without children,80,244.97640,219.13732,270.81549,156.42642,223.57089,330.28195,25.00000,591.06525,223.00000,193.62500,256.00000
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,159,269.86777,253.74555,285.98999,204.00000,249.96107,317.08691,50.00000,486.71729,250.00000,230.00000,273.00000
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,41,161.92199,142.57411,181.26986,127.00000,153.00000,204.00000,41.00000,319.50000,153.00000,130.00000,181.00000
1985,"Rhineland-Palatinate, Saarland",Couple without children,37,210.73717,191.62436,229.84998,183.02160,211.58930,255.00000,75.05400,332.00000,208.00000,194.00000,245.00000
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,59,227.80018,199.11329,256.48707,177.32511,217.00000,266.55274,43.48365,400.39420,217.00000,193.00000,255.00000
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,128,164.44785,150.52910,178.36659,107.00000,153.00000,211.46120,10.00000,368.15300,153.00000,145.00000,168.00000
1985,Baden-Wuerttemberg,Couple without children,98,237.08620,218.35407,255.81833,168.25896,230.00000,281.00000,56.00000,450.11156,230.00000,204.00000,245.00000
1985,Baden-Wuerttemberg,Single parent,33,233.23765,209.34788,257.12741,194.00000,239.60973,269.04068,81.43899,363.00000,242.00000,204.00000,255.00000
1985,Baden-Wuerttemberg,Couple with children,297,266.22763,253.07092,279.38433,184.54050,252.18366,306.00000,51.00000,488.18925,253.00000,240.00000,265.00000
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,121,175.86115,156.84612,194.87618,111.05456,153.00000,210.99913,25.00000,360.91599,153.00000,138.00000,163.05000
1985,Bavaria,Couple without children,122,247.24413,225.44806,269.04020,160.98950,229.41977,306.00000,61.00000,523.51576,230.00000,196.00000,255.12500
1985,Bavaria,Single parent,,,,,,,,,,,,
1985,Bavaria,Couple with children,208,282.87229,262.70010,303.04448,179.60700,245.95378,369.18889,33.00000,653.56173,246.00000,230.00000,281.00000
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,68,174.98998,156.78684,193.19312,135.25634,161.78208,191.05163,51.56342,274.74455,162.00000,155.00000,178.00000
1985,Berlin,Couple without children,39,239.48444,203.32857,275.64030,139.99208,209.95351,312.84943,68.00000,572.13545,212.00000,153.00000,299.00000
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,54,290.99630,252.26943,329.72317,192.47132,255.00000,362.38955,92.00000,617.26689,255.00000,222.90000,296.07500
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,53,225.38173,198.50633,252.25713,153.00000,204.62469,265.57895,98.00000,434.44736,204.00000,182.00000,253.00000
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,33,297.76306,269.79746,325.72866,249.38800,286.00000,346.08151,104.34774,485.00000,286.00000,255.00000,321.00000
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,77,183.59370,169.62965,197.55775,143.00000,177.39184,224.00000,56.00000,345.50000,178.00000,166.00000,196.00000
1986,Lower Saxony,Couple without children,85,215.25756,198.69737,231.81774,163.00000,207.00000,254.49222,81.00000,391.73055,207.00000,184.00000,224.00000
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,78,254.09694,234.22718,273.96671,194.16800,255.00000,306.19530,76.00000,474.23625,255.00000,213.87500,265.25000
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,232,182.56117,172.05509,193.06724,127.00000,173.00000,216.00930,20.00000,349.52326,173.00000,163.00000,184.00000
1986,North Rhine-Westphalia,Couple without children,227,237.13990,224.21295,250.06685,172.55294,227.13911,281.00000,51.00000,443.67059,229.00000,214.00000,239.00000
1986,North Rhine-Westphalia,Single parent,46,249.14969,219.81383,278.48556,184.15527,231.29316,311.84113,51.00000,503.36991,230.00000,196.00000,286.00000
1986,North Rhine-Westphalia,Couple with children,381,256.95190,247.01455,266.88926,192.57016,250.00000,306.00000,76.00000,476.14476,250.00000,238.00000,255.00000
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1986,Hesse,Single-person household,79,193.23976,173.03310,213.44642,134.61022,184.00000,255.00000,25.00000,435.58468,184.00000,153.00000,210.00000
1986,Hesse,Couple without children,73,249.06249,225.44707,272.67791,168.13385,236.09215,318.69554,81.00000,544.53808,230.00000,214.00000,255.00000
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,146,274.94258,258.58799,291.29717,204.00000,255.00000,332.00000,81.00000,524.00000,255.00000,232.92500,281.00000
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,41,167.57731,148.21894,186.93567,128.51726,153.00000,198.17157,51.00000,302.65304,153.00000,142.00000,178.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,43,213.83640,197.20489,230.46791,194.00000,211.75421,254.50006,103.24991,345.25014,214.00000,204.00000,245.00000
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,53,262.32620,223.05866,301.59375,192.49535,230.00000,287.73785,107.00000,430.60159,230.00000,204.00000,270.00000
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,109,162.86989,147.07318,178.66659,122.00000,153.00000,200.27697,10.00000,317.69243,153.00000,140.95000,167.10000
1986,Baden-Wuerttemberg,Couple without children,102,247.51052,226.23677,268.78427,160.10912,224.00000,306.00000,35.00000,521.00000,224.00000,201.00000,260.00000
1986,Baden-Wuerttemberg,Single parent,30,236.10865,209.88470,262.33260,201.82400,227.26816,291.56622,81.00000,393.00000,224.00000,213.00000,255.82500
1986,Baden-Wuerttemberg,Couple with children,278,268.92509,254.63865,283.21152,195.05112,242.30932,313.30086,51.00000,490.67546,242.00000,219.00000,281.00000
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,118,187.99888,168.63956,207.35821,126.53061,154.07071,228.19676,25.00000,380.69599,155.00000,152.77500,178.00000
1986,Bavaria,Couple without children,106,256.91296,230.39961,283.42631,162.05747,233.66066,322.00000,51.00000,561.91379,235.00000,204.00000,255.07500
1986,Bavaria,Single parent,,,,,,,,,,,,
1986,Bavaria,Couple with children,184,279.88777,261.25392,298.52162,178.00000,255.00000,368.74796,51.00000,654.86991,255.00000,226.00000,306.00000
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,67,177.45579,159.01184,195.89974,129.02987,158.35530,210.68491,61.00000,333.16747,159.00000,143.97500,170.00000
1986,Berlin,Couple without children,35,249.75976,218.50431,281.01522,181.40087,233.12396,311.48281,112.00000,449.00000,230.00000,188.00000,291.37500
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,53,282.16922,254.36571,309.97274,198.66394,257.67814,357.00000,97.00000,533.00000,254.00000,221.80000,327.00000
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,45,215.52957,189.69859,241.36055,153.00000,202.00000,258.26655,76.00000,416.16638,202.00000,165.00000,230.00000
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,84,190.31669,174.08172,206.55165,146.00000,178.00000,217.28631,39.07053,324.21578,178.00000,167.95000,194.00000
1987,Lower Saxony,Couple without children,77,228.02907,210.65413,245.40400,173.94003,222.88734,265.00000,71.00000,401.58995,220.00000,204.00000,237.00000
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,81,255.27504,238.59604,271.95403,204.00000,250.91363,306.00000,92.00000,459.00000,250.00000,229.60000,273.00000
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,232,188.57488,176.24617,200.90359,129.34829,178.00000,230.00000,25.00000,380.97757,178.00000,163.00000,191.00000
1987,North Rhine-Westphalia,Couple without children,212,237.44038,224.23959,250.64117,177.06351,224.50815,285.63076,20.00000,448.48162,224.00000,211.00000,238.00000
1987,North Rhine-Westphalia,Single parent,49,294.05171,238.60226,349.50117,194.00000,238.60069,345.37497,51.00000,572.43743,239.00000,214.00000,315.00000
1987,North Rhine-Westphalia,Couple with children,372,265.16011,254.42384,275.89639,198.63134,253.01684,323.82697,53.00000,511.62041,253.00000,237.00000,260.12500
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,30,307.91028,265.12689,350.69367,204.00000,285.64633,382.11070,102.00000,649.27675,286.00000,204.00000,373.00000
1987,Hesse,Single-person household,72,204.50911,181.33586,227.68236,140.83263,184.00000,255.00000,30.00000,426.25106,184.00000,158.00000,224.00000
1987,Hesse,Couple without children,72,256.71871,229.09594,284.34147,174.80936,230.00000,316.31100,86.00000,528.56345,230.00000,204.00000,255.00000
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,146,280.61461,264.14901,297.08021,204.00000,265.00000,344.54317,50.00000,555.35793,265.00000,233.00000,285.17500
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,41,171.85588,152.85316,190.85861,127.00000,175.41436,204.00000,46.00000,319.50000,178.00000,143.00000,194.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,39,229.06665,209.87552,248.25778,194.00000,230.00000,254.47167,103.29249,345.17918,230.00000,204.00000,250.00000
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,53,277.31939,237.78364,316.85514,204.00000,267.30139,306.00000,81.00000,459.00000,268.00000,233.00000,306.00000
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,106,175.54538,158.99339,192.09736,125.62292,156.10481,219.00000,10.00000,359.06561,158.00000,152.75000,178.00000
1987,Baden-Wuerttemberg,Couple without children,97,252.84945,229.09249,276.60642,163.00000,249.97626,306.00000,40.00000,520.50000,250.00000,221.55000,281.00000
1987,Baden-Wuerttemberg,Single parent,32,238.09676,213.99570,262.19783,209.75889,234.91887,272.25333,116.01723,365.99499,235.00000,214.00000,270.00000
1987,Baden-Wuerttemberg,Couple with children,279,270.17527,254.36987,285.98068,194.59216,245.38349,322.19545,66.00000,513.60039,245.00000,230.00000,255.00000
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,128,199.17389,179.36432,218.98346,127.55519,166.00000,255.00000,25.00000,446.16722,166.00000,153.00000,184.00000
1987,Bavaria,Couple without children,107,241.69525,220.26328,263.12722,161.00200,230.00000,308.17110,63.00000,528.92474,230.00000,191.90000,250.12500
1987,Bavaria,Single parent,,,,,,,,,,,,
1987,Bavaria,Couple with children,178,276.47310,258.41810,294.52810,178.00000,255.00000,356.34010,66.00000,623.85026,255.00000,230.00000,303.00000
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,64,174.14181,157.36551,190.91811,130.00000,161.97232,212.07656,35.00000,335.19141,161.00000,151.92500,179.00000
1987,Berlin,Couple without children,40,259.35596,224.88843,293.82349,171.68184,253.04429,328.49028,75.00000,563.70294,254.00000,182.97500,306.00000
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,54,284.45058,253.76277,315.13838,204.00000,240.64559,390.14480,102.00000,562.00000,244.00000,221.92500,295.05000
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,40,255.02636,206.97795,303.07477,162.39720,206.00330,291.97176,85.00000,486.33360,207.00000,176.00000,276.00000
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,75,210.15891,192.75644,227.56137,158.00000,204.00000,250.89216,18.66176,390.23039,204.00000,193.95000,222.12500
1988,Lower Saxony,Couple without children,79,237.82955,217.62736,258.03175,177.85702,235.79474,282.67343,20.63240,439.89806,237.00000,204.00000,255.07500
1988,Lower Saxony,Single parent,,,,,,,,,,,,
1988,Lower Saxony,Couple with children,80,257.84333,236.19247,279.49420,195.20747,234.20900,315.10894,86.00000,494.96113,235.00000,214.00000,258.00000
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,208,191.45686,179.00607,203.90765,132.55019,173.53713,234.59587,10.00000,387.66439,174.00000,163.00000,189.00000
1988,North Rhine-Westphalia,Couple without children,214,243.18881,230.03976,256.33786,178.00000,230.00000,301.00000,20.00000,485.50000,230.00000,214.00000,245.00000
1988,North Rhine-Westphalia,Single parent,44,277.19894,249.73290,304.66498,207.30654,245.96275,332.00000,51.00000,519.04019,240.00000,226.00000,299.00000
1988,North Rhine-Westphalia,Couple with children,350,270.82582,260.10548,281.54615,213.86206,255.00000,306.20597,75.34619,444.72184,255.00000,246.97500,269.00000
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1988,Hesse,Single-person household,68,220.08071,193.80489,246.35653,143.21029,202.72246,259.83434,53.00000,434.77041,204.00000,162.80000,235.05000
1988,Hesse,Couple without children,61,234.93588,212.35847,257.51330,175.00318,227.32651,306.58519,20.00000,414.00000,230.00000,203.75000,255.00000
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,145,281.27899,263.83607,298.72191,204.00000,269.36062,361.43160,0.00000,597.57901,269.00000,240.00000,306.00000
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,39,182.41795,159.74325,205.09265,142.00000,174.80265,207.72156,79.00000,306.30390,178.00000,144.00000,189.00000
1988,"Rhineland-Palatinate, Saarland",Couple without children,38,226.61391,210.09192,243.13590,198.11336,217.00000,262.54954,101.45909,357.00000,217.00000,204.00000,245.00000
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Couple with children,56,270.44240,229.60483,311.27997,204.00000,255.00000,314.36265,38.45602,479.90663,255.00000,230.00000,293.00000
1988,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
