year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Bayern,Paar mit Kindern,274.0681458092291,265.86306224691634,282.2732293715419,178.0,246.95483548599302,357.0,51.0,625.5,247.0,218.0,264.0,246.0
1984,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Berlin,Einpersonenhaushalt,172.9717535724425,165.16631389069914,180.77719325418587,129.35926314028663,154.68105951876575,214.0,43.0,340.96110528957007,155.0,132.0,160.0,67.0
1984,Berlin,Paar ohne Kinder,214.7637626261126,202.16481700427244,227.36270824795275,150.381915857506,195.67520351856473,265.0,61.0,436.927126213741,196.0,148.0,221.2,48.0
1984,Berlin,Alleinerziehend,,,,,,,,,,,,
1984,Berlin,Paar mit Kindern,269.5979799884214,256.6171393632103,282.5788206136325,182.25778485389725,236.111015962867,347.0,92.0,562.0,235.0,163.875,266.0,63.0
1984,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1985,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1985,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1985,Schleswig-Holstein,Paar mit Kindern,261.6552761790094,244.95069523933446,278.35985711868426,162.22140731292518,258.1110842470885,342.03896098716234,116.0,426.0,256.0,201.0,349.0,31.0
1985,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Hamburg,Einpersonenhaushalt,215.86800881971067,203.06120786070778,228.67480977871355,145.39910086327168,196.83191491915636,255.0,95.0,419.40134870509246,198.0,160.95,222.275,53.0
1985,Hamburg,Paar ohne Kinder,236.42972958625603,222.82148373677197,250.0379754357401,175.30425084481084,219.0,264.4248514804385,102.0,398.10575243388007,219.0,198.0,260.0,40.0
1985,Hamburg,Alleinerziehend,,,,,,,,,,,,
1985,Hamburg,Paar mit Kindern,308.1089958983383,295.2577888438089,320.96020295286775,248.8744653513888,312.74154296585516,356.55022157084386,92.0,460.0,306.0,274.52499999999986,362.0,34.0
1985,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Niedersachsen,Einpersonenhaushalt,182.48744328627882,176.02613015188666,188.94875642067097,143.3404496875009,168.83218920305012,214.58099656131142,50.0,321.44181687202723,168.0,147.0,183.0,84.0
1985,Niedersachsen,Paar ohne Kinder,211.72311071359346,204.64519365552763,218.80102777165928,169.6560028140017,204.79746627927113,233.51379807944588,81.0,329.3004909776121,204.0,184.0,212.0,73.0
1985,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1985,Niedersachsen,Paar mit Kindern,255.9586997474987,246.90382724304234,265.0135722519551,188.25767497034403,251.12832445742623,323.16838479192296,25.0,511.0,253.0,236.0,276.0,95.0
1985,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1985,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1985,Bremen,Alleinerziehend,,,,,,,,,,,,
1985,Bremen,Paar mit Kindern,,,,,,,,,,,,
1985,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Einpersonenhaushalt,177.4418676020173,172.42307025740848,182.46066494662614,117.0,166.10899710515093,214.0,15.0,359.5,166.0,154.0,179.0,259.0
1985,Nordrhein-Westfalen,Paar ohne Kinder,232.01066561848688,226.16727739574722,237.85405384122654,169.0,220.3090137229737,280.26187934938434,40.0,447.15469837346086,219.0,200.0,228.0,222.0
1985,Nordrhein-Westfalen,Alleinerziehend,234.68901939975265,223.70140284409635,245.67663595540895,178.0,218.58087154861758,286.1862999640994,38.0,448.4657499102485,219.0,197.74999999999994,244.0,59.0
1985,Nordrhein-Westfalen,Paar mit Kindern,255.03047825647894,249.70144248966847,260.3595140232894,178.0,238.80068221031445,306.0,51.0,498.0,237.0,219.0,252.0,413.0
1985,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Hessen,Einpersonenhaushalt,193.2824364884529,183.5182736878944,203.0465992890114,143.1106649497258,180.09918513975296,234.33538998046177,6.2735774036218,371.1724775265658,179.0,154.0,205.0,75.0
1985,Hessen,Paar ohne Kinder,244.97640240654482,232.64395124744954,257.3088535656401,153.0,223.57089255169925,328.8841159729635,25.0,592.7102899324088,223.0,191.0,250.0,80.0
1985,Hessen,Alleinerziehend,,,,,,,,,,,,
1985,Hessen,Paar mit Kindern,269.8677689676876,262.1131400608545,277.6223978745207,204.0,249.96107096120062,317.0869140113756,50.0,486.717285028439,250.0,227.0,270.0,159.0
1985,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,161.92198556869815,152.82757936618543,171.01639177121086,127.0,153.0,204.0,41.0,319.5,153.0,122.0,174.05,41.0
1985,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,210.73716937021413,201.7843465208996,219.68999221952868,182.9798620539276,211.58930240398666,255.0,74.94965513481901,332.0,208.0,171.0,220.0,37.0
1985,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Paar mit Kindern,227.80018073342413,214.18560030281108,241.41476116403717,177.09787235286544,217.0,266.5527448576488,42.91556359569037,400.73505361482387,217.0,179.0,241.0,59.0
1985,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1985,Baden-Württemberg,Einpersonenhaushalt,164.44784641112395,157.76567643799433,171.13001638425357,107.0,153.0,211.46120179702308,10.0,368.15300449255767,153.0,128.0,158.075,128.0
1985,Baden-Württemberg,Paar ohne Kinder,237.08619767087734,228.11994839581246,246.05244694594222,168.25896096230176,229.35832423989572,281.0,56.0,450.1115585565474,230.0,208.0,256.0,98.0
1985,Baden-Württemberg,Alleinerziehend,233.23764616697943,222.09576071775268,244.37953161620618,193.89228047615416,239.6097341917775,269.04067590233086,81.1696873368891,363.0,242.0,229.0,280.0,33.0
1985,Baden-Württemberg,Paar mit Kindern,266.2276254423531,259.87660726188835,272.5786436228178,184.51331134314,252.18365717356383,306.0,51.0,488.23003298529,253.0,241.0,266.0,297.0
1985,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Bayern,Einpersonenhaushalt,175.86115141845852,166.7374592408131,184.98484359610393,111.05455859397007,153.0,210.9991328290579,25.0,360.9159941816897,153.0,138.0,168.0,121.0
1985,Bayern,Paar ohne Kinder,247.24413017887744,236.78517267747458,257.7030876802803,160.94795935982538,229.41976956127772,306.0,61.0,523.578060960262,230.0,205.0,256.0,122.0
1985,Bayern,Alleinerziehend,,,,,,,,,,,,
1985,Bayern,Paar mit Kindern,282.872291542947,273.15193941518345,292.5926436707105,179.60699694294448,245.95378100448065,369.1888909215062,33.0,653.5617318893487,246.0,211.0,257.0,208.0
1985,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Berlin,Einpersonenhaushalt,174.98998142031124,166.32619778663317,183.6537650539893,135.2563442387465,161.78208363314053,191.52542522271133,51.0,275.92904669865857,162.0,146.0,171.0,68.0
1985,Berlin,Paar ohne Kinder,239.48443647176006,222.5173496369167,256.4515233066034,139.9920785297596,209.9535074677064,312.84942641092016,68.0,572.135448232661,212.0,125.0,248.0,39.0
1985,Berlin,Alleinerziehend,,,,,,,,,,,,
1985,Berlin,Paar mit Kindern,290.9963040008408,272.6537391476155,309.33886885406605,192.42233459327676,255.0,362.3895470660085,92.0,617.3403657751062,255.0,210.82499999999993,291.0,54.0
1985,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1986,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1986,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1986,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1986,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Hamburg,Einpersonenhaushalt,225.3817275169139,212.65819792799175,238.10525710583607,153.0,204.62469039147157,265.7247841101548,98.0,434.81196027538704,204.0,163.0,226.025,53.0
1986,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1986,Hamburg,Alleinerziehend,,,,,,,,,,,,
1986,Hamburg,Paar mit Kindern,297.76306244663374,284.7202588873093,310.8058660059582,249.3880018090298,286.0,346.0815097690294,104.34773986903033,485.0,286.0,239.74999999999994,317.0,33.0
1986,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Niedersachsen,Einpersonenhaushalt,183.59369787426277,176.93304033663193,190.2543554118936,143.0,177.53103579183693,224.0,56.0,345.5,178.0,160.975,190.0,77.0
1986,Niedersachsen,Paar ohne Kinder,215.25755528010083,207.34641112954918,223.16869943065248,163.0,207.0,254.41829189787785,81.0,391.54572974469465,207.0,193.89999999999998,218.29999999999998,85.0
1986,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1986,Niedersachsen,Paar mit Kindern,254.09694224768646,244.61735072451023,263.5765337708627,194.16800453919498,255.0,306.19530282608173,76.0,474.23625025641184,255.0,244.7249999999999,284.29999999999995,78.0
1986,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1986,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1986,Bremen,Alleinerziehend,,,,,,,,,,,,
1986,Bremen,Paar mit Kindern,,,,,,,,,,,,
1986,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Einpersonenhaushalt,182.5611650077505,177.49552155054712,187.62680846495388,127.0,173.0,216.881879108638,20.0,351.70469777159497,173.0,162.975,183.0,232.0
1986,Nordrhein-Westfalen,Paar ohne Kinder,237.1398978048084,230.90772179771068,243.37207381190615,172.552942456252,227.05712842849482,281.0,51.0,443.670586315622,229.0,218.0,244.0,227.0
1986,Nordrhein-Westfalen,Alleinerziehend,249.1496947743599,235.31273183312535,262.98665771559445,184.15527393690255,231.2931631074938,311.8411273067148,51.0,503.36990736143315,230.0,174.0,266.0,46.0
1986,Nordrhein-Westfalen,Paar mit Kindern,256.95190447979866,252.150581471121,261.75322748847634,193.6163664791185,250.0,306.0,76.0,474.5754502813222,250.0,245.0,262.025,381.0
1986,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Hessen,Einpersonenhaushalt,193.23975633615197,183.5974656661574,202.88204700614654,134.6102159435754,183.54920146929953,252.11737744019132,25.0,428.37811968511517,184.0,161.0,215.0,79.0
1986,Hessen,Paar ohne Kinder,249.062490326039,237.8083863937099,260.3165942583681,168.13384660773656,234.9547639751715,318.69553881374793,81.0,544.538077122765,230.0,204.95,246.0,73.0
1986,Hessen,Alleinerziehend,,,,,,,,,,,,
1986,Hessen,Paar mit Kindern,274.94257927238124,267.08162558043506,282.8035329643274,204.0,255.0,332.0,81.0,524.0,255.0,228.89999999999998,277.0,146.0
1986,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,167.57730669181905,158.47796961727167,176.67664376636642,128.51725850053876,153.0,198.1715699198361,51.0,302.6530370487821,153.0,128.0,164.0,41.0
1986,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,213.83640163399846,206.00721599291768,221.66558727507925,194.0,211.75421022485048,255.0,102.5,346.5,214.0,183.0,224.0,43.0
1986,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Paar mit Kindern,262.3262033319189,243.73590340519615,280.9165032586417,192.4953519459191,230.0,287.73784564537294,107.0,430.6015861945537,230.0,190.0,256.0,53.0
1986,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1986,Baden-Württemberg,Einpersonenhaushalt,162.86988804037588,155.29897249213386,170.4408035886179,119.36253742350193,153.0,202.3260042600082,10.0,326.77120451476765,153.0,140.0,168.0,109.0
1986,Baden-Württemberg,Paar ohne Kinder,247.51051820270345,237.322612024863,257.69842438054394,160.10911775538605,224.0,306.0,35.0,521.0,224.0,187.875,247.0,102.0
1986,Baden-Württemberg,Alleinerziehend,236.10864815142395,223.9277403654683,248.2895559373796,204.0,227.26816175555894,291.5662184750536,81.0,393.0,224.0,193.0,244.0,30.0
1986,Baden-Württemberg,Paar mit Kindern,268.9250853299445,262.0306663682176,275.8195042916714,195.05111558614607,242.13757535939308,313.3008552247017,51.0,490.67546468253516,242.0,203.0,257.2,278.0
1986,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Bayern,Einpersonenhaushalt,187.99888343572744,178.71241685750715,197.28535001394772,126.54852187756039,154.07070980345705,228.19675921385556,25.0,380.6691152182983,155.0,132.0,157.225,118.0
1986,Bayern,Paar ohne Kinder,256.9129576830968,244.20996880385235,269.61594656234126,162.05747416352162,233.66065831408108,322.0,51.0,561.9137887547176,235.0,215.0,266.0,106.0
1986,Bayern,Alleinerziehend,,,,,,,,,,,,
1986,Bayern,Paar mit Kindern,279.88776882701876,270.9156198848116,288.85991776922594,178.0,255.0,368.7479630501899,51.0,654.8699076254748,255.0,204.0,284.0,184.0
1986,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Berlin,Einpersonenhaushalt,177.4557884578475,168.6798361378975,186.23174077779748,129.02987489291874,158.26577972562092,210.68491336814466,61.0,333.16747108098355,159.0,142.0,175.0,67.0
1986,Berlin,Paar ohne Kinder,249.75976133398802,235.14897937872013,264.3705432892559,181.40087435788098,231.83514622279213,311.48280735231606,112.0,449.0,230.0,153.97500000000002,272.0,35.0
1986,Berlin,Alleinerziehend,,,,,,,,,,,,
1986,Berlin,Paar mit Kindern,282.16922323353305,269.006298287109,295.3321481799571,198.61534688392408,257.67813837590194,357.0,97.0,533.0,254.0,181.0,278.2,53.0
1986,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1987,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1987,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1987,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1987,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Hamburg,Einpersonenhaushalt,215.5295706562132,203.3534148870756,227.7057264253508,153.0,202.0,258.2665539135809,76.0,416.1663847839522,202.0,173.82499999999996,230.225,45.0
1987,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1987,Hamburg,Alleinerziehend,,,,,,,,,,,,
1987,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1987,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Niedersachsen,Einpersonenhaushalt,190.31668711092948,182.56227324232037,198.07110097953858,146.0,178.0,217.28631151088604,39.070532733670944,324.21577877721506,178.0,162.975,190.0,84.0
1987,Niedersachsen,Paar ohne Kinder,228.02906556102283,219.7414652510265,236.31666587101915,173.94003049034927,221.12204388647,265.0,71.0,401.5899542644761,220.0,203.0,233.0,77.0
1987,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1987,Niedersachsen,Paar mit Kindern,255.27503903067213,247.31295872699502,263.23711933434925,204.0,251.5957923594412,306.0,92.0,459.0,250.0,227.0,286.0,81.0
1987,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1987,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1987,Bremen,Alleinerziehend,,,,,,,,,,,,
1987,Bremen,Paar mit Kindern,,,,,,,,,,,,
1987,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Einpersonenhaushalt,188.57487791064352,182.6304252689687,194.51933055231834,129.76909026820894,178.0,230.0,25.0,380.3463645976866,178.0,163.95,193.0,232.0
1987,Nordrhein-Westfalen,Paar ohne Kinder,237.4403829329148,231.07862317473806,243.80214269109152,177.37413911128743,224.4467537286304,286.0,20.0,448.9387913330688,224.0,210.0,234.075,212.0
1987,Nordrhein-Westfalen,Alleinerziehend,294.05171463536755,267.8525350272822,320.2508942434529,194.0,238.6006886363851,345.374973799893,51.0,572.4374344997325,239.0,163.0,271.075,49.0
1987,Nordrhein-Westfalen,Paar mit Kindern,265.160112921794,259.9731878938503,270.3470379497377,198.97846863432116,253.01683605545992,325.35629242464415,53.0,514.9230281101286,253.0,246.0,269.0,372.0
1987,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Andere Zusammenstellungen,307.91028174401754,288.0375879835727,327.7829755044624,204.0,285.6463296726744,382.11069806723157,102.0,649.2767451680788,286.0,212.0,368.0,30.0
1987,Hessen,Einpersonenhaushalt,204.50910915877083,193.46838040374666,215.549837913795,140.83262990588557,184.0,255.0,30.0,426.25105514117166,184.0,144.0,210.0,72.0
1987,Hessen,Paar ohne Kinder,256.7187088592774,243.5580413534585,269.87937636509633,174.80936425877178,230.0,316.31099876308684,86.0,528.5634505195594,230.0,204.47499999999988,252.05,72.0
1987,Hessen,Alleinerziehend,,,,,,,,,,,,
1987,Hessen,Paar mit Kindern,280.614610786111,272.70029742205134,288.5289241501706,204.0,265.0,344.5431734867243,50.0,555.3579337168107,265.0,238.0,297.0,146.0
1987,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,171.85588264961203,162.92371333499153,180.78805196423252,127.0,177.1519481797311,204.0,46.0,319.5,178.0,164.92499999999998,213.0,41.0
1987,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,229.06665074559209,220.06070870380128,238.0725927873829,195.1134919040231,230.0,254.4716730546462,106.07622017808846,343.50894478058086,230.0,210.0,256.0,39.0
1987,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Paar mit Kindern,277.3193916835036,258.60211414703576,296.0366692199715,204.0,267.3013906947872,306.0,81.0,459.0,268.0,239.97500000000002,303.4,53.0
1987,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1987,Baden-Württemberg,Einpersonenhaushalt,175.54537642208288,167.6150420320681,183.47571081209767,124.06279272977244,157.20437749961732,219.0,10.0,361.40581090534135,158.0,132.0,173.0,106.0
1987,Baden-Württemberg,Paar ohne Kinder,252.84945381677073,241.4795324637542,264.21937516978727,163.0,249.97626167491342,306.0,40.0,520.5,250.0,240.0,278.075,97.0
1987,Baden-Württemberg,Alleinerziehend,238.09676156253673,226.87054890759248,249.32297421748098,209.75889097208642,234.91886784730863,272.2533311766201,116.01723066528587,365.9949914834207,235.0,200.0,256.0,32.0
