year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Nordrhein-Westfalen,Alleinerziehend,68,229.36674084213678,218.64393712959992,240.08954455467364,348.1942692266863,318.5659919708095,163.28641861057326,625.5560451508559,-114.07535731359627,215.0,175.0,252.0
1984,Nordrhein-Westfalen,Paar mit Kindern,472,250.29322519215316,245.42490102036226,255.16154936394406,338.8008226054837,236.66168457977557,243.37622451998587,481.93771973373043,100.23932739173912,235.0,215.0,251.0
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Hessen,Einpersonenhaushalt,94,181.24288411265883,174.08501695847355,188.4007512668441,284.9260963864533,180.77155298833378,101.08218543300637,560.6919628166237,-174.683680997164,178.0,166.95,198.0
1984,Hessen,Paar ohne Kinder,81,241.19632103862946,231.29743894604056,251.09520313121837,349.3608379012431,157.7717445007499,185.87216428723093,594.5938483222614,-59.360846133787305,235.0,194.0,266.0
1984,Hessen,Alleinerziehend,,,,,,,,,,,,
1984,Hessen,Paar mit Kindern,177,247.78407613767692,240.37891794279926,255.18923433255458,249.83444710294634,175.17608749963406,204.76409733164567,317.43997175989733,137.15857267469465,239.0,223.0,269.1
1984,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,45,145.5460603299067,137.6939334944166,153.39818716539682,81.1751133561879,212.3798111532602,92.61181189378613,64.02006554979054,109.76685970018347,143.0,119.0,164.0
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,41,208.86669151674784,199.08609315437246,218.6472898791232,206.999851969281,122.88713872134288,191.7525871255269,229.87074923491213,140.0,204.0,178.0,219.275
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,74,228.11889290455392,216.18933012980253,240.0484556793053,192.27821826941891,225.82378344088852,296.3818916341684,238.0,155.0,230.0,222.0,271.125
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1984,Baden-Württemberg,Einpersonenhaushalt,150,162.74873679059388,156.6105932156583,168.88688036552946,214.6193656869495,179.59231232432245,330.5297027844085,102.0,35.0,153.0,138.0,164.0
1984,Baden-Württemberg,Paar ohne Kinder,111,236.019371213226,226.56586254358908,245.47287988286294,163.80411653445438,147.76352798139453,294.48413441685733,184.0,168.0,206.0,167.0,218.0
1984,Baden-Württemberg,Alleinerziehend,42,225.80502952515621,214.03080568224613,237.5792533680663,171.9896758442196,228.77041243061663,149.50214910975006,286.0,76.0,240.0,212.0,296.0
1984,Baden-Württemberg,Paar mit Kindern,333,250.08193910372214,245.08607190763774,255.07780629980653,279.5332250644409,252.50732734849407,272.1267311375303,290.64296595480675,261.0169902471645,245.0,235.0,260.0
1984,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Bayern,Einpersonenhaushalt,128,179.9616730559689,171.62748347518382,188.29586263675398,274.8450417309074,144.74762118570408,183.686614467857,411.58268262548296,46.94897357328142,163.0,148.0,183.025
1984,Bayern,Paar ohne Kinder,135,238.28651776327106,227.64422438017894,248.9288111463632,307.949933173252,184.46661486223402,194.01887850123387,511.0,23.122296493206647,204.0,178.0,224.0
1984,Bayern,Alleinerziehend,32,250.65651817873285,227.84998536972287,273.46305098774286,196.15929582727503,132.2250752447433,180.18728714081269,281.0,102.0,204.0,106.0,255.0
1984,Bayern,Paar mit Kindern,246,274.0681458092291,265.86306224691634,282.2732293715419,394.6258918919567,171.45313811042388,219.4889452341964,657.3313118785973,-43.2164747524441,247.0,218.0,264.0
1984,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Berlin,Einpersonenhaushalt,67,172.97175357244254,165.16631389069917,180.7771932541859,207.60324834325996,216.09304476680302,396.28307809237793,155.0,152.0,155.0,132.0,160.0
1984,Berlin,Paar ohne Kinder,48,214.7637626261126,202.16481700427244,227.36270824795275,303.6423896340227,353.6891401533723,153.75301281731257,528.4764548590879,-71.08105240775265,196.0,142.0,229.0
1984,Berlin,Alleinerziehend,,,,,,,,,,,,
1984,Berlin,Paar mit Kindern,63,269.59797998842146,256.61713936321036,282.57882061363256,294.31915021545257,166.97196069804954,202.06978737772414,432.6931944720452,63.6957431211315,235.0,159.0,266.0
1984,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1985,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1985,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1985,Schleswig-Holstein,Paar mit Kindern,31,261.6552761790094,244.95069523933446,278.35985711868426,239.90834997167525,336.09034440478365,309.26320316580234,408.0,153.0,256.0,180.0,349.0
1985,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Hamburg,Einpersonenhaushalt,53,215.8680088197106,203.06120786070773,228.6748097787135,149.33353414457127,236.35467891824914,234.1510878103141,521.0,233.0,198.0,161.0,222.0
1985,Hamburg,Paar ohne Kinder,40,236.429729586256,222.82148373677194,250.03797543574007,174.16150172695848,165.53370921100645,199.24470774058184,260.0,236.86951676101688,219.0,198.0,239.52499999999998
1985,Hamburg,Alleinerziehend,,,,,,,,,,,,
1985,Hamburg,Paar mit Kindern,34,308.10899589833843,295.257788843809,320.96020295286786,347.6801862309548,402.9986217539854,231.02515536153163,522.6627325350896,56.042609057396874,306.0,275.0,337.625
1985,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Niedersachsen,Einpersonenhaushalt,84,182.4874432862788,176.02613015188663,188.94875642067095,162.33118820507775,155.86520824991234,168.18341144908462,189.0,138.0,168.0,146.95,179.0
1985,Niedersachsen,Paar ohne Kinder,73,211.72311071359337,204.64519365552755,218.8010277716592,155.2283107829176,217.77680680302163,193.13437349087644,153.0,217.0,204.0,184.0,212.05
1985,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1985,Niedersachsen,Paar mit Kindern,95,255.95869974749877,246.9038272430424,265.01357225195517,161.42286264663105,158.78878057137217,315.1371078625127,327.0,368.0,253.0,235.95,276.0
1985,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1985,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1985,Bremen,Alleinerziehend,,,,,,,,,,,,
1985,Bremen,Paar mit Kindern,,,,,,,,,,,,
1985,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Einpersonenhaushalt,259,177.44186760201728,172.42307025740845,182.4606649466261,213.88343113109082,225.48732408025947,184.5928658443009,257.8192790612757,140.657017914116,166.0,155.95,179.0
1985,Nordrhein-Westfalen,Paar ohne Kinder,222,232.0106656184869,226.16727739574725,237.85405384122657,411.08322732853145,493.95922738711226,204.0,721.7080683213287,-106.6248409927972,219.0,200.0,228.125
1985,Nordrhein-Westfalen,Alleinerziehend,59,234.68901939975262,223.70140284409632,245.67663595540893,238.27003390089519,180.33380589441012,190.5894119121272,309.7909668840472,119.0684789289752,219.0,197.74999999999994,242.0
1985,Nordrhein-Westfalen,Paar mit Kindern,413,255.03047825647894,249.70144248966847,260.3595140232894,225.84161945918493,179.96271855208465,258.25901658782163,193.0,153.0,237.0,219.0,250.0
1985,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Hessen,Einpersonenhaushalt,75,193.2824364884529,183.5182736878944,203.0465992890114,267.84596988469764,156.76054213209085,96.76515555023278,524.4671913863949,-159.8560659514645,179.0,154.0,205.0
1985,Hessen,Paar ohne Kinder,80,244.97640240654485,232.64395124744956,257.3088535656401,472.0323819946923,48.26903235743605,282.1605736526137,756.8400945078101,-2.6471388605041284,223.0,190.0,252.0
1985,Hessen,Alleinerziehend,,,,,,,,,,,,
1985,Hessen,Paar mit Kindern,159,269.86776896768754,262.11314006085445,277.62239787452063,427.70944979543737,267.35571572832083,203.7090029035462,763.7101201332741,-132.2916674342905,250.0,229.92499999999995,270.0
1985,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,41,161.9219855686982,152.8275793661855,171.01639177121092,89.76749627363506,247.39784902575923,124.57084139191599,158.0,153.0,153.0,122.0,174.05
1985,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,37,210.7371693702141,201.78434652089956,219.68999221952865,240.06796247260274,251.26644075556305,235.88454555509105,246.34308784887028,229.6094201788235,208.0,171.0,232.0
1985,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Paar mit Kindern,59,227.80018073342413,214.18560030281108,241.41476116403717,230.43029548587035,158.53455475415066,308.0264848072235,296.0,166.0,217.0,179.0,241.0
1985,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1985,Baden-Württemberg,Einpersonenhaushalt,128,164.44784641112395,157.76567643799433,171.13001638425357,216.00363010902856,439.77667261955526,206.335776266269,230.50541087316793,191.83399550212965,153.0,129.95,158.0
1985,Baden-Württemberg,Paar ohne Kinder,98,237.08619767087743,228.11994839581254,246.0524469459423,364.0075738631715,266.87539028739167,258.26108270421776,522.6273106016022,99.64134596578714,230.0,208.0,256.075
1985,Baden-Württemberg,Alleinerziehend,33,233.23764616697943,222.09576071775265,244.3795316162062,241.36963225442304,206.7331026256784,248.02237475441805,270.0,168.0,242.0,229.0,280.0
1985,Baden-Württemberg,Paar mit Kindern,297,266.2276254423531,259.87660726188835,272.5786436228178,301.0494490101338,232.1790282437411,301.39985038078544,705.0,265.0,253.0,241.0,266.125
1985,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Bayern,Einpersonenhaushalt,121,175.86115141845852,166.7374592408131,184.98484359610393,256.0600490277675,193.89104222334467,81.18479593329708,518.3729286694731,-181.1280837084085,153.0,138.0,168.0
1985,Bayern,Paar ohne Kinder,122,247.24413017887744,236.78517267747458,257.7030876802803,382.42058499276004,239.3862724468797,107.0707490445802,795.4453389150298,-305.9540048776895,230.0,205.0,256.125
1985,Bayern,Alleinerziehend,,,,,,,,,,,,
1985,Bayern,Paar mit Kindern,208,282.872291542947,273.15193941518345,292.5926436707105,385.40516541040154,224.26151075003804,146.7515196357425,743.3856340723901,-211.22894902624603,246.0,211.0,262.0
1985,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Berlin,Einpersonenhaushalt,68,174.98998142031124,166.32619778663317,183.6537650539893,162.2689063759925,73.29816407157881,211.9391133919576,162.0,92.0,162.0,146.0,167.0
1985,Berlin,Paar ohne Kinder,39,239.48443647175998,222.5173496369166,256.45152330660335,559.4978691410523,337.30615071552523,235.7178436834345,1045.167907327479,-249.95219450299228,212.0,125.0,248.325
1985,Berlin,Alleinerziehend,,,,,,,,,,,,
1985,Berlin,Paar mit Kindern,54,290.9963040008407,272.65373914761545,309.338868854066,189.8139320850205,178.43302472752842,184.02732910346322,198.49383655735642,175.3474246311273,255.0,204.0,300.125
1985,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1986,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1986,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1986,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1986,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Hamburg,Einpersonenhaushalt,53,225.3817275169139,212.65819792799175,238.10525710583607,171.33662226913714,434.74844039495906,303.9901121808774,536.0,184.0,204.0,158.0,226.0
1986,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1986,Hamburg,Alleinerziehend,,,,,,,,,,,,
1986,Hamburg,Paar mit Kindern,33,297.7630624466338,284.72025888730934,310.80586600595825,348.09417950403156,304.39131784470607,227.20366733039083,529.4299477644927,45.867899069929734,286.0,251.0,317.0
1986,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Niedersachsen,Einpersonenhaushalt,77,183.59369787426286,176.93304033663202,190.2543554118937,92.26433239351398,176.75928495538724,254.58476061818325,189.0,250.0,178.0,160.975,190.0
1986,Niedersachsen,Paar ohne Kinder,85,215.25755528010075,207.3464111295491,223.1686994306524,187.79315325671212,230.27346794316043,196.99357063954096,173.99252718246885,178.0,207.0,184.0,218.0
1986,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1986,Niedersachsen,Paar mit Kindern,78,254.09694224768648,244.61735072451026,263.5765337708627,276.677367313576,289.5101077013652,403.294909992724,352.0,214.0,255.0,224.0,280.0
1986,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1986,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1986,Bremen,Alleinerziehend,,,,,,,,,,,,
1986,Bremen,Paar mit Kindern,,,,,,,,,,,,
1986,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Einpersonenhaushalt,232,182.56116500775047,177.4955215505471,187.62680846495385,110.64854477815985,118.08309877390717,85.03290810564843,173.0,46.60945309688131,173.0,162.0,183.0
1986,Nordrhein-Westfalen,Paar ohne Kinder,227,237.13989780480838,230.90772179771065,243.37207381190612,346.3945279774246,161.6126278334032,145.85225946152087,647.2079307512802,-154.96114331233474,229.0,219.0,244.125
1986,Nordrhein-Westfalen,Alleinerziehend,46,249.1496947743599,235.31273183312535,262.98665771559445,247.56143116376043,320.1772559261632,224.82630492192857,291.0,130.0,230.0,199.34999999999985,264.0
1986,Nordrhein-Westfalen,Paar mit Kindern,381,256.9519044797986,252.15058147112094,261.7532274884763,212.71174826031427,256.09319608323466,316.46566890919235,511.0,112.0,250.0,244.89999999999998,263.0
1986,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Hessen,Einpersonenhaushalt,79,193.2397563361519,183.59746566615735,202.88204700614648,251.14601821258927,101.12945065356718,150.39630582291187,402.27058679710535,-0.7282627616042419,184.0,158.0,210.0
1986,Hessen,Paar ohne Kinder,73,249.06249032603907,237.80838639370995,260.3165942583682,353.0880850269435,130.28954347206744,155.54528542071301,649.4022844362892,-140.76891398863268,230.0,203.0,246.25
1986,Hessen,Alleinerziehend,,,,,,,,,,,,
1986,Hessen,Paar mit Kindern,146,274.94257927238124,267.08162558043506,282.8035329643274,380.09674743700805,240.59343586840492,259.0200609275845,561.7117772011434,77.40503116344917,255.0,225.0,277.0
1986,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,41,167.57730669181905,158.47796961727167,176.67664376636642,147.90157301314943,174.0781317283471,164.19927770416498,123.4550159766261,153.0,153.0,128.0,164.0
1986,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,43,213.83640163399846,206.00721599291768,221.66558727507925,225.1014936078301,77.20872970614201,176.83867732475272,297.4957180324461,104.44445290013667,214.0,183.0,224.0
1986,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Paar mit Kindern,53,262.32620333191886,243.7359034051961,280.9165032586416,244.93548162809796,203.8448754268196,157.74868875240966,375.7156709416304,26.968499438877217,230.0,190.0,256.0
1986,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1986,Baden-Württemberg,Einpersonenhaushalt,109,162.86988804037586,155.29897249213383,170.44080358861788,147.8569299803783,127.37247362309631,163.61089930016544,124.22597600069761,38.0,153.0,143.0,167.025
1986,Baden-Württemberg,Paar ohne Kinder,102,247.51051820270342,237.32261202486296,257.6984243805439,111.65710407441507,257.14736519177853,172.34785648195785,281.0,76.0,224.0,188.0,249.0
1986,Baden-Württemberg,Alleinerziehend,30,236.108648151424,223.92774036546837,248.28955593737965,177.72477799365112,205.4774998183634,186.99175898694833,317.0,135.0,224.0,193.0,244.0
1986,Baden-Württemberg,Paar mit Kindern,278,268.9250853299445,262.0306663682176,275.8195042916714,236.6185344854664,374.3514608324665,273.81972928464364,613.0,211.0,242.0,203.0,255.05
1986,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Bayern,Einpersonenhaushalt,118,187.9988834357275,178.7124168575072,197.28535001394778,281.4010069806231,116.49465026503073,154.05260135811739,472.42361541438163,-36.97000707564118,155.0,137.0,157.0
1986,Bayern,Paar ohne Kinder,106,256.91295768309686,244.2099688038524,269.6159465623413,404.2483816744001,166.47786818389778,106.23435657268699,851.2694193269698,-340.7866810798827,235.0,214.92499999999998,266.0
1986,Bayern,Alleinerziehend,,,,,,,,,,,,
1986,Bayern,Paar mit Kindern,184,279.88776882701876,270.9156198848116,288.85991776922594,350.07826481845893,119.13135853249987,217.5424368592918,548.8820067572096,18.738694920541093,255.0,204.0,268.0
1986,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Berlin,Einpersonenhaushalt,67,177.45578845784746,168.67983613789747,186.23174077779746,149.65362549877125,212.5330414477514,125.76408409722919,185.48793760108435,89.9297719949161,159.0,147.84999999999997,174.025
1986,Berlin,Paar ohne Kinder,35,249.75976133398802,235.14897937872013,264.3705432892559,361.5011020441261,187.83199284306346,169.46196333780057,649.5598101036145,-118.5967447216878,230.0,169.0,272.0
1986,Berlin,Alleinerziehend,,,,,,,,,,,,
1986,Berlin,Paar mit Kindern,53,282.16922323353316,269.00629828710913,295.3321481799572,194.2092432524892,275.478508449669,276.3207099713692,133.0,245.0,254.0,180.74999999999994,286.2
1986,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1987,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1987,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1987,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1987,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Hamburg,Einpersonenhaushalt,45,215.52957065621317,203.35341488707556,227.70572642535078,147.7784751960635,148.70892753005012,156.99883269554,434.0,155.0,202.0,173.82499999999996,230.0
1987,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1987,Hamburg,Alleinerziehend,,,,,,,,,,,,
1987,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1987,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Niedersachsen,Einpersonenhaushalt,84,190.31668711092954,182.56227324232043,198.07110097953864,191.0,106.58167652162562,98.62834684052766,329.55747973920853,-39.92913289868088,178.0,162.0,190.0
1987,Niedersachsen,Paar ohne Kinder,77,228.0290655610229,219.74146525102657,236.3166658710192,175.2511452145092,270.4955432665847,236.1082981159871,153.0,213.0,220.0,203.0,233.0
1987,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1987,Niedersachsen,Paar mit Kindern,81,255.2750390306721,247.312958726995,263.2371193343492,313.76882156852747,285.7364739029968,296.06566193429063,352.0,191.0,250.0,229.92499999999995,286.0
1987,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1987,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1987,Bremen,Alleinerziehend,,,,,,,,,,,,
1987,Bremen,Paar mit Kindern,,,,,,,,,,,,
1987,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Einpersonenhaushalt,232,188.57487791064358,182.63042526896876,194.5193305523184,273.6424108598321,233.69848713922826,192.59808932041923,395.2088931689515,71.0316070112999,178.0,165.975,193.1
1987,Nordrhein-Westfalen,Paar ohne Kinder,212,237.44038293291482,231.07862317473808,243.80214269109155,325.76072278417905,313.1131675778661,218.48458507000024,486.67492935544726,57.570378498732026,224.0,211.0,234.075
1987,Nordrhein-Westfalen,Alleinerziehend,49,294.05171463536766,267.85253502728233,320.250894243453,237.9265417370064,219.69532052847498,381.00374984549615,220.0,111.0,239.0,182.0,271.0
1987,Nordrhein-Westfalen,Paar mit Kindern,372,265.160112921794,259.9731878938503,270.3470379497377,193.004410458285,326.37108225142595,215.77337543777514,511.0,249.92682290701035,253.0,246.0,269.025
1987,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Andere Zusammenstellungen,30,307.9102817440176,288.03758798357273,327.78297550446246,367.0727349962588,239.63031520512754,321.20259346796587,435.87794728869824,252.39738117552645,286.0,212.0,368.0
1987,Hessen,Einpersonenhaushalt,72,204.5091091587709,193.46838040374675,215.54983791379507,237.07238286810312,339.32874452412375,113.91248602188243,421.81222813743415,-70.8273592474486,184.0,143.84999999999997,210.125
1987,Hessen,Paar ohne Kinder,72,256.7187088592775,243.5580413534586,269.87937636509645,272.724592588731,255.44894336253915,186.12152622857352,527.0,56.21692668833728,230.0,204.47499999999988,252.0
1987,Hessen,Alleinerziehend,,,,,,,,,,,,
1987,Hessen,Paar mit Kindern,146,280.614610786111,272.70029742205134,288.5289241501706,277.7332734341311,231.19237808681353,249.26951870674526,357.0,206.5738866156665,265.0,238.0,295.0
1987,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,41,171.85588264961206,162.92371333499156,180.78805196423255,178.0,84.58750847669354,135.26447443576686,242.1032883463497,71.16118608941714,178.0,165.0,213.0
1987,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,39,229.06665074559194,220.06070870380114,238.07259278738275,366.3599671594113,243.7769009890096,146.16117601352124,696.6581538782465,-184.1370107053139,230.0,214.975,256.0
1987,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Paar mit Kindern,53,277.3193916835037,258.6021141470358,296.03666921997154,266.55971343998243,257.334090835714,401.04238302005035,306.0,81.0,268.0,249.82499999999993,319.0
