"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1984","Niedersachsen","Sonstige","211.99","186.5","36","190.24","233.74"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","223.77","221.5","498","216.51","231.03"
"1984","Nordrhein-Westfalen","1-Pers.-HH","172.64","159","299","163.75","181.53"
"1984","Nordrhein-Westfalen","Alleinerziehende","233.28","218","181","219.13","247.43"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","252","234.5","1914","246.61","257.39"
"1984","Nordrhein-Westfalen","Sonstige","272.28","267.5","117","249.99","294.57"
"1984","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","208.87","201.5","82","194.69","223.05"
"1984","Rheinland-Pfalz","1-Pers.-HH","145.55","137.5","45","128.28","162.82"
"1984","Rheinland-Pfalz","Alleinerziehende","185.21","175","41","163.59","206.83"
"1984","Rheinland-Pfalz","Paar mit Kind(ern)","226.04","226","293","214.27","237.81"
"1984","Rheinland-Pfalz","Sonstige","206.87","188.5","31","184.68","229.06"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Saarland","1-Pers.-HH","","","","",""
"1984","Saarland","Alleinerziehende","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","",""
"1984","Saarland","Sonstige","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Sachsen","1-Pers.-HH","","","","",""
"1984","Sachsen","Alleinerziehende","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","",""
"1984","Sachsen","Sonstige","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","218.98","191.5","34","189.06","248.9"
"1984","Schleswig-Holstein","1-Pers.-HH","251.84","224.5","36","206.86","296.82"
"1984","Schleswig-Holstein","Alleinerziehende","","","","",""
"1984","Schleswig-Holstein","Paar mit Kind(ern)","278.93","262.5","116","256.74","301.12"
"1984","Schleswig-Holstein","Sonstige","","","","",""
"1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Thüringen","1-Pers.-HH","","","","",""
"1984","Thüringen","Alleinerziehende","","","","",""
"1984","Thüringen","Paar mit Kind(ern)","","","","",""
"1984","Thüringen","Sonstige","","","","",""
"1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","237.09","227","196","223.51","250.67"
"1985","Baden-Württemberg","1-Pers.-HH","164.45","150.5","128","150.35","178.55"
"1985","Baden-Württemberg","Alleinerziehende","222.81","232.5","85","207.04","238.58"
"1985","Baden-Württemberg","Paar mit Kind(ern)","267.54","254","1191","261.6","273.48"
"1985","Baden-Württemberg","Sonstige","207.87","199","97","188.71","227.03"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","247.24","227.5","244","231.38","263.1"
"1985","Bayern","1-Pers.-HH","175.86","148","121","156.45","195.27"
"1985","Bayern","Alleinerziehende","271.18","236","61","235.68","306.68"
"1985","Bayern","Paar mit Kind(ern)","280.21","244","798","270.28","290.14"
"1985","Bayern","Sonstige","215.26","176","49","182.72","247.8"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","239.48","209.5","78","213.16","265.8"
"1985","Berlin","1-Pers.-HH","174.99","161","68","146.54","203.44"
"1985","Berlin","Alleinerziehende","240.83","211.5","48","214.97","266.69"
"1985","Berlin","Paar mit Kind(ern)","294.11","256","209","276.4","311.82"
"1985","Berlin","Sonstige","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Brandenburg","1-Pers.-HH","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","",""
"1985","Brandenburg","Sonstige","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Bremen","1-Pers.-HH","","","","",""
"1985","Bremen","Alleinerziehende","","","","",""
"1985","Bremen","Paar mit Kind(ern)","209.13","219.5","49","197.1","221.16"
"1985","Bremen","Sonstige","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","236.43","218","80","216.18","256.68"
"1985","Hamburg","1-Pers.-HH","215.87","196","53","187.95","243.79"
"1985","Hamburg","Alleinerziehende","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","306.46","314.5","135","292.03","320.89"
"1985","Hamburg","Sonstige","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","244.98","218.5","160","227.18","262.78"
"1985","Hessen","1-Pers.-HH","193.28","178.5","75","174.1","212.46"
"1985","Hessen","Alleinerziehende","251.59","237.5","53","222.78","280.4"
"1985","Hessen","Paar mit Kind(ern)","275.71","254","621","266.73","284.69"
"1985","Hessen","Sonstige","309.35","296","80","287.42","331.28"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","211.72","201.5","146","201.4","222.04"
"1985","Niedersachsen","1-Pers.-HH","182.49","167","84","168.22","196.76"
"1985","Niedersachsen","Alleinerziehende","245.03","233.5","37","220.7","269.36"
"1985","Niedersachsen","Paar mit Kind(ern)","259.21","254","378","250.14","268.28"
"1985","Niedersachsen","Sonstige","","","","",""
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","232.01","218.5","444","223.36","240.66"
"1985","Nordrhein-Westfalen","1-Pers.-HH","177.44","164.5","259","166.95","187.93"
"1985","Nordrhein-Westfalen","Alleinerziehende","244.78","227.5","157","228.8","260.76"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","258.31","241","1673","252.98","263.64"
"1985","Nordrhein-Westfalen","Sonstige","290.05","298.5","128","268.46","311.64"
"1985","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","210.74","206","74","196.83","224.65"
"1985","Rheinland-Pfalz","1-Pers.-HH","161.92","151.5","41","142.02","181.82"
"1985","Rheinland-Pfalz","Alleinerziehende","220.4","212","38","197.5","243.3"
"1985","Rheinland-Pfalz","Paar mit Kind(ern)","223.98","210.5","246","202.84","245.12"
"1985","Rheinland-Pfalz","Sonstige","","","","",""
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Saarland","1-Pers.-HH","","","","",""
"1985","Saarland","Alleinerziehende","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","",""
"1985","Saarland","Sonstige","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Sachsen","1-Pers.-HH","","","","",""
"1985","Sachsen","Alleinerziehende","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","",""
"1985","Sachsen","Sonstige","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","223.71","195","38","195","252.42"
"1985","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1985","Schleswig-Holstein","Alleinerziehende","","","","",""
"1985","Schleswig-Holstein","Paar mit Kind(ern)","259.37","242.5","110","242.57","276.17"
"1985","Schleswig-Holstein","Sonstige","","","","",""
"1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Thüringen","1-Pers.-HH","","","","",""
"1985","Thüringen","Alleinerziehende","","","","",""
"1985","Thüringen","Paar mit Kind(ern)","","","","",""
"1985","Thüringen","Sonstige","","","","",""
"1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","247.51","223","204","232.66","262.36"
"1986","Baden-Württemberg","1-Pers.-HH","162.87","151.5","109","144.68","181.06"
"1986","Baden-Württemberg","Alleinerziehende","236.94","221","70","220.14","253.74"
"1986","Baden-Württemberg","Paar mit Kind(ern)","267.39","238.5","1121","261.11","273.67"
"1986","Baden-Württemberg","Sonstige","275.68","273","108","256.61","294.75"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","256.91","232.5","212","238.32","275.5"
"1986","Bayern","1-Pers.-HH","188","154","118","167.89","208.11"
"1986","Bayern","Alleinerziehende","303.28","228","60","245.91","360.65"
"1986","Bayern","Paar mit Kind(ern)","276.77","252.5","707","267.34","286.2"
"1986","Bayern","Sonstige","255.29","176","55","217.84","292.74"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","249.76","226.5","70","228.3","271.22"
"1986","Berlin","1-Pers.-HH","177.46","158","67","158.27","196.65"
"1986","Berlin","Alleinerziehende","288.63","255","47","240.04","337.22"
"1986","Berlin","Paar mit Kind(ern)","284.12","274","206","270.94","297.3"
"1986","Berlin","Sonstige","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Brandenburg","1-Pers.-HH","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","",""
"1986","Brandenburg","Sonstige","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Bremen","1-Pers.-HH","","","","",""
"1986","Bremen","Alleinerziehende","","","","",""
"1986","Bremen","Paar mit Kind(ern)","250.95","237","49","237.21","264.69"
"1986","Bremen","Sonstige","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","257.31","227","54","231.17","283.45"
"1986","Hamburg","1-Pers.-HH","225.38","201.5","53","197.17","253.59"
"1986","Hamburg","Alleinerziehende","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","298.62","283","127","283.84","313.4"
"1986","Hamburg","Sonstige","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","249.06","224.5","146","232.64","265.48"
"1986","Hessen","1-Pers.-HH","193.24","181","79","173.99","212.49"
"1986","Hessen","Alleinerziehende","272.51","256.5","63","230.6","314.42"
"1986","Hessen","Paar mit Kind(ern)","279.97","262","567","271.39","288.55"
"1986","Hessen","Sonstige","259.23","236","54","230.05","288.41"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","215.26","205.5","170","203.53","226.99"
"1986","Niedersachsen","1-Pers.-HH","183.59","177","77","168.9","198.28"
"1986","Niedersachsen","Alleinerziehende","268.25","260","40","250.76","285.74"
"1986","Niedersachsen","Paar mit Kind(ern)","257.65","254.5","331","248","267.3"
"1986","Niedersachsen","Sonstige","261.02","209","34","233.99","288.05"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","237.14","226.5","454","228.04","246.24"
"1986","Nordrhein-Westfalen","1-Pers.-HH","182.56","172","232","171.88","193.24"
"1986","Nordrhein-Westfalen","Alleinerziehende","259.39","237.5","123","240.33","278.45"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","260.12","251.5","1548","255.07","265.17"
"1986","Nordrhein-Westfalen","Sonstige","281.61","295","127","258.83","304.39"
"1986","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","213.84","211","86","201.89","225.79"
"1986","Rheinland-Pfalz","1-Pers.-HH","167.58","150.5","41","145.96","189.2"
"1986","Rheinland-Pfalz","Alleinerziehende","186.9","198.5","31","156.37","217.43"
"1986","Rheinland-Pfalz","Paar mit Kind(ern)","269.01","225.5","221","241.18","296.84"
"1986","Rheinland-Pfalz","Sonstige","","","","",""
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Saarland","1-Pers.-HH","","","","",""
"1986","Saarland","Alleinerziehende","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","",""
"1986","Saarland","Sonstige","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen","1-Pers.-HH","","","","",""
"1986","Sachsen","Alleinerziehende","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","",""
"1986","Sachsen","Sonstige","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","240.05","224","36","202.23","277.87"
"1986","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1986","Schleswig-Holstein","Alleinerziehende","","","","",""
"1986","Schleswig-Holstein","Paar mit Kind(ern)","271.14","213","92","251.57","290.71"
"1986","Schleswig-Holstein","Sonstige","","","","",""
"1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Thüringen","1-Pers.-HH","","","","",""
"1986","Thüringen","Alleinerziehende","","","","",""
"1986","Thüringen","Paar mit Kind(ern)","","","","",""
"1986","Thüringen","Sonstige","","","","",""
"1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","252.85","247.5","194","237.02","268.68"
"1987","Baden-Württemberg","1-Pers.-HH","175.55","155.5","106","158.5","192.6"
"1987","Baden-Württemberg","Alleinerziehende","237.9","234.5","75","217.01","258.79"
"1987","Baden-Württemberg","Paar mit Kind(ern)","269.74","249","1117","263","276.48"
"1987","Baden-Württemberg","Sonstige","234.78","213.5","109","216.36","253.2"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","241.7","227","214","226.1","257.3"
"1987","Bayern","1-Pers.-HH","199.17","164.5","128","178.1","220.24"
"1987","Bayern","Alleinerziehende","260.07","242.5","65","228.22","291.92"
"1987","Bayern","Paar mit Kind(ern)","276.11","254","680","266.83","285.39"
"1987","Bayern","Sonstige","221.03","202.5","45","197.47","244.59"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","259.36","253","80","234.3","284.42"
"1987","Berlin","1-Pers.-HH","174.14","160","64","156.22","192.06"
"1987","Berlin","Alleinerziehende","314.86","211.5","37","254.75","374.97"
"1987","Berlin","Paar mit Kind(ern)","280.47","242","216","267.08","293.86"
"1987","Berlin","Sonstige","438.27","404","33","376.73","499.81"
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Brandenburg","1-Pers.-HH","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","",""
"1987","Brandenburg","Sonstige","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Bremen","1-Pers.-HH","","","","",""
"1987","Bremen","Alleinerziehende","","","","",""
"1987","Bremen","Paar mit Kind(ern)","","","","",""
"1987","Bremen","Sonstige","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","280.74","235","48","245.96","315.52"
"1987","Hamburg","1-Pers.-HH","215.53","200.5","45","188.92","242.14"
"1987","Hamburg","Alleinerziehende","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","296.47","278","103","283.21","309.73"
"1987","Hamburg","Sonstige","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","256.72","227","144","238.83","274.61"
"1987","Hessen","1-Pers.-HH","204.51","181.5","72","181.28","227.74"
"1987","Hessen","Alleinerziehende","243.79","258","42","219.25","268.33"
"1987","Hessen","Paar mit Kind(ern)","285.5","268.5","565","277.09","293.91"
"1987","Hessen","Sonstige","300.47","251","77","266.59","334.35"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","228.03","219.5","154","215.77","240.29"
"1987","Niedersachsen","1-Pers.-HH","190.32","175.5","84","172.9","207.74"
"1987","Niedersachsen","Alleinerziehende","266.85","267.5","46","247.47","286.23"
"1987","Niedersachsen","Paar mit Kind(ern)","258.98","252.5","324","250.02","267.94"
"1987","Niedersachsen","Sonstige","264.52","280.5","45","239.05","289.99"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","237.44","223","424","227.94","246.94"
"1987","Nordrhein-Westfalen","1-Pers.-HH","188.57","175.5","232","176.16","200.98"
"1987","Nordrhein-Westfalen","Alleinerziehende","298.23","250","133","267.38","329.08"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","267.75","253.5","1470","262.26","273.24"
"1987","Nordrhein-Westfalen","Sonstige","295.24","275","157","276.26","314.22"
"1987","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","229.07","223.5","78","213.19","244.95"
"1987","Rheinland-Pfalz","1-Pers.-HH","171.86","168.5","41","150.4","193.32"
"1987","Rheinland-Pfalz","Alleinerziehende","","","","",""
"1987","Rheinland-Pfalz","Paar mit Kind(ern)","282.23","266.5","219","254.15","310.31"
"1987","Rheinland-Pfalz","Sonstige","","","","",""
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Saarland","1-Pers.-HH","","","","",""
"1987","Saarland","Alleinerziehende","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","",""
"1987","Saarland","Sonstige","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen","1-Pers.-HH","","","","",""
"1987","Sachsen","Alleinerziehende","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","",""
"1987","Sachsen","Sonstige","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","272.17","254.5","32","226.07","318.27"
"1987","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1987","Schleswig-Holstein","Alleinerziehende","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","319.05","294","97","294.81","343.29"
"1987","Schleswig-Holstein","Sonstige","","","","",""
"1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Thüringen","1-Pers.-HH","","","","",""
"1987","Thüringen","Alleinerziehende","","","","",""
"1987","Thüringen","Paar mit Kind(ern)","","","","",""
"1987","Thüringen","Sonstige","","","","",""
"1988","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","263.32","250","216","249.56","277.08"
"1988","Baden-Württemberg","1-Pers.-HH","171.19","152","103","156.33","186.05"
"1988","Baden-Württemberg","Alleinerziehende","262.1","260.5","83","243.19","281.01"
"1988","Baden-Württemberg","Paar mit Kind(ern)","275.34","252.5","996","268.58","282.1"
"1988","Baden-Württemberg","Sonstige","245.87","252.5","67","230.61","261.13"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","273.59","240","196","255.75","291.43"
"1988","Bayern","1-Pers.-HH","223.03","177.5","123","197.55","248.51"
"1988","Bayern","Alleinerziehende","270.74","249","66","239.34","302.14"
"1988","Bayern","Paar mit Kind(ern)","289.13","252","647","279.7","298.56"
"1988","Bayern","Sonstige","262.51","229.5","51","209.55","315.47"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","266.22","264","74","240.22","292.22"
"1988","Berlin","1-Pers.-HH","187.86","174.5","64","168.07","207.65"
"1988","Berlin","Alleinerziehende","325.24","296","39","277.64","372.84"
"1988","Berlin","Paar mit Kind(ern)","304","287.5","189","285.58","322.42"
"1988","Berlin","Sonstige","479.97","303.5","32","419.79","540.15"
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Brandenburg","1-Pers.-HH","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","",""
"1988","Brandenburg","Sonstige","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Bremen","1-Pers.-HH","","","","",""
"1988","Bremen","Alleinerziehende","","","","",""
"1988","Bremen","Paar mit Kind(ern)","","","","",""
"1988","Bremen","Sonstige","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","277.03","249.5","50","249.13","304.93"
"1988","Hamburg","1-Pers.-HH","255.03","205.5","40","207.92","302.14"
"1988","Hamburg","Alleinerziehende","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","319.99","302.5","87","304.16","335.82"
"1988","Hamburg","Sonstige","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","234.94","224.5","122","218.15","251.73"
"1988","Hessen","1-Pers.-HH","220.08","202.5","68","194.5","245.66"
"1988","Hessen","Alleinerziehende","274.37","296","36","214.34","334.4"
"1988","Hessen","Paar mit Kind(ern)","286.44","273.5","558","277.9","294.98"
"1988","Hessen","Sonstige","307.76","238.5","83","275.23","340.29"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","237.83","235","158","224.13","251.53"
"1988","Niedersachsen","1-Pers.-HH","210.16","203.5","75","191.12","229.2"
"1988","Niedersachsen","Alleinerziehende","261.74","273.5","44","238.6","284.88"
"1988","Niedersachsen","Paar mit Kind(ern)","264.6","247.5","320","254.08","275.12"
"1988","Niedersachsen","Sonstige","270.13","311.5","60","248.42","291.84"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","243.19","227","428","233.63","252.75"
"1988","Nordrhein-Westfalen","1-Pers.-HH","191.46","173.5","208","178.96","203.96"
"1988","Nordrhein-Westfalen","Alleinerziehende","283.5","266.5","119","265.87","301.13"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","274.13","254.5","1374","268.71","279.55"
"1988","Nordrhein-Westfalen","Sonstige","297.24","293","143","280.17","314.31"
"1988","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","226.61","214","76","213.17","240.05"
"1988","Rheinland-Pfalz","1-Pers.-HH","182.42","173","39","154.95","209.89"
"1988","Rheinland-Pfalz","Alleinerziehende","","","","",""
"1988","Rheinland-Pfalz","Paar mit Kind(ern)","270.54","249.5","230","244.73","296.35"
"1988","Rheinland-Pfalz","Sonstige","","","","",""
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Saarland","1-Pers.-HH","","","","",""
"1988","Saarland","Alleinerziehende","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","",""
"1988","Saarland","Sonstige","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen","1-Pers.-HH","","","","",""
"1988","Sachsen","Alleinerziehende","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","",""
"1988","Sachsen","Sonstige","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
