year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,31,261.6552761790094,225.74442823463812,297.56612412338063,162.22140731292518,258.1110842470885,342.03896098716234,116.0,426.0,256.0,200.4749999999999,349.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,53,215.86800881971067,188.81671805398005,242.91929958544128,145.39910086327168,196.83191491915636,255.0,95.0,419.40134870509246,198.0,177.975,222.275
1985,Hamburg,Couple without children,40,236.429729586256,207.45575556796194,265.40370360455006,175.30425084481087,219.0,264.4248514804386,102.0,398.1057524338801,219.0,198.0,260.0
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,34,308.1089958983383,280.58691448451833,335.6310773121583,248.8744653513888,312.74154296585516,356.55022157084386,92.0,460.0,306.0,274.52499999999986,337.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,84,182.4874432862788,168.95976754793824,196.01511902461934,143.35044408653172,168.83218920305012,214.0,50.0,319.97433387020243,168.0,147.0,178.025
1985,Lower Saxony,Couple without children,73,211.72311071359346,196.87093199453156,226.57528943265535,169.6560028140017,204.87760367802315,233.5137980794459,81.0,329.3004909776122,204.0,184.0,212.0
1985,Lower Saxony,Single parent,,,,,,,,,,,,
1985,Lower Saxony,Couple with children,95,255.95869974749863,237.03379277832863,274.8836067166686,188.25767497034403,251.12832445742623,323.16838479192296,25.0,511.0,253.0,225.0,276.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,259,177.4418676020173,167.0386858249357,187.84504937909892,117.0,166.0,214.0,15.0,359.5,166.0,154.0,179.0
1985,North Rhine-Westphalia,Couple without children,222,232.01066561848694,219.88867195442336,244.13265928255052,169.4120599154211,220.3090137229735,280.41992635343263,40.0,446.9317260104499,219.0,200.0,228.0
1985,North Rhine-Westphalia,Single parent,59,234.68901939975268,211.5373308012886,257.84070799821677,178.0,218.58087154861758,286.1862999640994,38.0,448.4657499102485,219.0,197.74999999999994,244.0
1985,North Rhine-Westphalia,Couple with children,413,255.03047825647886,244.0036453628504,266.05731115010735,178.0,238.87814528489199,306.0,51.0,498.0,237.0,219.0,250.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1985,Hesse,Single-person household,75,193.2824364884529,172.80294272619977,213.76193025070603,143.1106649497258,180.09918513975296,234.05414450189517,6.69544562147172,370.46936383014923,179.0,154.0,205.0
1985,Hesse,Couple without children,80,244.97640240654485,219.13731819362488,270.8154866194648,156.42642377694764,223.57089255169922,330.28195321550197,25.0,591.0652473733335,223.0,190.975,250.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,159,269.86776896768754,253.7455520406855,285.9899858946896,204.0,249.96107096120062,317.08691401137565,50.0,486.71728502843916,250.0,227.0,270.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,41,161.92198556869815,142.5741112893853,181.26985984801098,127.0,153.0,204.0,41.0,319.5,153.0,125.0,174.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,37,210.73716937021413,191.6243627254399,229.84997601498836,183.02159960887272,211.58930240398666,255.0,75.0539990221818,332.0,208.0,171.0,232.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,59,227.80018073342413,199.1132926415718,256.4870688252765,177.3251075089982,217.0,266.5527448576488,43.483651486022296,400.3942008806247,217.0,179.0,230.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,128,164.44784641112398,150.52910064598242,178.36659217626553,107.0,153.0,211.46120179702308,10.0,368.15300449255767,153.0,138.0,153.125
1985,Baden-Wuerttemberg,Couple without children,98,237.08619767087734,218.35406837832986,255.81832696342482,168.25896096230176,230.0,281.0,56.0,450.1115585565474,230.0,214.82499999999996,256.0
1985,Baden-Wuerttemberg,Single parent,33,233.23764616697943,209.3478798716711,257.1274124622878,194.0,239.6097341917775,269.04067590233086,81.43898614650371,363.0,242.0,229.0,280.0
1985,Baden-Wuerttemberg,Couple with children,297,266.22762544235303,253.07091816864855,279.38433271605754,184.540503201061,252.18365717356386,306.0,51.0,488.1892451984085,253.0,241.0,266.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,121,175.86115141845852,156.84612452491922,194.87617831199782,111.05455859397007,153.0,210.9991328290579,25.0,360.9159941816897,153.0,133.0,168.0
1985,Bavaria,Couple without children,122,247.24413017887747,225.44806170038942,269.0401986573655,160.9894953487628,229.41976956127772,306.0,61.0,523.5157569768558,230.0,205.0,261.0
1985,Bavaria,Single parent,,,,,,,,,,,,
1985,Bavaria,Couple with children,208,282.8722915429469,262.7001012003846,303.04448188550924,179.60699694294448,245.95378100448065,369.1888909215062,33.0,653.5617318893487,246.0,211.0,257.125
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,68,174.9899814203112,156.78683983053327,193.19312301008915,135.2563442387465,161.78208363314053,191.0516272791657,51.56341967811768,274.7445518397945,162.0,146.0,171.075
1985,Berlin,Couple without children,39,239.48443647176006,203.3285716643448,275.64030127917533,139.9920785297596,209.9535074677064,312.84942641092016,68.0,572.135448232661,212.0,125.0,248.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,54,290.9963040008408,252.2694345290357,329.72317347264584,192.47132107643262,255.0,362.3895470660085,92.0,617.2668860503724,255.0,210.82499999999993,291.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,53,225.3817275169139,198.50632751826282,252.257127515565,153.0,204.62469039147157,265.57894562505277,98.0,434.4473640626319,204.0,158.0,227.1
1986,Hamburg,Couple without children,,,,,,,,,,,,
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,33,297.76306244663374,269.7974609074884,325.72866398577906,249.3880018090298,286.0,346.0815097690294,104.34773986903033,485.0,286.0,251.0,317.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,77,183.59369787426277,169.62964610592317,197.55774964260237,143.0,177.39184043643556,224.0,56.0,345.5,178.0,153.0,189.0
1986,Lower Saxony,Couple without children,85,215.2575552801008,198.6973681910215,231.8177423691801,163.0,207.0,254.49221905165484,81.0,391.7305476291371,207.0,186.0,230.0
1986,Lower Saxony,Single parent,,,,,,,,,,,,
1986,Lower Saxony,Couple with children,78,254.09694224768646,234.22717562978002,273.96670886559286,194.16800453919498,255.0,306.19530282608173,76.0,474.23625025641184,255.0,235.0,280.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,232,182.56116500775047,172.05509161363966,193.0672384018613,127.0,173.0,216.00930226547726,20.0,349.52325566369313,173.0,162.0,183.0
1986,North Rhine-Westphalia,Couple without children,227,237.13989780480838,224.21294617403095,250.06684943558582,172.55294245625203,227.1391122915174,281.0,51.0,443.67058631562196,229.0,223.0,244.0
1986,North Rhine-Westphalia,Single parent,46,249.1496947743599,219.81382745671866,278.4855620920011,184.15527393690255,231.2931631074938,311.8411273067148,51.0,503.36990736143315,230.0,203.0,264.0
1986,North Rhine-Westphalia,Couple with children,381,256.9519044797986,247.01454864999,266.8892603096072,192.57015995901403,250.0,306.0,76.0,476.14476006147896,250.0,245.0,262.025
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1986,Hesse,Single-person household,79,193.23975633615197,173.03309726563725,213.4464154066667,134.6102159435754,184.0,255.0,25.0,435.5846760846369,184.0,158.0,210.125
1986,Hesse,Couple without children,73,249.06249032603907,225.44707331075045,272.6779073413277,168.13384660773656,236.09215353374918,318.69553881374793,81.0,544.538077122765,230.0,205.0,256.0
1986,Hesse,Single parent,,,,,,,,,,,,
1986,Hesse,Couple with children,146,274.9425792723812,258.58799285578,291.2971656889824,204.0,255.0,332.0,81.0,524.0,255.0,228.89999999999998,280.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,41,167.57730669181902,148.21894223974618,186.93567114389185,128.51725850053876,153.0,198.17156991983626,51.0,302.6530370487825,153.0,128.0,164.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,43,213.83640163399846,197.20488974954162,230.4679135184553,194.0,211.75421022485048,254.50005745856353,103.2499138121547,345.25014364640884,214.0,183.0,224.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,53,262.32620333191886,223.05866022339595,301.5937464404418,192.4953519459191,230.0,287.737845645373,107.0,430.6015861945538,230.0,185.0,256.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,109,162.86988804037588,147.0731848364739,178.66659124427787,122.0,153.0,200.2769715635767,10.0,317.69242890894174,153.0,140.0,168.0
1986,Baden-Wuerttemberg,Couple without children,102,247.51051820270342,226.23676521378908,268.7842711916178,160.10911775538605,224.0,306.0,35.0,521.0,224.0,183.0,249.0
1986,Baden-Wuerttemberg,Single parent,30,236.10864815142395,209.88469691782237,262.3325993850255,201.82400401156792,227.26816175555896,291.56621847505363,81.0,393.0,224.0,160.0,244.0
1986,Baden-Wuerttemberg,Couple with children,278,268.9250853299445,254.6386514526458,283.21151920724327,195.05111558614612,242.3093184340437,313.300855224702,51.0,490.6754646825358,242.0,203.0,254.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,118,187.9988834357274,168.63955666227758,207.35821020917723,126.53060582019604,154.07070980345705,228.19675921385556,25.0,380.69598930434483,155.0,136.87499999999997,166.0
1986,Bavaria,Couple without children,106,256.9129576830968,230.39960992322403,283.4263054429696,162.05747416352165,233.66065831408116,322.0,51.0,561.9137887547175,235.0,215.0,266.0
1986,Bavaria,Single parent,,,,,,,,,,,,
1986,Bavaria,Couple with children,184,279.8877688270188,261.2539195982611,298.5216180557765,178.0,255.0,368.7479630501899,51.0,654.8699076254748,255.0,204.0,284.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,67,177.4557884578475,159.0118367268642,195.89974018883078,129.02987489291874,158.35530477813305,210.68491336814466,61.0,333.16747108098355,159.0,148.0,171.1
1986,Berlin,Couple without children,35,249.75976133398802,218.50430722300746,281.0152154449686,181.40087435788098,233.1239586804398,311.48280735231606,112.0,449.0,230.0,153.97500000000002,272.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,53,282.16922323353305,254.36570608720825,309.97274037985784,198.66394041485796,257.6781383759018,357.0,97.0,533.0,254.0,181.0,278.2
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,45,215.5295706562132,189.69859221569075,241.36054909673564,153.0,202.0,258.2665539135809,76.0,416.1663847839522,202.0,167.0,230.0
1987,Hamburg,Couple without children,,,,,,,,,,,,
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,,,,,,,,,,,,
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,84,190.31668711092948,174.0817215283021,206.55165269355686,146.0,178.0,217.2863115108861,39.07053273367086,324.21577877721523,178.0,163.0,188.0
1987,Lower Saxony,Couple without children,77,228.02906556102283,210.65413236407306,245.4039987579726,173.94003049034927,222.88733968805855,265.0,71.0,401.5899542644761,220.0,203.0,233.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,81,255.2750390306721,238.59604453652653,271.95403352481765,204.0,250.91362801044565,306.0,92.0,459.0,250.0,229.92499999999995,270.4
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,232,188.57487791064355,176.24616660893452,200.90358921235259,129.3482879277913,178.0,230.0,25.0,380.97756810831305,178.0,167.0,193.0
1987,North Rhine-Westphalia,Couple without children,212,237.44038293291482,224.23959317660345,250.64117268922618,177.06351010032196,224.50815395043696,285.6307551481089,20.0,448.4816227197893,224.0,210.0,234.0
1987,North Rhine-Westphalia,Single parent,49,294.0517146353676,238.60226080246616,349.50116846826904,194.0,238.6006886363851,345.374973799893,51.0,572.4374344997325,239.0,182.0,271.0
1987,North Rhine-Westphalia,Couple with children,372,265.160112921794,254.42383984008356,275.89638600350446,198.631339024789,253.0168360554599,323.82696843812886,53.0,511.62041255813864,253.0,246.0,269.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,30,307.91028174401754,265.12688979887287,350.6936736891622,204.0,285.6463296726744,382.11069806723157,102.0,649.2767451680788,286.0,198.74999999999994,368.0
1987,Hesse,Single-person household,72,204.50910915877085,181.335858761652,227.68235955588972,140.8326299058856,184.0,255.0,30.0,426.2510551411716,184.0,138.0,210.0
1987,Hesse,Couple without children,72,256.7187088592775,229.0959449754364,284.34147274311863,174.80936425877175,230.0,316.3109987630868,86.0,528.5634505195594,230.0,184.0,252.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,146,280.6146107861109,264.1490104387655,297.0802111334563,204.0,265.0,344.54317348672447,50.0,555.3579337168112,265.0,238.0,297.075
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,41,171.85588264961203,152.85315887716118,190.85860642206288,127.0,175.41436223218736,204.0,46.0,319.5,178.0,162.0,213.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,39,229.06665074559209,209.87551757724393,248.25778391394024,194.0,230.0,254.4716730546462,103.2924904180307,345.1791826366155,230.0,215.0,256.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,53,277.3193916835037,237.78363887507612,316.85514449193124,204.0,267.3013906947872,306.0,81.0,459.0,268.0,249.82499999999993,319.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,106,175.54537642208288,158.99338889117308,192.09736395299268,125.62292372362573,156.10481221582683,219.0,10.0,359.0656144145614,158.0,131.95,163.0
1987,Baden-Wuerttemberg,Couple without children,97,252.84945381677073,229.09249012300302,276.60641751053845,163.0,249.97626167491342,306.0,40.0,520.5,250.0,240.0,278.075
1987,Baden-Wuerttemberg,Single parent,32,238.0967615625367,213.99569665531112,262.1978264697623,209.75889097208642,234.91886784730863,272.2533311766201,116.01723066528587,365.9949914834207,235.0,200.0,256.0
1987,Baden-Wuerttemberg,Couple with children,279,270.17527172305006,254.36986700325593,285.9806764428442,194.59215923626192,245.38349044406846,322.1954502994683,66.0,513.6003868942778,245.0,235.0,260.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,128,199.1738902820507,179.36432217303013,218.98345839107128,127.5551866958814,166.0,255.0,25.0,446.16721995617786,166.0,148.0,179.0
1987,Bavaria,Couple without children,107,241.69525061379815,220.2632837718053,263.12721745579097,161.00200345812658,230.0,308.1710978598398,63.0,528.9247394624097,230.0,204.92499999999998,268.0
1987,Bavaria,Single parent,,,,,,,,,,,,
1987,Bavaria,Couple with children,178,276.4731008560608,258.4180990869442,294.5281026251774,178.0,255.0,356.3401028178093,66.0,623.8502570445232,255.0,224.0,280.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,64,174.14180624881152,157.36550645719723,190.9181060404258,130.0,161.97232028147116,212.0765631071642,35.0,335.1914077679105,161.0,143.0,170.0
1987,Berlin,Couple without children,40,259.3559621591801,224.88843497919527,293.8234893391649,171.68184015014415,253.0442900617814,328.49027913599076,75.0,563.7029376147607,254.0,208.0,312.325
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,54,284.45057535519595,253.76277499253803,315.1383757178539,204.0,240.64558634387055,390.1448013751723,102.0,562.0,244.0,191.0,274.0
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,40,255.02636083487354,206.97794821859978,303.0747734511473,162.3972044414165,206.0033033025874,291.9717614430747,85.0,486.33359694556196,207.0,158.64999999999992,237.025
1988,Hamburg,Couple without children,,,,,,,,,,,,
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,75,210.158906569488,192.75644411985596,227.56136901912006,158.0,204.0,250.89215707999824,18.661764380002637,390.2303926999956,204.0,181.0,216.0
