year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Staedtischer Raum,2919,258.67323937434367,256.26013978888085,261.0863389598065,413.92397734962583,196.3525081290313,185.0644673427773,757.2132423598987,-158.2247976674955,234.0,228.0,238.0
1992,Laendlicher Raum,1125,177.71514859790568,174.2874015395568,181.14289565625455,203.936892729856,208.53131553635393,72.12319486671971,401.6574395245604,-125.59735192798469,143.0,135.0,155.025
1993,Staedtischer Raum,2898,288.8149025384127,286.2411690856678,291.38863599115757,254.3829819908846,656.8467220518529,200.3222950516867,378.0,119.23126464288985,255.0,249.0,255.0
1993,Laendlicher Raum,1157,219.89550289458273,216.5737194157469,223.21728637341857,147.86768813279642,417.83170689023495,215.71137054500994,282.0,77.0,192.0,182.975,200.0
1994,Staedtischer Raum,2859,318.7795147647185,315.83307420861087,321.72595532082613,181.75543697954635,346.9070891946705,295.24346554929593,408.0,76.0,287.0,277.95,293.0
1994,Laendlicher Raum,1120,247.32401757349714,243.63538270009482,251.01265244689947,259.5222808512768,649.8168152571019,183.5579903918415,471.0,69.61155470268862,219.0,208.975,231.0
1995,Staedtischer Raum,2951,336.02841575093834,333.0852725268656,338.9715589750111,288.62436283707945,336.3412754644523,237.95752741055716,364.62461597686286,161.95727427077372,305.0,302.975,314.0
1995,Laendlicher Raum,1176,266.09993004806336,262.06035895943654,270.13950113669017,239.08390086162325,192.93440852472546,166.35560693421377,348.17634175273747,57.263166043099545,237.0,227.0,246.0
1996,Staedtischer Raum,2895,354.05583998314296,351.0552047841601,357.05647518212584,334.36222362428634,355.6418366394955,316.382675340325,361.3315460502283,289.41335291438304,317.0,307.0,325.0
1996,Laendlicher Raum,1139,295.3565236319606,290.9966517283256,299.7163955355956,199.9801299710533,198.6387387955619,328.12950990676455,357.0,174.0,262.0,250.97500000000002,269.0
1997,Staedtischer Raum,2803,374.2713006439368,371.1333493251904,377.4092519626832,372.69520334609933,423.1544530256923,435.97053038425327,288.0,169.0,342.0,332.0,352.0
1997,Laendlicher Raum,1096,303.95301214669604,299.48200754019814,308.42401675319394,346.0043079838699,209.21302040869276,266.08540138789726,465.8826678778289,146.20704149393828,276.0,266.0,286.0
1998,Staedtischer Raum,3122,390.10922406195766,387.1541473028587,393.06430082105663,283.4030935897937,319.2174344795384,240.18650112069304,395.0,175.36161241704207,361.0,353.975,369.025
1998,Laendlicher Raum,1174,325.5717711935888,321.26258384134206,329.88095854583554,323.33032650844603,266.9454107283845,199.91707395775762,508.45020533447865,14.797195131725005,295.0,283.0,307.025
1999,Staedtischer Raum,2936,399.54360401462685,396.3994187436631,402.6877892855906,424.0937995850012,822.1531158055411,335.9504310841476,556.3088523362816,203.73537833286727,368.0,359.0,379.0
1999,Laendlicher Raum,1140,340.1876898123685,335.87625988288596,344.499119741851,298.78551825376593,248.55104084814258,546.1782705672379,345.0,204.0,307.0,292.0,315.0
2000,Staedtischer Raum,4892,409.26238427590783,406.7446241408243,411.78014441099134,280.8841265989858,234.5830844619028,382.2243044570301,321.0,383.0,377.0,371.0,382.0
2000,Laendlicher Raum,1877,334.79755438499876,331.55288388457006,338.04222488542746,511.87607586020675,359.6203745183971,348.38203958334253,757.1171302755031,103.1409851680462,310.0,299.975,316.0
2001,Staedtischer Raum,4442,417.78374546271027,415.0707398245572,420.4967511008633,585.3696232098546,383.880249183827,270.700693089586,1057.3730183902574,-201.3027020908168,383.0,377.0,389.0
2001,Laendlicher Raum,1642,346.49913314916785,343.02953366421093,349.96873263412476,199.8156075334388,375.238860251912,350.43096294913073,352.0,450.0,320.0,309.0,329.025
2002,Staedtischer Raum,4375,421.63807285941454,418.90559077474285,424.3705549440862,304.4437376543963,587.3638006155965,749.2573387730541,310.0,622.0,386.0,379.0,392.0
2002,Laendlicher Raum,1631,352.2593141780959,348.63526674601707,355.88336161017475,247.69957586466268,332.34857153489645,299.58588663732513,830.0,175.0,328.0,320.975,336.025
2003,Staedtischer Raum,4227,432.1822016073549,429.37328580971996,434.99111740498984,360.2872185772104,303.9879542687336,247.32708653215977,529.7274166447864,77.88688846458379,395.0,390.0,404.025
2003,Laendlicher Raum,1563,356.74132928796814,352.9905357142233,360.49212286171297,335.5177083375817,312.9874749534988,343.25817666525353,710.0,170.0,330.0,320.0,340.0
2004,Staedtischer Raum,4107,443.0444356362866,440.09850552189056,445.99036575068266,436.06961904223215,502.2635224161416,400.195861508526,489.88025534279143,305.0,403.0,396.0,406.0
2004,Laendlicher Raum,1513,360.9951165260922,357.1540722300278,364.8361608221566,326.8807676007276,572.441125390091,296.47331050160466,850.0,250.86212485292023,330.0,320.0,335.025
2005,Staedtischer Raum,4001,448.3725608047625,445.23658158643565,451.5085400230893,605.6114568999321,425.09583062168326,272.4458556661248,1105.359858750643,-227.3025461845861,405.0,396.0,410.0
2005,Laendlicher Raum,1450,365.8918687368621,361.9864803313555,369.79725714236866,555.4260807053485,556.428708736706,385.13980596068876,810.855492822338,129.71039384369922,336.0,324.975,347.0
2006,Staedtischer Raum,4244,450.5086937915387,447.43553897588487,453.5818486071925,558.206335487326,403.31988381458615,259.8938444428196,1005.6750720540856,-187.57489212393995,410.0,400.0,420.0
2006,Laendlicher Raum,1641,364.9958765114045,361.4425238789155,368.5492291438935,323.2959468149138,303.69366863745654,344.7973287942959,446.0,250.0,333.0,321.0,344.0
2007,Staedtischer Raum,3936,457.4863192617436,454.0880441374175,460.88459438606964,188.15619368115617,266.0204421755077,331.5039383207038,330.0,400.0,415.0,410.0,424.0
2007,Laendlicher Raum,1519,367.3053674306429,363.584756548915,371.0259783123708,282.0343649636364,336.3927243946145,293.4160533249441,487.0,310.4885858669056,339.0,328.0,348.0
2008,Staedtischer Raum,3681,465.35784830965355,461.8064214020492,468.9092752172579,415.12860204652924,353.28303700679686,347.7586251462459,516.1835673969542,246.70365979582087,424.0,413.975,432.025
2008,Laendlicher Raum,1417,369.02106116683547,365.20728049623136,372.83484183743957,657.5897056373592,260.1614788542092,361.56524509892347,1101.6263964450127,-82.47144570873013,343.0,334.975,352.0
2009,Staedtischer Raum,3420,472.74915425733406,469.0807686453114,476.4175398693567,509.91142271540394,496.3789045266276,302.76146903953577,820.6363532292062,-7.9634614742665235,427.0,414.0,439.0
2009,Laendlicher Raum,1364,375.648335611658,371.6045694768288,379.69210174648725,418.3543845830044,268.0,417.1121678273524,420.21770971648243,415.2488426938744,350.0,339.975,360.0
2010,Staedtischer Raum,5041,479.1519656336052,476.2658667233814,482.03806454382897,523.8559927267448,596.3857905822932,615.5240493848446,445.0,531.0,435.0,426.95,445.0
2010,Laendlicher Raum,2037,380.86028465687843,377.7562828779194,383.9642864358375,382.4641846679173,220.82985129654938,385.99573071125553,458.0,226.0,358.0,346.0,366.0
2011,Staedtischer Raum,5893,481.616430692055,478.945365854598,484.28749552951206,295.63034452430435,342.0007508235307,750.3131349070784,367.0,700.0,440.0,430.0,450.0
2011,Laendlicher Raum,2539,383.3463038346759,380.4408231961015,386.25178447325027,313.26029713350886,497.2772595316268,333.94477674790545,450.0,364.97149616950037,360.0,350.0,368.025
2012,Staedtischer Raum,5704,489.69476349678985,486.8643107995392,492.52521619404047,585.38934291151,239.36720808357194,471.0676371889155,756.8719014954016,299.5850786050238,450.0,440.0,457.0
2012,Laendlicher Raum,2563,392.377345568583,389.4691284079293,395.2855627292367,1049.3611870450484,253.2884421160648,332.30557703538767,2124.9446020595396,-743.2778379791034,368.0,361.0,382.025
2013,Staedtischer Raum,6932,499.97359270973476,497.28260327305424,502.6645821464153,182.06754822345926,563.2363011199866,463.24528283892414,367.0,300.0,460.0,450.0,467.025
2013,Laendlicher Raum,2799,398.81530236266343,395.9317616153351,401.69884310999174,402.6182574819138,314.2447925138315,307.15685788488776,545.8103568774529,163.96475848934867,374.0,367.0,388.0
2014,Staedtischer Raum,5927,470.3440330805654,467.1668753398916,473.5211908212392,476.0255612797156,333.60971542245574,508.61387321338145,427.1430933792168,426.0,420.0,410.0,425.1
2014,Laendlicher Raum,2490,359.04372467208526,355.61877611167506,362.46867323249546,474.048426666036,304.49808972036897,186.5835376543765,905.2457601835251,-244.6137958631127,330.0,319.92499999999995,340.05
2015,Staedtischer Raum,6116,508.73126617006255,505.3844543140868,512.0780780260383,607.3490571241409,325.3992861299882,552.0904517350389,690.236965207794,55.0,453.0,440.95,461.0
2015,Laendlicher Raum,2509,388.38692382534504,384.8784817883863,391.8953658623038,301.7437578052133,339.4217134473131,92.34745990245587,615.8382046593495,-221.74698695168036,356.0,342.0,367.0
2016,Staedtischer Raum,5380,532.3727694811412,528.8764625833999,535.8690763788825,570.3697643516107,441.88479202927806,493.20704540179094,686.1138427763403,377.46296697706134,482.0,473.95,489.0
2016,Laendlicher Raum,2230,424.32569910589825,420.69620390317317,427.95519430862333,213.79756969842282,442.17583682020444,365.66776331766124,500.0,540.0,390.0,380.0,400.0
2017,Staedtischer Raum,5697,541.0729914603445,537.7363286301647,544.4096542905243,452.48126225245346,252.47765425714198,739.2853135339319,504.0,1015.0,495.0,490.0,509.025
2017,Laendlicher Raum,2415,428.2493929625424,424.61622414653755,431.88256177854726,539.8389928603298,504.3731724578086,559.5595048489048,510.2582248774672,440.0,395.0,390.0,410.0
2018,Staedtischer Raum,5864,556.7109293636977,553.4273254942765,559.9945332331189,384.26896091980103,938.9077924220837,404.14505423007034,520.0,125.0,503.0,491.0,507.1
2018,Laendlicher Raum,2397,438.9440596839975,435.2802735076839,442.60784586031116,368.77321105727856,463.02119161580697,610.9160360562249,550.0,670.0,403.0,386.0,413.0
2019,Staedtischer Raum,5332,570.0397976063099,566.4374924279077,573.642102784712,399.72751126081664,381.4912074391057,535.5728342110415,568.0,125.0,513.0,501.0,521.025
2019,Laendlicher Raum,2185,451.0217034740225,446.9635722356917,455.0798347123533,397.5493953284554,682.5345666922132,494.46196394041766,550.0,639.8308168583611,410.0,396.0,420.0
2020,Staedtischer Raum,8758,591.8058374475158,588.7902383768422,594.8214365181894,488.5689327883316,423.2338510558801,426.8906091887685,581.0864181876763,334.37312378942386,530.0,519.925,538.0
2020,Laendlicher Raum,3048,463.9214060159662,460.4312938040267,467.41151822790573,506.6387300238283,678.6503390550735,608.2314711647905,560.0,590.0,420.0,409.875,433.0
2021,Staedtischer Raum,5285,616.0496347864917,612.0315284983517,620.0677410746316,646.9753176944532,544.238124669187,531.5058346593707,820.1795422470769,358.30161010674703,550.0,540.0,564.025
2021,Laendlicher Raum,1867,475.7771236555321,470.6588346805414,480.89541263052274,624.1699295796109,531.3501842198297,420.91626734737315,929.0504229279675,116.03577399901656,425.0,400.0,442.025
