"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Staedtischer Raum","527.94","484.5","14468","290","376","630","800","1280","523.51","532.37","7","4612","515","523"
"2012","Laendlicher Raum","431.33","407.5","6152","250","315","515","650","900","426.96","435.7","46","2185","425","433"
"2012","Staedtischer Raum","538.81","497.5","13674","298","384","640","815","1340","534.18","543.44","17","4840","524","530"
"2013","Laendlicher Raum","436.37","409.5","6953","250","324","521","650","1000","431.88","440.86","15","2005","436","448"
"2013","Staedtischer Raum","550.82","499.5","17625","304","390","650","847","1400","546.72","554.92","5","5000","534","540"
"2014","Laendlicher Raum","397.64","369.5","6050","191","267","490","625","1080","392.27","403.01","0","2900","391","400"
"2014","Staedtischer Raum","520.01","465.5","14757","250","341","630","840","1450","515.18","524.84","0","5700","501","512"
"2015","Laendlicher Raum","429.01","399.5","6123","225","295","529","665","1098","423.72","434.3","0","2680","429","437"
"2015","Staedtischer Raum","563.1","501.5","15174","277","375","670","910","1611","558.19","568.01","0","4920","540","548"
"2016","Laendlicher Raum","467.15","430.5","5333","265","336","550","680","1170","461.81","472.49","30","2310","460","478"
"2016","Staedtischer Raum","594.88","534.5","13126","320","410","700","903","1550","589.53","600.23","6","5148","568","580"
"2017","Laendlicher Raum","472.7","439.5","5580","264","340","570","697","1105","467.25","478.15","30","2500","470","487"
"2017","Staedtischer Raum","602.69","549.5","13500","323","416","710","928","1580","597.65","607.73","10","4950","590","600"
"2018","Laendlicher Raum","488.68","449.5","5387","272","346","590","750","1200","483.17","494.19","8","2380","478","490"
"2018","Staedtischer Raum","618.87","560.5","13641","330","429","740","965","1613","613.95","623.79","5","3380","600","600"
"2019","Laendlicher Raum","499.69","459.5","4871","278","350","600","770","1200","493.4","505.98","20","2320","490","500"
"2019","Staedtischer Raum","636.58","575.5","12148","336","437","750","1005","1679","630.25","642.91","30","5060","620","630"
"2020","Laendlicher Raum","528.07","479.5","7864","283","370","640","810","1350","522.67","533.47","10","3200","534","550"
"2020","Staedtischer Raum","660.06","589.5","22155","343","450","780","1060","1760","655.6","664.52","20","4800","635","645"
