year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Rural regions,1641,364.99587651140456,361.44252387891555,368.54922914389357,269.0,332.94592415274536,435.0,45.0,684.0,333.0,322.95,343.0
2007,Urban regions,3936,457.48631926174363,454.08804413741757,460.8845943860697,325.0,415.0,540.0,37.0,862.5,415.0,410.0,423.0
2007,Rural regions,1519,367.30536743064295,363.58475654891504,371.02597831237085,266.0,339.0,446.0,48.0,716.0,339.0,328.0,353.0
2008,Urban regions,3681,465.35784830965355,461.8064214020492,468.9092752172579,330.0,424.0,550.0,22.0,880.0,424.0,415.975,430.025
2008,Rural regions,1417,369.02106116683547,365.2072804962313,372.8348418374396,270.0,343.0,449.0,20.0,717.5,343.0,336.0,356.0
2009,Urban regions,3420,472.74915425733406,469.0807686453114,476.4175398693567,332.0,427.0,555.7425695810588,11.0,891.356423952647,427.0,418.95,434.0
2009,Rural regions,1364,375.648335611658,371.6045694768288,379.69210174648725,275.0,350.0,450.0,50.0,712.5,350.0,339.0,360.0
2010,Urban regions,5041,479.15196563360524,476.26586672338146,482.038064543829,340.0,435.0,564.9208556397807,20.0,902.3021390994518,435.0,427.0,445.025
2010,Rural regions,2037,380.8602846568784,377.7562828779193,383.96428643583744,280.0,358.0,450.6254678835307,50.0,706.5636697088268,358.0,346.975,369.0
2011,Urban regions,5893,481.61643069205485,478.9453658545978,484.2874955295119,343.759243809328,440.0,570.0,7.0,909.361134286008,440.0,430.0,448.0
2011,Rural regions,2539,383.3463038346759,380.4408231961015,386.25178447325027,276.0,360.0,450.0,22.0,711.0,360.0,350.0,370.0
2012,Urban regions,5704,489.69476349678985,486.8643107995392,492.52521619404047,343.0,450.0,585.0,30.0,948.0,450.0,440.0,458.0
2012,Rural regions,2563,392.377345568583,389.4691284079293,395.2855627292367,288.0,368.0,465.0,30.0,730.5,368.0,362.0,385.025
2013,Urban regions,6932,499.973592709735,497.28260327305446,502.6645821464155,350.0,460.0,590.0,19.0,950.0,460.0,450.975,470.0
2013,Rural regions,2799,398.8153023626634,395.93176161533506,401.6988431099917,290.0,374.0,475.0,14.0,752.5,374.0,363.0,386.0
2014,Urban regions,5927,470.34403308056545,467.16687533989165,473.52119082123926,314.0,420.0,576.0,0.0,969.0,420.0,410.0,426.025
2014,Rural regions,2490,359.04372467208526,355.61877611167506,362.46867323249546,245.0,330.0,439.6419337943645,0.0,731.6048344859112,330.0,316.95,340.0
2015,Urban regions,6116,508.7312661700626,505.38445431408684,512.0780780260384,335.0,453.0,610.0,0.0,1022.5,453.0,441.975,461.0
2015,Rural regions,2509,388.38692382534504,384.8784817883863,391.8953658623038,276.0,356.0,475.0,0.0,773.5,356.0,344.95,368.05
2016,Urban regions,5380,532.3727694811411,528.8764625833998,535.8690763788824,369.70287049977486,482.0,630.0,6.0,1020.4456942503377,482.0,469.0,491.05
2016,Rural regions,2230,424.32569910589837,420.6962039031733,427.95519430862345,301.0,390.0,510.0,20.0,823.5,390.0,380.0,400.0
2017,Urban regions,5697,541.0729914603445,537.7363286301647,544.4096542905243,375.0,495.0,650.0,10.0,1062.5,495.0,490.0,505.0
2017,Rural regions,2415,428.24939296254246,424.6162241465376,431.8825617785473,305.0,395.0,510.0,30.0,817.5,395.0,389.0,409.025
2018,Urban regions,5864,556.7109293636979,553.4273254942767,559.9945332331191,384.0,503.0,670.0,5.0,1099.0,503.0,492.975,507.0
2018,Rural regions,2397,438.9440596839975,435.2802735076839,442.60784586031116,316.0,403.0,520.0,10.0,826.0,403.0,386.0,413.025
2019,Urban regions,5332,570.0397976063099,566.4374924279077,573.642102784712,390.0,512.8878716146785,680.0,38.0,1115.0,513.0,501.0,521.075
2019,Rural regions,2185,451.0217034740225,446.9635722356917,455.0798347123533,315.70480747693057,410.0,540.0,50.0,876.4427887846041,410.0,398.0,420.0
2020,Urban regions,8758,591.8058374475158,588.7902383768422,594.8214365181894,400.0,530.0,700.0,10.0,1150.0,530.0,517.0,540.0
2020,Rural regions,3048,463.92140601596634,460.43129380402684,467.41151822790584,321.1640141141782,420.0,560.0,10.0,918.2539788287327,420.0,409.975,430.025
2021,Urban regions,5285,616.0496347864917,612.0315284983517,620.0677410746316,415.0,550.0,740.0,0.0,1227.5,550.0,540.0,563.025
2021,Rural regions,1867,475.7771236555321,470.6588346805414,480.89541263052274,320.68206217095263,425.0,555.7456230614374,17.0,908.3409643971646,425.0,400.975,442.025
