year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,6116,508.73127,498.06321,519.46907,335.00000,453.00000,610.00000,0.00000,1022.50000,453.00000,441.00000,461.00000
2015,Rural regions,2509,388.38692,375.28794,399.08590,275.90214,356.00000,475.00000,0.00000,773.64679,356.00000,342.00000,367.00000
2016,Urban regions,5380,532.37277,521.11892,543.14404,369.00000,482.00000,630.00000,6.00000,1021.50000,482.00000,470.82500,490.00000
2016,Rural regions,2230,424.32570,414.30608,435.57411,301.00000,390.00000,510.00000,20.00000,823.50000,390.00000,380.00000,400.00000
2017,Urban regions,5697,541.07299,530.43392,551.06209,375.00000,495.00000,650.00000,10.00000,1062.50000,495.00000,490.00000,508.00000
2017,Rural regions,2415,428.24939,419.35052,439.65180,305.00000,395.00000,510.00000,30.00000,817.50000,395.00000,390.00000,410.00000
2018,Urban regions,5864,556.71093,547.06078,565.99470,384.00000,503.00000,670.00000,5.00000,1099.00000,503.00000,491.00000,509.02500
2018,Rural regions,2397,438.94406,426.84303,450.72215,316.00000,403.00000,520.00000,10.00000,826.00000,403.00000,386.00000,413.00000
2019,Urban regions,5332,570.03980,557.29745,581.42469,390.00000,512.07609,680.00000,38.00000,1115.00000,513.00000,506.00000,526.00000
2019,Rural regions,2185,451.02170,437.29596,463.60830,315.80933,410.00000,540.00000,50.00000,876.28601,410.00000,394.97500,420.00000
2020,Urban regions,8758,591.80584,579.24172,603.00505,400.00000,530.00000,700.00000,10.00000,1150.00000,530.00000,517.00000,540.00000
2020,Rural regions,3048,463.92141,451.71831,476.40426,321.22393,420.00000,560.00000,10.00000,918.16410,420.00000,410.00000,430.00000
2021,Urban regions,5285,616.04963,602.07306,630.07465,415.00000,550.00000,740.00000,0.00000,1227.50000,550.00000,543.90000,568.00000
2021,Rural regions,1867,475.77712,458.56819,491.80858,321.00000,425.00000,557.32654,17.00000,911.81634,425.00000,400.00000,440.12500
