year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,4442,417.78374546271027,415.0707398245572,420.4967511008633,295.0,383.0,499.0,14.0,805.0,383.0,378.0,388.0
2001,Rural regions,1642,346.49913314916773,343.0295336642108,349.96873263412465,253.0,320.0,415.0,15.0,658.0,320.0,311.975,327.0
2002,Urban regions,4375,421.63807285941454,418.90559077474285,424.3705549440862,300.0,386.0,502.0,25.0,805.0,386.0,377.975,392.0
2002,Rural regions,1631,352.2593141780959,348.63526674601707,355.88336161017475,255.0,328.0,415.0,23.0,655.0,328.0,321.0,336.0
2003,Urban regions,4227,432.18220160735484,429.3732858097199,434.9911174049898,309.0,395.0,518.0,15.0,831.5,395.0,390.0,404.0
2003,Rural regions,1563,356.74132928796814,352.9905357142233,360.49212286171297,255.0,330.0,430.0,27.0,692.5,330.0,322.0,338.025
2004,Urban regions,4107,443.04443563628666,440.0985055218906,445.9903657506827,315.0,403.0,530.0,16.0,852.5,403.0,396.0,406.0
2004,Rural regions,1513,360.99511652609226,357.15407223002785,364.83616082215667,261.4228919967946,330.0,435.0,30.0,695.3656620048081,330.0,318.0,337.0
2005,Urban regions,4001,448.3725608047625,445.23658158643565,451.5085400230893,318.0,405.0,533.0,50.0,855.5,405.0,397.975,410.0
2005,Rural regions,1450,365.8918687368621,361.9864803313555,369.79725714236866,264.0,336.53505217295657,430.0,50.0,679.0,336.0,324.0,347.0
2006,Urban regions,4244,450.5086937915387,447.43553897588487,453.5818486071925,320.0,410.0,537.0,30.0,862.5,410.0,400.0,417.0
2006,Rural regions,1641,364.9958765114046,361.4425238789156,368.5492291438936,269.0,332.951672571631,435.0,45.0,684.0,333.0,320.975,343.0
2007,Urban regions,3936,457.48631926174363,454.08804413741757,460.8845943860697,325.0,415.0,540.0,37.0,862.5,415.0,410.0,424.0
2007,Rural regions,1519,367.30536743064295,363.58475654891504,371.02597831237085,266.0,339.0,446.0,48.0,716.0,339.0,328.0,348.05
2008,Urban regions,3681,465.35784830965343,461.80642140204907,468.9092752172578,330.0,424.0,550.0,22.0,880.0,424.0,415.0,432.025
2008,Rural regions,1417,369.02106116683547,365.2072804962313,372.8348418374396,270.0,343.0,449.0,20.0,717.5,343.0,335.975,353.0
2009,Urban regions,3420,472.7491542573341,469.0807686453115,476.41753986935674,332.0,427.0,556.0,11.0,892.0,427.0,414.0,434.0
2009,Rural regions,1364,375.64833561165796,371.6045694768287,379.6921017464872,275.0,350.0,450.0,50.0,712.5,350.0,340.0,360.0
2010,Urban regions,5041,479.1519656336052,476.2658667233814,482.03806454382897,340.0,435.0,564.9830743412574,20.0,902.4576858531435,435.0,425.0,444.0
2010,Rural regions,2037,380.8602846568785,377.75628287791943,383.96428643583755,280.0,358.0,450.0,50.0,705.0,358.0,346.0,366.0
2011,Urban regions,5893,481.6164306920549,478.94536585459787,484.28749552951194,344.0,440.0,570.0,7.0,909.0,440.0,430.0,450.0
2011,Rural regions,2539,383.3463038346759,380.4408231961015,386.25178447325027,276.0,360.0,450.0,22.0,711.0,360.0,348.975,368.025
2012,Urban regions,5704,489.69476349678985,486.8643107995392,492.52521619404047,343.0,450.0,585.0,30.0,948.0,450.0,440.0,460.0
2012,Rural regions,2563,392.377345568583,389.4691284079293,395.2855627292367,288.0,368.0,465.0,30.0,730.5,368.0,361.0,382.05
2013,Urban regions,6932,499.9735927097349,497.28260327305435,502.6645821464154,350.0,460.0,590.0,19.0,950.0,460.0,450.0,470.0
2013,Rural regions,2799,398.81530236266343,395.9317616153351,401.69884310999174,290.0,374.0,475.0,14.0,752.5,374.0,358.0,388.0
2014,Urban regions,5927,470.3440330805654,467.1668753398916,473.5211908212392,314.0,420.0,576.0,0.0,969.0,420.0,410.0,426.0
2014,Rural regions,2490,359.04372467208526,355.61877611167506,362.46867323249546,245.0,330.0,439.43877108453336,0.0,731.0969277113334,330.0,316.0,341.0
2015,Urban regions,6116,508.73126617006255,505.3844543140868,512.0780780260383,335.0,453.0,610.0,0.0,1022.5,453.0,441.0,461.0
2015,Rural regions,2509,388.38692382534504,384.8784817883863,391.8953658623038,276.0,356.0,475.0,0.0,773.5,356.0,342.0,367.0
2016,Urban regions,5380,532.3727694811411,528.8764625833998,535.8690763788824,369.0,482.2637842809555,630.0,6.0,1021.5,482.0,464.0,490.025
2016,Rural regions,2230,424.32569910589837,420.6962039031733,427.95519430862345,301.0,390.0,510.0,20.0,823.5,390.0,380.0,400.0
2017,Urban regions,5697,541.0729914603446,537.7363286301648,544.4096542905244,375.0,495.0,650.0,10.0,1062.5,495.0,490.0,505.05
2017,Rural regions,2415,428.2493929625424,424.61622414653755,431.88256177854726,305.0,395.0,510.0,30.0,817.5,395.0,389.95,410.0
2018,Urban regions,5864,556.7109293636977,553.4273254942765,559.9945332331189,384.0,503.0,670.0,5.0,1099.0,503.0,494.0,506.025
2018,Rural regions,2397,438.9440596839975,435.2802735076839,442.60784586031116,316.0,403.0,520.0,10.0,826.0,403.0,386.0,415.0
2019,Urban regions,5332,570.0397976063099,566.4374924279077,573.642102784712,390.0,512.8777706763402,680.0,38.0,1115.0,513.0,502.0,521.05
2019,Rural regions,2185,451.0217034740225,446.9635722356917,455.0798347123533,315.8386446896012,410.0,540.0,50.0,876.2420329655981,410.0,396.975,420.0
2020,Urban regions,8758,591.8058374475158,588.7902383768422,594.8214365181894,400.0,530.0,700.0,10.0,1150.0,530.0,517.0,539.025
2020,Rural regions,3048,463.9214060159662,460.4312938040267,467.41151822790573,321.3470640498652,420.0,560.0,10.0,917.9794039252022,420.0,405.0,430.0
2021,Urban regions,5285,616.0496347864917,612.0315284983517,620.0677410746316,415.0,550.0,740.0,0.0,1227.5,550.0,540.0,564.025
2021,Rural regions,1867,475.7771236555321,470.6588346805414,480.89541263052274,320.9104880119799,425.0,555.7456230614339,17.0,907.9983256356148,425.0,400.0,440.0
