year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Staedtischer Raum,258.6732393743437,256.2601397888809,261.08633895980654,164.0,234.0,324.24736800626204,0.0,564.6184200156551,234.0,227.975,238.0,2919.0
1992,Laendlicher Raum,177.71514859790568,174.2874015395568,181.14289565625455,97.0,143.0,230.0,0.0,429.5,143.0,133.0,155.0,1125.0
1993,Staedtischer Raum,288.81490253841264,286.2411690856678,291.38863599115746,194.0,255.0,355.0634645618137,0.0,596.6586614045343,255.0,248.0,255.0,2898.0
1993,Laendlicher Raum,219.89550289458276,216.57371941574692,223.2172863734186,147.0,192.0,267.0704320585937,2.0,447.1760801464843,192.0,182.975,198.025,1157.0
1994,Staedtischer Raum,318.7795147647185,315.83307420861087,321.72595532082613,214.0,286.3611688784208,385.17810919170404,3.0,641.9452729792602,287.0,278.0,293.0,2859.0
1994,Laendlicher Raum,247.32401757349714,243.63538270009482,251.01265244689947,166.0,219.0,299.85530223137266,5.0,500.63825557843165,219.0,209.0,230.025,1120.0
1995,Staedtischer Raum,336.02841575093834,333.0852725268656,338.9715589750111,230.0,305.0,407.2350025827141,10.0,673.0875064567854,305.0,301.95,313.025,2951.0
1995,Laendlicher Raum,266.09993004806324,262.0603589594364,270.13950113669006,172.91232593093392,237.0,319.0,21.0,538.1315111035991,237.0,226.975,245.0,1176.0
1996,Staedtischer Raum,354.05583998314296,351.0552047841601,357.05647518212584,245.0,317.0205064249811,428.0,0.0,702.5,317.0,307.975,325.0,2895.0
1996,Laendlicher Raum,295.35652363196056,290.99665172832556,299.71639553559555,197.5643126474041,261.6344442907287,357.0,37.0,596.1535310288939,262.0,250.0,268.0,1139.0
1997,Staedtischer Raum,374.27130064393685,371.13334932519047,377.40925196268324,260.0,342.54052205836007,450.0,41.0,735.0,342.0,330.975,352.0,2803.0
1997,Laendlicher Raum,303.95301214669604,299.48200754019814,308.42401675319394,205.74840446067492,276.0,362.0,17.0,596.3773933089876,276.0,266.975,286.0,1096.0
1998,Staedtischer Raum,390.10922406195766,387.1541473028587,393.06430082105663,276.0,361.01107560398333,465.0,8.0,748.5,361.0,354.0,369.025,3122.0
1998,Laendlicher Raum,325.5717711935888,321.26258384134206,329.88095854583554,230.0,295.0,388.0,17.0,625.0,295.0,283.975,307.0,1174.0
1999,Staedtischer Raum,399.5436040146269,396.39941874366315,402.68778928559067,281.0,368.0,481.0,21.0,781.0,368.0,358.0,378.0,2936.0
1999,Laendlicher Raum,340.18768981236843,335.8762598828859,344.49911974185096,243.2955802308013,307.0,409.0,16.0,657.556629653798,307.0,292.0,318.0,1140.0
2000,Staedtischer Raum,409.26238427590783,406.7446241408243,411.78014441099134,286.0,377.0,494.0,26.0,806.0,377.0,371.975,382.0,4892.0
2000,Laendlicher Raum,334.79755438499876,331.55288388457006,338.04222488542746,240.84240834621502,310.0,401.47642245951374,10.0,642.4274436294618,310.0,300.975,316.025,1877.0
2001,Staedtischer Raum,417.78374546271027,415.0707398245572,420.4967511008633,295.0,383.0,498.750787146649,14.0,804.3769678666224,383.0,378.0,389.0,4442.0
2001,Laendlicher Raum,346.4991331491678,343.0295336642109,349.9687326341247,253.0,320.0,415.0,15.0,658.0,320.0,312.0,329.025,1642.0
2002,Staedtischer Raum,421.63807285941454,418.90559077474285,424.3705549440862,300.0,386.0,502.0,25.0,805.0,386.0,377.0,392.0,4375.0
2002,Laendlicher Raum,352.25931417809585,348.635266746017,355.8833616101747,255.0,328.0,415.0,23.0,655.0,328.0,319.92499999999995,336.0,1631.0
2003,Staedtischer Raum,432.18220160735484,429.3732858097199,434.9911174049898,309.0,395.0,518.0,15.0,831.5,395.0,390.0,405.0,4227.0
2003,Laendlicher Raum,356.74132928796814,352.9905357142233,360.49212286171297,255.0,330.0,430.0,27.0,692.5,330.0,320.0,339.0,1563.0
2004,Staedtischer Raum,443.0444356362866,440.09850552189056,445.99036575068266,315.0,403.0,530.0,16.0,852.5,403.0,396.0,406.0,4107.0
2004,Laendlicher Raum,360.9951165260923,357.1540722300279,364.8361608221567,261.4228919967947,330.0,435.0,30.0,695.365662004808,330.0,318.975,338.0,1513.0
2005,Staedtischer Raum,448.3725608047625,445.23658158643565,451.5085400230893,317.7080882491182,405.0,533.0,50.0,855.9378676263227,405.0,395.975,410.0,4001.0
2005,Laendlicher Raum,365.8918687368621,361.9864803313555,369.79725714236866,264.0,336.2558421610555,430.1928672104799,50.0,679.4821680261998,336.0,323.975,344.025,1450.0
2006,Staedtischer Raum,450.50869379153875,447.4355389758849,453.58184860719257,320.0,410.0,537.0,30.0,862.5,410.0,400.0,418.0,4244.0
2006,Laendlicher Raum,364.99587651140456,361.44252387891555,368.54922914389357,269.0,333.0,435.0,45.0,684.0,333.0,323.92499999999995,341.0,1641.0
2007,Staedtischer Raum,457.4863192617437,454.0880441374176,460.88459438606975,325.0,415.0,540.0,37.0,862.5,415.0,410.0,423.05,3936.0
2007,Laendlicher Raum,367.305367430643,363.5847565489151,371.0259783123709,266.0,339.0,446.0,48.0,716.0,339.0,328.0,348.0,1519.0
2008,Staedtischer Raum,465.3578483096536,461.80642140204924,468.90927521725797,330.0,424.0,550.0,22.0,880.0,424.0,415.0,433.0,3681.0
2008,Laendlicher Raum,369.02106116683547,365.2072804962313,372.8348418374396,270.0,343.0,449.0,20.0,717.5,343.0,335.975,352.0,1417.0
2009,Staedtischer Raum,472.74915425733406,469.0807686453114,476.4175398693567,332.0,427.0,556.0,11.0,892.0,427.0,414.0,434.0,3420.0
2009,Laendlicher Raum,375.648335611658,371.6045694768288,379.69210174648725,275.0,350.0,450.0,50.0,712.5,350.0,337.0,360.0,1364.0
2010,Staedtischer Raum,479.15196563360513,476.26586672338135,482.0380645438289,340.0,435.0,564.9790959320029,20.0,902.4477398300073,435.0,427.0,445.0,5041.0
2010,Laendlicher Raum,380.8602846568784,377.7562828779193,383.96428643583744,280.0,358.0,450.0,50.0,705.0,358.0,346.0,366.025,2037.0
2011,Staedtischer Raum,481.6164306920549,478.94536585459787,484.28749552951194,343.63205232995716,440.0,570.0,7.0,909.5519215050642,440.0,430.0,448.05,5893.0
2011,Laendlicher Raum,383.3463038346759,380.4408231961015,386.25178447325027,276.0,360.0,450.0,22.0,711.0,360.0,349.0,370.0,2539.0
2012,Staedtischer Raum,489.69476349678985,486.8643107995392,492.52521619404047,343.0,450.0,585.0,30.0,948.0,450.0,440.0,456.0,5704.0
2012,Laendlicher Raum,392.377345568583,389.4691284079293,395.2855627292367,288.0,368.0,465.0,30.0,730.5,368.0,361.0,384.025,2563.0
2013,Staedtischer Raum,499.973592709735,497.28260327305446,502.6645821464155,350.0,460.0,590.0,19.0,950.0,460.0,450.0,470.0,6932.0
2013,Laendlicher Raum,398.8153023626633,395.931761615335,401.6988431099916,290.0,374.0,475.0,14.0,752.5,374.0,365.95,388.0,2799.0
2014,Staedtischer Raum,470.34403308056545,467.16687533989165,473.52119082123926,313.7194442153616,420.0,576.0,0.0,969.4208336769576,420.0,410.0,425.025,5927.0
2014,Laendlicher Raum,359.04372467208526,355.61877611167506,362.46867323249546,245.0,330.0,439.9517674194242,0.0,732.3794185485605,330.0,318.95,340.0,2490.0
2015,Staedtischer Raum,508.73126617006255,505.3844543140868,512.0780780260383,335.0,453.0,610.0,0.0,1022.5,453.0,441.0,459.025,6116.0
2015,Laendlicher Raum,388.3869238253451,384.87848178838635,391.89536586230383,275.3768046316177,356.0,475.0,0.0,774.4347930525735,356.0,345.0,367.0,2509.0
2016,Staedtischer Raum,532.3727694811412,528.8764625833999,535.8690763788825,369.0,482.14836722725187,630.0,6.0,1021.5,482.0,471.975,490.0,5380.0
2016,Laendlicher Raum,424.32569910589837,420.6962039031733,427.95519430862345,301.0,390.0,510.0,20.0,823.5,390.0,380.0,400.0,2230.0
2017,Staedtischer Raum,541.0729914603445,537.7363286301647,544.4096542905243,375.0,495.0,650.0,10.0,1062.5,495.0,490.0,508.0,5697.0
2017,Laendlicher Raum,428.24939296254246,424.6162241465376,431.8825617785473,305.0,395.0,510.2633979347601,30.0,818.1584948369002,395.0,390.0,410.0,2415.0
2018,Staedtischer Raum,556.7109293636978,553.4273254942766,559.994533233119,384.0,503.0,670.0,5.0,1099.0,503.0,494.0,506.0,5864.0
2018,Laendlicher Raum,438.9440596839975,435.2802735076839,442.60784586031116,316.0,403.0,520.0,10.0,826.0,403.0,387.975,411.125,2397.0
2019,Staedtischer Raum,570.0397976063098,566.4374924279076,573.6421027847119,390.0,512.3532175390588,680.0,38.0,1115.0,513.0,501.975,523.025,5332.0
2019,Laendlicher Raum,451.0217034740225,446.9635722356917,455.0798347123533,315.80889846007244,410.0,540.0,50.0,876.2866523098913,410.0,395.0,420.0,2185.0
2020,Staedtischer Raum,591.8058374475158,588.7902383768422,594.8214365181894,400.0,530.0,700.0,10.0,1150.0,530.0,519.975,540.0,8758.0
2020,Laendlicher Raum,463.92140601596617,460.43129380402667,467.4115182279057,321.09625207331067,420.0,560.0144046794896,10.0,918.3916335887582,420.0,410.0,431.0,3048.0
2021,Staedtischer Raum,616.0496347864917,612.0315284983517,620.0677410746316,415.0,550.0,740.0,0.0,1227.5,550.0,537.925,563.025,5285.0
2021,Laendlicher Raum,475.77712365553214,470.6588346805415,480.8954126305228,320.7281343576821,425.0,557.6955982794871,17.0,913.1467941621945,425.0,400.0,445.0,1867.0
