"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Laendlicher Raum","392.85","355.5","3379","220","280","475","617","920","386.77","398.93","27","1510","360","374"
"2003","Staedtischer Raum","469.69","433.5","9234","260","332","555","704","1255","465.01","474.37","15","2310","442","450"
"2004","Laendlicher Raum","396.16","365.5","3201","221","287","483","630","880","390.14","402.18","30","1360","364","380"
"2004","Staedtischer Raum","483.42","444.5","8940","271","340","570","728","1239","478.63","488.21","16","2300","453","463"
"2005","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","490.56","444.5","8591","272","345","580","745","1360","485.18","495.94","50","3973","453","462"
"2006","Laendlicher Raum","398.49","369.5","3375","239","290","480","611","855","393.19","403.79","45","1200","370","383"
"2006","Staedtischer Raum","493.32","445.5","8919","280","350","584","750","1270","487.76","498.88","30","6700","455","466"
"2007","Laendlicher Raum","404.8","375.5","3088","230","290","490","620","854","399.01","410.59","48","1250","376","390"
"2007","Staedtischer Raum","501.08","453.5","8235","280","355","590","765","1350","494.88","507.28","37","6700","465","476"
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","511.53","459.5","7588","284","360","600","785","1350","505.28","517.78","22","7318","470","480"
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","522.25","469.5","6948","284","365","615","810","1382","515.78","528.72","11","5040","475","489"
"2010","Laendlicher Raum","415.19","389.5","5305","245","300","495","625","933","410.67","419.71","50","1400","417","425"
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","420.48","395.5","6272","245","311","506","625","960","416.32","424.64","7","1823","416","423"
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","431.33","407.5","6152","250","315","515","650","900","426.96","435.7","46","2185","425","433"
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","436.37","409.5","6953","250","324","521","650","1000","431.88","440.86","15","2005","436","448"
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","397.64","369.5","6050","191","267","490","625","1080","392.27","403.01","0","2900","391","400"
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","429.01","399.5","6123","225","295","529","665","1098","423.72","434.3","0","2680","429","437"
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","467.15","430.5","5333","265","336","550","680","1170","461.81","472.49","30","2310","460","478"
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","472.7","439.5","5580","264","340","570","697","1105","467.25","478.15","30","2500","470","487"
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","488.68","449.5","5387","272","346","590","750","1200","483.17","494.19","8","2380","478","490"
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","499.69","459.5","4871","278","350","600","770","1200","493.4","505.98","20","2320","490","500"
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","528.07","479.5","7864","283","370","640","810","1350","522.67","533.47","10","3200","534","550"
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
