"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Ländlicher Raum","391.61","364.5","2567","233","286","465","600","860","385.12","398.1","46","2185","382","400"
"2012","Städtischer Raum","489.42","449.5","5700","270","341","590","750","1200","482.94","495.9","17","4840","476","488"
"2013","Ländlicher Raum","398.74","379.5","2805","227","291","477","600","890","392.3","405.18","15","2005","395","404"
"2013","Städtischer Raum","498.89","454.5","6926","270","350","590","770","1290","492.92","504.86","5","5000","488","500"
"2014","Ländlicher Raum","361.48","333.5","2496","171","246","440","580","960","353.86","369.1","0","2900","355","370"
"2014","Städtischer Raum","470.4","419.5","5921","225","313","575","750","1323","463.43","477.37","0","5700","450","464"
"2015","Ländlicher Raum","388.77","355.5","2517","205","273","475","600","998","381.13","396.41","0","2680","383","400"
"2015","Städtischer Raum","508.5","453.5","6108","252","336","610","815","1490","501.34","515.66","0","4920","487","500"
"2016","Ländlicher Raum","423.8","389.5","2234","244","301","510","641","1096","415.96","431.64","30","2310","415","430"
"2016","Städtischer Raum","532.87","482.5","5376","290","370","630","820","1470","525.37","540.37","6","5148","510","522"
"2017","Ländlicher Raum","427.62","394.5","2422","240","307","510","670","1090","419.78","435.46","30","2500","419","435"
"2017","Städtischer Raum","542.24","494.5","5690","300","375","650","830","1434","535.07","549.41","10","4950","523","540"
"2018","Ländlicher Raum","439.42","402.5","2403","248","316","520","675","1100","431.68","447.16","8","2380","427","442"
"2018","Städtischer Raum","556.37","502.5","5858","300","384","670","867","1471","549.35","563.39","5","3380","530","543"
"2019","Ländlicher Raum","447.31","409.5","2210","250","315","540","690","1160","438.52","456.1","20","2320","435","450"
"2019","Städtischer Raum","571.23","512.5","5355","300","390","680","897","1538","562.28","580.18","30","5060","550","564"
"2020","Ländlicher Raum","472.43","423.5","3102","252","330","570","720","1240","464.08","480.78","10","3200","450","475"
"2020","Städtischer Raum","593.8","529.5","8793","305","400","710","940","1650","587.05","600.55","20","4800","550","565"
