year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Tenant,West,3969,450.96430,444.49206,457.43654,320.00000,410.00000,540.00000,50.00000,870.00000,410.00000,401.95000,417.00000
2005,Tenant,East,1482,346.76112,339.42420,354.09805,257.17616,322.00000,406.00000,56.00000,629.23576,322.00000,313.97500,330.00000
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,451.54724,445.28370,457.81078,320.00000,412.18356,540.00000,30.00000,870.00000,412.00000,404.97500,420.00000
2006,Tenant,East,1601,345.02089,338.27041,351.77136,258.48981,322.00000,407.19803,80.00000,630.26035,322.00000,313.00000,326.05000
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,457.38601,450.44348,464.32855,324.73015,417.00000,542.00000,37.00000,867.90478,417.00000,406.97500,424.02500
2007,Tenant,East,1503,350.79519,343.74179,357.84858,260.00000,328.00000,416.73855,48.00000,651.84636,328.00000,320.00000,337.02500
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,464.43561,457.14448,471.72673,330.00000,425.00000,547.49057,30.00000,873.72642,425.00000,415.97500,435.00000
2008,Tenant,East,1443,355.45827,348.18068,362.73587,265.00000,330.00000,416.98845,37.01732,644.97113,330.00000,323.00000,340.00000
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,473.05599,465.50185,480.61012,335.00000,430.00000,557.15346,11.00000,890.38364,430.00000,420.00000,440.05000
2009,Tenant,East,1368,356.29731,349.09493,363.49969,265.00000,335.00000,419.00000,60.00000,650.00000,335.00000,325.00000,344.00000
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,478.87592,473.10619,484.64565,342.00000,436.00000,570.00000,20.00000,912.00000,436.00000,430.00000,443.02500
2010,Tenant,East,1803,362.17008,356.01671,368.32345,275.11143,338.00000,424.77121,50.62177,649.26086,338.00000,331.00000,350.00000
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,480.52700,475.23059,485.82342,350.00000,440.00000,570.00000,20.00000,900.00000,440.00000,433.00000,450.00000
2011,Tenant,East,2194,364.05157,358.08857,370.01458,270.00000,340.00000,430.00000,30.00000,670.00000,340.00000,333.00000,349.00000
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,489.27032,483.74449,494.79615,348.00000,450.00000,586.00000,30.00000,943.00000,450.00000,444.97500,460.00000
2012,Tenant,East,2205,369.47485,363.05249,375.89722,275.00000,342.00000,430.00000,42.50000,662.50000,342.00000,335.97500,350.00000
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,498.40595,493.18240,503.62950,350.00000,460.00000,590.00000,14.00000,950.00000,460.00000,452.00000,470.00000
2013,Tenant,East,2216,372.48346,366.29946,378.66747,276.00000,348.11413,438.09028,75.00000,681.22569,348.00000,340.00000,354.00000
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6376,464.61971,458.34013,470.89929,308.74191,419.33458,571.07244,0.00000,964.56823,419.00000,409.97500,426.00000
2014,Tenant,East,2041,344.97747,338.07101,351.88394,245.00000,320.00000,420.00000,0.00000,682.50000,320.00000,309.00000,331.00000
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6654,505.22267,498.66769,511.77765,335.00000,452.00000,607.00000,0.00000,1015.00000,452.00000,445.00000,461.02500
2015,Tenant,East,1971,364.46981,357.48033,371.45930,262.00000,334.00000,443.00000,0.00000,714.50000,334.00000,325.00000,345.02500
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5784,532.98441,526.12089,539.84792,370.00000,489.80169,630.00000,6.00000,1020.00000,490.00000,480.00000,500.00000
2016,Tenant,East,1826,390.56087,383.59195,397.52979,291.00000,360.98521,460.00000,37.50000,713.50000,361.00000,350.00000,378.05000
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6132,540.71612,534.13178,547.30046,375.00000,500.00000,650.00000,10.00000,1062.50000,500.00000,485.00000,500.00000
2017,Tenant,East,1980,397.27533,390.28503,404.26562,300.00000,372.00000,467.00000,49.50000,717.50000,372.00000,360.00000,380.00000
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6197,554.73045,548.25014,561.21075,387.19357,500.00000,665.00000,5.00000,1081.70964,500.00000,498.00000,510.00000
2018,Tenant,East,2064,413.16350,405.45086,420.87614,300.00000,378.00000,485.00000,22.50000,762.50000,378.00000,360.00000,385.00000
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5835,567.24135,560.26413,574.21857,394.00000,512.00000,674.50864,38.00000,1095.27161,512.00000,500.00000,521.00000
2019,Tenant,East,1931,426.25106,417.59195,434.91017,305.00000,380.00000,500.00000,40.00000,792.50000,380.00000,372.00000,395.00000
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9447,587.35213,581.51633,593.18794,400.00000,534.00000,700.00000,10.00000,1150.00000,534.00000,520.00000,544.00000
2020,Tenant,East,2359,440.16908,431.91514,448.42302,310.00000,390.33875,512.64176,40.00000,816.60439,390.00000,376.97500,403.05000
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5597,611.57596,603.66578,619.48614,416.00000,548.59224,730.00000,0.00000,1201.00000,548.00000,533.95000,555.00000
2021,Tenant,East,1556,444.52000,433.38391,455.65609,305.00000,394.93420,504.00000,25.00000,802.50000,395.00000,378.00000,408.00000
