year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Tenant,West,4385,424.5507891183138,421.8197583003179,427.28181993630966,303.52655188781586,390.0,509.8349172430235,25.0,819.297465275835,390.0,380.0,397.025
2002,Tenant,East,1621,331.2640756458379,328.00949642957227,334.5186548621036,246.0,310.0,391.0,28.5,608.5,310.0,300.0,318.05
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,434.47010858705397,431.64986118426015,437.2903559898478,310.0,400.0,522.0,15.0,840.0,400.0,395.0,410.0
2003,Tenant,East,1594,337.7090428824462,334.34140535876463,341.0766804061278,250.0,315.0,395.0,32.5,612.5,315.0,308.0,325.0
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,446.35342543207554,443.41477027354483,449.29208059060625,318.0,408.0,534.427161178711,16.0,859.0679029467775,408.0,399.0,416.0
2004,Tenant,East,1546,337.03714098669866,333.54996828277694,340.5243136906204,250.0,315.0,400.0,30.0,625.0,315.0,307.0,320.0
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,3969,450.9643026274856,447.82814664547584,454.1004586094954,320.0,410.0,540.0,50.0,870.0,410.0,401.0,420.0
2005,Tenant,East,1482,346.76112256922875,343.20779983345295,350.31444530500454,257.17615835055165,322.0,406.0,56.0,629.2357624741726,322.0,315.0,330.0
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,451.54724211159333,448.51214571184295,454.5823385113437,320.0,412.69294740618767,540.0,30.0,870.0,412.0,404.0,419.0
2006,Tenant,East,1601,345.02088704274155,341.7513886105373,348.2903854749458,258.4731818062858,322.0,407.0,80.0,629.7902272905712,322.0,314.0,332.0
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,457.38601460143883,454.02198152220745,460.7500476806702,324.53505807680875,417.0,542.0,37.0,868.1974128847869,417.0,410.95,426.025
2007,Tenant,East,1503,350.7951862588976,347.3791392182333,354.2112332995619,260.0,328.0,416.74216733359265,48.0,651.8554183339816,328.0,319.92499999999995,338.0
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,464.4356095279447,460.90275155223094,467.9684675036584,330.0,425.0,547.1846592117217,30.0,872.9616480293043,425.0,415.0,432.025
2008,Tenant,East,1443,355.45827414927084,351.93376345342136,358.9827848451203,265.0,330.0,416.80287405234264,37.29568892148603,644.5071851308567,330.0,320.0,337.0
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,473.05598700232804,469.39577382554177,476.7162001791143,335.0,430.0,557.1534553348587,11.0,890.3836383371467,430.0,420.0,440.0
2009,Tenant,East,1368,356.2973093547788,352.8093886505243,359.7852300590333,265.0,335.0,419.0,60.0,650.0,335.0,322.975,345.0
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,478.87592290284846,476.07996021029004,481.6718855954069,342.0,436.0,570.0,20.0,912.0,436.0,427.0,443.0
2010,Tenant,East,1803,362.170078208166,359.1895260310202,365.1506303853118,275.0,338.0,424.2951976995879,51.05720345061815,648.2379942489697,338.0,327.975,346.0
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,480.5270022810327,477.96031283828904,483.0936917237764,350.0,440.0,570.0,20.0,900.0,440.0,430.0,447.0
2011,Tenant,East,2194,364.0515731516798,361.16288290309404,366.94026340026556,270.0,340.0,430.0,30.0,670.0,340.0,330.0,346.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,489.2703222572612,486.5924721068179,491.94817240770453,348.33621925155484,450.0,586.0,30.0,942.4956711226678,450.0,440.0,455.025
2012,Tenant,East,2205,369.47485367095527,366.3636246551165,372.58608268679404,275.0,342.0,430.0,42.5,662.5,342.0,334.0,348.0
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,498.4059468761658,495.87448562718686,500.9374081251447,350.0,460.0,590.0,14.0,950.0,460.0,452.975,470.0
2013,Tenant,East,2216,372.48346319784986,369.48769705294296,375.47922934275675,276.0,348.11412857105057,438.0,75.0,681.0,348.0,341.0,356.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6376,464.61970988831615,461.57656015201013,467.6628596246222,308.42667289509905,419.60640401472995,571.0957998534537,0.0,965.0994902909858,419.0,409.0,428.0
2014,Tenant,East,2041,344.9774738125114,341.63187629965336,348.3230713253694,245.0,320.0,420.0,0.0,682.5,320.0,308.95,330.0
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6654,505.2226671296506,502.04602903933306,508.3993052199681,335.0,452.0,607.0,0.0,1015.0,452.0,440.975,460.0
2015,Tenant,East,1971,364.46981333777507,361.08407210778574,367.8555545677644,261.6928627379337,334.0,443.0,0.0,714.9607058930994,334.0,323.0,343.0
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5784,532.9844053626364,529.6583363699109,536.3104743553619,370.0,490.0,630.0,6.0,1020.0,490.0,480.0,502.0
2016,Tenant,East,1826,390.56086586158324,387.1852515660784,393.93648015708806,291.0,360.97672468022995,460.0,37.5,713.5,361.0,344.975,371.025
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6132,540.7161174579302,537.5253003591782,543.9069345566821,375.0,500.0,650.0,10.0,1062.5,500.0,499.975,515.0
2017,Tenant,East,1980,397.2753251501001,393.88918080358064,400.6614694966196,300.0,372.0,466.78546025698904,49.82180961451644,716.9636506424727,372.0,363.95,384.0
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6197,554.7304487599886,551.5900398826739,557.8708576373033,387.0,500.0,665.0,5.0,1082.0,500.0,488.0,500.0
2018,Tenant,East,2064,413.16350156118875,409.42735740469317,416.89964571768434,300.0,378.0,485.0,22.5,762.5,378.0,371.0,396.0
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5835,567.2413498669096,563.8601725555674,570.6225271782517,394.0,512.0,674.4622505409005,38.0,1095.1556263522514,512.0,499.975,524.0
2019,Tenant,East,1931,426.2510631015976,422.0566013547922,430.445524848403,305.0,380.0,500.0,40.0,792.5,380.0,365.0,390.0
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9447,587.3521315569902,584.5238627405264,590.1804003734541,400.0,534.0,700.0,10.0,1150.0,534.0,523.0,547.025
2020,Tenant,East,2359,440.1690823791216,436.17042750822554,444.1677372500177,310.0,390.210549960691,512.7571128685253,40.0,816.8927821713132,390.0,380.0,400.1
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5597,611.5759608984079,607.7427029229566,615.4092188738591,416.0,548.3091935660163,730.0,0.0,1201.0,548.0,539.975,566.0
2021,Tenant,East,1556,444.5200006977646,439.12650842003285,449.91349297549635,305.0,395.0,504.0,25.0,802.5,395.0,384.95,412.0
