year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Tenant,East,2194,364.05157,355.18493,372.25313,270.00000,340.00000,430.00000,30.00000,670.00000,340.00000,330.97500,346.00000
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,489.27032,481.68824,497.80241,348.00000,450.00000,586.00000,30.00000,943.00000,450.00000,441.00000,455.00000
2012,Tenant,East,2205,369.47485,361.12106,377.27971,275.00000,342.00000,430.00000,42.50000,662.50000,342.00000,334.00000,349.00000
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,498.40595,491.00873,506.22377,350.00000,460.00000,590.00000,14.00000,950.00000,460.00000,450.00000,468.02500
2013,Tenant,East,2216,372.48346,363.56431,381.73841,276.00000,348.11413,438.09028,75.00000,681.22569,348.00000,341.97500,356.00000
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6376,464.61971,456.57469,473.67306,308.74191,419.33458,571.07244,0.00000,964.56823,419.00000,412.00000,428.00000
2014,Tenant,East,2041,344.97747,334.99922,354.10474,245.00000,320.00000,420.00000,0.00000,682.50000,320.00000,310.00000,330.02500
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6654,505.22267,495.23050,516.38809,335.00000,452.00000,607.00000,0.00000,1015.00000,452.00000,439.00000,462.00000
2015,Tenant,East,1971,364.46981,354.70357,374.70447,262.00000,334.00000,443.00000,0.00000,714.50000,334.00000,323.00000,343.02500
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5784,532.98441,521.68088,542.55397,370.00000,489.80169,630.00000,6.00000,1020.00000,490.00000,480.00000,500.00000
2016,Tenant,East,1826,390.56087,379.43777,399.07563,291.00000,360.98521,460.00000,37.50000,713.50000,361.00000,344.97500,372.00000
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6132,540.71612,532.22515,548.47657,375.00000,500.00000,650.00000,10.00000,1062.50000,500.00000,500.00000,513.02500
2017,Tenant,East,1980,397.27533,389.39683,405.82871,300.00000,372.00000,467.00000,49.50000,717.50000,372.00000,364.00000,384.00000
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6197,554.73045,545.71005,563.73157,387.19357,500.00000,665.00000,5.00000,1081.70964,500.00000,487.97500,501.10000
2018,Tenant,East,2064,413.16350,401.29831,424.41306,300.00000,378.00000,485.00000,22.50000,762.50000,378.00000,369.90000,395.02500
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5835,567.24135,558.36319,576.50377,394.00000,512.00000,674.50864,38.00000,1095.27161,512.00000,501.95000,524.00000
2019,Tenant,East,1931,426.25106,415.05984,437.69162,305.00000,380.00000,500.00000,40.00000,792.50000,380.00000,363.00000,389.02500
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9447,587.35213,576.17480,598.23025,400.00000,534.00000,700.00000,10.00000,1150.00000,534.00000,524.95000,548.00000
2020,Tenant,East,2359,440.16908,427.53286,453.38510,310.00000,390.33875,512.64176,40.00000,816.60439,390.00000,372.97500,403.00000
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5597,611.57596,593.83066,624.51031,416.00000,548.59224,730.00000,0.00000,1201.00000,548.00000,543.00000,561.00000
2021,Tenant,East,1556,444.52000,430.73739,461.91805,305.00000,394.93420,504.00000,25.00000,802.50000,395.00000,383.00000,412.00000
