year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Tenant,East,1643,327.6559812502022,324.439756515852,330.8722059845524,240.0,304.0,390.0,15.0,615.0,304.0,299.0,311.0
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,424.5507891183138,421.8197583003179,427.28181993630966,303.41645630419396,390.0,509.69360716103864,25.0,819.1093334463058,390.0,380.0,396.0
2002,Tenant,East,1621,331.2640756458379,328.00949642957227,334.5186548621036,246.0,310.0,391.0,28.5,608.5,310.0,300.0,318.0
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,434.47010858705397,431.64986118426015,437.2903559898478,310.0,400.0,522.0,15.0,840.0,400.0,395.0,408.0
2003,Tenant,East,1594,337.70904288244617,334.3414053587646,341.07668040612776,250.0,315.0,395.0,32.5,612.5,315.0,308.0,324.025
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,446.3534254320756,443.4147702735449,449.2920805906063,318.0,408.0,534.5467514832203,16.0,859.3668787080508,408.0,399.975,416.0
2004,Tenant,East,1546,337.0371409866987,333.549968282777,340.52431369062043,250.0,315.0,400.0,30.0,625.0,315.0,307.0,320.0
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,3969,450.9643026274856,447.82814664547584,454.1004586094954,320.0,410.0,540.0,50.0,870.0,410.0,403.0,419.0
2005,Tenant,East,1482,346.76112256922863,343.20779983345284,350.3144453050044,257.1761583505518,322.0,406.0,56.0,629.2357624741722,322.0,314.975,331.0
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,451.5472421115934,448.512145711843,454.5823385113438,320.0,412.64746608342136,540.0,30.0,870.0,412.0,404.0,419.0
2006,Tenant,East,1601,345.02088704274155,341.7513886105373,348.2903854749458,258.4898127188967,322.0,407.1980282306469,80.0,630.2603514982723,322.0,315.0,330.025
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,457.3860146014389,454.0219815222075,460.75004768067026,324.30601575678713,417.0,542.0,37.0,868.5409763648192,417.0,411.0,426.025
2007,Tenant,East,1503,350.7951862588977,347.3791392182334,354.21123329956197,260.0,328.0,416.7385459422495,48.0,651.8463648556237,328.0,320.0,336.0
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,464.43560952794473,460.902751552231,467.9684675036585,330.0,425.0,547.490566570411,30.0,873.7264164260275,425.0,415.975,433.0
2008,Tenant,East,1443,355.45827414927084,351.93376345342136,358.9827848451203,265.0,330.0,416.9884514158285,37.01732287625728,644.9711285395712,330.0,320.0,337.0
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,473.05598700232804,469.39577382554177,476.7162001791143,335.0,430.0,557.1534553348584,11.0,890.3836383371461,430.0,420.0,440.0
2009,Tenant,East,1368,356.2973093547788,352.8093886505243,359.7852300590333,265.0,335.0,419.0,60.0,650.0,335.0,326.0,345.025
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,478.87592290284846,476.07996021029004,481.6718855954069,342.0,436.0,570.0,20.0,912.0,436.0,427.0,442.0
2010,Tenant,East,1803,362.170078208166,359.1895260310202,365.1506303853118,275.0,338.0,424.77120582260414,50.34319126609378,649.4280145565103,338.0,326.0,345.0
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,480.5270022810327,477.96031283828904,483.0936917237764,350.0,440.0,570.0,20.0,900.0,440.0,430.0,450.0
2011,Tenant,East,2194,364.0515731516798,361.16288290309404,366.94026340026556,270.0,340.0,430.0,30.0,670.0,340.0,331.0,345.025
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,489.2703222572612,486.5924721068179,491.94817240770453,348.0,450.0,586.0,30.0,943.0,450.0,440.0,456.0
2012,Tenant,East,2205,369.4748536709553,366.36362465511655,372.5860826867941,275.0,342.0,430.0,42.5,662.5,342.0,334.0,349.0
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,498.40594687616584,495.8744856271869,500.93740812514477,350.0,460.0,590.0,14.0,950.0,460.0,450.0,470.0
2013,Tenant,East,2216,372.48346319784986,369.48769705294296,375.47922934275675,276.0,348.5667652620704,438.0,75.0,681.0,348.0,340.975,356.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6376,464.61970988831604,461.57656015201,467.66285962462206,308.74191434528296,419.4241420257139,571.0,0.0,964.3871284820756,419.0,412.0,428.0
2014,Tenant,East,2041,344.97747381251145,341.6318762996534,348.3230713253695,245.0,320.0,420.0,0.0,682.5,320.0,309.975,330.0
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6654,505.2226671296506,502.04602903933306,508.3993052199681,335.0,452.0,607.0,0.0,1015.0,452.0,439.0,459.075
2015,Tenant,East,1971,364.469813337775,361.0840721077857,367.85555456776433,261.71869790610344,334.0,443.0,0.0,714.9219531408448,334.0,323.0,342.025
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5784,532.9844053626364,529.6583363699109,536.3104743553619,370.0,490.0,630.0,6.0,1020.0,490.0,480.0,500.05
2016,Tenant,East,1826,390.56086586158324,387.1852515660784,393.93648015708806,291.0,360.9852107434621,460.0,37.5,713.5,361.0,346.975,371.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6132,540.7161174579301,537.5253003591781,543.906934556682,375.0,500.0,650.0,10.0,1062.5,500.0,500.0,510.0
2017,Tenant,East,1980,397.2753251501002,393.8891808035807,400.66146949661965,300.0,372.0,467.0,49.5,717.5,372.0,361.975,384.0
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6197,554.7304487599885,551.5900398826738,557.8708576373032,387.0,500.0,665.0,5.0,1082.0,500.0,487.975,500.0
2018,Tenant,East,2064,413.1635015611887,409.4273574046931,416.8996457176843,300.0,378.0,485.0,22.5,762.5,378.0,366.0,391.1
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5835,567.2413498669096,563.8601725555674,570.6225271782517,394.0,512.0,674.3609695952258,38.0,1094.9024239880646,512.0,499.0,524.0
2019,Tenant,East,1931,426.2510631015976,422.0566013547922,430.445524848403,305.0,380.0,500.0,40.0,792.5,380.0,363.0,390.0
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9447,587.3521315569902,584.5238627405264,590.1804003734541,400.0,534.0,700.0,10.0,1150.0,534.0,523.0,546.025
2020,Tenant,East,2359,440.1690823791216,436.17042750822554,444.1677372500177,310.0,390.0,512.757112868524,40.0,816.89278217131,390.0,374.975,400.0
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5597,611.5759608984079,607.7427029229566,615.4092188738591,416.0,548.2532082796029,730.0,0.0,1201.0,548.0,541.0,561.025
2021,Tenant,East,1556,444.52000069776466,439.1265084200329,449.9134929754964,305.0,394.4635099196892,504.0,25.0,802.5,395.0,383.0,412.0
