year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6376,464.61970988831604,458.34013461047016,470.8992851661619,308.74191434528296,419.3345765598346,571.0724395150846,0.0,964.5682272697871,419.0,413.0,428.0
2014,Tenant,East,2041,344.97747381251145,338.07100705044064,351.88394057458225,245.0,320.0,420.0,0.0,682.5,320.0,309.0,330.025
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6654,505.2226671296505,498.66768907634554,511.7776451829555,335.0,452.0,607.0,0.0,1015.0,452.0,440.975,459.0
2015,Tenant,East,1971,364.46981333777507,357.48032866399353,371.4592980115566,262.0,334.0,443.0,0.0,714.5,334.0,323.0,342.025
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5784,532.9844053626364,526.1208894481443,539.8479212771284,370.0,489.8016949942844,630.0,6.0,1020.0,490.0,480.0,500.0
2016,Tenant,East,1826,390.56086586158324,383.59194672224424,397.52978500092223,291.0,360.9852107434621,460.0,37.5,713.5,361.0,345.0,371.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6132,540.7161174579301,534.1317790799661,547.300455835894,375.0,500.0,650.0,10.0,1062.5,500.0,500.0,515.0
2017,Tenant,East,1980,397.2753251501002,390.2850278306598,404.2656224695405,300.0,372.0,467.0,49.5,717.5,372.0,364.0,384.0
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6197,554.7304487599885,548.2501425495171,561.2107549704598,387.1935725742216,500.0,665.0,5.0,1081.7096411386676,500.0,487.92499999999995,505.0
2018,Tenant,East,2064,413.16350156118875,405.45086292050377,420.87614020187374,300.0,378.0,485.0,22.5,762.5,378.0,371.0,395.025
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5835,567.2413498669094,560.2641278464928,574.2185718873261,394.0,512.0,674.5086427373526,38.0,1095.2716068433815,512.0,504.0,524.0
2019,Tenant,East,1931,426.2510631015976,417.59195490558267,434.9101712976125,305.0,380.0,500.0,40.0,792.5,380.0,364.0,388.05
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9447,587.3521315569903,581.5163258721403,593.1879372418404,400.0,534.0,700.0,10.0,1150.0,534.0,520.0,548.0
2020,Tenant,East,2359,440.1690823791216,431.9151408844423,448.42302387380096,310.0,390.3387453218655,512.6417556346427,40.0,816.6043890866067,390.0,376.0,405.0
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5597,611.5759608984079,603.6657788712242,619.4861429255915,416.0,548.5922413357398,730.0,0.0,1201.0,548.0,541.0,566.0
2021,Tenant,East,1556,444.52000069776466,433.38391111999,455.6560902755393,305.0,394.93420432722615,504.0,25.0,802.5,395.0,382.0,412.0
