year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Tenant,East,1279,173.47071,169.68186,177.25957,129.00000,165.00000,204.00000,16.50000,316.50000,,,
1994,No answer / don't know,West,,,,,,,,,,,,
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,331.15438,324.97964,337.32911,229.00000,304.00000,397.85792,3.00000,651.14480,,,
1994,Tenant,East,1244,194.69383,190.18970,199.19796,146.00000,183.00000,230.00000,20.00000,356.00000,,,
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,346.75109,340.69798,352.80420,240.00000,312.00000,412.00000,10.00000,670.00000,,,
1995,Tenant,East,1202,216.18799,209.83796,222.53802,154.00000,198.72058,251.00000,12.00000,396.50000,,,
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,2843,363.21276,356.93514,369.49038,255.00000,331.00000,438.00772,21.00000,712.51930,,,
1996,Tenant,East,1191,254.47328,247.26313,261.68343,180.18461,236.00000,298.00000,3.46151,474.72309,,,
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,381.49615,374.86312,388.12917,266.00000,352.00000,459.19810,25.00000,748.99524,,,
1997,Tenant,East,1162,270.89276,263.53823,278.24729,189.00000,256.00000,316.54060,17.00000,507.85149,,,
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,394.77706,388.55738,400.99674,280.00000,365.00000,473.00000,8.00000,762.50000,,,
1998,Tenant,East,1208,299.42081,292.15647,306.68516,218.77018,278.54262,358.37250,17.00000,567.77599,,,
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,404.05048,397.48693,410.61402,285.00000,372.00000,486.00000,16.00000,787.50000,,,
1999,Tenant,East,1174,314.22374,306.65038,321.79710,230.34648,290.15154,373.00000,21.00000,586.98028,,,
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,410.84470,405.67656,416.01284,290.00000,378.00000,496.00000,10.00000,805.00000,,,
2000,Tenant,East,1810,314.83284,308.85390,320.81178,233.00000,295.76749,374.00000,21.50000,585.50000,,,
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,419.81607,414.24778,425.38436,297.00000,383.00000,501.00000,14.00000,807.00000,,,
2001,Tenant,East,1643,327.68159,321.03861,334.32457,240.00000,304.00000,390.00000,15.00000,615.00000,,,
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,424.57768,418.94101,430.21435,303.88383,390.00000,509.62746,25.00000,818.24292,,,
2002,Tenant,East,1621,331.26268,324.54297,337.98238,246.00000,310.00000,391.00000,28.50000,608.50000,,,
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,434.48976,428.66876,440.31075,310.00000,400.00000,522.00000,15.00000,840.00000,,,
2003,Tenant,East,1594,337.70119,330.74812,344.65425,250.00000,315.00000,395.00000,32.50000,612.50000,,,
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,446.38713,440.32157,452.45268,318.00000,408.00000,534.49507,16.00000,859.23768,,,
2004,Tenant,East,1546,337.06199,329.85887,344.26511,250.00000,315.00000,400.00000,30.00000,625.00000,,,
2005,No answer / don't know,East,,,,,,,,,,,,
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,3969,451.00936,444.53535,457.48336,320.00000,410.00000,540.00000,50.00000,870.00000,,,
2005,Tenant,East,1482,346.78781,339.44819,354.12743,257.09792,322.00000,405.94133,56.00000,629.20644,,,
2006,No answer / don't know,West,,,,,,,,,,,,
2006,No answer / don't know,East,,,,,,,,,,,,
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,451.55239,445.28888,457.81590,320.00000,412.63928,540.00000,30.00000,870.00000,,,
2006,Tenant,East,1601,345.08059,338.32499,351.83618,258.50737,322.00000,407.43560,80.00000,630.82794,,,
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,457.40418,450.46024,464.34811,324.38377,416.80622,541.92722,37.00000,868.24238,,,
2007,Tenant,East,1503,350.77740,343.72331,357.83149,260.00000,328.00000,417.00000,48.00000,652.50000,,,
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,464.40103,457.11083,471.69123,330.00000,425.00000,547.00000,30.00000,872.50000,,,
2008,Tenant,East,1443,353.97510,346.68928,361.26092,260.00000,327.93541,417.16901,24.24648,652.92253,,,
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,473.03547,465.48187,480.58907,335.00000,430.00000,557.00000,11.00000,890.00000,,,
2009,Tenant,East,1368,357.69882,350.57500,364.82264,270.00000,337.00000,418.00000,48.00000,640.00000,,,
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,478.57494,472.80651,484.34337,342.00000,436.00000,570.00000,20.00000,912.00000,,,
2010,Tenant,East,1803,361.85269,355.71911,367.98627,275.00000,340.00000,424.86130,50.20804,649.65326,,,
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,480.28116,474.98808,485.57425,350.00000,440.00000,570.00000,20.00000,900.00000,,,
2011,Tenant,East,2194,364.48661,358.54182,370.43139,270.00000,338.72243,430.00000,30.00000,670.00000,,,
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,488.99337,483.46632,494.52042,349.00000,450.00000,585.00000,30.00000,939.00000,,,
2012,Tenant,East,2205,369.72789,363.24565,376.21013,274.00000,342.00000,435.00000,39.00000,676.50000,,,
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,499.11903,493.84718,504.39088,350.00000,460.00000,590.00000,14.00000,950.00000,,,
2013,Tenant,East,2216,373.75897,367.56660,379.95135,279.00000,350.00000,438.87662,75.00000,678.69156,,,
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6376,466.30245,459.94997,472.65493,308.00000,419.28281,575.00000,0.00000,975.50000,,,
2014,Tenant,East,2041,344.91275,337.86302,351.96248,245.00000,319.00000,417.11811,0.00000,675.29529,,,
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6654,505.12591,498.51674,511.73508,335.68110,452.00000,606.73053,0.00000,1013.30468,,,
2015,Tenant,East,1971,363.81161,356.81849,370.80474,261.00000,333.00000,445.00000,0.00000,721.00000,,,
2016,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2016,No answer / don't know,West,,,,,,,,,,,,
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5784,534.17583,527.20495,541.14672,370.00000,490.00000,630.00000,6.00000,1020.00000,,,
2016,Tenant,East,1826,389.42297,382.46171,396.38423,290.00000,360.00000,458.00000,53.00000,710.00000,,,
2017,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6132,542.35597,535.73100,548.98093,376.00000,500.00000,650.00000,10.00000,1061.00000,,,
2017,Tenant,East,1980,397.08034,390.13891,404.02177,300.00000,371.00000,465.00000,52.50000,712.50000,,,
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6197,553.88951,547.44398,560.33504,388.00000,500.00000,662.00000,5.00000,1073.00000,,,
2018,Tenant,East,2064,412.46993,404.75739,420.18248,300.00000,378.00000,485.00000,22.50000,762.50000,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,Owner,Does not apply,,,,,,,,,,,,
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,Does not apply,47,574.46383,498.64679,650.28088,406.05289,497.63984,720.81779,100.00000,1192.96514,,,
2019,Tenant,West,5835,567.07966,560.12880,574.03052,395.00000,511.00000,674.27651,38.00000,1093.19127,,,
2019,Tenant,East,1931,425.98010,417.32565,434.63455,305.00000,380.77657,500.00000,40.00000,792.50000,,,
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9447,588.23537,582.39223,594.07851,402.00000,535.00000,700.00000,10.00000,1147.00000,,,
2020,Tenant,East,2359,440.36351,431.79888,448.92813,308.00000,390.00000,510.93819,40.00000,815.34548,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,No answer / don't know,East,,,,,,,,,,,,
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5597,612.41297,604.49943,620.32650,415.00000,550.00000,730.00000,0.00000,1202.50000,,,
2021,Tenant,East,1556,446.58835,435.36842,457.80828,309.02391,395.00000,515.00000,25.00000,823.96413,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,Owner,West,,,,,,,,,,,,
2022,Owner,East,,,,,,,,,,,,
2022,Tenant,West,9003,636.14043,629.68980,642.59105,433.00000,571.00000,760.00000,3.00000,1250.50000,,,
2022,Tenant,East,2617,483.51253,473.70267,493.32239,335.00000,425.00000,560.00000,10.00000,897.50000,,,
