year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Tenant,West,3969,451.00936,444.53535,457.48336,320.00000,410.00000,540.00000,50.00000,870.00000,410.00000,400.00000,417.00000
2005,Tenant,East,1482,346.78781,339.44819,354.12743,257.09792,322.00000,406.00000,56.00000,629.35311,322.00000,312.97500,330.05000
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,451.55239,445.28888,457.81590,320.00000,412.76495,540.00000,30.00000,870.00000,412.00000,405.00000,420.00000
2006,Tenant,East,1601,345.08059,338.32499,351.83618,258.73640,322.00000,407.32720,80.00000,630.21340,322.00000,315.00000,328.02500
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,457.40418,450.46024,464.34811,324.47226,417.00000,542.00000,37.00000,868.29161,417.00000,409.00000,422.00000
2007,Tenant,East,1503,350.77740,343.72331,357.83149,260.00000,328.00000,416.44446,48.00000,651.11115,328.00000,320.00000,336.00000
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,464.40103,457.11083,471.69123,330.00000,425.00000,547.34331,30.00000,873.35827,425.00000,417.95000,433.00000
2008,Tenant,East,1443,353.97510,346.68928,361.26092,260.00000,328.00000,417.38523,23.92215,653.46308,328.00000,320.00000,340.00000
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,473.03547,465.48187,480.58907,335.00000,430.00000,557.11377,11.00000,890.28444,430.00000,420.00000,442.00000
2009,Tenant,East,1368,357.69882,350.57500,364.82264,270.00000,337.00000,418.00000,48.00000,640.00000,337.00000,326.00000,345.00000
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,478.57494,472.80651,484.34337,342.00000,436.00000,570.00000,20.00000,912.00000,436.00000,426.00000,444.02500
2010,Tenant,East,1803,361.85269,355.71911,367.98627,275.00000,340.00000,424.85966,50.21052,649.64914,340.00000,331.00000,347.00000
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,480.28116,474.98808,485.57425,350.00000,440.00000,570.00000,20.00000,900.00000,440.00000,430.00000,450.00000
2011,Tenant,East,2194,364.48661,358.54182,370.43139,270.00000,338.52373,430.00000,30.00000,670.00000,338.00000,331.00000,346.00000
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,488.99337,483.46632,494.52042,348.95147,450.00000,585.00000,30.00000,939.07280,450.00000,444.00000,460.00000
2012,Tenant,East,2205,369.72789,363.24565,376.21013,274.00000,342.00000,435.00000,39.00000,676.50000,342.00000,334.97500,350.00000
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,499.11903,493.84718,504.39088,350.00000,460.00000,590.00000,14.00000,950.00000,460.00000,451.95000,470.00000
2013,Tenant,East,2216,373.75897,367.56660,379.95135,279.00000,350.00000,438.59845,75.00000,677.99613,350.00000,344.00000,356.05000
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6376,466.30245,459.94997,472.65493,308.00000,419.50841,575.00000,0.00000,975.50000,419.00000,410.00000,425.02500
2014,Tenant,East,2041,344.91275,337.86302,351.96248,245.00000,319.00000,417.30815,0.00000,675.77037,319.00000,308.95000,330.00000
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6654,505.12591,498.51674,511.73508,336.00000,452.00000,607.00000,0.00000,1013.50000,452.00000,444.95000,460.05000
2015,Tenant,East,1971,363.81161,356.81849,370.80474,261.00000,333.00000,445.00000,0.00000,721.00000,333.00000,322.92500,342.00000
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5784,534.17583,527.20495,541.14672,370.00000,490.00000,630.00000,6.00000,1020.00000,490.00000,480.00000,500.00000
2016,Tenant,East,1826,389.42297,382.46171,396.38423,290.04457,360.00000,458.00000,53.00000,709.93314,360.00000,350.00000,376.02500
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6132,542.35597,535.73100,548.98093,376.00000,500.00000,650.00000,10.00000,1061.00000,500.00000,485.00000,502.00000
2017,Tenant,East,1980,397.08034,390.13891,404.02177,300.00000,371.00000,465.00000,52.50000,712.50000,371.00000,360.00000,383.02500
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6197,553.88951,547.44398,560.33504,388.00000,500.00000,662.00000,5.00000,1073.00000,500.00000,498.97500,510.00000
2018,Tenant,East,2064,412.46993,404.75739,420.18248,300.00000,378.00000,485.00000,22.50000,762.50000,378.00000,360.97500,388.00000
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5835,567.07966,560.12880,574.03052,395.00000,511.00000,674.00000,38.00000,1092.50000,511.00000,500.00000,520.00000
2019,Tenant,East,1931,425.98010,417.32565,434.63455,305.00000,380.85342,500.00000,40.00000,792.50000,381.00000,370.00000,396.00000
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9447,588.23537,582.39223,594.07851,402.00000,535.00000,700.00000,10.00000,1147.00000,535.00000,520.00000,545.00000
2020,Tenant,East,2359,440.36351,431.79888,448.92813,308.00000,390.00000,510.93416,40.00000,815.33541,390.00000,375.00000,400.10000
2021,Owner,West,,,,,,,,,,,,
2021,Owner,East,,,,,,,,,,,,
2021,Tenant,West,5597,612.41297,604.49943,620.32650,415.00000,550.00000,730.00000,0.00000,1202.50000,550.00000,535.00000,560.00000
2021,Tenant,East,1556,446.58835,435.36842,457.80828,309.02391,395.00000,515.00000,25.00000,823.96413,395.00000,378.00000,406.00000
2022,Owner,West,,,,,,,,,,,,
2022,Owner,East,,,,,,,,,,,,
2022,Tenant,West,9004,637.98023,630.85592,645.10453,433.00000,571.00000,760.00000,3.00000,1250.50000,571.00000,560.00000,586.02500
2022,Tenant,East,2619,585.27477,495.09476,675.45478,335.53580,425.00000,560.00000,10.00000,896.69630,425.00000,417.95000,442.02500
