year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Hesse,Tenant,334,231.98957937754855,220.99041122105106,242.98874753404604,158.0,219.0,285.0382198117052,25.0,475.59554952926294,219.0,196.0,234.0
1986,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,157,206.99305164914327,191.74409279906703,222.2420104992195,153.0,204.0,253.36553927493506,25.0,403.91384818733763,204.0,189.0,230.0
1986,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Tenant,541,221.45439717628273,211.9728968406925,230.93589751187295,152.46520432910552,204.0,281.0,10.0,473.8021935063417,204.0,195.95,219.0
1986,Bavaria,Owner,,,,,,,,,,,,
1986,Bavaria,Tenant,448,235.04909988258888,222.4833543492287,247.61484541594905,139.7053292981099,204.0,306.0,25.0,555.4420060528352,204.0,184.0,224.0
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,179,220.01978861823702,204.0117707235952,236.02780651287884,143.0,191.03489213476834,274.2084078589032,61.0,471.02101964725796,191.0,170.92499999999998,212.0
1987,Schleswig-Holstein,Owner,,,,,,,,,,,,
1987,Schleswig-Holstein,Tenant,72,269.71225714047245,242.3374549870633,297.0870592938816,174.8396364991452,255.0,325.8056796098488,106.0,552.2547442759043,255.0,219.84999999999997,280.0
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,104,242.7739527207945,224.25010209110718,261.29780335048184,174.2152092038822,230.0,302.05327133981064,76.0,493.81036454370326,230.0,205.0,256.05
1987,Lower Saxony,Owner,,,,,,,,,,,,
1987,Lower Saxony,Tenant,272,219.12904616089105,209.56581749334796,228.69227482843414,164.90046161183915,207.0,265.0,34.0,415.14930758224125,207.0,190.0,220.0
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,43,214.02916214216646,197.29972701125064,230.75859727308227,186.96824140440538,219.5841401004516,240.0,107.42060351101344,319.54763789339194,219.0,210.69999999999993,244.0
1987,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1987,North Rhine-Westphalia,Tenant,910,229.42417866147707,222.0630349026543,236.78532242029985,155.0,214.0,277.52625187128996,20.0,461.3156296782249,214.0,206.0,224.0
1987,Hesse,Owner,,,,,,,,,,,,
1987,Hesse,Tenant,321,241.02838395659236,229.0289343788085,253.02783353437624,160.92306137078393,229.93532135383276,297.91649975549785,30.0,503.4066573325687,229.0,223.0,252.0
1987,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,153,217.64613475227918,202.18246136485996,233.1098081396984,153.0,204.0,255.0,46.0,408.0,204.0,184.82499999999996,214.0
1987,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Tenant,535,228.1738913677654,218.2072476334269,238.1405351021039,153.0,214.0,281.0,10.0,473.0,214.0,198.0,224.0
1987,Bavaria,Owner,,,,,,,,,,,,
1987,Bavaria,Tenant,454,230.58683515184282,219.58356735041826,241.59010295326738,144.27496209010604,204.0,306.0,25.0,548.587556864841,204.0,193.87499999999997,224.0
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,178,222.75424788975246,205.90779420388566,239.60070157561927,149.8598745933795,189.0,260.893356497703,35.0,427.4435793541883,189.0,164.975,205.0
1988,Schleswig-Holstein,Owner,,,,,,,,,,,,
1988,Schleswig-Holstein,Tenant,72,271.2933120062017,244.6562594542043,297.9303645581991,192.36407183732584,255.0,328.4089744090012,51.0,532.4763282665142,255.0,229.0,270.25
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,93,267.41149976142515,241.27880395400322,293.5441955688471,178.0,246.7788735611727,322.0,51.0,538.0,245.0,210.0,284.05
1988,Lower Saxony,Owner,,,,,,,,,,,,
1988,Lower Saxony,Tenant,266,232.21429296593206,221.59246068378025,242.83612524808387,178.0,227.0,281.0,23.5,435.5,227.0,221.0,250.0
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,43,221.4268031470537,199.72801367470703,243.12559261940038,162.10416552874153,216.4280091585868,250.0,82.0,381.8437517068877,217.0,185.95,232.2
1988,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1988,North Rhine-Westphalia,Tenant,855,233.0849970119568,226.20002292567992,239.96997109823369,161.06938931269138,222.89166048625808,286.0,10.0,473.3959160309629,223.0,216.0,232.0
1988,Hesse,Owner,,,,,,,,,,,,
1988,Hesse,Tenant,303,243.87937098620583,231.77632862344794,255.98241334896372,160.1640103426086,230.0,306.0,0.0,524.7539844860871,230.0,205.0,251.075
1988,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,151,221.2963351040474,204.99623312204648,237.5964370860483,163.80665451405676,204.0,266.2457244208323,28.0,419.90432928099557,204.0,179.0,214.0
1988,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Tenant,507,230.5213232468153,221.02858220795832,240.0140642856723,153.0,214.0,290.4988533479562,5.0,496.74713336989043,214.0,193.0,224.0
1988,Bavaria,Owner,,,,,,,,,,,,
1988,Bavaria,Tenant,431,253.01213873570364,240.10235951445875,265.9219179569485,153.0,212.2688229625479,332.0,25.0,600.5,212.0,189.0,220.0
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,171,235.28682496395356,217.89351633437022,252.6801335935369,165.30738237892638,201.66580116155924,281.2590922035636,38.0,455.18665694051947,199.0,171.0,220.0
1989,Schleswig-Holstein,Owner,,,,,,,,,,,,
1989,Schleswig-Holstein,Tenant,75,285.61972635053655,258.9125331843263,312.3269195167468,184.0,275.64246901011086,335.70789007573893,109.0,563.2697251893474,281.0,256.0,327.0
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,94,261.61159703305,240.02791082538494,283.195283240715,194.0,252.0042490289618,319.15409478643727,98.0,506.8852369660932,255.0,237.0,296.0
1989,Lower Saxony,Owner,,,,,,,,,,,,
1989,Lower Saxony,Tenant,270,234.75010346071394,224.6247398488175,244.87546707261038,172.12674754253297,214.0,299.68009133995537,46.0,491.010107036089,214.0,198.0,224.0
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,48,245.38033760793135,212.85341972096998,277.90725549489275,178.0,228.43377274530127,279.86392544614733,85.0,432.6598136153683,224.0,198.0,252.0
1989,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1989,North Rhine-Westphalia,Tenant,819,242.04058467164018,235.01795630668968,249.06321303659067,171.0,230.0,300.7337179210695,25.0,495.33429480267375,230.0,220.0,240.0
1989,Hesse,Owner,,,,,,,,,,,,
1989,Hesse,Tenant,310,263.0322769352176,250.72434791433324,275.340205956102,184.0,254.07858840217705,332.0,0.0,554.0,252.0,244.0,274.0
1989,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,136,229.11836831599842,210.37762983105776,247.8591068009391,169.5616468562645,224.90104505888152,281.0,35.0,448.15752971560323,225.0,209.0,251.0
1989,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Tenant,479,233.1766204794065,223.02211989738834,243.33112106142465,154.872901481481,219.0,281.0,10.0,470.1906477777785,219.0,208.0,234.0
1989,Bavaria,Owner,,,,,,,,,,,,
1989,Bavaria,Tenant,431,264.1414863185023,250.94072841694305,277.34224422006156,163.0,230.0,332.0,25.0,585.5,230.0,205.0,256.0
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,171,242.85871213765094,224.16716789918124,261.55025637612067,155.69204364655724,204.0,282.98740017311485,40.0,473.93043496295127,204.0,174.975,221.05
1990,Schleswig-Holstein,Owner,,,,,,,,,,,,
1990,Schleswig-Holstein,Tenant,74,272.0361783631605,246.65536594965025,297.41699077667073,204.0,255.0,327.32280718355645,102.0,512.3070179588912,255.0,229.0,280.0
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,90,267.23267934773196,244.59443643238671,289.8709222630772,202.58228814236037,255.1970871917827,328.2105275255547,93.0,516.6528866003462,255.0,229.0,298.15
1990,Lower Saxony,Owner,,,,,,,,,,,,
1990,Lower Saxony,Tenant,260,241.440400809757,230.31223786749467,252.56856375201932,182.91361644340344,230.0,291.35600144334353,20.25003894349331,454.0195789432537,230.0,210.0,246.0
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,43,246.65183221217788,216.3156256927662,276.9880387315896,194.78128493434863,230.0,271.63700699521166,92.0,386.9205900865062,230.0,205.0,256.0
1990,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1990,North Rhine-Westphalia,Tenant,789,248.57999155040977,241.407619420271,255.75236368054854,178.0,238.95783543623114,306.0,0.0,498.0,239.0,227.0,248.0
1990,Hesse,Owner,,,,,,,,,,,,
1990,Hesse,Tenant,299,271.5370991409185,256.78776581046,286.286432471377,194.0,255.0,342.2943125834711,25.0,564.7357814586777,255.0,245.0,280.0
1990,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,141,233.39234865679532,215.04680120795817,251.73789610563247,178.0,234.60676616440492,279.16362200082153,35.0,430.90905500205383,235.0,217.0,266.0
1990,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Tenant,465,260.4872759219927,248.7563019934187,272.2182498505667,177.53180301798758,242.0,322.0,10.0,538.7022954730187,242.0,229.0,261.0
1990,Bavaria,Owner,,,,,,,,,,,,
1990,Bavaria,Tenant,431,267.8675433128358,254.15480353592338,281.5802830897482,163.0,230.12797144549387,332.0,15.0,585.5,230.0,205.0,246.0
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,319,172.63672728018935,157.115709951968,188.1577446084107,40.0,165.6362897924432,230.0,0.0,515.0,163.0,137.0,175.0
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,215,24.418112934953438,23.10532887921474,25.730896990692138,19.0,25.0,29.0,4.0,44.0,25.0,24.0,26.0
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,165,20.30920958737741,18.734953698311415,21.883465476443405,13.0,18.0,25.0,4.0,43.0,18.0,15.0,19.0
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,489,21.359569504084497,20.470087477273236,22.24905153089576,15.0,21.0,26.0,0.0,42.5,21.0,20.0,23.0
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,251,23.00203564496564,21.783513278858514,24.220558011072768,16.0,21.0,30.0,5.0,51.0,21.0,19.0,23.0
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,198,23.88231429237944,22.473575521694922,25.29105306306396,16.0,24.0,31.0,0.0,53.0,24.0,23.0,28.0
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,78,284.6840450071358,248.43486422598482,320.9332257882868,199.0,253.03877984519275,327.0,87.0,519.0,254.0,218.0,273.17499999999995
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,87,267.50142712518516,243.89623379158786,291.10662045878246,189.286142025316,243.21802045369006,332.0,66.0,546.070786962026,241.0,195.95,260.0
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,257,244.71365794837288,232.1631254128473,257.26419048389846,183.88582403635974,230.0,291.30213095617097,22.761363656642885,452.4265913358878,230.0,207.0,241.0
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,41,234.81172099553365,214.33243296665063,255.29100902441667,190.80885033793817,211.88251158037025,266.9453279443908,117.0,381.1500443540697,212.0,179.0,224.0
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,805,252.26570919224488,244.53697773517183,259.99444064931794,178.0,231.80684062328424,304.0,5.0,493.0,232.0,218.95,234.0
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,295,267.4571819518484,252.43800424892254,282.4763596547742,184.9570775601232,251.0,327.04011144492006,49.0,540.1646622721154,251.0,242.0,278.05
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,144,235.9790749331166,221.80484555071706,250.15330431551615,178.0,230.0,290.4139522035426,54.0,459.0348805088564,230.0,205.0,256.0
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,471,256.96002595982156,245.83765693225985,268.0823949873833,174.78575440514933,230.0,317.0,10.0,530.321368392276,230.0,212.92499999999998,241.0
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,425,274.48146726611805,260.0828269024124,288.88010762982367,168.0,245.35662600962252,332.0,0.0,578.0,245.0,229.0,276.0
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,296,189.4309865700152,172.5232547897747,206.33871835025568,51.51316435222438,184.0,251.0,5.0,550.2302534716634,184.0,173.0,215.0
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,194,27.61546318265941,25.696981081959958,29.533945283358864,20.0,26.0,33.0,3.0,52.5,26.0,25.0,28.0
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,159,25.837573607922096,23.320053729849256,28.355093485994935,17.0,21.0,30.0,3.0,49.5,21.0,19.0,23.0
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,437,24.87911436653631,23.775261784764794,25.982966948307826,17.0,23.0,31.0,2.0,52.0,23.0,21.0,24.0
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,238,24.93622998498027,23.513813753253174,26.358646216707363,18.0,23.0,30.0,8.0,48.0,23.0,21.0,25.0
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,182,28.932746040616475,26.808835885820336,31.056656195412614,21.0,27.0,35.0,10.0,56.0,27.0,25.0,29.0
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,75,309.3878424566464,271.47236796746904,347.3033169458238,218.25335276221656,273.96897547959804,358.45930080330385,102.0,568.7682228649348,274.0,242.0,303.0
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,76,285.3408021986879,258.585651421698,312.09595297567785,205.43946658041256,265.1490570208203,348.89362593025425,96.0,564.0748649550168,266.0,250.0,298.125
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,263,269.7652319183822,255.01912695574788,284.5113368810165,189.0437967137817,245.0,327.6237511867646,0.0,535.493682896239,245.0,221.0,255.0
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,245.3498705869293,223.13774237358462,267.561998800274,195.3419625910007,245.7784517534819,277.9553807509538,107.0,401.8755079908834,251.0,227.0,276.025
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,802,267.19595977220513,258.7647606746064,275.62715886980385,188.52014295126648,245.0,325.467534444141,12.0,530.8886216834528,245.0,234.92499999999998,253.0
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,287,284.3074430174961,268.57824975254385,300.03663628244834,194.0,256.0,345.0,49.0,571.5,256.0,231.0,277.05
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,148,255.4445235138998,235.34509593044413,275.5439510973555,189.0,235.0,303.8152318139722,21.0,476.03807953493055,235.0,215.0,249.0
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,478,262.6160740692407,251.3983082461412,273.8338398923402,178.0,240.0,323.6298912570007,10.0,542.0747281425017,240.0,225.0,250.0
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,443,300.9297221577604,285.8697964970083,315.98964781851254,179.0,264.3591438037192,399.1581368866849,5.0,729.3953422167122,265.0,239.0,300.0
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,301,230.40671091583482,215.34992806560902,245.46349376606062,136.3209287780471,195.9687169260831,288.0,51.0,515.5186068329294,196.0,179.0,205.0
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,198,112.70494260085849,107.26673863273042,118.14314656898655,92.0,108.4068674265914,128.08818638019386,37.86772042970921,182.22046595048465,108.0,102.0,112.025
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,101.76427110918462,94.77873907559082,108.74980314277842,79.0,96.00762513597792,117.45581497937837,21.31627753093244,175.13953744844594,96.0,94.0,101.0
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,422,104.88925257393187,100.46264094851165,109.31586419935209,74.2096384479787,98.27008934834625,126.0,18.0,203.68554232803194,98.0,94.0,102.0
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,241,104.58548195093061,99.63710439617086,109.53385950569037,77.0,101.0,122.0,9.5,189.5,101.0,95.0,107.025
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,183,100.2128491651681,94.3287669930054,106.09693133733079,70.31223725849836,99.0,127.85527340927251,20.0,214.16982763543376,99.0,89.975,110.025
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,82,325.8667508661073,289.65731185971606,362.0761898724985,230.64912138537665,285.795609904173,388.0,102.0,624.0263179219351,286.0,264.9,311.0
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,300.67640721111945,273.0139796255681,328.3388347966708,210.55225876800364,284.9282481321746,378.39983617290244,112.0,630.1712022802507,285.0,260.0,319.0
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,272,299.86239438938617,285.86940540100466,313.8553833777677,219.0,276.0,357.0,16.0,564.0,276.0,251.0,297.0
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,274.7643697813206,253.29848348678254,296.2302560758587,228.9731956021245,269.3864146644719,293.5890352934315,138.0,390.512794830392,268.0,247.0,285.0
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,798,286.52475887811096,277.2400950216948,295.8094227345271,204.0,261.0,343.0,0.0,551.5,261.0,241.0,267.0
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,283,299.7302027985054,283.7560251969824,315.70438040002836,210.66441341357674,281.0,379.6273634552497,46.0,633.0717885177592,281.0,267.74999999999994,307.0
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,135,268.398666784022,247.23163633427964,289.56569723376435,204.0,244.06715035920666,306.0,51.0,459.0,244.0,233.0,261.075
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,482,293.40533002544095,281.10405639434634,305.70660365653555,194.0,271.86497351511093,358.0,10.0,604.0,272.0,246.89999999999998,289.0
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,453,330.93128057112654,313.09746267237506,348.765098469878,199.0,281.7276684305642,423.2197786675459,32.0,759.5494466688647,282.0,257.0,308.0
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,293,271.5333124764609,255.95246504037033,287.11415991255143,187.0,228.0,326.19818305524115,80.0,534.9954576381028,228.0,209.975,242.0
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,190,163.87283355599968,155.59711734727617,172.14854976472319,132.99837346779574,163.59995854334096,194.07229598243617,41.3874896958351,285.6831797543968,164.0,153.975,177.025
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,134,162.88772866948526,152.51266062315048,173.26279671582003,123.19799973162769,159.0,192.0,55.0,295.2030004025585,159.0,149.975,171.0
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,408,173.25233861099636,166.40641844879875,180.09825877319398,125.08055582611554,164.0,202.24108858283623,42.0,317.9818877179173,164.0,155.0,170.0
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,230,163.296418797054,155.50111637076697,171.09172122334104,122.29276452858998,160.0,196.3479664166562,40.0,307.4307692487555,160.0,152.0,167.0
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,177,165.2709436153039,154.69790722852542,175.8439800020824,120.13445707964242,156.0,197.06466902107135,10.0,312.45998693321474,156.0,146.0,164.0
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,80,361.668454241254,322.22144030652566,401.1154681759823,249.94611480546277,331.0,430.83771590345833,102.0,702.1751175504517,331.0,288.0,381.0
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,326.87635994163475,300.45220980848103,353.30051007478846,264.9811329505615,296.0,384.68096548441986,147.0,564.2307142852073,296.0,261.95,311.0
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,265,319.72937774724323,304.1592754666995,335.29948002778696,233.1037978465358,300.3288251588721,386.71183501517146,16.0,617.123890768125,296.0,260.0,323.025
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,294.3860573561215,269.23562296584845,319.5364917463946,255.0,260.86987124748174,322.8878603648049,153.16820945279264,424.7196509120123,261.0,214.0,266.0
