year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,43,214.02916,197.29973,230.75860,186.96824,219.58414,240.00000,107.42060,319.54764,219.00000,199.00000,227.07500
1987,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1987,North Rhine-Westphalia,Tenant,910,229.42418,222.06303,236.78532,155.00000,214.00000,277.52625,20.00000,461.31563,214.00000,204.00000,222.00000
1987,Hesse,Owner,,,,,,,,,,,,
1987,Hesse,Tenant,321,241.02838,229.02893,253.02783,160.92306,229.93532,297.91650,30.00000,503.40666,229.00000,204.00000,243.05000
1987,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,153,217.64613,202.18246,233.10981,153.00000,204.00000,255.00000,46.00000,408.00000,204.00000,194.00000,217.05000
1987,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Tenant,535,228.17389,218.20725,238.14054,153.00000,214.00000,281.00000,10.00000,473.00000,214.00000,204.00000,230.00000
1987,Bavaria,Owner,,,,,,,,,,,,
1987,Bavaria,Tenant,454,230.58684,219.58357,241.59010,144.27496,204.00000,306.00000,25.00000,548.58756,204.00000,184.00000,210.00000
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,178,222.75425,205.90779,239.60070,149.85987,189.00000,260.89336,35.00000,427.44358,189.00000,172.00000,213.02500
1988,Schleswig-Holstein,Owner,,,,,,,,,,,,
1988,Schleswig-Holstein,Tenant,72,271.29331,244.65626,297.93036,192.36407,255.00000,328.40897,51.00000,532.47633,255.00000,240.00000,282.35000
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,93,267.41150,241.27880,293.54420,178.00000,246.77887,322.00000,51.00000,538.00000,245.00000,204.00000,281.00000
1988,Lower Saxony,Owner,,,,,,,,,,,,
1988,Lower Saxony,Tenant,266,232.21429,221.59246,242.83613,178.00000,227.00000,281.00000,23.50000,435.50000,227.00000,204.00000,235.00000
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,43,221.42680,199.72801,243.12559,162.10417,216.42801,250.00000,82.00000,381.84375,217.00000,202.00000,248.00000
1988,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1988,North Rhine-Westphalia,Tenant,855,233.08500,226.20002,239.96997,161.06939,222.89166,286.00000,10.00000,473.39592,223.00000,214.00000,230.00000
1988,Hesse,Owner,,,,,,,,,,,,
1988,Hesse,Tenant,303,243.87937,231.77633,255.98241,160.16401,230.00000,306.00000,0.00000,524.75398,230.00000,208.92500,240.00000
1988,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,151,221.29634,204.99623,237.59644,163.80665,204.00000,266.24572,28.00000,419.90433,204.00000,189.00000,224.00000
1988,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Tenant,507,230.52132,221.02858,240.01406,153.00000,214.00000,290.49885,5.00000,496.74713,214.00000,204.00000,230.12500
1988,Bavaria,Owner,,,,,,,,,,,,
1988,Bavaria,Tenant,431,253.01214,240.10236,265.92192,153.00000,212.26882,332.00000,25.00000,600.50000,212.00000,204.00000,238.00000
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,171,235.28682,217.89352,252.68013,165.30738,201.66580,281.25909,38.00000,455.18666,199.00000,183.85000,230.02500
1989,Schleswig-Holstein,Owner,,,,,,,,,,,,
1989,Schleswig-Holstein,Tenant,75,285.61973,258.91253,312.32692,184.00000,275.64247,335.70789,109.00000,563.26973,281.00000,243.00000,315.00000
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,94,261.61160,240.02791,283.19528,194.00000,252.00425,319.15409,98.00000,506.88524,255.00000,216.92500,273.00000
1989,Lower Saxony,Owner,,,,,,,,,,,,
1989,Lower Saxony,Tenant,270,234.75010,224.62474,244.87547,172.12675,214.00000,299.68009,46.00000,491.01011,214.00000,204.00000,230.12500
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,48,245.38034,212.85342,277.90726,178.00000,228.43377,279.86393,85.00000,432.65981,224.00000,195.95000,250.00000
1989,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1989,North Rhine-Westphalia,Tenant,819,242.04058,235.01796,249.06321,171.00000,230.00000,300.73372,25.00000,495.33429,230.00000,222.97500,237.00000
1989,Hesse,Owner,,,,,,,,,,,,
1989,Hesse,Tenant,310,263.03228,250.72435,275.34021,184.00000,254.07859,332.00000,0.00000,554.00000,252.00000,230.00000,260.00000
1989,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,136,229.11837,210.37763,247.85911,169.56165,224.90105,281.00000,35.00000,448.15753,225.00000,204.00000,230.00000
1989,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Tenant,479,233.17662,223.02212,243.33112,154.87290,219.00000,281.00000,10.00000,470.19065,219.00000,204.00000,230.00000
1989,Bavaria,Owner,,,,,,,,,,,,
1989,Bavaria,Tenant,431,264.14149,250.94073,277.34224,163.00000,230.00000,332.00000,25.00000,585.50000,230.00000,204.00000,255.00000
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,171,242.85871,224.16717,261.55026,155.69204,204.00000,282.98740,40.00000,473.93043,204.00000,189.00000,235.02500
1990,Schleswig-Holstein,Owner,,,,,,,,,,,,
1990,Schleswig-Holstein,Tenant,74,272.03618,246.65537,297.41699,204.00000,255.00000,327.32281,102.00000,512.30702,255.00000,230.00000,286.00000
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,90,267.23268,244.59444,289.87092,202.58229,255.19709,328.21053,93.00000,516.65289,255.00000,212.00000,273.20000
1990,Lower Saxony,Owner,,,,,,,,,,,,
1990,Lower Saxony,Tenant,260,241.44040,230.31224,252.56856,182.91362,230.00000,291.35600,20.25004,454.01958,230.00000,214.00000,245.00000
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,43,246.65183,216.31563,276.98804,194.78128,230.00000,271.63701,92.00000,386.92059,230.00000,204.00000,255.00000
1990,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1990,North Rhine-Westphalia,Tenant,789,248.57999,241.40762,255.75236,178.00000,238.95784,306.00000,0.00000,498.00000,239.00000,230.00000,250.05000
1990,Hesse,Owner,,,,,,,,,,,,
1990,Hesse,Tenant,299,271.53710,256.78777,286.28643,194.00000,255.00000,342.29431,25.00000,564.73578,255.00000,230.00000,270.00000
1990,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,141,233.39235,215.04680,251.73790,178.00000,234.60677,279.16362,35.00000,430.90906,235.00000,204.00000,255.00000
1990,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Tenant,465,260.48728,248.75630,272.21825,177.53180,242.00000,322.00000,10.00000,538.70230,242.00000,223.00000,255.00000
1990,Bavaria,Owner,,,,,,,,,,,,
1990,Bavaria,Tenant,431,267.86754,254.15480,281.58028,163.00000,230.12797,332.00000,15.00000,585.50000,230.00000,214.00000,255.00000
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,319,172.63673,157.11571,188.15774,40.00000,165.63629,230.00000,0.00000,515.00000,163.00000,148.00000,189.00000
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,215,24.41811,23.10533,25.73090,19.00000,25.00000,29.00000,4.00000,44.00000,25.00000,23.00000,26.00000
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,165,20.30921,18.73495,21.88347,13.00000,18.00000,25.00000,4.00000,43.00000,18.00000,16.00000,20.00000
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,489,21.35957,20.47009,22.24905,15.00000,21.00000,26.00000,0.00000,42.50000,21.00000,19.00000,22.00000
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,251,23.00204,21.78351,24.22056,16.00000,21.00000,30.00000,5.00000,51.00000,21.00000,19.00000,23.02500
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,198,23.88231,22.47358,25.29105,16.00000,24.00000,31.00000,0.00000,53.00000,24.00000,21.00000,25.00000
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,78,284.68405,248.43486,320.93323,199.00000,253.03878,327.00000,87.00000,519.00000,254.00000,228.00000,290.02500
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,87,267.50143,243.89623,291.10662,189.28614,243.21802,332.00000,66.00000,546.07079,241.00000,219.00000,291.12500
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,257,244.71366,232.16313,257.26419,183.88582,230.00000,291.30213,22.76136,452.42659,230.00000,214.00000,245.20000
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,41,234.81172,214.33243,255.29101,190.80885,211.88251,266.94533,117.00000,381.15004,212.00000,200.00000,245.00000
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,805,252.26571,244.53698,259.99444,178.00000,231.80684,304.00000,5.00000,493.00000,232.00000,230.00000,245.00000
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,295,267.45718,252.43800,282.47636,184.95708,251.00000,327.04011,49.00000,540.16466,251.00000,224.00000,260.00000
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,144,235.97907,221.80485,250.15330,178.00000,230.00000,290.41395,54.00000,459.03488,230.00000,204.00000,250.00000
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,471,256.96003,245.83766,268.08239,174.78575,230.00000,317.00000,10.00000,530.32137,230.00000,219.00000,250.00000
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,425,274.48147,260.08283,288.88011,168.00000,245.35663,332.00000,0.00000,578.00000,245.00000,213.95000,258.00000
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,296,189.43099,172.52325,206.33872,51.51316,184.00000,251.00000,5.00000,550.23025,184.00000,151.00000,195.00000
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,194,27.61546,25.69698,29.53395,20.00000,26.00000,33.00000,3.00000,52.50000,26.00000,25.00000,28.00000
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,159,25.83757,23.32005,28.35509,17.00000,21.00000,30.00000,3.00000,49.50000,21.00000,19.00000,22.02500
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,437,24.87911,23.77526,25.98297,17.00000,23.00000,31.00000,2.00000,52.00000,23.00000,22.00000,25.00000
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,238,24.93623,23.51381,26.35865,18.00000,23.00000,30.00000,8.00000,48.00000,23.00000,21.00000,25.00000
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,182,28.93275,26.80884,31.05666,21.00000,27.00000,35.00000,10.00000,56.00000,27.00000,25.00000,29.00000
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,75,309.38784,271.47237,347.30332,218.25335,273.96898,358.45930,102.00000,568.76822,274.00000,245.00000,306.00000
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,76,285.34080,258.58565,312.09595,205.43947,265.14906,348.89363,96.00000,564.07486,266.00000,233.87500,282.00000
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,263,269.76523,255.01913,284.51134,189.04380,245.00000,327.62375,0.00000,535.49368,245.00000,235.00000,269.00000
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,245.34987,223.13774,267.56200,195.34196,245.77845,277.95538,107.00000,401.87551,251.00000,214.00000,275.00000
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,802,267.19596,258.76476,275.62716,188.52014,245.00000,325.46753,12.00000,530.88862,245.00000,237.00000,255.00000
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,287,284.30744,268.57825,300.03664,194.00000,256.00000,345.00000,49.00000,571.50000,256.00000,233.00000,276.00000
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,148,255.44452,235.34510,275.54395,189.00000,235.00000,303.81523,21.00000,476.03808,235.00000,222.95000,255.00000
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,478,262.61607,251.39831,273.83384,178.00000,240.00000,323.62989,10.00000,542.07473,240.00000,230.00000,255.00000
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,443,300.92972,285.86980,315.98965,179.00000,264.35914,399.15814,5.00000,729.39534,265.00000,230.00000,301.02500
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,301,230.40671,215.34993,245.46349,136.32093,195.96872,288.00000,51.00000,515.51861,196.00000,187.00000,213.02500
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,198,112.70494,107.26674,118.14315,92.00000,108.40687,128.08819,37.86772,182.22047,108.00000,104.00000,115.00000
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,101.76427,94.77874,108.74980,79.00000,96.00763,117.45581,21.31628,175.13954,96.00000,92.00000,98.00000
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,422,104.88925,100.46264,109.31586,74.20964,98.27009,126.00000,18.00000,203.68554,98.00000,94.00000,102.00000
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,241,104.58548,99.63710,109.53386,77.00000,101.00000,122.00000,9.50000,189.50000,101.00000,94.00000,107.00000
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,183,100.21285,94.32877,106.09693,70.31224,99.00000,127.85527,20.00000,214.16983,99.00000,88.00000,106.02500
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,82,325.86675,289.65731,362.07619,230.64912,285.79561,388.00000,102.00000,624.02632,286.00000,261.00000,322.20000
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,300.67641,273.01398,328.33883,210.55226,284.92825,378.39984,112.00000,630.17120,285.00000,253.00000,307.00000
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,272,299.86239,285.86941,313.85538,219.00000,276.00000,357.00000,16.00000,564.00000,276.00000,255.00000,301.00000
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,274.76437,253.29848,296.23026,228.97320,269.38641,293.58904,138.00000,390.51279,268.00000,250.60000,289.00000
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,798,286.52476,277.24010,295.80942,204.00000,261.00000,343.00000,0.00000,551.50000,261.00000,255.00000,276.00000
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,283,299.73020,283.75603,315.70438,210.66441,281.00000,379.62736,46.00000,633.07179,281.00000,256.00000,300.10000
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,135,268.39867,247.23164,289.56570,204.00000,244.06715,306.00000,51.00000,459.00000,244.00000,224.00000,255.00000
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,482,293.40533,281.10406,305.70660,194.00000,271.86497,358.00000,10.00000,604.00000,272.00000,255.00000,297.10000
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,453,330.93128,313.09746,348.76510,199.00000,281.72767,423.21978,32.00000,759.54945,282.00000,256.00000,306.00000
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,293,271.53331,255.95247,287.11416,187.00000,228.00000,326.19818,80.00000,534.99546,228.00000,214.97500,245.00000
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,190,163.87283,155.59712,172.14855,132.99837,163.59996,194.07230,41.38749,285.68318,164.00000,153.00000,174.00000
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,134,162.88773,152.51266,173.26280,123.19800,159.00000,192.00000,55.00000,295.20300,159.00000,151.00000,167.00000
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,408,173.25234,166.40642,180.09826,125.08056,164.00000,202.24109,42.00000,317.98189,164.00000,157.97500,169.00000
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,230,163.29642,155.50112,171.09172,122.29276,160.00000,196.34797,40.00000,307.43077,160.00000,153.00000,168.00000
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,177,165.27094,154.69791,175.84398,120.13446,156.00000,197.06467,10.00000,312.45999,156.00000,148.00000,166.00000
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,80,361.66845,322.22144,401.11547,249.94611,331.00000,430.83772,102.00000,702.17512,331.00000,291.72500,379.00000
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,326.87636,300.45221,353.30051,264.98113,296.00000,384.68097,147.00000,564.23071,296.00000,277.00000,332.00000
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,265,319.72938,304.15928,335.29948,233.10380,300.32883,386.71184,16.00000,617.12389,296.00000,269.00000,332.00000
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,294.38606,269.23562,319.53649,255.00000,260.86987,322.88786,153.16821,424.71965,261.00000,256.00000,308.00000
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,318.34905,306.45497,330.24313,215.00000,289.00000,378.00000,3.00000,622.50000,289.00000,280.00000,306.00000
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,333.06441,314.47606,351.65275,230.00000,306.00000,404.71125,51.00000,666.77813,306.00000,294.92500,316.15000
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,301.17327,278.26328,324.08326,221.24632,284.98763,367.00000,15.00000,585.63052,290.00000,256.95000,311.00000
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,337.70454,323.71078,351.69830,229.00000,307.00000,411.14845,43.00000,684.37113,307.00000,290.00000,324.02500
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,361.18405,342.47482,379.89329,230.00000,317.00000,447.09923,61.00000,772.74807,317.00000,299.00000,332.12500
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,296.52488,279.33374,313.71603,196.00000,256.00000,357.00000,82.00000,598.50000,256.00000,248.97500,275.27500
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,199.91870,186.01334,213.82405,151.00000,190.82355,231.42934,30.35600,352.07334,191.00000,180.00000,201.00000
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,181.68457,170.22209,193.14705,141.69114,177.16875,204.93612,84.00000,299.80359,177.00000,163.95000,182.05000
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,190.77283,183.58734,197.95831,143.00000,179.00000,234.00000,19.00000,370.50000,179.00000,171.00000,188.00000
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,180.00987,171.35472,188.66501,136.53821,177.00000,214.00000,20.34553,330.19268,177.00000,164.00000,188.05000
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,195.64362,181.30856,209.97868,142.00000,179.00000,222.00000,45.00000,342.00000,179.00000,167.95000,193.00000
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
