year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Tenant,535,228.18399,218.21799,238.14999,153.00000,214.00000,281.00000,10.00000,473.00000,,,
1987,Bavaria,Owner,,,,,,,,,,,,
1987,Bavaria,Tenant,454,230.56731,219.56613,241.56848,143.00000,204.00000,306.00000,25.00000,550.50000,,,
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,178,222.76663,205.92028,239.61298,149.87204,189.00000,261.00938,35.00000,427.71540,,,
1988,Schleswig-Holstein,Owner,,,,,,,,,,,,
1988,Schleswig-Holstein,Tenant,72,271.30661,244.66552,297.94770,192.36404,255.00000,328.06830,51.00000,531.62469,,,
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,93,267.38835,241.25367,293.52302,178.00000,245.00000,322.00000,51.00000,538.00000,,,
1988,Lower Saxony,Owner,,,,,,,,,,,,
1988,Lower Saxony,Tenant,266,232.29878,221.67883,242.91874,178.00000,227.00000,281.00000,23.50000,435.50000,,,
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,43,221.28014,199.59348,242.96681,165.86398,216.32244,250.00000,82.00000,376.20402,,,
1988,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1988,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1988,North Rhine-Westphalia,Tenant,855,233.06598,226.18053,239.95143,161.00000,222.70919,286.00000,10.00000,473.50000,,,
1988,Hesse,Owner,,,,,,,,,,,,
1988,Hesse,Tenant,303,243.88525,231.78209,255.98841,161.03818,230.00000,306.00000,0.00000,523.44274,,,
1988,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,151,221.30135,204.99921,237.60349,163.93875,204.00000,265.00000,28.00000,416.59187,,,
1988,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Tenant,507,230.51581,221.02334,240.00829,153.00000,214.00000,289.57377,5.00000,494.43443,,,
1988,Bavaria,Owner,,,,,,,,,,,,
1988,Bavaria,Tenant,431,252.98822,240.08011,265.89632,153.00000,212.38389,332.00000,25.00000,600.50000,,,
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,171,235.29658,217.90388,252.68927,165.31052,202.33978,281.29730,38.00000,455.27746,,,
1989,Schleswig-Holstein,Owner,,,,,,,,,,,,
1989,Schleswig-Holstein,Tenant,75,285.63044,258.92004,312.34084,184.00000,275.63200,335.57964,109.00000,562.94910,,,
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,94,261.61238,240.02804,283.19671,194.00000,252.09597,319.15922,98.00000,506.89805,,,
1989,Lower Saxony,Owner,,,,,,,,,,,,
1989,Lower Saxony,Tenant,270,234.85469,224.73222,244.97715,172.39899,214.00000,299.79812,46.00000,490.89682,,,
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,48,245.26270,212.72541,277.79998,178.00000,228.02652,279.74604,85.00000,432.36511,,,
1989,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1989,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1989,North Rhine-Westphalia,Tenant,819,242.02704,235.00414,249.04994,171.00000,230.00000,300.71438,25.00000,495.28596,,,
1989,Hesse,Owner,,,,,,,,,,,,
1989,Hesse,Tenant,310,263.02973,250.72424,275.33521,184.00000,253.39295,332.00000,0.00000,554.00000,,,
1989,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,136,229.12841,210.38547,247.87135,169.55692,224.91493,282.32268,35.00000,451.47132,,,
1989,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Tenant,479,233.13997,222.98754,243.29240,153.72022,219.00000,281.00000,10.00000,471.91967,,,
1989,Bavaria,Owner,,,,,,,,,,,,
1989,Bavaria,Tenant,431,264.11870,250.91854,277.31886,163.00000,230.00000,332.00000,25.00000,585.50000,,,
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,171,242.86124,224.16984,261.55264,155.69307,204.00000,282.98724,40.00000,473.92849,,,
1990,Schleswig-Holstein,Owner,,,,,,,,,,,,
1990,Schleswig-Holstein,Tenant,74,272.03952,246.65687,297.42218,204.00000,255.00000,327.31913,102.00000,512.29784,,,
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,90,267.23857,244.59906,289.87808,201.35380,255.20122,328.25559,93.00000,518.60828,,,
1990,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1990,Lower Saxony,Owner,,,,,,,,,,,,
1990,Lower Saxony,Tenant,260,241.50934,230.38026,252.63841,183.08245,230.00000,291.45634,20.52160,454.01718,,,
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,43,246.54500,216.20603,276.88398,194.77500,230.00000,269.28803,92.00000,381.05759,,,
1990,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1990,North Rhine-Westphalia,Tenant,789,248.56104,241.38911,255.73297,178.00000,239.00000,306.00000,0.00000,498.00000,,,
1990,Hesse,Owner,,,,,,,,,,,,
1990,Hesse,Tenant,299,271.56726,256.81775,286.31677,194.00000,255.00000,342.43916,25.00000,565.09791,,,
1990,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,141,233.46556,215.11787,251.81325,178.00000,234.92500,279.29251,35.00000,431.23126,,,
1990,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Tenant,465,260.40957,248.67775,272.14138,178.00000,242.00000,322.00000,10.00000,538.00000,,,
1990,Bavaria,Owner,,,,,,,,,,,,
1990,Bavaria,Tenant,431,267.81811,254.11044,281.52579,163.00000,230.23896,332.00000,15.00000,585.50000,,,
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,319,172.64535,157.12321,188.16748,40.00000,165.82743,230.58568,0.00000,516.46421,,,
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,215,24.41811,23.10533,25.73090,19.00000,25.00000,29.00000,4.00000,44.00000,,,
1990,Mecklenburg-Western Pomerania,No answer / don't know,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,165,20.30921,18.73495,21.88347,13.00000,18.00000,25.00000,4.00000,43.00000,,,
1990,Saxony,No answer / don't know,,,,,,,,,,,,
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,489,21.35957,20.47009,22.24905,15.00000,21.00000,26.00000,0.00000,42.50000,,,
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,251,23.00204,21.78351,24.22056,16.00000,21.00000,30.00000,5.00000,51.00000,,,
1990,Thuringa,No answer / don't know,,,,,,,,,,,,
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,198,23.88231,22.47358,25.29105,16.00000,24.00000,31.12138,0.00000,53.00000,,,
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,78,284.70193,248.44953,320.95432,199.00000,253.09633,326.68065,87.00000,518.20163,,,
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,87,267.49983,243.89375,291.10590,189.28458,242.87027,332.00000,66.00000,546.07313,,,
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,257,244.72702,232.17618,257.27785,184.00000,230.00000,291.22360,23.16460,452.05899,,,
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,41,234.61390,214.17858,255.04922,190.67869,211.63137,266.28883,117.00000,379.70403,,,
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,805,252.24163,244.51407,259.96920,178.00000,231.72975,304.00000,5.00000,493.00000,,,
1991,Hesse,No answer / don't know,,,,,,,,,,,,
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,295,267.46140,252.44245,282.48034,184.93779,251.00000,327.08935,49.00000,540.31669,,,
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,144,236.03319,221.85956,250.20682,178.00000,230.00000,290.74701,54.00000,459.86752,,,
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,471,256.91623,245.79300,268.03947,174.54967,230.00000,317.00000,10.00000,530.67550,,,
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,425,274.40964,260.02014,288.79914,168.00000,245.17133,332.00000,0.00000,578.00000,,,
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,296,189.44423,172.53606,206.35240,51.52044,184.00000,251.00000,5.00000,550.21934,,,
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,194,27.61573,25.69722,29.53425,20.00000,26.00000,33.00000,3.00000,52.50000,,,
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,159,25.83794,23.32032,28.35557,17.00000,21.00000,30.00000,3.00000,49.50000,,,
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,437,24.87934,23.77550,25.98318,17.00000,23.00000,31.00000,2.00000,52.00000,,,
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,238,24.93646,23.51403,26.35890,18.00000,23.00000,30.00000,8.00000,48.00000,,,
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,182,28.93279,26.80891,31.05667,21.00000,27.00000,35.00000,10.00000,56.00000,,,
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,75,309.40837,271.48983,347.32692,218.25969,274.00000,358.46789,102.00000,568.78018,,,
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,76,285.33525,258.58096,312.08953,205.42276,265.14610,348.89348,96.00000,564.09957,,,
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,263,269.83176,255.08279,284.58074,189.12300,245.00000,328.29355,0.00000,537.04938,,,
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,245.20440,223.01302,267.39579,195.28663,245.45913,277.89830,107.00000,401.81581,,,
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,802,267.16972,258.73883,275.60060,188.49679,245.00000,325.60331,12.00000,531.26309,,,
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,287,284.31167,268.58493,300.03840,194.00000,256.00000,345.00000,49.00000,571.50000,,,
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,148,255.88260,235.64928,276.11593,189.00000,235.00000,305.62115,21.00000,480.55286,,,
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,478,262.51574,251.29970,273.73178,178.00000,240.00000,326.81765,10.00000,550.04412,,,
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,443,300.92676,285.86820,315.98531,179.00000,264.38665,399.16393,5.00000,729.40981,,,
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,301,230.41479,215.35738,245.47220,136.32632,196.00000,288.00000,51.00000,515.51052,,,
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,198,112.70633,107.26819,118.14447,92.00000,108.40895,128.16014,37.75978,182.40036,,,
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,101.76682,94.78093,108.75270,79.00000,96.01110,117.45787,21.31320,175.14467,,,
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,422,104.89204,100.46523,109.31884,74.21344,98.21538,126.00000,18.00000,203.67984,,,
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,241,104.58695,99.63842,109.53548,77.00000,101.00000,122.00000,9.50000,189.50000,,,
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,183,100.21521,94.33100,106.09941,70.31590,99.00000,128.00000,20.00000,214.52615,,,
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,82,325.91281,289.69120,362.13443,230.55685,286.00000,388.00000,102.00000,624.16473,,,
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,300.65470,272.99342,328.31598,210.45215,284.89256,378.38624,112.00000,630.28738,,,
1993,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,272,299.93675,285.94195,313.93154,219.00000,275.99805,357.00000,16.00000,564.00000,,,
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,274.62030,253.16312,296.07748,228.91147,269.20287,293.48995,138.00000,390.35767,,,
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,798,286.51157,277.22685,295.79629,204.00000,261.00000,343.00000,0.00000,551.50000,,,
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,283,299.77157,283.79635,315.74679,210.69881,281.00000,379.60870,46.00000,632.97353,,,
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,135,268.43060,247.27075,289.59045,204.00000,244.08853,306.00000,51.00000,459.00000,,,
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,482,293.41064,281.10786,305.71341,194.00000,271.85389,358.00000,10.00000,604.00000,,,
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,453,330.86968,313.04616,348.69320,199.55983,281.62274,422.17353,32.00000,756.09407,,,
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,293,271.53364,255.95422,287.11305,187.00000,228.40129,326.20165,80.00000,535.00413,,,
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,190,163.87366,155.59789,172.14943,132.99804,163.60073,194.14913,41.27140,285.87577,,,
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,134,162.89348,152.51758,173.26939,123.39739,159.00000,192.00000,55.00000,294.90392,,,
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,408,173.25600,166.40974,180.10225,125.08583,164.00000,202.21339,42.00000,317.90472,,,
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,230,163.29999,155.50435,171.09562,122.29386,160.00000,196.36002,40.00000,307.45925,,,
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,177,165.27403,154.70081,175.84725,120.13687,156.00000,197.06968,10.00000,312.46890,,,
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,80,361.68766,322.22453,401.15080,249.38888,331.00000,430.95733,102.00000,703.31002,,,
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,326.86570,300.44575,353.28566,264.32439,296.00000,384.67869,147.00000,565.21015,,,
1994,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,265,319.74554,304.17278,335.31829,232.81620,304.94729,388.32781,16.00000,621.59522,,,
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,294.26288,269.11518,319.41059,255.00000,260.82866,322.39551,153.90674,423.48877,,,
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,318.35103,306.45622,330.24584,215.00000,289.47235,378.00000,3.00000,622.50000,,,
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,333.09228,314.50488,351.67967,230.00000,306.00000,403.97263,51.00000,664.93157,,,
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,301.17446,278.27153,324.07740,221.31022,285.77645,365.82877,15.00000,582.60661,,,
1994,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,337.70710,323.71237,351.70183,229.00000,307.00000,409.00000,43.00000,679.00000,,,
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,361.16882,342.46050,379.87715,230.00000,317.08086,447.00404,61.00000,772.51010,,,
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,296.53028,279.34004,313.72051,196.00000,256.00000,357.11926,82.00000,598.79815,,,
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,199.92011,186.01386,213.82636,151.00000,190.82257,231.26818,30.59773,351.67045,,,
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,181.68989,170.22750,193.15229,141.69576,177.23732,204.94161,84.00000,299.81039,,,
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,190.77532,183.58957,197.96107,143.00000,179.00000,234.00000,19.00000,370.50000,,,
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,180.08022,171.42234,188.73810,136.61785,176.93085,214.00000,20.54463,330.07322,,,
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,195.64471,181.31073,209.97870,142.00000,179.00000,222.00000,45.00000,342.00000,,,
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,78,386.85379,337.10697,436.60062,243.00000,349.10925,487.66863,92.00000,854.67158,,,
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,340.76415,310.99600,370.53230,265.67428,307.00000,389.49286,143.00000,575.22072,,,
1995,Lower Saxony,Owner,,,,,,,,,,,,
1995,Lower Saxony,Tenant,284,346.30252,330.14993,362.45511,255.00000,325.04522,422.88368,51.00000,674.70921,,,
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,39,302.21958,281.16931,323.26984,261.00000,300.42343,337.89326,174.00000,453.23315,,,
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,827,324.77167,315.17950,334.36385,230.00000,308.39225,396.00000,15.00000,645.00000,,,
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,309,332.24396,316.26588,348.22205,230.00000,310.00000,413.14582,29.00000,687.86455,,,
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,161,335.56141,312.17572,358.94710,260.90186,306.00000,404.20276,45.95050,619.15412,,,
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,506,359.87442,344.87698,374.87186,250.00000,319.39375,421.39329,10.00000,678.48322,,,
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,488,380.55579,361.38845,399.72313,243.00000,332.00000,467.52181,86.00000,804.30454,,,
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,292,310.06550,290.71441,329.41659,213.41036,259.25572,358.00000,12.00000,574.88446,,,
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,221.84909,204.44768,239.25050,157.10488,206.00000,250.41561,22.00000,390.38172,,,
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,207.47495,192.95806,221.99185,141.48409,192.62965,264.51370,55.00000,449.05813,,,
1995,Saxony,Owner,,,,,,,,,,,,
