year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hesse,Tenant,352,233.10894430519414,227.63224401907763,238.58564459131065,153.0,209.89805707970504,283.5648542552032,1.0,479.41213563800807,209.0,188.0,219.025
1985,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,159,196.30783183149012,190.18831922554364,202.4273444374366,139.56423193533874,194.0,241.5304484938872,35.0,394.4797733317099,194.0,179.975,210.0
1985,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Tenant,578,213.626689934223,209.55738284421074,217.69599702423528,148.0,204.0,265.0,10.0,440.5,204.0,192.975,224.0
1985,Bavaria,Owner,,,,,,,,,,,,
1985,Bavaria,Tenant,491,228.2273257007972,222.5823800142458,233.87227138734858,138.0,196.6753978044869,301.9032087785524,25.0,547.7580219463811,197.0,182.0,216.0
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,183,215.5179009215956,207.69461731575367,223.34118452743755,148.44301865786238,181.60422105379246,260.5982594605009,51.0,428.8311206644587,182.0,165.0,192.0
1986,Schleswig-Holstein,Owner,,,,,,,,,,,,
1986,Schleswig-Holstein,Tenant,75,245.50978629500796,233.11304559251374,257.90652699750217,167.72811678566956,218.67082425955815,321.76906928173565,15.0,552.8304980258348,219.0,183.0,244.0
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,123,244.00814020659314,235.67407833065448,252.3422020825318,166.07787464092516,230.0,295.9962648675121,98.0,490.8738502073925,230.0,205.0,256.0
1986,Lower Saxony,Owner,,,,,,,,,,,,
1986,Lower Saxony,Tenant,269,213.52559733988,209.01255252780211,218.03864215195787,161.0,204.0,255.0,56.0,396.0,204.0,187.89999999999998,214.0
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,46,198.06897575406123,190.71471306468632,205.42323844343613,168.0,204.0,224.0,84.0,308.0,204.0,194.975,235.0
1986,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1986,North Rhine-Westphalia,Tenant,926,221.96222018844867,218.87998115192846,225.04445922496888,153.0,204.0,280.0,20.0,470.5,204.0,194.0,209.0
1986,Hesse,Owner,,,,,,,,,,,,
1986,Hesse,Tenant,334,231.98957937754855,226.6776286225685,237.3015301325286,158.0,219.0,285.0382198117052,25.0,475.59554952926294,219.0,196.0,234.0
1986,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,157,206.99305164914324,199.65917703537954,214.32692626290694,152.13813541705775,204.0,253.36553927493512,25.0,405.20664506175115,204.0,194.0,230.0
1986,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Tenant,541,221.45439717628273,216.86898805951643,226.03980629304903,152.46520432910552,204.0,281.0,10.0,473.8021935063417,204.0,200.95,219.125
1986,Bavaria,Owner,,,,,,,,,,,,
1986,Bavaria,Tenant,448,235.04909988258885,228.97493922017222,241.12326054500548,139.7053292981099,204.0,306.0,25.0,555.4420060528352,204.0,188.87499999999997,224.0
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,179,220.01978861823696,212.31341166476153,227.7261655717124,143.0,191.03489213476834,274.2084078589032,61.0,471.02101964725796,191.0,176.77499999999995,212.0
1987,Schleswig-Holstein,Owner,,,,,,,,,,,,
1987,Schleswig-Holstein,Tenant,72,269.71225714047245,256.6697292206162,282.7547850603287,174.8396364991452,255.0,325.8056796098488,106.0,552.2547442759043,255.0,229.0,280.225
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,104,242.7739527207945,233.90087439426696,251.64703104732206,174.2152092038822,230.0,302.05327133981064,76.0,493.81036454370326,230.0,215.0,256.0
1987,Lower Saxony,Owner,,,,,,,,,,,,
1987,Lower Saxony,Tenant,272,219.12904616089108,214.51442363479214,223.74366868699002,164.78754638705095,207.0,265.0,34.0,415.3186804194236,207.0,198.975,220.0
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,43,214.02916214216646,206.15387971322713,221.90444457110578,186.96824140440538,219.5841401004516,240.0,107.42060351101344,319.54763789339194,219.0,210.92499999999998,244.0
1987,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1987,North Rhine-Westphalia,Tenant,910,229.42417866147707,225.8609625484621,232.98739477449203,155.0,214.0,277.52625187128996,20.0,461.3156296782249,214.0,206.0,224.0
1987,Hesse,Owner,,,,,,,,,,,,
1987,Hesse,Tenant,321,241.02838395659236,235.23421486024216,246.82255305294257,160.92306137078393,229.93532135383276,297.91649975549785,30.0,503.4066573325687,229.0,223.0,254.0
1987,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,153,217.64613475227918,210.21052465534447,225.0817448492139,153.0,204.0,255.0,46.0,408.0,204.0,189.0,214.0
1987,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Tenant,535,228.1738913677655,223.35398059685446,232.99380213867653,153.0,214.0,281.0,10.0,473.0,214.0,198.0,224.0
1987,Bavaria,Owner,,,,,,,,,,,,
1987,Bavaria,Tenant,454,230.58683515184282,225.26776995628148,235.90590034740416,144.3828080962603,204.0,306.0,25.0,548.4257878556095,204.0,193.74999999999994,224.0
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,178,222.7542478897525,214.64455542280535,230.86394035669963,149.8598745933795,189.0,260.8933564977027,35.0,427.44357935418753,189.0,164.975,202.075
1988,Schleswig-Holstein,Owner,,,,,,,,,,,,
1988,Schleswig-Holstein,Tenant,72,271.2933120062017,258.6022795864902,283.98434442591315,192.36407183732584,255.0,328.4089744090012,51.0,532.4763282665142,255.0,229.0,280.0
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,93,267.41149976142515,254.91150879670127,279.911490726149,178.0,246.7788735611727,322.0,51.0,538.0,245.0,210.0,284.0
1988,Lower Saxony,Owner,,,,,,,,,,,,
1988,Lower Saxony,Tenant,266,232.21429296593206,227.08937436630026,237.33921156556386,178.0,227.0,281.0,23.5,435.5,227.0,223.0,250.0
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,43,221.42680314705373,211.21222661631163,231.64137967779584,166.20090056971696,216.42800915858683,250.0,82.0,375.69864914542455,217.0,186.0,240.0
1988,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1988,North Rhine-Westphalia,Tenant,855,233.0849970119568,229.75256051629714,236.41743350761647,161.06938931269133,222.89166048625808,286.0,10.0,473.395916030963,223.0,216.0,232.0
1988,Hesse,Owner,,,,,,,,,,,,
1988,Hesse,Tenant,303,243.87937098620588,238.03650241586163,249.72223955655014,160.16401034260855,230.0,306.0,0.0,524.7539844860871,230.0,205.0,246.0
1988,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,151,221.2963351040474,213.4593721479577,229.13329806013707,163.80665451405676,204.0,266.2457244208323,28.0,419.90432928099557,204.0,184.0,216.025
1988,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Tenant,507,230.5213232468153,225.93117086012137,235.11147563350926,153.0,214.0,290.4988533479562,5.0,496.74713336989043,214.0,193.0,224.0
1988,Bavaria,Owner,,,,,,,,,,,,
1988,Bavaria,Tenant,431,253.01213873570364,246.772345286713,259.2519321846943,153.0,212.2688229625479,332.0,25.0,600.5,212.0,194.0,227.0
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,171,235.28682496395356,226.91625589314881,243.6573940347583,165.30738237892638,201.66580116155924,281.2590922035636,38.0,455.18665694051947,199.0,171.0,212.0
1989,Schleswig-Holstein,Owner,,,,,,,,,,,,
1989,Schleswig-Holstein,Tenant,75,285.61972635053655,272.8863363044659,298.3531163966072,184.0,275.64246901011086,335.70789007573893,109.0,563.2697251893474,281.0,256.0,322.0
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,94,261.61159703305,251.28604402511473,271.9371500409852,194.0,252.0042490289618,319.15409478643727,98.0,506.8852369660932,255.0,236.92499999999995,296.0
1989,Lower Saxony,Owner,,,,,,,,,,,,
1989,Lower Saxony,Tenant,270,234.75010346071397,229.86439233100177,239.63581459042618,172.12674754253297,214.0,299.68009133995525,46.0,491.0101070360887,214.0,198.0,224.0
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,48,245.38033760793135,230.0202194506827,260.74045576518,178.0,228.43377274530127,279.86392544614733,85.0,432.6598136153683,224.0,198.0,252.0
1989,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1989,North Rhine-Westphalia,Tenant,819,242.04058467164026,238.64173363032188,245.43943571295864,171.0,230.0,300.6634465382852,25.0,495.15861634571297,230.0,223.0,241.0
1989,Hesse,Owner,,,,,,,,,,,,
1989,Hesse,Tenant,310,263.0322769352176,257.0899556573754,268.97459821305983,184.0,254.07858840217705,332.0,0.0,554.0,252.0,244.0,274.0
1989,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,136,229.11836831599842,220.1161075670741,238.12062906492275,169.5616468562645,224.90104505888152,281.0,35.0,448.15752971560323,225.0,214.0,254.05
1989,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Tenant,479,233.1766204794065,228.2671682168926,238.0860727419204,154.872901481481,219.0,281.0,10.0,470.1906477777785,219.0,208.0,243.0
1989,Bavaria,Owner,,,,,,,,,,,,
1989,Bavaria,Tenant,431,264.1414863185023,257.7610516678222,270.5219209691824,163.0,230.0,332.0,25.0,585.5,230.0,205.0,256.0
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,171,242.85871213765097,233.86336424725587,251.85406002804606,155.69204364655724,204.0,282.9874001731148,40.0,473.93043496295115,204.0,171.89999999999998,223.0
1990,Schleswig-Holstein,Owner,,,,,,,,,,,,
1990,Schleswig-Holstein,Tenant,74,272.0361783631605,259.9379312158802,284.1344255104408,204.0,255.0,327.32280718355645,102.0,512.3070179588912,255.0,224.0,280.0
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,90,267.23267934773196,256.409045065733,278.05631362973094,202.58228814236037,255.1970871917827,328.2105275255547,93.0,516.6528866003462,255.0,237.0,298.0
1990,Lower Saxony,Owner,,,,,,,,,,,,
1990,Lower Saxony,Tenant,260,241.440400809757,236.07175379020265,246.80904782931134,182.91361644340344,230.0,291.35600144334353,20.25003894349331,454.0195789432537,230.0,215.0,246.0
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,43,246.65183221217788,232.3712428023477,260.93242162200806,194.78128493434863,230.0,271.63700699521166,92.0,386.9205900865062,230.0,205.0,256.0
1990,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1990,North Rhine-Westphalia,Tenant,789,248.57999155040977,245.10886250958615,252.0511205912334,178.0,238.95783543623108,306.0,0.0,498.0,239.0,232.95,248.0
1990,Hesse,Owner,,,,,,,,,,,,
1990,Hesse,Tenant,299,271.5370991409185,264.4170908390681,278.65710744276885,194.0,255.0,342.2943125834711,25.0,564.7357814586777,255.0,245.0,280.0
1990,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,141,233.39234865679532,224.57707474530093,242.2076225682897,178.0,234.60676616440492,279.16362200082153,35.0,430.90905500205383,235.0,217.0,266.0
1990,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Tenant,465,260.4872759219927,254.81607179570068,266.15848004828473,177.53180301798758,242.0,322.0,10.0,538.7022954730187,242.0,229.0,260.0
1990,Bavaria,Owner,,,,,,,,,,,,
1990,Bavaria,Tenant,431,267.8675433128358,261.23964810554344,274.4954385201281,163.0,230.0,332.0,15.0,585.5,230.0,205.0,246.0
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,319,172.63672728018935,165.14227920594615,180.13117535443254,40.0,165.81090481684828,230.53794640887662,0.0,516.3448660221916,163.0,137.0,175.15
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,215,24.418112934953438,23.785401388050758,25.050824481856118,19.0,25.0,29.0,4.0,44.0,25.0,24.974999999999994,27.0
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,165,20.30920958737741,19.551794086579115,21.066625088175705,13.0,18.0,25.0,4.0,43.0,18.0,15.0,19.0
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,489,21.359569504084504,20.929504366215475,21.789634641953533,15.0,21.0,26.0,0.0,42.5,21.0,20.0,23.0
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,251,23.00203564496564,22.41427367893967,23.589797610991614,16.0,21.0,30.0,5.0,51.0,21.0,19.0,23.0
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,198,23.882314292379437,23.20368944559133,24.560939139167544,16.0,24.0,31.0,0.0,53.0,24.0,23.0,27.0
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,78,284.6840450071358,267.3900609627833,301.9780290514883,193.80326609506992,253.06810515101617,326.6768317461038,87.0,525.9871802226546,254.0,217.97500000000002,283.0
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,87,267.50142712518516,256.22090607145105,278.78194817891927,189.286142025316,243.21802045369006,332.0,66.0,546.070786962026,241.0,191.0,257.075
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,257,244.71365794837288,238.6591390866832,250.76817681006256,184.0,230.5876039994321,291.7991173466472,22.301323980029167,453.49779336661805,230.0,215.0,245.025
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,41,234.81172099553365,225.1854973916281,244.4379445994392,190.80885033793817,211.88251158037025,266.9453279443908,117.0,381.1500443540697,212.0,179.0,224.0
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,805,252.26570919224488,248.525210933603,256.0062074508868,178.0,231.80242673456394,304.0,5.0,493.0,232.0,219.975,234.0
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,295,267.4571819518483,260.20731275520546,274.7070511484912,184.9570775601232,251.0,327.04011144492006,49.0,540.1646622721154,251.0,240.0,272.025
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,144,235.9790749331166,229.1669278889455,242.7912219772877,178.0,230.0,290.4139522035426,54.0,459.0348805088564,230.0,205.0,256.0
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,471,256.9600259598215,251.58286534956088,262.33718657008217,175.0,230.0,317.0,10.0,530.0,230.0,210.0,241.0
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,425,274.48146726611805,267.522327853729,281.4406066785071,168.0,245.48849445176563,332.0315424056621,0.0,578.0788560141552,245.0,231.92499999999995,276.0
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,296,189.4309865700152,181.2693838705039,197.59258926952648,51.414471294182476,184.0,251.0,5.0,550.3782930587263,184.0,173.0,215.0
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,194,27.615463182659415,26.691400552609274,28.539525812709556,20.0,26.0,33.0,3.0,52.5,26.0,24.0,27.0
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,159,25.837573607922106,24.626671130401558,27.048476085442655,17.0,21.0,30.0,3.0,49.5,21.0,18.0,23.0
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,437,24.87911436653631,24.3455591816275,25.41266955144512,17.0,23.0,31.0,2.0,52.0,23.0,21.0,24.025
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,238,24.936229984980272,24.25030158359769,25.622158386362855,18.0,23.0,30.0,8.0,48.0,23.0,21.0,25.0
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,182,28.932746040616475,27.910164155875922,29.95532792535703,21.0,27.0,35.0,10.0,56.0,27.0,25.0,29.0
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,75,309.3878424566464,291.31059553489337,327.46508937839945,218.25335276221656,273.96897547959804,358.45930080330385,102.0,568.7682228649348,274.0,242.0,305.0
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,76,285.3408021986879,272.5817209502311,298.09988344714475,205.43946658041256,265.1490570208203,348.89362593025425,96.0,564.0748649550168,266.0,248.97500000000002,299.1
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,263,269.7652319183822,262.65077032741834,276.87969350934605,189.0437967137817,245.0,327.6237511867646,0.0,535.493682896239,245.0,224.89999999999998,255.05
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,245.3498705869293,234.90913101635854,255.79061015750008,195.3419625910007,245.7784517534819,277.9553807509538,107.0,401.8755079908834,251.0,227.0,277.0
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,802,267.1959597722052,263.11550909998454,271.27641044442584,188.52014295126648,245.0,325.467534444141,12.0,530.8886216834528,245.0,235.0,255.025
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,287,284.3074430174961,276.71572183372524,291.89916420126696,194.0,256.0,345.0,49.0,571.5,256.0,235.97500000000002,279.0
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,148,255.4445235138998,245.78247798595552,265.1065690418441,189.0,235.0,303.8152318139722,21.0,476.03807953493055,235.0,215.0,249.0
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,478,262.6160740692407,257.19258797202235,268.03956016645907,178.0,240.0,323.6298912570007,10.0,542.0747281425017,240.0,225.0,250.0
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,443,300.9297221577604,293.65012235459517,308.20932196092565,179.0,264.3591438037192,399.1581368866849,5.0,729.3953422167122,265.0,239.0,300.0
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,301,230.40671091583482,223.13808861795525,237.6753332137144,136.3209287780471,195.9687169260831,288.0,51.0,515.5186068329294,196.0,181.92499999999998,207.025
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,198,112.70494260085849,110.08522316708431,115.32466203463267,92.0,108.4068674265914,128.08818638019386,37.86772042970921,182.22046595048465,108.0,101.975,112.0
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,101.76427110918462,98.40742466806535,105.1211175503039,79.0,96.00762513597792,117.45581497937837,21.31627753093244,175.13953744844594,96.0,93.975,100.05
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,422,104.88925257393187,102.74982980338329,107.02867534448045,74.2096384479787,98.27008934834625,126.0,18.0,203.68554232803194,98.0,94.0,102.0
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,241,104.58548195093061,102.19908450909554,106.97187939276569,77.0,101.0,122.0,9.5,189.5,101.0,95.0,108.0
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,183,100.2128491651681,97.37978283628028,103.0459154940559,70.31223725849836,99.0,127.85527340927251,20.0,214.16982763543376,99.0,90.975,110.0
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,82,325.8667508661073,308.5781126267357,343.1553891054789,230.64912138537665,285.795609904173,388.0,102.0,624.0263179219351,286.0,239.875,311.0
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,300.67640721111945,287.4790446505471,313.8737697716918,210.55225876800364,284.9282481321746,378.39983617290244,112.0,630.1712022802507,285.0,253.0,317.0
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,272,299.86239438938617,293.1102435794412,306.61454519933113,219.0,275.9440806154513,357.0,16.0,564.0,276.0,247.97500000000002,297.0
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,274.7643697813206,264.6824577215975,284.8462818410438,228.9731956021245,269.3864146644719,293.5890352934315,138.0,390.512794830392,268.0,247.0,285.0
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,798,286.52475887811096,282.0312906655545,291.01822709066744,204.0,261.0,343.0,0.0,551.5,261.0,246.0,267.0
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,283,299.7302027985054,292.0207042339074,307.4397013631034,210.66441341357674,281.0,379.6273634552497,46.0,633.0717885177592,281.0,268.0,306.0
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,135,268.398666784022,258.23160386394096,278.56572970410303,204.0,244.06715035920666,306.0,51.0,459.0,244.0,233.0,264.0
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,482,293.40533002544095,287.45787142954134,299.35278862134055,194.0,271.86497351511093,358.0,10.0,604.0,272.0,241.89999999999998,289.25
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,453,330.93128057112654,322.31032544980826,339.5522356924448,199.0,281.7276684305642,423.2197786675459,32.0,759.5494466688647,282.0,258.0,308.0
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,293,271.5333124764609,264.01253402673166,279.0540909261901,187.0,228.0,326.19818305524115,80.0,534.9954576381028,228.0,210.0,242.0
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,190,163.87283355599968,159.88725613993523,167.85841097206412,132.99837346779574,163.59995854334096,194.07229598243617,41.3874896958351,285.6831797543968,164.0,153.975,177.025
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,134,162.88772866948526,157.90466109244974,167.87079624652077,123.19799973162769,159.0,192.0,55.0,295.2030004025585,159.0,150.0,170.0
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,408,173.25233861099636,169.943969530768,176.56070769122474,125.09177049747021,164.0,202.1985217278156,42.0,317.8586485733337,164.0,156.975,171.0
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,230,163.296418797054,159.53798259925338,167.05485499485462,122.29276452858998,160.0,196.3479664166562,40.0,307.4307692487555,160.0,151.975,167.0
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,177,165.2709436153039,160.18140241955274,170.36048481105507,120.13445707964242,156.0,197.06466902107135,10.0,312.45998693321474,156.0,146.0,166.0
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,80,361.668454241254,342.84122457964935,380.4956839028586,249.94611480546277,331.0,430.83771590345833,102.0,702.1751175504517,331.0,288.0,370.0
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,326.87635994163475,314.27240962121806,339.48031026205143,264.3279076656761,296.0,384.68096548441986,147.0,565.2105522125355,296.0,259.775,311.0
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,265,319.72937774724323,312.2171032138792,327.24165228060724,233.1037978465358,300.3288251588721,386.71183501517146,16.0,617.123890768125,296.0,260.0,323.025
1994,Bremen,Owner,,,,,,,,,,,,
