year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,"Rhineland-Palatinate, Saarland",Tenant,151,221.29634,204.67885,237.30943,163.80665,204.00000,266.24572,28.00000,419.90433,204.00000,179.00000,216.02500
1988,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Tenant,507,230.52132,217.61657,243.21827,153.00000,214.00000,290.49885,5.00000,496.74713,214.00000,193.00000,224.00000
1988,Bavaria,Owner,,,,,,,,,,,,
1988,Bavaria,Tenant,431,253.01214,239.58174,268.39491,153.00000,212.26882,332.00000,25.00000,600.50000,212.00000,189.00000,220.00000
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,171,235.28682,219.34970,251.77358,165.30738,201.66580,281.25909,38.00000,455.18666,199.00000,168.00000,214.15000
1989,Schleswig-Holstein,Owner,,,,,,,,,,,,
1989,Schleswig-Holstein,Tenant,75,285.61973,261.61465,312.62648,184.00000,275.64247,335.70789,109.00000,563.26973,281.00000,256.00000,319.07500
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,94,261.61160,232.91621,284.70400,194.00000,252.00425,319.15409,98.00000,506.88524,255.00000,234.00000,293.00000
1989,Lower Saxony,Owner,,,,,,,,,,,,
1989,Lower Saxony,Tenant,270,234.75010,224.16963,245.65681,172.12675,214.00000,299.68009,46.00000,491.01011,214.00000,198.00000,224.00000
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,48,245.38034,213.49932,270.61592,178.00000,228.43377,279.86393,85.00000,432.65981,224.00000,198.00000,252.05000
1989,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1989,North Rhine-Westphalia,Tenant,819,242.04058,233.85317,250.12539,171.00000,230.00000,300.73372,25.00000,495.33429,230.00000,223.00000,241.00000
1989,Hesse,Owner,,,,,,,,,,,,
1989,Hesse,Tenant,310,263.03228,247.78190,276.98770,184.00000,254.07859,332.00000,0.00000,554.00000,252.00000,243.90000,274.00000
1989,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,136,229.11837,208.52857,246.65224,169.56165,224.90105,281.00000,35.00000,448.15753,225.00000,214.00000,254.00000
1989,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Tenant,479,233.17662,221.03126,247.12878,154.87290,219.00000,281.00000,10.00000,470.19065,219.00000,208.00000,234.00000
1989,Bavaria,Owner,,,,,,,,,,,,
1989,Bavaria,Tenant,431,264.14149,250.08844,276.83182,163.00000,230.00000,332.00000,25.00000,585.50000,230.00000,205.00000,256.00000
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,171,242.85871,221.05366,260.49243,155.69204,204.00000,282.98740,40.00000,473.93043,204.00000,177.92500,221.00000
1990,Schleswig-Holstein,Owner,,,,,,,,,,,,
1990,Schleswig-Holstein,Tenant,74,272.03618,243.72460,298.65939,204.00000,255.00000,327.32281,102.00000,512.30702,255.00000,229.00000,280.00000
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,90,267.23268,240.56280,292.75808,202.58229,255.19709,328.21053,93.00000,516.65289,255.00000,229.00000,291.00000
1990,Lower Saxony,Owner,,,,,,,,,,,,
1990,Lower Saxony,Tenant,260,241.44040,227.96394,254.19960,182.91362,230.00000,291.35600,20.25004,454.01958,230.00000,215.00000,245.02500
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,43,246.65183,204.35280,273.60370,194.78128,230.00000,271.63701,92.00000,386.92059,230.00000,205.00000,256.00000
1990,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1990,North Rhine-Westphalia,Tenant,789,248.57999,241.67319,256.03116,178.00000,238.95784,306.00000,0.00000,498.00000,239.00000,233.00000,248.00000
1990,Hesse,Owner,,,,,,,,,,,,
1990,Hesse,Tenant,299,271.53710,253.06820,289.79950,194.00000,255.00000,342.29431,25.00000,564.73578,255.00000,240.00000,270.20000
1990,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,141,233.39235,215.77204,248.17885,178.00000,234.60677,279.16362,35.00000,430.90906,235.00000,217.00000,266.00000
1990,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Tenant,465,260.48728,245.24748,276.93465,177.53180,242.00000,322.00000,10.00000,538.70230,242.00000,229.00000,254.00000
1990,Bavaria,Owner,,,,,,,,,,,,
1990,Bavaria,Tenant,431,267.86754,251.18123,280.84634,163.00000,230.12797,332.00000,15.00000,585.50000,230.00000,205.00000,246.00000
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,319,172.63673,152.87640,186.32082,40.00000,165.63629,230.00000,0.00000,515.00000,163.00000,136.97500,178.00000
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,215,24.41811,22.95241,25.73055,19.00000,25.00000,29.00000,4.00000,44.00000,25.00000,24.97500,27.00000
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,165,20.30921,18.44963,21.93081,13.00000,18.00000,25.00000,4.00000,43.00000,18.00000,16.00000,19.00000
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,489,21.35957,20.35965,22.31877,15.00000,21.00000,26.00000,0.00000,42.50000,21.00000,20.00000,23.02500
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,251,23.00204,21.62506,24.40763,16.00000,21.00000,30.00000,5.00000,51.00000,21.00000,18.97500,23.00000
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,198,23.88231,22.24734,25.37037,16.00000,24.00000,31.00000,0.00000,53.00000,24.00000,23.00000,27.00000
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,78,284.68405,244.17721,317.39524,199.00000,253.03878,327.00000,87.00000,519.00000,254.00000,217.97500,280.07500
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,87,267.50143,237.28622,295.01128,189.28614,243.21802,332.00000,66.00000,546.07079,241.00000,194.00000,260.00000
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,257,244.71366,228.34210,260.15710,183.88582,230.00000,291.30213,22.76136,452.42659,230.00000,216.00000,245.00000
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,41,234.81172,212.51800,252.01520,190.80885,211.88251,266.94533,117.00000,381.15004,212.00000,181.92500,224.00000
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,805,252.26571,243.65161,260.60461,178.00000,231.80684,304.00000,5.00000,493.00000,232.00000,219.00000,234.00000
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,295,267.45718,252.11583,284.77489,184.95708,251.00000,327.04011,49.00000,540.16466,251.00000,240.00000,275.00000
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,144,235.97907,223.44296,249.40425,178.00000,230.00000,290.41395,54.00000,459.03488,230.00000,209.87500,256.00000
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,471,256.96003,240.13409,271.32558,174.78575,230.00000,317.00000,10.00000,530.32137,230.00000,210.00000,241.00000
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,425,274.48147,257.06478,289.48110,168.00000,245.35663,332.00000,0.00000,578.00000,245.00000,229.00000,276.05000
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,296,189.43099,172.35812,206.24162,51.51316,184.00000,251.00000,5.00000,550.23025,184.00000,174.00000,215.00000
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,194,27.61546,25.42929,29.30810,20.00000,26.00000,33.00000,3.00000,52.50000,26.00000,25.00000,27.00000
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,159,25.83757,23.44358,27.95540,17.00000,21.00000,30.00000,3.00000,49.50000,21.00000,19.00000,23.00000
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,437,24.87911,23.82469,25.97153,17.00000,23.00000,31.00000,2.00000,52.00000,23.00000,21.00000,24.00000
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,238,24.93623,23.55660,26.58724,18.00000,23.00000,30.00000,8.00000,48.00000,23.00000,21.00000,25.00000
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,182,28.93275,26.62866,31.13467,21.00000,27.00000,35.00000,10.00000,56.00000,27.00000,25.00000,29.00000
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,75,309.38784,272.06285,343.09030,218.25335,273.96898,358.45930,102.00000,568.76822,274.00000,242.00000,305.17500
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,76,285.34080,259.89315,314.27265,205.43947,265.14906,348.89363,96.00000,564.07486,266.00000,249.97500,299.00000
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,263,269.76523,253.09255,287.17489,189.04380,245.00000,327.62375,0.00000,535.49368,245.00000,224.00000,255.00000
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,245.34987,224.14884,265.11717,195.34196,245.77845,277.95538,107.00000,401.87551,251.00000,227.00000,304.00000
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,802,267.19596,256.06311,276.09852,188.52014,245.00000,325.46753,12.00000,530.88862,245.00000,234.92500,253.05000
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,287,284.30744,264.43793,302.46911,194.00000,256.00000,345.00000,49.00000,571.50000,256.00000,236.00000,278.00000
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,148,255.44452,236.40500,275.06524,189.00000,235.00000,303.81523,21.00000,476.03808,235.00000,215.00000,249.00000
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,478,262.61607,246.70824,277.80295,178.00000,240.00000,323.62989,10.00000,542.07473,240.00000,225.00000,250.00000
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,443,300.92972,282.82424,318.27637,179.00000,264.35914,399.15814,5.00000,729.39534,265.00000,239.00000,300.00000
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,301,230.40671,211.75719,245.40883,136.32093,195.96872,288.00000,51.00000,515.51861,196.00000,178.00000,207.02500
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,198,112.70494,106.43819,118.24796,92.00000,108.40687,128.08819,37.86772,182.22047,108.00000,101.97500,112.00000
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,101.76427,95.25861,108.73856,79.00000,96.00763,117.45581,21.31628,175.13954,96.00000,93.97500,100.00000
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,422,104.88925,99.42576,109.83645,74.20964,98.27009,126.00000,18.00000,203.68554,98.00000,94.00000,102.02500
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,241,104.58548,99.69923,110.12297,77.00000,101.00000,122.00000,9.50000,189.50000,101.00000,94.00000,107.00000
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,183,100.21285,93.83709,105.60198,70.31224,99.00000,127.85527,20.00000,214.16983,99.00000,92.00000,110.02500
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,82,325.86675,291.90957,362.15494,230.64912,285.79561,388.00000,102.00000,624.02632,286.00000,242.00000,311.00000
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,300.67641,272.87996,326.84003,210.55226,284.92825,378.39984,112.00000,630.17120,285.00000,262.92500,317.00000
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,272,299.86239,282.26340,316.53649,219.00000,276.00000,357.00000,16.00000,564.00000,276.00000,246.00000,297.00000
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,40,274.76437,253.33775,288.82527,228.97320,269.38641,293.58904,138.00000,390.51279,268.00000,247.00000,285.00000
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,798,286.52476,274.84024,296.65991,204.00000,261.00000,343.00000,0.00000,551.50000,261.00000,245.97500,267.00000
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,283,299.73020,277.35423,317.49058,210.66441,281.00000,379.62736,46.00000,633.07179,281.00000,258.00000,307.00000
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,135,268.39867,245.04403,288.16238,204.00000,244.06715,306.00000,51.00000,459.00000,244.00000,233.00000,261.07500
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,482,293.40533,278.48282,307.86375,194.00000,271.86497,358.00000,10.00000,604.00000,272.00000,243.00000,289.00000
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,453,330.93128,309.96389,355.91110,199.00000,281.72767,423.21978,32.00000,759.54945,282.00000,258.00000,308.00000
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,293,271.53331,254.91190,289.41602,187.00000,228.00000,326.19818,80.00000,534.99546,228.00000,210.00000,242.00000
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,190,163.87283,155.33803,173.23192,132.99837,163.59996,194.07230,41.38749,285.68318,164.00000,153.00000,175.05000
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,134,162.88773,151.87958,174.05301,123.19800,159.00000,192.00000,55.00000,295.20300,159.00000,151.00000,165.05000
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,408,173.25234,165.10806,181.63911,125.08056,164.00000,202.24109,42.00000,317.98189,164.00000,155.00000,171.00000
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,230,163.29642,155.49788,171.90412,122.29276,160.00000,196.34797,40.00000,307.43077,160.00000,151.00000,167.00000
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,177,165.27094,151.88378,178.19544,120.13446,156.00000,197.06467,10.00000,312.45999,156.00000,146.00000,164.00000
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,80,361.66845,318.49279,397.50681,249.94611,331.00000,430.83772,102.00000,702.17512,331.00000,288.00000,370.00000
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,326.87636,297.17706,354.60403,264.98113,296.00000,384.68097,147.00000,564.23071,296.00000,251.00000,315.00000
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,265,319.72938,299.45219,338.39524,233.10380,300.32883,386.71184,16.00000,617.12389,296.00000,265.85000,323.00000
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,294.38606,268.40452,320.32718,255.00000,260.86987,322.88786,153.16821,424.71965,261.00000,214.00000,266.00000
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,318.34905,299.95790,332.08357,215.00000,289.00000,378.00000,3.00000,622.50000,289.00000,272.00000,297.00000
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,333.06441,309.59897,354.38308,230.00000,306.00000,404.71125,51.00000,666.77813,306.00000,296.00000,320.00000
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,301.17327,273.52940,324.45150,221.24632,284.98763,367.00000,15.00000,585.63052,290.00000,259.00000,325.00000
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,337.70454,319.18584,354.58134,229.00000,307.00000,411.14845,43.00000,684.37113,307.00000,283.00000,324.05000
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,361.18405,337.80853,384.49784,230.00000,317.00000,447.09923,61.00000,772.74807,317.00000,291.95000,342.00000
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,296.52488,276.08762,313.95402,196.00000,256.00000,357.00000,82.00000,598.50000,256.00000,222.92500,267.07500
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,199.91870,178.97171,215.16582,151.00000,190.82355,231.42934,30.35600,352.07334,191.00000,177.00000,202.00000
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,181.68457,172.27187,192.16869,141.69114,177.16875,204.93612,84.00000,299.80359,177.00000,172.00000,191.02500
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,190.77283,179.60040,198.41677,143.00000,179.00000,234.00000,19.00000,370.50000,179.00000,171.97500,188.00000
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,180.00987,169.68559,190.13157,136.53821,177.00000,214.00000,20.34553,330.19268,177.00000,167.00000,191.00000
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,195.64362,176.56372,210.78071,142.00000,179.00000,222.00000,45.00000,342.00000,179.00000,163.97500,190.00000
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
