"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","(Ehe-)Paar ohne Kind(er)","252.33","239.5","694","139","182","306","383","536","244.71","259.95","8","741","214","235"
"1988","1-Pers.- Haushalt","202.47","182.5","758","102","139","244","306","613","195.08","209.86","5","792","171","187"
"1988","Alleinerziehende","261.72","244.5","174","153","189","322","378","547","244.85","278.59","15","956","219","265"
"1988","Paar mit Kind(ern)","279.96","257.5","1153","156","204","332","419","664","273.29","286.63","0","1533","235","250"
"1988","Sonstige","294.16","270.5","113","154","204","357","429","670","270.98","317.34","102","746","250","306"
"1989","(Ehe-)Paar ohne Kind(er)","264","254.5","685","153","189","322","401","613","256.05","271.95","0","766","230","252"
"1989","1-Pers.- Haushalt","212.93","194.5","777","109","153","252","339","562","205.46","220.4","10","1022","185","199"
"1989","Alleinerziehende","271.31","275.5","156","145","187","332","388","523","251.94","290.68","35","985","230","281"
"1989","Paar mit Kind(ern)","289.45","271","1106","163","204","342","439","664","282.3","296.6","15","1789","245","255"
"1989","Sonstige","263.93","258.5","109","127","173","325","409","667","239.11","288.75","30","818","230","299"
"1990","(Ehe-)Paar ohne Kind(er)","206.84","207.5","1017","20","91","291","383","562","197.92","215.76","0","1278","178","196"
"1990","1-Pers.- Haushalt","183.71","183.5","1004","19","102","244","324","536","175.59","191.83","3","1022","153","171"
"1990","Alleinerziehende","225.24","240","269","24","42","331","393","715","204.63","245.85","0","1227","144","213"
"1990","Paar mit Kind(ern)","220.24","232.5","1784","23","40","317","409","690","212.86","227.62","0","1789","158","182"
"1990","Sonstige","207.73","201","155","17","36","306","434","680","180.68","234.78","7","680","170","245"
"1991","(Ehe-)Paar ohne Kind(er)","210.71","207.5","1001","24","102","302","384","583","201.28","220.14","4","1533","178","204"
"1991","1-Pers.- Haushalt","188.16","188.5","986","21","114","250","324","590","180.02","196.3","0","1099","158","178"
"1991","Alleinerziehende","223.37","226.5","260","26","68","322","409","586","204.23","242.51","7","792","152","230"
"1991","Paar mit Kind(ern)","224.53","229.5","1708","25","42","322","425","766","216.9","232.16","2","1455","163","186"
"1991","Sonstige","205.35","201.5","154","17","35","286","409","613","178.37","232.33","3","869","178","245"
"1992","(Ehe-)Paar ohne Kind(er)","245.24","228","1038","95","140","327","424","639","236.79","253.69","5","1615","194","215"
"1992","1-Pers.- Haushalt","211.41","195.5","990","79","125","260","355","648","203.45","219.37","0","1125","168","188"
"1992","Alleinerziehende","258.98","243.5","273","105","150","337","434","639","242.93","275.03","33","793","190","238"
"1992","Paar mit Kind(ern)","267.22","239.5","1639","102","146","337","473","818","260.12","274.32","0","1533","199","215"
"1992","Sonstige","253.43","232.5","160","95","139","327","435","654","231.25","275.61","34","766","209","255"
"1993","(Ehe-)Paar ohne Kind(er)","279.29","254.5","1039","139","181","357","446","705","270.7","287.88","25","1597","230","250"
"1993","1-Pers.- Haushalt","237.49","214.5","1030","115","156","286","384","671","229.37","245.61","2","1789","196","209"
"1993","Alleinerziehende","295.71","258.5","268","151","193","352","501","670","279.09","312.33","0","1023","218","255"
"1993","Paar mit Kind(ern)","312.83","277.5","1567","158","204","382","503","956","305.67","319.99","16","1124","248","260"
"1993","Sonstige","292.25","269.5","151","106","186","363","511","726","264.5","320","30","1278","233","311"
"1994","(Ehe-)Paar ohne Kind(er)","314.73","287.5","1060","163","204","383","496","790","304.71","324.75","14","1968","255","276"
"1994","1-Pers.- Haushalt","261.93","241.5","1019","127","173","317","411","742","253.67","270.19","3","1176","225","241"
"1994","Alleinerziehende","326.97","307.5","258","167","215","381","520","772","309.16","344.78","87","1022","255","306"
"1994","Paar mit Kind(ern)","347.79","305.5","1490","179","225","420","562","1022","339.47","356.11","15","1968","280","301"
"1994","Sonstige","318.68","314","152","128","188","398","556","768","290.61","346.75","60","933","268","332"
"1995","(Ehe-)Paar ohne Kind(er)","336.22","305.5","1100","178","230","401","526","842","326.18","346.26","19","2149","281","300"
"1995","1-Pers.- Haushalt","275.14","254.5","1052","129","180","336","434","740","266.81","283.47","12","1278","234","253"
"1995","Alleinerziehende","334.92","304.5","270","171","228","398","536","971","316.07","353.77","10","1149","273","311"
"1995","Paar mit Kind(ern)","369.1","331.5","1555","188","244","446","595","981","360.77","377.43","45","1329","306","322"
"1995","Sonstige","365.33","339","150","153","231","511","613","859","335.63","395.03","66","922","306","374"
"1996","(Ehe-)Paar ohne Kind(er)","354.79","320.5","1103","195","246","429","562","920","345.05","364.53","0","2155","299","312"
"1996","1-Pers.- Haushalt","293.26","270.5","1071","149","204","345","460","824","285.01","301.51","17","1208","255","271"
"1996","Alleinerziehende","356","331","277","204","243","441","546","690","339.57","372.43","53","1094","294","336"
"1996","Paar mit Kind(ern)","405.74","369.5","1448","214","272","497","638","1027","396.84","414.64","62","1490","332","353"
"1996","Sonstige","379.14","364","135","204","258","465","601","804","349.86","408.42","60","1022","343","415"
"1997","(Ehe-)Paar ohne Kind(er)","381.96","346.5","1100","214","270","450","598","1060","372.31","391.61","32","1840","317","339"
"1997","1-Pers.- Haushalt","301.48","280.5","1044","152","208","358","474","818","293.27","309.69","17","1108","261","281"
"1997","Alleinerziehende","374.57","360.5","281","215","262","447","551","921","353.06","396.08","103","2479","319","363"
"1997","Paar mit Kind(ern)","429.54","397.5","1343","247","302","507","656","1227","419.97","439.11","30","2096","363","383"
"1997","Sonstige","446.84","430","132","206","299","536","766","996","411.88","481.8","60","1124","385","458"
"1998","(Ehe-)Paar ohne Kind(er)","399.35","363.5","1210","220","281","485","623","976","389.85","408.85","51","2045","339","361"
"1998","1-Pers.- Haushalt","320.01","292.5","1250","167","226","383","491","818","312.44","327.58","26","1058","280","294"
"1998","Alleinerziehende","387.76","371.5","325","225","290","461","550","715","373.67","401.85","129","1022","347","377"
"1998","Paar mit Kind(ern)","444.63","403.5","1384","257","322","536","662","1114","435.22","454.04","17","2246","385","405"
"1998","Sonstige","470.14","417.5","127","227","284","623","808","991","432.73","507.55","8","1148","367","463"
"1999","(Ehe-)Paar ohne Kind(er)","411.75","373.5","1193","236","297","488","638","997","401.98","421.52","32","2111","347","367"
"1999","1-Pers.- Haushalt","327.61","305.5","1187","178","232","393","510","807","319.64","335.58","16","1063","286","306"
"1999","Alleinerziehende","394.53","376","326","234","293","472","562","1022","379.34","409.72","78","1246","344","382"
"1999","Paar mit Kind(ern)","464.67","432.5","1296","266","340","562","685","1114","455.16","474.18","26","2136","402","420"
"1999","Sonstige","488.78","413.5","74","225","281","638","869","1017","440.58","536.98","91","1033","375","501"
"2000","(Ehe-)Paar ohne Kind(er)","429.9","382.5","1879","249","306","511","664","1055","421.43","438.37","39","2147","361","378"
"2000","1-Pers.- Haushalt","324.07","301.5","2255","178","235","387","487","776","318.56","329.58","10","1089","292","304"
"2000","Alleinerziehende","401.25","386.5","537","233","299","486","567","847","389.86","412.64","61","971","364","387"
"2000","Paar mit Kind(ern)","478.34","446.5","1982","280","352","562","708","1134","469.92","486.76","16","2045","426","445"
"2000","Sonstige","454.1","408","116","258","307","553","704","1038","421.29","486.91","119","1038","357","459"
"2001","(Ehe-)Paar ohne Kind(er)","434.02","391.5","1717","250","306","510","665","1131","425.24","442.8","51","2070","365","384"
"2001","1-Pers.- Haushalt","332.98","314.5","2002","186","242","398","495","754","327.23","338.73","14","1074","301","314"
"2001","Alleinerziehende","405.97","382","499","257","309","485","570","915","393.78","418.16","115","1056","373","398"
"2001","Paar mit Kind(ern)","500.64","461.5","1766","292","364","582","741","1175","491.45","509.83","31","2199","444","461"
"2001","Sonstige","464.71","400.5","100","270","292","564","818","1067","430","499.42","51","1067","352","473"
"2002","(Ehe-)Paar ohne Kind(er)","438.43","395.5","1740","261","314","520","660","1074","427.84","449.02","69","3360","384","402"
"2002","1-Pers.- Haushalt","339.07","320.5","2009","190","250","400","510","780","332.88","345.26","23","1270","307","320"
"2002","Alleinerziehende","413.02","397","491","250","311","494","600","895","399.26","426.78","50","1552","370","399"
"2002","Paar mit Kind(ern)","505.12","471.5","1674","295","369","595","730","1292","493.8","516.44","33","2130","460","481"
"2002","Sonstige","441.21","395","92","240","339","530","662","868","407.49","474.93","160","934","378","480"
"2003","(Ehe-)Paar ohne Kind(er)","444.28","404.5","1713","265","320","525","679","1080","434.63","453.93","25","2100","395","415"
"2003","1-Pers.- Haushalt","350.81","322.5","1960","197","255","413","541","840","344.04","357.58","15","1640","315","325"
"2003","Alleinerziehende","424.68","392","489","262","329","498","619","973","410.22","439.14","46","1570","376","400"
"2003","Paar mit Kind(ern)","512.91","474.5","1542","299","370","600","760","1360","501.07","524.75","85","2310","460","489"
"2003","Sonstige","455.19","427.5","86","250","295","540","670","1125","410.78","499.6","140","1280","380","490"
"2004","(Ehe-)Paar ohne Kind(er)","451.11","409.5","1722","268","320","532","693","1150","441.17","461.05","16","2300","400","421"
"2004","1-Pers.- Haushalt","355.5","331.5","1895","200","263","420","548","815","348.69","362.31","30","1733","320","333"
"2004","Alleinerziehende","436.49","414.5","477","278","329","500","600","1100","422.16","450.82","124","1370","384","420"
"2004","Paar mit Kind(ern)","534.89","499.5","1449","309","396","621","791","1355","522.83","546.95","36","2117","485","505"
"2004","Sonstige","449.77","425.5","77","258","330","551","690","903","406.54","493","30","1290","380","488"
"2005","(Ehe-)Paar ohne Kind(er)","450.84","407.5","1624","270","325","540","685","1075","440.98","460.7","50","1918","405","427"
"2005","1-Pers.- Haushalt","363.76","334.5","1931","200","260","425","559","880","356.27","371.25","50","2388","324","338"
"2005","Alleinerziehende","436.66","404","476","280","330","510","613","1053","422.33","450.99","60","1460","388","420"
"2005","Paar mit Kind(ern)","545.9","498","1345","306","400","640","810","1442","532.34","559.46","72","3973","481","501"
"2005","Sonstige","507.12","427","75","280","333","640","890","1220","450.54","563.7","130","1547","386","520"
"2006","(Ehe-)Paar ohne Kind(er)","455.25","416.5","1745","270","325","541","694","1120","443.24","467.26","45","6700","410","429"
"2006","1-Pers.- Haushalt","365.93","334.5","2151","201","265","433","570","878","359.28","372.58","30","1448","323","335"
"2006","Alleinerziehende","434.88","404","540","284","343","499","600","1100","422.01","447.75","96","1400","390","418"
"2006","Paar mit Kind(ern)","547.05","499","1384","320","400","632","835","1270","534.18","559.92","50","3900","488","510"
"2006","Sonstige","486.27","456","65","270","360","591","710","950","429.78","542.76","140","1445","383","520"
"2007","(Ehe-)Paar ohne Kind(er)","469.41","421.5","1590","280","341","548","720","1230","456.43","482.39","51","6700","418","435"
"2007","1-Pers.- Haushalt","369.41","339.5","2035","209","269","440","560","877","362.36","376.46","37","2150","330","340"
"2007","Alleinerziehende","437.53","419","486","270","335","500","610","955","423.26","451.8","91","1470","400","430"
"2007","Paar mit Kind(ern)","554.11","499","1283","324","403","648","824","1350","539.53","568.69","57","4414","490","515"
"2007","Sonstige","469.54","476.5","61","237","324","591","660","890","420.95","518.13","48","1070","400","550"
"2008","(Ehe-)Paar ohne Kind(er)","478.36","437.5","1523","281","349","560","724","1227","464.06","492.66","49","7318","430","450"
"2008","1-Pers.- Haushalt","374.46","344.5","1927","210","275","449","570","850","367.03","381.89","20","2476","334","347"
"2008","Alleinerziehende","441.76","417.5","467","263","338","513","647","980","426.57","456.95","93","1500","396","430"
"2008","Paar mit Kind(ern)","571.22","509.5","1130","332","410","652","882","1550","556.55","585.89","135","2730","499","520"
"2008","Sonstige","493.98","460","51","330","352","620","705","1250","435.58","552.38","150","1250","400","533"
"2009","(Ehe-)Paar ohne Kind(er)","486.24","441.5","1448","287","352","575","740","1177","475.29","497.19","11","2250","430","453"
"2009","1-Pers.- Haushalt","380.54","354.5","1835","215","278","450","580","875","372.97","388.11","50","2680","340","355"
"2009","Alleinerziehende","453.02","418.5","424","280","348","510","651","1253","436.93","469.11","118","1442","401","426"
"2009","Paar mit Kind(ern)","587.32","519","1032","325","414","670","940","1540","569.3","605.34","80","5040","499","520"
"2009","Sonstige","500.33","435","45","210","338","600","909","1700","418.51","582.15","90","1700","407","570"
"2010","(Ehe-)Paar ohne Kind(er)","505.27","454.5","1366","300","360","600","775","1245","493.25","517.29","20","2241","441","460"
"2010","1-Pers.- Haushalt","387.65","359","1686","225","285","450","585","885","379.66","395.64","40","2500","344","360"
"2010","Alleinerziehende","451.55","429.5","1402","293","345","529","643","1000","443.27","459.83","44","1680","415","430"
"2010","Paar mit Kind(ern)","576.38","526.5","2560","341","430","660","865","1350","566.35","586.41","50","4700","507","525"
"2010","Sonstige","525.17","522.5","64","270","370","600","688","1730","456.16","594.18","160","1730","400","554"
"2011","(Ehe-)Paar ohne Kind(er)","507.67","469","1752","290","365","602","759","1110","497.73","517.61","7","2240","445","470"
"2011","1-Pers.- Haushalt","386.75","359.5","2282","221","280","456","570","900","380.11","393.39","55","2500","350","360"
"2011","Alleinerziehende","463.9","433.5","1749","300","356","535","676","1001","456.22","471.58","32","1870","425","440"
"2011","Paar mit Kind(ern)","583","534.5","2556","350","430","670","870","1457","572.3","593.7","40","4612","528","545"
"2011","Sonstige","525.97","481","93","285","380","575","850","1672","474.34","577.6","110","1672","430","500"
"2012","(Ehe-)Paar ohne Kind(er)","514.52","474","1760","298","375","613","760","1235","503.96","525.08","46","2550","455","475"
"2012","1-Pers.- Haushalt","391.24","359.5","2436","232","287","460","586","920","384.67","397.81","17","2185","350","362"
"2012","Alleinerziehende","468.85","444","1643","300","360","533","670","1050","460.99","476.71","70","1800","432","450"
"2012","Paar mit Kind(ern)","607.25","551.5","2339","368","455","710","889","1430","595.88","618.62","50","4840","540","560"
"2012","Sonstige","536.38","480.5","89","300","353","600","820","1620","483.09","589.67","95","1620","375","513"
"2013","(Ehe-)Paar ohne Kind(er)","527.84","474.5","2002","310","379","620","800","1326","518.01","537.67","50","2524","458","470"
"2013","1-Pers.- Haushalt","396.97","369.5","2614","227","290","470","590","940","390.55","403.39","5","1800","352","369"
"2013","Alleinerziehende","471.55","444.5","1711","300","360","540","690","1000","463.65","479.45","43","1860","443","460"
"2013","Paar mit Kind(ern)","612.21","557.5","3099","373","456","700","920","1454","602.4","622.02","50","5000","550","560"
"2013","Sonstige","546.23","517.5","305","301","400","653","850","1405","516.58","575.88","43","2180","495","554"
"2014","(Ehe-)Paar ohne Kind(er)","493.48","440.5","1862","240","340","610","762","1379","482.25","504.71","0","2390","421","442"
"2014","1-Pers.- Haushalt","366.94","336.5","2404","193","252","445","572","1000","359.88","374","0","2350","326","340"
"2014","Alleinerziehende","435.63","401.5","1367","240","320","530","654","950","425.4","445.86","0","1850","410","430"
"2014","Paar mit Kind(ern)","589.39","534.5","2555","285","401","690","940","1550","577.34","601.44","0","5700","519","540"
"2014","Sonstige","473.89","460.5","229","229","363","561","690","1039","440.05","507.73","0","2900","439","490"
"2015","(Ehe-)Paar ohne Kind(er)","545","489.5","1961","276","365","651","900","1546","533","557","0","3030","462","485"
"2015","1-Pers.- Haushalt","393.79","359","2482","209","277","475","610","1150","386.33","401.25","0","2378","350","365"
"2015","Alleinerziehende","470.7","449","1283","270","355","550","692","1071","459.9","481.5","0","1970","440","463"
"2015","Paar mit Kind(ern)","631.58","569.5","2651","322","430","750","1000","1700","619.77","643.39","50","4920","550","570"
"2015","Sonstige","549.48","524","248","288","417","650","815","1460","518.48","580.48","49","1600","470","535"
"2016","(Ehe-)Paar ohne Kind(er)","566.46","514.5","1755","320","407","660","850","1470","555.15","577.77","40","2310","500","514"
"2016","1-Pers.- Haushalt","416.63","384.5","2305","240","300","500","624","1050","409.41","423.85","15","2101","376","390"
"2016","Alleinerziehende","503.75","464.5","1121","320","386","582","725","1170","492.61","514.89","40","2100","462","490"
"2016","Paar mit Kind(ern)","675.36","599.5","2239","390","490","780","1050","1720","662.29","688.43","6","5148","587","605"
"2016","Sonstige","579.56","572.5","190","370","432","670","826","1350","541.53","617.59","85","2300","495","575"
"2017","(Ehe-)Paar ohne Kind(er)","569.13","529.5","1941","325","410","675","850","1365","558.03","580.23","36","4200","503","530"
"2017","1-Pers.- Haushalt","429.49","393.5","2620","242","310","509","650","1060","422.29","436.69","10","2200","385","400"
"2017","Alleinerziehende","529.12","483.5","1101","334","400","610","761","1333","516.66","541.58","45","2300","482","505"
"2017","Paar mit Kind(ern)","680.56","609.5","2248","400","494","800","1055","1700","668.39","692.73","30","4950","603","625"
"2017","Sonstige","588.75","594","202","340","419","700","817","1858","550.06","627.44","40","2500","519","600"
"2018","(Ehe-)Paar ohne Kind(er)","594.26","539","1949","340","430","700","908","1378","583.12","605.4","8","3200","512","530"
"2018","1-Pers.- Haushalt","437.72","399","2849","250","316","520","665","1149","430.58","444.86","5","2250","390","400"
"2018","Alleinerziehende","533.32","499.5","1098","340","408","630","751","1120","521.08","545.56","77","2030","491","513"
"2018","Paar mit Kind(ern)","701.24","639.5","2169","408","500","830","1080","1700","689.21","713.27","20","3380","620","640"
"2018","Sonstige","653.2","638","196","395","485","780","950","1650","610.26","696.14","100","2500","530","604"
"2019","(Ehe-)Paar ohne Kind(er)","605.71","550.5","1956","350","430","720","933","1400","591.7","619.72","100","4000","535","555"
"2019","1-Pers.- Haushalt","445.15","404.5","2839","250","315","530","670","1150","437.36","452.94","20","2450","400","420"
"2019","Alleinerziehende","551.3","510.5","1001","350","422","650","785","1200","537.04","565.56","30","2070","513","545"
"2019","Paar mit Kind(ern)","740.32","660.5","1906","420","515","873","1200","1835","723.56","757.08","50","5060","650","685"
"2019","Sonstige","640.41","598.5","159","400","498","800","938","1220","598.06","682.76","193","2511","560","650"
"2020","(Ehe-)Paar ohne Kind(er)","634.06","566","2402","360","450","741","977","1780","621.28","646.84","42","4000","540","560"
"2020","1-Pers.- Haushalt","462.79","417.5","4132","255","320","550","700","1300","455.65","469.93","10","3430","400","413"
"2020","Alleinerziehende","566.73","521","1184","358","435","670","815","1218","553.76","579.7","120","2000","520","550"
"2020","Paar mit Kind(ern)","759.33","699.5","3723","424","539","900","1200","1850","748.74","769.92","50","4800","650","670"
"2020","Sonstige","664.14","649","454","374","505","750","974","1589","637.93","690.35","31","3000","582","650"
