year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Other Combinations,83,441.66645357358504,421.31780019736226,462.01510694980783,302.60879451793613,430.1156045374043,532.0068001407196,60.0,876.1038085748949,421.0,374.4499999999999,471.0
1998,Single-person household,1250,320.05226032603645,316.2571036518144,323.8474170002585,226.05353372685568,293.0,383.0,26.0,618.4196994097165,293.0,280.0,302.0
1998,Couple without children,1210,399.2813864535833,394.404947547286,404.15782535988063,281.0,364.0,485.0,51.0,791.0,364.0,350.92499999999995,375.0
1998,Single parent,325,387.7524626273021,380.679254982969,394.82567027163526,289.4141159685887,372.0,461.5061946137043,129.0,719.6443125813776,372.0,340.875,392.0
1998,Couple with children,1384,444.61202627218887,439.7546270192621,449.46942552511564,322.0,404.0,536.0,17.0,857.0,404.0,394.0,415.025
1998,Multi-generational household,45,535.3637532312579,503.7392959917693,566.9882104707465,365.5205118894489,474.20041676785576,665.2363579826587,8.0,1114.8101271224732,473.0,308.0,530.5
1998,Other Combinations,82,447.8049890389309,426.12436181402234,469.48561626383946,277.79053117741614,408.98621633163884,604.6441594267059,122.0,1094.9246018006404,408.0,318.0,464.0
1999,Single-person household,1187,327.6401729380786,323.6778537004238,331.6024921757334,232.0,306.0,393.0,16.0,634.5,306.0,295.0,316.0
1999,Couple without children,1193,411.71294981966173,406.7114684835789,416.71443115574453,296.9738073655283,374.0,488.03853761469117,32.0,774.6356329884354,374.0,365.0,391.0
1999,Single parent,326,394.5487457880488,386.9238184305635,402.1736731455341,293.1761126857947,378.0179223706574,473.1283363710473,78.0,743.0566718989262,378.0,357.0,393.025
1999,Couple with children,1296,464.64453113829217,459.64064833349784,469.6484139430865,340.0,433.0,562.0,26.0,895.0,433.0,422.0,447.0
1999,Multi-generational household,39,497.9759068506578,468.1692672380515,527.7825464632641,349.2954931095748,462.3968974676328,624.2481779914262,248.0,999.0,470.0,377.875,578.0
1999,Other Combinations,35,482.10388357833506,439.4420870098565,524.7656801468137,272.75586208333084,407.5649308315215,804.3876581995239,91.0,1033.0,418.0,203.0,504.0
2000,Single-person household,2255,324.06004919179225,321.3387014820746,326.7813969015099,235.0,302.0,387.0,10.0,615.0,302.0,296.975,308.0
2000,Couple without children,1879,429.8738788186143,425.55118169032454,434.19657594690403,306.0,383.0,511.0,39.0,818.5,383.0,371.0,389.025
2000,Single parent,537,401.26021481633177,395.52295987542266,406.9974697572409,300.20028369702027,386.7038915171803,486.0,61.0,764.6995744544696,387.0,373.0,402.05
2000,Couple with children,1982,478.32604822543755,474.1293740513991,482.522722399476,352.0,447.0,562.0,37.0,877.0,447.0,434.0,460.0
2000,Multi-generational household,46,487.6922101930847,467.75245201077195,507.63196837539743,387.04839725810285,509.03639723034183,578.0965532466176,241.0,864.6687872293899,509.0,465.0,616.0
2000,Other Combinations,70,438.91663623665505,415.7771820457644,462.0560904275457,300.0678703489848,382.5220534714319,544.741581186598,119.0,911.7521474430177,382.0,305.0,427.0
2001,Single-person household,2002,332.9638747523454,330.12282135870896,335.8049281459819,242.0,315.0,398.0,14.0,632.0,315.0,308.975,324.0
2001,Couple without children,1717,434.00408189019197,429.5017169971764,438.50644678320754,306.0,392.0,510.0,51.0,816.0,392.0,376.0,401.0
2001,Single parent,499,406.091672057668,400.22589116976235,411.95745294557366,309.0,383.7293063152537,485.0,115.0,749.0,383.0,366.0,393.025
2001,Couple with children,1766,500.62590956634557,495.8213802616786,505.43043887101254,363.8780800332161,462.0,582.0,36.69520008304033,909.1828799501758,462.0,446.95,470.0
2001,Multi-generational household,43,465.6859039123152,442.28728813604766,489.08451968858276,340.3984559840313,455.0,541.1314709658111,252.0,842.2309934384808,455.0,406.0,555.3499999999999
2001,Other Combinations,57,463.9246780166648,434.4144951205048,493.43486091282483,282.629352868128,398.0,564.4649039401826,51.0,987.2182305482644,398.0,315.875,470.0
2002,Single-person household,2009,339.05982493760285,336.16206349930945,341.95758637589626,250.0,321.0,400.0,25.0,625.0,321.0,312.0,325.05
2002,Couple without children,1740,438.42892625150114,433.9417252301714,442.91612727283086,314.0,396.0,520.0,69.0,829.0,396.0,387.975,407.0
2002,Single parent,491,413.12935442355797,406.74689695247014,419.5118118946458,311.0,398.0044889943683,494.4573950347717,50.0,769.6434875869293,398.0,386.0,421.0
2002,Couple with children,1674,505.08881228075535,500.0785334811342,510.0990910803765,369.1917270931505,472.07655518981716,595.0,33.0,933.7124093602743,472.0,463.0,485.1
2002,Multi-generational household,40,492.3114036944051,471.41246964641806,513.2103377423921,376.9171461097469,472.0933231732696,549.3386940650811,270.0,807.9710159980823,472.0,414.0,559.0
2002,Other Combinations,52,402.88017740977944,379.81236874746,425.94798607209884,292.23699881189253,352.78846779685773,492.2969084074448,160.0,792.3867728007732,354.0,263.0,388.0
2003,Single-person household,1960,350.79999573235216,347.6256057126406,353.9743857520637,254.3898587816519,323.0,413.0,16.474646954129724,650.9152118275222,323.0,315.0,329.0
2003,Couple without children,1713,444.2678346195547,440.0065910431152,448.52907819599426,320.0,405.0,525.0,25.0,832.5,405.0,390.975,411.0
2003,Single parent,489,424.6850825152144,417.62858471273955,431.7415803176892,329.0,393.0,498.0911250729921,75.36331239051185,751.7278126824802,393.0,379.0,409.0
2003,Couple with children,1542,512.767393930267,507.45415710111547,518.0806307594185,370.0,474.60278593855656,600.0,85.0,945.0,475.0,458.975,490.0
2003,Multi-generational household,38,477.68537203115295,453.87781852772173,501.4929255345842,359.8359611686626,499.31777824012926,538.7684873486917,224.0,807.1672766187353,500.0,470.0,610.25
2003,Other Combinations,48,437.82619874855186,406.78071722331913,468.8716802737846,266.40000104366703,411.80347167611245,546.1986729722224,140.0,965.8966808650555,413.0,364.0,519.0
2004,Single-person household,1895,355.47921974658254,352.29942659888036,358.65901289428473,263.0,332.0,420.0,30.0,655.5,332.0,324.0,339.0
2004,Couple without children,1722,451.12197933197666,446.6496483357914,455.5943103281619,320.0,410.0,532.0,16.0,850.0,410.0,398.0,420.0
2004,Single parent,477,436.49178610822753,429.4313965403761,443.55217567607895,329.75825300183897,415.04983868011,500.0,124.0,755.3626204972416,415.0,398.0,431.025
2004,Couple with children,1449,534.8031737069156,529.0463799629819,540.5599674508493,396.6874188770292,500.0,620.4108793746245,61.102228130636206,955.9960701210175,500.0,493.0,515.0
2004,Multi-generational household,33,450.5274052876264,422.07590527085165,478.9789053044011,341.94750770400606,404.98352176479153,488.0,190.0,707.0787384439909,394.0,300.0,401.0
2004,Other Combinations,44,449.3228094106024,420.2205106768926,478.4251081443122,304.5554819232751,442.5053072636223,560.6688127393188,30.0,944.8388089633843,470.0,394.6249999999999,590.55
2005,Single-person household,1931,363.7466191867349,360.2774253298133,367.2158130436565,260.0,335.0,425.0,50.0,672.5,335.0,323.975,343.025
2005,Couple without children,1624,450.8488356105008,446.41271827858884,455.2849529424128,325.0,408.567163404218,540.0,50.0,862.5,408.0,395.0,421.0
2005,Single parent,476,436.6463638464638,429.3848950700792,443.90783262284845,330.0,405.4427345844504,509.6474427806057,60.52883582909146,779.1186069515143,405.0,385.0,420.0
2005,Couple with children,1345,545.8136474896041,539.418944869564,552.2083501096442,400.0,499.0,640.0,72.0,1000.0,499.0,487.975,518.0
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,506.19430761683424,474.7275536113507,537.6610616223178,364.75989513511837,434.7004866493398,601.5989249966758,205.0,956.8574697890119,429.0,322.0,472.0
2006,Single-person household,2151,365.6578811872783,362.4021563571774,368.9136060173792,265.0,334.0,433.0,30.0,685.0,334.0,327.0,342.0
2006,Couple without children,1745,455.10143035465467,450.1800398369208,460.02282087238854,325.0,417.0,541.3028480278408,45.0,865.757120069602,417.0,407.0,429.05
2006,Single parent,540,434.89146723648315,428.5328465342463,441.25008793872,343.0,405.0,499.50185845703635,108.24721231444548,734.2546461425909,405.0,388.0,416.1
2006,Couple with children,1384,546.9858793125406,541.1646156629773,552.807142962104,400.0,500.7130072544115,632.1437545569687,51.78436816454695,980.3593863924218,500.0,482.975,512.0
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,470.59377829152436,435.5597399215194,505.6278166615293,358.4134142257523,420.11880100469716,534.2876235964471,140.0,798.0989376524893,420.0,319.6249999999999,474.15
2007,Single-person household,2035,369.26951795556135,365.8840222783792,372.65501363274353,268.2735684425704,340.0,438.1366443118726,37.0,692.9312581158258,340.0,330.0,349.0
2007,Couple without children,1590,469.4824512258465,464.0442589391992,474.92064351249377,341.0,421.9975877577378,550.0,51.0,863.5,422.0,410.975,434.0
2007,Single parent,486,437.5272033971227,430.67337248427486,444.3810343099706,335.0,420.0,500.0,91.0,747.5,420.0,407.92499999999995,440.0
2007,Couple with children,1283,553.8937433764181,546.9683113918913,560.8191753609449,403.0,500.0,647.4540059918029,57.0,1014.1350149795072,500.0,483.9,510.0
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,452.5115947303312,422.1461380153069,482.87705144535545,262.37710050539675,467.11597941866626,597.6722220593618,48.0,1070.0,465.0,328.0,673.0
2008,Single-person household,1927,374.35924382194156,370.8888238670164,377.8296637768667,275.0,345.0022246619665,449.0,20.0,710.0,345.0,335.975,351.0
2008,Couple without children,1523,478.15602276681386,472.4518143261105,483.86023120751724,347.6237627147419,438.0,558.2064980623145,49.0,874.0806010836734,438.0,430.0,455.0
2008,Single parent,467,441.67207865797525,434.1130471884971,449.2311101274534,338.0,420.0,513.5185353098045,93.0,776.7963382745113,420.0,402.975,443.0
2008,Couple with children,1130,571.1699889564388,563.8448496309035,578.4951282819742,410.0,510.0,650.6894513777927,135.0,1011.7236284444817,510.0,490.0,520.0
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,380.4101786070748,376.8476023573226,383.97275485682695,277.0449937502394,355.0,450.0,50.0,709.4325093746409,355.0,348.95,362.025
2009,Couple without children,1448,486.11556521214095,481.11716572932835,491.11396469495355,351.22353983476125,442.0,574.8264426436333,15.819185621453187,910.2307968569414,442.0,429.0,454.0
2009,Single parent,424,453.1558757604007,444.9040501255102,461.4077013952912,348.6837461576695,420.3054183702924,510.0,118.0,751.9743807634958,420.0,400.0,432.05
2009,Couple with children,1032,587.2723010338602,578.6229266223947,595.9216754453257,413.6472797850105,520.0,670.0,80.0,1054.5290803224843,520.0,500.0,532.0
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,387.3382638625521,383.5898029441644,391.0867247809398,283.7121682248122,360.0,450.0,40.0,699.4317476627816,360.0,350.0,370.0
2010,Couple without children,1366,505.0620973991707,499.5732736052378,510.5509211931036,359.78700259971816,455.0,600.0,20.0,960.3194961004227,455.0,440.0,469.0
2010,Single parent,1402,451.60589923853144,447.7190015072558,455.49279696980705,345.0,430.0,529.4593301552136,68.31100476717961,806.148325388034,430.0,420.0,442.05
2010,Couple with children,2560,576.3283473367937,571.7278021154403,580.9288925581471,430.0,527.0,660.0,85.0,1005.0,527.0,514.0,547.0
2010,Multi-generational household,34,566.4731424723346,517.8339815395543,615.112303405115,322.13453420459143,551.9030478418003,632.7680638722554,160.0,1098.7183583737515,554.0,518.0,718.0
2010,Other Combinations,30,502.93461000083096,456.31505701818253,549.5541629834794,388.73059639225255,458.4264035264838,588.2688402581762,164.0,887.5762060570617,450.0,316.0,510.0
2011,Single-person household,2282,385.7868962861006,382.58445665487494,388.9893359173263,277.7212742557542,360.0,455.0,55.0,720.9180886163687,360.0,350.0,367.025
2011,Couple without children,1752,507.51875421580803,502.78994461847304,512.247563813143,369.60877937287427,470.0,603.0,19.52194843218564,953.0868309406886,470.0,458.0,490.0
2011,Single parent,1749,464.5177050594803,460.791582225553,468.2438278934076,355.7896472234211,434.0,535.0,86.97411805855285,803.8155291648683,434.0,428.0,443.0
2011,Couple with children,2556,583.6743618963835,578.9882088080918,588.3605149846752,430.0,536.34267897021,670.0,70.0,1030.0,536.0,522.0,547.025
2011,Multi-generational household,42,539.4632849309994,502.39837078139936,576.5281990805995,390.5975696941495,478.6728026533997,603.3851669072119,110.0,922.5665627268055,478.0,411.0,526.375
2011,Other Combinations,51,520.4199666367778,486.05170420360344,554.7882290699521,362.05745855211467,492.8348066603519,571.9235974780134,84.0,886.7228058668616,500.0,450.0,600.0
2012,Single-person household,2436,390.75373193330745,387.7016326074762,393.8058312591387,284.84374824324004,360.0,465.0,30.0,735.2343776351399,360.0,348.975,368.0
2012,Couple without children,1760,516.3620125162563,511.4475747989203,521.2764502335923,375.0,478.084001962357,617.811789086643,50.0,982.0294727166074,478.0,467.95,495.025
2012,Single parent,1643,467.93249635285434,464.15672099891464,471.70827170679405,362.62130041716534,442.0,534.9327888032192,104.15406783808459,793.4000213822999,442.0,426.95,454.0
2012,Couple with children,2339,609.0501921394849,603.7421800404711,614.3582042384987,455.0,550.0,710.0,72.5,1092.5,550.0,530.0,560.0
2012,Multi-generational household,42,589.3200171718673,547.5222062548302,631.1178280889045,355.2676624509377,562.374884694414,715.9783672670322,226.0,1257.0444244911741,568.0,476.0,736.0
2012,Other Combinations,47,512.720485419349,482.7195136139378,542.7214572247601,350.6921584240424,463.4056062219342,590.0,66.0,948.9617623639364,463.0,356.0,490.0
2013,Single-person household,2614,398.49565550686884,395.431606900719,401.5597041130187,290.0,370.0,477.0833067283157,14.0,757.7082668207893,370.0,360.0,375.025
2013,Couple without children,2002,529.5465405485993,524.6636619990462,534.4294190981524,375.0,480.0,630.0,35.0,1012.5,480.0,463.975,491.0
2013,Single parent,1711,471.1606489987397,467.4643248580452,474.8569731394342,364.0,446.0,540.0,100.0,804.0,446.0,433.0,459.05
2013,Couple with children,3099,611.0904897731506,606.1676200675703,616.0133594787309,455.0,555.0648836867135,700.0,87.5,1067.5,555.0,540.0,570.0
2013,Multi-generational household,64,509.28264437048324,484.91971327580006,533.6455754651664,375.7849337117999,490.60365179536166,514.1968560721506,300.0,721.8147396126766,491.0,479.0,552.0
2013,Other Combinations,241,545.9861060012447,531.6352721564738,560.3369398460156,400.0,516.8882156474057,650.0,128.0,1025.0,516.0,472.0,542.0
2014,Single-person household,2404,366.4724206027239,363.055185739817,369.8896554656308,254.0,336.0,443.44167594725855,0.0,727.6041898681464,336.0,331.0,347.0
2014,Couple without children,1862,491.5407210370067,486.07964579598416,497.0017962780292,340.0,440.47890155123895,602.7277068409381,0.0,996.8192671023453,441.0,427.0,452.0
2014,Single parent,1367,436.67053525483146,431.8960467329357,441.4450237767272,320.0,404.0,530.0,5.0,845.0,404.0,389.95,418.0
2014,Couple with children,2555,589.4990608523494,583.1047934825275,595.8933282221714,403.0,533.6426603002866,693.6118463313,0.0,1129.52961582825,534.0,508.0,548.0
2014,Multi-generational household,50,441.53135405932744,413.28522956541633,469.77747855323855,315.709807073955,465.79466704013726,547.1783319071027,111.0,894.3811191568242,467.0,396.79999999999995,600.0
