year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Multi-generational household,56,260.6911524468565,247.73549033965008,273.6468145540629,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,274.0
1989,Other Combinations,53,265.50259366502706,249.32215102728506,281.68303630276904,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,211.0,342.0
1990,Single-person household,1004,183.7138925343438,180.03290046518143,187.3948846035062,102.0,184.0,244.01738453016284,3.0,457.04346132540707,184.0,174.0,192.0
1990,Couple without children,1017,206.84280160735253,202.6758813794301,211.00972183527495,90.64739636013354,208.0,291.0,0.0,591.5289054597997,208.0,194.0,212.075
1990,Single parent,269,225.23092624156257,215.96190636502484,234.4999461181003,41.37528688141313,242.8216964339288,329.9404699091937,0.0,762.7882444508646,242.0,219.89999999999998,275.0
1990,Couple with children,1784,220.25309881345134,216.61727891511342,223.88891871178927,40.0,232.8165563628757,317.12845034812204,0.0,732.8211258703052,233.0,214.975,236.0
1990,Multi-generational household,78,173.10900060072655,156.69723650460335,189.52076469684974,30.045858862912013,165.84684812202875,255.75551660105177,7.0,594.3200032082614,156.0,59.0,273.1
1990,Other Combinations,77,223.77837225722058,206.26276489451232,241.29397961992885,66.22195742450764,203.08988438271024,317.9090494323789,11.0,680.0,203.0,136.0,253.0
1991,Single-person household,986,188.1605718053675,184.44742386239497,191.87371974834005,114.0,189.0,249.04125560005494,0.0,451.6031390001374,189.0,184.0,200.0
1991,Couple without children,1001,210.7111395096016,206.42240441832007,214.99987460088312,102.0,208.2769811103687,303.28158945083135,4.0,605.2039736270783,208.0,188.0,214.025
1991,Single parent,260,223.3608950231896,214.38989234323205,232.33189770314718,68.80765903066722,230.0,317.2136269220205,7.0,689.8225787590504,230.0,205.0,266.025
1991,Couple with children,1708,224.5475648601805,220.573856186569,228.521273533792,41.63454961305313,230.0,322.0,2.0,742.5481755804203,230.0,221.0,250.0
1991,Multi-generational household,70,160.76415417298736,143.26872002584702,178.2595883201277,30.0,52.15623069411517,309.6161287056177,8.0,628.0,45.0,-167.0,59.0
1991,Other Combinations,84,221.49926702420342,205.15087301453008,237.84766103387676,82.53386059514538,228.12247925378892,285.5819012545652,3.0,590.1539622436949,228.0,200.0,276.025
1992,Single-person household,990,211.40154633473037,207.72255106635845,215.0805416031023,125.31455093068767,196.0,259.5107719991574,0.0,460.8051036018619,196.0,188.0,203.0
1992,Couple without children,1038,245.32189572904775,241.36713639474374,249.27665506335177,140.0,230.0,327.0,5.0,607.5,230.0,220.0,245.025
1992,Single parent,273,258.9701484584971,251.2171344066372,266.72316251035693,150.0,243.5753829313458,336.4061284704436,33.0,616.015321176109,245.0,210.0,260.0
1992,Couple with children,1639,267.2099018029925,263.4829075019354,270.93689610404954,146.0,240.0,337.122333330331,0.0,623.8058333258275,240.0,228.95,250.0
1992,Multi-generational household,64,263.7030476149345,248.3379422373749,279.06815299249416,158.02861285543182,233.0,381.76398094749993,61.0,664.0,233.0,108.72499999999991,303.0
1992,Other Combinations,96,250.66211504656837,236.99643861266864,264.3277914804681,138.0,231.3667224109094,321.78952754951604,34.0,597.4738188737902,230.0,185.0,264.0
1993,Single-person household,1030,237.49259857987428,233.69487862741778,241.2903185323308,156.0,215.0,286.0,2.0,481.0,215.0,206.0,226.0
1993,Couple without children,1039,279.26879549909245,275.3284321191367,283.2091588790482,181.1267987452347,255.0,357.0,25.0,620.8098018821479,255.0,242.0,261.0
1993,Single parent,268,295.7040545176185,287.36336836221557,304.0447406730214,192.97689940136348,258.4379435839186,352.0,0.0,590.5346508979547,259.0,221.97500000000002,288.0
1993,Couple with children,1567,312.80983465241115,308.9938923651881,316.6257769396342,204.0,278.0,381.51625431530505,16.0,647.7906357882625,278.0,267.975,291.0
1993,Multi-generational household,57,322.1119386900314,303.598732533874,340.62514484618885,204.0,315.79016095194146,371.91213428253036,123.0,623.7803357063259,314.0,282.0,418.15
1993,Other Combinations,94,283.00798821506504,267.91181079091467,298.1041656392154,184.0,252.55033574254355,349.9534619776679,30.0,598.8836549441698,252.0,193.0,300.0
1994,Single-person household,1019,261.9370905207153,258.08830866356203,265.78587237786854,172.56236302626945,242.03784146340314,317.3630706679464,3.0,534.5641321304618,242.0,229.0,253.025
1994,Couple without children,1060,314.56338885686995,309.7483817286997,319.3783959850402,204.0,287.084253755248,383.0,14.0,651.5,288.0,278.9,298.0
1994,Single parent,258,326.9740656991677,317.89741414984655,336.0507172484888,215.13194385415497,307.4174849005506,381.0,87.0,629.8020842187675,309.0,286.975,350.025
1994,Couple with children,1490,347.8451806033407,343.15759775265246,352.5327634540289,225.0,306.0,420.39362719141343,15.0,713.4840679785336,306.0,296.0,311.025
1994,Multi-generational household,52,340.353221030556,317.2942141921629,363.4122278689492,204.60175335968378,309.0,426.4630922856039,77.0,759.2551006744841,309.0,243.0,362.29999999999995
1994,Other Combinations,100,312.2032698410971,297.40542970648164,327.00110997571255,188.0,319.3830930716488,398.50633227665276,60.0,714.2658306916319,322.0,313.0,400.225
1995,Single-person household,1052,275.1503480552362,271.0797757169377,279.22092039353464,180.0,255.0,336.0,12.0,570.0,255.0,244.97500000000002,263.0
1995,Couple without children,1100,336.06560889389544,331.0329609529711,341.0982568348198,230.0,306.0,401.0,19.0,657.5,306.0,296.0,316.075
1995,Single parent,270,334.89041321270315,325.80558646069244,343.97523996471386,229.58241752678242,306.4822963801757,398.0,10.0,650.6263737098263,306.0,279.0,331.025
1995,Couple with children,1555,369.10792434494863,364.7551463110846,373.46070237881264,244.0,332.0,446.2451726196742,45.0,749.6129315491855,332.0,318.0,344.0
1995,Multi-generational household,56,355.4278420557938,330.345746293119,380.5099378184686,208.22367872411328,340.0,401.21027914794945,102.0,690.6901797837037,340.0,300.0,449.1
1995,Other Combinations,94,368.40131900818903,352.08083707612263,384.72180094025543,244.03722943722943,340.34091357931584,517.0897192472911,66.0,802.0,342.0,271.0,388.0
1996,Single-person household,1071,293.2719642661516,289.0567784259801,297.4871501063231,204.0,271.0,345.5320169671385,17.0,557.8300424178462,271.0,264.0,277.025
1996,Couple without children,1103,354.66471884205026,349.85010912685743,359.4793285572431,246.0,321.0,428.73386115257307,0.0,702.8346528814327,321.0,309.0,335.025
1996,Single parent,277,355.93377269215495,347.82986283561223,364.03768254869766,243.0,332.0,438.5117364310589,53.0,731.7793410776474,332.0,304.9,360.025
1996,Couple with children,1448,405.7418129860432,400.9683066292393,410.51531934284714,272.0,369.8734680977599,498.4276114721857,62.0,838.0690286804643,370.0,357.0,393.05
1996,Multi-generational household,53,378.97098667424746,355.74211512513904,402.1998582233559,250.40492289551756,357.45404355632644,506.951486555625,77.0,891.7713320457863,358.0,264.0,461.0
1996,Other Combinations,82,379.3444683820235,363.84464765132435,394.8442891127226,272.1592651455145,366.18318930002704,460.0,60.0,741.7611022817282,366.0,348.0,400.34999999999997
1997,Single-person household,1044,301.46999501247456,297.3248812950496,305.61510872989953,208.0,281.0,358.0,17.0,583.0,281.0,271.975,291.0
1997,Couple without children,1100,381.88242080279923,376.87993251978605,386.8849090858124,269.79996314303526,347.0,450.0,32.0,720.3000552854471,347.0,335.0,362.0
1997,Single parent,281,374.5243067047452,365.788710582453,383.25990282703737,262.0500215258411,363.0,446.04039168287056,103.0,722.0259469184148,363.0,332.0,395.1
1997,Couple with children,1343,429.50648558319244,424.4036330298313,434.60933813655356,302.0,398.0,507.37807909932513,30.0,815.4451977483129,398.0,386.975,413.0
1997,Multi-generational household,49,459.60481025434666,429.51206266314784,489.6975578455455,242.03398287648253,446.3377890931225,603.84382521421,177.0,996.0,449.0,338.0,566.025
1997,Other Combinations,83,441.66645357358504,421.31780019736226,462.01510694980783,302.60879451793613,430.1156045374043,532.0068001407196,60.0,876.1038085748949,421.0,382.0,471.0
1998,Single-person household,1250,320.05226032603645,316.2571036518144,323.8474170002585,226.3318197455305,293.0,383.0,26.0,618.0022703817042,293.0,280.975,302.0
1998,Couple without children,1210,399.2813864535833,394.404947547286,404.15782535988063,281.0,364.0,485.0,51.0,791.0,364.0,353.975,371.025
1998,Single parent,325,387.7524626273021,380.679254982969,394.82567027163526,289.4141159685887,372.0,461.5061946137043,129.0,719.6443125813776,372.0,344.0,391.025
1998,Couple with children,1384,444.61202627218887,439.7546270192621,449.46942552511564,322.0,404.0,536.0,17.0,857.0,404.0,392.0,411.025
1998,Multi-generational household,45,535.3637532312579,503.7392959917693,566.9882104707465,365.5205118894489,474.20041676785576,665.2363579826587,8.0,1114.8101271224732,473.0,305.0,550.0
1998,Other Combinations,82,447.8049890389309,426.12436181402234,469.48561626383946,277.79053117741614,408.98621633163884,604.6441594267059,122.0,1094.9246018006404,408.0,318.0,464.0
1999,Single-person household,1187,327.6401729380786,323.6778537004238,331.6024921757334,232.0,306.0,393.0,16.0,634.5,306.0,295.0,317.025
1999,Couple without children,1193,411.71294981966173,406.7114684835789,416.71443115574453,296.9738073655283,374.0,488.0240711533664,32.0,774.5994668351236,374.0,365.0,388.05
1999,Single parent,326,394.5487457880488,386.9238184305635,402.1736731455341,293.1761126857947,378.0179223706574,473.1283363710473,78.0,743.0566718989262,378.0,357.0,398.0
1999,Couple with children,1296,464.64453113829217,459.64064833349784,469.6484139430865,340.0,433.0,562.0,26.0,895.0,433.0,422.0,447.0
1999,Multi-generational household,39,497.9759068506578,468.1692672380515,527.7825464632641,349.2954931095748,462.3968974676328,624.2481779914262,248.0,999.0,470.0,368.0,578.0
1999,Other Combinations,35,482.10388357833506,439.4420870098565,524.7656801468137,272.75586208333084,407.5649308315215,804.3876581995239,91.0,1033.0,418.0,261.49999999999966,557.1
2000,Single-person household,2255,324.06004919179225,321.3387014820746,326.7813969015099,235.0,302.0,387.0,10.0,615.0,302.0,297.0,308.0
2000,Couple without children,1879,429.8738788186143,425.55118169032454,434.19657594690403,306.0,383.0,511.0,39.0,818.5,383.0,371.975,389.025
2000,Single parent,537,401.26021481633177,395.52295987542266,406.9974697572409,300.20028369702027,386.7038915171803,486.0,61.0,764.6995744544696,387.0,370.975,397.025
2000,Couple with children,1982,478.32604822543755,474.1293740513991,482.522722399476,352.0,447.0,562.0,37.0,877.0,447.0,434.0,459.025
2000,Multi-generational household,46,487.6922101930847,467.75245201077195,507.63196837539743,387.04839725810285,509.03639723034183,578.0965532466176,241.0,864.6687872293899,509.0,495.2249999999998,605.275
2000,Other Combinations,70,438.91663623665505,415.7771820457644,462.0560904275457,300.0678703489848,382.5220534714319,544.741581186598,119.0,911.7521474430177,382.0,304.0,416.275
2001,Single-person household,2002,332.9638747523455,330.122821358709,335.80492814598193,242.0041772494374,315.0,398.0,14.0,631.993734125844,315.0,308.0,323.0
2001,Couple without children,1717,434.0040818901919,429.50171699717635,438.5064467832075,306.0,392.0,510.0,51.0,816.0,392.0,375.0,401.05
2001,Single parent,499,406.091672057668,400.22589116976235,411.95745294557366,309.0,383.7293063152537,485.0,115.0,749.0,383.0,366.0,394.0
2001,Couple with children,1766,500.62590956634557,495.8213802616786,505.43043887101254,363.8780800332161,462.0,582.0,36.69520008304033,909.1828799501758,462.0,444.975,467.05
2001,Multi-generational household,43,465.6859039123152,442.28728813604766,489.08451968858276,340.3984559840313,455.0,541.1314709658111,252.0,842.2309934384808,455.0,406.0,555.0
2001,Other Combinations,57,463.9246780166648,434.4144951205048,493.43486091282483,282.629352868128,398.0,564.4649039401826,51.0,987.2182305482644,398.0,310.5999999999999,475.0
2002,Single-person household,2009,339.05982493760285,336.16206349930945,341.95758637589626,250.0,321.0,400.0,25.0,625.0,321.0,312.0,325.05
2002,Couple without children,1740,438.42892625150114,433.9417252301714,442.91612727283086,314.0,396.0,520.0,69.0,829.0,396.0,388.95,409.0
2002,Single parent,491,413.12935442355797,406.74689695247014,419.5118118946458,311.0,398.0044889943683,494.4573950347717,50.0,769.6434875869293,398.0,386.0,417.025
2002,Couple with children,1674,505.08881228075535,500.0785334811342,510.0990910803765,369.0,472.07655518981716,595.0,33.0,934.0,472.0,463.975,484.0
2002,Multi-generational household,40,492.3114036944051,471.41246964641806,513.2103377423921,376.9171461097469,472.0933231732696,549.3386940650811,270.0,807.9710159980823,472.0,414.0,559.0
2002,Other Combinations,52,402.88017740977944,379.81236874746,425.94798607209884,292.23699881189253,352.78846779685773,492.2969084074448,160.0,792.3867728007732,354.0,263.0,388.0
2003,Single-person household,1960,350.7999957323522,347.62560571264066,353.97438575206377,254.18850583215325,323.0,413.0,15.97126458038312,651.2172412517701,323.0,313.975,328.0
2003,Couple without children,1713,444.2678346195548,440.00659104311524,448.5290781959943,320.0,405.0,525.0,25.0,832.5,405.0,389.0,411.025
2003,Single parent,489,424.6850825152144,417.62858471273955,431.7415803176892,329.0,393.0,498.0911250729921,75.36331239051185,751.7278126824802,393.0,376.0,408.025
2003,Couple with children,1542,512.767393930267,507.45415710111547,518.0806307594185,370.0,474.60278593855696,600.0,85.0,945.0,475.0,455.975,485.0
2003,Multi-generational household,38,477.68537203115295,453.87781852772173,501.4929255345842,359.8359611686626,499.31777824012926,538.7684873486917,224.0,807.1672766187353,500.0,469.0,610.0
2003,Other Combinations,48,437.82619874855186,406.78071722331913,468.8716802737846,266.40000104366703,411.80347167611245,546.1986729722224,140.0,965.8966808650555,413.0,340.875,519.0
2004,Single-person household,1895,355.47921974658243,352.29942659888025,358.6590128942846,263.0,332.0,420.0,30.0,655.5,332.0,324.0,340.0
2004,Couple without children,1722,451.1219793319766,446.64964833579137,455.59431032816184,320.0,410.0,532.0,16.0,850.0,410.0,396.975,421.0
2004,Single parent,477,436.49178610822753,429.4313965403761,443.55217567607895,329.75825300183897,415.04983868011,500.0,124.0,755.3626204972416,415.0,394.9,433.0
2004,Couple with children,1449,534.8031737069156,529.0463799629819,540.5599674508493,396.68222874220294,500.0,620.4108793746245,61.08925279357055,956.0038553232569,500.0,491.95,518.05
2004,Multi-generational household,33,450.5274052876264,422.07590527085165,478.9789053044011,341.94750770400606,404.98352176479153,488.0,190.0,707.0787384439909,394.0,300.0,428.0
2004,Other Combinations,44,449.3228094106024,420.2205106768926,478.4251081443122,304.5554819232751,442.5053072636223,560.6688127393188,30.0,944.8388089633843,470.0,380.0,590.0
2005,Single-person household,1931,363.74661918673496,360.27742532981335,367.21581304365657,260.0,335.0,425.0,50.0,672.5,335.0,325.0,342.025
2005,Couple without children,1624,450.8488356105008,446.41271827858884,455.2849529424128,325.0,408.35966625732965,540.0,50.0,862.5,408.0,394.975,421.0
2005,Single parent,476,436.6463638464638,429.3848950700792,443.90783262284845,330.0,405.4427345844504,509.6474427806057,60.52883582909146,779.1186069515143,405.0,387.975,416.025
2005,Couple with children,1345,545.8136474896041,539.418944869564,552.2083501096442,400.0,499.0,640.0,72.0,1000.0,499.0,488.0,518.0
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,506.19430761683424,474.7275536113507,537.6610616223178,364.75989513511837,434.7004866493398,601.5989249966758,205.0,956.8574697890119,429.0,262.0,481.0
2006,Single-person household,2151,365.65788118727824,362.4021563571773,368.91360601737915,265.0,334.0,433.0,30.0,685.0,334.0,328.0,341.0
2006,Couple without children,1745,455.10143035465467,450.1800398369208,460.02282087238854,325.0,417.0,541.0,45.0,865.0,417.0,404.0,429.05
2006,Single parent,540,434.89146723648315,428.5328465342463,441.25008793872,343.0,405.0,499.50185845703635,108.24721231444548,734.2546461425909,405.0,388.0,420.0
2006,Couple with children,1384,546.9858793125406,541.1646156629773,552.807142962104,400.0,500.63542036956335,632.1437545569684,51.78436816454746,980.3593863924209,500.0,485.0,510.0
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,470.59377829152436,435.5597399215194,505.6278166615293,358.4134142257523,420.11880100469716,534.2876235964471,140.0,798.0989376524893,420.0,305.0,480.0
2007,Single-person household,2035,369.2695179555614,365.88402227837923,372.6550136327436,268.5404614642133,340.0,438.26152659444216,37.0,692.8431242897855,340.0,330.0,349.0
2007,Couple without children,1590,469.4824512258465,464.0442589391992,474.92064351249377,341.0,422.0,550.0,51.0,863.5,422.0,412.975,434.025
2007,Single parent,486,437.5272033971227,430.67337248427486,444.3810343099706,335.0,420.0,500.0,91.0,747.5,420.0,408.0,440.0
2007,Couple with children,1283,553.8937433764181,546.9683113918913,560.8191753609449,403.0,500.0,647.4540059918029,57.0,1014.1350149795072,500.0,480.0,510.0
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,452.5115947303312,422.1461380153069,482.87705144535545,262.37710050539675,467.11597941866626,597.6722220593618,48.0,1070.0,465.0,338.7249999999999,673.0
2008,Single-person household,1927,374.35924382194156,370.8888238670164,377.8296637768667,275.0,345.0,449.0,20.0,710.0,345.0,337.975,350.0
2008,Couple without children,1523,478.15602276681386,472.4518143261105,483.86023120751724,347.62376271474176,438.0,558.2329607554669,49.0,874.1467578165547,438.0,426.0,451.0
2008,Single parent,467,441.67207865797525,434.1130471884971,449.2311101274534,338.0,420.0,513.5185353098045,93.0,776.7963382745113,420.0,408.0,443.025
2008,Couple with children,1130,571.1699889564388,563.8448496309035,578.4951282819742,410.0,510.0,650.6894513777924,135.0,1011.7236284444809,510.0,490.0,520.0
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,380.4101786070748,376.8476023573226,383.97275485682695,277.0,355.0,450.0,50.0,709.5,355.0,347.0,362.0
2009,Couple without children,1448,486.11556521214106,481.11716572932846,491.11396469495367,351.22353983476125,442.0,575.0,15.558849586903136,910.6646902478581,442.0,424.0,454.0
2009,Single parent,424,453.1558757604007,444.9040501255102,461.4077013952912,348.6837461576695,420.3054183702924,510.0,118.0,751.9743807634958,420.0,400.0,432.0
2009,Couple with children,1032,587.2723010338602,578.6229266223947,595.9216754453257,413.6472797850105,520.0,670.0,80.0,1054.5290803224843,520.0,497.92499999999995,540.0
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,387.3382638625521,383.5898029441644,391.0867247809398,283.09064088683346,360.0,450.0,40.0,700.3640386697498,360.0,350.0,370.0
2010,Couple without children,1366,505.0620973991707,499.5732736052378,510.5509211931036,359.8607310991606,455.0,600.0,20.0,960.2089033512591,455.0,440.0,470.0
2010,Single parent,1402,451.60589923853144,447.7190015072558,455.49279696980705,345.0,430.0,529.4593301552136,68.31100476717961,806.148325388034,430.0,413.95,442.0
2010,Couple with children,2560,576.3283473367936,571.7278021154402,580.928892558147,430.0,527.0,660.0,85.0,1005.0,527.0,514.0,544.0
2010,Multi-generational household,34,566.4731424723346,517.8339815395543,615.112303405115,322.13453420459143,551.9030478418003,632.7680638722554,160.0,1098.7183583737515,554.0,508.0,708.0
2010,Other Combinations,30,502.93461000083096,456.31505701818253,549.5541629834794,388.73059639225255,458.4264035264838,588.2688402581762,164.0,887.5762060570617,450.0,316.0,480.75
2011,Single-person household,2282,385.7868962861006,382.58445665487494,388.9893359173263,277.7212742557541,360.0,455.0,55.0,720.9180886163688,360.0,350.0,366.05
2011,Couple without children,1752,507.51875421580814,502.78994461847316,512.2475638131431,369.4452893066541,470.0,602.8624892361274,19.319489412444113,952.9882891303374,470.0,455.0,490.0
2011,Single parent,1749,464.5177050594803,460.791582225553,468.2438278934076,355.7896472234211,434.0,535.0,86.97411805855285,803.8155291648683,434.0,426.92499999999995,442.025
2011,Couple with children,2556,583.6743618963835,578.9882088080918,588.3605149846752,430.0,536.34267897021,670.0,70.0,1030.0,536.0,522.0,545.0
2011,Multi-generational household,42,539.4632849309994,502.39837078139936,576.5281990805995,390.5975696941495,478.6728026533997,603.3851669072119,110.0,922.5665627268055,478.0,420.75,541.875
2011,Other Combinations,51,520.4199666367778,486.05170420360344,554.7882290699521,362.05745855211467,492.8348066603519,571.9235974780134,84.0,886.7228058668616,500.0,450.0,600.25
2012,Single-person household,2436,390.75373193330745,387.7016326074762,393.8058312591387,284.9872073191191,360.08038100283744,465.0,30.0,735.0191890213214,360.0,350.0,368.0
2012,Couple without children,1760,516.3620125162563,511.4475747989203,521.2764502335923,375.0,478.0,618.0,50.0,982.5,478.0,466.0,493.025
2012,Single parent,1643,467.93249635285434,464.15672099891464,471.70827170679405,362.53333029167015,442.0,534.9327888032192,103.93414252434661,793.5319765705427,442.0,429.0,454.025
2012,Couple with children,2339,609.0501921394849,603.7421800404711,614.3582042384987,455.0,550.0,710.0,72.5,1092.5,550.0,530.0,557.025
2012,Multi-generational household,42,589.3200171718673,547.5222062548302,631.1178280889045,355.2676624509377,562.374884694414,715.9783672670322,226.0,1257.0444244911741,568.0,476.0,713.325
2012,Other Combinations,47,512.720485419349,482.7195136139378,542.7214572247601,350.6921584240424,463.4056062219342,590.0,66.0,948.9617623639364,463.0,356.0,501.0
2013,Single-person household,2614,398.4956555068688,395.4316069007189,401.55970411301865,290.0,370.0,477.08330672831613,14.0,757.7082668207904,370.0,360.0,375.0
2013,Couple without children,2002,529.5465405485993,524.6636619990462,534.4294190981524,375.0,480.0,630.0,35.0,1012.5,480.0,465.0,490.025
2013,Single parent,1711,471.1606489987397,467.4643248580452,474.8569731394342,364.0,446.0,540.0,100.0,804.0,446.0,432.0,457.125
2013,Couple with children,3099,611.0904897731505,606.1676200675702,616.0133594787308,455.0,555.116025491112,700.0,87.5,1067.5,555.0,542.0,570.0
2013,Multi-generational household,64,509.28264437048324,484.91971327580006,533.6455754651664,375.7849337117999,490.60365179536166,514.1968560721506,300.0,721.8147396126766,491.0,479.0,592.0
2013,Other Combinations,241,545.9861060012447,531.6352721564738,560.3369398460156,400.0,516.8882156474057,650.0,128.0,1025.0,516.0,472.0,542.0
2014,Single-person household,2404,366.4724206027239,363.055185739817,369.8896554656308,254.0,336.0,443.44167594725815,0.0,727.6041898681453,336.0,331.0,344.05
2014,Couple without children,1862,491.5407210370067,486.07964579598416,497.0017962780292,340.0,440.47890155123895,602.7277068409381,0.0,996.8192671023453,441.0,429.875,452.0
2014,Single parent,1367,436.67053525483146,431.8960467329357,441.4450237767272,320.0,404.0,530.0,5.0,845.0,404.0,389.95,418.0
2014,Couple with children,2555,589.4990608523495,583.1047934825276,595.8933282221715,403.0,533.4806636699604,693.6118463312994,0.0,1129.5296158282486,534.0,508.0,550.025
2014,Multi-generational household,50,441.53135405932744,413.28522956541633,469.77747855323855,315.709807073955,465.79466704013726,547.1783319071027,111.0,894.3811191568242,467.0,389.0,617.225
