"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","1-Pers.- Haushalt","211.41","195.5","990","79","125","260","355","648","203.45","219.37","0","1125","168","188"
"1992","Alleinerziehende","266.51","258.5","675","109","153","342","434","639","256.22","276.8","33","793","204","238"
"1992","Paar mit Kind(ern)","270.57","244","6171","102","152","343","483","818","266.89","274.25","0","1533","205","218"
"1992","Sonstige","266.26","239.5","634","100","163","332","460","654","255.15","277.37","34","766","233","256"
"1993","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","301.43","265","655","152","195","357","501","971","290.52","312.34","0","1023","230","255"
"1993","Paar mit Kind(ern)","317.88","280.5","5897","162","205","384","511","971","314.14","321.62","16","1124","255","260"
"1993","Sonstige","302.69","303.5","574","130","194","370","511","726","289.42","315.96","30","1278","273","311"
"1994","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","333.54","314","638","174","217","384","537","945","321.91","345.17","87","1022","266","302"
"1994","Paar mit Kind(ern)","352.06","307.5","5556","181","230","427","572","1022","347.74","356.38","15","1968","287","299"
"1994","Sonstige","332.86","329.5","565","136","204","434","556","775","318.13","347.59","60","933","306","334"
"1995","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","343.49","318.5","691","173","234","408","537","972","331.04","355.94","10","1149","281","311"
"1995","Paar mit Kind(ern)","375.24","336","5830","189","246","460","603","981","370.92","379.56","45","1329","317","325"
"1995","Sonstige","379.75","341","553","154","243","519","613","859","363.93","395.57","66","922","342","387"
"1996","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","361.85","338","687","204","251","444","546","706","351.2","372.5","53","1094","309","335"
"1996","Paar mit Kind(ern)","412.27","374.5","5426","215","275","509","649","1022","407.64","416.9","62","1490","342","355"
"1996","Sonstige","393.35","373.5","520","211","258","506","613","841","377.58","409.12","60","1022","369","433"
"1997","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","384.12","373","699","217","265","479","552","921","370.87","397.37","103","2479","332","358"
"1997","Paar mit Kind(ern)","435.53","403.5","5024","247","306","511","664","1227","430.56","440.5","30","2096","380","384"
"1997","Sonstige","451.85","436","496","210","299","546","720","996","433.81","469.89","60","1124","420","454"
"1998","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","397.71","382.5","806","230","299","473","562","1018","388.49","406.93","129","1022","353","377"
"1998","Paar mit Kind(ern)","449.64","407.5","5123","260","327","537","665","1115","444.74","454.54","17","2246","396","404"
"1998","Sonstige","476.2","440","462","244","306","623","766","991","456.86","495.54","8","1148","410","457"
"1999","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","404.47","382.5","811","240","296","485","573","1022","394.47","414.47","78","1246","363","382"
"1999","Paar mit Kind(ern)","468.38","433.5","4787","268","342","565","690","1114","463.44","473.32","26","2136","409","419"
"1999","Sonstige","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","429.9","382.5","3758","249","306","511","664","1055","423.91","435.89","39","2147","363","374"
"2000","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","485.1","454.5","7389","281","357","569","715","1139","480.66","489.54","16","2045","435","449"
"2000","Sonstige","464.6","443.5","375","263","311","553","745","1038","446.31","482.89","119","1038","401","455"
"2001","(Ehe-)Paar ohne Kind(er)","434.02","391.5","3434","250","306","510","665","1131","427.81","440.23","51","2070","369","383"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","503.97","468.5","6590","293","367","587","741","1175","499.22","508.72","31","2199","455","463"
"2001","Sonstige","484.5","445.5","324","274","337","588","818","1067","465.84","503.16","51","1067","407","479"
"2002","(Ehe-)Paar ohne Kind(er)","438.43","395.5","3480","261","314","520","660","1074","430.95","445.91","69","3360","386","400"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","510.81","475.5","6192","295","375","600","732","1337","504.85","516.77","33","2130","471","482"
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","444.28","404.5","3426","265","320","525","679","1080","437.46","451.1","25","2100","400","410"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","519.5","478.5","5703","300","373","610","773","1385","513.25","525.75","85","2310","470","489"
"2003","Sonstige","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","451.11","409.5","3444","268","320","532","693","1150","444.08","458.14","16","2300","403","420"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","540.66","499.5","5367","315","400","630","800","1355","534.3","547.02","36","2117","498","507"
"2004","Sonstige","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","450.84","407.5","3248","270","325","540","685","1075","443.87","457.81","50","1918","408","424"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","554.97","499.5","4952","310","405","648","830","1485","547.36","562.58","72","3973","495","508"
"2005","Sonstige","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","455.25","416.5","3490","270","325","541","694","1120","446.76","463.74","45","6700","412","425"
"2006","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","555.34","509.5","5082","321","408","644","850","1300","547.98","562.7","50","3900","500","512"
"2006","Sonstige","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","469.41","421.5","3180","280","341","548","720","1230","460.24","478.58","51","6700","420","432"
"2007","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","564.52","509","4691","328","410","657","830","1350","556.03","573.01","57","4414","502","518"
"2007","Sonstige","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","478.36","437.5","3046","281","349","560","724","1227","468.26","488.46","49","7318","431","445"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","582.17","522.5","4120","337","419","675","890","1728","574.08","590.26","135","2730","505","520"
"2008","Sonstige","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","597.09","524.5","3772","330","420","680","950","1700","587.17","607.01","80","5040","506","523"
"2009","Sonstige","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","464.57","439.5","3609","297","355","549","670","1010","459.13","470.01","44","1680","430","440"
"2010","Paar mit Kind(ern)","584.3","529","9998","350","435","660","877","1365","579.07","589.53","50","4700","520","530"
"2010","Sonstige","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","507.67","469","3504","290","365","602","759","1110","500.65","514.69","7","2240","450","462"
"2011","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Alleinerziehende","473.95","439.5","4455","300","363","550","686","1110","468.93","478.97","32","1870","440","450"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","514.52","474","3520","298","375","613","760","1235","507.05","521.99","46","2550","460","470"
"2012","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Alleinerziehende","478.85","454.5","4211","302","369","545","680","1050","473.84","483.86","70","1800","450","460"
"2012","Paar mit Kind(ern)","614.68","559.5","9384","371","460","713","900","1515","608.85","620.51","50","4840","560","570"
"2012","Sonstige","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","527.84","474.5","4004","310","379","620","800","1326","520.89","534.79","50","2524","460","470"
"2013","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Alleinerziehende","486.32","458.5","4452","309","370","566","708","1000","481.25","491.39","43","1860","463","477"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","493.48","440.5","3724","240","340","610","762","1379","485.55","501.41","0","2390","426","440"
"2014","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Alleinerziehende","446.32","412.5","3550","245","329","546","668","950","439.82","452.82","0","1850","430","448"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","501.94","470.5","814","270","370","580","790","1100","481.85","522.03","0","2900","463","491"
"2015","(Ehe-)Paar ohne Kind(er)","545","489.5","3922","276","365","651","900","1546","536.52","553.48","0","3030","466","480"
"2015","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Alleinerziehende","482.35","459.5","3342","275","361","570","705","1110","475.52","489.18","0","1970","459","478"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","577.43","545","921","315","450","670","842","1460","560.21","594.65","49","1600","518","555"
"2016","(Ehe-)Paar ohne Kind(er)","566.46","514.5","3510","320","407","660","850","1470","558.46","574.46","40","2310","500","510"
"2016","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","682.97","606.5","9044","398","497","800","1065","1720","676.27","689.67","6","5148","600","612"
"2016","Sonstige","617.88","598","686","385","470","700","850","1498","594.91","640.85","85","2300","550","600"
"2017","(Ehe-)Paar ohne Kind(er)","569.13","529.5","3882","325","410","675","850","1365","561.28","576.98","36","4200","507","525"
"2017","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","685.06","619.5","9013","400","500","800","1055","1750","678.96","691.16","30","4950","620","630"
"2017","Sonstige","639.33","598.5","706","340","460","750","860","1858","614.02","664.64","40","2500","600","610"
"2018","(Ehe-)Paar ohne Kind(er)","594.26","539","3898","340","430","700","908","1378","586.38","602.14","8","3200","516","530"
"2018","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","710.73","644.5","8726","420","510","836","1100","1685","704.74","716.72","20","3380","630","648"
"2018","Sonstige","698.01","672.5","702","408","530","790","980","1650","671.12","724.9","100","2500","600","650"
"2019","(Ehe-)Paar ohne Kind(er)","605.71","550.5","3912","350","430","720","933","1400","595.81","615.61","100","4000","540","550"
"2019","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","743.56","666","7580","430","520","880","1190","1835","735.36","751.76","50","5060","670","685"
"2019","Sonstige","668.28","643.5","540","400","530","840","938","1205","646.6","689.96","193","2511","621","663"
"2020","(Ehe-)Paar ohne Kind(er)","634.06","566","4804","360","450","741","977","1780","625.03","643.09","42","4000","543","555"
"2020","1-Pers.- Haushalt","462.79","417.5","4132","255","320","550","700","1300","455.65","469.93","10","3430","400","413"
"2020","Alleinerziehende","581.87","542","3194","360","440","695","830","1218","573.37","590.37","120","2000","550","570"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
