"year","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1991","1-Pers.- Haushalt","188.16","188.5","986","180.02","196.3"
"1991","Alleinerziehende","233.18","239","645","220.57","245.79"
"1991","Paar mit Kind(ern)","228.57","229.5","6450","224.65","232.49"
"1991","Sonstige","219.37","226.5","655","206.54","232.2"
"1992","(Ehe-)Paar ohne Kind(er)","245.24","228","2076","239.27","251.21"
"1992","1-Pers.- Haushalt","211.41","195.5","990","203.45","219.37"
"1992","Alleinerziehende","266.51","258.5","675","256.22","276.8"
"1992","Paar mit Kind(ern)","270.57","244","6171","266.89","274.25"
"1992","Sonstige","266.26","239.5","634","255.15","277.37"
"1993","(Ehe-)Paar ohne Kind(er)","279.29","254.5","2078","273.22","285.36"
"1993","1-Pers.- Haushalt","237.49","214.5","1030","229.37","245.61"
"1993","Alleinerziehende","301.43","265","655","290.52","312.34"
"1993","Paar mit Kind(ern)","317.88","280.5","5897","314.14","321.62"
"1993","Sonstige","302.69","303.5","574","289.42","315.96"
"1994","(Ehe-)Paar ohne Kind(er)","314.73","287.5","2120","307.65","321.81"
"1994","1-Pers.- Haushalt","261.93","241.5","1019","253.67","270.19"
"1994","Alleinerziehende","333.54","314","638","321.91","345.17"
"1994","Paar mit Kind(ern)","352.06","307.5","5556","347.74","356.38"
"1994","Sonstige","332.86","329.5","565","318.13","347.59"
"1995","(Ehe-)Paar ohne Kind(er)","336.22","305.5","2200","329.12","343.32"
"1995","1-Pers.- Haushalt","275.14","254.5","1052","266.81","283.47"
"1995","Alleinerziehende","343.49","318.5","691","331.04","355.94"
"1995","Paar mit Kind(ern)","375.24","336","5830","370.92","379.56"
"1995","Sonstige","379.75","341","553","363.93","395.57"
"1996","(Ehe-)Paar ohne Kind(er)","354.79","320.5","2206","347.91","361.67"
"1996","1-Pers.- Haushalt","293.26","270.5","1071","285.01","301.51"
"1996","Alleinerziehende","361.85","338","687","351.2","372.5"
"1996","Paar mit Kind(ern)","412.27","374.5","5426","407.64","416.9"
"1996","Sonstige","393.35","373.5","520","377.58","409.12"
"1997","(Ehe-)Paar ohne Kind(er)","381.96","346.5","2200","375.14","388.78"
"1997","1-Pers.- Haushalt","301.48","280.5","1044","293.27","309.69"
"1997","Alleinerziehende","384.12","373","699","370.87","397.37"
"1997","Paar mit Kind(ern)","435.53","403.5","5024","430.56","440.5"
"1997","Sonstige","451.85","436","496","433.81","469.89"
"1998","(Ehe-)Paar ohne Kind(er)","399.35","363.5","2420","392.63","406.07"
"1998","1-Pers.- Haushalt","320.01","292.5","1250","312.44","327.58"
"1998","Alleinerziehende","397.71","382.5","806","388.49","406.93"
"1998","Paar mit Kind(ern)","449.64","407.5","5123","444.74","454.54"
"1998","Sonstige","476.2","440","462","456.86","495.54"
"1999","(Ehe-)Paar ohne Kind(er)","411.75","373.5","2386","404.85","418.65"
"1999","1-Pers.- Haushalt","327.61","305.5","1187","319.64","335.58"
"1999","Alleinerziehende","404.47","382.5","811","394.47","414.47"
"1999","Paar mit Kind(ern)","468.38","433.5","4787","463.44","473.32"
"1999","Sonstige","499.1","420","282","477.48","520.72"
"2000","(Ehe-)Paar ohne Kind(er)","429.9","382.5","3758","423.91","435.89"
"2000","1-Pers.- Haushalt","324.07","301.5","2255","318.56","329.58"
"2000","Alleinerziehende","410.88","397.5","1359","403.66","418.1"
"2000","Paar mit Kind(ern)","485.1","454.5","7389","480.66","489.54"
"2000","Sonstige","464.6","443.5","375","446.31","482.89"
"2001","(Ehe-)Paar ohne Kind(er)","434.02","391.5","3434","427.81","440.23"
"2001","1-Pers.- Haushalt","332.98","314.5","2002","327.23","338.73"
"2001","Alleinerziehende","415.66","393.5","1254","407.79","423.53"
"2001","Paar mit Kind(ern)","503.97","468.5","6590","499.22","508.72"
"2001","Sonstige","484.5","445.5","324","465.84","503.16"
"2002","(Ehe-)Paar ohne Kind(er)","438.43","395.5","3480","430.95","445.91"
"2002","1-Pers.- Haushalt","339.07","320.5","2010","332.88","345.26"
"2002","Alleinerziehende","423.8","405.5","1231","415.1","432.5"
"2002","Paar mit Kind(ern)","510.81","475.5","6192","504.85","516.77"
"2002","Sonstige","471.96","466","293","453.43","490.49"
"2003","(Ehe-)Paar ohne Kind(er)","444.28","404.5","3426","437.46","451.1"
"2003","1-Pers.- Haushalt","351.54","322.5","1963","344.74","358.34"
"2003","Alleinerziehende","438.6","405.5","1237","429.31","447.89"
"2003","Paar mit Kind(ern)","519.5","478.5","5703","513.25","525.75"
"2003","Sonstige","479.3","494","284","456.18","502.42"
"2004","(Ehe-)Paar ohne Kind(er)","451.11","409.5","3444","444.08","458.14"
"2004","1-Pers.- Haushalt","356.16","332.5","1898","349.33","362.99"
"2004","Alleinerziehende","448.94","428.5","1189","439.57","458.31"
"2004","Paar mit Kind(ern)","540.66","499.5","5367","534.3","547.02"
"2004","Sonstige","452.96","421.5","243","429.74","476.18"
"2005","(Ehe-)Paar ohne Kind(er)","450.84","407.5","3248","443.87","457.81"
"2005","1-Pers.- Haushalt","365.45","335.5","1939","357.88","373.02"
"2005","Alleinerziehende","451.99","421","1202","442.64","461.34"
"2005","Paar mit Kind(ern)","554.97","499.5","4952","547.36","562.58"
"2005","Sonstige","503.66","427","239","472.93","534.39"
"2006","(Ehe-)Paar ohne Kind(er)","455.25","416.5","3490","446.76","463.74"
"2006","1-Pers.- Haushalt","367.33","334.5","2159","360.6","374.06"
"2006","Alleinerziehende","446.41","413.5","1356","438.01","454.81"
"2006","Paar mit Kind(ern)","555.34","509.5","5082","547.98","562.7"
"2006","Sonstige","503.75","482.5","207","474.62","532.88"
"2007","(Ehe-)Paar ohne Kind(er)","469.41","421.5","3180","460.24","478.58"
"2007","1-Pers.- Haushalt","370.95","339.5","2042","363.83","378.07"
"2007","Alleinerziehende","451.72","429","1225","442.5","460.94"
"2007","Paar mit Kind(ern)","564.52","509","4691","556.03","573.01"
"2007","Sonstige","490.97","503","185","464.35","517.59"
"2008","(Ehe-)Paar ohne Kind(er)","478.36","437.5","3046","468.26","488.46"
"2008","1-Pers.- Haushalt","376.11","346.5","1932","368.59","383.63"
"2008","Alleinerziehende","454.35","421.5","1182","444.42","464.28"
"2008","Paar mit Kind(ern)","582.17","522.5","4120","574.08","590.26"
"2008","Sonstige","505.59","460","167","475.56","535.62"
"2009","(Ehe-)Paar ohne Kind(er)","486.24","441.5","2896","478.5","493.98"
"2009","1-Pers.- Haushalt","382.41","354.5","1843","374.77","390.05"
"2009","Alleinerziehende","466.39","429","1066","455.94","476.84"
"2009","Paar mit Kind(ern)","597.09","524.5","3772","587.17","607.01"
"2009","Sonstige","473.8","435","132","426.37","521.23"
"2010","(Ehe-)Paar ohne Kind(er)","505.27","454.5","2732","496.77","513.77"
"2010","1-Pers.- Haushalt","389.03","362.5","1694","380.99","397.07"
"2010","Alleinerziehende","464.57","439.5","3609","459.13","470.01"
"2010","Paar mit Kind(ern)","584.3","529","9998","579.07","589.53"
"2010","Sonstige","550.42","527.5","206","512.57","588.27"
"2011","(Ehe-)Paar ohne Kind(er)","507.67","469","3504","500.65","514.69"
"2011","1-Pers.- Haushalt","387.87","359.5","2291","381.18","394.56"
"2011","Alleinerziehende","473.95","439.5","4455","468.93","478.97"
"2011","Paar mit Kind(ern)","591.98","544.5","10204","586.46","597.5"
"2011","Sonstige","541.49","473","286","511.76","571.22"
"2012","(Ehe-)Paar ohne Kind(er)","514.52","474","3520","507.05","521.99"
"2012","1-Pers.- Haushalt","391.24","359.5","2436","384.67","397.81"
"2012","Alleinerziehende","478.85","454.5","4211","473.84","483.86"
"2012","Paar mit Kind(ern)","614.68","559.5","9384","608.85","620.51"
"2012","Sonstige","568.9","503.5","275","537.77","600.03"
"2013","(Ehe-)Paar ohne Kind(er)","527.84","474.5","4004","520.89","534.79"
"2013","1-Pers.- Haushalt","396.97","369.5","2614","390.55","403.39"
"2013","Alleinerziehende","486.32","458.5","4452","481.25","491.39"
"2013","Paar mit Kind(ern)","619.95","564.5","12421","614.92","624.98"
"2013","Sonstige","581.49","537.5","1087","563.12","599.86"
"2014","(Ehe-)Paar ohne Kind(er)","493.48","440.5","3724","485.55","501.41"
"2014","1-Pers.- Haushalt","366.94","336.5","2404","359.88","374"
"2014","Alleinerziehende","446.32","412.5","3550","439.82","452.82"
"2014","Paar mit Kind(ern)","593.95","540.5","10315","587.85","600.05"
"2014","Sonstige","501.94","470.5","814","481.85","522.03"
"2015","(Ehe-)Paar ohne Kind(er)","545","489.5","3922","536.52","553.48"
"2015","1-Pers.- Haushalt","393.79","359","2482","386.33","401.25"
"2015","Alleinerziehende","482.35","459.5","3342","475.52","489.18"
"2015","Paar mit Kind(ern)","637.34","577.5","10630","631.27","643.41"
"2015","Sonstige","577.43","545","921","560.21","594.65"
"2016","(Ehe-)Paar ohne Kind(er)","566.46","514.5","3510","558.46","574.46"
"2016","1-Pers.- Haushalt","416.63","384.5","2305","409.41","423.85"
"2016","Alleinerziehende","518.23","479.5","2914","511.09","525.37"
"2016","Paar mit Kind(ern)","682.97","606.5","9044","676.27","689.67"
"2016","Sonstige","617.88","598","686","594.91","640.85"
"2017","(Ehe-)Paar ohne Kind(er)","569.13","529.5","3882","561.28","576.98"
"2017","1-Pers.- Haushalt","429.49","393.5","2620","422.29","436.69"
"2017","Alleinerziehende","553.61","499","2859","545.29","561.93"
"2017","Paar mit Kind(ern)","685.06","619.5","9013","678.96","691.16"
"2017","Sonstige","639.33","598.5","706","614.02","664.64"
"2018","(Ehe-)Paar ohne Kind(er)","594.26","539","3898","586.38","602.14"
"2018","1-Pers.- Haushalt","437.72","399","2849","430.58","444.86"
"2018","Alleinerziehende","548.68","518","2853","540.46","556.9"
"2018","Paar mit Kind(ern)","710.73","644.5","8726","704.74","716.72"
"2018","Sonstige","698.01","672.5","702","671.12","724.9"
"2019","(Ehe-)Paar ohne Kind(er)","605.71","550.5","3912","595.81","615.61"
"2019","1-Pers.- Haushalt","445.15","404.5","2839","437.36","452.94"
"2019","Alleinerziehende","568.8","530.5","2618","559.52","578.08"
"2019","Paar mit Kind(ern)","743.56","666","7580","735.36","751.76"
"2019","Sonstige","668.28","643.5","540","646.6","689.96"
"2020","(Ehe-)Paar ohne Kind(er)","634.06","566","4804","625.03","643.09"
"2020","1-Pers.- Haushalt","462.79","417.5","4132","455.65","469.93"
"2020","Alleinerziehende","581.87","542","3194","573.37","590.37"
"2020","Paar mit Kind(ern)","763.15","699.5","16190","758.15","768.15"
"2020","Sonstige","693.1","672.5","1699","677.49","708.71"
