year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Other Combinations,82,379.3444683820235,344.7281535868608,408.7906528164656,272.1592651455145,366.18318930002704,460.0,60.0,741.7611022817282,366.0,336.0,414.0
1997,Single-person household,1044,301.4699950124746,291.2124049104573,311.25994551906734,208.0,281.0,358.0,17.0,583.0,281.0,270.975,292.0
1997,Couple without children,1100,381.8824208027992,366.36013940377285,396.14855108177323,269.55052754265165,347.0,450.0,32.0,720.6742086860226,347.0,331.975,362.0
1997,Single parent,281,374.5243067047452,354.4279918197561,395.9539484776766,262.0500215258411,363.0,446.04039168287056,103.0,722.0259469184148,363.0,337.875,394.0
1997,Couple with children,1343,429.5064855831925,414.52412799863185,442.66539546973837,302.0,398.0,507.37807909932513,30.0,815.4451977483129,398.0,387.0,413.0
1997,Multi-generational household,49,459.60481025434666,349.2460375068375,548.9816243504267,242.03398287648253,446.3377890931225,603.84382521421,177.0,996.0,449.0,341.0,611.0
1997,Other Combinations,83,441.66645357358504,393.51836485510773,489.97952461751504,302.60879451793613,430.1156045374043,532.0068001407196,60.0,876.1038085748949,421.0,375.0,471.125
1998,Single-person household,1250,320.05226032603645,311.22104846138126,329.42076732953717,226.3318197455305,293.0,383.0,26.0,618.0022703817042,293.0,280.975,302.0
1998,Couple without children,1210,399.2813864535833,385.2669597914058,411.6794671492303,281.0,364.0,485.0,51.0,791.0,364.0,351.975,375.0
1998,Single parent,325,387.7524626273021,372.21663770435316,403.62044321615116,289.4141159685887,372.0,461.5061946137043,129.0,719.6443125813776,372.0,341.0,391.0
1998,Couple with children,1384,444.6120262721889,432.4370317132821,457.8270190158489,322.0,404.0,536.0,17.0,857.0,404.0,392.975,415.1
1998,Multi-generational household,45,535.3637532312579,440.3785081179576,633.6479089492345,365.5205118894489,474.20041676785576,665.2363579826587,8.0,1114.8101271224732,473.0,305.0,550.0
1998,Other Combinations,82,447.8049890389309,392.67503486815036,505.19992066945355,277.79053117741614,408.98621633163884,604.6441594267059,122.0,1094.9246018006404,408.0,334.57499999999993,464.0
1999,Single-person household,1187,327.6401729380786,317.84932505395034,336.7058689112625,232.0,306.0,393.0,16.0,634.5,306.0,293.95,315.025
1999,Couple without children,1193,411.71294981966173,400.41513824723353,426.53928442197935,296.9738073655283,374.0,488.0,32.0,774.5392889517076,374.0,365.0,385.025
1999,Single parent,326,394.5487457880488,377.81014615568904,414.87759059411184,293.1761126857947,378.0179223706574,473.1283363710473,78.0,743.0566718989262,378.0,356.975,395.0
1999,Couple with children,1296,464.64453113829217,447.55382513824134,475.5625093254331,340.0,433.0,562.0,26.0,895.0,433.0,422.0,447.0
1999,Multi-generational household,39,497.9759068506578,394.9957309546662,585.3462923781387,349.2954931095748,462.3968974676328,624.2481779914262,248.0,999.0,470.0,373.0,578.0
1999,Other Combinations,35,482.10388357833506,353.7226931294962,607.8000371923157,272.75586208333084,407.5649308315215,804.3876581995239,91.0,1033.0,418.0,261.49999999999966,504.0
2000,Single-person household,2255,324.0600491917922,318.5757920388546,330.0025650391107,235.0,302.0,387.0,10.0,615.0,302.0,297.0,308.0
2000,Couple without children,1879,429.8738788186143,420.02066417056733,439.4425191007002,306.0,383.0,511.0,39.0,818.5,383.0,371.0,388.025
2000,Single parent,537,401.26021481633177,388.13580015040554,416.30707569791133,300.20028369702027,386.7038915171803,486.0,61.0,764.6995744544696,387.0,373.0,401.025
2000,Couple with children,1982,478.32604822543755,468.86943482263183,487.7615963416577,352.0,447.0,562.0,37.0,877.0,447.0,434.0,460.0
2000,Multi-generational household,46,487.6922101930847,448.44240127821365,526.3909472187325,387.04839725810285,509.03639723034183,578.0965532466176,241.0,864.6687872293899,509.0,465.0,605.275
2000,Other Combinations,70,438.91663623665505,374.78186664112826,494.60785307296294,300.0678703489848,382.5220534714319,544.741581186598,119.0,911.7521474430177,382.0,304.0,427.0
2001,Single-person household,2002,332.9638747523456,327.51619130926645,339.0688566152307,242.0,315.0,398.0,14.0,632.0,315.0,309.0,323.025
2001,Couple without children,1717,434.00408189019197,422.23435460691314,445.74392235361455,306.0,392.0,510.0,51.0,816.0,392.0,376.0,401.0
2001,Single parent,499,406.091672057668,394.58391713505546,421.27104452037895,309.0,383.7293063152537,485.0,115.0,749.0,383.0,366.0,393.05
2001,Couple with children,1766,500.62590956634557,488.36911738549145,513.1934010506454,364.0,462.0,582.0,37.0,909.0,462.0,445.0,469.0
2001,Multi-generational household,43,465.6859039123152,402.10564665861125,520.4656693559484,340.3984559840313,455.0,541.1314709658111,252.0,842.2309934384808,455.0,398.0,569.0
2001,Other Combinations,57,463.9246780166648,392.0915338822314,543.4323641823275,282.629352868128,398.0,564.4649039401826,51.0,987.2182305482644,398.0,295.0,470.3
2002,Single-person household,2009,339.05982493760285,332.62470640471815,345.57987314031635,250.0,321.0,400.0,25.0,625.0,321.0,312.0,327.0
2002,Couple without children,1740,438.42892625150114,428.42311721109917,448.7705176709037,314.0,396.0,520.0,69.0,829.0,396.0,387.975,407.0
2002,Single parent,491,413.12935442355797,395.5800906436122,427.8376229872031,311.0,398.0044889943683,494.4573950347717,50.0,769.6434875869293,398.0,386.0,417.0
2002,Couple with children,1674,505.08881228075535,493.6054789387782,516.7822007073281,369.1917270931505,472.07655518981716,595.0,33.0,933.7124093602743,472.0,460.975,489.025
2002,Multi-generational household,40,492.3114036944051,435.1072790700222,544.6630809232686,376.9171461097469,472.0933231732696,549.3386940650811,270.0,807.9710159980823,472.0,414.0,559.0
2002,Other Combinations,52,402.88017740977944,346.2121238343923,454.57649175553354,292.23699881189253,352.78846779685773,492.2969084074448,160.0,792.3867728007732,354.0,263.0,377.275
2003,Single-person household,1960,350.79999573235216,343.2223274715419,358.11851078302385,254.84974753791752,323.0,412.96354065305854,17.679057865205976,650.1342303257701,323.0,315.975,328.0
2003,Couple without children,1713,444.2678346195547,433.5930317589521,454.52564261537555,320.0,405.0,525.0,25.0,832.5,405.0,390.0,411.05
2003,Single parent,489,424.6850825152144,407.04079821989274,444.1750394451421,329.0,393.0,498.0911250729921,75.36331239051185,751.7278126824802,393.0,378.975,407.025
2003,Couple with children,1542,512.767393930267,499.566913130565,526.2806878004751,370.0,474.60278593855656,600.0,85.0,945.0,475.0,458.95,490.0
2003,Multi-generational household,38,477.68537203115295,410.9082544818458,525.1348143415837,359.8359611686626,499.31777824012926,538.7684873486917,224.0,807.1672766187353,500.0,462.0,610.0
2003,Other Combinations,48,437.82619874855186,362.8791623352208,507.40290994301523,266.40000104366703,411.80347167611245,546.1986729722224,140.0,965.8966808650555,413.0,317.0,522.225
2004,Single-person household,1895,355.47921974658243,346.2306345177655,361.357061700163,263.0,332.0,420.0,30.0,655.5,332.0,324.0,340.05
2004,Couple without children,1722,451.12197933197666,440.66817964544913,461.9459473034902,320.0,410.0,532.0,16.0,850.0,410.0,398.0,420.0
2004,Single parent,477,436.49178610822753,413.94533517523075,456.141820381284,329.75825300183897,415.04983868011,500.0,124.0,755.3626204972416,415.0,397.0,435.0
2004,Couple with children,1449,534.8031737069156,515.7229552522498,549.6492095180147,396.6874188770292,500.0,620.4108793746245,61.102228130636206,955.9960701210175,500.0,493.0,512.0
2004,Multi-generational household,33,450.5274052876264,379.616048154356,508.65618620120256,341.94750770400606,404.98352176479153,488.0,190.0,707.0787384439909,394.0,300.0,420.2
2004,Other Combinations,44,449.3228094106024,363.3260911504336,518.8732729810145,304.5554819232751,442.5053072636223,560.6688127393188,30.0,944.8388089633843,470.0,394.8499999999999,612.0
2005,Single-person household,1931,363.7466191867349,354.9821590221652,372.53862361837867,260.0,335.0,425.0,50.0,672.5,335.0,325.0,343.0
2005,Couple without children,1624,450.84883561050077,441.4888067834074,462.2403144219211,325.0,408.52300663585487,540.0,50.0,862.5,408.0,396.0,420.025
2005,Single parent,476,436.6463638464638,419.82786987634836,454.70078652256444,330.0,405.4427345844504,509.6474427806057,60.52883582909146,779.1186069515143,405.0,384.0,417.075
2005,Couple with children,1345,545.8136474896041,529.6908340320265,562.2442121332472,400.0,499.0,640.0,72.0,1000.0,499.0,488.0,518.0
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,506.19430761683424,406.56433785313754,583.2055809783535,364.75989513511837,434.7004866493398,601.5989249966758,205.0,956.8574697890119,429.0,322.0,481.0
2006,Single-person household,2151,365.65788118727824,358.71972674394596,372.6490777537023,265.0,334.0,433.0,30.0,685.0,334.0,327.0,342.0
2006,Couple without children,1745,455.10143035465455,444.15181639315216,466.36820978795913,325.0,417.0,541.0,45.0,865.0,417.0,406.0,429.0
2006,Single parent,540,434.89146723648315,418.4315791874254,453.1480515118963,343.0,405.0,499.50185845703635,108.24721231444548,734.2546461425909,405.0,388.0,419.025
2006,Couple with children,1384,546.9858793125406,533.5918458162402,561.0437836974713,400.0,500.7130072544115,632.1437545569687,51.78436816454695,980.3593863924218,500.0,482.0,509.025
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,470.59377829152436,353.9683808288495,555.1794064721199,358.4134142257523,420.11880100469716,534.2876235964471,140.0,798.0989376524893,420.0,320.0,480.0
2007,Single-person household,2035,369.2695179555614,361.1340146508557,377.37590085409545,268.38664274605884,340.0,439.087308603161,37.0,695.1383073888142,340.0,330.0,349.0
2007,Couple without children,1590,469.4824512258465,456.82312949587913,480.4902531690304,341.0,422.0,550.0,51.0,863.5,422.0,411.0,434.025
2007,Single parent,486,437.5272033971227,419.9128032875405,453.3663015665076,335.0,420.0,500.0,91.0,747.5,420.0,409.0,440.0
2007,Couple with children,1283,553.8937433764181,532.1062422999686,574.6721317153023,403.0,500.0,647.4540059918027,57.0,1014.1350149795066,500.0,480.0,506.025
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,452.5115947303312,359.97946798519195,525.7541887458035,262.37710050539675,467.11597941866626,597.6722220593618,48.0,1070.0,465.0,328.0,673.0
2008,Single-person household,1927,374.35924382194156,366.0833515394728,382.75723157061026,275.0,345.0,449.0,20.0,710.0,345.0,336.0,350.0
2008,Couple without children,1523,478.15602276681386,465.08658388028664,489.81854678983785,347.6237627147419,438.0,558.2064980623145,49.0,874.0806010836734,438.0,426.975,453.075
2008,Single parent,467,441.67207865797525,423.5352978761448,458.6363381050838,338.0,420.0,513.5185353098045,93.0,776.7963382745113,420.0,402.0,440.0
2008,Couple with children,1130,571.1699889564388,550.946314378607,590.5199134757218,410.0,510.0,650.6894513777927,135.0,1011.7236284444817,510.0,490.0,520.0
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,380.4101786070748,373.70440197969526,389.5993671807079,277.00681577363906,355.0,450.0,50.0,709.4897763395414,355.0,346.975,360.0
2009,Couple without children,1448,486.11556521214106,471.92176817151375,497.65110175400014,351.5163888360119,442.0,574.8712133185088,16.4841521122666,909.9034500422541,442.0,424.0,454.0
2009,Single parent,424,453.1558757604007,428.64218379921465,476.1211694661574,348.6837461576695,420.3054183702924,510.0,118.0,751.9743807634958,420.0,400.0,432.0
2009,Couple with children,1032,587.2723010338602,559.8843572138778,610.7551301501423,413.6472797850105,520.0,670.0,80.0,1054.5290803224843,520.0,500.0,538.0
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,387.33826386255214,378.7942645931417,397.1444800359301,283.09064088683334,360.0,450.0,40.0,700.36403866975,360.0,348.0,366.0
2010,Couple without children,1366,505.0620973991707,489.91373299527606,519.4055767847856,359.86875080993667,455.0,600.0,20.0,960.196873785095,455.0,444.92499999999995,469.0
2010,Single parent,1402,451.6058992385315,437.96259669081473,463.62798735059965,345.0,430.0,530.0,67.5,807.5,430.0,419.92499999999995,440.0
2010,Couple with children,2560,576.3283473367937,559.7649564779816,592.2090550502742,430.0,527.0,659.5418080476566,85.68728792851516,1003.8545201191414,527.0,514.0,544.0
2010,Multi-generational household,34,566.4731424723346,412.1396504913457,674.5856787049521,322.13453420459143,551.9030478418003,632.7680638722554,160.0,1098.7183583737515,554.0,508.0,708.0
2010,Other Combinations,30,502.93461000083096,393.3492775478086,594.6674270131718,388.73059639225255,458.4264035264838,588.2688402581762,164.0,887.5762060570617,450.0,316.0,510.0
2011,Single-person household,2282,385.7868962861007,377.90502908536047,393.75762587503795,277.7882553489732,360.0,455.0,55.0,720.8176169765402,360.0,350.0,366.025
2011,Couple without children,1752,507.51875421580803,494.8616836852241,520.7496099519725,369.4425809828932,470.0,602.9950910322025,19.113815908929325,953.3238561061664,470.0,455.0,490.0
2011,Single parent,1749,464.5177050594803,450.6094950595874,475.68927037398583,355.7896472234211,434.0,535.0,86.97411805855285,803.8155291648683,434.0,427.0,442.0
2011,Couple with children,2556,583.6743618963835,569.3890265630943,595.9863664997972,430.0,536.1997754834841,670.0,70.0,1030.0,536.0,522.0,548.025
2011,Multi-generational household,42,539.4632849309994,429.9449488555075,614.6983091009945,390.5975696941495,478.6728026533997,603.3851669072119,110.0,922.5665627268055,478.0,420.75,541.4
2011,Other Combinations,51,520.4199666367778,439.6591116082526,600.4705903094156,362.05745855211467,492.8348066603519,571.9235974780134,84.0,886.7228058668616,500.0,450.0,600.0
2012,Single-person household,2436,390.7537319333074,384.4843742417444,398.10520869917934,284.85177046351464,360.0,465.0,30.0,735.222344304728,360.0,350.0,366.0
2012,Couple without children,1760,516.3620125162563,503.3286344496279,529.2418104233393,375.0,478.0,618.0,50.0,982.5,478.0,466.0,491.0
2012,Single parent,1643,467.93249635285434,456.67372090844236,480.3992368342729,362.224321365243,442.0,534.932788803219,103.16162020827903,793.9954899601829,442.0,425.0,456.0
2012,Couple with children,2339,609.0501921394849,588.7401569663164,625.6857205289311,455.0,550.0,710.0,72.5,1092.5,550.0,530.0,558.05
2012,Multi-generational household,42,589.3200171718673,488.89208640589254,672.297267124126,355.2676624509377,562.374884694414,715.9783672670322,226.0,1257.0444244911741,568.0,473.99999999999955,726.25
2012,Other Combinations,47,512.720485419349,434.96046252882286,569.1069969669436,350.6921584240424,463.4056062219342,590.0,66.0,948.9617623639364,463.0,356.0,501.0
2013,Single-person household,2614,398.4956555068688,391.3651018057428,406.1746325762384,290.0,370.0,477.1058810822687,14.0,757.7647027056717,370.0,360.0,375.0
2013,Couple without children,2002,529.5465405485993,514.5293855446423,543.1880806134096,375.0,480.0,630.0,35.0,1012.5,480.0,464.875,491.0
2013,Single parent,1711,471.1606489987397,460.02517885988374,480.0890855621143,364.0,446.0,540.0,100.0,804.0,446.0,433.95,461.025
2013,Couple with children,3099,611.0904897731505,593.0060041463016,625.4750877202157,455.0,555.116025491112,700.0,87.5,1067.5,555.0,540.0,565.025
2013,Multi-generational household,64,509.28264437048324,460.646220951896,546.8539090740185,375.7849337117999,490.60365179536166,514.1968560721506,300.0,721.8147396126766,491.0,479.0,592.0
2013,Other Combinations,241,545.9861060012447,503.8275257111791,579.8015653314189,400.0,516.8882156474057,650.0,128.0,1025.0,516.0,472.0,542.0
2014,Single-person household,2404,366.4724206027239,358.89368075117045,374.6041945942939,254.0,336.0,443.0988884164432,0.0,726.7472210411079,336.0,331.0,347.0
2014,Couple without children,1862,491.5407210370067,475.012334973952,505.14628121279196,340.0,441.0,602.238054048433,0.0,995.5951351210825,441.0,430.975,452.0
2014,Single parent,1367,436.67053525483146,420.67346003067337,452.4224281303728,320.0,404.0,530.0,5.0,845.0,404.0,388.0,413.0
2014,Couple with children,2555,589.4990608523495,565.7987550544901,608.369865869257,403.0,533.502251357106,693.6118463312994,0.0,1129.5296158282486,534.0,517.875,549.05
2014,Multi-generational household,50,441.53135405932744,354.22979878319916,533.9361715300109,315.709807073955,465.79466704013726,547.1783319071027,111.0,894.3811191568242,467.0,397.0,561.25
