year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Couple with children,1708,224.5475648601805,216.34350999323564,232.75161972712536,41.88801324371977,230.0,322.0,2.0,742.1679801344203,230.0,225.0,250.0
1991,Multi-generational household,70,160.76415417298733,124.02474771283127,197.5035606331434,30.0,52.15623069411517,309.6161287056177,8.0,628.0,45.0,-167.0,59.0
1991,Other Combinations,84,221.49926702420345,187.27158475504893,255.72694929335796,82.53386059514533,228.12247925378892,285.5819012545652,3.0,590.153962243695,228.0,200.0,278.35
1992,Single-person household,990,211.4015463347303,203.80203739052527,219.00105527893535,125.3145509306877,196.0,259.6969317737312,0.0,461.27050303829645,196.0,188.0,203.0
1992,Couple without children,1038,245.32189572904772,237.15321859875124,253.4905728593442,140.0,230.0,327.0,5.0,607.5,230.0,220.0,245.0
1992,Single parent,273,258.9701484584971,242.9032604028621,275.03703651413207,150.0,243.5753829313458,336.4061284704436,33.0,616.015321176109,245.0,209.0,260.125
1992,Couple with children,1639,267.2099018029924,259.5149794568017,274.9048241491831,146.0,240.0,337.12233333033106,0.0,623.8058333258277,240.0,228.89999999999998,250.0
1992,Multi-generational household,64,263.7030476149345,231.38229707169154,296.0237981581775,158.02861285543182,233.0,381.76398094749993,61.0,664.0,233.0,182.0,303.0
1992,Other Combinations,96,250.66211504656837,222.10443309495645,279.2197969981803,138.0,231.3667224109094,321.78952754951604,34.0,597.4738188737902,230.0,185.0,269.125
1993,Single-person household,1030,237.49259857987428,229.64821986402035,245.33697729572822,156.0,215.0,286.0,2.0,481.0,215.0,205.975,226.0
1993,Couple without children,1039,279.26879549909245,271.12986281774647,287.4077281804384,181.1267987452347,255.0,357.0,25.0,620.8098018821479,255.0,239.95,261.05
1993,Single parent,268,295.7040545176185,278.41786285994624,312.99024617529074,192.97689940136348,258.4379435839186,352.0,0.0,590.5346508979547,259.0,224.77499999999998,273.0
1993,Couple with children,1567,312.8098346524111,304.9309983745626,320.6886709302596,204.0,278.0,381.51625431530505,16.0,647.7906357882625,278.0,269.95,293.0
1993,Multi-generational household,57,322.1119386900314,283.0736140495686,361.1502633304942,204.0,315.79016095194146,371.91213428253036,123.0,623.7803357063259,314.0,282.0,424.0
1993,Other Combinations,94,283.00798821506504,251.45218135341844,314.56379507671164,184.0,252.55033574254355,349.9534619776679,30.0,598.8836549441698,252.0,193.0,300.0
1994,Single-person household,1019,261.9370905207153,253.98713975214815,269.8870412892824,172.56236302626945,242.04329441752645,317.34060072404185,3.0,534.5079572707004,242.0,229.0,254.0
1994,Couple without children,1060,314.56338885686995,304.6180848497052,324.5086928640347,204.0,287.084253755248,383.0,14.0,651.5,288.0,275.0,298.05
1994,Single parent,258,326.9740656991677,308.15924194004697,345.7888894582884,215.13194385415497,307.4174849005506,381.0,87.0,629.8020842187675,309.0,281.0,351.025
1994,Couple with children,1490,347.84518060334074,338.16626715197344,357.52409405470803,225.0,306.0,420.39362719141343,15.0,713.4840679785336,306.0,296.0,315.0
1994,Multi-generational household,52,340.353221030556,291.6238653585982,389.08257670251385,204.60175335968378,309.0,426.4630922856039,77.0,759.2551006744841,309.0,243.0,362.0
1994,Other Combinations,100,312.2032698410971,281.2957695876029,343.1107700945913,188.0,319.3830930716488,398.50633227665276,60.0,714.2658306916319,322.0,312.0,409.0
1995,Single-person household,1052,275.1503480552361,266.7425864683476,283.55810964212463,180.0,255.0,336.0,12.0,570.0,255.0,244.0,261.05
1995,Couple without children,1100,336.0656088938954,325.67120487577614,346.46001291201463,230.0,306.0,401.0,19.0,657.5,306.0,295.0,319.05
1995,Single parent,270,334.89041321270315,316.06261685450727,353.71820957089903,229.58241752678242,306.4822963801757,398.0,10.0,650.6263737098263,306.0,269.0,332.0
1995,Couple with children,1555,369.10792434494863,360.12062114719197,378.0952275427053,244.0,332.0,446.2451726196742,45.0,749.6129315491855,332.0,319.0,344.0
1995,Multi-generational household,56,355.4278420557938,302.5166387219546,408.339045389633,208.22367872411328,340.0,401.21027914794945,102.0,690.6901797837037,340.0,300.0,449.0
1995,Other Combinations,94,368.40131900818903,334.2863267642989,402.51631125207916,244.03722943722943,340.34091357931584,517.0897192472911,66.0,802.0,342.0,309.02499999999975,388.0
1996,Single-person household,1071,293.2719642661516,284.56568192688974,301.97824660541346,204.0,271.0,345.5320169671385,17.0,557.8300424178462,271.0,262.0,277.05
1996,Couple without children,1103,354.6647188420503,344.7206796496805,364.60875803442013,246.0,321.0,428.73386115257284,0.0,702.834652881432,321.0,309.0,333.0
1996,Single parent,277,355.93377269215495,339.14079656755393,372.72674881675596,243.0,332.0,438.5117364310589,53.0,731.7793410776474,332.0,306.975,359.05
1996,Couple with children,1448,405.7418129860432,395.8852520802535,415.5983738918329,272.0,369.97042465172905,498.4276114721857,62.0,838.0690286804643,370.0,358.0,388.0
1996,Multi-generational household,53,378.97098667424746,329.90557522245086,428.03639812604405,250.40492289551756,357.45404355632644,506.951486555625,77.0,891.7713320457863,358.0,273.74999999999994,461.0
1996,Other Combinations,82,379.3444683820235,346.88154067264895,411.807396091398,272.1592651455145,366.18318930002704,460.0,60.0,741.7611022817282,366.0,323.0,414.0
1997,Single-person household,1044,301.4699950124746,292.90819259668194,310.0317974282673,208.0,281.0,358.0,17.0,583.0,281.0,271.0,292.0
1997,Couple without children,1100,381.8824208027992,371.5503083800898,392.21453322550855,269.55052754265165,347.0,450.0,32.0,720.6742086860226,347.0,331.975,362.0
1997,Single parent,281,374.5243067047452,356.4234848778633,392.62512853162707,262.0500215258411,363.0,446.04039168287056,103.0,722.0259469184148,363.0,333.0,394.0
1997,Couple with children,1343,429.5064855831925,418.96918494537033,440.04378622101467,302.0,398.0,507.37807909932513,30.0,815.4451977483129,398.0,387.0,413.0
1997,Multi-generational household,49,459.60481025434666,395.9147847182654,523.2948357904279,242.03398287648253,446.3377890931225,603.84382521421,177.0,996.0,449.0,341.0,541.65
1997,Other Combinations,83,441.66645357358504,399.05597591668004,484.27693123049005,302.60879451793613,430.1156045374043,532.0068001407196,60.0,876.1038085748949,421.0,374.5499999999999,471.125
1998,Single-person household,1250,320.05226032603645,312.21480185434154,327.88971879773135,226.3318197455305,293.0,383.0,26.0,618.0022703817042,293.0,280.0,301.0
1998,Couple without children,1210,399.2813864535833,389.2106259422408,409.3521469649258,281.0,364.0,485.0,51.0,791.0,364.0,353.0,378.0
1998,Single parent,325,387.7524626273021,373.1048713266961,402.4000539279081,289.4141159685887,372.0,461.5061946137043,129.0,719.6443125813776,372.0,341.0,391.0
1998,Couple with children,1384,444.6120262721889,434.58185079469723,454.6422017496806,322.0,404.0,536.0,17.0,857.0,404.0,390.975,416.05
1998,Multi-generational household,45,535.3637532312579,468.27437883141727,602.4531276310985,365.5205118894489,474.20041676785576,665.2363579826587,8.0,1114.8101271224732,473.0,307.92499999999995,530.5
1998,Other Combinations,82,447.8049890389309,402.3969390669646,493.2130390108972,277.79053117741614,408.98621633163884,604.6441594267059,122.0,1094.9246018006404,408.0,318.0,468.0
1999,Single-person household,1187,327.6401729380786,319.4570818826959,335.8232639934613,232.0,306.0,393.0,16.0,634.5,306.0,295.0,316.0
1999,Couple without children,1193,411.71294981966173,401.3838056289936,422.04209401032983,296.9738073655283,374.0,488.0,32.0,774.5392889517076,374.0,365.0,386.05
1999,Single parent,326,394.5487457880488,378.7588048100879,410.3386867660097,293.1761126857947,378.0179223706574,473.1283363710473,78.0,743.0566718989262,378.0,356.0,395.0
1999,Couple with children,1296,464.64453113829217,454.31126274981835,474.977799526766,340.0,433.0,562.0,26.0,895.0,433.0,423.975,448.0
1999,Multi-generational household,39,497.9759068506578,434.45970971635506,561.4921039849605,349.2954931095748,462.3968974676328,624.2481779914262,248.0,999.0,470.0,378.0,578.0
1999,Other Combinations,35,482.10388357833506,390.8415658584192,573.3662012982509,272.75586208333084,407.5649308315215,804.3876581995239,91.0,1033.0,418.0,203.0,555.15
2000,Single-person household,2255,324.0600491917922,318.4425658713798,329.67753251220455,235.0,302.0,387.0,10.0,615.0,302.0,297.0,308.0
2000,Couple without children,1879,429.8738788186143,420.94988456883124,438.79787306839734,306.0,383.0,511.0,39.0,818.5,383.0,372.0,389.0
2000,Single parent,537,401.26021481633177,389.39678122520695,413.1236484074566,300.20028369702027,386.7038915171803,486.0,61.0,764.6995744544696,387.0,373.0,398.025
2000,Couple with children,1982,478.32604822543755,469.66251262197113,486.98958382890396,352.0,447.0,562.0,37.0,877.0,447.0,434.975,460.0
2000,Multi-generational household,46,487.6922101930847,445.417752794705,529.9666675914644,387.04839725810285,509.03639723034183,578.0965532466176,241.0,864.6687872293899,509.0,465.0,605.0
2000,Other Combinations,70,438.91663623665505,390.3251119774958,487.5081604958143,300.0678703489848,382.5220534714319,544.741581186598,119.0,911.7521474430177,382.0,304.0,427.125
2001,Single-person household,2002,332.9638747523456,327.09889314832145,338.8288563563697,242.0,315.0,398.0,14.0,632.0,315.0,308.975,324.0
2001,Couple without children,1717,434.00408189019197,424.7086065072972,443.29955727308675,306.0,392.0,510.0,51.0,816.0,392.0,376.0,406.0
2001,Single parent,499,406.091672057668,393.96037903028633,418.2229650850497,309.0,383.7293063152537,485.0,115.0,749.0,383.0,365.0,393.025
2001,Couple with children,1766,500.62590956634557,490.70678709762905,510.5450320350621,364.0,462.0,582.0,37.0,909.0,462.0,449.0,469.0
2001,Multi-generational household,43,465.6859039123152,415.9803056287736,515.3915021958568,340.3984559840313,455.0,541.1314709658111,252.0,842.2309934384808,455.0,398.0,555.0
2001,Other Combinations,57,463.9246780166648,401.69730959746926,526.1520464358604,282.629352868128,398.0,564.4649039401826,51.0,987.2182305482644,398.0,311.0,475.0
2002,Single-person household,2009,339.05982493760285,333.0777896444451,345.0418602307606,250.0,321.0,400.0,25.0,625.0,321.0,312.0,325.05
2002,Couple without children,1740,438.42892625150114,429.1648443190891,447.69300818391315,314.0,396.0,520.0,69.0,829.0,396.0,388.95,407.025
2002,Single parent,491,413.12935442355797,399.92897360113614,426.3297352459798,311.0,398.0044889943683,494.4573950347717,50.0,769.6434875869293,398.0,385.95,419.05
2002,Couple with children,1674,505.08881228075535,494.74452227841897,515.4331022830917,369.1917270931505,472.07655518981716,595.0,33.0,933.7124093602743,472.0,463.95,490.0
2002,Multi-generational household,40,492.3114036944051,447.814473023552,536.8083343652582,376.9171461097469,472.0933231732696,549.3386940650811,270.0,807.9710159980823,472.0,404.0,559.0
2002,Other Combinations,52,402.88017740977944,354.1322213179653,451.6281335015936,292.23699881189253,352.78846779685773,492.2969084074448,160.0,792.3867728007732,354.0,274.69999999999993,388.0
2003,Single-person household,1960,350.79999573235216,344.2467994086043,357.3531920561,254.84974753791752,323.0,412.96354065305854,17.679057865205976,650.1342303257701,323.0,316.0,328.0
2003,Couple without children,1713,444.2678346195547,435.4701580587771,453.06551118033235,320.0,405.0,525.0,25.0,832.5,405.0,390.0,414.025
2003,Single parent,489,424.6850825152144,410.09048412801377,439.279680902415,329.0,393.0,498.0911250729921,75.36331239051185,751.7278126824802,393.0,378.92499999999995,411.0
2003,Couple with children,1542,512.767393930267,501.79693231483355,523.7378555457003,370.0,474.60278593855656,600.0,85.0,945.0,475.0,455.975,490.0
2003,Multi-generational household,38,477.68537203115295,426.90780837661123,528.4629356856947,359.8359611686626,499.31777824012926,538.7684873486917,224.0,807.1672766187353,500.0,468.82499999999993,620.0
2003,Other Combinations,48,437.82619874855186,372.0836166932259,503.5687808038778,266.40000104366703,411.80347167611245,546.1986729722224,140.0,965.8966808650555,413.0,341.0,522.225
2004,Single-person household,1895,355.47921974658243,348.9147299543304,362.04370953883443,263.0,332.0,420.0,30.0,655.5,332.0,324.0,340.0
2004,Couple without children,1722,451.12197933197666,441.8885301517877,460.35542851216564,320.0,410.0,532.0,16.0,850.0,410.0,397.975,420.0
2004,Single parent,477,436.49178610822753,421.8882232673522,451.09534894910286,329.75825300183897,415.04983868011,500.0,124.0,755.3626204972416,415.0,394.9,431.05
2004,Couple with children,1449,534.8031737069156,522.9162815330754,546.6900658807557,396.6874188770292,500.0,620.4108793746245,61.102228130636206,955.9960701210175,500.0,493.0,520.0
2004,Multi-generational household,33,450.5274052876264,389.5233957553904,511.53141481986233,341.94750770400606,404.98352176479153,488.0,190.0,707.0787384439909,394.0,300.0,420.2
2004,Other Combinations,44,449.3228094106024,387.543463267581,511.10215555362385,304.5554819232751,442.5053072636223,560.6688127393188,30.0,944.8388089633843,470.0,395.0,590.0
2005,Single-person household,1931,363.7466191867349,356.5847646334269,370.9084737400429,260.0,335.0,425.0,50.0,672.5,335.0,325.0,343.0
2005,Couple without children,1624,450.84883561050077,441.68976293161586,460.0079082893857,325.0,408.52300663585487,540.0,50.0,862.5,408.0,391.0,418.025
2005,Single parent,476,436.6463638464638,421.62681235483643,451.6659153380912,330.0,405.4427345844504,509.6474427806057,60.52883582909146,779.1186069515143,405.0,384.975,420.0
2005,Couple with children,1345,545.8136474896041,532.6087169577264,559.0185780214819,400.0,499.0,640.0,72.0,1000.0,499.0,488.975,518.0
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,506.19430761683424,439.48136458575595,572.9072506479125,364.75989513511837,434.7004866493398,601.5989249966758,205.0,956.8574697890119,429.0,333.0,472.225
2006,Single-person household,2151,365.65788118727824,358.93714675841227,372.3786156161442,265.0,334.0,433.0,30.0,685.0,334.0,328.0,342.0
2006,Couple without children,1745,455.10143035465455,444.94095977996585,465.26190092934326,325.0,417.0,541.0,45.0,865.0,417.0,405.0,429.0
2006,Single parent,540,434.89146723648315,421.7433458710239,448.0395886019424,343.0,405.0,499.50185845703635,108.24721231444548,734.2546461425909,405.0,389.95,417.05
2006,Couple with children,1384,546.9858793125406,534.9653940969837,559.0063645280976,400.0,500.7130072544115,632.1437545569687,51.78436816454695,980.3593863924218,500.0,480.0,510.0
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,470.59377829152436,395.87198408649624,545.3155724965525,358.4134142257523,420.11880100469716,534.2876235964471,140.0,798.0989376524893,420.0,320.0,474.0
2007,Single-person household,2035,369.2695179555614,362.28067538738435,376.2583605237385,268.38664274605884,340.0,439.087308603161,37.0,695.1383073888142,340.0,330.0,349.025
2007,Couple without children,1590,469.4824512258465,458.2542554737279,480.7106469779651,341.0,422.0,550.0,51.0,863.5,422.0,411.0,434.0
2007,Single parent,486,437.5272033971227,423.35155271153843,451.702854082707,335.0,420.0,500.0,91.0,747.5,420.0,409.0,440.0
2007,Couple with children,1283,553.8937433764181,539.5922441092533,568.1952426435829,403.0,500.0,647.4540059918027,57.0,1014.1350149795066,500.0,480.0,508.05
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,452.5115947303312,387.55366559134916,517.4695238693132,262.37710050539675,467.11597941866626,597.6722220593618,48.0,1070.0,465.0,338.7249999999999,673.0
2008,Single-person household,1927,374.35924382194156,367.1948487570227,381.5236388868604,275.0,345.0,449.0,20.0,710.0,345.0,340.0,350.0
2008,Couple without children,1523,478.15602276681386,466.37819019294335,489.9338553406844,347.6237627147419,438.0,558.2064980623145,49.0,874.0806010836734,438.0,427.95,455.0
2008,Single parent,467,441.67207865797525,426.03628000383446,457.30787731211603,338.0,420.0,513.5185353098045,93.0,776.7963382745113,420.0,408.0,443.025
2008,Couple with children,1130,571.1699889564388,556.0411287642659,586.2988491486118,410.0,510.0,650.6894513777927,135.0,1011.7236284444817,510.0,490.0,520.0
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,380.4101786070748,373.0553024913279,387.7650547228217,277.00681577363906,355.0,450.0,50.0,709.4897763395414,355.0,347.0,360.0
2009,Couple without children,1448,486.11556521214106,475.7946343803244,496.43649604395773,351.5163888360119,442.0,574.8712133185088,16.4841521122666,909.9034500422541,442.0,425.975,454.0
2009,Single parent,424,453.1558757604007,436.0825184576278,470.2292330631736,348.6837461576695,420.3054183702924,510.0,118.0,751.9743807634958,420.0,400.0,432.0
2009,Couple with children,1032,587.2723010338602,569.406630474507,605.1379715932135,413.6472797850105,520.0,670.0,80.0,1054.5290803224843,520.0,499.875,534.1
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,387.33826386255214,379.59918018421524,395.07734754088904,283.09064088683334,360.0,450.0,40.0,700.36403866975,360.0,350.0,370.0
2010,Couple without children,1366,505.0620973991707,493.7279453439869,516.3962494543545,359.86875080993667,455.0,600.0,20.0,960.196873785095,455.0,440.0,470.0
2010,Single parent,1402,451.6058992385315,443.5798290016295,459.6319694754335,345.0,430.0,530.0,67.5,807.5,430.0,419.0,444.0
2010,Couple with children,2560,576.3283473367937,566.8323791549288,585.8243155186586,430.0,527.0,659.5418080476566,85.68728792851516,1003.8545201191414,527.0,514.0,544.025
2010,Multi-generational household,34,566.4731424723346,462.3077561851328,670.6385287595365,322.13453420459143,551.9030478418003,632.7680638722554,160.0,1098.7183583737515,554.0,507.2499999999998,785.0
2010,Other Combinations,30,502.93461000083096,402.5686187765271,603.3006012251349,388.73059639225255,458.4264035264838,588.2688402581762,164.0,887.5762060570617,450.0,316.0,480.0
2011,Single-person household,2282,385.7868962861007,379.176371382021,392.39742119018047,277.7882553489732,360.0,455.0,55.0,720.8176169765402,360.0,352.0,367.025
2011,Couple without children,1752,507.51875421580803,497.75590422461084,517.2816042070052,369.4425809828932,470.0,602.9950910322025,19.113815908929325,953.3238561061664,470.0,455.0,490.0
2011,Single parent,1749,464.5177050594803,456.8249399538536,472.21047016510704,355.7896472234211,434.0,535.0,86.97411805855285,803.8155291648683,434.0,426.92499999999995,443.0
2011,Couple with children,2556,583.6743618963835,574.0016836708835,593.3470401218835,430.0,536.1997754834841,670.0,70.0,1030.0,536.0,522.0,551.0
2011,Multi-generational household,42,539.4632849309994,460.6694820983578,618.257087763641,390.5975696941495,478.6728026533997,603.3851669072119,110.0,922.5665627268055,478.0,411.0,526.0
2011,Other Combinations,51,520.4199666367778,447.7560859239119,593.0838473496436,362.05745855211467,492.8348066603519,571.9235974780134,84.0,886.7228058668616,500.0,464.0,600.0
2012,Single-person household,2436,390.7537319333074,384.4537533200667,397.0537105465481,284.85177046351464,360.0,465.0,30.0,735.222344304728,360.0,350.0,368.0
2012,Couple without children,1760,516.3620125162563,506.2159564525259,526.5080685799867,375.0,478.0,618.0,50.0,982.5,478.0,466.0,495.025
2012,Single parent,1643,467.93249635285434,460.13687246365396,475.72812024205473,362.224321365243,442.0,534.932788803219,103.16162020827903,793.9954899601829,442.0,429.0,455.0
2012,Couple with children,2339,609.0501921394849,598.0934541350181,620.0069301439518,455.0,550.0,710.0,72.5,1092.5,550.0,529.95,560.0
2012,Multi-generational household,42,589.3200171718673,500.46486809637423,678.1751662473604,355.2676624509377,562.374884694414,715.9783672670322,226.0,1257.0444244911741,568.0,476.0,726.25
2012,Other Combinations,47,512.720485419349,449.1533021452248,576.2876686934732,350.6921584240424,463.4056062219342,590.0,66.0,948.9617623639364,463.0,356.0,506.625
2013,Single-person household,2614,398.4956555068688,392.171226087997,404.82008492574056,290.0,370.0,477.1058810822687,14.0,757.7647027056717,370.0,360.0,375.0
2013,Couple without children,2002,529.5465405485993,519.4664790714171,539.6266020257815,375.0,480.0,630.0,35.0,1012.5,480.0,464.975,492.05
2013,Single parent,1711,471.1606489987397,463.5292872663531,478.7920107311263,364.0,446.0,540.0,100.0,804.0,446.0,432.0,461.025
2013,Couple with children,3099,611.0904897731505,600.930049327078,621.2509302192229,455.0,555.116025491112,700.0,87.5,1067.5,555.0,540.0,570.0
2013,Multi-generational household,64,509.28264437048324,458.03482022191,560.5304685190565,375.7849337117999,490.60365179536166,514.1968560721506,300.0,721.8147396126766,491.0,479.0,552.0
2013,Other Combinations,241,545.9861060012447,516.228554788424,575.7436572140654,400.0,516.8882156474057,650.0,128.0,1025.0,516.0,471.95000000000005,542.0
2014,Single-person household,2404,366.4724206027239,359.4187022181344,373.5261389873134,254.0,336.0,443.0988884164432,0.0,726.7472210411079,336.0,331.0,346.0
2014,Couple without children,1862,491.5407210370067,480.2665351057774,502.81490696823596,340.0,441.0,602.238054048433,0.0,995.5951351210825,441.0,427.0,452.0
2014,Single parent,1367,436.67053525483146,426.8114569227828,446.52961358688015,320.0,404.0,530.0,5.0,845.0,404.0,387.92499999999995,418.0
2014,Couple with children,2555,589.4990608523495,576.3006652668616,602.6974564378374,403.0,533.502251357106,693.6118463312994,0.0,1129.5296158282486,534.0,509.95000000000005,552.15
2014,Multi-generational household,50,441.53135405932744,381.78113055634486,501.28157756231,315.709807073955,465.79466704013726,547.1783319071027,111.0,894.3811191568242,467.0,397.0,613.1
