year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Couple with children,1708,224.54756,216.34351,232.75162,41.88801,230.00000,322.00000,2.00000,742.16798,230.00000,213.95000,240.00000
1991,Multi-generational household,70,160.76415,124.02475,197.50356,30.00000,52.15623,309.61613,8.00000,628.00000,45.00000,31.00000,230.00000
1991,Other Combinations,84,221.49927,187.27158,255.72695,82.53386,228.12248,285.58190,3.00000,590.15396,228.00000,177.65000,256.00000
1992,Single-person household,990,211.40155,203.80204,219.00106,125.31455,196.00000,259.69693,0.00000,461.27050,196.00000,189.00000,204.00000
1992,Couple without children,1038,245.32190,237.15322,253.49057,140.00000,230.00000,327.00000,5.00000,607.50000,230.00000,214.97500,239.00000
1992,Single parent,273,258.97015,242.90326,275.03704,150.00000,243.57538,336.40613,33.00000,616.01532,245.00000,230.00000,280.02500
1992,Couple with children,1639,267.20990,259.51498,274.90482,146.00000,240.00000,337.12233,0.00000,623.80583,240.00000,230.00000,251.07500
1992,Multi-generational household,64,263.70305,231.38230,296.02380,158.02861,233.00000,381.76398,61.00000,664.00000,233.00000,163.00000,284.00000
1992,Other Combinations,96,250.66212,222.10443,279.21980,138.00000,231.36672,321.78953,34.00000,597.47382,230.00000,196.00000,270.12500
1993,Single-person household,1030,237.49260,229.64822,245.33698,156.00000,215.00000,286.00000,2.00000,481.00000,215.00000,204.00000,225.00000
1993,Couple without children,1039,279.26880,271.12986,287.40773,181.12680,255.00000,357.00000,25.00000,620.80980,255.00000,249.97500,265.00000
1993,Single parent,268,295.70405,278.41786,312.99025,192.97690,258.43794,352.00000,0.00000,590.53465,259.00000,245.00000,296.02500
1993,Couple with children,1567,312.80983,304.93100,320.68867,204.00000,278.00000,381.51625,16.00000,647.79064,278.00000,262.00000,286.00000
1993,Multi-generational household,57,322.11194,283.07361,361.15026,204.00000,315.79016,371.91213,123.00000,623.78034,314.00000,210.00000,346.00000
1993,Other Combinations,94,283.00799,251.45218,314.56380,184.00000,252.55034,349.95346,30.00000,598.88365,252.00000,202.97500,306.02500
1994,Single-person household,1019,261.93709,253.98714,269.88704,172.56236,242.04329,317.34060,3.00000,534.50796,242.00000,230.00000,255.00000
1994,Couple without children,1060,314.56339,304.61808,324.50869,204.00000,287.08425,383.00000,14.00000,651.50000,288.00000,278.00000,301.00000
1994,Single parent,258,326.97407,308.15924,345.78889,215.13194,307.41748,381.00000,87.00000,629.80208,309.00000,266.00000,327.00000
1994,Couple with children,1490,347.84518,338.16627,357.52409,225.00000,306.00000,420.39363,15.00000,713.48407,306.00000,300.95000,316.00000
1994,Multi-generational household,52,340.35322,291.62387,389.08258,204.60175,309.00000,426.46309,77.00000,759.25510,309.00000,262.82500,356.00000
1994,Other Combinations,100,312.20327,281.29577,343.11077,188.00000,319.38309,398.50633,60.00000,714.26583,322.00000,244.00000,332.00000
1995,Single-person household,1052,275.15035,266.74259,283.55811,180.00000,255.00000,336.00000,12.00000,570.00000,255.00000,247.00000,266.00000
1995,Couple without children,1100,336.06561,325.67120,346.46001,230.00000,306.00000,401.00000,19.00000,657.50000,306.00000,293.97500,314.00000
1995,Single parent,270,334.89041,316.06262,353.71821,229.58242,306.48230,398.00000,10.00000,650.62637,306.00000,279.00000,333.10000
1995,Couple with children,1555,369.10792,360.12062,378.09523,244.00000,332.00000,446.24517,45.00000,749.61293,332.00000,320.00000,345.05000
1995,Multi-generational household,56,355.42784,302.51664,408.33905,208.22368,340.00000,401.21028,102.00000,690.69018,340.00000,231.00000,383.00000
1995,Other Combinations,94,368.40132,334.28633,402.51631,244.03723,340.34091,517.08972,66.00000,802.00000,342.00000,298.00000,374.00000
1996,Single-person household,1071,293.27196,284.56568,301.97825,204.00000,271.00000,345.53202,17.00000,557.83004,271.00000,264.97500,279.02500
1996,Couple without children,1103,354.66472,344.72068,364.60876,246.00000,321.00000,428.73386,0.00000,702.83465,321.00000,307.00000,334.05000
1996,Single parent,277,355.93377,339.14080,372.72675,243.00000,332.00000,438.51174,53.00000,731.77934,332.00000,303.97500,358.00000
1996,Couple with children,1448,405.74181,395.88525,415.59837,272.00000,369.97042,498.42761,62.00000,838.06903,370.00000,348.00000,382.00000
1996,Multi-generational household,53,378.97099,329.90558,428.03640,250.40492,357.45404,506.95149,77.00000,891.77133,358.00000,255.00000,442.25000
1996,Other Combinations,82,379.34447,346.88154,411.80740,272.15927,366.18319,460.00000,60.00000,741.76110,366.00000,318.00000,384.00000
1997,Single-person household,1044,301.47000,292.90819,310.03180,208.00000,281.00000,358.00000,17.00000,583.00000,281.00000,270.00000,289.02500
1997,Couple without children,1100,381.88242,371.55031,392.21453,269.55053,347.00000,450.00000,32.00000,720.67421,347.00000,332.00000,358.02500
1997,Single parent,281,374.52431,356.42348,392.62513,262.05002,363.00000,446.04039,103.00000,722.02595,363.00000,326.97500,388.00000
1997,Couple with children,1343,429.50649,418.96918,440.04379,302.00000,398.00000,507.37808,30.00000,815.44520,398.00000,383.00000,409.00000
1997,Multi-generational household,49,459.60481,395.91478,523.29484,242.03398,446.33779,603.84383,177.00000,996.00000,449.00000,357.00000,557.00000
1997,Other Combinations,83,441.66645,399.05598,484.27693,302.60879,430.11560,532.00680,60.00000,876.10381,421.00000,371.00000,489.00000
1998,Single-person household,1250,320.05226,312.21480,327.88972,226.33182,293.00000,383.00000,26.00000,618.00227,293.00000,284.00000,306.00000
1998,Couple without children,1210,399.28139,389.21063,409.35215,281.00000,364.00000,485.00000,51.00000,791.00000,364.00000,355.92500,380.00000
1998,Single parent,325,387.75246,373.10487,402.40005,289.41412,372.00000,461.50619,129.00000,719.64431,372.00000,353.00000,400.00000
1998,Couple with children,1384,444.61203,434.58185,454.64220,322.00000,404.00000,536.00000,17.00000,857.00000,404.00000,396.00000,418.00000
1998,Multi-generational household,45,535.36375,468.27438,602.45313,365.52051,474.20042,665.23636,8.00000,1114.81013,473.00000,395.97500,641.00000
1998,Other Combinations,82,447.80499,402.39694,493.21304,277.79053,408.98622,604.64416,122.00000,1094.92460,408.00000,347.60000,475.57500
1999,Single-person household,1187,327.64017,319.45708,335.82326,232.00000,306.00000,393.00000,16.00000,634.50000,306.00000,296.00000,316.00000
1999,Couple without children,1193,411.71295,401.38381,422.04209,296.97381,374.00000,488.00000,32.00000,774.53929,374.00000,363.00000,383.00000
1999,Single parent,326,394.54875,378.75880,410.33869,293.17611,378.01792,473.12834,78.00000,743.05667,378.00000,358.00000,399.00000
1999,Couple with children,1296,464.64453,454.31126,474.97780,340.00000,433.00000,562.00000,26.00000,895.00000,433.00000,418.00000,442.00000
1999,Multi-generational household,39,497.97591,434.45971,561.49210,349.29549,462.39690,624.24818,248.00000,999.00000,470.00000,362.00000,567.12500
1999,Other Combinations,35,482.10388,390.84157,573.36620,272.75586,407.56493,804.38766,91.00000,1033.00000,418.00000,281.00000,490.40000
2000,Single-person household,2255,324.06005,318.44257,329.67753,235.00000,302.00000,387.00000,10.00000,615.00000,302.00000,296.00000,307.02500
2000,Couple without children,1879,429.87388,420.94988,438.79787,306.00000,383.00000,511.00000,39.00000,818.50000,383.00000,376.00000,393.02500
2000,Single parent,537,401.26021,389.39678,413.12365,300.20028,386.70389,486.00000,61.00000,764.69957,387.00000,373.97500,401.05000
2000,Couple with children,1982,478.32605,469.66251,486.98958,352.00000,447.00000,562.00000,37.00000,877.00000,447.00000,434.00000,460.00000
2000,Multi-generational household,46,487.69221,445.41775,529.96667,387.04840,509.03640,578.09655,241.00000,864.66879,509.00000,412.72500,553.00000
2000,Other Combinations,70,438.91664,390.32511,487.50816,300.06787,382.52205,544.74158,119.00000,911.75215,382.00000,347.72500,465.00000
2001,Single-person household,2002,332.96387,327.09889,338.82886,242.00000,315.00000,398.00000,14.00000,632.00000,315.00000,307.00000,321.00000
2001,Couple without children,1717,434.00408,424.70861,443.29956,306.00000,392.00000,510.00000,51.00000,816.00000,392.00000,381.97500,408.00000
2001,Single parent,499,406.09167,393.96038,418.22297,309.00000,383.72931,485.00000,115.00000,749.00000,383.00000,373.00000,399.05000
2001,Couple with children,1766,500.62591,490.70679,510.54503,364.00000,462.00000,582.00000,37.00000,909.00000,462.00000,455.00000,480.00000
2001,Multi-generational household,43,465.68590,415.98031,515.39150,340.39846,455.00000,541.13147,252.00000,842.23099,455.00000,355.00000,512.00000
2001,Other Combinations,57,463.92468,401.69731,526.15205,282.62935,398.00000,564.46490,51.00000,987.21823,398.00000,320.82500,480.00000
2002,Single-person household,2009,339.05982,333.07779,345.04186,250.00000,321.00000,400.00000,25.00000,625.00000,321.00000,315.00000,330.00000
2002,Couple without children,1740,438.42893,429.16484,447.69301,314.00000,396.00000,520.00000,69.00000,829.00000,396.00000,383.00000,405.00000
2002,Single parent,491,413.12935,399.92897,426.32974,311.00000,398.00449,494.45740,50.00000,769.64349,398.00000,376.95000,410.00000
2002,Couple with children,1674,505.08881,494.74452,515.43310,369.19173,472.07656,595.00000,33.00000,933.71241,472.00000,460.00000,487.05000
2002,Multi-generational household,40,492.31140,447.81447,536.80833,376.91715,472.09332,549.33869,270.00000,807.97102,472.00000,385.00000,530.25000
2002,Other Combinations,52,402.88018,354.13222,451.62813,292.23700,352.78847,492.29691,160.00000,792.38677,354.00000,320.00000,445.00000
2003,Single-person household,1960,350.80000,344.24680,357.35319,254.84975,323.00000,412.96354,17.67906,650.13423,323.00000,318.00000,330.00000
2003,Couple without children,1713,444.26783,435.47016,453.06551,320.00000,405.00000,525.00000,25.00000,832.50000,405.00000,397.00000,420.00000
2003,Single parent,489,424.68508,410.09048,439.27968,329.00000,393.00000,498.09113,75.36331,751.72781,393.00000,378.00000,407.00000
2003,Couple with children,1542,512.76739,501.79693,523.73786,370.00000,474.60279,600.00000,85.00000,945.00000,475.00000,460.00000,490.00000
2003,Multi-generational household,38,477.68537,426.90781,528.46294,359.83596,499.31778,538.76849,224.00000,807.16728,500.00000,370.00000,530.00000
2003,Other Combinations,48,437.82620,372.08362,503.56878,266.40000,411.80347,546.19867,140.00000,965.89668,413.00000,294.67500,485.00000
2004,Single-person household,1895,355.47922,348.91473,362.04371,263.00000,332.00000,420.00000,30.00000,655.50000,332.00000,324.00000,340.00000
2004,Couple without children,1722,451.12198,441.88853,460.35543,320.00000,410.00000,532.00000,16.00000,850.00000,410.00000,400.00000,422.02500
2004,Single parent,477,436.49179,421.88822,451.09535,329.75825,415.04984,500.00000,124.00000,755.36262,415.00000,395.00000,433.00000
2004,Couple with children,1449,534.80317,522.91628,546.69007,396.68742,500.00000,620.41088,61.10223,955.99607,500.00000,485.00000,506.02500
2004,Multi-generational household,33,450.52741,389.52340,511.53141,341.94751,404.98352,488.00000,190.00000,707.07874,394.00000,368.00000,488.00000
2004,Other Combinations,44,449.32281,387.54346,511.10216,304.55548,442.50531,560.66881,30.00000,944.83881,470.00000,349.82500,551.22500
2005,Single-person household,1931,363.74662,356.58476,370.90847,260.00000,335.00000,425.00000,50.00000,672.50000,335.00000,327.00000,345.00000
2005,Couple without children,1624,450.84884,441.68976,460.00791,325.00000,408.52301,540.00000,50.00000,862.50000,408.00000,396.95000,420.02500
2005,Single parent,476,436.64636,421.62681,451.66592,330.00000,405.44273,509.64744,60.52884,779.11861,405.00000,390.00000,430.00000
2005,Couple with children,1345,545.81365,532.60872,559.01858,400.00000,499.00000,640.00000,72.00000,1000.00000,499.00000,481.97500,511.00000
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,506.19431,439.48136,572.90725,364.75990,434.70049,601.59892,205.00000,956.85747,429.00000,377.00000,536.00000
2006,Single-person household,2151,365.65788,358.93715,372.37862,265.00000,334.00000,433.00000,30.00000,685.00000,334.00000,326.00000,341.00000
2006,Couple without children,1745,455.10143,444.94096,465.26190,325.00000,417.00000,541.00000,45.00000,865.00000,417.00000,401.95000,427.02500
2006,Single parent,540,434.89147,421.74335,448.03959,343.00000,405.00000,499.50186,108.24721,734.25465,405.00000,390.00000,420.00000
2006,Couple with children,1384,546.98588,534.96539,559.00636,400.00000,500.71301,632.14375,51.78437,980.35939,500.00000,490.00000,517.02500
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,470.59378,395.87198,545.31557,358.41341,420.11880,534.28762,140.00000,798.09894,420.00000,360.00000,520.12500
2007,Single-person household,2035,369.26952,362.28068,376.25836,268.38664,340.00000,439.08731,37.00000,695.13831,340.00000,330.97500,350.00000
2007,Couple without children,1590,469.48245,458.25426,480.71065,341.00000,422.00000,550.00000,51.00000,863.50000,422.00000,410.00000,432.02500
2007,Single parent,486,437.52720,423.35155,451.70285,335.00000,420.00000,500.00000,91.00000,747.50000,420.00000,400.00000,435.00000
2007,Couple with children,1283,553.89374,539.59224,568.19524,403.00000,500.00000,647.45401,57.00000,1014.13501,500.00000,490.00000,520.00000
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,452.51159,387.55367,517.46952,262.37710,467.11598,597.67222,48.00000,1070.00000,465.00000,257.00000,591.00000
2008,Single-person household,1927,374.35924,367.19485,381.52364,275.00000,345.00000,449.00000,20.00000,710.00000,345.00000,338.97500,351.07500
2008,Couple without children,1523,478.15602,466.37819,489.93386,347.62376,438.00000,558.20650,49.00000,874.08060,438.00000,421.00000,450.00000
2008,Single parent,467,441.67208,426.03628,457.30788,338.00000,420.00000,513.51854,93.00000,776.79634,420.00000,399.92500,432.00000
2008,Couple with children,1130,571.16999,556.04113,586.29885,410.00000,510.00000,650.68945,135.00000,1011.72363,510.00000,500.00000,530.00000
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,380.41018,373.05530,387.76505,277.00682,355.00000,450.00000,50.00000,709.48978,355.00000,349.95000,362.00000
2009,Couple without children,1448,486.11557,475.79463,496.43650,351.51639,442.00000,574.87121,16.48415,909.90345,442.00000,428.95000,460.00000
2009,Single parent,424,453.15588,436.08252,470.22923,348.68375,420.30542,510.00000,118.00000,751.97438,420.00000,408.00000,440.00000
2009,Couple with children,1032,587.27230,569.40663,605.13797,413.64728,520.00000,670.00000,80.00000,1054.52908,520.00000,500.00000,548.00000
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,387.33826,379.59918,395.07735,283.09064,360.00000,450.00000,40.00000,700.36404,360.00000,350.00000,370.00000
2010,Couple without children,1366,505.06210,493.72795,516.39625,359.86875,455.00000,600.00000,20.00000,960.19687,455.00000,443.95000,468.02500
2010,Single parent,1402,451.60590,443.57983,459.63197,345.00000,430.00000,530.00000,67.50000,807.50000,430.00000,418.97500,440.00000
2010,Couple with children,2560,576.32835,566.83238,585.82432,430.00000,527.00000,659.54181,85.68729,1003.85452,527.00000,510.00000,542.07500
2010,Multi-generational household,34,566.47314,462.30776,670.63853,322.13453,551.90305,632.76806,160.00000,1098.71836,554.00000,389.62500,590.00000
2010,Other Combinations,30,502.93461,402.56862,603.30060,388.73060,458.42640,588.26884,164.00000,887.57621,450.00000,420.00000,584.00000
2011,Single-person household,2282,385.78690,379.17637,392.39742,277.78826,360.00000,455.00000,55.00000,720.81762,360.00000,353.97500,370.00000
2011,Couple without children,1752,507.51875,497.75590,517.28160,369.44258,470.00000,602.99509,19.11382,953.32386,470.00000,450.00000,485.00000
2011,Single parent,1749,464.51771,456.82494,472.21047,355.78965,434.00000,535.00000,86.97412,803.81553,434.00000,423.00000,440.02500
2011,Couple with children,2556,583.67436,574.00168,593.34704,430.00000,536.19978,670.00000,70.00000,1030.00000,536.00000,522.95000,555.10000
2011,Multi-generational household,42,539.46328,460.66948,618.25709,390.59757,478.67280,603.38517,110.00000,922.56656,478.00000,462.67500,545.00000
2011,Other Combinations,51,520.41997,447.75609,593.08385,362.05746,492.83481,571.92360,84.00000,886.72281,500.00000,400.00000,525.00000
2012,Single-person household,2436,390.75373,384.45375,397.05371,284.85177,360.00000,465.00000,30.00000,735.22234,360.00000,350.00000,370.00000
2012,Couple without children,1760,516.36201,506.21596,526.50807,375.00000,478.00000,618.00000,50.00000,982.50000,478.00000,465.00000,490.00000
2012,Single parent,1643,467.93250,460.13687,475.72812,362.22432,442.00000,534.93279,103.16162,793.99549,442.00000,428.00000,455.02500
2012,Couple with children,2339,609.05019,598.09345,620.00693,455.00000,550.00000,710.00000,72.50000,1092.50000,550.00000,539.90000,570.00000
2012,Multi-generational household,42,589.32002,500.46487,678.17517,355.26766,562.37488,715.97837,226.00000,1257.04442,568.00000,423.00000,660.00000
2012,Other Combinations,47,512.72049,449.15330,576.28767,350.69216,463.40561,590.00000,66.00000,948.96176,463.00000,424.87500,570.00000
2013,Single-person household,2614,398.49566,392.17123,404.82008,290.00000,370.00000,477.10588,14.00000,757.76470,370.00000,363.97500,380.00000
2013,Couple without children,2002,529.54654,519.46648,539.62660,375.00000,480.00000,630.00000,35.00000,1012.50000,480.00000,470.00000,495.00000
2013,Single parent,1711,471.16065,463.52929,478.79201,364.00000,446.00000,540.00000,100.00000,804.00000,446.00000,430.00000,460.00000
2013,Couple with children,3099,611.09049,600.93005,621.25093,455.00000,555.11603,700.00000,87.50000,1067.50000,555.00000,540.00000,570.00000
2013,Multi-generational household,64,509.28264,458.03482,560.53047,375.78493,490.60365,514.19686,300.00000,721.81474,491.00000,390.00000,503.00000
2013,Other Combinations,241,545.98611,516.22855,575.74366,400.00000,516.88822,650.00000,128.00000,1025.00000,516.00000,490.00000,560.05000
2014,Single-person household,2404,366.47242,359.41870,373.52614,254.00000,336.00000,443.09889,0.00000,726.74722,336.00000,326.00000,341.00000
2014,Couple without children,1862,491.54072,480.26654,502.81491,340.00000,441.00000,602.23805,0.00000,995.59514,441.00000,430.00000,450.00000
2014,Single parent,1367,436.67054,426.81146,446.52961,320.00000,404.00000,530.00000,5.00000,845.00000,404.00000,390.00000,420.00000
2014,Couple with children,2555,589.49906,576.30067,602.69746,403.00000,533.50225,693.61185,0.00000,1129.52962,534.00000,517.92500,557.00000
2014,Multi-generational household,50,441.53135,381.78113,501.28158,315.70981,465.79467,547.17833,111.00000,894.38112,467.00000,308.00000,537.00000
2014,Other Combinations,179,478.24858,445.50139,510.99576,366.96654,460.24409,573.24538,57.54829,882.66363,460.00000,429.50000,510.25000
2015,Single-person household,2482,394.45333,386.87487,402.03178,278.00000,360.00000,477.00000,0.00000,775.50000,360.00000,350.00000,371.02500
2015,Couple without children,1961,544.21729,531.94604,556.48854,365.17462,490.00000,650.00000,0.00000,1077.23807,490.00000,470.00000,503.02500
2015,Single parent,1283,473.71548,463.47807,483.95289,355.00000,450.00000,551.00000,61.00000,845.00000,450.00000,439.87500,468.05000
2015,Couple with children,2651,630.68106,617.62195,643.74017,430.00000,572.74518,750.00000,50.00000,1230.00000,572.00000,550.00000,598.00000
2015,Multi-generational household,73,590.57719,521.14703,660.00734,400.35953,513.89333,798.00231,98.00000,1340.00000,510.00000,433.97500,644.05000
2015,Other Combinations,175,534.23747,502.65583,565.81911,438.45783,529.34749,650.00000,121.14458,967.31325,530.00000,500.00000,560.00000
2016,Single-person household,2305,416.77441,409.27472,424.27411,301.00000,385.00000,500.00000,15.00000,798.50000,385.00000,375.00000,390.00000
2016,Couple without children,1755,564.47912,553.16237,575.79588,405.00000,515.00000,660.00000,40.00000,1042.50000,515.00000,500.00000,530.00000
2016,Single parent,1121,504.38039,493.87922,514.88156,385.00000,468.29208,585.00000,85.00000,885.00000,468.00000,450.00000,490.00000
2016,Couple with children,2239,676.90176,662.28924,691.51428,490.00000,600.00000,780.00000,55.00000,1215.00000,600.00000,590.00000,620.00000
2016,Multi-generational household,53,654.18572,571.92302,736.44841,484.75261,608.24561,700.00000,161.88154,1022.87108,606.00000,500.00000,670.70000
2016,Other Combinations,137,559.73484,525.18209,594.28758,420.00000,530.00000,665.13342,85.00000,1032.83354,530.00000,505.00000,600.00000
2017,Single-person household,2620,428.79263,421.44100,436.14425,310.00000,392.70289,509.72898,10.40652,809.32246,393.00000,385.00000,400.00000
2017,Couple without children,1941,569.78966,559.07566,580.50366,410.00000,530.00000,675.00000,50.00000,1072.50000,530.00000,510.00000,547.00000
2017,Single parent,1101,528.64288,516.26307,541.02269,400.00000,485.00000,610.00000,85.00000,925.00000,485.00000,465.00000,506.10000
2017,Couple with children,2248,679.09601,665.38907,692.80296,490.00000,610.00000,800.00000,30.00000,1265.00000,610.00000,596.97500,630.00000
2017,Multi-generational household,52,676.48733,562.41898,790.55567,424.73078,590.51535,758.62141,148.00000,1259.45735,590.00000,480.00000,751.22500
2017,Other Combinations,150,571.87606,536.54905,607.20307,417.92657,581.08049,700.00000,40.00000,1123.11015,590.00000,495.00000,600.00000
2018,Single-person household,2849,438.57372,431.40909,445.73834,315.00000,400.00000,520.00000,7.50000,827.50000,400.00000,390.00000,410.00000
2018,Couple without children,1949,593.76933,582.20841,605.33026,430.00000,540.00000,699.00000,26.50000,1102.50000,540.00000,527.92500,552.07500
2018,Single parent,1098,532.35860,521.57935,543.13785,409.04604,500.00000,630.00000,77.61510,961.43094,500.00000,480.00000,520.05000
2018,Couple with children,2169,700.98360,688.13886,713.82835,500.00000,640.00000,830.00000,20.00000,1325.00000,640.00000,620.00000,656.00000
2018,Multi-generational household,61,701.35799,624.00022,778.71577,547.78185,681.66390,790.00000,193.00000,1153.32722,680.00000,569.90000,790.00000
2018,Other Combinations,135,640.48831,597.57858,683.39804,479.70922,600.00000,764.57000,100.00000,1191.86115,600.00000,531.00000,680.00000
2019,Single-person household,2796,444.46321,437.28321,451.64322,316.00000,405.00000,530.00000,40.00000,851.00000,405.00000,400.00000,420.00000
