year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Other Combinations,283.00798821506504,267.91181079091467,298.1041656392154,184.0,252.55033574254355,349.9534619776679,30.0,598.8836549441698,252.0,197.97500000000002,300.0,94.0
1994,Single-person household,261.9370905207153,258.08830866356203,265.78587237786854,172.40451882593518,242.0432944175265,317.66097091279516,3.0,535.5456490430852,242.0,229.0,250.0,1019.0
1994,Couple without children,314.56338885687,309.74838172869977,319.37839598504024,204.0,287.0842537552482,383.0,14.0,651.5,288.0,273.0,298.05,1060.0
1994,Single parent,326.9740656991677,317.89741414984655,336.0507172484888,215.13194385415497,307.4174849005506,380.7008207906292,87.0,629.0541361953406,309.0,286.975,353.0,258.0
1994,Couple with children,347.8451806033408,343.1575977526526,352.532763454029,225.0,306.0,420.0,15.0,712.5,306.0,296.975,311.075,1490.0
1994,Multi-generational household,340.353221030556,317.2942141921629,363.4122278689492,204.60175335968378,309.0,426.4630922856039,77.0,759.2551006744841,309.0,262.0,385.0,52.0
1994,Other Combinations,312.20326984109704,297.4054297064816,327.0011099757125,188.0,319.3830930716488,398.506332276653,60.0,714.2658306916325,322.0,312.0,400.225,100.0
1995,Single-person household,275.1503480552361,271.07977571693766,279.2209203935346,180.0,255.0,336.1906616194157,12.0,570.4766540485393,255.0,244.0,263.025,1052.0
1995,Couple without children,336.0656088938954,331.03296095297105,341.0982568348197,230.0,306.0,401.0,19.0,657.5,306.0,297.975,316.0,1100.0
1995,Single parent,334.89041321270315,325.80558646069244,343.97523996471386,229.9613818122469,306.4822963801757,398.0,10.0,650.0579272816296,306.0,277.95,332.025,270.0
1995,Couple with children,369.1079243449487,364.7551463110847,373.4607023788127,243.67484501904107,332.0,446.0,45.0,749.4877324714384,332.0,321.0,344.0,1555.0
1995,Multi-generational household,355.4278420557939,330.3457462931191,380.50993781846876,208.22367872411328,340.0,401.6390696044555,102.0,691.762155924969,340.0,297.0,449.0,56.0
1995,Other Combinations,368.4013190081891,352.0808370761227,384.7218009402555,244.03722943722943,340.34091357931584,517.0897192472911,66.0,802.0,342.0,313.89999999999975,388.0,94.0
1996,Single-person household,293.2719642661516,289.0567784259801,297.4871501063231,204.0,271.0,345.5320169671385,17.0,557.8300424178462,271.0,261.975,279.0,1071.0
1996,Couple without children,354.6647188420503,349.8501091268575,359.47932855724315,246.0,321.0,428.6852526540265,0.0,702.7131316350662,321.0,308.975,333.0,1103.0
1996,Single parent,355.93377269215495,347.82986283561223,364.03768254869766,243.303922238539,332.0,438.5117364310589,53.0,731.3234577198389,332.0,305.975,355.0,277.0
1996,Couple with children,405.74181298604316,400.96830662923924,410.5153193428471,272.0,369.8734680977599,497.45344845817124,62.0,835.6336211454282,370.0,357.0,386.025,1448.0
1996,Multi-generational household,378.97098667424746,355.74211512513904,402.1998582233559,250.40492289551756,357.45404355632644,506.951486555625,77.0,891.7713320457863,358.0,274.0,461.0,53.0
1996,Other Combinations,379.3444683820235,363.84464765132435,394.8442891127226,272.1592651455145,366.18318930002704,460.0,60.0,741.7611022817282,366.0,323.0,414.0,82.0
1997,Single-person household,301.4699950124746,297.32488129504964,305.6151087298996,208.0,281.0,358.0,17.0,583.0,281.0,271.975,291.0,1044.0
1997,Couple without children,381.8824208027993,376.8799325197861,386.88490908581247,270.0,347.0,450.0,32.0,720.0,347.0,334.975,363.0,1100.0
1997,Single parent,374.5243067047453,365.7887105824531,383.2599028270375,262.0500215258411,363.0,446.04039168287045,103.0,722.0259469184145,363.0,334.95,395.0,281.0
1997,Couple with children,429.5064855831925,424.4036330298314,434.6093381365536,302.0,398.0,507.3580005851772,30.0,815.3950014629429,398.0,387.0,413.0,1343.0
1997,Multi-generational household,459.60481025434666,429.51206266314784,489.6975578455455,242.03398287648253,446.3377890931225,603.84382521421,177.0,996.0,449.0,341.0,566.0,49.0
1997,Other Combinations,441.66645357358504,421.31780019736226,462.01510694980783,302.60879451793613,430.1156045374043,532.0068001407196,60.0,876.1038085748949,421.0,375.0,471.0,83.0
1998,Single-person household,320.05226032603645,316.2571036518144,323.8474170002585,226.45125630476602,293.0,383.0,26.0,617.8231155428509,293.0,280.0,302.0,1250.0
1998,Couple without children,399.2813864535833,394.404947547286,404.15782535988063,281.0,364.0,485.0,51.0,791.0,364.0,352.0,375.025,1210.0
1998,Single parent,387.7524626273021,380.679254982969,394.82567027163526,290.0,372.0,461.50619461370445,129.0,718.7654865342611,372.0,343.92499999999995,392.025,325.0
1998,Couple with children,444.61202627218887,439.7546270192621,449.46942552511564,322.0,404.0,536.0,17.0,857.0,404.0,387.975,415.025,1384.0
1998,Multi-generational household,535.363753231258,503.73929599176944,566.9882104707466,365.5205118894489,474.20041676785564,665.2363579826587,8.0,1114.8101271224732,473.0,305.0,550.0,45.0
1998,Other Combinations,447.80498903893096,426.1243618140224,469.4856162638395,277.7913135309285,408.9862163316388,604.6441594267058,122.0,1094.9234282703717,408.0,317.67499999999995,464.1,82.0
1999,Single-person household,327.64017293807865,323.67785370042384,331.60249217573346,232.0,306.0,393.0,16.0,634.5,306.0,295.0,317.025,1187.0
1999,Couple without children,411.71294981966173,406.7114684835789,416.71443115574453,296.9118958466068,374.0,488.03853761469117,32.0,774.7285002668177,374.0,364.0,386.05,1193.0
1999,Single parent,394.5487457880488,386.9238184305635,402.1736731455341,293.16740440863515,378.0179223706574,473.0489451810911,78.0,742.871256339775,378.0,356.975,394.025,326.0
1999,Couple with children,464.6445311382922,459.6406483334979,469.64841394308655,340.0,433.0,562.0,26.0,895.0,433.0,422.0,449.0,1296.0
1999,Multi-generational household,497.9759068506578,468.1692672380515,527.7825464632641,349.2954931095748,462.3968974676328,624.2481779914262,248.0,999.0,470.0,368.0,578.0,39.0
1999,Other Combinations,482.10388357833506,439.4420870098565,524.7656801468137,272.75586208333084,407.5649308315215,804.3876581995239,91.0,1033.0,418.0,261.49999999999966,555.0,35.0
2000,Single-person household,324.06004919179225,321.3387014820746,326.7813969015099,235.0,302.0,387.0,10.0,615.0,302.0,295.975,308.0,2255.0
2000,Couple without children,429.8738788186143,425.55118169032454,434.19657594690403,306.0,383.0,511.0,39.0,818.5,383.0,371.0,390.025,1879.0
2000,Single parent,401.26021481633177,395.52295987542266,406.9974697572409,299.0,386.87180166196316,486.0,61.0,766.5,387.0,370.975,402.05,537.0
2000,Couple with children,478.32604822543755,474.1293740513991,482.522722399476,352.0,447.0,562.0,37.0,877.0,447.0,434.0,460.0,1982.0
2000,Multi-generational household,487.69221019308475,467.752452010772,507.6319683753975,387.04839725810285,509.03639723034183,578.0965532466175,241.0,864.6687872293895,509.0,464.775,605.275,46.0
2000,Other Combinations,438.91663623665505,415.7771820457644,462.0560904275457,300.0678703489848,382.5220534714319,544.741581186598,119.0,911.7521474430177,382.0,304.975,427.0,70.0
2001,Single-person household,332.96387475234553,330.1228213587091,335.804928145982,242.0,315.0,398.0,14.0,632.0,315.0,308.0,324.0,2002.0
2001,Couple without children,434.00408189019197,429.5017169971764,438.50644678320754,306.0,392.0,510.0,51.0,816.0,392.0,378.0,403.0,1717.0
2001,Single parent,406.09167205766795,400.2258911697623,411.9574529455736,309.0,383.0,485.0,115.0,749.0,383.0,362.975,393.0,499.0
2001,Couple with children,500.62590956634557,495.8213802616786,505.43043887101254,364.0,462.0,582.0,37.0,909.0,462.0,448.0,469.0,1766.0
2001,Multi-generational household,465.6859039123152,442.28728813604766,489.08451968858276,340.73269145965014,455.0,541.1314709658111,252.0,841.7296402250525,455.0,405.79999999999995,555.3499999999999,43.0
2001,Other Combinations,463.9246780166648,434.4144951205048,493.43486091282483,282.2901425047019,393.3683844729277,564.4649039401826,51.0,987.7270460934036,398.0,294.3749999999999,470.0,57.0
2002,Single-person household,339.0598249376028,336.1620634993094,341.9575863758962,250.0,321.0,400.0,25.0,625.0,321.0,312.0,327.0,2009.0
2002,Couple without children,438.42892625150114,433.9417252301714,442.91612727283086,314.0,396.0,520.0,69.0,829.0,396.0,387.0,407.025,1740.0
2002,Single parent,413.12935442355797,406.74689695247014,419.5118118946458,311.0,398.0044889943683,494.3690659836594,50.0,769.4226649591485,398.0,386.0,419.05,491.0
2002,Couple with children,505.08881228075523,500.07853348113406,510.0990910803764,369.0,472.076555189817,595.0,33.0,934.0,472.0,460.0,486.075,1674.0
2002,Multi-generational household,492.3114036944051,471.41246964641806,513.2103377423921,376.9171461097469,472.0933231732696,549.3386940650811,270.0,807.9710159980823,472.0,413.75,554.125,40.0
2002,Other Combinations,402.88017740977944,379.81236874746,425.94798607209884,292.23699881189253,352.78846779685773,492.07139594087823,160.0,791.8229916343568,354.0,275.0,388.0,52.0
2003,Single-person household,350.79999573235216,347.6256057126406,353.9743857520637,254.67080814116295,323.0,412.96354065305854,17.231709373319546,650.402639420902,323.0,314.0,326.025,1960.0
2003,Couple without children,444.2678346195548,440.00659104311524,448.5290781959943,320.0,405.0,525.0,25.0,832.5,405.0,390.0,411.0,1713.0
2003,Single parent,424.6850825152144,417.62858471273955,431.7415803176892,329.0,393.0,498.0911250729921,75.36331239051185,751.7278126824802,393.0,377.95,407.025,489.0
2003,Couple with children,512.767393930267,507.45415710111547,518.0806307594185,370.0,474.22898133647726,600.0,85.0,945.0,475.0,459.975,485.075,1542.0
2003,Multi-generational household,477.68537203115295,453.87781852772173,501.4929255345842,359.8359611686626,499.31777824012926,538.7684873486917,224.0,807.1672766187353,500.0,469.975,610.0,38.0
2003,Other Combinations,437.82619874855186,406.78071722331913,468.8716802737846,273.95107973573096,412.2886756254517,546.1986729722224,140.0,954.5700628269597,413.0,339.7999999999997,531.0,48.0
2004,Single-person household,355.4792197465825,352.2994265988803,358.6590128942847,263.0,332.0,420.0,30.0,655.5,332.0,324.0,339.025,1895.0
2004,Couple without children,451.1219793319766,446.64964833579137,455.59431032816184,320.0,410.0,532.0,16.0,850.0,410.0,398.0,420.0,1722.0
2004,Single parent,436.49178610822753,429.4313965403761,443.55217567607895,329.0,415.2546580903448,500.0,124.0,756.5,415.0,397.975,431.05,477.0
2004,Couple with children,534.8031737069157,529.046379962982,540.5599674508494,396.99285854348176,500.0,620.4567752029012,61.79698355435261,955.6526501920304,500.0,493.0,512.025,1449.0
2004,Multi-generational household,450.5274052876264,422.07590527085165,478.9789053044011,341.94750770400606,404.98352176479153,518.4949320517635,190.0,783.3160685733997,394.0,300.0,446.0,33.0
2004,Other Combinations,449.3228094106023,420.2205106768925,478.4251081443121,304.5554819232752,442.50530726362234,560.0,30.0,943.1667771150873,470.0,395.0,590.175,44.0
2005,Single-person household,363.74661918673496,360.27742532981335,367.21581304365657,260.0,335.0,425.0,50.0,672.5,335.0,323.975,342.025,1931.0
2005,Couple without children,450.84883561050077,446.4127182785888,455.28495294241276,325.0,408.40164457579516,540.0,50.0,862.5,408.0,396.0,421.05,1624.0
2005,Single parent,436.64636384646394,429.3848950700793,443.90783262284856,330.0,405.0,509.30370765520024,61.04443851719964,778.2592691380006,405.0,383.9,421.0,476.0
2005,Couple with children,545.8136474896041,539.418944869564,552.2083501096442,400.0,499.0,640.0,72.0,1000.0,499.0,489.0,517.025,1345.0
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,506.1943076168342,474.72755361135063,537.6610616223178,364.75989513511837,434.7004866493398,601.5989249966758,205.0,956.8574697890119,429.0,322.0,481.0,46.0
2006,Single-person household,365.6578811872783,362.4021563571774,368.9136060173792,265.0,334.0,433.0,30.0,685.0,334.0,326.975,342.025,2151.0
2006,Couple without children,455.10143035465467,450.1800398369208,460.02282087238854,325.0,417.0,541.3028480278408,45.0,865.757120069602,417.0,408.975,434.0,1745.0
2006,Single parent,434.89146723648315,428.5328465342463,441.25008793872,343.0,405.0,499.64359047705506,108.03461428441742,734.6089761926377,405.0,390.0,421.0,540.0
2006,Couple with children,546.9858793125408,541.1646156629774,552.8071429621041,400.0,500.78019458462734,632.5000077523957,51.2499883714064,981.2500193809893,500.0,481.975,510.0,1384.0
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,470.59377829152436,435.5597399215194,505.6278166615293,358.4134142257523,420.11880100469716,534.2876235964471,140.0,798.0989376524893,420.0,320.0,480.0,38.0
2007,Single-person household,369.26951795556147,365.8840222783793,372.65501363274365,268.3046843601452,340.0,439.40601340206774,37.0,696.0580069649516,340.0,330.0,350.0,2035.0
2007,Couple without children,469.4824512258464,464.0442589391991,474.92064351249365,341.0,422.0,550.0,51.0,863.5,422.0,408.95,434.025,1590.0
2007,Single parent,437.5272033971227,430.67337248427486,444.3810343099706,335.0,420.0,500.0,91.0,747.5,420.0,408.0,440.0,486.0
2007,Couple with children,553.8937433764181,546.9683113918913,560.8191753609449,403.0,500.0,647.4540059918027,57.0,1014.1350149795066,500.0,479.975,514.025,1283.0
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,452.5115947303312,422.1461380153069,482.87705144535545,262.37710050539675,467.11597941866626,597.6722220593618,48.0,1070.0,465.0,339.0,673.0,35.0
2008,Single-person household,374.35924382194156,370.8888238670164,377.8296637768667,275.0,345.0,449.0,20.0,710.0,345.0,336.0,354.025,1927.0
2008,Couple without children,478.1560227668138,472.4518143261104,483.8602312075172,347.3515124298447,438.0,556.823477415452,49.0,871.0314248938629,438.0,426.0,454.025,1523.0
2008,Single parent,441.67207865797525,434.1130471884971,449.2311101274534,338.0,420.0,513.3451099191589,93.0,776.3627747978971,420.0,407.875,440.0,467.0
2008,Couple with children,571.1699889564388,563.8448496309035,578.4951282819742,410.0,510.1815201643119,650.6448281614145,135.0,1011.6120704035361,510.0,490.0,520.0,1130.0
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,380.4101786070748,376.8476023573226,383.97275485682695,277.2799593573777,355.0,450.0,50.0,709.0800609639334,355.0,348.95,360.0,1835.0
2009,Couple without children,486.11556521214095,481.11716572932835,491.11396469495355,351.22353983476125,442.0,574.8712133185087,15.752029609140095,910.3427235441299,442.0,428.0,454.0,1448.0
2009,Single parent,453.1558757604007,444.9040501255102,461.4077013952912,348.149140800673,420.4868423490011,510.0,118.0,752.7762887989904,420.0,400.0,435.0,424.0
2009,Couple with children,587.2723010338603,578.622926622395,595.9216754453257,413.6472797850104,520.0,670.0,80.0,1054.5290803224843,520.0,500.0,538.0,1032.0
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,387.3382638625521,383.5898029441644,391.0867247809398,283.09064088683346,360.0,450.0,40.0,700.3640386697498,360.0,350.0,367.025,1686.0
2010,Couple without children,505.0620973991708,499.5732736052379,510.5509211931037,359.80944368907046,455.0,600.0,20.0,960.2858344663944,455.0,445.0,465.0,1366.0
2010,Single parent,451.6058992385315,447.7190015072559,455.4927969698071,345.0,430.0,529.8018402477667,67.79723962834998,807.0046006194167,430.0,415.0,442.0,1402.0
2010,Couple with children,576.3283473367937,571.7278021154403,580.9288925581471,430.0,527.0,659.5418080476566,85.68728792851516,1003.8545201191414,527.0,514.0,545.0,2560.0
2010,Multi-generational household,566.4731424723346,517.8339815395543,615.112303405115,322.13453420459143,551.3258220203028,632.7680638722554,160.0,1098.7183583737515,554.0,508.0,733.0,34.0
2010,Other Combinations,502.93461000083096,456.31505701818253,549.5541629834794,388.73059639225255,458.4264035264838,588.2688402581762,164.0,887.5762060570617,450.0,316.0,480.0,30.0
2011,Single-person household,385.7868962861006,382.58445665487494,388.9893359173263,277.57089536063853,360.0,455.0,55.0,721.1436569590422,360.0,350.0,367.025,2282.0
2011,Couple without children,507.51875421580814,502.78994461847316,512.2475638131431,369.4425809828931,470.0,603.0,19.106452457232763,953.3361285256603,470.0,455.0,490.0,1752.0
2011,Single parent,464.5177050594803,460.791582225553,468.2438278934076,356.0,434.0,535.0,87.5,803.5,434.0,427.975,443.05,1749.0
2011,Couple with children,583.6743618963835,578.9882088080918,588.3605149846752,430.0,536.6083605198137,670.0,70.0,1030.0,536.0,522.0,548.075,2556.0
2011,Multi-generational household,539.4632849309995,502.3983707813995,576.5281990805996,390.5975696941495,478.6728026533997,603.3851669072114,110.0,922.5665627268044,478.0,420.75,506.0,42.0
2011,Other Combinations,520.4199666367778,486.05170420360344,554.7882290699521,362.05745855211467,500.0,571.9235974780134,84.0,886.7228058668616,500.0,450.0,600.0,51.0
2012,Single-person household,390.75373193330745,387.7016326074762,393.8058312591387,284.79890263955804,360.0,465.0,30.0,735.301646040663,360.0,350.0,368.05,2436.0
2012,Couple without children,516.3620125162563,511.4475747989203,521.2764502335923,375.0,478.0,617.6798588267189,50.0,981.6996470667973,478.0,466.0,493.0,1760.0
2012,Single parent,467.93249635285434,464.15672099891464,471.70827170679405,362.61745640008337,442.0,534.5960760639895,104.64952690422422,792.5640055598486,442.0,429.0,454.025,1643.0
2012,Couple with children,609.0501921394849,603.7421800404711,614.3582042384987,455.0,550.0,710.0,72.5,1092.5,550.0,530.0,559.025,2339.0
2012,Multi-generational household,589.3200171718673,547.5222062548302,631.1178280889045,355.2676624509377,562.374884694414,715.9783672670322,226.0,1257.0444244911741,568.0,476.0,713.325,42.0
2012,Other Combinations,512.720485419349,482.7195136139378,542.7214572247601,350.7787487158414,463.4056062219342,590.0,66.0,948.8318769262379,463.0,356.0,506.125,47.0
2013,Single-person household,398.4956555068688,395.4316069007189,401.55970411301865,290.0,370.0,477.08615671620123,14.0,757.7153917905031,370.0,360.0,375.0,2614.0
2013,Couple without children,529.5465405485993,524.6636619990462,534.4294190981524,375.0,480.0,630.0,35.0,1012.5,480.0,464.0,490.0,2002.0
2013,Single parent,471.16064899873953,467.464324858045,474.85697313943405,364.0,446.1989771220985,540.0,100.0,804.0,446.0,432.0,457.05,1711.0
2013,Couple with children,611.0904897731507,606.1676200675704,616.013359478731,455.0,555.0,700.0,87.5,1067.5,555.0,540.0,565.025,3099.0
2013,Multi-generational household,509.28264437048335,484.9197132758002,533.6455754651665,375.7849337117999,490.60365179536166,514.1968560721506,300.0,721.8147396126766,491.0,479.0,592.0,64.0
2013,Other Combinations,545.9861060012447,531.6352721564738,560.3369398460156,400.0,516.8882156474058,650.0,128.0,1025.0,516.0,471.95000000000005,542.0,241.0
2014,Single-person household,366.4724206027239,363.055185739817,369.8896554656308,254.0,336.0,443.09888841644255,0.0,726.7472210411063,336.0,330.0,344.0,2404.0
