year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Couple without children,696,244.31519452509045,240.61543118235426,248.01495786782664,176.31233514377956,230.0,296.22439801233025,20.0,476.0924923151563,230.0,220.0,236.0
1987,Single parent,183,259.2510259466177,249.68267236195533,268.81937953128005,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,215.0,256.0
1987,Couple with children,1223,272.9371818102389,269.84028657193545,276.0340770485423,203.0,255.0,331.0,50.0,523.0,255.0,250.0,260.0
1987,Multi-generational household,57,271.06469693348777,258.3409881737679,283.7884056932076,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,192.6249999999999,296.0
1987,Other Combinations,70,281.76306824288537,268.3319253234445,295.1942111623262,185.16306925778164,271.85965618358637,342.5569088568741,102.0,578.6476682555128,272.0,238.0,340.0
1988,Single-person household,758,202.46576620686977,198.93876464450827,205.99276776923128,139.0,183.0,243.49644645103064,5.0,400.24111612757656,183.0,175.0,188.0
1988,Couple without children,694,252.3266807877247,248.67921537604266,255.97414619940676,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0
1988,Single parent,174,261.7236863482564,254.60769544148513,268.8396772550277,189.0,247.1581696071688,320.2766749116429,15.0,517.1916872791072,245.0,219.92499999999995,260.0
1988,Couple with children,1153,279.95848983144987,276.7123767565187,283.204602906381,204.0,258.0,332.0,12.0,524.0,258.0,249.95,261.0
1988,Multi-generational household,55,285.71623874936364,272.4909736267108,298.9415038720165,226.96040848826442,255.0,318.4711796277222,102.0,455.7373363369089,255.0,193.0,274.0
1988,Other Combinations,58,298.82339795134294,283.18500422175254,314.46179168093335,183.65521326879755,306.0,372.5426498800289,126.0,655.8738047968759,306.0,280.0,382.0
1989,Single-person household,777,212.93280305804421,209.45245863771655,216.41314747837188,153.0,195.10586517341542,252.21171483802084,10.0,401.0292870950521,195.0,186.0,200.075
1989,Couple without children,685,264.0047522279789,260.1011111105067,267.9083933454511,189.0,255.0,322.0,0.0,521.5,255.0,249.0,275.0
1989,Single parent,156,271.31299638691416,263.12518495852646,279.50080781530187,187.52620144069576,276.5102148351462,332.0,35.0,548.7106978389563,276.0,258.0,322.0
1989,Couple with children,1106,289.45221833148145,286.0350383756903,292.8693982872726,204.0,272.05731612483214,342.0,15.0,549.0,272.0,263.0,281.0
1989,Multi-generational household,56,260.6911524468565,247.73549033965008,273.6468145540629,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,284.0
1989,Other Combinations,53,265.50259366502706,249.32215102728506,281.68303630276904,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,216.97500000000002,338.0
1990,Single-person household,1004,183.71389253434378,180.0329004651814,187.39488460350617,102.0,184.0,244.01741801198915,3.0,457.04354502997285,184.0,174.0,190.0
1990,Couple without children,1017,206.84280160735256,202.67588137943014,211.00972183527497,90.64739636013333,208.0,291.0,0.0,591.5289054598001,208.0,195.95,212.0
1990,Single parent,269,225.23092624156257,215.96190636502484,234.4999461181003,41.332008498179526,242.8216964339288,329.9404699091937,0.0,762.853162025715,242.0,223.89999999999998,280.0
1990,Couple with children,1784,220.25309881345132,216.6172789151134,223.88891871178924,40.0,232.81655636287593,317.26919216880196,0.0,733.1729804220049,233.0,219.975,239.025
1990,Multi-generational household,78,173.10900060072655,156.69723650460335,189.52076469684974,30.0,165.84684812202875,255.64879158342742,7.0,594.1219789585685,156.0,59.0,273.0
1990,Other Combinations,77,223.77837225722058,206.26276489451232,241.29397961992885,66.22195742450764,203.06268938255332,317.9090494323789,11.0,680.0,203.0,136.0,236.0
1991,Single-person household,986,188.1605718053675,184.44742386239497,191.87371974834005,114.0,189.0,249.04125560005494,0.0,451.6031390001374,189.0,183.0,199.0
1991,Couple without children,1001,210.7111395096016,206.42240441832007,214.99987460088312,102.0,208.0,303.62662334942206,4.0,606.0665583735552,208.0,191.0,217.0
1991,Single parent,260,223.3608950231896,214.38989234323205,232.33189770314718,68.80765903066722,230.0,317.2136269220205,7.0,689.8225787590504,230.0,210.0,256.225
1991,Couple with children,1708,224.5475648601805,220.573856186569,228.521273533792,41.73726322364899,230.0,322.0,2.0,742.3941051645265,230.0,225.0,253.025
1991,Multi-generational household,70,160.76415417298733,143.26872002584696,178.2595883201277,30.0,52.15623069411517,310.25570160167155,8.0,628.0,45.0,-155.30000000000007,58.0
1991,Other Combinations,84,221.4992670242034,205.15087301453008,237.8476610338767,82.53386059514533,228.12247925378892,285.5819012545652,3.0,590.153962243695,228.0,186.0,277.0
1992,Single-person household,990,211.4015463347303,207.7225510663584,215.08054160310223,125.09920986772651,196.0,259.5510913982625,0.0,461.2289136940664,196.0,188.0,203.0
1992,Couple without children,1038,245.32189572904772,241.3671363947437,249.27665506335174,140.0,230.0,327.0,5.0,607.5,230.0,220.0,246.025
1992,Single parent,273,258.9701484584971,251.2171344066372,266.72316251035693,150.0,245.0,336.43692301588004,33.0,616.0923075397002,245.0,209.97500000000002,260.0
1992,Couple with children,1639,267.2099018029923,263.48290750193524,270.93689610404937,146.0,240.0,337.0,0.0,623.5,240.0,228.92499999999998,250.0
1992,Multi-generational household,64,263.7030476149345,248.3379422373749,279.06815299249416,158.02861285543182,233.0,381.76398094749993,61.0,664.0,233.0,181.44999999999987,303.0
1992,Other Combinations,96,250.66211504656837,236.99643861266864,264.3277914804681,138.0,231.3667224109094,321.78952754951604,34.0,597.4738188737902,230.0,190.0,269.0
1993,Single-person household,1030,237.49259857987428,233.69487862741778,241.2903185323308,156.0,215.0,286.0,2.0,481.0,215.0,206.0,226.0
1993,Couple without children,1039,279.26879549909245,275.3284321191367,283.2091588790482,181.1751384655719,255.0,357.0,25.0,620.7372923016421,255.0,239.97500000000002,260.0
1993,Single parent,268,295.7040545176185,287.36336836221557,304.0447406730214,192.97276594972647,258.4379435839185,352.0,0.0,590.5408510754103,259.0,216.97500000000002,273.0
1993,Couple with children,1567,312.80983465241115,308.9938923651881,316.6257769396342,204.0,278.0,381.16527128349185,16.0,646.9131782087296,278.0,270.0,290.0
1993,Multi-generational household,57,322.1119386900314,303.598732533874,340.62514484618885,202.61346224452333,315.79016095194146,371.91213428253036,123.0,625.860142339541,314.0,282.0,418.15
1993,Other Combinations,94,283.00798821506504,267.91181079091467,298.1041656392154,184.0,252.55033574254358,349.95346197766804,30.0,598.8836549441701,252.0,198.0,300.0
1994,Single-person household,1019,261.9370905207153,258.08830866356203,265.78587237786854,172.43285622957802,242.0432944175267,317.34060072404236,3.0,534.7022174657388,242.0,229.0,250.0
1994,Couple without children,1060,314.56338885687,309.74838172869977,319.37839598504024,204.0,287.0842537552482,383.0,14.0,651.5,288.0,275.0,298.0
1994,Single parent,258,326.9740656991677,317.89741414984655,336.0507172484888,215.13194385415497,307.4174849005506,380.7008207906292,87.0,629.0541361953406,309.0,285.0,352.0
1994,Couple with children,1490,347.8451806033408,343.1575977526526,352.532763454029,225.0,306.0,420.0,15.0,712.5,306.0,295.975,310.025
1994,Multi-generational household,52,340.3532210305561,317.29421419216294,363.41222786894923,204.60175335968378,309.0,426.4630922856039,77.0,759.2551006744841,309.0,243.0,355.175
1994,Other Combinations,100,312.20326984109704,297.4054297064816,327.0011099757125,188.0,319.3830930716488,398.50633227665287,60.0,714.2658306916321,322.0,312.975,409.0
1995,Single-person household,1052,275.1503480552361,271.07977571693766,279.2209203935346,180.0,255.0,336.1906616194157,12.0,570.4766540485393,255.0,244.0,263.0
1995,Couple without children,1100,336.06560889389533,331.032960952971,341.09825683481967,230.0,306.0,401.0,19.0,657.5,306.0,296.0,318.025
1995,Single parent,270,334.89041321270315,325.80558646069244,343.97523996471386,230.0065919952317,306.4822963801757,398.0,10.0,649.9901120071524,306.0,277.95,332.0
1995,Couple with children,1555,369.10792434494863,364.7551463110846,373.46070237881264,243.60404026475422,332.0,446.0,45.0,749.5939396028687,332.0,318.975,344.025
1995,Multi-generational household,56,355.4278420557939,330.3457462931191,380.50993781846876,208.22367872411328,340.0,401.2102791479494,102.0,690.6901797837036,340.0,297.0,449.0
1995,Other Combinations,94,368.40131900818903,352.08083707612263,384.72180094025543,244.03722943722943,340.34091357931584,517.0897192472911,66.0,802.0,342.0,324.0,388.0
1996,Single-person household,1071,293.27196426615166,289.05677842598016,297.48715010632316,204.0,271.0,345.53201696713836,17.0,557.8300424178459,271.0,262.975,277.05
1996,Couple without children,1103,354.66471884205026,349.85010912685743,359.4793285572431,246.32077857730718,321.0,428.73386115257307,0.0,702.353485015472,321.0,308.0,333.0
1996,Single parent,277,355.9337726921549,347.8298628356122,364.0376825486976,243.303922238539,332.0,439.42519347192973,53.0,733.6071003220159,332.0,304.0,359.025
1996,Couple with children,1448,405.7418129860432,400.9683066292393,410.51531934284714,272.0,369.85090176739783,498.0247046876089,62.0,837.0617617190223,370.0,357.0,387.0
1996,Multi-generational household,53,378.97098667424746,355.74211512513904,402.1998582233559,250.40492289551756,357.45404355632644,506.951486555625,77.0,891.7713320457863,358.0,274.0,461.0
1996,Other Combinations,82,379.3444683820235,363.84464765132435,394.8442891127226,272.1592651455145,366.18318930002704,460.0,60.0,741.7611022817282,366.0,347.3749999999999,414.0
1997,Single-person household,1044,301.4699950124746,297.32488129504964,305.6151087298996,208.0,281.0,358.0,17.0,583.0,281.0,273.975,292.0
1997,Couple without children,1100,381.88242080279923,376.87993251978605,386.8849090858124,269.86624327683325,347.0,450.0,32.0,720.2006350847502,347.0,335.95,362.0
1997,Single parent,281,374.5243067047452,365.788710582453,383.25990282703737,262.0500215258411,363.0,446.04039168287056,103.0,722.0259469184148,363.0,338.0,392.05
1997,Couple with children,1343,429.5064855831925,424.4036330298314,434.6093381365536,302.0,398.0,507.37807909932513,30.0,815.4451977483129,398.0,387.0,413.0
1997,Multi-generational household,49,459.60481025434666,429.51206266314784,489.6975578455455,242.03398287648253,446.3377890931225,603.84382521421,177.0,996.0,449.0,340.92499999999995,611.0
1997,Other Combinations,83,441.66645357358504,421.31780019736226,462.01510694980783,302.60879451793613,430.1156045374043,532.0068001407196,60.0,876.1038085748949,421.0,375.0,471.0
1998,Single-person household,1250,320.05226032603645,316.2571036518144,323.8474170002585,226.45125630476602,293.0,383.0,26.0,617.8231155428509,293.0,280.975,302.0
1998,Couple without children,1210,399.2813864535833,394.404947547286,404.15782535988063,281.0,364.0,485.0,51.0,791.0,364.0,349.92499999999995,376.0
1998,Single parent,325,387.7524626273021,380.679254982969,394.82567027163526,289.4141159685887,372.0,461.50619461370445,129.0,719.644312581378,372.0,341.0,391.025
1998,Couple with children,1384,444.6120262721889,439.75462701926216,449.4694255251157,322.0,404.0,536.0,17.0,857.0,404.0,391.975,415.0
1998,Multi-generational household,45,535.363753231258,503.73929599176944,566.9882104707466,365.5205118894489,474.20041676785564,665.2363579826587,8.0,1114.8101271224732,473.0,308.0,530.0
1998,Other Combinations,82,447.80498903893096,426.1243618140224,469.4856162638395,277.7913135309285,408.9862163316388,604.6441594267058,122.0,1094.9234282703717,408.0,340.42499999999984,468.0
1999,Single-person household,1187,327.6401729380787,323.6778537004239,331.6024921757335,232.0,306.0,393.0,16.0,634.5,306.0,295.0,316.0
1999,Couple without children,1193,411.71294981966173,406.7114684835789,416.71443115574453,296.86572373636477,374.0,488.0,32.0,774.7014143954528,374.0,365.0,388.075
1999,Single parent,326,394.5487457880488,386.9238184305635,402.1736731455341,293.16740440863515,378.0179223706574,473.1283363710473,78.0,743.0697343146655,378.0,356.0,395.075
1999,Couple with children,1296,464.64453113829217,459.64064833349784,469.6484139430865,340.0,433.0,562.0,26.0,895.0,433.0,422.0,448.025
1999,Multi-generational household,39,497.9759068506578,468.1692672380515,527.7825464632641,349.2954931095748,462.3968974676328,624.2481779914262,248.0,999.0,470.0,313.0,578.0
1999,Other Combinations,35,482.10388357833506,439.4420870098565,524.7656801468137,272.75586208333084,407.5649308315215,804.3876581995239,91.0,1033.0,418.0,203.0,555.0
2000,Single-person household,2255,324.06004919179225,321.3387014820746,326.7813969015099,235.0,302.0,387.0,10.0,615.0,302.0,297.0,308.0
2000,Couple without children,1879,429.8738788186143,425.55118169032454,434.19657594690403,306.0,383.0,511.0,39.0,818.5,383.0,372.0,390.0
2000,Single parent,537,401.2602148163317,395.5229598754226,406.9974697572408,300.2002836970204,386.70389151718035,486.0,61.0,764.6995744544695,387.0,372.95,402.05
2000,Couple with children,1982,478.32604822543755,474.1293740513991,482.522722399476,352.0,447.0,562.0,37.0,877.0,447.0,434.0,459.025
2000,Multi-generational household,46,487.6922101930847,467.75245201077195,507.63196837539743,387.04839725810285,509.0391030287928,578.0965532466176,241.0,864.6687872293899,509.0,465.0,616.0
2000,Other Combinations,70,438.91663623665505,415.7771820457644,462.0560904275457,300.0678703489848,382.5220534714319,544.741581186598,119.0,911.7521474430177,382.0,311.82499999999993,416.275
2001,Single-person household,2002,332.96387475234553,330.1228213587091,335.804928145982,242.00417724943742,315.0,398.0,14.0,631.9937341258438,315.0,308.0,323.0
2001,Couple without children,1717,434.00408189019197,429.5017169971764,438.50644678320754,306.0,392.0,510.0,51.0,816.0,392.0,376.0,404.075
2001,Single parent,499,406.091672057668,400.22589116976235,411.95745294557366,309.0,383.767508044139,485.0,115.0,749.0,383.0,366.0,393.025
2001,Couple with children,1766,500.6259095663457,495.8213802616787,505.43043887101265,364.0,462.0,582.0,37.0,909.0,462.0,447.975,469.025
2001,Multi-generational household,43,465.6859039123152,442.28728813604766,489.08451968858276,340.3984559840313,455.0,541.1314709658111,252.0,842.2309934384808,455.0,398.0,569.0
2001,Other Combinations,57,463.9246780166648,434.4144951205048,493.43486091282483,281.7754602395259,398.0,564.4649039401826,51.0,988.4990694911676,398.0,295.0,475.0
2002,Single-person household,2009,339.05982493760285,336.16206349930945,341.95758637589626,250.0,321.0,400.0,25.0,625.0,321.0,312.0,325.05
2002,Couple without children,1740,438.42892625150114,433.9417252301714,442.91612727283086,314.0,396.0,520.0,69.0,829.0,396.0,387.0,408.0
2002,Single parent,491,413.12935442355797,406.74689695247014,419.5118118946458,310.99143628309304,398.0,494.4573950347717,50.0,769.6563331622897,398.0,386.0,418.0
2002,Couple with children,1674,505.08881228075535,500.0785334811342,510.0990910803765,369.12463178673687,472.07655518981716,595.0,33.0,933.8130523198947,472.0,459.875,484.15
2002,Multi-generational household,40,492.3114036944051,471.41246964641806,513.2103377423921,376.9171461097469,472.0933231732696,549.3386940650811,270.0,807.9710159980823,472.0,404.0,554.125
2002,Other Combinations,52,402.88017740977944,379.81236874746,425.94798607209884,292.23699881189253,352.78846779685773,492.2969084074448,160.0,792.3867728007732,354.0,263.0,388.0
2003,Single-person household,1960,350.7999957323521,347.62560571264055,353.97438575206365,254.3898587816519,323.0,412.9109699636844,16.60819200860314,650.6926367367332,323.0,314.0,328.0
2003,Couple without children,1713,444.2678346195548,440.00659104311524,448.5290781959943,320.0,405.0,525.0,25.0,832.5,405.0,390.0,411.025
2003,Single parent,489,424.6850825152144,417.62858471273955,431.7415803176892,329.0,393.0,498.1956059099549,75.20659113506764,751.9890147748872,393.0,376.0,409.05
2003,Couple with children,1542,512.767393930267,507.45415710111547,518.0806307594185,370.0,474.13513130471097,600.0,85.0,945.0,475.0,459.0,490.0
2003,Multi-generational household,38,477.68537203115295,453.87781852772173,501.4929255345842,359.8359611686626,499.31777824012926,538.7684873486917,224.0,807.1672766187353,500.0,469.0,639.0
2003,Other Combinations,48,437.82619874855186,406.78071722331913,468.8716802737846,273.95107973573096,412.2886756254517,546.1986729722224,140.0,954.5700628269597,413.0,363.42499999999984,522.225
2004,Single-person household,1895,355.47921974658254,352.29942659888036,358.65901289428473,263.0,332.0,420.0,30.0,655.5,332.0,324.0,339.0
2004,Couple without children,1722,451.1219793319766,446.64964833579137,455.59431032816184,320.0,410.0,532.0,16.0,850.0,410.0,396.0,420.0
2004,Single parent,477,436.49178610822753,429.4313965403761,443.55217567607895,329.0,415.46732775427193,500.0,124.0,756.5,415.0,395.0,435.0
2004,Couple with children,1449,534.8031737069156,529.0463799629819,540.5599674508493,396.6856306486054,500.0,620.5529080989139,60.88471447314265,956.3538242743766,500.0,493.0,515.0
2004,Multi-generational household,33,450.5274052876264,422.07590527085165,478.9789053044011,341.94750770400606,404.98352176479153,488.0,190.0,707.0787384439909,394.0,300.0,428.0
2004,Other Combinations,44,449.32280941060236,420.22051067689256,478.42510814431216,304.5554819232751,442.5053072636223,560.6688127393188,30.0,944.8388089633843,470.0,380.0,597.0
2005,Single-person household,1931,363.7466191867349,360.2774253298133,367.2158130436565,260.0,335.11608532348674,425.0,50.0,672.5,335.0,325.0,345.0
2005,Couple without children,1624,450.8488356105008,446.41271827858884,455.2849529424128,325.0,408.35966625732965,540.0,50.0,862.5,408.0,395.0,418.025
2005,Single parent,476,436.646363846464,429.3848950700794,443.9078326228486,330.0,405.4427345844504,509.30370765520007,61.044438517199865,778.2592691380003,405.0,385.0,420.0
2005,Couple with children,1345,545.813647489604,539.4189448695639,552.2083501096441,400.0,499.0,640.0,72.0,1000.0,499.0,489.0,518.0
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,506.19430761683424,474.7275536113507,537.6610616223178,364.75989513511837,434.7004866493398,601.5989249966758,205.0,956.8574697890119,429.0,322.0,468.0
2006,Single-person household,2151,365.65788118727824,362.4021563571773,368.91360601737915,265.0,334.0,433.0,30.0,685.0,334.0,327.0,342.0
2006,Couple without children,1745,455.10143035465455,450.1800398369207,460.0228208723884,325.0,417.0,541.0,45.0,865.0,417.0,405.975,429.0
2006,Single parent,540,434.8914672364831,428.53284653424623,441.25008793871996,343.0,405.0,499.5018584570363,108.24721231444556,734.2546461425907,405.0,389.95,421.0
2006,Couple with children,1384,546.9858793125408,541.1646156629774,552.8071429621041,400.0,500.768580648466,632.0,52.0,980.0,500.0,481.975,510.0
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,470.59377829152436,435.5597399215194,505.6278166615293,358.4134142257523,420.0,534.2876235964471,140.0,798.0989376524893,420.0,305.0,480.0
2007,Single-person household,2035,369.2695179555614,365.88402227837923,372.6550136327436,268.01905314675173,340.0,438.30776263442607,37.0,693.7408268659376,340.0,330.0,349.0
2007,Couple without children,1590,469.4824512258465,464.0442589391992,474.92064351249377,341.0,421.9975877577377,550.0,51.0,863.5,422.0,411.0,434.0
2007,Single parent,486,437.5272033971226,430.67337248427475,444.38103430997046,334.63953611594326,420.0,500.0,91.0,748.0406958260851,420.0,407.92499999999995,440.0
2007,Couple with children,1283,553.893743376418,546.9683113918912,560.8191753609448,403.0,500.0,648.0,57.0,1015.5,500.0,480.0,514.025
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,452.5115947303312,422.1461380153069,482.87705144535545,262.37710050539675,467.11597941866626,597.6722220593618,48.0,1070.0,465.0,338.7249999999999,673.0
2008,Single-person household,1927,374.35924382194145,370.8888238670163,377.8296637768666,275.0,345.0,449.0,20.0,710.0,345.0,340.0,350.0
2008,Couple without children,1523,478.15602276681386,472.4518143261105,483.86023120751724,347.3515124298447,438.0,556.6769189308279,49.0,870.6650286823027,438.0,426.0,456.0
2008,Single parent,467,441.6720786579752,434.11304718849703,449.23111012745335,338.0,420.0,513.3451099191589,93.0,776.3627747978971,420.0,407.875,443.0
2008,Couple with children,1130,571.1699889564388,563.8448496309035,578.4951282819742,410.0,511.09100876091895,650.0,135.0,1010.0,510.0,490.0,520.0
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,380.4101786070748,376.8476023573226,383.97275485682695,277.0008522263094,355.0,450.0,50.0,709.4987216605359,355.0,347.975,362.0
2009,Couple without children,1448,486.1155652121409,481.1171657293283,491.1139646949535,351.51638883601197,442.0,575.0,16.290972090029925,910.2254167459821,442.0,424.0,454.0
2009,Single parent,424,453.15587576040076,444.90405012551025,461.40770139529127,348.149140800673,420.1909845985879,510.0,118.0,752.7762887989904,420.0,400.0,435.0
2009,Couple with children,1032,587.2723010338602,578.6229266223949,595.9216754453256,413.6472797850105,520.0,670.0,80.0,1054.5290803224843,520.0,492.0,540.0
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,387.3382638625521,383.5898029441644,391.0867247809398,283.7121682248123,360.0,450.0,40.0,699.4317476627816,360.0,350.0,370.0
2010,Couple without children,1366,505.0620973991706,499.5732736052377,510.55092119310353,359.980842875318,455.0,600.0,20.0,960.0287356870231,455.0,443.95,469.0
2010,Single parent,1402,451.6058992385315,447.7190015072559,455.4927969698071,345.0,430.0,529.4593301552135,68.31100476717978,806.1483253880338,430.0,418.95,442.0
2010,Couple with children,2560,576.3283473367937,571.7278021154403,580.9288925581471,430.0,527.0,660.0,85.0,1005.0,527.0,514.0,545.0
2010,Multi-generational household,34,566.4731424723346,517.8339815395543,615.112303405115,322.13453420459143,551.3258220203028,632.7680638722555,160.0,1098.7183583737517,554.0,508.0,708.0
2010,Other Combinations,30,502.93461000083096,456.31505701818253,549.5541629834794,388.73059639225255,458.4264035264838,588.2688402581762,164.0,887.5762060570617,450.0,319.9,480.5
2011,Single-person household,2282,385.7868962861006,382.58445665487494,388.9893359173263,277.5104681352412,360.0,455.0,55.0,721.2342977971382,360.0,350.0,365.0
2011,Couple without children,1752,507.51875421580814,502.78994461847316,512.2475638131431,369.48665455513446,470.0,603.0,19.21663638783616,953.2700181672983,470.0,450.975,490.0
2011,Single parent,1749,464.5177050594802,460.7915822255529,468.2438278934075,356.0,434.0,535.0,87.5,803.5,434.0,427.975,442.025
2011,Couple with children,2556,583.6743618963835,578.9882088080918,588.3605149846752,430.0,536.678890337999,670.0,70.0,1030.0,536.0,522.0,548.075
2011,Multi-generational household,42,539.4632849309994,502.39837078139936,576.5281990805995,390.5975696941495,478.6728026533997,603.3851669072117,110.0,922.5665627268049,478.0,411.0,493.825
2011,Other Combinations,51,520.4199666367778,486.05170420360344,554.7882290699521,362.05745855211467,492.83480666035183,571.9235974780134,84.0,886.7228058668616,500.0,454.875,600.0
2012,Single-person household,2436,390.75373193330745,387.7016326074762,393.8058312591387,285.0,360.0,465.0,30.0,735.0,360.0,350.0,366.1
2012,Couple without children,1760,516.3620125162563,511.4475747989203,521.2764502335923,375.0,478.084001962357,617.6798588267188,50.0,981.6996470667971,478.0,466.0,495.0
2012,Single parent,1643,467.9324963528544,464.1567209989147,471.7082717067941,362.53738630081915,442.0,534.7933864886568,104.15338601906268,793.1773867704132,442.0,429.0,454.025
2012,Couple with children,2339,609.0501921394849,603.7421800404711,614.3582042384987,455.0,550.0,710.0,72.5,1092.5,550.0,530.0,560.0
2012,Multi-generational household,42,589.3200171718673,547.5222062548302,631.1178280889045,355.2676624509377,562.374884694414,715.9783672670322,226.0,1257.0444244911741,568.0,476.0,726.875
2012,Other Combinations,47,512.720485419349,482.7195136139378,542.7214572247601,350.7787487158414,463.4056062219342,588.9934766199635,66.0,946.3155684761467,463.0,356.0,501.0
2013,Single-person household,2614,398.4956555068688,395.4316069007189,401.55970411301865,290.0,370.0,477.105881082269,14.0,757.7647027056724,370.0,362.0,376.0
2013,Couple without children,2002,529.5465405485992,524.6636619990461,534.4294190981523,375.0,480.0,630.0,35.0,1012.5,480.0,465.0,490.0
2013,Single parent,1711,471.16064899873953,467.46432485804496,474.8569731394341,364.0,446.0,540.0,100.0,804.0,446.0,432.0,455.0
2013,Couple with children,3099,611.0904897731505,606.1676200675702,616.0133594787308,455.0,555.1160254911124,700.0,87.5,1067.5,555.0,540.0,570.05
2013,Multi-generational household,64,509.28264437048324,484.91971327580006,533.6455754651664,375.7849337117999,490.60365179536166,514.1968560721506,300.0,721.8147396126766,491.0,479.0,592.0
2013,Other Combinations,241,545.9861060012448,531.6352721564738,560.3369398460159,400.0,518.5612692174401,650.0,128.0,1025.0,516.0,472.0,542.0
2014,Single-person household,2404,366.4724206027239,363.055185739817,369.8896554656308,254.0,336.0,443.44167594725855,0.0,727.6041898681464,336.0,330.0,347.0
2014,Couple without children,1862,491.5407210370067,486.07964579598416,497.0017962780292,340.0,440.65367683735536,602.7277068409381,0.0,996.8192671023453,441.0,426.95,451.0
2014,Single parent,1367,436.67053525483146,431.8960467329357,441.4450237767272,320.0,404.0,530.0,5.0,845.0,404.0,385.0,418.0
2014,Couple with children,2555,589.4990608523495,583.1047934825276,595.8933282221715,403.0,534.0,693.6118463312991,0.0,1129.5296158282479,534.0,512.95,551.025
2014,Multi-generational household,50,441.53135405932744,413.28522956541633,469.77747855323855,315.709807073955,465.79466704013726,547.1783319071027,111.0,894.3811191568242,467.0,397.0,600.0
