year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Multi-generational household,57,271.06470,230.52409,313.48469,196.61218,255.00000,340.77841,71.00000,557.02777,255.00000,178.00000,296.25000
1987,Other Combinations,70,281.76307,251.46748,312.43929,185.16307,271.85966,340.36141,102.00000,573.15892,272.00000,238.00000,340.00000
1988,Single-person household,758,202.46577,196.17852,210.21129,139.00000,183.00000,243.49645,5.00000,400.24112,183.00000,175.97500,188.00000
1988,Couple without children,694,252.32668,244.25118,261.24881,182.00000,240.00000,306.00000,8.00000,492.00000,240.00000,229.92500,250.00000
1988,Single parent,174,261.72369,245.47029,278.09864,189.00000,247.32358,320.27667,15.00000,517.19169,245.00000,213.00000,261.00000
1988,Couple with children,1153,279.95849,270.25107,288.12938,204.00000,257.74519,332.00000,12.00000,524.00000,258.00000,250.97500,261.00000
1988,Multi-generational household,55,285.71624,245.40829,322.82584,227.08417,255.00000,318.47118,102.00000,455.55170,255.00000,193.00000,274.00000
1988,Other Combinations,58,298.82340,258.05267,336.01541,183.65521,306.00000,372.54265,126.00000,655.87380,306.00000,280.00000,382.00000
1989,Single-person household,777,212.93280,206.36895,219.06018,152.48833,195.17197,252.21200,10.00000,401.79750,195.00000,186.00000,201.00000
1989,Couple without children,685,264.00475,254.15896,273.85713,189.00000,255.00000,322.00000,0.00000,521.50000,255.00000,250.00000,270.07500
1989,Single parent,156,271.31300,253.10799,290.51438,187.52620,276.65230,332.00000,35.00000,548.71070,276.00000,261.00000,320.00000
1989,Couple with children,1106,289.45222,279.87343,296.49320,204.00000,272.00000,342.00000,15.00000,549.00000,272.00000,263.00000,284.05000
1989,Multi-generational household,56,260.69115,225.35231,298.58023,204.00000,256.81961,306.00000,51.00000,459.00000,257.00000,210.00000,284.00000
1989,Other Combinations,53,265.50259,223.41506,302.15593,170.21981,260.88598,326.43007,30.00000,560.74545,261.00000,216.00000,338.00000
1990,Single-person household,1004,183.71389,176.91032,191.74170,102.00000,184.00000,244.01738,3.00000,457.04346,184.00000,174.00000,190.00000
1990,Couple without children,1017,206.84280,197.97181,216.94188,90.64740,208.00000,291.00000,0.00000,591.52891,208.00000,197.00000,212.00000
1990,Single parent,269,225.23093,201.70998,245.04171,41.37529,242.82170,329.94047,0.00000,762.78824,242.00000,224.00000,280.00000
1990,Couple with children,1784,220.25310,212.97034,229.25799,40.00000,232.81656,317.12845,0.00000,732.82113,233.00000,218.97500,236.00000
1990,Multi-generational household,78,173.10900,125.52062,212.76014,30.04586,165.84685,255.75552,7.00000,594.32000,156.00000,59.00000,273.00000
1990,Other Combinations,77,223.77837,179.35898,256.84925,66.22196,203.08988,317.90905,11.00000,680.00000,203.00000,136.00000,236.00000
1991,Single-person household,986,188.16057,180.22141,194.32030,114.00000,189.00000,249.01398,0.00000,451.53495,189.00000,182.97500,199.00000
1991,Couple without children,1001,210.71114,201.99038,220.17151,102.00000,208.00000,303.70671,4.00000,606.26678,208.00000,192.97500,216.00000
1991,Single parent,260,223.36090,204.50236,242.68432,68.80766,230.00000,317.21363,7.00000,689.82258,230.00000,211.00000,267.00000
1991,Couple with children,1708,224.54756,214.26489,234.33390,41.88801,230.00000,322.00000,2.00000,742.16798,230.00000,224.90000,250.00000
1991,Multi-generational household,70,160.76415,112.70969,207.36715,30.00000,52.15623,309.61613,8.00000,628.00000,45.00000,-140.67500,58.00000
1991,Other Combinations,84,221.49927,182.28626,259.57482,82.53386,228.12248,285.58190,3.00000,590.15396,228.00000,200.00000,277.00000
1992,Single-person household,990,211.40155,202.66595,218.94083,125.31455,196.00000,259.69693,0.00000,461.27050,196.00000,188.00000,202.00000
1992,Couple without children,1038,245.32190,237.00536,253.99724,140.00000,230.00000,327.00000,5.00000,607.50000,230.00000,220.00000,243.00000
1992,Single parent,273,258.97015,238.31019,277.78572,150.00000,243.57538,336.40613,33.00000,616.01532,245.00000,210.00000,260.12500
1992,Couple with children,1639,267.20990,255.80193,275.71629,146.00000,240.00000,337.12233,0.00000,623.80583,240.00000,228.95000,250.00000
1992,Multi-generational household,64,263.70305,214.17343,311.02486,158.02861,233.00000,381.76398,61.00000,664.00000,233.00000,159.35000,303.00000
1992,Other Combinations,96,250.66212,217.29266,279.12943,138.00000,231.36672,321.78953,34.00000,597.47382,230.00000,185.00000,264.05000
1993,Single-person household,1030,237.49260,229.00177,246.57085,156.00000,215.00000,286.00000,2.00000,481.00000,215.00000,205.97500,226.00000
1993,Couple without children,1039,279.26880,270.45900,288.37494,181.12680,255.00000,357.00000,25.00000,620.80980,255.00000,242.00000,260.00000
1993,Single parent,268,295.70405,270.68648,316.47060,192.97690,258.43794,352.00000,0.00000,590.53465,259.00000,221.87500,273.00000
1993,Couple with children,1567,312.80983,302.99569,321.91441,204.00000,278.00000,381.51625,16.00000,647.79064,278.00000,270.00000,291.00000
1993,Multi-generational household,57,322.11194,257.60667,371.72239,204.00000,315.79016,371.91213,123.00000,623.78034,314.00000,282.00000,418.00000
1993,Other Combinations,94,283.00799,252.81813,310.45346,184.00000,252.55034,349.95346,30.00000,598.88365,252.00000,198.00000,300.00000
1994,Single-person household,1019,261.93709,253.32563,270.92768,172.56236,242.04329,317.34060,3.00000,534.50796,242.00000,229.00000,254.00000
1994,Couple without children,1060,314.56339,302.37458,324.60236,204.00000,287.08425,383.00000,14.00000,651.50000,288.00000,275.97500,298.05000
1994,Single parent,258,326.97407,301.37868,348.01919,215.13194,307.41748,381.00000,87.00000,629.80208,309.00000,280.92500,352.00000
1994,Couple with children,1490,347.84518,333.26611,361.36988,225.00000,306.00000,420.39363,15.00000,713.48407,306.00000,295.00000,311.00000
1994,Multi-generational household,52,340.35322,287.53465,416.79976,204.60175,309.00000,426.46309,77.00000,759.25510,309.00000,243.00000,362.57500
1994,Other Combinations,100,312.20327,277.05708,345.48571,188.00000,319.38309,398.50633,60.00000,714.26583,322.00000,312.97500,400.00000
1995,Single-person household,1052,275.15035,264.74435,283.49566,180.00000,255.00000,336.00000,12.00000,570.00000,255.00000,244.97500,261.07500
1995,Couple without children,1100,336.06561,323.18163,350.65108,230.00000,306.00000,401.00000,19.00000,657.50000,306.00000,297.95000,318.00000
1995,Single parent,270,334.89041,315.19224,355.56116,229.58242,306.48230,398.00000,10.00000,650.62637,306.00000,279.97500,332.00000
1995,Couple with children,1555,369.10792,357.08575,380.13997,244.00000,332.00000,446.24517,45.00000,749.61293,332.00000,321.97500,343.00000
1995,Multi-generational household,56,355.42784,274.11919,412.67554,208.22368,340.00000,401.21028,102.00000,690.69018,340.00000,300.00000,449.00000
1995,Other Combinations,94,368.40132,332.84317,412.17457,244.03723,340.34091,517.08972,66.00000,802.00000,342.00000,309.02500,388.00000
1996,Single-person household,1071,293.27196,282.94685,304.29730,204.00000,271.00000,345.53202,17.00000,557.83004,271.00000,261.00000,277.00000
1996,Couple without children,1103,354.66472,342.69072,367.17901,246.00000,321.00000,428.73386,0.00000,702.83465,321.00000,309.00000,333.05000
1996,Single parent,277,355.93377,338.89676,375.64478,243.00000,332.00000,438.51174,53.00000,731.77934,332.00000,300.00000,367.00000
1996,Couple with children,1448,405.74181,391.14584,417.58282,272.00000,369.97042,498.42761,62.00000,838.06903,370.00000,357.97500,383.00000
1996,Multi-generational household,53,378.97099,310.91329,435.85332,250.40492,357.45404,506.95149,77.00000,891.77133,358.00000,264.00000,461.00000
1996,Other Combinations,82,379.34447,344.08914,416.45561,272.15927,366.18319,460.00000,60.00000,741.76110,366.00000,323.00000,414.10000
1997,Single-person household,1044,301.47000,291.86178,311.36740,208.00000,281.00000,358.00000,17.00000,583.00000,281.00000,272.00000,290.05000
1997,Couple without children,1100,381.88242,364.13472,396.01733,269.55053,347.00000,450.00000,32.00000,720.67421,347.00000,335.97500,362.00000
1997,Single parent,281,374.52431,356.58877,393.69643,262.05002,363.00000,446.04039,103.00000,722.02595,363.00000,338.00000,394.12500
1997,Couple with children,1343,429.50649,416.40606,443.63574,302.00000,398.00000,507.37808,30.00000,815.44520,398.00000,387.00000,413.00000
1997,Multi-generational household,49,459.60481,357.42555,543.89151,242.03398,446.33779,603.84383,177.00000,996.00000,449.00000,341.00000,566.00000
1997,Other Combinations,83,441.66645,390.84035,490.80243,302.60879,430.11560,532.00680,60.00000,876.10381,421.00000,381.82500,471.00000
1998,Single-person household,1250,320.05226,311.85899,328.50617,226.33182,293.00000,383.00000,26.00000,618.00227,293.00000,280.00000,300.00000
1998,Couple without children,1210,399.28139,386.73175,410.26321,281.00000,364.00000,485.00000,51.00000,791.00000,364.00000,353.00000,375.00000
1998,Single parent,325,387.75246,370.01602,403.97396,289.41412,372.00000,461.50619,129.00000,719.64431,372.00000,343.92500,391.00000
1998,Couple with children,1384,444.61203,430.60945,457.78469,322.00000,404.00000,536.00000,17.00000,857.00000,404.00000,392.00000,414.00000
1998,Multi-generational household,45,535.36375,449.48211,636.87871,365.52051,474.20042,665.23636,8.00000,1114.81013,473.00000,307.92500,550.00000
1998,Other Combinations,82,447.80499,387.82097,508.91034,277.79053,408.98622,604.64416,122.00000,1094.92460,408.00000,340.42500,468.00000
1999,Single-person household,1187,327.64017,318.37456,337.48565,232.00000,306.00000,393.00000,16.00000,634.50000,306.00000,296.00000,316.00000
1999,Couple without children,1193,411.71295,396.35750,424.40184,296.97381,374.00000,488.00000,32.00000,774.53929,374.00000,365.00000,385.12500
1999,Single parent,326,394.54875,376.20925,409.68394,293.17611,378.01792,473.12834,78.00000,743.05667,378.00000,357.00000,395.07500
1999,Couple with children,1296,464.64453,450.57484,479.02266,340.00000,433.00000,562.00000,26.00000,895.00000,433.00000,422.00000,448.00000
1999,Multi-generational household,39,497.97591,392.20487,571.49510,349.29549,462.39690,624.24818,248.00000,999.00000,470.00000,373.00000,578.00000
1999,Other Combinations,35,482.10388,389.68671,591.66898,272.75586,407.56493,804.38766,91.00000,1033.00000,418.00000,203.00000,555.00000
2000,Single-person household,2255,324.06005,319.47133,330.11509,235.00000,302.00000,387.00000,10.00000,615.00000,302.00000,297.00000,308.00000
2000,Couple without children,1879,429.87388,419.53626,439.31066,306.00000,383.00000,511.00000,39.00000,818.50000,383.00000,371.00000,388.05000
2000,Single parent,537,401.26021,387.36345,415.86196,300.20028,386.70389,486.00000,61.00000,764.69957,387.00000,372.95000,400.10000
2000,Couple with children,1982,478.32605,468.05369,487.92309,352.00000,447.00000,562.00000,37.00000,877.00000,447.00000,434.00000,460.00000
2000,Multi-generational household,46,487.69221,447.11881,534.61033,387.04840,509.03640,578.09655,241.00000,864.66879,509.00000,465.00000,616.35000
2000,Other Combinations,70,438.91664,391.37240,491.72748,300.06787,382.52205,544.74158,119.00000,911.75215,382.00000,303.87500,427.00000
2001,Single-person household,2002,332.96387,326.64628,338.86365,242.00000,315.00000,398.00000,14.00000,632.00000,315.00000,309.00000,323.00000
2001,Couple without children,1717,434.00408,425.20836,444.39740,306.00000,392.00000,510.00000,51.00000,816.00000,392.00000,376.00000,401.02500
2001,Single parent,499,406.09167,393.18238,420.54841,309.00000,383.72931,485.00000,115.00000,749.00000,383.00000,365.97500,393.00000
2001,Couple with children,1766,500.62591,488.77034,512.62378,364.00000,462.00000,582.00000,37.00000,909.00000,462.00000,448.87500,469.00000
2001,Multi-generational household,43,465.68590,408.72594,531.17040,340.39846,455.00000,541.13147,252.00000,842.23099,455.00000,405.80000,555.00000
2001,Other Combinations,57,463.92468,377.08677,543.18245,282.62935,398.00000,564.46490,51.00000,987.21823,398.00000,294.37500,482.00000
2002,Single-person household,2009,339.05982,333.02881,345.44006,250.00000,321.00000,400.00000,25.00000,625.00000,321.00000,312.00000,327.00000
2002,Couple without children,1740,438.42893,428.04698,448.33267,314.00000,396.00000,520.00000,69.00000,829.00000,396.00000,387.00000,408.02500
2002,Single parent,491,413.12935,397.42667,428.22119,311.00000,398.00449,494.45740,50.00000,769.64349,398.00000,386.00000,418.02500
2002,Couple with children,1674,505.08881,494.89769,515.89664,369.19173,472.07656,595.00000,33.00000,933.71241,472.00000,462.90000,484.00000
2002,Multi-generational household,40,492.31140,437.85775,539.42775,376.91715,472.09332,549.33869,270.00000,807.97102,472.00000,404.00000,559.00000
2002,Other Combinations,52,402.88018,351.41839,445.08197,292.23700,352.78847,492.29691,160.00000,792.38677,354.00000,274.70000,388.00000
2003,Single-person household,1960,350.80000,344.08089,357.65691,254.84975,323.00000,412.96354,17.67906,650.13423,323.00000,313.92500,328.00000
2003,Couple without children,1713,444.26783,434.64848,454.28612,320.00000,405.00000,525.00000,25.00000,832.50000,405.00000,390.00000,413.05000
2003,Single parent,489,424.68508,406.53037,439.26907,329.00000,393.00000,498.09113,75.36331,751.72781,393.00000,376.00000,407.00000
2003,Couple with children,1542,512.76739,499.66454,528.08864,370.00000,474.60279,600.00000,85.00000,945.00000,475.00000,458.92500,490.00000
2003,Multi-generational household,38,477.68537,413.67669,532.86068,359.83596,499.31778,538.76849,224.00000,807.16728,500.00000,470.00000,610.25000
2003,Other Combinations,48,437.82620,356.31021,511.89449,266.40000,411.80347,546.19867,140.00000,965.89668,413.00000,316.40000,531.00000
2004,Single-person household,1895,355.47922,348.10550,364.05572,263.00000,332.00000,420.00000,30.00000,655.50000,332.00000,324.00000,339.00000
2004,Couple without children,1722,451.12198,438.83867,461.47803,320.00000,410.00000,532.00000,16.00000,850.00000,410.00000,396.00000,420.00000
2004,Single parent,477,436.49179,416.85069,455.39028,329.75825,415.04984,500.00000,124.00000,755.36262,415.00000,396.00000,435.00000
2004,Couple with children,1449,534.80317,519.43677,551.12455,396.68742,500.00000,620.41088,61.10223,955.99607,500.00000,493.00000,515.00000
2004,Multi-generational household,33,450.52741,373.36514,516.35731,341.94751,404.98352,488.00000,190.00000,707.07874,394.00000,300.00000,428.00000
2004,Other Combinations,44,449.32281,363.96773,526.61975,304.55548,442.50531,560.66881,30.00000,944.83881,470.00000,395.00000,590.00000
2005,Single-person household,1931,363.74662,354.33497,372.48757,260.00000,335.00000,425.00000,50.00000,672.50000,335.00000,328.00000,342.00000
2005,Couple without children,1624,450.84884,437.44866,462.23042,325.00000,408.52301,540.00000,50.00000,862.50000,408.00000,393.95000,419.00000
2005,Single parent,476,436.64636,411.45930,454.62648,330.00000,405.44273,509.64744,60.52884,779.11861,405.00000,380.00000,420.02500
2005,Couple with children,1345,545.81365,531.92324,564.06594,400.00000,499.00000,640.00000,72.00000,1000.00000,499.00000,487.00000,517.00000
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,506.19431,421.54990,576.24688,364.75990,434.70049,601.59892,205.00000,956.85747,429.00000,322.00000,481.30000
2006,Single-person household,2151,365.65788,358.57011,374.20879,265.00000,334.00000,433.00000,30.00000,685.00000,334.00000,328.00000,341.00000
2006,Couple without children,1745,455.10143,441.40848,464.97625,325.00000,417.00000,541.00000,45.00000,865.00000,417.00000,405.00000,429.00000
2006,Single parent,540,434.89147,416.19900,451.04389,343.00000,405.00000,499.50186,108.24721,734.25465,405.00000,388.00000,421.00000
2006,Couple with children,1384,546.98588,531.05688,559.84618,400.00000,500.71301,632.14375,51.78437,980.35939,500.00000,480.00000,510.00000
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,470.59378,375.81618,557.51651,358.41341,420.11880,534.28762,140.00000,798.09894,420.00000,320.00000,480.00000
2007,Single-person household,2035,369.26952,362.84884,377.34078,268.38664,340.00000,439.08731,37.00000,695.13831,340.00000,330.00000,349.00000
2007,Couple without children,1590,469.48245,456.98679,480.42997,341.00000,422.00000,550.00000,51.00000,863.50000,422.00000,412.97500,435.00000
2007,Single parent,486,437.52720,421.38348,454.32786,335.00000,420.00000,500.00000,91.00000,747.50000,420.00000,400.97500,440.00000
2007,Couple with children,1283,553.89374,536.70747,573.24875,403.00000,500.00000,647.45401,57.00000,1014.13501,500.00000,480.00000,510.10000
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,452.51159,358.41541,524.95051,262.37710,467.11598,597.67222,48.00000,1070.00000,465.00000,328.00000,673.00000
2008,Single-person household,1927,374.35924,365.43960,383.27311,275.00000,345.00000,449.00000,20.00000,710.00000,345.00000,340.00000,350.00000
2008,Couple without children,1523,478.15602,465.61321,492.20964,347.62376,438.00000,558.20650,49.00000,874.08060,438.00000,426.00000,449.00000
2008,Single parent,467,441.67208,422.61157,459.44184,338.00000,420.00000,513.51854,93.00000,776.79634,420.00000,407.85000,443.02500
2008,Couple with children,1130,571.16999,552.99780,591.93189,410.00000,510.00000,650.68945,135.00000,1011.72363,510.00000,490.00000,520.00000
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,380.41018,371.69829,388.97623,277.00682,355.00000,450.00000,50.00000,709.48978,355.00000,349.00000,362.02500
2009,Couple without children,1448,486.11557,473.71742,499.29363,351.51639,442.00000,574.87121,16.48415,909.90345,442.00000,423.97500,454.00000
2009,Single parent,424,453.15588,427.95606,475.01140,348.68375,420.30542,510.00000,118.00000,751.97438,420.00000,400.00000,435.00000
2009,Couple with children,1032,587.27230,562.41636,607.85671,413.64728,520.00000,670.00000,80.00000,1054.52908,520.00000,494.92500,539.02500
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,387.33826,378.49675,395.25736,283.09064,360.00000,450.00000,40.00000,700.36404,360.00000,350.00000,370.00000
2010,Couple without children,1366,505.06210,492.20238,519.22994,359.86875,455.00000,600.00000,20.00000,960.19687,455.00000,441.00000,469.02500
2010,Single parent,1402,451.60590,436.66512,463.15072,345.00000,430.00000,530.00000,67.50000,807.50000,430.00000,414.92500,442.05000
2010,Couple with children,2560,576.32835,559.65165,590.54400,430.00000,527.00000,659.54181,85.68729,1003.85452,527.00000,514.00000,545.05000
2010,Multi-generational household,34,566.47314,411.06377,687.01370,322.13453,551.90305,632.76806,160.00000,1098.71836,554.00000,518.00000,718.00000
2010,Other Combinations,30,502.93461,376.68417,584.83146,388.73060,458.42640,588.26884,164.00000,887.57621,450.00000,316.00000,510.00000
2011,Single-person household,2282,385.78690,378.07074,395.07973,277.78826,360.00000,455.00000,55.00000,720.81762,360.00000,352.00000,368.00000
2011,Couple without children,1752,507.51875,494.56219,519.03637,369.44258,470.00000,602.99509,19.11382,953.32386,470.00000,455.97500,490.00000
2011,Single parent,1749,464.51771,449.88342,476.30296,355.78965,434.00000,535.00000,86.97412,803.81553,434.00000,427.00000,442.00000
2011,Couple with children,2556,583.67436,568.84324,600.82538,430.00000,536.19978,670.00000,70.00000,1030.00000,536.00000,522.00000,548.00000
2011,Multi-generational household,42,539.46328,447.09990,604.45329,390.59757,478.67280,603.38517,110.00000,922.56656,478.00000,411.00000,526.00000
2011,Other Combinations,51,520.41997,435.41570,597.32675,362.05746,492.83481,571.92360,84.00000,886.72281,500.00000,455.00000,589.27500
2012,Single-person household,2436,390.75373,383.28310,397.87055,284.85177,360.00000,465.00000,30.00000,735.22234,360.00000,350.00000,370.00000
2012,Couple without children,1760,516.36201,505.05853,529.20564,375.00000,478.00000,618.00000,50.00000,982.50000,478.00000,466.00000,495.00000
2012,Single parent,1643,467.93250,455.29992,479.21869,362.22432,442.00000,534.93279,103.16162,793.99549,442.00000,430.00000,454.00000
2012,Couple with children,2339,609.05019,592.42804,625.19535,455.00000,550.00000,710.00000,72.50000,1092.50000,550.00000,534.87500,558.02500
2012,Multi-generational household,42,589.32002,488.46107,690.33677,355.26766,562.37488,715.97837,226.00000,1257.04442,568.00000,476.00000,726.25000
2012,Other Combinations,47,512.72049,433.51520,575.41390,350.69216,463.40561,590.00000,66.00000,948.96176,463.00000,356.00000,511.50000
2013,Single-person household,2614,398.49566,390.37296,405.62826,290.00000,370.00000,477.10588,14.00000,757.76470,370.00000,360.00000,375.02500
2013,Couple without children,2002,529.54654,513.65733,545.85521,375.00000,480.00000,630.00000,35.00000,1012.50000,480.00000,463.00000,490.00000
2013,Single parent,1711,471.16065,458.73324,482.70840,364.00000,446.00000,540.00000,100.00000,804.00000,446.00000,432.00000,461.02500
2013,Couple with children,3099,611.09049,591.54690,627.03962,455.00000,555.11603,700.00000,87.50000,1067.50000,555.00000,540.00000,570.00000
2013,Multi-generational household,64,509.28264,454.73582,565.08862,375.78493,490.60365,514.19686,300.00000,721.81474,491.00000,481.92500,575.42500
2013,Other Combinations,241,545.98611,509.02630,580.49429,400.00000,516.88822,650.00000,128.00000,1025.00000,516.00000,471.95000,542.00000
2014,Single-person household,2404,366.47242,359.07718,375.03364,254.00000,336.00000,443.09889,0.00000,726.74722,336.00000,331.00000,347.00000
2014,Couple without children,1862,491.54072,476.49270,506.91070,340.00000,441.00000,602.23805,0.00000,995.59514,441.00000,432.00000,450.00000
2014,Single parent,1367,436.67054,418.95543,451.26110,320.00000,404.00000,530.00000,5.00000,845.00000,404.00000,388.00000,415.02500
2014,Couple with children,2555,589.49906,569.25804,609.11630,403.00000,533.50225,693.61185,0.00000,1129.52962,534.00000,510.97500,550.05000
2014,Multi-generational household,50,441.53135,349.88616,532.57307,315.70981,465.79467,547.17833,111.00000,894.38112,467.00000,389.00000,600.32500
2014,Other Combinations,179,478.24858,444.51881,517.29279,366.96654,460.24409,573.24538,57.54829,882.66363,460.00000,404.87500,510.00000
2015,Single-person household,2482,394.45333,385.99172,404.41652,278.00000,360.00000,477.00000,0.00000,775.50000,360.00000,346.00000,366.02500
2015,Couple without children,1961,544.21729,527.97977,561.93963,365.17462,490.00000,650.00000,0.00000,1077.23807,490.00000,475.92500,509.02500
2015,Single parent,1283,473.71548,458.64629,489.32646,355.00000,450.00000,551.00000,61.00000,845.00000,450.00000,430.00000,463.07500
2015,Couple with children,2651,630.68106,608.72217,654.13502,430.00000,572.74518,750.00000,50.00000,1230.00000,572.00000,553.97500,592.02500
2015,Multi-generational household,73,590.57719,461.08095,700.21206,400.35953,513.89333,798.00231,98.00000,1340.00000,510.00000,387.00000,570.35000
2015,Other Combinations,175,534.23747,500.61547,572.39234,438.45783,529.34749,650.00000,121.14458,967.31325,530.00000,500.00000,560.00000
2016,Single-person household,2305,416.77441,406.15676,425.26458,301.00000,385.00000,500.00000,15.00000,798.50000,385.00000,380.00000,390.00000
2016,Couple without children,1755,564.47912,547.60699,580.42896,405.00000,515.00000,660.00000,40.00000,1042.50000,515.00000,494.95000,526.02500
2016,Single parent,1121,504.38039,489.69701,518.80424,385.00000,468.29208,585.00000,85.00000,885.00000,468.00000,446.00000,480.02500
2016,Couple with children,2239,676.90176,650.09999,701.64313,490.00000,600.00000,780.00000,55.00000,1215.00000,600.00000,580.00000,610.00000
2016,Multi-generational household,53,654.18572,565.11710,756.83497,484.75261,608.24561,700.00000,161.88154,1022.87108,606.00000,542.00000,712.12500
2016,Other Combinations,137,559.73484,523.62350,596.84191,420.00000,530.00000,665.13342,85.00000,1032.83354,530.00000,460.00000,560.00000
2017,Single-person household,2620,428.79263,419.62660,436.81759,310.00000,392.70289,509.72898,10.40652,809.32246,393.00000,386.00000,401.00000
2017,Couple without children,1941,569.78966,558.40461,585.45928,410.00000,530.00000,675.00000,50.00000,1072.50000,530.00000,515.00000,550.00000
2017,Single parent,1101,528.64288,509.53899,546.45206,400.00000,485.00000,610.00000,85.00000,925.00000,485.00000,470.00000,501.02500
2017,Couple with children,2248,679.09601,654.73320,700.09143,490.00000,610.00000,800.00000,30.00000,1265.00000,610.00000,590.00000,630.00000
2017,Multi-generational household,52,676.48733,541.84294,803.80677,424.73078,590.51535,758.62141,148.00000,1259.45735,590.00000,430.00000,700.62500
2017,Other Combinations,150,571.87606,528.54461,616.24100,417.92657,581.08049,700.00000,40.00000,1123.11015,590.00000,579.75000,685.00000
2018,Single-person household,2849,438.57372,429.95367,447.78657,315.00000,400.00000,520.00000,7.50000,827.50000,400.00000,393.00000,410.00000
2018,Couple without children,1949,593.76933,575.55496,614.87527,430.00000,540.00000,699.00000,26.50000,1102.50000,540.00000,530.00000,555.02500
2018,Single parent,1098,532.35860,515.85820,545.48317,409.04604,500.00000,630.00000,77.61510,961.43094,500.00000,480.00000,520.00000
2018,Couple with children,2169,700.98360,680.21529,725.22352,500.00000,640.00000,830.00000,20.00000,1325.00000,640.00000,620.00000,656.02500
2018,Multi-generational household,61,701.35799,623.36113,786.76900,547.78185,681.66390,790.00000,193.00000,1153.32722,680.00000,570.00000,794.00000
2018,Other Combinations,135,640.48831,593.63516,695.01821,479.70922,600.00000,764.57000,100.00000,1191.86115,600.00000,520.00000,670.00000
2019,Single-person household,2796,444.46321,433.75827,453.20138,316.00000,405.00000,530.00000,40.00000,851.00000,405.00000,390.00000,411.00000
