year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Alleinerziehend,252.9519452394236,244.29745577308938,261.6064347057578,178.0,235.0,306.0,25.0,498.0,235.0,215.0,255.05,187.0
1986,Paar mit Kindern,267.538058499601,264.587816097412,270.48830090179,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0,1245.0
1986,Mehrgenerationenhaushalt,256.46932064135143,242.97295727774207,269.9656840049608,152.8024236145315,244.7076732161324,306.0,81.0,485.0,245.0,191.0,286.0,51.0
1986,Andere Zusammenstellungen,281.0093318638591,265.729281827223,296.28938190049513,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,178.0,316.0,69.0
1987,Einpersonenhaushalt,191.81822591289816,188.75033433981153,194.88611748598478,137.0,178.0,230.0,10.0,369.5,178.0,172.0,188.0,813.0
1987,Paar ohne Kinder,244.31519452509048,240.61543118235429,248.01495786782667,176.31172746608877,230.0,296.2119531789463,20.0,476.0622917482326,230.0,220.0,236.0,696.0
1987,Alleinerziehend,259.2510259466177,249.68267236195533,268.81937953128005,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,215.0,256.0,183.0
1987,Paar mit Kindern,272.93718181023894,269.8402865719355,276.0340770485424,203.0,255.0,331.0,50.0,523.0,255.0,248.97500000000002,260.0,1223.0
1987,Mehrgenerationenhaushalt,271.06469693348777,258.3409881737679,283.7884056932076,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,177.64999999999992,306.0,57.0
1987,Andere Zusammenstellungen,281.7630682428854,268.3319253234446,295.19421116232627,185.16306925778161,271.85965618358637,340.3614109421602,102.0,573.1589234687281,272.0,238.0,331.225,70.0
1988,Einpersonenhaushalt,202.4657662068698,198.9387646445083,205.9927677692313,139.0,183.0,243.49644645103058,5.0,400.24111612757645,183.0,174.975,188.0,758.0
1988,Paar ohne Kinder,252.32668078772465,248.6792153760426,255.9741461994067,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0,694.0
1988,Alleinerziehend,261.7236863482564,254.60769544148513,268.8396772550277,189.0,247.1581696071688,320.2766749116429,15.0,517.1916872791072,245.0,213.0,261.0,174.0
1988,Paar mit Kindern,279.95848983144987,276.7123767565187,283.204602906381,204.0,257.87086701772574,332.0,12.0,524.0,258.0,248.0,261.0,1153.0
1988,Mehrgenerationenhaushalt,285.71623874936364,272.4909736267108,298.9415038720165,227.08416843341794,255.0,317.0,102.0,451.8737473498731,255.0,193.0,274.0,55.0
1988,Andere Zusammenstellungen,298.82339795134294,283.1850042217525,314.4617916809334,184.7531273743091,306.0,372.5426498800288,126.0,654.2269336386084,306.0,280.0,382.0,58.0
1989,Einpersonenhaushalt,212.9328030580442,209.45245863771652,216.41314747837185,152.78952090222725,195.0,252.21171483802084,10.0,401.34500574171125,195.0,186.0,201.0,777.0
1989,Paar ohne Kinder,264.0047522279789,260.1011111105067,267.9083933454511,189.0,255.0,322.0,0.0,521.5,255.0,248.97500000000002,270.05,685.0
1989,Alleinerziehend,271.3129963869142,263.1251849585265,279.5008078153019,187.52620144069573,276.5118304022897,332.0,35.0,548.7106978389564,276.0,261.0,317.075,156.0
1989,Paar mit Kindern,289.4522183314815,286.03503837569036,292.86939828727265,204.0,272.0,342.0,15.0,549.0,272.0,263.0,284.0,1106.0
1989,Mehrgenerationenhaushalt,260.6911524468565,247.73549033965008,273.6468145540629,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,284.0,56.0
1989,Andere Zusammenstellungen,265.5025936650271,249.32215102728512,281.6830363027691,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,205.0,338.0,53.0
1990,Einpersonenhaushalt,183.71389253434378,180.0329004651814,187.39488460350617,102.0,184.0,244.01738453016304,3.0,457.04346132540763,184.0,174.0,190.0,1004.0
1990,Paar ohne Kinder,206.84280160735256,202.67588137943014,211.00972183527497,90.64739636013344,208.0,291.0,0.0,591.5289054597998,208.0,197.0,212.0,1017.0
1990,Alleinerziehend,225.23092624156254,215.96190636502482,234.49994611810027,41.332008498179526,242.8216964339288,329.9404699091937,0.0,762.853162025715,242.0,220.0,280.1,269.0
1990,Paar mit Kindern,220.25309881345134,216.61727891511342,223.88891871178927,40.0,232.7425526947046,317.12845034812216,0.0,732.8211258703054,233.0,219.0,236.0,1784.0
1990,Mehrgenerationenhaushalt,173.10900060072655,156.69723650460335,189.52076469684974,30.045858862912013,165.84684812202875,255.75551660105177,7.0,594.3200032082614,156.0,59.0,273.025,78.0
1990,Andere Zusammenstellungen,223.77837225722064,206.26276489451237,241.2939796199289,66.22195742450764,203.06268938255332,317.9090494323789,11.0,680.0,203.0,136.0,243.0,77.0
1991,Einpersonenhaushalt,188.1605718053675,184.44742386239497,191.87371974834005,114.0,189.0,249.00195487648708,0.0,451.5048871912177,189.0,184.0,200.0,986.0
1991,Paar ohne Kinder,210.7111395096016,206.42240441832007,214.99987460088312,102.0,208.0,303.45430781629534,4.0,605.6357695407384,208.0,188.0,218.05,1001.0
1991,Alleinerziehend,223.3608950231896,214.38989234323205,232.33189770314718,68.80765903066722,230.0,317.2136269220205,7.0,689.8225787590504,230.0,209.87499999999997,265.05,260.0
1991,Paar mit Kindern,224.5475648601805,220.573856186569,228.521273533792,41.68987521347423,230.0,322.0,2.0,742.4651871797887,230.0,225.0,253.025,1708.0
1991,Mehrgenerationenhaushalt,160.7641541729874,143.26872002584702,178.25958832012776,30.0,52.15623069411498,310.2557016016713,8.0,628.0,45.0,-167.0,59.0,70.0
1991,Andere Zusammenstellungen,221.49926702420345,205.15087301453013,237.84766103387676,82.53386059514533,228.12247925378892,285.5819012545652,3.0,590.153962243695,228.0,186.0,277.025,84.0
1992,Einpersonenhaushalt,211.40154633473037,207.72255106635845,215.0805416031023,125.37290769410278,196.0,259.5107719991574,0.0,460.7175684567393,196.0,188.0,203.0,990.0
1992,Paar ohne Kinder,245.32189572904775,241.36713639474374,249.27665506335177,140.0,230.0,327.0,5.0,607.5,230.0,220.0,243.0,1038.0
1992,Alleinerziehend,258.9701484584971,251.2171344066372,266.72316251035693,150.0,243.9333415665811,336.67350440709754,33.0,616.6837610177438,245.0,222.0,275.075,273.0
1992,Paar mit Kindern,267.20990180299236,263.4829075019353,270.9368961040494,146.0,240.0,337.0,0.0,623.5,240.0,230.0,250.0,1639.0
1992,Mehrgenerationenhaushalt,263.7030476149345,248.3379422373749,279.06815299249416,158.02861285543182,232.83565837166094,381.7639809475,61.0,664.0,233.0,180.79999999999973,303.0,64.0
1992,Andere Zusammenstellungen,250.66211504656837,236.99643861266864,264.3277914804681,138.0,230.0,321.78952754951604,34.0,597.4738188737902,230.0,185.0,266.0,96.0
1993,Einpersonenhaushalt,237.49259857987425,233.69487862741775,241.29031853233076,156.36881325843024,215.0,286.0,2.0,480.44678011235465,215.0,203.0,226.0,1030.0
1993,Paar ohne Kinder,279.26879549909245,275.3284321191367,283.2091588790482,181.1267987452347,255.0,357.0,25.0,620.8098018821479,255.0,242.0,260.0,1039.0
1993,Alleinerziehend,295.70405451761854,287.3633683622156,304.04474067302147,192.97689940136345,258.4379435839185,352.0,0.0,590.5346508979549,259.0,212.0,273.0,268.0
1993,Paar mit Kindern,312.8098346524111,308.99389236518806,316.62577693963414,204.0,278.0,381.1652712834925,16.0,646.9131782087311,278.0,265.0,291.05,1567.0
1993,Mehrgenerationenhaushalt,322.1119386900314,303.598732533874,340.62514484618885,204.0,315.79016095194146,371.91213428253036,123.0,623.7803357063259,314.0,282.0,395.575,57.0
1993,Andere Zusammenstellungen,283.00798821506504,267.91181079091467,298.1041656392154,184.0,252.55033574254355,349.9534619776679,30.0,598.8836549441698,252.0,197.97500000000002,300.0,94.0
1994,Einpersonenhaushalt,261.9370905207153,258.08830866356203,265.78587237786854,172.40451882593518,242.0432944175265,317.66097091279516,3.0,535.5456490430852,242.0,229.0,254.0,1019.0
1994,Paar ohne Kinder,314.56338885687,309.74838172869977,319.37839598504024,204.0,287.0842537552482,383.0,14.0,651.5,288.0,275.0,298.0,1060.0
1994,Alleinerziehend,326.9740656991677,317.89741414984655,336.0507172484888,215.13194385415497,307.4174849005506,380.7008207906292,87.0,629.0541361953406,309.0,285.79999999999995,351.0,258.0
1994,Paar mit Kindern,347.8451806033408,343.1575977526526,352.532763454029,225.0,306.0,420.0,15.0,712.5,306.0,295.0,311.025,1490.0
1994,Mehrgenerationenhaushalt,340.353221030556,317.2942141921629,363.4122278689492,204.60175335968378,309.0,426.4630922856039,77.0,759.2551006744841,309.0,262.0,385.0,52.0
1994,Andere Zusammenstellungen,312.20326984109704,297.4054297064816,327.0011099757125,188.0,319.3830930716488,398.506332276653,60.0,714.2658306916325,322.0,312.975,400.225,100.0
1995,Einpersonenhaushalt,275.1503480552361,271.07977571693766,279.2209203935346,180.0,255.0,336.1906616194157,12.0,570.4766540485393,255.0,244.0,260.0,1052.0
1995,Paar ohne Kinder,336.0656088938954,331.03296095297105,341.0982568348197,230.0,306.0,401.0,19.0,657.5,306.0,298.0,319.025,1100.0
1995,Alleinerziehend,334.89041321270315,325.80558646069244,343.97523996471386,229.9613818122469,306.4822963801757,398.0,10.0,650.0579272816296,306.0,278.95,331.0,270.0
1995,Paar mit Kindern,369.1079243449487,364.7551463110847,373.4607023788127,243.67484501904107,332.0,446.0,45.0,749.4877324714384,332.0,320.95,344.025,1555.0
1995,Mehrgenerationenhaushalt,355.4278420557939,330.3457462931191,380.50993781846876,208.22367872411328,340.0,401.6390696044555,102.0,691.762155924969,340.0,297.0,449.0,56.0
1995,Andere Zusammenstellungen,368.4013190081891,352.0808370761227,384.7218009402555,244.03722943722943,340.34091357931584,517.0897192472911,66.0,802.0,342.0,315.84999999999997,386.0,94.0
1996,Einpersonenhaushalt,293.2719642661516,289.0567784259801,297.4871501063231,204.0,271.0,345.5320169671385,17.0,557.8300424178462,271.0,261.0,277.0,1071.0
1996,Paar ohne Kinder,354.6647188420503,349.8501091268575,359.47932855724315,246.0,321.0,428.6852526540265,0.0,702.7131316350662,321.0,308.0,332.0,1103.0
1996,Alleinerziehend,355.93377269215495,347.82986283561223,364.03768254869766,243.303922238539,332.0,438.5117364310589,53.0,731.3234577198389,332.0,304.975,360.025,277.0
1996,Paar mit Kindern,405.74181298604316,400.96830662923924,410.5153193428471,272.0,369.8734680977599,497.45344845817124,62.0,835.6336211454282,370.0,357.0,383.025,1448.0
1996,Mehrgenerationenhaushalt,378.97098667424746,355.74211512513904,402.1998582233559,250.40492289551756,357.45404355632644,506.951486555625,77.0,891.7713320457863,358.0,264.0,461.0,53.0
1996,Andere Zusammenstellungen,379.3444683820235,363.84464765132435,394.8442891127226,272.1592651455145,366.18318930002704,460.0,60.0,741.7611022817282,366.0,336.0,414.0,82.0
1997,Einpersonenhaushalt,301.4699950124746,297.32488129504964,305.6151087298996,208.0,281.0,358.0,17.0,583.0,281.0,271.95,291.025,1044.0
1997,Paar ohne Kinder,381.8824208027993,376.8799325197861,386.88490908581247,270.0,347.0,450.0,32.0,720.0,347.0,332.975,362.0,1100.0
1997,Alleinerziehend,374.5243067047453,365.7887105824531,383.2599028270375,262.0500215258411,363.0,446.04039168287045,103.0,722.0259469184145,363.0,337.92499999999995,394.025,281.0
1997,Paar mit Kindern,429.5064855831925,424.4036330298314,434.6093381365536,302.0,398.0,507.3580005851772,30.0,815.3950014629429,398.0,387.0,413.0,1343.0
1997,Mehrgenerationenhaushalt,459.60481025434666,429.51206266314784,489.6975578455455,242.03398287648253,446.3377890931225,603.84382521421,177.0,996.0,449.0,338.0,602.225,49.0
1997,Andere Zusammenstellungen,441.66645357358504,421.31780019736226,462.01510694980783,302.60879451793613,430.1156045374043,532.0068001407196,60.0,876.1038085748949,421.0,356.9,471.0,83.0
1998,Einpersonenhaushalt,320.05226032603645,316.2571036518144,323.8474170002585,226.45125630476602,293.0,383.0,26.0,617.8231155428509,293.0,280.0,302.0,1250.0
1998,Paar ohne Kinder,399.2813864535833,394.404947547286,404.15782535988063,281.0,364.0,485.0,51.0,791.0,364.0,353.0,371.1,1210.0
1998,Alleinerziehend,387.7524626273021,380.679254982969,394.82567027163526,290.0,372.0,461.50619461370445,129.0,718.7654865342611,372.0,344.0,391.0,325.0
1998,Paar mit Kindern,444.61202627218887,439.7546270192621,449.46942552511564,322.0,404.0,536.0,17.0,857.0,404.0,393.0,414.025,1384.0
1998,Mehrgenerationenhaushalt,535.363753231258,503.73929599176944,566.9882104707466,365.5205118894489,474.20041676785564,665.2363579826587,8.0,1114.8101271224732,473.0,308.0,530.0,45.0
1998,Andere Zusammenstellungen,447.80498903893096,426.1243618140224,469.4856162638395,277.7913135309285,408.9862163316388,604.6441594267058,122.0,1094.9234282703717,408.0,318.0,484.0,82.0
1999,Einpersonenhaushalt,327.64017293807865,323.67785370042384,331.60249217573346,232.0,306.0,393.0,16.0,634.5,306.0,294.975,316.0,1187.0
1999,Paar ohne Kinder,411.71294981966173,406.7114684835789,416.71443115574453,296.9118958466068,374.0,488.03853761469117,32.0,774.7285002668177,374.0,364.0,390.0,1193.0
1999,Alleinerziehend,394.5487457880488,386.9238184305635,402.1736731455341,293.16740440863515,378.0179223706574,473.0489451810911,78.0,742.871256339775,378.0,354.975,398.0,326.0
1999,Paar mit Kindern,464.6445311382922,459.6406483334979,469.64841394308655,340.0,433.0,562.0,26.0,895.0,433.0,425.0,447.0,1296.0
1999,Mehrgenerationenhaushalt,497.9759068506578,468.1692672380515,527.7825464632641,349.2954931095748,462.3968974676328,624.2481779914262,248.0,999.0,470.0,372.875,578.0,39.0
1999,Andere Zusammenstellungen,482.10388357833506,439.4420870098565,524.7656801468137,272.75586208333084,407.5649308315215,804.3876581995239,91.0,1033.0,418.0,261.49999999999966,555.05,35.0
2000,Einpersonenhaushalt,324.06004919179225,321.3387014820746,326.7813969015099,235.0,302.0,387.0,10.0,615.0,302.0,297.0,308.0,2255.0
2000,Paar ohne Kinder,429.8738788186143,425.55118169032454,434.19657594690403,306.0,383.0,511.0,39.0,818.5,383.0,371.975,389.025,1879.0
2000,Alleinerziehend,401.26021481633177,395.52295987542266,406.9974697572409,299.0,386.87180166196316,486.0,61.0,766.5,387.0,373.0,401.025,537.0
2000,Paar mit Kindern,478.32604822543755,474.1293740513991,482.522722399476,352.0,447.0,562.0,37.0,877.0,447.0,434.0,459.0,1982.0
2000,Mehrgenerationenhaushalt,487.69221019308475,467.752452010772,507.6319683753975,387.04839725810285,509.03639723034183,578.0965532466175,241.0,864.6687872293895,509.0,496.0,616.0,46.0
2000,Andere Zusammenstellungen,438.91663623665505,415.7771820457644,462.0560904275457,300.0678703489848,382.5220534714319,544.741581186598,119.0,911.7521474430177,382.0,304.975,416.0,70.0
2001,Einpersonenhaushalt,332.96387475234553,330.1228213587091,335.804928145982,242.0,315.0,398.0,14.0,632.0,315.0,308.0,323.025,2002.0
2001,Paar ohne Kinder,434.00408189019197,429.5017169971764,438.50644678320754,306.0,392.0,510.0,51.0,816.0,392.0,375.0,403.0,1717.0
2001,Alleinerziehend,406.09167205766795,400.2258911697623,411.9574529455736,309.0,383.0,485.0,115.0,749.0,383.0,367.975,393.0,499.0
2001,Paar mit Kindern,500.62590956634557,495.8213802616786,505.43043887101254,364.0,462.0,582.0,37.0,909.0,462.0,447.0,469.0,1766.0
2001,Mehrgenerationenhaushalt,465.6859039123152,442.28728813604766,489.08451968858276,340.73269145965014,455.0,541.1314709658111,252.0,841.7296402250525,455.0,397.75,569.0,43.0
2001,Andere Zusammenstellungen,463.9246780166648,434.4144951205048,493.43486091282483,282.2901425047019,393.3683844729277,564.4649039401826,51.0,987.7270460934036,398.0,295.0,470.125,57.0
2002,Einpersonenhaushalt,339.0598249376028,336.1620634993094,341.9575863758962,250.0,321.0,400.0,25.0,625.0,321.0,312.0,324.025,2009.0
2002,Paar ohne Kinder,438.42892625150114,433.9417252301714,442.91612727283086,314.0,396.0,520.0,69.0,829.0,396.0,388.95,409.025,1740.0
2002,Alleinerziehend,413.12935442355797,406.74689695247014,419.5118118946458,311.0,398.0044889943683,494.3690659836594,50.0,769.4226649591485,398.0,386.0,421.0,491.0
2002,Paar mit Kindern,505.08881228075523,500.07853348113406,510.0990910803764,369.0,472.076555189817,595.0,33.0,934.0,472.0,459.975,486.075,1674.0
2002,Mehrgenerationenhaushalt,492.3114036944051,471.41246964641806,513.2103377423921,376.9171461097469,472.0933231732696,549.3386940650811,270.0,807.9710159980823,472.0,404.0,559.0,40.0
2002,Andere Zusammenstellungen,402.88017740977944,379.81236874746,425.94798607209884,292.23699881189253,352.78846779685773,492.07139594087823,160.0,791.8229916343568,354.0,263.0,388.5,52.0
2003,Einpersonenhaushalt,350.79999573235216,347.6256057126406,353.9743857520637,254.67080814116295,323.0,412.96354065305854,17.231709373319546,650.402639420902,323.0,315.975,329.0,1960.0
2003,Paar ohne Kinder,444.2678346195548,440.00659104311524,448.5290781959943,320.0,405.0,525.0,25.0,832.5,405.0,390.0,411.05,1713.0
2003,Alleinerziehend,424.6850825152144,417.62858471273955,431.7415803176892,329.0,393.0,498.0911250729921,75.36331239051185,751.7278126824802,393.0,379.0,407.0,489.0
2003,Paar mit Kindern,512.767393930267,507.45415710111547,518.0806307594185,370.0,474.22898133647726,600.0,85.0,945.0,475.0,455.975,490.0,1542.0
2003,Mehrgenerationenhaushalt,477.68537203115295,453.87781852772173,501.4929255345842,359.8359611686626,499.31777824012926,538.7684873486917,224.0,807.1672766187353,500.0,469.0,610.0,38.0
2003,Andere Zusammenstellungen,437.82619874855186,406.78071722331913,468.8716802737846,273.95107973573096,412.2886756254517,546.1986729722224,140.0,954.5700628269597,413.0,340.39999999999986,531.0,48.0
2004,Einpersonenhaushalt,355.4792197465825,352.2994265988803,358.6590128942847,263.0,332.0,420.0,30.0,655.5,332.0,324.0,340.0,1895.0
2004,Paar ohne Kinder,451.1219793319766,446.64964833579137,455.59431032816184,320.0,410.0,532.0,16.0,850.0,410.0,398.0,420.0,1722.0
2004,Alleinerziehend,436.49178610822753,429.4313965403761,443.55217567607895,329.0,415.2546580903448,500.0,124.0,756.5,415.0,396.0,435.0,477.0
2004,Paar mit Kindern,534.8031737069157,529.046379962982,540.5599674508494,396.99285854348176,500.0,620.4567752029012,61.79698355435261,955.6526501920304,500.0,494.0,510.05,1449.0
2004,Mehrgenerationenhaushalt,450.5274052876264,422.07590527085165,478.9789053044011,341.94750770400606,404.98352176479153,518.4949320517635,190.0,783.3160685733997,394.0,300.0,428.0,33.0
2004,Andere Zusammenstellungen,449.3228094106023,420.2205106768925,478.4251081443121,304.5554819232752,442.50530726362234,560.0,30.0,943.1667771150873,470.0,395.0,590.0,44.0
2005,Einpersonenhaushalt,363.74661918673496,360.27742532981335,367.21581304365657,260.0,335.0,425.0,50.0,672.5,335.0,323.0,342.0,1931.0
2005,Paar ohne Kinder,450.84883561050077,446.4127182785888,455.28495294241276,325.0,408.40164457579516,540.0,50.0,862.5,408.0,395.0,419.05,1624.0
2005,Alleinerziehend,436.64636384646394,429.3848950700793,443.90783262284856,330.0,405.0,509.30370765520024,61.04443851719964,778.2592691380006,405.0,386.95,416.025,476.0
2005,Paar mit Kindern,545.8136474896041,539.418944869564,552.2083501096442,400.0,499.0,640.0,72.0,1000.0,499.0,488.0,518.0,1345.0
2005,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Andere Zusammenstellungen,506.1943076168342,474.72755361135063,537.6610616223178,364.75989513511837,434.7004866493398,601.5989249966758,205.0,956.8574697890119,429.0,322.0,481.0,46.0
2006,Einpersonenhaushalt,365.6578811872783,362.4021563571774,368.9136060173792,265.0,334.0,433.0,30.0,685.0,334.0,327.0,341.0,2151.0
2006,Paar ohne Kinder,455.10143035465467,450.1800398369208,460.02282087238854,325.0,417.0,541.3028480278408,45.0,865.757120069602,417.0,406.0,429.0,1745.0
2006,Alleinerziehend,434.89146723648315,428.5328465342463,441.25008793872,343.0,405.0,499.64359047705506,108.03461428441742,734.6089761926377,405.0,388.0,420.0,540.0
2006,Paar mit Kindern,546.9858793125408,541.1646156629774,552.8071429621041,400.0,500.78019458462734,632.5000077523957,51.2499883714064,981.2500193809893,500.0,480.0,510.0,1384.0
2006,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Andere Zusammenstellungen,470.59377829152436,435.5597399215194,505.6278166615293,358.4134142257523,420.11880100469716,534.2876235964471,140.0,798.0989376524893,420.0,320.0,474.0,38.0
2007,Einpersonenhaushalt,369.26951795556147,365.8840222783793,372.65501363274365,268.3046843601452,340.0,439.40601340206774,37.0,696.0580069649516,340.0,330.0,348.05,2035.0
2007,Paar ohne Kinder,469.4824512258464,464.0442589391991,474.92064351249365,341.0,422.0,550.0,51.0,863.5,422.0,411.975,434.0,1590.0
2007,Alleinerziehend,437.5272033971227,430.67337248427486,444.3810343099706,335.0,420.0,500.0,91.0,747.5,420.0,407.92499999999995,440.0,486.0
2007,Paar mit Kindern,553.8937433764181,546.9683113918913,560.8191753609449,403.0,500.0,647.4540059918027,57.0,1014.1350149795066,500.0,480.0,511.0,1283.0
2007,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Andere Zusammenstellungen,452.5115947303312,422.1461380153069,482.87705144535545,262.37710050539675,467.11597941866626,597.6722220593618,48.0,1070.0,465.0,328.0,673.0,35.0
2008,Einpersonenhaushalt,374.35924382194156,370.8888238670164,377.8296637768667,275.0,345.0,449.0,20.0,710.0,345.0,340.0,350.0,1927.0
2008,Paar ohne Kinder,478.1560227668138,472.4518143261104,483.8602312075172,347.3515124298447,438.0,556.823477415452,49.0,871.0314248938629,438.0,427.0,454.0,1523.0
2008,Alleinerziehend,441.67207865797525,434.1130471884971,449.2311101274534,338.0,420.0,513.3451099191589,93.0,776.3627747978971,420.0,402.0,447.0,467.0
2008,Paar mit Kindern,571.1699889564388,563.8448496309035,578.4951282819742,410.0,510.1815201643119,650.6448281614145,135.0,1011.6120704035361,510.0,490.0,520.0,1130.0
2008,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Einpersonenhaushalt,380.4101786070748,376.8476023573226,383.97275485682695,277.2799593573777,355.0,450.0,50.0,709.0800609639334,355.0,348.975,362.0,1835.0
2009,Paar ohne Kinder,486.11556521214095,481.11716572932835,491.11396469495355,351.22353983476125,442.0,574.8712133185087,15.752029609140095,910.3427235441299,442.0,424.0,454.075,1448.0
2009,Alleinerziehend,453.1558757604007,444.9040501255102,461.4077013952912,348.149140800673,420.4868423490011,510.0,118.0,752.7762887989904,420.0,400.0,435.0,424.0
2009,Paar mit Kindern,587.2723010338603,578.622926622395,595.9216754453257,413.6472797850104,520.0,670.0,80.0,1054.5290803224843,520.0,500.0,538.0,1032.0
2009,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Andere Zusammenstellungen,,,,,,,,,,,,
2010,Einpersonenhaushalt,387.3382638625521,383.5898029441644,391.0867247809398,283.09064088683346,360.0,450.0,40.0,700.3640386697498,360.0,350.0,366.1,1686.0
2010,Paar ohne Kinder,505.0620973991708,499.5732736052379,510.5509211931037,359.80944368907046,455.0,600.0,20.0,960.2858344663944,455.0,443.95,469.0,1366.0
2010,Alleinerziehend,451.6058992385315,447.7190015072559,455.4927969698071,345.0,430.0,529.8018402477667,67.79723962834998,807.0046006194167,430.0,412.975,442.0,1402.0
2010,Paar mit Kindern,576.3283473367937,571.7278021154403,580.9288925581471,430.0,527.0,659.5418080476566,85.68728792851516,1003.8545201191414,527.0,514.0,544.025,2560.0
2010,Mehrgenerationenhaushalt,566.4731424723346,517.8339815395543,615.112303405115,322.13453420459143,551.3258220203028,632.7680638722554,160.0,1098.7183583737515,554.0,518.0,718.0,34.0
2010,Andere Zusammenstellungen,502.93461000083096,456.31505701818253,549.5541629834794,388.73059639225255,458.4264035264838,588.2688402581762,164.0,887.5762060570617,450.0,316.0,480.0,30.0
2011,Einpersonenhaushalt,385.7868962861006,382.58445665487494,388.9893359173263,277.57089536063853,360.0,455.0,55.0,721.1436569590422,360.0,352.975,365.0,2282.0
2011,Paar ohne Kinder,507.51875421580814,502.78994461847316,512.2475638131431,369.4425809828931,470.0,603.0,19.106452457232763,953.3361285256603,470.0,455.0,490.0,1752.0
2011,Alleinerziehend,464.5177050594803,460.791582225553,468.2438278934076,356.0,434.0,535.0,87.5,803.5,434.0,427.975,443.0,1749.0
2011,Paar mit Kindern,583.6743618963835,578.9882088080918,588.3605149846752,430.0,536.6083605198137,670.0,70.0,1030.0,536.0,517.0,551.0,2556.0
2011,Mehrgenerationenhaushalt,539.4632849309995,502.3983707813995,576.5281990805996,390.5975696941495,478.6728026533997,603.3851669072114,110.0,922.5665627268044,478.0,410.1249999999998,541.0,42.0
2011,Andere Zusammenstellungen,520.4199666367778,486.05170420360344,554.7882290699521,362.05745855211467,500.0,571.9235974780134,84.0,886.7228058668616,500.0,450.0,600.225,51.0
2012,Einpersonenhaushalt,390.75373193330745,387.7016326074762,393.8058312591387,284.79890263955804,360.0,465.0,30.0,735.301646040663,360.0,350.0,370.0,2436.0
