year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Couple without children,685,263.99757,255.92898,272.06616,189.00000,255.00000,322.00000,0.00000,521.50000,,,
1989,Single parent,156,271.32097,254.29485,288.34708,187.52102,276.50965,332.00000,35.00000,548.71847,,,
1989,Couple with children,1106,289.45457,282.39731,296.51183,204.00000,272.06748,342.00000,15.00000,549.00000,,,
1989,Multi-generational household,56,260.69639,233.36674,288.02604,204.00000,256.82022,306.00000,51.00000,459.00000,,,
1989,Other Combinations,53,265.59843,231.43808,299.75877,170.28245,260.90767,326.42818,30.00000,560.64679,,,
1990,Single-person household,1004,183.71622,176.11265,191.31979,102.00000,184.00000,244.03047,3.00000,457.07616,,,
1990,Couple without children,1017,206.81659,198.20953,215.42365,90.56964,208.00000,291.00000,0.00000,591.64554,,,
1990,Single parent,269,225.22400,206.01251,244.43550,41.35278,242.00000,329.96791,0.00000,762.89059,,,
1990,Couple with children,1784,220.24414,212.73919,227.74909,40.00000,232.82822,317.17476,0.00000,732.93690,,,
1990,Multi-generational household,78,173.15085,138.74989,207.55180,30.05035,166.03885,255.56086,7.00000,593.82664,,,
1990,Other Combinations,77,223.78516,187.07110,260.49922,66.32971,203.10024,317.88230,11.00000,680.00000,,,
1991,Single-person household,986,188.16313,180.49320,195.83305,114.00000,189.00000,249.12009,0.00000,451.80023,,,
1991,Couple without children,1001,210.69527,201.83778,219.55275,102.00000,208.18382,303.04950,4.00000,604.62374,,,
1991,Single parent,260,223.38685,204.79194,241.98176,68.87975,230.00000,317.45607,7.00000,690.32055,,,
1991,Couple with children,1708,224.48410,216.28158,232.68663,41.47680,230.00000,322.00000,2.00000,742.78479,,,
1991,Multi-generational household,70,160.81617,124.07514,197.55720,30.00000,52.43613,310.54419,8.00000,628.00000,,,
1991,Other Combinations,84,221.54067,187.32988,255.75145,83.19885,228.18475,285.55458,3.00000,589.08817,,,
1992,Single-person household,990,211.44444,203.83838,219.05049,125.10209,196.00000,259.70409,0.00000,461.60710,,,
1992,Couple without children,1038,245.32585,237.15766,253.49404,140.00000,230.00000,327.00000,5.00000,607.50000,,,
1992,Single parent,273,258.99244,242.92847,275.05640,150.00000,244.06788,336.40641,33.00000,616.01603,,,
1992,Couple with children,1639,267.15903,259.46382,274.85424,146.00000,240.00000,337.00000,0.00000,623.50000,,,
1992,Multi-generational household,64,263.72893,231.40850,296.04937,158.03718,232.83878,381.77971,61.00000,664.00000,,,
1992,Other Combinations,96,250.68350,222.13471,279.23230,138.00000,231.68016,321.50933,34.00000,596.77334,,,
1993,Single-person household,1030,237.49453,229.65021,245.33885,156.02248,215.00000,286.00000,2.00000,480.96627,,,
1993,Couple without children,1039,279.26526,271.12686,287.40366,181.19865,255.00000,357.00000,25.00000,620.70203,,,
1993,Single parent,268,295.70807,278.42174,312.99441,192.97831,258.45015,352.00000,0.00000,590.53253,,,
1993,Couple with children,1567,312.80251,304.92684,320.67818,204.00000,278.00000,381.40176,16.00000,647.50439,,,
1993,Multi-generational household,57,322.12596,283.08789,361.16403,204.00000,315.79269,371.92376,123.00000,623.80941,,,
1993,Other Combinations,94,283.00913,251.45227,314.56600,184.00000,252.55418,349.93170,30.00000,598.82924,,,
1994,Single-person household,1019,261.93652,253.98682,269.88622,173.00000,242.03818,317.17925,3.00000,533.44813,,,
1994,Couple without children,1060,314.55901,304.61512,324.50290,204.00000,286.97565,383.00000,14.00000,651.50000,,,
1994,Single parent,258,326.98557,308.17235,345.79880,215.17204,307.67889,380.70675,87.00000,629.00881,,,
1994,Couple with children,1490,347.85848,338.17820,357.53877,225.00000,306.00000,420.00000,15.00000,712.50000,,,
1994,Multi-generational household,52,340.32520,291.59865,389.05176,204.60345,309.00000,426.01829,77.00000,758.14054,,,
1994,Other Combinations,100,312.23263,281.32374,343.14152,188.00000,319.44353,398.53807,60.00000,714.34519,,,
1995,Single-person household,1052,275.14180,266.73447,283.54914,180.00000,255.00000,336.15163,12.00000,570.37907,,,
1995,Couple without children,1100,336.09693,325.70219,346.49166,230.00000,306.00000,401.00000,19.00000,657.50000,,,
1995,Single parent,270,334.83775,316.00428,353.67121,229.39398,306.44894,398.00000,10.00000,650.90904,,,
1995,Couple with children,1555,369.11842,360.13079,378.10604,243.94615,332.00000,446.46044,45.00000,750.23188,,,
1995,Multi-generational household,56,355.41115,302.50301,408.31928,208.22476,340.00000,401.19663,102.00000,690.65444,,,
1995,Other Combinations,94,368.37701,334.25990,402.49412,244.00988,340.91850,517.08334,66.00000,802.00000,,,
1996,Single-person household,1071,293.26942,284.56281,301.97603,204.00000,271.00000,345.51026,17.00000,557.77565,,,
1996,Couple without children,1103,354.64869,344.70732,364.59005,246.00000,321.00000,428.64044,0.00000,702.60109,,,
1996,Single parent,277,355.81325,339.01663,372.60986,243.26995,332.00000,438.30299,53.00000,730.85255,,,
1996,Couple with children,1448,405.73763,395.88172,415.59354,272.00000,369.83947,497.34932,62.00000,835.37330,,,
1996,Multi-generational household,53,378.93641,329.87133,428.00149,250.16927,357.42641,506.92762,77.00000,892.06514,,,
1996,Other Combinations,82,379.36697,346.90271,411.83124,272.16094,366.20026,460.00000,60.00000,741.75858,,,
1997,Single-person household,1044,301.46446,292.90094,310.02797,208.00000,281.00000,358.00000,17.00000,583.00000,,,
1997,Couple without children,1100,381.88385,371.55342,392.21429,270.00000,347.00000,450.00000,32.00000,720.00000,,,
1997,Single parent,281,374.43013,356.32400,392.53625,262.00529,363.28666,445.33250,103.00000,720.32332,,,
1997,Couple with children,1343,429.53061,418.99484,440.06637,302.00000,398.00000,507.34053,30.00000,815.35133,,,
1997,Multi-generational household,49,459.56255,395.87347,523.25163,242.03709,446.16270,603.81303,177.00000,996.00000,,,
1997,Other Combinations,83,442.49313,399.59015,485.39611,302.82152,430.70857,532.14482,60.00000,876.12976,,,
1998,Single-person household,1250,320.05652,312.21862,327.89441,226.06711,292.77064,383.00000,26.00000,618.39934,,,
1998,Couple without children,1210,399.27703,389.20744,409.34662,281.00000,364.00000,485.00000,51.00000,791.00000,,,
1998,Single parent,325,387.69163,373.04214,402.34112,289.35536,372.26685,461.16223,129.00000,718.87254,,,
1998,Couple with children,1384,444.58774,434.55849,454.61698,322.00000,404.00000,536.00000,17.00000,857.00000,,,
1998,Multi-generational household,45,535.35714,468.26660,602.44769,365.51932,474.20146,665.23247,8.00000,1114.80220,,,
1998,Other Combinations,82,447.77297,402.36373,493.18221,277.77018,408.97202,604.60333,122.00000,1094.85306,,,
1999,Single-person household,1187,327.65707,319.47338,335.84077,232.00000,306.00000,393.00000,16.00000,634.50000,,,
1999,Couple without children,1193,411.70632,401.37842,422.03422,297.00000,374.00000,488.00000,32.00000,774.50000,,,
1999,Single parent,326,394.59055,378.80346,410.37764,293.24910,378.42026,473.08200,78.00000,742.83134,,,
1999,Couple with children,1296,464.63353,454.30194,474.96511,340.00000,433.00000,562.00000,26.00000,895.00000,,,
1999,Multi-generational household,39,497.97346,434.45788,561.48905,349.32284,462.36402,624.26354,248.00000,999.00000,,,
1999,Other Combinations,35,482.03592,390.78125,573.29058,272.75319,407.45788,804.35279,91.00000,1033.00000,,,
2000,Single-person household,2255,324.06405,318.44648,329.68161,235.00000,302.00000,387.00000,10.00000,615.00000,,,
2000,Couple without children,1879,429.86600,420.94238,438.78962,306.00000,383.00000,511.00000,39.00000,818.50000,,,
2000,Single parent,537,401.26157,389.39939,413.12375,299.00000,386.98874,486.00000,61.00000,766.50000,,,
2000,Couple with children,1982,478.35716,469.69340,487.02092,352.00000,447.00000,562.00000,37.00000,877.00000,,,
2000,Multi-generational household,46,487.68954,445.41277,529.96631,387.04814,509.03932,578.09484,241.00000,864.66489,,,
2000,Other Combinations,70,438.91546,390.32627,487.50466,300.07354,382.43694,544.74359,119.00000,911.74866,,,
2001,Single-person household,2002,332.96804,327.10288,338.83320,242.00000,315.00000,398.00000,14.00000,632.00000,,,
2001,Couple without children,1717,433.99705,424.70217,443.29193,306.00000,392.00000,510.00000,51.00000,816.00000,,,
2001,Single parent,499,406.06461,393.93659,418.19263,309.00000,383.23314,485.00000,115.00000,749.00000,,,
2001,Couple with children,1766,500.73440,490.81350,510.65530,364.00000,462.00000,582.00000,37.00000,909.00000,,,
2001,Multi-generational household,43,465.68034,415.97840,515.38229,340.39962,455.00000,541.08210,252.00000,842.10582,,,
2001,Other Combinations,57,463.89183,401.67377,526.10989,282.61287,398.00000,564.46100,51.00000,987.23320,,,
2002,Single-person household,2009,339.05925,333.07726,345.04124,250.00000,321.00000,400.00000,25.00000,625.00000,,,
2002,Couple without children,1740,438.43659,429.17298,447.70021,314.00000,396.00000,520.00000,69.00000,829.00000,,,
2002,Single parent,491,413.12446,399.92419,426.32472,310.99950,398.00000,494.42159,50.00000,769.55472,,,
2002,Couple with children,1674,505.16978,494.82313,515.51643,369.33897,472.16455,595.00000,33.00000,933.49155,,,
2002,Multi-generational household,40,492.30819,447.81487,536.80152,376.92658,472.09274,549.31880,270.00000,807.90714,,,
2002,Other Combinations,52,402.88042,354.13869,451.62215,292.24541,352.79873,492.28371,160.00000,792.34118,,,
2003,Single-person household,1960,350.79531,344.24230,357.34831,254.33516,323.00000,413.00000,16.33789,650.99726,,,
2003,Couple without children,1713,444.25912,435.46141,453.05683,320.00000,405.00000,525.00000,25.00000,832.50000,,,
2003,Single parent,489,424.63404,410.04342,439.22466,329.00000,393.00000,497.98135,75.52797,751.45338,,,
2003,Couple with children,1542,512.86230,501.88845,523.83615,370.00000,474.39338,600.00000,85.00000,945.00000,,,
2003,Multi-generational household,38,477.69369,426.91856,528.46882,359.84402,499.31785,538.76933,224.00000,807.15730,,,
2003,Other Combinations,48,437.82379,372.07930,503.56828,266.37172,411.81276,546.20562,140.00000,965.95646,,,
2004,Single-person household,1895,355.48267,348.91796,362.04738,263.00000,332.00000,420.00000,30.00000,655.50000,,,
2004,Couple without children,1722,451.14922,441.91466,460.38377,320.00000,410.00000,532.04022,16.00000,850.10056,,,
2004,Single parent,477,436.44780,421.84719,451.04841,329.00000,415.45763,500.00000,124.00000,756.50000,,,
2004,Couple with children,1449,534.91139,523.02175,546.80104,397.25518,500.00000,620.51190,62.37010,955.39699,,,
2004,Multi-generational household,33,450.52923,389.52539,511.53308,341.95040,405.01483,518.47578,190.00000,783.26384,,,
2004,Other Combinations,44,449.16240,387.34249,510.98231,304.13498,442.37285,560.00000,30.00000,943.79753,,,
2005,Single-person household,1931,363.74212,356.58014,370.90410,260.00000,335.00000,425.00000,50.00000,672.50000,,,
2005,Couple without children,1624,450.88416,441.72372,460.04460,325.00000,408.53574,540.00000,50.00000,862.50000,,,
2005,Single parent,476,436.60639,421.58966,451.62313,330.00000,405.44136,509.08239,61.37642,777.70597,,,
2005,Couple with children,1345,545.97284,532.76194,559.18373,400.00000,499.00000,640.00000,72.00000,1000.00000,,,
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,46,506.17201,439.45747,572.88656,364.75135,435.32051,601.58047,205.00000,956.82416,,,
2006,Single-person household,2151,365.64358,358.92290,372.36425,265.00000,334.00000,433.00000,30.00000,685.00000,,,
2006,Couple without children,1745,455.14288,444.98181,465.30396,325.00000,417.00000,541.40164,45.00000,866.00411,,,
2006,Single parent,540,434.88680,421.73982,448.03377,343.00000,405.00000,499.50009,108.24987,734.25022,,,
2006,Couple with children,1384,547.02553,535.00590,559.04515,400.00000,500.88146,632.83891,50.74164,982.09726,,,
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,38,470.56300,395.84740,545.27860,358.36843,420.19085,534.30505,140.00000,798.20998,,,
2007,Single-person household,2035,369.26041,362.27170,376.24913,268.00000,340.00000,439.38699,37.00000,696.46747,,,
2007,Couple without children,1590,469.48169,458.25435,480.70902,341.00000,422.00000,550.00000,51.00000,863.50000,,,
2007,Single parent,486,437.48768,423.31282,451.66254,334.58257,420.00000,500.00000,91.00000,748.12614,,,
2007,Couple with children,1283,553.98671,539.67777,568.29564,403.00000,500.00000,648.00000,57.00000,1015.50000,,,
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,35,451.69712,386.49772,516.89653,262.01588,467.04729,597.60593,48.00000,1070.00000,,,
2008,Single-person household,1927,373.97399,366.82268,381.12530,272.00000,345.00000,445.00000,20.00000,704.50000,,,
2008,Couple without children,1523,477.58559,465.79206,489.37912,346.00000,437.31396,554.00000,49.00000,866.00000,,,
2008,Single parent,467,440.43853,424.89978,455.97728,334.76557,415.00000,512.88871,93.00000,780.07341,,,
2008,Couple with children,1130,571.63069,556.46459,586.79679,411.00000,510.00000,658.00000,128.00000,1028.50000,,,
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,1835,381.05534,373.70200,388.40868,278.00000,355.00000,452.74635,48.00000,714.86588,,,
2009,Couple without children,1448,485.96732,475.65345,496.28119,353.70131,441.25612,572.89490,24.91091,901.68530,,,
2009,Single parent,424,455.34321,438.33880,472.34762,350.00000,425.12430,510.00000,113.00000,750.00000,,,
2009,Couple with children,1032,585.83560,567.95846,603.71273,411.93501,513.27366,672.13308,100.00000,1062.43017,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,387.75170,380.00498,395.49842,285.00000,360.00000,450.00000,40.00000,697.50000,,,
2010,Couple without children,1366,503.36471,492.06552,514.66391,360.00000,455.00000,600.00000,20.00000,960.00000,,,
2010,Single parent,1402,451.89216,443.86787,459.91646,347.16186,430.00000,528.96243,74.46102,801.66328,,,
2010,Couple with children,2560,575.59202,566.04584,585.13821,430.00000,526.00000,659.46489,85.80267,1003.66222,,,
2010,Multi-generational household,34,563.03219,459.33255,666.73184,322.58282,550.96714,630.04057,160.00000,1091.22719,,,
2010,Other Combinations,30,505.49438,405.83117,605.15759,410.39106,456.44084,588.10874,160.00000,854.68525,,,
2011,Single-person household,2282,386.08448,379.47369,392.69527,280.00000,360.00000,455.70460,55.00000,719.26151,,,
2011,Couple without children,1752,506.54030,496.83922,516.24139,366.37493,470.00000,600.00000,15.93731,950.43761,,,
2011,Single parent,1749,463.83624,456.14245,471.53004,355.00000,433.00000,535.00000,85.00000,805.00000,,,
2011,Couple with children,2556,584.00332,574.30540,593.70124,430.00000,534.10434,670.00000,70.00000,1030.00000,,,
2011,Multi-generational household,42,537.81307,459.42463,616.20151,389.73403,478.93980,598.73155,110.00000,912.22783,,,
2011,Other Combinations,51,516.88340,443.22257,590.54422,359.93352,497.25968,571.60171,42.43123,889.10399,,,
2012,Single-person household,2436,390.74934,384.44342,397.05527,285.00000,360.00000,465.00000,30.00000,735.00000,,,
2012,Couple without children,1760,515.81834,505.68440,525.95228,375.00000,478.10344,617.00000,50.00000,980.00000,,,
2012,Single parent,1643,468.40008,460.60157,476.19858,362.00000,445.00000,534.05095,103.92357,792.12738,,,
2012,Couple with children,2339,608.56450,597.55023,619.57878,455.00000,550.00000,710.00000,72.50000,1092.50000,,,
2012,Multi-generational household,42,585.65747,497.23858,674.07635,356.11267,561.64509,708.05587,226.00000,1235.97067,,,
2012,Other Combinations,47,512.40249,449.14776,575.65722,351.95158,463.46504,588.94998,66.00000,944.44759,,,
2013,Single-person household,2614,398.94414,392.59612,405.29216,290.00000,370.00000,477.29333,14.00000,758.23333,,,
2013,Couple without children,2002,530.11036,519.97488,540.24584,375.00000,480.00000,630.00000,35.00000,1012.50000,,,
2013,Single parent,1711,471.45823,463.82011,479.09635,363.00000,446.63674,540.00000,97.50000,805.50000,,,
2013,Couple with children,3099,611.88554,601.56973,622.20134,455.00000,556.00000,700.00000,87.50000,1067.50000,,,
2013,Multi-generational household,64,524.17037,471.98019,576.36056,380.00000,493.61472,601.82701,300.00000,934.56752,,,
2013,Other Combinations,241,555.53138,525.66392,585.39884,400.00000,522.11843,670.00000,130.00000,1075.00000,,,
2014,Single-person household,2404,367.33001,360.23309,374.42692,253.47618,338.00000,443.00000,0.00000,727.28573,,,
2014,Couple without children,1862,494.51616,483.18655,505.84577,340.00000,444.00000,605.00000,0.00000,1002.50000,,,
2014,Single parent,1367,438.34777,428.59908,448.09647,324.34577,405.00000,530.00000,15.86443,838.48134,,,
2014,Couple with children,2555,589.45736,575.82843,603.08628,401.00000,531.00000,689.15372,0.00000,1121.38431,,,
2014,Multi-generational household,50,442.60439,382.56951,502.63927,317.45069,464.30458,559.36146,111.00000,922.22760,,,
2014,Other Combinations,179,481.18545,448.70106,513.66983,370.00000,459.11620,580.00000,55.00000,895.00000,,,
2015,Single-person household,2482,394.14912,386.56103,401.73721,275.00000,360.00000,476.00000,0.00000,777.50000,,,
2015,Couple without children,1961,543.72798,531.37190,556.08407,366.79857,492.00000,650.83141,0.00000,1076.88067,,,
2015,Single parent,1283,471.86740,461.55262,482.18217,353.67529,450.00000,556.00000,50.18822,859.48707,,,
2015,Couple with children,2651,631.20460,617.90977,644.49942,430.00000,570.00000,750.00000,50.00000,1230.00000,,,
2015,Multi-generational household,73,586.64865,522.34472,650.95258,412.11299,517.00000,802.30412,98.00000,1338.00000,,,
2015,Other Combinations,175,537.27162,506.32071,568.22253,430.20895,530.18680,630.00000,130.52239,929.68657,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,2305,416.98547,409.48449,424.48646,300.00000,385.00000,500.00000,15.00000,800.00000,,,
2016,Couple without children,1755,566.65227,555.09084,578.21370,405.00000,517.61178,660.00000,40.00000,1042.50000,,,
2016,Single parent,1121,504.67353,494.23628,515.11078,386.00000,470.00000,584.24246,88.63632,881.60614,,,
2016,Couple with children,2239,676.42327,661.36029,691.48624,489.00000,600.00000,780.00000,52.50000,1216.50000,,,
2016,Multi-generational household,53,655.33797,572.91485,737.76109,483.75871,608.72833,702.54535,155.57875,1030.72531,,,
2016,Other Combinations,137,563.11475,529.69825,596.53124,446.43361,530.00000,659.55022,126.75870,979.22514,,,
2017,Single-person household,2620,429.57536,422.20657,436.94414,310.00000,390.45302,509.12539,11.31192,807.81347,,,
2017,Couple without children,1941,572.06197,561.43774,582.68621,410.00000,533.00000,680.00000,50.00000,1085.00000,,,
2017,Single parent,1101,529.97900,517.47387,542.48412,399.16107,485.00000,610.00000,82.90268,926.25839,,,
2017,Couple with children,2248,680.62233,666.65701,694.58766,494.00000,610.00000,800.00000,35.00000,1259.00000,,,
2017,Multi-generational household,52,676.43969,562.14605,790.73332,420.82011,588.23879,758.36488,148.00000,1264.68203,,,
2017,Other Combinations,150,568.69978,533.99840,603.40115,415.76605,570.40027,698.81652,40.00000,1123.39222,,,
2018,Single-person household,2849,436.79406,429.68481,443.90331,314.00000,400.00000,519.32477,6.01284,827.31193,,,
2018,Couple without children,1949,592.74694,581.34711,604.14677,430.00000,537.99114,700.00000,25.00000,1105.00000,,,
2018,Single parent,1098,535.24509,524.08699,546.40319,410.00000,500.00000,630.00000,80.00000,960.00000,,,
2018,Couple with children,2169,700.36608,687.60729,713.12488,500.00000,640.00000,830.00000,20.00000,1325.00000,,,
2018,Multi-generational household,61,701.21390,624.22691,778.20089,548.24062,681.11844,790.00000,193.00000,1152.63908,,,
2018,Other Combinations,135,645.97377,603.30021,688.64733,484.60660,600.00000,780.00000,100.00000,1223.09010,,,
2019,Single-person household,2796,445.49037,438.20743,452.77331,316.24441,405.00000,530.00000,40.00000,850.63339,,,
2019,Couple without children,1954,605.09734,593.46377,616.73092,430.00000,550.00000,720.00000,100.00000,1155.00000,,,
2019,Single parent,1001,551.55195,539.29767,563.80622,421.00313,514.96350,650.00000,77.50783,993.49530,,,
2019,Couple with children,1903,739.83060,724.60910,755.05210,510.00000,665.00000,875.05290,50.00000,1422.63226,,,
2019,Multi-generational household,47,670.83296,605.83373,735.83219,503.18954,665.15413,850.61550,193.00000,1050.00000,,,
2019,Other Combinations,112,625.72626,584.52159,666.93092,499.31286,583.08544,748.40960,188.00000,1122.05471,,,
2020,Single-person household,4062,456.92000,450.50611,463.33388,320.00000,415.00000,550.00000,10.00000,895.00000,,,
2020,Couple without children,2390,631.09833,619.41606,642.78060,450.00000,570.00000,743.95404,42.00000,1184.88509,,,
2020,Single parent,1184,567.21845,555.51241,578.92449,430.00000,526.00000,670.00000,120.00000,1030.00000,,,
2020,Couple with children,3716,762.61938,751.25750,773.98125,531.00000,700.00000,900.00000,46.00000,1453.50000,,,
2020,Multi-generational household,89,714.92059,662.91381,766.92736,564.17960,680.00000,944.00000,98.00000,1513.73061,,,
2020,Other Combinations,365,637.10999,612.28444,661.93554,487.01208,600.00000,735.00000,115.03020,1106.98188,,,
2021,No answer / don't know,43,579.36993,496.09804,662.64182,405.03138,550.15570,758.99654,292.00000,1289.94428,,,
2021,Single-person household,2568,477.96759,469.39386,486.54132,340.00000,435.86989,565.52881,17.00000,903.82203,,,
2021,Couple without children,1472,656.12524,640.93600,671.31448,460.00000,582.00000,787.59469,0.00000,1278.98673,,,
2021,Single parent,744,579.89225,563.24318,596.54131,420.00000,530.00000,692.03535,11.94698,1100.08837,,,
2021,Couple with children,2041,812.08155,795.83285,828.33025,550.00000,720.00000,1000.00000,25.00000,1675.00000,,,
2021,Multi-generational household,51,698.30121,637.43440,759.16803,567.94378,615.73498,876.63836,360.00000,1339.68024,,,
2021,Other Combinations,234,647.66522,608.14092,687.18952,469.23845,605.02865,780.19984,100.00000,1246.64192,,,
2022,No answer / don't know,265,690.73283,655.47478,725.99089,525.89306,650.00000,819.38562,104.00000,1259.62445,,,
2022,Single-person household,4344,497.90215,491.08888,504.71541,350.00000,455.00000,605.00000,3.00000,987.50000,,,
2022,Couple without children,2777,692.46001,680.58711,704.33291,480.00000,610.00000,820.00000,40.00000,1330.00000,,,
2022,Single parent,881,628.89318,612.02495,645.76140,465.00000,570.00000,748.66065,47.00000,1174.15163,,,
2022,Couple with children,2711,827.76707,813.34556,842.18858,578.00000,750.00000,1000.00000,30.00000,1633.00000,,,
2022,Multi-generational household,52,766.11800,690.43796,841.79805,543.93477,679.81720,1052.69545,198.00000,1815.83647,,,
2022,Other Combinations,590,681.49601,655.91487,707.07716,498.24286,605.00000,800.00000,49.00000,1252.63570,,,
