"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","(Ehe-)Paar ohne Kind(er)","434.02","391.5","3434","250","306","510","665","1131","427.81","440.23","51","2070","369","383"
"2001","1-Pers.- Haushalt","332.98","314.5","2002","186","242","398","495","754","327.23","338.73","14","1074","301","314"
"2001","Alleinerziehende","415.66","393.5","1254","259","317","495","584","919","407.79","423.53","115","1056","386","409"
"2001","Paar mit Kind(ern)","503.97","468.5","6590","293","367","587","741","1175","499.22","508.72","31","2199","455","463"
"2001","Sonstige","484.5","445.5","324","274","337","588","818","1067","465.84","503.16","51","1067","407","479"
"2002","(Ehe-)Paar ohne Kind(er)","438.43","395.5","3480","261","314","520","660","1074","430.95","445.91","69","3360","386","400"
"2002","1-Pers.- Haushalt","339.07","320.5","2010","190","250","400","510","780","332.88","345.26","23","1270","307","320"
"2002","Alleinerziehende","423.8","405.5","1231","255","325","500","611","895","415.1","432.5","50","1552","384","405"
"2002","Paar mit Kind(ern)","510.81","475.5","6192","295","375","600","732","1337","504.85","516.77","33","2130","471","482"
"2002","Sonstige","471.96","466","293","282","354","540","724","934","453.43","490.49","160","934","449","500"
"2003","(Ehe-)Paar ohne Kind(er)","444.28","404.5","3426","265","320","525","679","1080","437.46","451.1","25","2100","400","410"
"2003","1-Pers.- Haushalt","351.54","322.5","1963","197","255","415","545","850","344.74","358.34","15","1640","315","326"
"2003","Alleinerziehende","438.6","405.5","1237","268","332","513","630","1045","429.31","447.89","46","1570","391","410"
"2003","Paar mit Kind(ern)","519.5","478.5","5703","300","373","610","773","1385","513.25","525.75","85","2310","470","489"
"2003","Sonstige","479.3","494","284","256","316","550","760","1125","456.18","502.42","140","1280","420","507"
"2004","(Ehe-)Paar ohne Kind(er)","451.11","409.5","3444","268","320","532","693","1150","444.08","458.14","16","2300","403","420"
"2004","1-Pers.- Haushalt","356.16","332.5","1898","200","263","420","550","815","349.33","362.99","30","1733","320","334"
"2004","Alleinerziehende","448.94","428.5","1189","280","340","520","675","1100","439.57","458.31","124","1370","403","425"
"2004","Paar mit Kind(ern)","540.66","499.5","5367","315","400","630","800","1355","534.3","547.02","36","2117","498","507"
"2004","Sonstige","452.96","421.5","243","258","330","551","750","903","429.74","476.18","30","1290","405","462"
"2005","(Ehe-)Paar ohne Kind(er)","450.84","407.5","3248","270","325","540","685","1075","443.87","457.81","50","1918","408","424"
"2005","1-Pers.- Haushalt","365.45","335.5","1939","201","260","427","560","896","357.88","373.02","50","2388","325","339"
"2005","Alleinerziehende","451.99","421","1202","282","339","534","677","1053","442.64","461.34","60","1460","400","427"
"2005","Paar mit Kind(ern)","554.97","499.5","4952","310","405","648","830","1485","547.36","562.58","72","3973","495","508"
"2005","Sonstige","503.66","427","239","280","330","635","916","1220","472.93","534.39","130","1547","420","508"
"2006","(Ehe-)Paar ohne Kind(er)","455.25","416.5","3490","270","325","541","694","1120","446.76","463.74","45","6700","412","425"
"2006","1-Pers.- Haushalt","367.33","334.5","2159","201","266","435","570","890","360.6","374.06","30","1448","323","336"
"2006","Alleinerziehende","446.41","413.5","1356","290","349","510","630","1115","438.01","454.81","96","1400","405","422"
"2006","Paar mit Kind(ern)","555.34","509.5","5082","321","408","644","850","1300","547.98","562.7","50","3900","500","512"
"2006","Sonstige","503.75","482.5","207","296","374","625","710","950","474.62","532.88","140","1445","402","505"
"2007","(Ehe-)Paar ohne Kind(er)","469.41","421.5","3180","280","341","548","720","1230","460.24","478.58","51","6700","420","432"
"2007","1-Pers.- Haushalt","370.95","339.5","2042","210","269","440","561","915","363.83","378.07","37","2150","330","340"
"2007","Alleinerziehende","451.72","429","1225","281","348","510","639","973","442.5","460.94","91","1470","420","435"
"2007","Paar mit Kind(ern)","564.52","509","4691","328","410","657","830","1350","556.03","573.01","57","4414","502","518"
"2007","Sonstige","490.97","503","185","251","380","590","695","890","464.35","517.59","48","1070","506","536"
"2008","(Ehe-)Paar ohne Kind(er)","478.36","437.5","3046","281","349","560","724","1227","468.26","488.46","49","7318","431","445"
"2008","1-Pers.- Haushalt","376.11","346.5","1932","210","275","450","570","850","368.59","383.63","20","2476","334","348"
"2008","Alleinerziehende","454.35","421.5","1182","275","345","528","650","1030","444.42","464.28","93","1500","408","430"
"2008","Paar mit Kind(ern)","582.17","522.5","4120","337","419","675","890","1728","574.08","590.26","135","2730","505","520"
"2008","Sonstige","505.59","460","167","330","370","658","710","1030","475.56","535.62","150","1250","450","524"
"2009","(Ehe-)Paar ohne Kind(er)","486.24","441.5","2896","287","352","575","740","1177","478.5","493.98","11","2250","433","450"
"2009","1-Pers.- Haushalt","382.41","354.5","1843","216","278","452","584","890","374.77","390.05","50","2680","340","356"
"2009","Alleinerziehende","466.39","429","1066","292","355","520","659","1325","455.94","476.84","118","1442","410","428"
"2009","Paar mit Kind(ern)","597.09","524.5","3772","330","420","680","950","1700","587.17","607.01","80","5040","506","523"
"2009","Sonstige","473.8","435","132","170","274","592","800","1700","426.37","521.23","90","1700","450","538"
"2010","(Ehe-)Paar ohne Kind(er)","505.27","454.5","2732","300","360","600","775","1245","496.77","513.77","20","2241","445","460"
"2010","1-Pers.- Haushalt","389.03","362.5","1694","225","285","450","585","920","380.99","397.07","40","2500","345","361"
"2010","Alleinerziehende","464.57","439.5","3609","297","355","549","670","1010","459.13","470.01","44","1680","430","440"
"2010","Paar mit Kind(ern)","584.3","529","9998","350","435","660","877","1365","579.07","589.53","50","4700","520","530"
"2010","Sonstige","550.42","527.5","206","300","390","600","800","1730","512.57","588.27","160","1730","480","550"
"2011","(Ehe-)Paar ohne Kind(er)","507.67","469","3504","290","365","602","759","1110","500.65","514.69","7","2240","450","462"
"2011","1-Pers.- Haushalt","387.87","359.5","2291","221","280","458","573","906","381.18","394.56","55","2500","350","360"
"2011","Alleinerziehende","473.95","439.5","4455","300","363","550","686","1110","468.93","478.97","32","1870","440","450"
"2011","Paar mit Kind(ern)","591.98","544.5","10204","351","440","680","880","1500","586.46","597.5","40","4612","543","550"
"2011","Sonstige","541.49","473","286","300","390","580","928","1672","511.76","571.22","110","1672","468","500"
"2012","(Ehe-)Paar ohne Kind(er)","514.52","474","3520","298","375","613","760","1235","507.05","521.99","46","2550","460","470"
"2012","1-Pers.- Haushalt","391.24","359.5","2436","232","287","460","586","920","384.67","397.81","17","2185","350","362"
"2012","Alleinerziehende","478.85","454.5","4211","302","369","545","680","1050","473.84","483.86","70","1800","450","460"
"2012","Paar mit Kind(ern)","614.68","559.5","9384","371","460","713","900","1515","608.85","620.51","50","4840","560","570"
"2012","Sonstige","568.9","503.5","275","320","400","660","925","1620","537.77","600.03","95","1620","430","513"
"2013","(Ehe-)Paar ohne Kind(er)","527.84","474.5","4004","310","379","620","800","1326","520.89","534.79","50","2524","460","470"
"2013","1-Pers.- Haushalt","396.97","369.5","2614","227","290","470","590","940","390.55","403.39","5","1800","352","369"
"2013","Alleinerziehende","486.32","458.5","4452","309","370","566","708","1000","481.25","491.39","43","1860","463","477"
"2013","Paar mit Kind(ern)","619.95","564.5","12421","375","460","700","930","1460","614.92","624.98","50","5000","560","570"
"2013","Sonstige","581.49","537.5","1087","350","435","665","880","1500","563.12","599.86","43","2180","548","580"
"2014","(Ehe-)Paar ohne Kind(er)","493.48","440.5","3724","240","340","610","762","1379","485.55","501.41","0","2390","426","440"
"2014","1-Pers.- Haushalt","366.94","336.5","2404","193","252","445","572","1000","359.88","374","0","2350","326","340"
"2014","Alleinerziehende","446.32","412.5","3550","245","329","546","668","950","439.82","452.82","0","1850","430","448"
"2014","Paar mit Kind(ern)","593.95","540.5","10315","285","403","696","950","1600","587.85","600.05","0","5700","534","545"
"2014","Sonstige","501.94","470.5","814","270","370","580","790","1100","481.85","522.03","0","2900","463","491"
"2015","(Ehe-)Paar ohne Kind(er)","545","489.5","3922","276","365","651","900","1546","536.52","553.48","0","3030","466","480"
"2015","1-Pers.- Haushalt","393.79","359","2482","209","277","475","610","1150","386.33","401.25","0","2378","350","365"
"2015","Alleinerziehende","482.35","459.5","3342","275","361","570","705","1110","475.52","489.18","0","1970","459","478"
"2015","Paar mit Kind(ern)","637.34","577.5","10630","328","435","753","1017","1700","631.27","643.41","50","4920","565","579"
"2015","Sonstige","577.43","545","921","315","450","670","842","1460","560.21","594.65","49","1600","518","555"
"2016","(Ehe-)Paar ohne Kind(er)","566.46","514.5","3510","320","407","660","850","1470","558.46","574.46","40","2310","500","510"
"2016","1-Pers.- Haushalt","416.63","384.5","2305","240","300","500","624","1050","409.41","423.85","15","2101","376","390"
"2016","Alleinerziehende","518.23","479.5","2914","325","392","600","749","1170","511.09","525.37","40","2100","490","505"
"2016","Paar mit Kind(ern)","682.97","606.5","9044","398","497","800","1065","1720","676.27","689.67","6","5148","600","612"
"2016","Sonstige","617.88","598","686","385","470","700","850","1498","594.91","640.85","85","2300","550","600"
"2017","(Ehe-)Paar ohne Kind(er)","569.13","529.5","3882","325","410","675","850","1365","561.28","576.98","36","4200","507","525"
"2017","1-Pers.- Haushalt","429.49","393.5","2620","242","310","509","650","1060","422.29","436.69","10","2200","385","400"
"2017","Alleinerziehende","553.61","499","2859","337","404","640","820","1333","545.29","561.93","45","2300","505","520"
"2017","Paar mit Kind(ern)","685.06","619.5","9013","400","500","800","1055","1750","678.96","691.16","30","4950","620","630"
"2017","Sonstige","639.33","598.5","706","340","460","750","860","1858","614.02","664.64","40","2500","600","610"
"2018","(Ehe-)Paar ohne Kind(er)","594.26","539","3898","340","430","700","908","1378","586.38","602.14","8","3200","516","530"
"2018","1-Pers.- Haushalt","437.72","399","2849","250","316","520","665","1149","430.58","444.86","5","2250","390","400"
"2018","Alleinerziehende","548.68","518","2853","350","412","646","800","1165","540.46","556.9","77","2030","516","536"
"2018","Paar mit Kind(ern)","710.73","644.5","8726","420","510","836","1100","1685","704.74","716.72","20","3380","630","648"
"2018","Sonstige","698.01","672.5","702","408","530","790","980","1650","671.12","724.9","100","2500","600","650"
"2019","(Ehe-)Paar ohne Kind(er)","605.71","550.5","3912","350","430","720","933","1400","595.81","615.61","100","4000","540","550"
"2019","1-Pers.- Haushalt","445.15","404.5","2839","250","315","530","670","1150","437.36","452.94","20","2450","400","420"
"2019","Alleinerziehende","568.8","530.5","2618","359","431","660","830","1200","559.52","578.08","30","2070","540","558"
"2019","Paar mit Kind(ern)","743.56","666","7580","430","520","880","1190","1835","735.36","751.76","50","5060","670","685"
"2019","Sonstige","668.28","643.5","540","400","530","840","938","1205","646.6","689.96","193","2511","621","663"
"2020","(Ehe-)Paar ohne Kind(er)","634.06","566","4804","360","450","741","977","1780","625.03","643.09","42","4000","543","555"
"2020","1-Pers.- Haushalt","462.79","417.5","4132","255","320","550","700","1300","455.65","469.93","10","3430","400","413"
"2020","Alleinerziehende","581.87","542","3194","360","440","695","830","1218","573.37","590.37","120","2000","550","570"
"2020","Paar mit Kind(ern)","763.15","699.5","16190","427","545","900","1200","1890","758.15","768.15","50","4800","680","692"
"2020","Sonstige","693.1","672.5","1699","429","534","800","950","1589","677.49","708.71","31","3000","660","680"
